Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
2666.05392	1275	5.33e+18	-5.41	2.2285e-13	1.22775e+25	1.742e+23	1.17784e+23	5.641591e+22	1.21033e+25	2.697239e+12	1.534687e+24	2.177499e+22	1.472301e+22	7.051988e+21	1.512912e+24	3.371549e+11	1.133346e+24	8.177281e-11	2.595839e-06	3.999988e+13	0.02549551	0.001132965	1.447078e-10	3.860486e-20	2.140179e-30	1.544189e-06	0.5	0.001152437	1	1.683964	9.91016e+26	2.348396e+28	2.2285e-13	
2932.659312	1275	5.33e+18	-5.41	2.228527e-13	1.350525e+25	1.742007e+23	1.177838e+23	5.641691e+22	1.333105e+25	2.96997e+12	1.688156e+24	2.177509e+22	1.472298e+22	7.052114e+21	1.666381e+24	3.712462e+11	1.133357e+24	8.177271e-11	2.595856e-06	3.999987e+13	0.0280818	0.001287461	1.494789e-10	4.119243e-20	2.358921e-30	1.647692e-06	0.5	0.001270209	1	1.852361	9.91016e+26	2.348396e+28	2.228527e-13	
3199.264704	1275	5.33e+18	-5.41	2.228554e-13	1.4733e+25	1.742009e+23	1.177839e+23	5.641706e+22	1.45588e+25	3.2427e+12	1.841625e+24	2.177512e+22	1.472298e+22	7.052133e+21	1.81985e+24	4.053375e+11	1.133357e+24	8.177319e-11	2.595902e-06	3.999986e+13	0.03066815	0.001449585	1.539697e-10	4.37047e-20	2.577979e-30	1.748182e-06	0.5	0.001388149	1	2.020757	9.91016e+26	2.348396e+28	2.228554e-13	
3465.870096	1275	5.33e+18	-5.41	2.228579e-13	1.596075e+25	1.742009e+23	1.177839e+23	5.6417e+22	1.578655e+25	3.515431e+12	1.995093e+24	2.177511e+22	1.472299e+22	7.052125e+21	1.973318e+24	4.394288e+11	1.133356e+24	8.177329e-11	2.595909e-06	3.999985e+13	0.03325454	0.001615525	1.582158e-10	4.614847e-20	2.797198e-30	1.845932e-06	0.5	0.001506173	1	2.189153	9.91016e+26	2.348396e+28	2.228579e-13	
3732.475488	1275	5.33e+18	-5.41	2.228604e-13	1.71885e+25	1.742009e+23	1.177839e+23	5.641697e+22	1.70143e+25	3.788161e+12	2.148562e+24	2.177511e+22	1.472299e+22	7.052121e+21	2.126787e+24	4.735201e+11	1.133356e+24	8.177326e-11	2.595906e-06	3.999984e+13	0.03584098	0.001785279	1.622483e-10	4.853087e-20	3.016576e-30	1.941227e-06	0.5	0.00162428	1	2.35755	9.91016e+26	2.348396e+28	2.228604e-13	
3999.08088	1275	5.33e+18	-5.41	2.228628e-13	1.841625e+25	1.742009e+23	1.177839e+23	5.641697e+22	1.824205e+25	4.060892e+12	2.302031e+24	2.177511e+22	1.472299e+22	7.052121e+21	2.280256e+24	5.076114e+11	1.133356e+24	8.177325e-11	2.595905e-06	3.999984e+13	0.03842748	0.001958847	1.660925e-10	5.085783e-20	3.236115e-30	2.034305e-06	0.5	0.001742472	1	2.525946	9.91016e+26	2.348396e+28	2.228628e-13	
4265.686272	1275	5.33e+18	-5.41	2.228651e-13	1.9644e+25	1.742009e+23	1.177839e+23	5.641697e+22	1.94698e+25	4.337917e+12	2.4555e+24	2.177511e+22	1.472299e+22	7.052121e+21	2.433725e+24	5.422396e+11	1.133356e+24	8.177325e-11	2.595905e-06	3.999983e+13	0.04101401	0.002136231	1.697691e-10	5.313435e-20	3.455813e-30	2.125365e-06	0.5	0.001860748	1	2.694343	9.91016e+26	2.348396e+28	2.228651e-13	
4532.291664	1275	5.33e+18	-5.41	2.228674e-13	2.087175e+25	1.742009e+23	1.177839e+23	5.641697e+22	2.069755e+25	4.612795e+12	2.608968e+24	2.177511e+22	1.472299e+22	7.052121e+21	2.587193e+24	5.765994e+11	1.133356e+24	8.177325e-11	2.595905e-06	3.999982e+13	0.0436006	0.002319336	1.732968e-10	5.536548e-20	3.675749e-30	2.214609e-06	0.5	0.001979149	1	2.862739	9.91016e+26	2.348396e+28	2.228674e-13	
4798.897056	1275	5.33e+18	-5.41	2.228697e-13	2.20995e+25	1.742009e+23	1.177839e+23	5.641697e+22	2.19253e+25	4.887673e+12	2.762437e+24	2.177511e+22	1.472299e+22	7.052121e+21	2.740662e+24	6.109591e+11	1.133356e+24	8.177325e-11	2.595905e-06	3.999982e+13	0.04618722	0.002504349	1.766877e-10	5.755333e-20	3.895766e-30	2.302123e-06	0.5	0.002097593	1	3.031136	9.91016e+26	2.348396e+28	2.228697e-13	
5065.502448	1275	5.33e+18	-5.41	2.228719e-13	2.332725e+25	1.742009e+23	1.177839e+23	5.641697e+22	2.315305e+25	5.162551e+12	2.915906e+24	2.177511e+22	1.472299e+22	7.052121e+21	2.894131e+24	6.453188e+11	1.133356e+24	8.177325e-11	2.595905e-06	3.999981e+13	0.0487739	0.002695084	1.799567e-10	5.970265e-20	4.116022e-30	2.388095e-06	0.5	0.002216162	1	3.199532	9.91016e+26	2.348396e+28	2.228719e-13	
5332.10784	1275	5.33e+18	-5.41	2.228741e-13	2.4555e+25	1.742008e+23	1.177839e+23	5.641697e+22	2.43808e+25	5.437429e+12	3.069375e+24	2.177511e+22	1.472299e+22	7.052121e+21	3.047599e+24	6.796786e+11	1.133356e+24	8.177325e-11	2.595905e-06	3.99998e+13	0.05136061	0.002887726	1.831121e-10	6.181473e-20	4.336359e-30	2.472577e-06	0.5	0.002334773	1	3.367928	9.91016e+26	2.348396e+28	2.228741e-13	
5598.713232	1275	5.33e+18	-5.41	2.228762e-13	2.578275e+25	1.742008e+23	1.177839e+23	5.641696e+22	2.560855e+25	5.712307e+12	3.222843e+24	2.177511e+22	1.472298e+22	7.05212e+21	3.201068e+24	7.140383e+11	1.133356e+24	8.177324e-11	2.595905e-06	3.99998e+13	0.05394737	0.003082276	1.861635e-10	6.389208e-20	4.556777e-30	2.55567e-06	0.5	0.002453427	1	3.536325	9.91016e+26	2.348396e+28	2.228762e-13	
5865.318624	1275	5.33e+18	-5.41	2.228783e-13	2.70105e+25	1.742008e+23	1.177839e+23	5.641696e+22	2.68363e+25	5.987184e+12	3.376312e+24	2.17751e+22	1.472298e+22	7.05212e+21	3.354537e+24	7.483981e+11	1.133356e+24	8.177324e-11	2.595904e-06	3.999979e+13	0.05653417	0.003282548	1.891212e-10	6.593838e-20	4.777433e-30	2.637521e-06	0.5	0.002572206	1	3.704721	9.91016e+26	2.348396e+28	2.228783e-13	
6131.924016	1275	5.33e+18	-5.41	2.228804e-13	2.823825e+25	1.742008e+23	1.177839e+23	5.641696e+22	2.806405e+25	6.262062e+12	3.529781e+24	2.17751e+22	1.472298e+22	7.05212e+21	3.508006e+24	7.827578e+11	1.133356e+24	8.177324e-11	2.595904e-06	3.999978e+13	0.059121	0.003484727	1.919902e-10	6.795413e-20	4.99817e-30	2.718151e-06	0.5	0.002691027	1	3.873118	9.91016e+26	2.348396e+28	2.228804e-13	
6398.529408	1275	5.33e+18	-5.41	2.228824e-13	2.9466e+25	1.742008e+23	1.177839e+23	5.641696e+22	2.929179e+25	6.53694e+12	3.683249e+24	2.17751e+22	1.472298e+22	7.05212e+21	3.661474e+24	8.171175e+11	1.133356e+24	8.177324e-11	2.595904e-06	3.999978e+13	0.06170788	0.00369072	1.947779e-10	6.994184e-20	5.219066e-30	2.797658e-06	0.5	0.002809932	1	4.041514	9.91016e+26	2.348396e+28	2.228824e-13	
6665.1348	1275	5.33e+18	-5.41	2.228844e-13	3.069375e+25	1.742008e+23	1.177839e+23	5.641696e+22	3.051954e+25	6.811818e+12	3.836718e+24	2.17751e+22	1.472298e+22	7.05212e+21	3.814943e+24	8.514773e+11	1.133356e+24	8.177324e-11	2.595904e-06	3.999977e+13	0.0642948	0.003898621	1.97489e-10	7.190241e-20	5.440044e-30	2.87608e-06	0.5	0.002928879	1	4.20991	9.91016e+26	2.348396e+28	2.228844e-13	
6931.740192	1275	5.33e+18	-5.41	2.228864e-13	3.19215e+25	1.742008e+23	1.177839e+23	5.641696e+22	3.174729e+25	7.086696e+12	3.990187e+24	2.17751e+22	1.472298e+22	7.05212e+21	3.968412e+24	8.85837e+11	1.133356e+24	8.177324e-11	2.595904e-06	3.999976e+13	0.06688176	0.004110337	2.001295e-10	7.383799e-20	5.661181e-30	2.953502e-06	0.5	0.00304791	1	4.378307	9.91016e+26	2.348396e+28	2.228864e-13	
7198.345584	1275	5.33e+18	-5.41	2.228884e-13	3.314925e+25	1.742008e+23	1.177839e+23	5.641695e+22	3.297504e+25	7.361574e+12	4.143656e+24	2.17751e+22	1.472298e+22	7.052119e+21	4.121881e+24	9.201967e+11	1.133356e+24	8.177324e-11	2.595904e-06	3.999976e+13	0.06946876	0.00432396	2.02703e-10	7.574922e-20	5.882399e-30	3.029951e-06	0.5	0.003166983	1	4.546703	9.91016e+26	2.348396e+28	2.228884e-13	
7464.950976	1275	5.33e+18	-5.41	2.228903e-13	3.4377e+25	1.742008e+23	1.177839e+23	5.641695e+22	3.420279e+25	7.636452e+12	4.297124e+24	2.17751e+22	1.472298e+22	7.052119e+21	4.275349e+24	9.545565e+11	1.133356e+24	8.177324e-11	2.595904e-06	3.999975e+13	0.07205579	0.00453949	2.052137e-10	7.763733e-20	6.103698e-30	3.105474e-06	0.5	0.003286097	1	4.7151	9.91016e+26	2.348396e+28	2.228903e-13	
7731.556368	1275	5.33e+18	-5.41	2.228922e-13	3.560474e+25	1.742008e+23	1.177839e+23	5.641695e+22	3.543054e+25	7.91133e+12	4.450593e+24	2.17751e+22	1.472298e+22	7.052119e+21	4.428818e+24	9.889162e+11	1.133356e+24	8.177324e-11	2.595904e-06	3.999975e+13	0.07464287	0.004758836	2.076662e-10	7.950408e-20	6.325157e-30	3.180143e-06	0.5	0.003405296	1	4.883496	9.91016e+26	2.348396e+28	2.228922e-13	
7998.16176	1275	5.33e+18	-5.41	2.228941e-13	3.683249e+25	1.742008e+23	1.177839e+23	5.641695e+22	3.665829e+25	8.186208e+12	4.604062e+24	2.17751e+22	1.472298e+22	7.052119e+21	4.582287e+24	1.023276e+12	1.133356e+24	8.177324e-11	2.595904e-06	3.999974e+13	0.07722998	0.004981995	2.100638e-10	8.135048e-20	6.546774e-30	3.253998e-06	0.5	0.003524579	1	5.051893	9.91016e+26	2.348396e+28	2.228941e-13	
8264.767152	1275	5.33e+18	-5.41	2.22896e-13	3.806024e+25	1.742008e+23	1.177838e+23	5.641695e+22	3.788604e+25	8.461086e+12	4.757531e+24	2.17751e+22	1.472298e+22	7.052119e+21	4.735755e+24	1.057636e+12	1.133356e+24	8.177324e-11	2.595904e-06	3.999973e+13	0.07981713	0.005205155	2.124079e-10	8.317618e-20	6.768395e-30	3.327025e-06	0.5	0.003643861	1	5.220289	9.91016e+26	2.348396e+28	2.22896e-13	
8531.372544	1275	5.33e+18	-5.41	2.228978e-13	3.928799e+25	1.742008e+23	1.177838e+23	5.641695e+22	3.911379e+25	8.735963e+12	4.910999e+24	2.17751e+22	1.472298e+22	7.052118e+21	4.889224e+24	1.091995e+12	1.133356e+24	8.177324e-11	2.595904e-06	3.999973e+13	0.08240431	0.00543213	2.14703e-10	8.498336e-20	6.990175e-30	3.399311e-06	0.5	0.003763227	1	5.388685	9.91016e+26	2.348396e+28	2.228978e-13	
8797.977936	1275	5.33e+18	-5.41	2.228997e-13	4.051574e+25	1.742008e+23	1.177838e+23	5.641695e+22	4.034154e+25	9.010841e+12	5.064468e+24	2.17751e+22	1.472298e+22	7.052118e+21	5.042693e+24	1.126355e+12	1.133356e+24	8.177324e-11	2.595904e-06	3.999972e+13	0.08499153	0.005661012	2.169508e-10	8.677216e-20	7.212035e-30	3.470862e-06	0.5	0.003882636	1	5.557082	9.91016e+26	2.348396e+28	2.228997e-13	
9064.583328	1275	5.33e+18	-5.41	2.229015e-13	4.174349e+25	1.742008e+23	1.177838e+23	5.641694e+22	4.156929e+25	9.285719e+12	5.217937e+24	2.17751e+22	1.472298e+22	7.052118e+21	5.196162e+24	1.160715e+12	1.133356e+24	8.177323e-11	2.595904e-06	3.999972e+13	0.08757879	0.005893708	2.191546e-10	8.854398e-20	7.434055e-30	3.541734e-06	0.5	0.004002128	1	5.725478	9.91016e+26	2.348396e+28	2.229015e-13	
9331.18872	1275	5.33e+18	-5.41	2.229033e-13	4.297124e+25	1.742008e+23	1.177838e+23	5.641694e+22	4.279704e+25	9.560597e+12	5.371405e+24	2.17751e+22	1.472298e+22	7.052118e+21	5.34963e+24	1.195075e+12	1.133356e+24	8.177323e-11	2.595904e-06	3.999971e+13	0.09016608	0.006126405	2.21315e-10	9.029826e-20	7.656077e-30	3.611904e-06	0.5	0.00412162	1	5.893875	9.91016e+26	2.348396e+28	2.229033e-13	
9597.794112	1275	5.33e+18	-5.41	2.22905e-13	4.419899e+25	1.742008e+23	1.177838e+23	5.641694e+22	4.402479e+25	9.835475e+12	5.524874e+24	2.17751e+22	1.472298e+22	7.052118e+21	5.503099e+24	1.229434e+12	1.133356e+24	8.177323e-11	2.595903e-06	3.999971e+13	0.0927534	0.006362916	2.234355e-10	9.203691e-20	7.878258e-30	3.681449e-06	0.5	0.004241196	1	6.062271	9.91016e+26	2.348396e+28	2.22905e-13	
9864.399504	1275	5.33e+18	-5.41	2.229068e-13	4.542674e+25	1.742008e+23	1.177838e+23	5.641694e+22	4.525254e+25	1.011035e+13	5.678343e+24	2.17751e+22	1.472298e+22	7.052117e+21	5.656568e+24	1.263794e+12	1.133356e+24	8.177323e-11	2.595903e-06	3.99997e+13	0.09534076	0.006601335	2.255172e-10	9.37599e-20	8.100521e-30	3.750368e-06	0.5	0.004360815	1	6.230667	9.91016e+26	2.348396e+28	2.229068e-13	
10131.0049	1275	5.33e+18	-5.41	2.229085e-13	4.665449e+25	1.742008e+23	1.177838e+23	5.641694e+22	4.648029e+25	1.038523e+13	5.831812e+24	2.17751e+22	1.472298e+22	7.052117e+21	5.810037e+24	1.298154e+12	1.133356e+24	8.177323e-11	2.595903e-06	3.999969e+13	0.09792816	0.00684166	2.275619e-10	9.546783e-20	8.322864e-30	3.818684e-06	0.5	0.004480475	1	6.399064	9.91016e+26	2.348396e+28	2.229085e-13	
10397.61029	1275	5.33e+18	-5.41	2.229103e-13	4.788224e+25	1.742008e+23	1.177838e+23	5.641694e+22	4.770804e+25	1.066011e+13	5.98528e+24	2.177509e+22	1.472298e+22	7.052117e+21	5.963505e+24	1.332514e+12	1.133356e+24	8.177323e-11	2.595903e-06	3.999969e+13	0.1005156	0.007083894	2.295713e-10	9.716123e-20	8.545288e-30	3.886419e-06	0.5	0.004600176	1	6.56746	9.91016e+26	2.348396e+28	2.229103e-13	
10664.21568	1275	5.33e+18	-5.41	2.22912e-13	4.910999e+25	1.742008e+23	1.177838e+23	5.641693e+22	4.893579e+25	1.093499e+13	6.138749e+24	2.177509e+22	1.472298e+22	7.052117e+21	6.116974e+24	1.366873e+12	1.133356e+24	8.177323e-11	2.595903e-06	3.999968e+13	0.1031031	0.007329942	2.315475e-10	9.884119e-20	8.76787e-30	3.953616e-06	0.5	0.004719962	1	6.735857	9.91016e+26	2.348396e+28	2.22912e-13	
10930.82107	1275	5.33e+18	-5.41	2.229137e-13	5.033774e+25	1.742007e+23	1.177838e+23	5.641693e+22	5.016354e+25	1.120986e+13	6.292218e+24	2.177509e+22	1.472298e+22	7.052117e+21	6.270443e+24	1.401233e+12	1.133356e+24	8.177323e-11	2.595903e-06	3.999968e+13	0.1056906	0.00757599	2.334905e-10	1.00507e-19	8.990456e-30	4.020248e-06	0.5	0.004839748	1	6.904253	9.91016e+26	2.348396e+28	2.229137e-13	
11197.42646	1275	5.33e+18	-5.41	2.229154e-13	5.156549e+25	1.742007e+23	1.177838e+23	5.641693e+22	5.139129e+25	1.148474e+13	6.445687e+24	2.177509e+22	1.472298e+22	7.052116e+21	6.423911e+24	1.435593e+12	1.133356e+24	8.177323e-11	2.595903e-06	3.999967e+13	0.1082781	0.007825852	2.354031e-10	1.021603e-19	9.2132e-30	4.086379e-06	0.5	0.004959618	1	7.07265	9.91016e+26	2.348396e+28	2.229154e-13	
11464.03186	1275	5.33e+18	-5.41	2.22917e-13	5.279324e+25	1.742007e+23	1.177838e+23	5.641693e+22	5.261904e+25	1.175962e+13	6.599155e+24	2.177509e+22	1.472298e+22	7.052116e+21	6.57738e+24	1.469953e+12	1.133356e+24	8.177323e-11	2.595903e-06	3.999967e+13	0.1108656	0.008075715	2.372851e-10	1.038004e-19	9.435947e-30	4.15198e-06	0.5	0.005079487	1	7.241046	9.91016e+26	2.348396e+28	2.22917e-13	
11730.63725	1275	5.33e+18	-5.41	2.229187e-13	5.402099e+25	1.742007e+23	1.177838e+23	5.641693e+22	5.384679e+25	1.20345e+13	6.752624e+24	2.177509e+22	1.472298e+22	7.052116e+21	6.730849e+24	1.504312e+12	1.133356e+24	8.177323e-11	2.595903e-06	3.999966e+13	0.1134532	0.008330346	2.391394e-10	1.05429e-19	9.658892e-30	4.217124e-06	0.5	0.005199462	1	7.409442	9.91016e+26	2.348396e+28	2.229187e-13	
11997.24264	1275	5.33e+18	-5.41	2.229203e-13	5.524874e+25	1.742007e+23	1.177838e+23	5.641693e+22	5.507454e+25	1.230938e+13	6.906093e+24	2.177509e+22	1.472298e+22	7.052116e+21	6.884318e+24	1.538672e+12	1.133356e+24	8.177323e-11	2.595903e-06	3.999966e+13	0.1160409	0.008584977	2.409654e-10	1.070452e-19	9.881839e-30	4.28177e-06	0.5	0.005319436	1	7.577839	9.91016e+26	2.348396e+28	2.229203e-13	
12263.84803	1275	5.33e+18	-5.41	2.22922e-13	5.647649e+25	1.742007e+23	1.177838e+23	5.641693e+22	5.630229e+25	1.258425e+13	7.059561e+24	2.177509e+22	1.472297e+22	7.052116e+21	7.037786e+24	1.573032e+12	1.133356e+24	8.177323e-11	2.595903e-06	3.999965e+13	0.1186285	0.008842469	2.42765e-10	1.086501e-19	1.010491e-29	4.345965e-06	0.5	0.005439473	1	7.746235	9.91016e+26	2.348396e+28	2.22922e-13	
12530.45342	1275	5.33e+18	-5.41	2.229236e-13	5.770424e+25	1.742007e+23	1.177838e+23	5.641692e+22	5.753004e+25	1.285913e+13	7.21303e+24	2.177509e+22	1.472297e+22	7.052116e+21	7.191255e+24	1.607392e+12	1.133356e+24	8.177322e-11	2.595903e-06	3.999965e+13	0.1212162	0.009100915	2.445387e-10	1.102435e-19	1.032801e-29	4.409702e-06	0.5	0.005559532	1	7.914632	9.91016e+26	2.348396e+28	2.229236e-13	
12797.05882	1275	5.33e+18	-5.41	2.229252e-13	5.893199e+25	1.742007e+23	1.177838e+23	5.641692e+22	5.875779e+25	1.313401e+13	7.366499e+24	2.177509e+22	1.472297e+22	7.052115e+21	7.344724e+24	1.641751e+12	1.133356e+24	8.177322e-11	2.595903e-06	3.999964e+13	0.123804	0.009361268	2.462877e-10	1.118261e-19	1.05512e-29	4.473004e-06	0.5	0.005679632	1	8.083028	9.91016e+26	2.348396e+28	2.229252e-13	
13063.66421	1275	5.33e+18	-5.41	2.229268e-13	6.015974e+25	1.742007e+23	1.177838e+23	5.641692e+22	5.998554e+25	1.340889e+13	7.519968e+24	2.177509e+22	1.472297e+22	7.052115e+21	7.498193e+24	1.676111e+12	1.133356e+24	8.177322e-11	2.595903e-06	3.999964e+13	0.1263917	0.009624482	2.480131e-10	1.133984e-19	1.077451e-29	4.535895e-06	0.5	0.005799795	1	8.251424	9.91016e+26	2.348396e+28	2.229268e-13	
13330.2696	1275	5.33e+18	-5.41	2.229284e-13	6.138749e+25	1.742007e+23	1.177838e+23	5.641692e+22	6.121329e+25	1.368377e+13	7.673436e+24	2.177509e+22	1.472297e+22	7.052115e+21	7.651661e+24	1.710471e+12	1.133356e+24	8.177322e-11	2.595903e-06	3.999963e+13	0.1289795	0.009889604	2.497154e-10	1.149604e-19	1.09979e-29	4.598376e-06	0.5	0.00592	1	8.419821	9.91016e+26	2.348396e+28	2.229284e-13	
13596.87499	1275	5.33e+18	-5.41	2.2293e-13	6.261524e+25	1.742007e+23	1.177838e+23	5.641692e+22	6.244104e+25	1.395864e+13	7.826905e+24	2.177509e+22	1.472297e+22	7.052115e+21	7.80513e+24	1.74483e+12	1.133356e+24	8.177322e-11	2.595902e-06	3.999963e+13	0.1315673	0.01015473	2.513948e-10	1.16512e-19	1.122129e-29	4.660435e-06	0.5	0.006040205	1	8.588217	9.91016e+26	2.348396e+28	2.2293e-13	
13863.48038	1275	5.33e+18	-5.41	2.229316e-13	6.384299e+25	1.742007e+23	1.177838e+23	5.641692e+22	6.366879e+25	1.423352e+13	7.980374e+24	2.177509e+22	1.472297e+22	7.052115e+21	7.958599e+24	1.77919e+12	1.133356e+24	8.177322e-11	2.595902e-06	3.999962e+13	0.1341552	0.01042366	2.530533e-10	1.180543e-19	1.144485e-29	4.722128e-06	0.5	0.006160494	1	8.756614	9.91016e+26	2.348396e+28	2.229316e-13	
14130.08578	1275	5.33e+18	-5.41	2.229331e-13	6.507074e+25	1.742007e+23	1.177838e+23	5.641692e+22	6.489654e+25	1.45084e+13	8.133843e+24	2.177509e+22	1.472297e+22	7.052114e+21	8.112067e+24	1.81355e+12	1.133356e+24	8.177322e-11	2.595902e-06	3.999962e+13	0.1367431	0.0106926	2.546903e-10	1.195867e-19	1.16684e-29	4.78342e-06	0.5	0.006280782	1	8.92501	9.91016e+26	2.348396e+28	2.229331e-13	
