Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
4265.686272	1275	5.33e+18	-5.41	1.129929e-05	1.9644e+25	1.752793e+25	1.289406e+25	4.633871e+24	1.529947e+24	5.861234e+23	2.4555e+24	2.190991e+24	1.611757e+24	5.792339e+23	1.912434e+23	7.326543e+22	6.7006e+23	4.164037e-10	0.0002026498	2.609145e+13	265813.1	4160031	6.465307e-08	7.706126e-15	1.908716e-22	0.201064	0.5	0.001322238	1	2.694343	9.91016e+26	2.348396e+28	0.746084	
4532.291664	1275	5.33e+18	-5.41	1.128865e-05	2.087175e+25	1.855452e+25	1.369426e+25	4.860256e+24	1.573495e+24	7.43734e+23	2.608968e+24	2.319315e+24	1.711783e+24	6.075319e+23	1.966868e+23	9.296675e+22	6.611195e+23	4.254515e-10	0.0002132646	2.580071e+13	276057.6	4392610	6.579799e-08	7.981474e-15	2.011925e-22	0.2059277	0.5	0.001379504	1	2.862739	9.91016e+26	2.348396e+28	0.7835156	
4798.897056	1275	5.33e+18	-5.41	1.127801e-05	2.20995e+25	1.957495e+25	1.449243e+25	5.082516e+24	1.61252e+24	9.120305e+23	2.762437e+24	2.446868e+24	1.811554e+24	6.353145e+23	2.01565e+23	1.140038e+23	6.527519e+23	4.341074e-10	0.0002236806	2.554816e+13	285297.8	4603313	6.680163e-08	8.226818e-15	2.105402e-22	0.2101801	0.5	0.001430815	1	3.031136	9.91016e+26	2.348396e+28	0.8117652	
5065.502448	1275	5.33e+18	-5.41	1.126738e-05	2.332725e+25	2.058937e+25	1.528849e+25	5.30088e+24	1.647977e+24	1.089898e+24	2.915906e+24	2.573671e+24	1.911061e+24	6.6261e+23	2.059972e+23	1.362373e+23	6.448948e+23	4.424068e-10	0.0002339068	2.532488e+13	293737	4796613	6.769632e-08	8.448661e-15	2.191135e-22	0.2139614	0.5	0.001477457	1	3.199532	9.91016e+26	2.348396e+28	0.8337865	
5332.10784	1275	5.33e+18	-5.41	1.125675e-05	2.4555e+25	2.159794e+25	1.608239e+25	5.515547e+24	1.680544e+24	1.276513e+24	3.069375e+24	2.699742e+24	2.010299e+24	6.894434e+23	2.10068e+23	1.595641e+23	6.374938e+23	4.503819e-10	0.0002439537	2.512472e+13	301521.2	4975735	6.850455e-08	8.651604e-15	2.270555e-22	0.2173691	0.5	0.001520344	1	3.367928	9.91016e+26	2.348396e+28	0.851417	
5598.713232	1275	5.33e+18	-5.41	1.124612e-05	2.578275e+25	2.260079e+25	1.687411e+25	5.726681e+24	1.710716e+24	1.471242e+24	3.222843e+24	2.825098e+24	2.109263e+24	7.158351e+23	2.138395e+23	1.839053e+23	6.305013e+23	4.580607e-10	0.0002538305	2.494327e+13	308758	5143042	6.92424e-08	8.838977e-15	2.344716e-22	0.220473	0.5	0.001560135	1	3.536325	9.91016e+26	2.348396e+28	0.8658423	
5865.318624	1275	5.33e+18	-5.41	1.123549e-05	2.70105e+25	2.359804e+25	1.766362e+25	5.934427e+24	1.73887e+24	1.673584e+24	3.376312e+24	2.949755e+24	2.207952e+24	7.418034e+23	2.173587e+23	2.09198e+23	6.238769e+23	4.654671e-10	0.0002635447	2.477731e+13	315529.4	5300315	6.992174e-08	9.013269e-15	2.414408e-22	0.2233245	0.5	0.001597327	1	3.704721	9.91016e+26	2.348396e+28	0.8778569	
6131.924016	1275	5.33e+18	-5.41	1.122487e-05	2.823825e+25	2.458982e+25	1.84509e+25	6.138925e+24	1.765295e+24	1.88313e+24	3.529781e+24	3.073728e+24	2.306362e+24	7.673656e+23	2.206619e+23	2.353912e+23	6.17586e+23	4.726216e-10	0.0002731032	2.462439e+13	321899.2	5448930	7.05516e-08	9.176383e-15	2.480244e-22	0.2259628	0.5	0.001632299	1	3.873118	9.91016e+26	2.348396e+28	0.8880125	
6398.529408	1275	5.33e+18	-5.41	1.121425e-05	2.9466e+25	2.557623e+25	1.923593e+25	6.340305e+24	1.790225e+24	2.099538e+24	3.683249e+24	3.197029e+24	2.404491e+24	7.925381e+23	2.237781e+23	2.624423e+23	6.115989e+23	4.795426e-10	0.0002825121	2.448261e+13	327918.1	5589974	7.113897e-08	9.329814e-15	2.542709e-22	0.2284182	0.5	0.001665349	1	4.041514	9.91016e+26	2.348396e+28	0.8967044	
6665.1348	1275	5.33e+18	-5.41	1.120364e-05	3.069375e+25	2.655738e+25	2.001869e+25	6.538689e+24	1.813843e+24	2.322521e+24	3.836718e+24	3.319673e+24	2.502337e+24	8.173361e+23	2.267304e+23	2.903151e+23	6.058898e+23	4.862466e-10	0.0002917776	2.435047e+13	333627.3	5724324	7.168945e-08	9.474761e-15	2.602193e-22	0.2307149	0.5	0.001696716	1	4.20991	9.91016e+26	2.348396e+28	0.904223	
6931.740192	1275	5.33e+18	-5.41	1.119303e-05	3.19215e+25	2.753336e+25	2.079918e+25	6.734189e+24	1.836304e+24	2.551827e+24	3.990187e+24	3.44167e+24	2.599897e+24	8.417736e+23	2.29538e+23	3.189784e+23	6.004356e+23	4.92748e-10	0.0003009052	2.422676e+13	339060.8	5852702	7.220753e-08	9.6122e-15	2.659019e-22	0.2328724	0.5	0.001726594	1	4.378307	9.91016e+26	2.348396e+28	0.910787	
7198.345584	1275	5.33e+18	-5.41	1.118242e-05	3.314925e+25	2.850427e+25	2.157736e+25	6.926908e+24	1.857734e+24	2.787241e+24	4.143656e+24	3.563034e+24	2.69717e+24	8.658635e+23	2.322168e+23	3.484051e+23	5.952162e+23	4.990601e-10	0.0003099002	2.411048e+13	344246.8	5975706	7.269693e-08	9.742938e-15	2.713452e-22	0.2349069	0.5	0.001755146	1	4.546703	9.91016e+26	2.348396e+28	0.916564	
7464.950976	1275	5.33e+18	-5.41	1.117182e-05	3.4377e+25	2.947019e+25	2.235324e+25	7.116945e+24	1.87824e+24	3.028568e+24	4.297124e+24	3.683773e+24	2.794155e+24	8.896181e+23	2.3478e+23	3.78571e+23	5.902137e+23	5.051945e-10	0.0003187673	2.40008e+13	349209.2	6093844	7.316074e-08	9.867654e-15	2.765719e-22	0.2368316	0.5	0.001782507	1	4.7151	9.91016e+26	2.348396e+28	0.9216846	
7731.556368	1275	5.33e+18	-5.41	1.116122e-05	3.560474e+25	3.04312e+25	2.312681e+25	7.304389e+24	1.897911e+24	3.275638e+24	4.450593e+24	3.803899e+24	2.890851e+24	9.130487e+23	2.372389e+23	4.094548e+23	5.854122e+23	5.111618e-10	0.0003275109	2.389703e+13	353968.4	6207546	7.360154e-08	9.986922e-15	2.816013e-22	0.2386578	0.5	0.00180879	1	4.883496	9.91016e+26	2.348396e+28	0.9262523	
7998.16176	1275	5.33e+18	-5.41	1.115062e-05	3.683249e+25	3.138737e+25	2.389804e+25	7.489328e+24	1.916826e+24	3.528296e+24	4.604062e+24	3.923421e+24	2.987256e+24	9.36166e+23	2.396033e+23	4.41037e+23	5.807975e+23	5.169718e-10	0.0003361352	2.379859e+13	358541.9	6317184	7.402156e-08	1.010123e-14	2.864499e-22	0.240395	0.5	0.001834096	1	5.051893	9.91016e+26	2.348396e+28	0.9303501	
8264.767152	1275	5.33e+18	-5.41	1.114003e-05	3.806024e+25	3.233879e+25	2.466695e+25	7.671841e+24	1.935052e+24	3.786403e+24	4.757531e+24	4.042349e+24	3.083369e+24	9.589801e+23	2.418815e+23	4.733004e+23	5.763568e+23	5.226333e-10	0.0003446443	2.370496e+13	362945.1	6423082	7.442269e-08	1.021101e-14	2.911321e-22	0.2420515	0.5	0.001858508	1	5.220289	9.91016e+26	2.348396e+28	0.9340451	
8531.372544	1275	5.33e+18	-5.41	1.112944e-05	3.928799e+25	3.328552e+25	2.543351e+25	7.852004e+24	1.952646e+24	4.04983e+24	4.910999e+24	4.16069e+24	3.179189e+24	9.815004e+23	2.440807e+23	5.062288e+23	5.720784e+23	5.281541e-10	0.0003530418	2.361573e+13	367191.1	6525520	7.480657e-08	1.031662e-14	2.956604e-22	0.2436344	0.5	0.001882099	1	5.388685	9.91016e+26	2.348396e+28	0.9373925	
8797.977936	1275	5.33e+18	-5.41	1.111885e-05	4.051574e+25	3.422762e+25	2.619774e+25	8.029888e+24	1.96966e+24	4.318461e+24	5.064468e+24	4.278453e+24	3.274717e+24	1.003736e+24	2.462074e+23	5.398077e+23	5.679519e+23	5.335417e-10	0.0003613311	2.35305e+13	371291.7	6624749	7.517463e-08	1.041839e-14	3.00046e-22	0.2451498	0.5	0.001904936	1	5.557082	9.91016e+26	2.348396e+28	0.9404379	
9064.583328	1275	5.33e+18	-5.41	1.110827e-05	4.174349e+25	3.516517e+25	2.695961e+25	8.205561e+24	1.986138e+24	4.592188e+24	5.217937e+24	4.395646e+24	3.369951e+24	1.025695e+24	2.482672e+23	5.740235e+23	5.63968e+23	5.388029e-10	0.0003695157	2.344895e+13	375257.2	6720987	7.552813e-08	1.05166e-14	3.042987e-22	0.2466032	0.5	0.001927074	1	5.725478	9.91016e+26	2.348396e+28	0.9432192	
9331.18872	1275	5.33e+18	-5.41	1.109769e-05	4.297124e+25	3.609821e+25	2.771913e+25	8.379087e+24	2.00212e+24	4.870911e+24	5.371405e+24	4.512277e+24	3.464891e+24	1.047386e+24	2.50265e+23	6.088639e+23	5.601179e+23	5.439438e-10	0.0003775984	2.337078e+13	379096.9	6814431	7.586817e-08	1.061151e-14	3.084272e-22	0.2479992	0.5	0.001948565	1	5.893875	9.91016e+26	2.348396e+28	0.9457684	
9597.794112	1275	5.33e+18	-5.41	1.108711e-05	4.419899e+25	3.702681e+25	2.847629e+25	8.550527e+24	2.017642e+24	5.154537e+24	5.524874e+24	4.628352e+24	3.559536e+24	1.068816e+24	2.522052e+23	6.443171e+23	5.563937e+23	5.489703e-10	0.0003855825	2.329575e+13	382819	6905257	7.619573e-08	1.070333e-14	3.124394e-22	0.2493422	0.5	0.001969452	1	6.062271	9.91016e+26	2.348396e+28	0.9481126	
9864.399504	1275	5.33e+18	-5.41	1.107654e-05	4.542674e+25	3.795103e+25	2.923109e+25	8.719937e+24	2.032735e+24	5.44298e+24	5.678343e+24	4.743879e+24	3.653886e+24	1.089992e+24	2.540919e+23	6.803725e+23	5.527883e+23	5.538875e-10	0.0003934705	2.322362e+13	386430.9	6993623	7.651169e-08	1.079228e-14	3.163423e-22	0.2506359	0.5	0.001989778	1	6.230667	9.91016e+26	2.348396e+28	0.9502748	
10131.0049	1275	5.33e+18	-5.41	1.106597e-05	4.665449e+25	3.887091e+25	2.998353e+25	8.887373e+24	2.047429e+24	5.736158e+24	5.831812e+24	4.858863e+24	3.747942e+24	1.110922e+24	2.559286e+23	7.170197e+23	5.49295e+23	5.587005e-10	0.0004012651	2.315419e+13	389939.3	7079672	7.681683e-08	1.087854e-14	3.201423e-22	0.2518837	0.5	0.002009576	1	6.399064	9.91016e+26	2.348396e+28	0.9522748	
10397.61029	1275	5.33e+18	-5.41	1.10554e-05	4.788224e+25	3.97865e+25	3.073362e+25	9.052886e+24	2.061747e+24	6.033994e+24	5.98528e+24	4.973313e+24	3.841702e+24	1.131611e+24	2.577184e+23	7.542493e+23	5.459078e+23	5.634138e-10	0.0004089689	2.308727e+13	393350.3	7163533	7.711185e-08	1.096226e-14	3.23845e-22	0.2530887	0.5	0.002028882	1	6.56746	9.91016e+26	2.348396e+28	0.9541296	
10664.21568	1275	5.33e+18	-5.41	1.104484e-05	4.910999e+25	4.069786e+25	3.148133e+25	9.216525e+24	2.075715e+24	6.336419e+24	6.138749e+24	5.087232e+24	3.935167e+24	1.152066e+24	2.594643e+23	7.920523e+23	5.42621e+23	5.680317e-10	0.0004165843	2.302271e+13	396669.3	7245324	7.739739e-08	1.104359e-14	3.274559e-22	0.2542534	0.5	0.002047723	1	6.735857	9.91016e+26	2.348396e+28	0.955854	
10930.82107	1275	5.33e+18	-5.41	1.103428e-05	5.033774e+25	4.160503e+25	3.222669e+25	9.378339e+24	2.089352e+24	6.643363e+24	6.292218e+24	5.200629e+24	4.028336e+24	1.172292e+24	2.61169e+23	8.304203e+23	5.394294e+23	5.725581e-10	0.0004241134	2.296034e+13	399901.4	7325152	7.767403e-08	1.112268e-14	3.309797e-22	0.2553805	0.5	0.002066127	1	6.904253	9.91016e+26	2.348396e+28	0.9574608	
11197.42646	1275	5.33e+18	-5.41	1.102372e-05	5.156549e+25	4.250805e+25	3.296968e+25	9.538372e+24	2.102678e+24	6.954762e+24	6.445687e+24	5.313507e+24	4.12121e+24	1.192296e+24	2.628348e+23	8.693453e+23	5.363283e+23	5.769969e-10	0.0004315586	2.290004e+13	403051	7403118	7.794228e-08	1.119964e-14	3.344208e-22	0.2564722	0.5	0.002084119	1	7.07265	9.91016e+26	2.348396e+28	0.9589613	
11464.03186	1275	5.33e+18	-5.41	1.101317e-05	5.279324e+25	4.340697e+25	3.371031e+25	9.696666e+24	2.115711e+24	7.270556e+24	6.599155e+24	5.425872e+24	4.213789e+24	1.212083e+24	2.644639e+23	9.088195e+23	5.333132e+23	5.813514e-10	0.0004389218	2.284169e+13	406122.6	7479311	7.820263e-08	1.127458e-14	3.377832e-22	0.2575305	0.5	0.002101721	1	7.241046	9.91016e+26	2.348396e+28	0.9603652	
11730.63725	1275	5.33e+18	-5.41	1.100262e-05	5.402099e+25	4.430184e+25	3.444857e+25	9.853263e+24	2.128467e+24	7.590688e+24	6.752624e+24	5.53773e+24	4.306072e+24	1.231658e+24	2.660584e+23	9.488359e+23	5.303799e+23	5.85625e-10	0.000446205	2.278516e+13	409119.8	7553814	7.845551e-08	1.134762e-14	3.410706e-22	0.2585573	0.5	0.002118954	1	7.409442	9.91016e+26	2.348396e+28	0.9616814	
11997.24264	1275	5.33e+18	-5.41	1.099208e-05	5.524874e+25	4.519268e+25	3.518448e+25	1.00082e+25	2.14096e+24	7.915101e+24	6.906093e+24	5.649085e+24	4.39806e+24	1.251025e+24	2.6762e+23	9.893876e+23	5.275247e+23	5.898206e-10	0.0004534102	2.273036e+13	412046.4	7626706	7.870133e-08	1.141884e-14	3.442866e-22	0.2595543	0.5	0.002135836	1	7.577839	9.91016e+26	2.348396e+28	0.9629175	
12263.84803	1275	5.33e+18	-5.41	1.098153e-05	5.647649e+25	4.607954e+25	3.591802e+25	1.016152e+25	2.153205e+24	8.243744e+24	7.059561e+24	5.759943e+24	4.489752e+24	1.27019e+24	2.691506e+23	1.030468e+24	5.247438e+23	5.939413e-10	0.0004605391	2.267719e+13	414905.5	7698058	7.894044e-08	1.148833e-14	3.474342e-22	0.2605231	0.5	0.002152386	1	7.746235	9.91016e+26	2.348396e+28	0.9640804	
12530.45342	1275	5.33e+18	-5.41	1.0971e-05	5.770424e+25	4.696246e+25	3.66492e+25	1.031326e+25	2.165213e+24	8.576567e+24	7.21303e+24	5.870308e+24	4.58115e+24	1.289157e+24	2.706517e+23	1.072071e+24	5.220341e+23	5.979896e-10	0.0004675934	2.262558e+13	417700.3	7767935	7.917319e-08	1.155618e-14	3.505164e-22	0.2614651	0.5	0.002168619	1	7.914632	9.91016e+26	2.348396e+28	0.9651761	
12797.05882	1275	5.33e+18	-5.41	1.096046e-05	5.893199e+25	4.784147e+25	3.737803e+25	1.046345e+25	2.176997e+24	8.913522e+24	7.366499e+24	5.980184e+24	4.672253e+24	1.307931e+24	2.721246e+23	1.11419e+24	5.193923e+23	6.019682e-10	0.0004745749	2.257542e+13	420433.6	7836401	7.93999e-08	1.162245e-14	3.535361e-22	0.2623817	0.5	0.00218455	1	8.083028	9.91016e+26	2.348396e+28	0.9662101	
13063.66421	1275	5.33e+18	-5.41	1.094993e-05	6.015974e+25	4.871661e+25	3.810449e+25	1.061212e+25	2.188567e+24	9.254562e+24	7.519968e+24	6.089576e+24	4.763062e+24	1.326515e+24	2.735709e+23	1.15682e+24	5.168154e+23	6.058795e-10	0.0004814851	2.252666e+13	423108	7903512	7.962085e-08	1.168722e-14	3.564957e-22	0.2632742	0.5	0.002200194	1	8.251424	9.91016e+26	2.348396e+28	0.9671873	
13330.2696	1275	5.33e+18	-5.41	1.09394e-05	6.138749e+25	4.958791e+25	3.882861e+25	1.075931e+25	2.199934e+24	9.599646e+24	7.673436e+24	6.198489e+24	4.853576e+24	1.344913e+24	2.749917e+23	1.199956e+24	5.143008e+23	6.097258e-10	0.0004883256	2.247923e+13	425726	7969323	7.98363e-08	1.175056e-14	3.593976e-22	0.2641436	0.5	0.002215564	1	8.419821	9.91016e+26	2.348396e+28	0.9681121	
13596.87499	1275	5.33e+18	-5.41	1.092888e-05	6.261524e+25	5.045541e+25	3.955037e+25	1.090504e+25	2.211106e+24	9.948729e+24	7.826905e+24	6.306926e+24	4.943796e+24	1.36313e+24	2.763882e+23	1.243591e+24	5.118459e+23	6.135092e-10	0.0004950978	2.243306e+13	428289.9	8033883	8.004653e-08	1.181253e-14	3.622441e-22	0.2649911	0.5	0.002230671	1	8.588217	9.91016e+26	2.348396e+28	0.9689883	
13863.48038	1275	5.33e+18	-5.41	1.091836e-05	6.384299e+25	5.131913e+25	4.026978e+25	1.104935e+25	2.222092e+24	1.030177e+25	7.980374e+24	6.414891e+24	5.033722e+24	1.381169e+24	2.777615e+23	1.287721e+24	5.094483e+23	6.172317e-10	0.0005018032	2.238808e+13	430801.9	8097240	8.025174e-08	1.187317e-14	3.650373e-22	0.2658176	0.5	0.002245526	1	8.756614	9.91016e+26	2.348396e+28	0.9698197	
14130.08578	1275	5.33e+18	-5.41	1.090784e-05	6.507074e+25	5.21791e+25	4.098684e+25	1.119227e+25	2.232901e+24	1.065874e+25	8.133843e+24	6.522388e+24	5.123355e+24	1.399033e+24	2.791127e+23	1.332342e+24	5.071055e+23	6.208954e-10	0.0005084431	2.234426e+13	433263.9	8159438	8.045217e-08	1.193255e-14	3.677792e-22	0.266624	0.5	0.002260141	1	8.92501	9.91016e+26	2.348396e+28	0.9706094	
14396.69117	1275	5.33e+18	-5.41	1.089733e-05	6.629849e+25	5.303537e+25	4.170155e+25	1.133382e+25	2.243541e+24	1.101958e+25	8.287311e+24	6.629421e+24	5.212694e+24	1.416727e+24	2.804426e+23	1.377448e+24	5.048156e+23	6.245021e-10	0.0005150188	2.230153e+13	435677.9	8220519	8.064801e-08	1.199072e-14	3.704716e-22	0.2674113	0.5	0.002274526	1	9.093407	9.91016e+26	2.348396e+28	0.9713603	
