Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3732.475488	1275	5.33e+18	-5.41	1.147e-05	1.71885e+25	1.527519e+25	1.028916e+25	4.986036e+24	1.912842e+24	4.623066e+20	2.148562e+24	1.909399e+24	1.286145e+24	6.232545e+23	2.391052e+23	5.778832e+19	2.689628e-05	6.608445e+23	4.28056e-10	0.0002171149	2.449443e+13	341084	5558897	7.122521e-08	9.352448e-15	2.551968e-22	0.2290829	0.5	0.001634935	1	2.35755	9.91016e+26	2.348396e+28	0.001529068	0.001529068	
3999.08088	1275	5.33e+18	-5.41	1.147e-05	1.841625e+25	1.629588e+25	1.103082e+25	5.265066e+24	2.119116e+24	1.250026e+21	2.302031e+24	2.036985e+24	1.378852e+24	6.581332e+23	2.648895e+23	1.562532e+20	6.787624e-05	6.503785e+23	4.388586e-10	0.0002302654	2.336274e+13	396140.5	6815633	7.60861e-08	1.067256e-14	3.110928e-22	0.2493402	0.5	0.001900954	1	2.525946	9.91016e+26	2.348396e+28	0.003804269	0.003804269	
4265.686272	1275	5.33e+18	-5.41	1.147e-05	1.9644e+25	1.730953e+25	1.177076e+25	5.538769e+24	2.331375e+24	3.091385e+21	2.4555e+24	2.163691e+24	1.471345e+24	6.923461e+23	2.914218e+23	3.864232e+20	0.0001573705	6.406475e+23	4.491514e-10	0.0002431565	2.226687e+13	457241.2	8278085	8.103973e-08	1.210748e-14	3.758961e-22	0.2695957	0.5	0.002189197	1	2.694343	9.91016e+26	2.348396e+28	0.008600467	0.008600467	
4532.291664	1275	5.33e+18	-5.41	1.147e-05	2.087175e+25	1.831637e+25	1.250947e+25	5.806898e+24	2.548389e+24	6.991778e+21	2.608968e+24	2.289546e+24	1.563683e+24	7.258623e+23	3.185486e+23	8.739722e+20	0.0003349877	6.315777e+23	4.589823e-10	0.0002558016	2.121225e+13	524626.5	9965160	8.607454e-08	1.365863e-14	4.503997e-22	0.2897304	0.5	0.002498864	1	2.862739	9.91016e+26	2.348396e+28	0.01765565	0.01765565	
4798.897056	1275	5.33e+18	-5.41	1.147e-05	2.20995e+25	1.931659e+25	1.324673e+25	6.069861e+24	2.768408e+24	1.449544e+22	2.762437e+24	2.414574e+24	1.655842e+24	7.587326e+23	3.46051e+23	1.81193e+21	0.0006559171	6.230935e+23	4.683817e-10	0.0002681894	2.020497e+13	598309	1.189067e+07	9.116731e-08	1.532273e-14	5.351695e-22	0.3095953	0.5	0.002828183	1	3.031136	9.91016e+26	2.348396e+28	0.0329798	0.0329798	
5065.502448	1275	5.33e+18	-5.41	1.147e-05	2.332725e+25	2.03104e+25	1.398247e+25	6.327933e+24	2.989177e+24	2.766703e+22	2.915906e+24	2.5388e+24	1.747809e+24	7.909916e+23	3.736472e+23	3.458379e+21	0.001186039	6.151407e+23	4.773899e-10	0.0002803385	1.925146e+13	677995.8	1.405995e+07	9.628248e-08	1.709041e-14	6.303994e-22	0.3290153	0.5	0.003174222	1	3.199532	9.91016e+26	2.348396e+28	0.0563031	0.0563031	
5332.10784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+25	2.129797e+25	1.471653e+25	6.581445e+24	3.208122e+24	4.890335e+22	3.069375e+24	2.662246e+24	1.839566e+24	8.226806e+23	4.010153e+23	6.112919e+21	0.001991585	6.07661e+23	4.860423e-10	0.0002922618	1.835769e+13	763062	1.64672e+07	1.013746e-07	1.894593e-14	7.35802e-22	0.3478034	0.5	0.003532944	1	3.367928	9.91016e+26	2.348396e+28	0.08841785	0.08841785	
5598.713232	1275	5.33e+18	-5.41	1.147e-05	2.578275e+25	2.227946e+25	1.544885e+25	6.83061e+24	3.422671e+24	8.06126e+22	3.222843e+24	2.784933e+24	1.931107e+24	8.538262e+23	4.278338e+23	1.007658e+22	0.00312661	6.006044e+23	4.943714e-10	0.0003039745	1.752818e+13	852599.7	1.909496e+07	1.063935e-07	2.086835e-14	8.505884e-22	0.3657842	0.5	0.003899546	1	3.536325	9.91016e+26	2.348396e+28	0.1287645	0.1287645	
5865.318624	1275	5.33e+18	-5.41	1.147e-05	2.70105e+25	2.325503e+25	1.617941e+25	7.07562e+24	3.63059e+24	1.248746e+23	3.376312e+24	2.906879e+24	2.022427e+24	8.844525e+23	4.538237e+23	1.560933e+22	0.004623189	5.939271e+23	5.024038e-10	0.0003154863	1.676523e+13	945531.5	2.191591e+07	1.112915e-07	2.283398e-14	9.735531e-22	0.3828169	0.5	0.004269008	1	3.704721	9.91016e+26	2.348396e+28	0.175517	0.175517	
6131.924016	1275	5.33e+18	-5.41	1.147e-05	2.823825e+25	2.422482e+25	1.690818e+25	7.316638e+24	3.830223e+24	1.832029e+23	3.529781e+24	3.028103e+24	2.113523e+24	9.145797e+23	4.787778e+23	2.290036e+22	0.006487758	5.875926e+23	5.101625e-10	0.0003268063	1.606862e+13	1040750	2.489664e+07	1.160287e-07	2.481924e-14	1.10324e-21	0.3988111	0.5	0.004636673	1	3.873118	9.91016e+26	2.348396e+28	0.2261125	0.2261125	
6398.529408	1275	5.33e+18	-5.41	1.147e-05	2.9466e+25	2.518896e+25	1.763514e+25	7.553824e+24	4.020568e+24	2.564653e+23	3.683249e+24	3.14862e+24	2.204392e+24	9.44228e+23	5.025711e+23	3.205816e+22	0.008703771	5.815697e+23	5.17667e-10	0.0003379418	1.543586e+13	1137240	2.800205e+07	1.205769e-07	2.680316e-14	1.23813e-21	0.4137298	0.5	0.004998674	1	4.041514	9.91016e+26	2.348396e+28	0.2779215	0.2779215	
6665.1348	1275	5.33e+18	-5.41	1.147e-05	3.069375e+25	2.614758e+25	1.836025e+25	7.787332e+24	4.201221e+24	3.449423e+23	3.836718e+24	3.268448e+24	2.295031e+24	9.734165e+23	5.251526e+23	4.311778e+22	0.01123819	5.758318e+23	5.249352e-10	0.0003489003	1.486274e+13	1234148	3.119902e+07	1.2492e-07	2.876882e-14	1.376798e-21	0.4275835	0.5	0.005352134	1	4.20991	9.91016e+26	2.348396e+28	0.3287528	0.3287528	
6931.740192	1275	5.33e+18	-5.41	1.147e-05	3.19215e+25	2.71008e+25	1.90835e+25	8.017305e+24	4.372234e+24	4.484612e+23	3.990187e+24	3.3876e+24	2.385437e+24	1.002163e+24	5.465292e+23	5.605764e+22	0.01404888	5.703552e+23	5.319829e-10	0.0003596888	1.434406e+13	1330815	3.445878e+07	1.290528e-07	3.070384e-14	1.518016e-21	0.4404177	0.5	0.005695163	1	4.378307	9.91016e+26	2.348396e+28	0.3770743	0.3770743	
7198.345584	1275	5.33e+18	-5.41	1.147e-05	3.314925e+25	2.804873e+25	1.980485e+25	8.243879e+24	4.533972e+24	5.665457e+23	4.143656e+24	3.506091e+24	2.475606e+24	1.030485e+24	5.667465e+23	7.081821e+22	0.01709076	5.651191e+23	5.388243e-10	0.0003703141	1.387424e+13	1426764	3.77579e+07	1.32978e-07	3.259998e-14	1.660784e-21	0.4523001	0.5	0.006026711	1	4.546703	9.91016e+26	2.348396e+28	0.4219979	0.4219979	
7464.950976	1275	5.33e+18	-5.41	1.147e-05	3.4377e+25	2.899147e+25	2.052429e+25	8.467177e+24	4.686979e+24	6.985452e+23	4.297124e+24	3.623934e+24	2.565537e+24	1.058397e+24	5.858724e+23	8.731815e+22	0.02032014	5.601048e+23	5.454726e-10	0.0003807822	1.34478e+13	1521674	4.107821e+07	1.367039e-07	3.445243e-14	1.804334e-21	0.4633092	0.5	0.006346378	1	4.7151	9.91016e+26	2.348396e+28	0.4631445	0.4631445	
7731.556368	1275	5.33e+18	-5.41	1.147e-05	3.560474e+25	2.992913e+25	2.124181e+25	8.687315e+24	4.831886e+24	8.437305e+23	4.450593e+24	3.741141e+24	2.655227e+24	1.085914e+24	6.039857e+23	1.054663e+23	0.02369714	5.552959e+23	5.519392e-10	0.000391099	1.305957e+13	1615343	4.440618e+07	1.402422e-07	3.625897e-14	1.948097e-21	0.4735265	0.5	0.006654219	1	4.883496	9.91016e+26	2.348396e+28	0.5004811	0.5004811	
7998.16176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+25	3.08618e+25	2.19574e+25	8.904402e+24	4.969339e+24	1.001357e+24	4.604062e+24	3.857725e+24	2.744674e+24	1.11305e+24	6.211674e+23	1.251696e+23	0.02718679	5.506775e+23	5.582347e-10	0.0004012697	1.270491e+13	1707661	4.773208e+07	1.43606e-07	3.801921e-14	2.091664e-21	0.4830306	0.5	0.006950583	1	5.051893	9.91016e+26	2.348396e+28	0.5341823	0.5341823	
8264.767152	1275	5.33e+18	-5.41	1.147e-05	3.806024e+25	3.178957e+25	2.267103e+25	9.118541e+24	5.099971e+24	1.170704e+24	4.757531e+24	3.973696e+24	2.833879e+24	1.139818e+24	6.374964e+23	1.463379e+23	0.03075922	5.462365e+23	5.643687e-10	0.0004112995	1.237971e+13	1798579	5.104911e+07	1.468087e-07	3.973394e-14	2.234754e-21	0.4918948	0.5	0.007235993	1	5.220289	9.91016e+26	2.348396e+28	0.5645292	0.5645292	
8531.372544	1275	5.33e+18	-5.41	1.147e-05	3.928799e+25	3.271253e+25	2.33827e+25	9.329827e+24	5.221949e+24	1.353515e+24	4.910999e+24	4.089066e+24	2.922838e+24	1.166228e+24	6.527436e+23	1.691894e+23	0.03445111	5.419608e+23	5.703501e-10	0.0004211929	1.207817e+13	1887566	5.43375e+07	1.498496e-07	4.1397e-14	2.376515e-21	0.5	0.5	0.007507572	1	5.388685	9.91016e+26	2.348396e+28	0.5918446	0.5918446	
8797.977936	1275	5.33e+18	-5.41	1.147e-05	4.051574e+25	3.363076e+25	2.409241e+25	9.538351e+24	5.238839e+24	1.646141e+24	5.064468e+24	4.203845e+24	3.011552e+24	1.192294e+24	6.548549e+23	2.057677e+23	0.04062967	5.378398e+23	5.761868e-10	0.0004309545	1.171125e+13	1952994	5.695888e+07	1.521789e-07	4.2694e-14	2.489072e-21	0.5	0.5	0.007624273	1	5.557082	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9064.583328	1275	5.33e+18	-5.41	1.147e-05	4.174349e+25	3.454435e+25	2.480015e+25	9.744199e+24	5.265345e+24	1.933803e+24	5.217937e+24	4.318043e+24	3.100018e+24	1.218025e+24	6.581681e+23	2.417253e+23	0.04632585	5.338635e+23	5.818862e-10	0.0004405885	1.138378e+13	2019332	5.947122e+07	1.543522e-07	4.392215e-14	2.597243e-21	0.5	0.5	0.007733157	1	5.725478	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9331.18872	1275	5.33e+18	-5.41	1.147e-05	4.297124e+25	3.545336e+25	2.55059e+25	9.947452e+24	5.294877e+24	2.223009e+24	5.371405e+24	4.43167e+24	3.188238e+24	1.243432e+24	6.618597e+23	2.778762e+23	0.05173249	5.300232e+23	5.874552e-10	0.0004500987	1.107138e+13	2087950	6.204087e+07	1.565148e-07	4.51615e-14	2.707945e-21	0.5	0.5	0.007841502	1	5.893875	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9597.794112	1275	5.33e+18	-5.41	1.147e-05	4.419899e+25	3.635787e+25	2.620968e+25	1.014819e+25	5.325645e+24	2.515482e+24	5.524874e+24	4.544733e+24	3.27621e+24	1.268524e+24	6.657056e+23	3.144352e+23	0.05691265	5.263107e+23	5.929e-10	0.0004594891	1.076769e+13	2159304	6.471901e+07	1.587065e-07	4.64352e-14	2.823307e-21	0.5	0.5	0.00795131	1	6.062271	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9864.399504	1275	5.33e+18	-5.41	1.147e-05	4.542674e+25	3.725795e+25	2.691147e+25	1.034648e+25	5.35716e+24	2.811638e+24	5.678343e+24	4.657243e+24	3.363933e+24	1.29331e+24	6.69645e+23	3.514548e+23	0.06189389	5.227186e+23	5.982264e-10	0.000468763	1.047111e+13	2233597	6.75242e+07	1.609385e-07	4.775045e-14	2.944106e-21	0.5	0.5	0.008063132	1	6.230667	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10131.0049	1275	5.33e+18	-5.41	1.147e-05	4.665449e+25	3.815366e+25	2.761127e+25	1.05424e+25	5.389289e+24	3.111543e+24	5.831812e+24	4.769208e+24	3.451408e+24	1.317799e+24	6.736611e+23	3.889429e+23	0.06669332	5.192401e+23	6.034398e-10	0.0004779239	1.018121e+13	2310964	7.046589e+07	1.632136e-07	4.911005e-14	3.070738e-21	0.5	0.5	0.008177118	1	6.399064	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10397.61029	1275	5.33e+18	-5.41	1.147e-05	4.788224e+25	3.904508e+25	2.830908e+25	1.0736e+25	5.421997e+24	3.415168e+24	5.98528e+24	4.880635e+24	3.538635e+24	1.342e+24	6.777496e+23	4.26896e+23	0.0713243	5.158688e+23	6.085453e-10	0.000486975	9.897934e+12	2391523	7.355118e+07	1.655327e-07	5.051559e-14	3.203505e-21	0.5	0.5	0.008293307	1	6.56746	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10664.21568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+25	3.993226e+25	2.90049e+25	1.092736e+25	5.455275e+24	3.722459e+24	6.138749e+24	4.991532e+24	3.625612e+24	1.36592e+24	6.819094e+23	4.653074e+23	0.07579841	5.125991e+23	6.135475e-10	0.0004959193	9.621246e+12	2475391	7.678665e+07	1.67896e-07	5.196832e-14	3.342683e-21	0.5	0.5	0.008411712	1	6.735857	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10930.82107	1275	5.33e+18	-5.41	1.147e-05	5.033774e+25	4.081526e+25	2.969873e+25	1.111653e+25	5.489121e+24	4.03336e+24	6.292218e+24	5.101908e+24	3.712341e+24	1.389567e+24	6.861401e+23	5.0417e+23	0.08012596	5.094256e+23	6.184507e-10	0.0005047597	9.351136e+12	2562687	8.017893e+07	1.703036e-07	5.346944e-14	3.488556e-21	0.5	0.5	0.008532334	1	6.904253	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11197.42646	1275	5.33e+18	-5.41	1.147e-05	5.156549e+25	4.169415e+25	3.039057e+25	1.130358e+25	5.523534e+24	4.347812e+24	6.445687e+24	5.211768e+24	3.798821e+24	1.412947e+24	6.904417e+23	5.434764e+23	0.0843163	5.063434e+23	6.232591e-10	0.000513499	9.087585e+12	2653532	8.373482e+07	1.727555e-07	5.502012e-14	3.641409e-21	0.5	0.5	0.008655174	1	7.07265	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11464.03186	1275	5.33e+18	-5.41	1.147e-05	5.279324e+25	4.256897e+25	3.108042e+25	1.148855e+25	5.558515e+24	4.665758e+24	6.599155e+24	5.321121e+24	3.885053e+24	1.436068e+24	6.948144e+23	5.832197e+23	0.08837794	5.033479e+23	6.279764e-10	0.0005221398	8.830558e+12	2748053	8.746137e+07	1.752516e-07	5.662156e-14	3.801544e-21	0.5	0.5	0.008780231	1	7.241046	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11730.63725	1275	5.33e+18	-5.41	1.147e-05	5.402099e+25	4.343978e+25	3.176829e+25	1.167149e+25	5.594066e+24	4.987144e+24	6.752624e+24	5.429973e+24	3.971036e+24	1.458936e+24	6.992582e+23	6.23393e+23	0.09231864	5.00435e+23	6.326062e-10	0.0005306846	8.580011e+12	2846380	9.136591e+07	1.77792e-07	5.827498e-14	3.969268e-21	0.5	0.5	0.008907506	1	7.409442	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11997.24264	1275	5.33e+18	-5.41	1.147e-05	5.524874e+25	4.430664e+25	3.245418e+25	1.185246e+25	5.630186e+24	5.311918e+24	6.906093e+24	5.53833e+24	4.056772e+24	1.481558e+24	7.037732e+23	6.639897e+23	0.09614549	4.976005e+23	6.371519e-10	0.0005391359	8.335889e+12	2948646	9.5456e+07	1.803766e-07	5.998161e-14	4.144903e-21	0.5	0.5	0.009036996	1	7.577839	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12263.84803	1275	5.33e+18	-5.41	1.147e-05	5.647649e+25	4.516959e+25	3.313808e+25	1.203151e+25	5.666876e+24	5.640026e+24	7.059561e+24	5.646199e+24	4.14226e+24	1.503939e+24	7.083595e+23	7.050033e+23	0.09986502	4.94841e+23	6.416166e-10	0.000547496	8.098124e+12	3054991	9.973948e+07	1.830054e-07	6.17427e-14	4.328781e-21	0.5	0.5	0.009168702	1	7.746235	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12530.45342	1275	5.33e+18	-5.41	1.147e-05	5.770424e+25	4.602868e+25	3.382001e+25	1.220868e+25	5.704138e+24	5.97142e+24	7.21303e+24	5.753585e+24	4.227501e+24	1.526085e+24	7.130173e+23	7.464275e+23	0.1034832	4.921528e+23	6.460033e-10	0.000555767	7.866642e+12	3165556	1.042245e+08	1.856784e-07	6.355952e-14	4.521245e-21	0.5	0.5	0.009302621	1	7.914632	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12797.05882	1275	5.33e+18	-5.41	1.147e-05	5.893199e+25	4.688397e+25	3.449996e+25	1.238401e+25	5.741973e+24	6.306052e+24	7.366499e+24	5.860496e+24	4.312495e+24	1.548001e+24	7.177466e+23	7.882564e+23	0.1070056	4.89533e+23	6.503148e-10	0.000563951	7.641362e+12	3280487	1.089194e+08	1.883956e-07	6.543336e-14	4.722653e-21	0.5	0.5	0.009438753	1	8.083028	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13063.66421	1275	5.33e+18	-5.41	1.147e-05	6.015974e+25	4.773549e+25	3.517794e+25	1.255755e+25	5.78038e+24	6.643873e+24	7.519968e+24	5.966936e+24	4.397243e+24	1.569693e+24	7.225475e+23	8.304841e+23	0.1104372	4.869784e+23	6.545537e-10	0.0005720502	7.422194e+12	3399937	1.13833e+08	1.911569e-07	6.736552e-14	4.93337e-21	0.5	0.5	0.009577097	1	8.251424	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13330.2696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+25	4.858329e+25	3.585396e+25	1.272933e+25	5.819362e+24	6.984838e+24	7.673436e+24	6.072911e+24	4.481745e+24	1.591166e+24	7.274202e+23	8.731047e+23	0.1137828	4.844862e+23	6.587226e-10	0.0005800664	7.209043e+12	3524060	1.189741e+08	1.939623e-07	6.935734e-14	5.153779e-21	0.5	0.5	0.00971765	1	8.419821	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13596.87499	1275	5.33e+18	-5.41	1.147e-05	6.261524e+25	4.942742e+25	3.652802e+25	1.28994e+25	5.858919e+24	7.328903e+24	7.826905e+24	6.178427e+24	4.566002e+24	1.612425e+24	7.323649e+23	9.161129e+23	0.1170466	4.820538e+23	6.628239e-10	0.0005880016	7.001807e+12	3653017	1.243522e+08	1.968117e-07	7.141013e-14	5.384272e-21	0.5	0.5	0.00986041	1	8.588217	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
