Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3199.264704	1275	5.33e+18	-5.41	1.147e-05	1.4733e+25	1.332289e+25	9.448415e+24	3.874476e+24	1.410064e+24	4.301646e+19	1.841625e+24	1.665361e+24	1.181052e+24	4.843095e+23	1.76258e+23	5.377057e+18	2.919735e-06	6.915295e+23	3.90794e-10	0.0001728793	2.724059e+13	226298	3295402	6.008912e-08	6.656553e-15	1.532362e-22	0.1813284	0.5	0.001091781	1	2.020757	9.91016e+26	2.348396e+28	0.0002200311	0.0002200311	
3332.5674	1275	5.33e+18	-5.41	1.147e-05	1.534687e+25	1.384826e+25	9.84215e+24	4.006112e+24	1.498535e+24	7.601159e+19	1.918359e+24	1.731033e+24	1.230269e+24	5.00764e+23	1.873169e+23	9.501449e+18	4.952904e-06	6.856983e+23	3.964939e-10	0.0001790323	2.665979e+13	245729.7	3688355	6.23137e-08	7.158546e-15	1.708931e-22	0.1908453	0.5	0.001191623	1	2.104955	9.91016e+26	2.348396e+28	0.0003728091	0.0003728091	
3465.870096	1275	5.33e+18	-5.41	1.147e-05	1.596075e+25	1.437184e+25	1.023552e+25	4.136317e+24	1.588775e+24	1.319742e+20	1.995093e+24	1.79648e+24	1.27944e+24	5.170397e+23	1.985969e+23	1.649677e+19	8.268672e-06	6.801109e+23	4.020307e-10	0.0001851169	2.608428e+13	266269.5	4115164	6.455734e-08	7.683322e-15	1.90025e-22	0.2004139	0.5	0.001296425	1	2.189153	9.91016e+26	2.348396e+28	0.0006197657	0.0006197657	
3599.172792	1275	5.33e+18	-5.41	1.147e-05	1.657462e+25	1.489366e+25	1.062852e+25	4.265139e+24	1.680736e+24	2.249386e+20	2.071828e+24	1.861708e+24	1.328565e+24	5.331424e+23	2.10092e+23	2.811732e+19	1.357126e-05	6.747487e+23	4.074149e-10	0.0001911355	2.551462e+13	287964.6	4577960	6.682096e-08	8.23158e-15	2.10723e-22	0.2100256	0.5	0.001406238	1	2.273352	9.91016e+26	2.348396e+28	0.001009896	0.001009896	
3732.475488	1275	5.33e+18	-5.41	1.147e-05	1.71885e+25	1.541376e+25	1.102114e+25	4.392621e+24	1.774362e+24	3.760773e+20	2.148562e+24	1.92672e+24	1.377642e+24	5.490776e+23	2.217952e+23	4.700967e+19	2.187959e-05	6.695948e+23	4.126559e-10	0.0001970902	2.495138e+13	310862.6	5078944	6.910525e-08	8.803998e-15	2.330811e-22	0.2196719	0.5	0.001521106	1	2.35755	9.91016e+26	2.348396e+28	0.001611679	0.001611679	
3865.778184	1275	5.33e+18	-5.41	1.147e-05	1.780237e+25	1.593217e+25	1.141336e+25	4.518803e+24	1.869591e+24	6.164131e+20	2.225297e+24	1.991521e+24	1.42667e+24	5.648504e+23	2.336989e+23	7.705164e+19	3.462534e-05	6.646346e+23	4.177624e-10	0.0002029829	2.439509e+13	335009.9	5620368	7.141064e-08	9.401207e-15	2.571951e-22	0.2293433	0.5	0.001641054	1	2.441748	9.91016e+26	2.348396e+28	0.002517411	0.002517411	
3999.08088	1275	5.33e+18	-5.41	1.147e-05	1.841625e+25	1.644891e+25	1.180518e+25	4.643725e+24	1.966349e+24	9.900577e+20	2.302031e+24	2.056114e+24	1.475648e+24	5.804656e+23	2.457936e+23	1.237572e+20	5.376001e-05	6.598546e+23	4.22742e-10	0.0002088157	2.384632e+13	360450.9	6204499	7.37372e-08	1.002377e-14	2.831613e-22	0.23903	0.5	0.001766091	1	2.525946	9.91016e+26	2.348396e+28	0.003846785	0.003846785	
4132.383576	1275	5.33e+18	-5.41	1.147e-05	1.903012e+25	1.696402e+25	1.21966e+25	4.767422e+24	2.064547e+24	1.557839e+21	2.378765e+24	2.120502e+24	1.524574e+24	5.959278e+23	2.580683e+23	1.947299e+20	8.186176e-05	6.552428e+23	4.276019e-10	0.0002145902	2.330564e+13	387226	6833578	7.608463e-08	1.067214e-14	3.110747e-22	0.2487211	0.5	0.001896197	1	2.610144	9.91016e+26	2.348396e+28	0.005748792	0.005748792	
4265.686272	1275	5.33e+18	-5.41	1.147e-05	1.9644e+25	1.747752e+25	1.258759e+25	4.88993e+24	2.164075e+24	2.401054e+21	2.4555e+24	2.18469e+24	1.573449e+24	6.112412e+23	2.705094e+23	3.001318e+20	0.0001222284	6.507883e+23	4.323486e-10	0.0002203081	2.277365e+13	415369.9	7509761	7.845212e-08	1.134664e-14	3.410264e-22	0.2584043	0.5	0.00203132	1	2.694343	9.91016e+26	2.348396e+28	0.008400902	0.008400902	
4398.988968	1275	5.33e+18	-5.41	1.147e-05	2.025787e+25	1.798944e+25	1.297816e+25	5.01128e+24	2.264804e+24	3.624954e+21	2.532234e+24	2.24868e+24	1.62227e+24	6.2641e+23	2.831005e+23	4.531192e+20	0.0001789405	6.464814e+23	4.369879e-10	0.0002259711	2.2251e+13	444909.1	8235051	8.083831e-08	1.204737e-14	3.731003e-22	0.2680661	0.5	0.002171366	1	2.778541	9.91016e+26	2.348396e+28	0.0120046	0.0120046	
4532.291664	1275	5.33e+18	-5.41	1.147e-05	2.087175e+25	1.849981e+25	1.33683e+25	5.131505e+24	2.366576e+24	5.361482e+21	2.608968e+24	2.312476e+24	1.671038e+24	6.414381e+23	2.95822e+23	6.701852e+20	0.0002568775	6.423131e+23	4.415253e-10	0.0002315807	2.173838e+13	475859.7	9011215	8.324121e-08	1.277423e-14	4.073701e-22	0.277691	0.5	0.002316189	1	2.862739	9.91016e+26	2.348396e+28	0.01677668	0.01677668	
4665.59436	1275	5.33e+18	-5.41	1.147e-05	2.148562e+25	1.900864e+25	1.375801e+25	5.250633e+24	2.469207e+24	7.770736e+21	2.685703e+24	2.37608e+24	1.719751e+24	6.563291e+23	3.086509e+23	9.71342e+20	0.0003616714	6.382753e+23	4.459659e-10	0.0002371382	2.12365e+13	508225	9839701	8.565818e-08	1.352681e-14	4.438952e-22	0.2872621	0.5	0.002465592	1	2.946937	9.91016e+26	2.348396e+28	0.02293642	0.02293642	
4798.897056	1275	5.33e+18	-5.41	1.147e-05	2.20995e+25	1.951597e+25	1.414728e+25	5.368692e+24	2.572487e+24	1.104069e+22	2.762437e+24	2.439496e+24	1.76841e+24	6.710865e+23	3.215609e+23	1.380086e+21	0.0004995899	6.343605e+23	4.503141e-10	0.000242645	2.07461e+13	541993.7	1.072155e+07	8.808589e-08	1.430443e-14	4.827173e-22	0.296761	0.5	0.002619312	1	3.031136	9.91016e+26	2.348396e+28	0.03068937	0.03068937	
4932.199752	1275	5.33e+18	-5.41	1.147e-05	2.271337e+25	2.002181e+25	1.45361e+25	5.485709e+24	2.67618e+24	1.538482e+22	2.839171e+24	2.502726e+24	1.817012e+24	6.857136e+23	3.345226e+23	1.923103e+21	0.0006773465	6.305618e+23	4.545744e-10	0.0002481025	2.026794e+13	577138.1	1.165731e+07	9.052034e-08	1.510602e-14	5.238567e-22	0.306168	0.5	0.002777026	1	3.115334	9.91016e+26	2.348396e+28	0.04020956	0.04020956	
5065.502448	1275	5.33e+18	-5.41	1.147e-05	2.332725e+25	2.052618e+25	1.492447e+25	5.60171e+24	2.780032e+24	2.103767e+22	2.915906e+24	2.565772e+24	1.865558e+24	7.002137e+23	3.475039e+23	2.629709e+21	0.0009018498	6.26873e+23	4.587506e-10	0.0002535118	1.980275e+13	613613.4	1.264698e+07	9.2957e-08	1.593023e-14	5.673097e-22	0.3154624	0.5	0.002938351	1	3.199532	9.91016e+26	2.348396e+28	0.05162232	0.05162232	
5198.805144	1275	5.33e+18	-5.41	1.147e-05	2.394112e+25	2.10291e+25	1.531238e+25	5.716719e+24	2.883771e+24	2.824838e+22	2.99264e+24	2.628638e+24	1.914048e+24	7.145898e+23	3.604714e+23	3.531048e+21	0.001179911	6.232883e+23	4.628466e-10	0.0002588741	1.935123e+13	651358.1	1.368998e+07	9.539084e-08	1.677533e-14	6.130473e-22	0.3246234	0.5	0.003102848	1	3.28373	9.91016e+26	2.348396e+28	0.06499037	0.06499037	
5332.10784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+25	2.15306e+25	1.569984e+25	5.830759e+24	2.987124e+24	3.727287e+22	3.069375e+24	2.691325e+24	1.96248e+24	7.288449e+23	3.733905e+23	4.659109e+21	0.001517934	6.198023e+23	4.668656e-10	0.0002641906	1.8914e+13	690295.1	1.478512e+07	9.781655e-08	1.763935e-14	6.610144e-22	0.3336306	0.5	0.003270033	1	3.367928	9.91016e+26	2.348396e+28	0.08030515	0.08030515	
5465.410536	1275	5.33e+18	-5.41	1.147e-05	2.516887e+25	2.203069e+25	1.608684e+25	5.943852e+24	3.089818e+24	4.836527e+22	3.146109e+24	2.753836e+24	2.010855e+24	7.429815e+23	3.862272e+23	6.045659e+21	0.00192163	6.164101e+23	4.70811e-10	0.0002694624	1.849157e+13	730333.7	1.593061e+07	1.002287e-07	1.852003e-14	7.111313e-22	0.3424646	0.5	0.003439391	1	3.452127	9.91016e+26	2.348396e+28	0.097485	0.097485	
5598.713232	1275	5.33e+18	-5.41	1.147e-05	2.578275e+25	2.252939e+25	1.647337e+25	6.056021e+24	3.191589e+24	6.176947e+22	3.222843e+24	2.816173e+24	2.059171e+24	7.570026e+23	3.989487e+23	7.721184e+21	0.002395768	6.131071e+23	4.746857e-10	0.0002746904	1.808436e+13	771372.3	1.712418e+07	1.026218e-07	1.941499e-14	7.632959e-22	0.3511076	0.5	0.003610387	1	3.536325	9.91016e+26	2.348396e+28	0.1163802	0.1163802	
5732.015928	1275	5.33e+18	-5.41	1.147e-05	2.639662e+25	2.302671e+25	1.685943e+25	6.167284e+24	3.292196e+24	7.771151e+22	3.299578e+24	2.878339e+24	2.107429e+24	7.709105e+23	4.115245e+23	9.713938e+21	0.002943994	6.098891e+23	4.784926e-10	0.0002798756	1.769261e+13	813301.8	1.836308e+07	1.049908e-07	2.032171e-14	8.173869e-22	0.3595441	0.5	0.003782487	1	3.620523	9.91016e+26	2.348396e+28	0.1367842	0.1367842	
5865.318624	1275	5.33e+18	-5.41	1.147e-05	2.70105e+25	2.352268e+25	1.724502e+25	6.277663e+24	3.391419e+24	9.639335e+22	3.376312e+24	2.940335e+24	2.155628e+24	7.847078e+23	4.239274e+23	1.204917e+22	0.003568737	6.067521e+23	4.822342e-10	0.000285019	1.731646e+13	856009	1.96442e+07	1.073309e-07	2.123768e-14	8.732685e-22	0.3677614	0.5	0.003955166	1	3.704721	9.91016e+26	2.348396e+28	0.1584486	0.1584486	
5998.62132	1275	5.33e+18	-5.41	1.147e-05	2.762437e+25	2.401731e+25	1.763014e+25	6.387175e+24	3.489068e+24	1.179886e+23	3.453046e+24	3.002164e+24	2.203767e+24	7.983968e+23	4.361335e+23	1.474857e+22	0.004271178	6.036923e+23	4.859131e-10	0.0002901215	1.695588e+13	899380	2.096421e+07	1.096377e-07	2.216041e-14	9.307947e-22	0.3757493	0.5	0.004127929	1	3.788919	9.91016e+26	2.348396e+28	0.1811006	0.1811006	
6131.924016	1275	5.33e+18	-5.41	1.147e-05	2.823825e+25	2.451062e+25	1.801478e+25	6.495839e+24	3.584985e+24	1.4264e+23	3.529781e+24	3.063828e+24	2.251848e+24	8.119798e+23	4.481232e+23	1.783e+22	0.005051305	6.007064e+23	4.895315e-10	0.000295184	1.661073e+13	943303	2.231962e+07	1.119077e-07	2.308754e-14	9.898141e-22	0.3835008	0.5	0.004300314	1	3.873118	9.91016e+26	2.348396e+28	0.2044597	0.2044597	
6265.226712	1275	5.33e+18	-5.41	1.147e-05	2.885212e+25	2.500262e+25	1.839895e+25	6.603672e+24	3.679044e+24	1.704588e+23	3.606515e+24	3.125327e+24	2.299868e+24	8.25459e+23	4.598805e+23	2.130735e+22	0.005908015	5.97791e+23	4.930917e-10	0.0003002072	1.628072e+13	987671.1	2.370692e+07	1.141377e-07	2.401685e-14	1.050174e-21	0.3910115	0.5	0.004471905	1	3.957316	9.91016e+26	2.348396e+28	0.2282526	0.2282526	
6398.529408	1275	5.33e+18	-5.41	1.147e-05	2.9466e+25	2.549332e+25	1.878263e+25	6.710691e+24	3.771148e+24	2.015256e+23	3.683249e+24	3.186665e+24	2.347829e+24	8.388364e+23	4.713935e+23	2.51907e+22	0.006839259	5.949433e+23	4.965958e-10	0.0003051921	1.596548e+13	1032384	2.512263e+07	1.163253e-07	2.494632e-14	1.111724e-21	0.3982798	0.5	0.004642336	1	4.041514	9.91016e+26	2.348396e+28	0.2522248	0.2522248	
6531.832104	1275	5.33e+18	-5.41	1.147e-05	3.007987e+25	2.598275e+25	1.916583e+25	6.816912e+24	3.861232e+24	2.358924e+23	3.759984e+24	3.247843e+24	2.395729e+24	8.521141e+23	4.82654e+23	2.948655e+22	0.007842203	5.921603e+23	5.000456e-10	0.0003101393	1.566454e+13	1077349	2.65634e+07	1.184688e-07	2.587414e-14	1.174319e-21	0.4053065	0.5	0.00481129	1	4.125712	9.91016e+26	2.348396e+28	0.2761486	0.2761486	
6665.1348	1275	5.33e+18	-5.41	1.147e-05	3.069375e+25	2.647091e+25	1.954855e+25	6.922352e+24	3.949255e+24	2.735857e+23	3.836718e+24	3.308863e+24	2.443569e+24	8.65294e+23	4.936569e+23	3.419821e+22	0.008913401	5.894394e+23	5.034431e-10	0.0003150496	1.537738e+13	1122483	2.802604e+07	1.205669e-07	2.679872e-14	1.237822e-21	0.4120942	0.5	0.0049785	1	4.20991	9.91016e+26	2.348396e+28	0.2998278	0.2998278	
6798.437496	1275	5.33e+18	-5.41	1.147e-05	3.130762e+25	2.695781e+25	1.993079e+25	7.027024e+24	4.0352e+24	3.146091e+23	3.913453e+24	3.369726e+24	2.491348e+24	8.78378e+23	5.044e+23	3.932613e+22	0.01004896	5.867781e+23	5.0679e-10	0.0003199238	1.510342e+13	1167711	2.950758e+07	1.226189e-07	2.771871e-14	1.302107e-21	0.4186474	0.5	0.00514375	1	4.294109	9.91016e+26	2.348396e+28	0.3230992	0.3230992	
