Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2666.05392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+25	1.118989e+25	7.791401e+24	3.398492e+24	1.087602e+24	2.368337e+18	1.534687e+24	1.398737e+24	9.739251e+23	4.248115e+23	1.359503e+23	2.960421e+17	1.929006e-07	7.324379e+23	3.602436e-10	0.0001434327	2.97796e+13	159807.4	1952706	5.085432e-08	4.76775e-15	9.288754e-23	0.1419817	0.5	0.0007234927	1	1.683964	9.91016e+26	2.348396e+28	1.097283e-05	1.097283e-05	
2932.659312	1275	5.33e+18	-5.41	1.147e-05	1.350525e+25	1.225333e+25	8.582087e+24	3.671243e+24	1.251909e+24	8.290554e+18	1.688156e+24	1.531666e+24	1.072761e+24	4.589054e+23	1.564886e+23	1.036319e+18	6.138765e-07	7.16856e+23	3.739408e-10	0.0001570106	2.86034e+13	191473.1	2514706	5.514782e-08	5.606794e-15	1.184565e-22	0.1603734	0.5	0.0008862058	1	1.852361	9.91016e+26	2.348396e+28	3.604242e-05	3.604242e-05	
3199.264704	1275	5.33e+18	-5.41	1.147e-05	1.4733e+25	1.330913e+25	9.371107e+24	3.938021e+24	1.423842e+24	2.763888e+19	1.841625e+24	1.663641e+24	1.171388e+24	4.922526e+23	1.779803e+23	3.45486e+18	1.875985e-06	7.026305e+23	3.862653e-10	0.0001696183	2.743917e+13	226971.8	3185262	5.950065e-08	6.526813e-15	1.487781e-22	0.1790903	0.5	0.001067745	1	2.020757	9.91016e+26	2.348396e+28	0.0001125211	0.0001125211	
3465.870096	1275	5.33e+18	-5.41	1.147e-05	1.596075e+25	1.435759e+25	1.016007e+25	4.197522e+24	1.603067e+24	8.675351e+19	1.995093e+24	1.794699e+24	1.270009e+24	5.246903e+23	2.003833e+23	1.084419e+19	5.435429e-06	6.901879e+23	3.9777e-10	0.00018195	2.629199e+13	266656.6	3979219	6.392414e-08	7.533341e-15	1.844882e-22	0.1980666	0.5	0.001268674	1	2.189153	9.91016e+26	2.348396e+28	0.0003297273	0.0003297273	
3732.475488	1275	5.33e+18	-5.41	1.147e-05	1.71885e+25	1.539905e+25	1.09456e+25	4.453454e+24	1.789194e+24	2.540081e+20	2.148562e+24	1.924881e+24	1.368199e+24	5.566817e+23	2.236493e+23	3.175101e+19	1.47778e-05	6.788701e+23	4.085718e-10	0.0001939458	2.516656e+13	310894.1	4912796	6.842648e-08	8.631895e-15	2.262801e-22	0.2172351	0.5	0.001489458	1	2.35755	9.91016e+26	2.348396e+28	0.0008977953	0.0008977953	
3999.08088	1275	5.33e+18	-5.41	1.147e-05	1.841625e+25	1.643375e+25	1.172927e+25	4.704486e+24	1.981804e+24	6.891554e+20	2.302031e+24	2.054219e+24	1.466159e+24	5.880607e+23	2.477255e+23	8.614442e+19	3.742105e-05	6.684956e+23	4.188605e-10	0.0002057764	2.406709e+13	360063.5	6003525	7.301318e-08	9.827891e-15	2.749019e-22	0.2365287	0.5	0.00173045	1	2.525946	9.91016e+26	2.348396e+28	0.002254123	0.002254123	
4265.686272	1275	5.33e+18	-5.41	1.147e-05	1.9644e+25	1.746194e+25	1.2511e+25	4.950943e+24	2.180327e+24	1.725587e+21	2.4555e+24	2.182743e+24	1.563875e+24	6.188679e+23	2.725409e+23	2.156984e+20	8.784298e-05	6.588338e+23	4.286657e-10	0.0002173806	2.29977e+13	414523.1	7269634	7.768564e-08	1.112601e-14	3.311282e-22	0.2558725	0.5	0.001991766	1	2.694343	9.91016e+26	2.348396e+28	0.005193599	0.005193599	
4532.291664	1275	5.33e+18	-5.41	1.147e-05	2.087175e+25	1.848383e+25	1.329131e+25	5.192521e+24	2.383938e+24	3.981459e+21	2.608968e+24	2.310478e+24	1.661413e+24	6.490652e+23	2.979923e+23	4.976824e+20	0.0001907583	6.498198e+23	4.380342e-10	0.0002287734	2.196278e+13	474562.9	8728852	8.243916e-08	1.252925e-14	3.957078e-22	0.2751771	0.5	0.002273106	1	2.862739	9.91016e+26	2.348396e+28	0.01095792	0.01095792	
4798.897056	1275	5.33e+18	-5.41	1.147e-05	2.20995e+25	1.949959e+25	1.406999e+25	5.429608e+24	2.591431e+24	8.470993e+21	2.762437e+24	2.437449e+24	1.758748e+24	6.787011e+23	3.239289e+23	1.058874e+21	0.0003833116	6.413791e+23	4.469925e-10	0.0002399408	2.096726e+13	540334.8	1.039639e+07	8.726054e-08	1.403763e-14	4.692753e-22	0.2943306	0.5	0.002573518	1	3.031136	9.91016e+26	2.348396e+28	0.02117878	0.02117878	
5065.502448	1275	5.33e+18	-5.41	1.147e-05	2.332725e+25	2.050942e+25	1.484699e+25	5.662437e+24	2.801162e+24	1.666249e+22	2.915906e+24	2.563678e+24	1.855873e+24	7.078046e+23	3.501452e+23	2.082812e+21	0.0007142933	6.334608e+23	4.555799e-10	0.0002509007	2.001657e+13	611780.7	1.228235e+07	9.212647e-08	1.564684e-14	5.522392e-22	0.3131962	0.5	0.002891178	1	3.199532	9.91016e+26	2.348396e+28	0.03758911	0.03758911	
5332.10784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+25	2.151347e+25	1.562217e+25	5.891306e+24	3.011095e+24	3.042721e+22	3.069375e+24	2.689184e+24	1.952771e+24	7.364132e+23	3.763869e+23	3.803401e+21	0.001239145	6.260074e+23	4.638297e-10	0.0002616639	1.911629e+13	688578.2	1.438912e+07	9.700362e-08	1.734737e-14	6.446704e-22	0.3316175	0.5	0.003223289	1	3.367928	9.91016e+26	2.348396e+28	0.06153263	0.06153263	
5598.713232	1275	5.33e+18	-5.41	1.147e-05	2.578275e+25	2.25119e+25	1.639551e+25	6.116398e+24	3.218984e+24	5.186e+22	3.222843e+24	2.813988e+24	2.049438e+24	7.645497e+23	4.02373e+23	6.4825e+21	0.002011423	6.189702e+23	4.717733e-10	0.000272244	1.827143e+13	770133.9	1.670959e+07	1.018512e-07	1.912452e-14	7.462304e-22	0.3494323	0.5	0.003566181	1	3.536325	9.91016e+26	2.348396e+28	0.09346177	0.09346177	
5865.318624	1275	5.33e+18	-5.41	1.147e-05	2.70105e+25	2.350485e+25	1.716697e+25	6.337879e+24	3.422633e+24	8.301486e+22	3.376312e+24	2.938106e+24	2.145871e+24	7.922348e+23	4.278291e+23	1.037686e+22	0.00307343	6.123058e+23	4.794358e-10	0.0002826496	1.748565e+13	855634	1.922713e+07	1.066258e-07	2.095958e-14	8.561723e-22	0.366492	0.5	0.003915623	1	3.704721	9.91016e+26	2.348396e+28	0.1326846	0.1326846	
6131.924016	1275	5.33e+18	-5.41	1.147e-05	2.823825e+25	2.449244e+25	1.793656e+25	6.555887e+24	3.620158e+24	1.256438e+23	3.529781e+24	3.061556e+24	2.24207e+24	8.194858e+23	4.525197e+23	1.570547e+22	0.004449418	6.059787e+23	4.86839e-10	0.0002928883	1.676069e+13	944139.7	2.191735e+07	1.112865e-07	2.283193e-14	9.734217e-22	0.3826789	0.5	0.004267278	1	3.873118	9.91016e+26	2.348396e+28	0.1775063	0.1775063	
6398.529408	1275	5.33e+18	-5.41	1.147e-05	2.9466e+25	2.547481e+25	1.870425e+25	6.770561e+24	3.810161e+24	1.810218e+23	3.683249e+24	3.184352e+24	2.338031e+24	8.463202e+23	4.762701e+23	2.262773e+22	0.006143415	5.999585e+23	4.940015e-10	0.0003029665	1.60962e+13	1034697	2.475119e+07	1.157994e-07	2.472125e-14	1.096713e-21	0.3979182	0.5	0.004617151	1	4.041514	9.91016e+26	2.348396e+28	0.2256818	0.2256818	
6665.1348	1275	5.33e+18	-5.41	1.147e-05	3.069375e+25	2.645207e+25	1.947004e+25	6.982033e+24	3.991782e+24	2.498931e+23	3.836718e+24	3.306509e+24	2.433755e+24	8.727542e+23	4.989728e+23	3.123664e+22	0.008141499	5.942191e+23	5.0094e-10	0.0003128905	1.548993e+13	1126431	2.769839e+07	1.201405e-07	2.660951e-14	1.224736e-21	0.4121793	0.5	0.004961919	1	4.20991	9.91016e+26	2.348396e+28	0.2749436	0.2749436	
6931.740192	1275	5.33e+18	-5.41	1.147e-05	3.19215e+25	2.742433e+25	2.02339e+25	7.190429e+24	4.164651e+24	3.325181e+23	3.990187e+24	3.428041e+24	2.529237e+24	8.988036e+23	5.205814e+23	4.156477e+22	0.01041675	5.887373e+23	5.076697e-10	0.0003226665	1.493822e+13	1218601	3.073037e+07	1.242958e-07	2.848204e-14	1.356263e-21	0.4254709	0.5	0.005299079	1	4.378307	9.91016e+26	2.348396e+28	0.3233933	0.3233933	
7198.345584	1275	5.33e+18	-5.41	1.147e-05	3.314925e+25	2.839168e+25	2.099582e+25	7.395864e+24	4.328783e+24	4.287785e+23	4.143656e+24	3.54896e+24	2.624477e+24	9.24483e+23	5.410979e+23	5.359731e+22	0.01293479	5.834926e+23	5.142042e-10	0.0003323003	1.443659e+13	1310625	3.382207e+07	1.282603e-07	3.032788e-14	1.49022e-21	0.437831	0.5	0.005626944	1	4.546703	9.91016e+26	2.348396e+28	0.369674	0.369674	
7464.950976	1275	5.33e+18	-5.41	1.147e-05	3.4377e+25	2.935424e+25	2.175579e+25	7.598447e+24	4.484461e+24	5.382943e+23	4.297124e+24	3.66928e+24	2.719474e+24	9.498059e+23	5.605576e+23	6.728678e+22	0.01565856	5.78467e+23	5.205556e-10	0.0003417972	1.398018e+13	1402073	3.695279e+07	1.320356e-07	3.213957e-14	1.625726e-21	0.449317	0.5	0.005944535	1	4.7151	9.91016e+26	2.348396e+28	0.4129656	0.4129656	
7731.556368	1275	5.33e+18	-5.41	1.147e-05	3.560474e+25	3.031209e+25	2.251381e+25	7.798277e+24	4.632129e+24	6.605279e+23	4.450593e+24	3.789011e+24	2.814226e+24	9.747846e+23	5.790161e+23	8.256598e+22	0.01855168	5.73644e+23	5.26735e-10	0.0003511621	1.356419e+13	1492645	4.010617e+07	1.356286e-07	3.391253e-14	1.762087e-21	0.459996	0.5	0.006251427	1	4.883496	9.91016e+26	2.348396e+28	0.452882	0.452882	
7998.16176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+25	3.126532e+25	2.326987e+25	7.995448e+24	4.772315e+24	7.948636e+23	4.604062e+24	3.908164e+24	2.908734e+24	9.99431e+23	5.965394e+23	9.935795e+22	0.0215805	5.690094e+23	5.327525e-10	0.0003603998	1.318406e+13	1582146	4.326979e+07	1.390487e-07	3.564443e-14	1.89878e-21	0.4699384	0.5	0.006547595	1	5.051893	9.91016e+26	2.348396e+28	0.4893441	0.4893441	
8264.767152	1275	5.33e+18	-5.41	1.147e-05	3.806024e+25	3.221401e+25	2.402396e+25	8.190048e+24	4.905576e+24	9.40662e+23	4.757531e+24	4.026751e+24	3.002995e+24	1.023756e+24	6.131969e+23	1.175828e+23	0.02471508	5.6455e+23	5.386172e-10	0.0003695145	1.283565e+13	1670460	4.643446e+07	1.423071e-07	3.733456e-14	2.035419e-21	0.4792133	0.5	0.006833283	1	5.220289	9.91016e+26	2.348396e+28	0.5224653	0.5224653	
8531.372544	1275	5.33e+18	-5.41	1.147e-05	3.928799e+25	3.315824e+25	2.477608e+25	8.382161e+24	5.032458e+24	1.097295e+24	4.910999e+24	4.14478e+24	3.09701e+24	1.04777e+24	6.290573e+23	1.371618e+23	0.02792952	5.602541e+23	5.443372e-10	0.0003785104	1.251524e+13	1757530	4.959357e+07	1.454155e-07	3.898333e-14	2.171729e-21	0.4878856	0.5	0.007108902	1	5.388685	9.91016e+26	2.348396e+28	0.5524659	0.5524659	
8797.977936	1275	5.33e+18	-5.41	1.147e-05	4.051574e+25	3.40981e+25	2.552623e+25	8.571866e+24	5.153486e+24	1.264163e+24	5.064468e+24	4.262262e+24	3.190779e+24	1.071483e+24	6.441857e+23	1.580204e+23	0.03120178	5.561112e+23	5.499204e-10	0.0003873912	1.221957e+13	1843336	5.274247e+07	1.483851e-07	4.059183e-14	2.307519e-21	0.4960149	0.5	0.00737495	1	5.557082	9.91016e+26	2.348396e+28	0.5796142	0.5796142	
9064.583328	1275	5.33e+18	-5.41	1.147e-05	4.174349e+25	3.503364e+25	2.62744e+25	8.759236e+24	5.221391e+24	1.488462e+24	5.217937e+24	4.379205e+24	3.284301e+24	1.094905e+24	6.526739e+23	1.860577e+23	0.03565734	5.521116e+23	5.553736e-10	0.0003961605	1.190239e+13	1917385	5.557363e+07	1.50952e-07	4.200835e-14	2.429353e-21	0.5	0.5	0.007562804	1	5.725478	9.91016e+26	2.348396e+28	0.6041912	0.6041912	
9331.18872	1275	5.33e+18	-5.41	1.147e-05	4.297124e+25	3.596495e+25	2.702061e+25	8.944343e+24	5.241966e+24	1.764329e+24	5.371405e+24	4.495619e+24	3.377576e+24	1.118043e+24	6.552457e+23	2.205411e+23	0.04105836	5.482467e+23	5.607033e-10	0.0004048219	1.157117e+13	1980034	5.80172e+07	1.530973e-07	4.321083e-14	2.534406e-21	0.5	0.5	0.007670283	1	5.893875	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9597.794112	1275	5.33e+18	-5.41	1.147e-05	4.419899e+25	3.689209e+25	2.776483e+25	9.127251e+24	5.268555e+24	2.038353e+24	5.524874e+24	4.611511e+24	3.470604e+24	1.140906e+24	6.585693e+23	2.547941e+23	0.04611763	5.445083e+23	5.659156e-10	0.0004133786	1.126558e+13	2044051	6.042786e+07	1.551598e-07	4.438296e-14	2.638224e-21	0.5	0.5	0.007773618	1	6.062271	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9864.399504	1275	5.33e+18	-5.41	1.147e-05	4.542674e+25	3.781512e+25	2.850709e+25	9.308026e+24	5.297153e+24	2.314474e+24	5.678343e+24	4.726889e+24	3.563386e+24	1.163503e+24	6.621442e+23	2.893093e+23	0.0509496	5.408893e+23	5.710157e-10	0.0004218336	1.097105e+13	2110312	6.291066e+07	1.572288e-07	4.55745e-14	2.745176e-21	0.5	0.5	0.007877275	1	6.230667	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10131.0049	1275	5.33e+18	-5.41	1.147e-05	4.665449e+25	3.87341e+25	2.924737e+25	9.486726e+24	5.326671e+24	2.593722e+24	5.831812e+24	4.841763e+24	3.655922e+24	1.185841e+24	6.658339e+23	3.242152e+23	0.05559425	5.373828e+23	5.76009e-10	0.0004301899	1.068376e+13	2179125	6.549876e+07	1.593287e-07	4.679999e-14	2.856642e-21	0.5	0.5	0.007982482	1	6.399064	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10397.61029	1275	5.33e+18	-5.41	1.147e-05	4.788224e+25	3.96491e+25	2.998569e+25	9.663409e+24	5.356812e+24	2.876333e+24	5.98528e+24	4.956137e+24	3.748211e+24	1.207926e+24	6.696014e+23	3.595416e+23	0.06007096	5.339828e+23	5.809001e-10	0.0004384502	1.040276e+13	2250642	6.820509e+07	1.614662e-07	4.806415e-14	2.973165e-21	0.5	0.5	0.008089574	1	6.56746	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10664.21568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+25	4.056017e+25	3.072204e+25	9.838129e+24	5.387494e+24	3.16233e+24	6.138749e+24	5.070021e+24	3.840255e+24	1.229766e+24	6.734367e+23	3.952913e+23	0.0643928	5.306836e+23	5.856935e-10	0.0004466171	1.012782e+13	2324973	7.103698e+07	1.636432e-07	4.936895e-14	3.095053e-21	0.5	0.5	0.008198643	1	6.735857	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10930.82107	1275	5.33e+18	-5.41	1.147e-05	5.033774e+25	4.146736e+25	3.145643e+25	1.001094e+25	5.418697e+24	3.451681e+24	6.292218e+24	5.183421e+24	3.932053e+24	1.251367e+24	6.773371e+23	4.314601e+23	0.06857044	5.274798e+23	5.903932e-10	0.0004546932	9.858885e+12	2402219	7.400034e+07	1.658602e-07	5.071567e-14	3.222556e-21	0.5	0.5	0.008309715	1	6.904253	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11197.42646	1275	5.33e+18	-5.41	1.147e-05	5.156549e+25	4.237074e+25	3.218886e+25	1.018188e+25	5.450415e+24	3.744338e+24	6.445687e+24	5.296342e+24	4.023607e+24	1.272736e+24	6.813019e+23	4.680422e+23	0.07261324	5.243668e+23	5.950031e-10	0.0004626809	9.595942e+12	2482481	7.710084e+07	1.681173e-07	5.210536e-14	3.355914e-21	0.5	0.5	0.008422795	1	7.07265	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11464.03186	1275	5.33e+18	-5.41	1.147e-05	5.279324e+25	4.327035e+25	3.291933e+25	1.035102e+25	5.482647e+24	4.04025e+24	6.599155e+24	5.408793e+24	4.114916e+24	1.293877e+24	6.853308e+23	5.050312e+23	0.07652968	5.213399e+23	5.995269e-10	0.0004705824	9.33898e+12	2565862	8.03442e+07	1.704144e-07	5.353904e-14	3.495369e-21	0.5	0.5	0.008537885	1	7.241046	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11730.63725	1275	5.33e+18	-5.41	1.147e-05	5.402099e+25	4.416623e+25	3.364785e+25	1.051838e+25	5.515393e+24	4.339368e+24	6.752624e+24	5.520779e+24	4.205981e+24	1.314798e+24	6.894241e+23	5.42421e+23	0.08032744	5.18395e+23	6.03968e-10	0.0004783999	9.08798e+12	2652467	8.373632e+07	1.727517e-07	5.501772e-14	3.641171e-21	0.5	0.5	0.008654986	1	7.409442	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11997.24264	1275	5.33e+18	-5.41	1.147e-05	5.524874e+25	4.505845e+25	3.437443e+25	1.068402e+25	5.548653e+24	4.641643e+24	6.906093e+24	5.632306e+24	4.296804e+24	1.335502e+24	6.935816e+23	5.802054e+23	0.08401355	5.155281e+23	6.083294e-10	0.0004861356	8.842913e+12	2742405	8.728329e+07	1.751291e-07	5.654245e-14	3.793579e-21	0.5	0.5	0.008774096	1	7.577839	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12263.84803	1275	5.33e+18	-5.41	1.147e-05	5.647649e+25	4.594703e+25	3.509906e+25	1.084797e+25	5.582428e+24	4.947029e+24	7.059561e+24	5.743379e+24	4.387383e+24	1.355996e+24	6.978035e+23	6.183786e+23	0.08759448	5.127358e+23	6.126142e-10	0.0004937913	8.603737e+12	2835788	9.099144e+07	1.775467e-07	5.811428e-14	3.95286e-21	0.5	0.5	0.008895215	1	7.746235	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12530.45342	1275	5.33e+18	-5.41	1.147e-05	5.770424e+25	4.683204e+25	3.582177e+25	1.101028e+25	5.616719e+24	5.25548e+24	7.21303e+24	5.854005e+24	4.477721e+24	1.376285e+24	7.020899e+23	6.56935e+23	0.09107615	5.100145e+23	6.168252e-10	0.0005013691	8.370406e+12	2932733	9.486728e+07	1.800043e-07	5.973426e-14	4.119291e-21	0.5	0.5	0.009018344	1	7.914632	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12797.05882	1275	5.33e+18	-5.41	1.147e-05	5.893199e+25	4.771351e+25	3.654254e+25	1.117098e+25	5.651527e+24	5.566951e+24	7.366499e+24	5.964189e+24	4.567817e+24	1.396372e+24	7.064408e+23	6.958689e+23	0.094464	5.073612e+23	6.209651e-10	0.0005088707	8.142861e+12	3033357	9.891758e+07	1.82502e-07	6.140348e-14	4.293156e-21	0.5	0.5	0.00914348	1	8.083028	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13063.66421	1275	5.33e+18	-5.41	1.147e-05	6.015974e+25	4.859149e+25	3.726138e+25	1.133011e+25	5.686851e+24	5.881401e+24	7.519968e+24	6.073936e+24	4.657673e+24	1.416263e+24	7.108564e+23	7.351751e+23	0.09776306	5.047728e+23	6.250364e-10	0.000516298	7.921038e+12	3137784	1.031493e+08	1.850398e-07	6.312304e-14	4.474753e-21	0.5	0.5	0.009270624	1	8.251424	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13330.2696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+25	4.946601e+25	3.797831e+25	1.14877e+25	5.722694e+24	6.198786e+24	7.673436e+24	6.183251e+24	4.747289e+24	1.435963e+24	7.153367e+23	7.748482e+23	0.100978	5.022466e+23	6.290413e-10	0.0005236525	7.704868e+12	3246139	1.075697e+08	1.876176e-07	6.489404e-14	4.664385e-21	0.5	0.5	0.009399775	1	8.419821	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13596.87499	1275	5.33e+18	-5.41	1.147e-05	6.261524e+25	5.033712e+25	3.869332e+25	1.16438e+25	5.759055e+24	6.519066e+24	7.826905e+24	6.29214e+24	4.836666e+24	1.455475e+24	7.198819e+23	8.148832e+23	0.1041131	4.9978e+23	6.329823e-10	0.000530936	7.494273e+12	3358551	1.121862e+08	1.902354e-07	6.671761e-14	4.86237e-21	0.5	0.5	0.00953093	1	8.588217	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
