Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
2666.05392	1275	5.33e+18	-5.41	1.136321e-05	1.22775e+25	1.12278e+25	8.053476e+24	3.174324e+24	1.049699e+24	0	1.534687e+24	1.403475e+24	1.006684e+24	3.967905e+23	1.312123e+23	0	7.417378e+23	3.507302e-10	0.0001340474	2.974809e+13	161739.1	1979891	5.097116e-08	4.789683e-15	9.352923e-23	0.1424839	0.5	0.0007345591	1	1.683964	9.91016e+26	2.348396e+28	
2932.659312	1275	5.33e+18	-5.41	1.135255e-05	1.350525e+25	1.229575e+25	8.863804e+24	3.431942e+24	1.209503e+24	0	1.688156e+24	1.536968e+24	1.107975e+24	4.289927e+23	1.511879e+23	0	7.269871e+23	3.633746e-10	0.0001461097	2.85752e+13	193488	2545392	5.525448e-08	5.628502e-15	1.191452e-22	0.1608356	0.5	0.0008996919	1	1.852361	9.91016e+26	2.348396e+28	
3199.264704	1275	5.33e+18	-5.41	1.134189e-05	1.4733e+25	1.335616e+25	9.672999e+24	3.683164e+24	1.376834e+24	0	1.841625e+24	1.66952e+24	1.209125e+24	4.603955e+23	1.721043e+23	0	7.135613e+23	3.752713e-10	0.0001579632	2.741715e+13	228962	3217619	5.958641e-08	6.545641e-15	1.494223e-22	0.1794628	0.5	0.001083612	1	2.020757	9.91016e+26	2.348396e+28	
3465.870096	1275	5.33e+18	-5.41	1.133123e-05	1.596075e+25	1.440934e+25	1.048114e+25	3.928201e+24	1.551407e+24	0	1.995093e+24	1.801168e+24	1.310143e+24	4.910251e+23	1.939258e+23	0	7.012663e+23	3.864426e-10	0.0001695223	2.627854e+13	268493.6	4010602	6.397872e-08	7.546211e-15	1.849612e-22	0.1983034	0.5	0.001286844	1	2.189153	9.91016e+26	2.348396e+28	
3732.475488	1275	5.33e+18	-5.41	1.132058e-05	1.71885e+25	1.545554e+25	1.128754e+25	4.168004e+24	1.732958e+24	0	2.148562e+24	1.931942e+24	1.410942e+24	5.210006e+23	2.166197e+23	0	6.900081e+23	3.969622e-10	0.0001807966	2.516321e+13	312443.9	4939932	6.844141e-08	8.635663e-15	2.264283e-22	0.217301	0.5	0.001509904	1	2.35755	9.91016e+26	2.348396e+28	
3999.08088	1275	5.33e+18	-5.41	1.130993e-05	1.841625e+25	1.6495e+25	1.209183e+25	4.403163e+24	1.92125e+24	0	2.302031e+24	2.061875e+24	1.511479e+24	5.503954e+23	2.401562e+23	0	6.796529e+23	4.069243e-10	0.0001918301	2.407432e+13	361205.1	6022873	7.298301e-08	9.81977e-15	2.745612e-22	0.2364043	0.5	0.001753293	1	2.525946	9.91016e+26	2.348396e+28	
4265.686272	1275	5.33e+18	-5.41	1.129929e-05	1.9644e+25	1.752793e+25	1.289406e+25	4.633871e+24	2.11607e+24	0	2.4555e+24	2.190991e+24	1.611757e+24	5.792339e+23	2.645088e+23	0	6.7006e+23	4.164037e-10	0.0002026498	2.301443e+13	415201.6	7278500	7.761095e-08	1.110462e-14	3.30174e-22	0.2555666	0.5	0.002017499	1	2.694343	9.91016e+26	2.348396e+28	
4532.291664	1275	5.33e+18	-5.41	1.128865e-05	2.087175e+25	1.855452e+25	1.369426e+25	4.860256e+24	2.317229e+24	0	2.608968e+24	2.319315e+24	1.711783e+24	6.075319e+23	2.896536e+23	0	6.611195e+23	4.254515e-10	0.0002132646	2.198554e+13	474891.9	8727839	8.233178e-08	1.249663e-14	3.941635e-22	0.2747451	0.5	0.002302994	1	2.862739	9.91016e+26	2.348396e+28	
4798.897056	1275	5.33e+18	-5.41	1.127801e-05	2.20995e+25	1.957495e+25	1.449243e+25	5.082516e+24	2.52455e+24	0	2.762437e+24	2.446868e+24	1.811554e+24	6.353145e+23	3.155688e+23	0	6.527519e+23	4.341074e-10	0.0002236806	2.09892e+13	540769.4	1.039399e+07	8.715124e-08	1.400248e-14	4.675141e-22	0.2939009	0.5	0.002610234	1	3.031136	9.91016e+26	2.348396e+28	
5065.502448	1275	5.33e+18	-5.41	1.126738e-05	2.332725e+25	2.058937e+25	1.528849e+25	5.30088e+24	2.737876e+24	0	2.915906e+24	2.573671e+24	1.911061e+24	6.6261e+23	3.422344e+23	0	6.448948e+23	4.424068e-10	0.0002339068	2.002656e+13	613363.2	1.230228e+07	9.207441e-08	1.562916e-14	5.513035e-22	0.3129983	0.5	0.002939649	1	3.199532	9.91016e+26	2.348396e+28	
5332.10784	1275	5.33e+18	-5.41	1.125675e-05	2.4555e+25	2.159794e+25	1.608239e+25	5.515547e+24	2.957057e+24	0	3.069375e+24	2.699742e+24	2.010299e+24	6.894434e+23	3.696321e+23	0	6.374938e+23	4.503819e-10	0.0002439537	1.909838e+13	693239.6	1.448035e+07	9.710573e-08	1.738391e-14	6.467083e-22	0.3320046	0.5	0.003291648	1	3.367928	9.91016e+26	2.348396e+28	
5598.713232	1275	5.33e+18	-5.41	1.124612e-05	2.578275e+25	2.260079e+25	1.687411e+25	5.726681e+24	3.181959e+24	0	3.222843e+24	2.825098e+24	2.109263e+24	7.158351e+23	3.977448e+23	0	6.305013e+23	4.580607e-10	0.0002538305	1.820514e+13	781003	1.695834e+07	1.022491e-07	1.927422e-14	7.550092e-22	0.3508898	0.5	0.003666612	1	3.536325	9.91016e+26	2.348396e+28	
5865.318624	1275	5.33e+18	-5.41	1.123549e-05	2.70105e+25	2.359804e+25	1.766362e+25	5.934427e+24	3.412454e+24	0	3.376312e+24	2.949755e+24	2.207952e+24	7.418034e+23	4.265567e+23	0	6.238769e+23	4.654671e-10	0.0002635447	1.734702e+13	877297.3	1.976897e+07	1.075079e-07	2.13078e-14	8.775967e-22	0.3696267	0.5	0.004064891	1	3.704721	9.91016e+26	2.348396e+28	
6131.924016	1275	5.33e+18	-5.41	1.122487e-05	2.823825e+25	2.458982e+25	1.84509e+25	6.138925e+24	3.648425e+24	0	3.529781e+24	3.073728e+24	2.306362e+24	7.673656e+23	4.560532e+23	0	6.17586e+23	4.726216e-10	0.0002731032	1.652396e+13	982806.5	2.294771e+07	1.128851e-07	2.349259e-14	1.015976e-21	0.3881906	0.5	0.004486808	1	3.873118	9.91016e+26	2.348396e+28	
6398.529408	1275	5.33e+18	-5.41	1.121425e-05	2.9466e+25	2.557623e+25	1.923593e+25	6.340305e+24	3.889763e+24	0	3.683249e+24	3.197029e+24	2.404491e+24	7.925381e+23	4.862204e+23	0	6.115989e+23	4.795426e-10	0.0002825121	1.57357e+13	1098256	2.653287e+07	1.183831e-07	2.583672e-14	1.171772e-21	0.406559	0.5	0.004932649	1	4.041514	9.91016e+26	2.348396e+28	
6665.1348	1275	5.33e+18	-5.41	1.120364e-05	3.069375e+25	2.655738e+25	2.001869e+25	6.538689e+24	4.136364e+24	0	3.836718e+24	3.319673e+24	2.502337e+24	8.173361e+23	5.170455e+23	0	6.058898e+23	4.862466e-10	0.0002917776	1.498181e+13	1224413	3.05657e+07	1.240041e-07	2.834849e-14	1.346735e-21	0.4247116	0.5	0.00540267	1	4.20991	9.91016e+26	2.348396e+28	
6931.740192	1275	5.33e+18	-5.41	1.119303e-05	3.19215e+25	2.753336e+25	2.079918e+25	6.734189e+24	4.388132e+24	0	3.990187e+24	3.44167e+24	2.599897e+24	8.417736e+23	5.485164e+23	0	6.004356e+23	4.92748e-10	0.0003009052	1.426168e+13	1362088	3.509054e+07	1.297497e-07	3.103635e-14	1.542741e-21	0.4426305	0.5	0.005897086	1	4.378307	9.91016e+26	2.348396e+28	
7198.345584	1275	5.33e+18	-5.41	1.118242e-05	3.314925e+25	2.850427e+25	2.157736e+25	6.926908e+24	4.644975e+24	0	4.143656e+24	3.563034e+24	2.69717e+24	8.658635e+23	5.806219e+23	0	5.952162e+23	4.990601e-10	0.0003099002	1.35746e+13	1512133	4.015486e+07	1.356212e-07	3.390887e-14	1.761802e-21	0.4602994	0.5	0.006416078	1	4.546703	9.91016e+26	2.348396e+28	
7464.950976	1275	5.33e+18	-5.41	1.117182e-05	3.4377e+25	2.947019e+25	2.235324e+25	7.116945e+24	4.906808e+24	0	4.297124e+24	3.683773e+24	2.794155e+24	8.896181e+23	6.13351e+23	0	5.902137e+23	5.051945e-10	0.0003187673	1.291975e+13	1675444	4.580936e+07	1.416197e-07	3.697473e-14	2.006064e-21	0.4777042	0.5	0.006959791	1	4.7151	9.91016e+26	2.348396e+28	
7731.556368	1275	5.33e+18	-5.41	1.116122e-05	3.560474e+25	3.04312e+25	2.312681e+25	7.304389e+24	5.17355e+24	0	4.450593e+24	3.803899e+24	2.890851e+24	9.130487e+23	6.466937e+23	0	5.854122e+23	5.111618e-10	0.0003275109	1.229621e+13	1852963	5.210806e+07	1.477456e-07	4.024268e-14	2.277811e-21	0.4948324	0.5	0.007528328	1	4.883496	9.91016e+26	2.348396e+28	
7998.16176	1275	5.33e+18	-5.41	1.115062e-05	3.683249e+25	3.138737e+25	2.389804e+25	7.489328e+24	5.290286e+24	1.548369e+23	4.604062e+24	3.923421e+24	2.987256e+24	9.36166e+23	6.612857e+23	1.935462e+22	5.807975e+23	5.169718e-10	0.0003361352	1.156874e+13	2010571	5.809407e+07	1.531134e-07	4.321993e-14	2.535206e-21	0.5	0.5	0.007890808	1	5.051893	9.91016e+26	2.348396e+28	
8264.767152	1275	5.33e+18	-5.41	1.114003e-05	3.806024e+25	3.233879e+25	2.466695e+25	7.671841e+24	5.353102e+24	3.683526e+23	4.757531e+24	4.042349e+24	3.083369e+24	9.589801e+23	6.691378e+23	4.604407e+22	5.763568e+23	5.226333e-10	0.0003446443	1.086697e+13	2162235	6.389818e+07	1.579799e-07	4.601098e-14	2.784706e-21	0.5	0.5	0.00814935	1	5.220289	9.91016e+26	2.348396e+28	
8531.372544	1275	5.33e+18	-5.41	1.112944e-05	3.928799e+25	3.328552e+25	2.543351e+25	7.852004e+24	5.425907e+24	5.765694e+23	4.910999e+24	4.16069e+24	3.179189e+24	9.815004e+23	6.782384e+23	7.207117e+22	5.720784e+23	5.281541e-10	0.0003530418	1.023156e+13	2323897	7.002224e+07	1.628115e-07	4.886838e-14	3.048099e-21	0.5	0.5	0.008406578	1	5.388685	9.91016e+26	2.348396e+28	
8797.977936	1275	5.33e+18	-5.41	1.111885e-05	4.051574e+25	3.422762e+25	2.619774e+25	8.029888e+24	5.502821e+24	7.853002e+23	5.064468e+24	4.278453e+24	3.274717e+24	1.003736e+24	6.878526e+23	9.816252e+22	5.679519e+23	5.335417e-10	0.0003613311	9.63989e+12	2497367	7.664867e+07	1.677336e-07	5.186781e-14	3.332991e-21	0.5	0.5	0.008668971	1	5.557082	9.91016e+26	2.348396e+28	
9064.583328	1275	5.33e+18	-5.41	1.110827e-05	4.174349e+25	3.516517e+25	2.695961e+25	8.205561e+24	5.58228e+24	9.96046e+23	5.217937e+24	4.395646e+24	3.369951e+24	1.025695e+24	6.97785e+23	1.245058e+23	5.63968e+23	5.388029e-10	0.0003695157	9.084937e+12	2683762	8.386381e+07	1.727807e-07	5.503615e-14	3.643001e-21	0.5	0.5	0.008938327	1	5.725478	9.91016e+26	2.348396e+28	
9331.18872	1275	5.33e+18	-5.41	1.109769e-05	4.297124e+25	3.609821e+25	2.771913e+25	8.379087e+24	5.66388e+24	1.209151e+24	5.371405e+24	4.512277e+24	3.464891e+24	1.047386e+24	7.07985e+23	1.511439e+23	5.601179e+23	5.439438e-10	0.0003775984	8.563613e+12	2884029	9.172796e+07	1.779621e-07	5.838657e-14	3.980675e-21	0.5	0.5	0.009215152	1	5.893875	9.91016e+26	2.348396e+28	
9597.794112	1275	5.33e+18	-5.41	1.108711e-05	4.419899e+25	3.702681e+25	2.847629e+25	8.550527e+24	5.747526e+24	1.424653e+24	5.524874e+24	4.628352e+24	3.559536e+24	1.068816e+24	7.184408e+23	1.780816e+23	5.563937e+23	5.489703e-10	0.0003855825	8.07383e+12	3099104	1.002961e+08	1.832805e-07	6.192848e-14	4.348333e-21	0.5	0.5	0.0094996	1	6.062271	9.91016e+26	2.348396e+28	
9864.399504	1275	5.33e+18	-5.41	1.107654e-05	4.542674e+25	3.795103e+25	2.923109e+25	8.719937e+24	5.833208e+24	1.642507e+24	5.678343e+24	4.743879e+24	3.653886e+24	1.089992e+24	7.29151e+23	2.053134e+23	5.527883e+23	5.538875e-10	0.0003934705	7.613791e+12	3329949	1.096237e+08	1.887364e-07	6.567031e-14	4.748329e-21	0.5	0.5	0.009791721	1	6.230667	9.91016e+26	2.348396e+28	
10131.0049	1275	5.33e+18	-5.41	1.106597e-05	4.665449e+25	3.887091e+25	2.998353e+25	8.887373e+24	5.920935e+24	1.862651e+24	5.831812e+24	4.858863e+24	3.747942e+24	1.110922e+24	7.401169e+23	2.328313e+23	5.49295e+23	5.587005e-10	0.0004012651	7.181812e+12	3577569	1.19769e+08	1.943297e-07	6.962032e-14	5.183119e-21	0.5	0.5	0.01009153	1	6.399064	9.91016e+26	2.348396e+28	
10397.61029	1275	5.33e+18	-5.41	1.10554e-05	4.788224e+25	3.97865e+25	3.073362e+25	9.052886e+24	6.010726e+24	2.085016e+24	5.98528e+24	4.973313e+24	3.841702e+24	1.131611e+24	7.513407e+23	2.60627e+23	5.459078e+23	5.634138e-10	0.0004089689	6.776283e+12	3843018	1.307931e+08	2.0006e-07	7.378676e-14	5.65529e-21	0.5	0.5	0.01039904	1	6.56746	9.91016e+26	2.348396e+28	
10664.21568	1275	5.33e+18	-5.41	1.104484e-05	4.910999e+25	4.069786e+25	3.148133e+25	9.216525e+24	6.102598e+24	2.309536e+24	6.138749e+24	5.087232e+24	3.935167e+24	1.152066e+24	7.628247e+23	2.88692e+23	5.42621e+23	5.680317e-10	0.0004165843	6.395664e+12	4127399	1.427603e+08	2.05927e-07	7.817796e-14	6.167565e-21	0.5	0.5	0.01071424	1	6.735857	9.91016e+26	2.348396e+28	
10930.82107	1275	5.33e+18	-5.41	1.103428e-05	5.033774e+25	4.160503e+25	3.222669e+25	9.378339e+24	6.196569e+24	2.536146e+24	6.292218e+24	5.200629e+24	4.028336e+24	1.172292e+24	7.745711e+23	3.170182e+23	5.394294e+23	5.725581e-10	0.0004241134	6.03848e+12	4431863	1.557385e+08	2.119299e-07	8.280229e-14	6.722808e-21	0.5	0.5	0.01103712	1	6.904253	9.91016e+26	2.348396e+28	
11197.42646	1275	5.33e+18	-5.41	1.102372e-05	5.156549e+25	4.250805e+25	3.296968e+25	9.538372e+24	6.292658e+24	2.764783e+24	6.445687e+24	5.313507e+24	4.12121e+24	1.192296e+24	7.865822e+23	3.455978e+23	5.363283e+23	5.769969e-10	0.0004315586	5.703325e+12	4757616	1.697987e+08	2.18068e-07	8.766815e-14	7.324028e-21	0.5	0.5	0.01136766	1	7.07265	9.91016e+26	2.348396e+28	
11464.03186	1275	5.33e+18	-5.41	1.101317e-05	5.279324e+25	4.340697e+25	3.371031e+25	9.696666e+24	6.390883e+24	2.995384e+24	6.599155e+24	5.425872e+24	4.213789e+24	1.212083e+24	7.988604e+23	3.74423e+23	5.333132e+23	5.813514e-10	0.0004389218	5.38886e+12	5105912	1.850157e+08	2.243405e-07	9.2784e-14	7.974378e-21	0.5	0.5	0.01170584	1	7.241046	9.91016e+26	2.348396e+28	
11730.63725	1275	5.33e+18	-5.41	1.100262e-05	5.402099e+25	4.430184e+25	3.444857e+25	9.853263e+24	6.491264e+24	3.227891e+24	6.752624e+24	5.53773e+24	4.306072e+24	1.231658e+24	8.11408e+23	4.034864e+23	5.303799e+23	5.85625e-10	0.000446205	5.093815e+12	5478061	2.014674e+08	2.307462e-07	9.815827e-14	8.677158e-21	0.5	0.5	0.01205163	1	7.409442	9.91016e+26	2.348396e+28	
11997.24264	1275	5.33e+18	-5.41	1.099208e-05	5.524874e+25	4.519268e+25	3.518448e+25	1.00082e+25	6.593817e+24	3.462245e+24	6.906093e+24	5.649085e+24	4.39806e+24	1.251025e+24	8.242271e+23	4.327806e+23	5.275247e+23	5.898206e-10	0.0004534102	4.816984e+12	5875425	2.192355e+08	2.37284e-07	1.037994e-13	9.435816e-21	0.5	0.5	0.01240498	1	7.577839	9.91016e+26	2.348396e+28	
12263.84803	1275	5.33e+18	-5.41	1.098153e-05	5.647649e+25	4.607954e+25	3.591802e+25	1.016152e+25	6.698561e+24	3.698388e+24	7.059561e+24	5.759943e+24	4.489752e+24	1.27019e+24	8.373201e+23	4.622986e+23	5.247438e+23	5.939413e-10	0.0004605391	4.557229e+12	6299419	2.38405e+08	2.439527e-07	1.097158e-13	1.025394e-20	0.5	0.5	0.01276586	1	7.746235	9.91016e+26	2.348396e+28	
12530.45342	1275	5.33e+18	-5.41	1.0971e-05	5.770424e+25	4.696246e+25	3.66492e+25	1.031326e+25	6.805513e+24	3.936267e+24	7.21303e+24	5.870308e+24	4.58115e+24	1.289157e+24	8.506891e+23	4.920334e+23	5.220341e+23	5.979896e-10	0.0004675934	4.313475e+12	6751514	2.590645e+08	2.507509e-07	1.159158e-13	1.113529e-20	0.5	0.5	0.0131342	1	7.914632	9.91016e+26	2.348396e+28	
12797.05882	1275	5.33e+18	-5.41	1.096046e-05	5.893199e+25	4.784147e+25	3.737803e+25	1.046345e+25	6.914691e+24	4.175828e+24	7.366499e+24	5.980184e+24	4.672253e+24	1.307931e+24	8.643364e+23	5.219785e+23	5.193923e+23	6.019682e-10	0.0004745749	4.084707e+12	7233234	2.813059e+08	2.57677e-07	1.224078e-13	1.208372e-20	0.5	0.5	0.01350996	1	8.083028	9.91016e+26	2.348396e+28	
13063.66421	1275	5.33e+18	-5.41	1.094993e-05	6.015974e+25	4.871661e+25	3.810449e+25	1.061212e+25	7.026112e+24	4.417018e+24	7.519968e+24	6.089576e+24	4.763062e+24	1.326515e+24	8.78264e+23	5.521272e+23	5.168154e+23	6.058795e-10	0.0004814851	3.869973e+12	7746157	3.052246e+08	2.647294e-07	1.291999e-13	1.310329e-20	0.5	0.5	0.01389307	1	8.251424	9.91016e+26	2.348396e+28	
13330.2696	1275	5.33e+18	-5.41	1.09394e-05	6.138749e+25	4.958791e+25	3.882861e+25	1.075931e+25	7.139793e+24	4.659786e+24	7.673436e+24	6.198489e+24	4.853576e+24	1.344913e+24	8.924742e+23	5.824732e+23	5.143008e+23	6.097258e-10	0.0004883256	3.668375e+12	8291917	3.309194e+08	2.719063e-07	1.363001e-13	1.419815e-20	0.5	0.5	0.01428345	1	8.419821	9.91016e+26	2.348396e+28	
13596.87499	1275	5.33e+18	-5.41	1.092888e-05	6.261524e+25	5.045541e+25	3.955037e+25	1.090504e+25	7.255752e+24	4.904083e+24	7.826905e+24	6.306926e+24	4.943796e+24	1.36313e+24	9.06969e+23	6.130103e+23	5.118459e+23	6.135092e-10	0.0004950978	3.479069e+12	8872202	3.584921e+08	2.792059e-07	1.437166e-13	1.537261e-20	0.5	0.5	0.01468102	1	8.588217	9.91016e+26	2.348396e+28	
13863.48038	1275	5.33e+18	-5.41	1.091836e-05	6.384299e+25	5.131913e+25	4.026978e+25	1.104935e+25	7.374004e+24	5.14986e+24	7.980374e+24	6.414891e+24	5.033722e+24	1.381169e+24	9.217505e+23	6.437325e+23	5.094483e+23	6.172317e-10	0.0005018032	3.301265e+12	9488753	3.88048e+08	2.866262e-07	1.514571e-13	1.663113e-20	0.5	0.5	0.01508572	1	8.756614	9.91016e+26	2.348396e+28	
14130.08578	1275	5.33e+18	-5.41	1.090784e-05	6.507074e+25	5.21791e+25	4.098684e+25	1.119227e+25	7.494565e+24	5.397071e+24	8.133843e+24	6.522388e+24	5.123355e+24	1.399033e+24	9.368206e+23	6.746339e+23	5.071055e+23	6.208954e-10	0.0005084431	3.134221e+12	1.014337e+07	4.196953e+08	2.941652e-07	1.595293e-13	1.797826e-20	0.5	0.5	0.01549744	1	8.92501	9.91016e+26	2.348396e+28	
14396.69117	1275	5.33e+18	-5.41	1.089733e-05	6.629849e+25	5.303537e+25	4.170155e+25	1.133382e+25	7.617452e+24	5.64567e+24	8.287311e+24	6.629421e+24	5.212694e+24	1.416727e+24	9.521815e+23	7.057088e+23	5.048156e+23	6.245021e-10	0.0005150188	2.977244e+12	1.083789e+07	4.535452e+08	3.018206e-07	1.679406e-13	1.941872e-20	0.5	0.5	0.01591609	1	9.093407	9.91016e+26	2.348396e+28	
14663.29656	1275	5.33e+18	-5.41	1.088682e-05	6.752624e+25	5.388795e+25	4.241392e+25	1.147402e+25	7.742681e+24	5.895612e+24	8.44078e+24	6.735993e+24	5.30174e+24	1.434253e+24	9.678351e+23	7.369515e+23	5.025765e+23	6.280535e-10	0.0005215316	2.829682e+12	1.157423e+07	4.897119e+08	3.095902e-07	1.766983e-13	2.095732e-20	0.5	0.5	0.01634157	1	9.261803	9.91016e+26	2.348396e+28	
14929.90195	1275	5.33e+18	-5.41	1.087631e-05	6.875399e+25	5.473687e+25	4.312395e+25	1.161292e+25	7.870266e+24	6.146854e+24	8.594249e+24	6.842109e+24	5.390494e+24	1.451615e+24	9.837833e+23	7.683567e+23	5.003861e+23	6.315512e-10	0.0005279827	2.690928e+12	1.235434e+07	5.283121e+08	3.174717e-07	1.858095e-13	2.259899e-20	0.5	0.5	0.01677377	1	9.430199	9.91016e+26	2.348396e+28	
15196.50734	1275	5.33e+18	-5.41	1.086581e-05	6.998174e+25	5.558216e+25	4.383164e+25	1.175052e+25	8.000223e+24	6.399353e+24	8.747717e+24	6.94777e+24	5.478955e+24	1.468815e+24	1.000028e+24	7.999191e+23	4.982429e+23	6.34997e-10	0.0005343733	2.560413e+12	1.318022e+07	5.694651e+08	3.254626e-07	1.95281e-13	2.434878e-20	0.5	0.5	0.0172126	1	9.598596	9.91016e+26	2.348396e+28	
