Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
4265.686272	1275	5.33e+18	-5.41	1.147e-05	1.9644e+25	1.754665e+25	1.291365e+25	4.632999e+24	2.097345e+24	0	2.4555e+24	2.193331e+24	1.614207e+24	5.791249e+23	2.621682e+23	0	0	6.694938e+23	4.170545e-10	0.0002034294	2.447123e+13	340755.8	5578352	7.129267e-08	9.370172e-15	2.559225e-22	0.2292996	0.5	0.001638031	1	2.694343	9.91016e+26	2.348396e+28	0.001651077	0.001651077	
4532.291664	1275	5.33e+18	-5.41	1.147e-05	2.087175e+25	1.857684e+25	1.371661e+25	4.860237e+24	2.294905e+24	0	2.608968e+24	2.322105e+24	1.714576e+24	6.075296e+23	2.868631e+23	0	0	6.605124e+23	4.261667e-10	0.0002141452	2.341546e+13	391879.5	6746317	7.582167e-08	1.05985e-14	3.078604e-22	0.2481688	0.5	0.001885447	1	2.862739	9.91016e+26	2.348396e+28	0.003839628	0.003839628	
4798.897056	1275	5.33e+18	-5.41	1.147e-05	2.20995e+25	1.960118e+25	1.451784e+25	5.083342e+24	2.498313e+24	0	2.762437e+24	2.450148e+24	1.81473e+24	6.354177e+23	3.122891e+23	0	0	6.520975e+23	4.348809e-10	0.0002246529	2.238754e+13	448452.6	8096464	8.044594e-08	1.193071e-14	3.676939e-22	0.2670992	0.5	0.002153033	1	3.031136	9.91016e+26	2.348396e+28	0.00822615	0.00822615	
5065.502448	1275	5.33e+18	-5.41	1.147e-05	2.332725e+25	2.061985e+25	1.531732e+25	5.302522e+24	2.707401e+24	0	2.915906e+24	2.577481e+24	1.914665e+24	6.628153e+23	3.384251e+23	0	0	6.441998e+23	4.432352e-10	0.0002349697	2.138936e+13	510957.2	9650980	8.517135e-08	1.337349e-14	4.363695e-22	0.2860505	0.5	0.002441238	1	3.199532	9.91016e+26	2.348396e+28	0.01623945	0.01623945	
5332.10784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+25	2.163298e+25	1.611492e+25	5.51806e+24	2.922013e+24	0	3.069375e+24	2.704123e+24	2.014365e+24	6.897575e+23	3.652517e+23	0	0	6.367622e+23	4.512621e-10	0.0002451051	2.042239e+13	579912.4	1.143426e+07	9.000308e-08	1.493388e-14	5.149274e-22	0.3049854	0.5	0.002750492	1	3.367928	9.91016e+26	2.348396e+28	0.02961026	0.02961026	
5598.713232	1275	5.33e+18	-5.41	1.147e-05	2.578275e+25	2.264074e+25	1.691062e+25	5.73012e+24	3.142004e+24	0	3.222843e+24	2.830093e+24	2.113828e+24	7.16265e+23	3.927505e+23	0	0	6.297369e+23	4.589919e-10	0.0002550721	1.948771e+13	655875.1	1.347303e+07	9.494578e-08	1.661916e-14	6.045063e-22	0.3238694	0.5	0.003081197	1	3.536325	9.91016e+26	2.348396e+28	0.05007327	0.05007327	
5865.318624	1275	5.33e+18	-5.41	1.147e-05	2.70105e+25	2.364326e+25	1.77044e+25	5.938856e+24	3.367238e+24	0	3.376312e+24	2.955407e+24	2.21305e+24	7.42357e+23	4.209047e+23	0	0	6.230808e+23	4.664493e-10	0.0002648783	1.85861e+13	739441.7	1.579652e+07	1.000036e-07	1.843693e-14	7.063505e-22	0.3426707	0.5	0.003433731	1	3.704721	9.91016e+26	2.348396e+28	0.0789628	0.0789628	
6131.924016	1275	5.33e+18	-5.41	1.147e-05	2.823825e+25	2.464066e+25	1.849626e+25	6.144393e+24	3.597589e+24	0	3.529781e+24	3.080082e+24	2.312033e+24	7.680491e+23	4.496987e+23	0	0	6.16759e+23	4.736552e-10	0.0002745308	1.771802e+13	831249.8	1.843662e+07	1.051801e-07	2.039505e-14	8.218155e-22	0.36136	0.5	0.003808443	1	3.873118	9.91016e+26	2.348396e+28	0.116845	0.116845	
6398.529408	1275	5.33e+18	-5.41	1.147e-05	2.9466e+25	2.563306e+25	1.92862e+25	6.346859e+24	3.83294e+24	0	3.683249e+24	3.204132e+24	2.410775e+24	7.933573e+23	4.791176e+23	0	0	6.107414e+23	4.806277e-10	0.0002840354	1.68837e+13	931979.2	2.142798e+07	1.104785e-07	2.250162e-14	9.523745e-22	0.3799105	0.5	0.00420565	1	4.041514	9.91016e+26	2.348396e+28	0.1633268	0.1633268	
6665.1348	1275	5.33e+18	-5.41	1.147e-05	3.069375e+25	2.662057e+25	2.007419e+25	6.546374e+24	4.07318e+24	0	3.836718e+24	3.327571e+24	2.509274e+24	8.182967e+23	5.091475e+23	0	0	6.050021e+23	4.873832e-10	0.0002933979	1.60831e+13	1042353	2.480819e+07	1.159018e-07	2.476498e-14	1.099624e-21	0.3982976	0.5	0.004625639	1	4.20991	9.91016e+26	2.348396e+28	0.2171035	0.2171035	
6931.740192	1275	5.33e+18	-5.41	1.147e-05	3.19215e+25	2.760329e+25	2.086024e+25	6.743054e+24	4.318205e+24	0	3.990187e+24	3.450411e+24	2.60753e+24	8.428817e+23	5.397756e+23	0	0	5.995183e+23	4.939361e-10	0.000302624	1.531602e+13	1163140	2.861791e+07	1.214522e-07	2.71937e-14	1.265289e-21	0.4164992	0.5	0.005068663	1	4.378307	9.91016e+26	2.348396e+28	0.276208	0.276208	
7198.345584	1275	5.33e+18	-5.41	1.147e-05	3.314925e+25	2.858133e+25	2.164433e+25	6.937004e+24	4.567915e+24	0	4.143656e+24	3.572666e+24	2.705541e+24	8.671256e+23	5.709894e+23	0	0	5.942699e+23	5.002998e-10	0.000311719	1.458205e+13	1295154	3.290098e+07	1.271318e-07	2.979655e-14	1.45123e-21	0.434495	0.5	0.005534938	1	4.546703	9.91016e+26	2.348396e+28	0.3383579	0.3383579	
7464.950976	1275	5.33e+18	-5.41	1.147e-05	3.4377e+25	2.955478e+25	2.242645e+25	7.128325e+24	4.822218e+24	0	4.297124e+24	3.694347e+24	2.803306e+24	8.910407e+23	6.027772e+23	0	0	5.892388e+23	5.06486e-10	0.0003206877	1.388068e+13	1439254	3.770457e+07	1.329422e-07	3.258245e-14	1.659445e-21	0.4522667	0.5	0.006024646	1	4.7151	9.91016e+26	2.348396e+28	0.4012931	0.4012931	
7731.556368	1275	5.33e+18	-5.41	1.147e-05	3.560474e+25	3.052372e+25	2.320661e+25	7.317108e+24	5.081025e+24	0	4.450593e+24	3.815465e+24	2.900826e+24	9.146384e+23	6.351282e+23	0	0	5.84409e+23	5.125056e-10	0.0003295348	1.321123e+13	1596348	4.307925e+07	1.388849e-07	3.55605e-14	1.892078e-21	0.469798	0.5	0.006537928	1	4.883496	9.91016e+26	2.348396e+28	0.4630298	0.4630298	
7998.16176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+25	3.148824e+25	2.39848e+25	7.503438e+24	5.344253e+24	0	4.604062e+24	3.93603e+24	2.9981e+24	9.379297e+23	6.680317e+23	0	0	5.797661e+23	5.183682e-10	0.0003382645	1.257295e+13	1767393	4.907914e+07	1.449607e-07	3.873989e-14	2.151418e-21	0.4870747	0.5	0.007074891	1	5.051893	9.91016e+26	2.348396e+28	0.5220042	0.5220042	
8264.767152	1275	5.33e+18	-5.41	1.147e-05	3.806024e+25	3.244842e+25	2.476103e+25	7.687396e+24	5.55505e+24	5.677224e+22	4.757531e+24	4.056053e+24	3.095128e+24	9.609246e+23	6.943812e+23	7.09653e+21	0.001491642	5.752972e+23	5.240826e-10	0.0003468807	1.191641e+13	1941511	5.54228e+07	1.508632e-07	4.195896e-14	2.42507e-21	0.5	0.5	0.007558357	1	5.220289	9.91016e+26	2.348396e+28	0.5771152	0.5771152	
8531.372544	1275	5.33e+18	-5.41	1.147e-05	3.928799e+25	3.340434e+25	2.553528e+25	7.86906e+24	5.59669e+24	2.869649e+23	4.910999e+24	4.175542e+24	3.19191e+24	9.836325e+23	6.995863e+23	3.587062e+22	0.007304138	5.709909e+23	5.296569e-10	0.0003553872	1.117216e+13	2088600	6.115193e+07	1.558072e-07	4.475409e-14	2.671384e-21	0.5	0.5	0.007806051	1	5.388685	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8797.977936	1275	5.33e+18	-5.41	1.147e-05	4.051574e+25	3.435606e+25	2.630756e+25	8.048502e+24	5.659195e+24	5.00485e+23	5.064468e+24	4.294508e+24	3.288445e+24	1.006063e+24	7.073994e+23	6.256063e+22	0.01235285	5.668366e+23	5.350985e-10	0.0003637875	1.052937e+13	2240011	6.692144e+07	1.604926e-07	4.748622e-14	2.919702e-21	0.5	0.5	0.008040792	1	5.557082	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9064.583328	1275	5.33e+18	-5.41	1.147e-05	4.174349e+25	3.530367e+25	2.707788e+25	8.225788e+24	5.727887e+24	7.119412e+23	5.217937e+24	4.412958e+24	3.384735e+24	1.028224e+24	7.159859e+23	8.899265e+22	0.01705514	5.628247e+23	5.404142e-10	0.000372085	9.936011e+12	2402152	7.308735e+07	1.652152e-07	5.032201e-14	3.185108e-21	0.5	0.5	0.008277401	1	5.725478	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9331.18872	1275	5.33e+18	-5.41	1.147e-05	4.297124e+25	3.624721e+25	2.784623e+25	8.400985e+24	5.799312e+24	9.247202e+23	5.371405e+24	4.530901e+24	3.480778e+24	1.050123e+24	7.249139e+23	1.1559e+23	0.02151951	5.589467e+23	5.456102e-10	0.0003802827	9.379367e+12	2576143	7.977495e+07	1.700471e-07	5.33085e-14	3.472817e-21	0.5	0.5	0.008519483	1	5.893875	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9597.794112	1275	5.33e+18	-5.41	1.147e-05	4.419899e+25	3.718677e+25	2.861261e+25	8.574153e+24	5.872649e+24	1.139579e+24	5.524874e+24	4.648346e+24	3.576577e+24	1.071769e+24	7.340812e+23	1.424473e+23	0.02578291	5.551947e+23	5.506924e-10	0.0003883838	8.855332e+12	2762873	8.705027e+07	1.750063e-07	5.646316e-14	3.785602e-21	0.5	0.5	0.008767941	1	6.062271	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9864.399504	1275	5.33e+18	-5.41	1.147e-05	4.542674e+25	3.812239e+25	2.937704e+25	8.74535e+24	5.947718e+24	1.356637e+24	5.678343e+24	4.765299e+24	3.67213e+24	1.093169e+24	7.434647e+23	1.695796e+23	0.02986428	5.515613e+23	5.556659e-10	0.0003963909	8.361759e+12	2963200	9.496582e+07	1.800973e-07	5.979603e-14	4.125682e-21	0.5	0.5	0.009023005	1	6.230667	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10131.0049	1275	5.33e+18	-5.41	1.147e-05	4.665449e+25	3.905414e+25	3.013951e+25	8.91463e+24	6.024489e+24	1.575865e+24	5.831812e+24	4.881767e+24	3.767439e+24	1.114329e+24	7.530611e+23	1.969832e+23	0.03377736	5.480399e+23	5.605359e-10	0.0004043068	7.896976e+12	3178008	1.035728e+08	1.853214e-07	6.331537e-14	4.49522e-21	0.5	0.5	0.009284737	1	6.399064	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10397.61029	1275	5.33e+18	-5.41	1.147e-05	4.788224e+25	3.998207e+25	3.090003e+25	9.082048e+24	6.102971e+24	1.797199e+24	5.98528e+24	4.997759e+24	3.862503e+24	1.135256e+24	7.628714e+23	2.246498e+23	0.03753372	5.446245e+23	5.653068e-10	0.000412134	7.459445e+12	3408221	1.129242e+08	1.90679e-07	6.702912e-14	4.896462e-21	0.5	0.5	0.009553154	1	6.56746	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10664.21568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+25	4.090625e+25	3.165859e+25	9.247651e+24	6.183181e+24	2.020566e+24	6.138749e+24	5.113281e+24	3.957324e+24	1.155956e+24	7.728977e+23	2.525707e+23	0.04114368	5.413094e+23	5.699831e-10	0.000419875	7.047695e+12	3654810	1.230758e+08	1.9617e-07	7.094518e-14	5.331772e-21	0.5	0.5	0.009828257	1	6.735857	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10930.82107	1275	5.33e+18	-5.41	1.147e-05	5.033774e+25	4.182671e+25	3.241522e+25	9.411489e+24	6.265138e+24	2.245896e+24	6.292218e+24	5.228339e+24	4.051903e+24	1.176436e+24	7.831422e+23	2.80737e+23	0.04461654	5.380894e+23	5.745686e-10	0.000427532	6.660311e+12	3918791	1.340867e+08	2.017943e-07	7.507157e-14	5.803639e-21	0.5	0.5	0.01011004	1	6.904253	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11197.42646	1275	5.33e+18	-5.41	1.147e-05	5.156549e+25	4.274351e+25	3.316991e+25	9.573605e+24	6.348858e+24	2.47312e+24	6.445687e+24	5.342939e+24	4.146239e+24	1.196701e+24	7.936073e+23	3.0914e+23	0.04796075	5.349597e+23	5.790671e-10	0.0004351072	6.295931e+12	4201231	1.460189e+08	2.075516e-07	7.941637e-14	6.314693e-21	0.5	0.5	0.01039848	1	7.07265	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11464.03186	1275	5.33e+18	-5.41	1.147e-05	5.279324e+25	4.365671e+25	3.392267e+25	9.734045e+24	6.434362e+24	2.70217e+24	6.599155e+24	5.457089e+24	4.240333e+24	1.216756e+24	8.042952e+23	3.377713e+23	0.05118402	5.319158e+23	5.834821e-10	0.0004426028	5.953248e+12	4503244	1.589377e+08	2.134416e-07	8.398776e-14	6.867698e-21	0.5	0.5	0.01069358	1	7.241046	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11730.63725	1275	5.33e+18	-5.41	1.147e-05	5.402099e+25	4.456634e+25	3.467349e+25	9.892848e+24	6.521666e+24	2.932983e+24	6.752624e+24	5.570793e+24	4.334187e+24	1.236606e+24	8.152082e+23	3.666229e+23	0.0542934	5.289536e+23	5.87817e-10	0.0004500207	5.631013e+12	4825996	1.72912e+08	2.194638e-07	8.879397e-14	7.465561e-21	0.5	0.5	0.01099529	1	7.409442	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11997.24264	1275	5.33e+18	-5.41	1.147e-05	5.524874e+25	4.547246e+25	3.54224e+25	1.005006e+25	6.610788e+24	3.165495e+24	6.906093e+24	5.684057e+24	4.4278e+24	1.256257e+24	8.263485e+23	3.956869e+23	0.05729534	5.260692e+23	5.920747e-10	0.0004573629	5.328031e+12	5170707	1.880137e+08	2.256175e-07	9.384329e-14	8.11133e-21	0.5	0.5	0.0113036	1	7.577839	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12263.84803	1275	5.33e+18	-5.41	1.147e-05	5.647649e+25	4.63751e+25	3.61694e+25	1.020571e+25	6.701744e+24	3.399646e+24	7.059561e+24	5.796888e+24	4.521175e+24	1.275713e+24	8.37718e+23	4.249557e+23	0.06019576	5.232591e+23	5.962581e-10	0.0004646312	5.043167e+12	5538645	2.043186e+08	2.31902e-07	9.914405e-14	8.8082e-21	0.5	0.5	0.01161845	1	7.746235	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12530.45342	1275	5.33e+18	-5.41	1.147e-05	5.770424e+25	4.727432e+25	3.691448e+25	1.035983e+25	6.794551e+24	3.635375e+24	7.21303e+24	5.909289e+24	4.61431e+24	1.294979e+24	8.493189e+23	4.544219e+23	0.06300013	5.205199e+23	6.003701e-10	0.0004718273	4.775341e+12	5931134	2.219057e+08	2.383164e-07	1.047046e-13	9.559511e-21	0.5	0.5	0.01193982	1	7.914632	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12797.05882	1275	5.33e+18	-5.41	1.147e-05	5.893199e+25	4.817014e+25	3.765767e+25	1.051247e+25	6.889225e+24	3.872626e+24	7.366499e+24	6.021268e+24	4.707208e+24	1.314059e+24	8.611532e+23	4.840782e+23	0.06571347	5.178483e+23	6.044131e-10	0.0004789529	4.523527e+12	6349553	2.408573e+08	2.448598e-07	1.105332e-13	1.036875e-20	0.5	0.5	0.01226765	1	8.083028	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13063.66421	1275	5.33e+18	-5.41	1.147e-05	6.015974e+25	4.906262e+25	3.839895e+25	1.066366e+25	6.985782e+24	4.111343e+24	7.519968e+24	6.132827e+24	4.799869e+24	1.332958e+24	8.732227e+23	5.139178e+23	0.06834043	5.152416e+23	6.083896e-10	0.0004860097	4.286757e+12	6795335	2.612595e+08	2.515311e-07	1.166383e-13	1.123955e-20	0.5	0.5	0.01260189	1	8.251424	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13330.2696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+25	4.995178e+25	3.913835e+25	1.081343e+25	7.084236e+24	4.351471e+24	7.673436e+24	6.243973e+24	4.892294e+24	1.351679e+24	8.855295e+23	5.439339e+23	0.07088531	5.126969e+23	6.12302e-10	0.0004929992	4.064113e+12	7269966	2.832018e+08	2.58329e-07	1.230281e-13	1.217569e-20	0.5	0.5	0.01294247	1	8.419821	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13596.87499	1275	5.33e+18	-5.41	1.147e-05	6.261524e+25	5.083768e+25	3.987587e+25	1.096181e+25	7.184602e+24	4.592959e+24	7.826905e+24	6.35471e+24	4.984484e+24	1.370226e+24	8.980753e+23	5.741199e+23	0.0733521	5.102116e+23	6.161522e-10	0.0004999229	3.854729e+12	7774991	3.067771e+08	2.652523e-07	1.297108e-13	1.318109e-20	0.5	0.5	0.01328933	1	8.588217	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13863.48038	1275	5.33e+18	-5.41	1.147e-05	6.384299e+25	5.172034e+25	4.061152e+25	1.110883e+25	7.286896e+24	4.835755e+24	7.980374e+24	6.465043e+24	5.076439e+24	1.388603e+24	9.108619e+23	6.044694e+23	0.07574449	5.077834e+23	6.199425e-10	0.0005067822	3.657787e+12	8312008	3.320817e+08	2.722995e-07	1.366947e-13	1.425984e-20	0.5	0.5	0.0136424	1	8.756614	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14130.08578	1275	5.33e+18	-5.41	1.147e-05	6.507074e+25	5.25998e+25	4.134529e+25	1.125451e+25	7.39113e+24	5.079809e+24	8.133843e+24	6.574975e+24	5.168161e+24	1.406814e+24	9.238912e+23	6.349761e+23	0.07806595	5.054099e+23	6.236748e-10	0.0005135786	3.472518e+12	8882674	3.592152e+08	2.794691e-07	1.439877e-13	1.541613e-20	0.5	0.5	0.0140016	1	8.92501	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
