Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3514.68058	1102	4.17e+18	-1.17	9.441902e-06	1.266297e+25	1.192687e+25	1.081517e+25	1.111707e+24	7.360991e+23	0	1.582872e+24	1.490859e+24	1.351896e+24	1.389634e+23	9.201239e+22	0	8.858074e+23	2.326302e-10	4.671174e-05	3.371014e+13	80416.29	695595.2	3.668762e-08	2.4814e-15	3.487647e-23	0.08364837	0.5	0.0003735552	1	1.73842	7.425844e+26	2.370695e+28	
3866.148638	1102	4.17e+18	-1.17	9.441092e-06	1.392927e+25	1.308384e+25	1.187569e+25	1.208151e+24	8.454301e+23	0	1.741159e+24	1.63548e+24	1.484461e+24	1.510189e+23	1.056788e+23	0	8.729602e+23	2.41045e-10	5.121269e-05	3.293197e+13	94524.61	879477.5	3.949934e-08	2.876321e-15	4.352545e-23	0.09472293	0.5	0.0004554702	1	1.912262	7.425844e+26	2.370695e+28	
4217.616696	1102	4.17e+18	-1.17	9.440283e-06	1.519557e+25	1.42359e+25	1.293304e+25	1.302861e+24	9.596704e+23	0	1.899446e+24	1.779487e+24	1.616629e+24	1.628576e+23	1.199588e+23	0	8.611588e+23	2.489486e-10	5.565461e-05	3.214453e+13	109904.4	1093638	4.231552e-08	3.301088e-15	5.351467e-23	0.1061119	0.5	0.0005466586	1	2.086104	7.425844e+26	2.370695e+28	
4569.084754	1102	4.17e+18	-1.17	9.439473e-06	1.646186e+25	1.538325e+25	1.398727e+25	1.395981e+24	1.078611e+24	0	2.057733e+24	1.922907e+24	1.748409e+24	1.744976e+23	1.348264e+23	0	8.502911e+23	2.563726e-10	6.001658e-05	3.135064e+13	126629	1341203	4.514371e-08	3.757095e-15	6.497788e-23	0.1177874	0.5	0.000647419	1	2.259946	7.425844e+26	2.370695e+28	
4920.552812	1102	4.17e+18	-1.17	9.438663e-06	1.772816e+25	1.65261e+25	1.503834e+25	1.487759e+24	1.202065e+24	0	2.21602e+24	2.065762e+24	1.879792e+24	1.859699e+23	1.502582e+23	0	8.402692e+23	2.633782e-10	6.430523e-05	3.055281e+13	144779.2	1625620	4.799062e-08	4.245908e-15	7.806261e-23	0.1297244	0.5	0.0007580625	1	2.433788	7.425844e+26	2.370695e+28	
5272.02087	1102	4.17e+18	-1.17	9.437854e-06	1.899446e+25	1.766459e+25	1.608629e+25	1.578306e+24	1.329867e+24	0	2.374307e+24	2.208074e+24	2.010786e+24	1.972882e+23	1.662334e+23	0	8.30974e+23	2.700261e-10	6.853197e-05	2.975325e+13	164443.8	1950698	5.086238e-08	4.769262e-15	9.293171e-23	0.141901	0.5	0.000878914	1	2.60763	7.425844e+26	2.370695e+28	
5623.488928	1102	4.17e+18	-1.17	9.437044e-06	2.026076e+25	1.879889e+25	1.713124e+25	1.667653e+24	1.461867e+24	0	2.532594e+24	2.349861e+24	2.141405e+24	2.084566e+23	1.827333e+23	0	8.222955e+23	2.763608e-10	7.270193e-05	2.895394e+13	185720.1	2320638	5.37646e-08	5.329061e-15	1.097648e-22	0.1542973	0.5	0.001010313	1	2.781472	7.425844e+26	2.370695e+28	
5974.956986	1102	4.17e+18	-1.17	9.436234e-06	2.152705e+25	1.992912e+25	1.817329e+25	1.755835e+24	1.597928e+24	0	2.690882e+24	2.491141e+24	2.271661e+24	2.194794e+23	1.99741e+23	0	8.141518e+23	2.824145e-10	7.681654e-05	2.815663e+13	208713.5	2740075	5.670252e-08	5.927377e-15	1.2876e-22	0.166895	0.5	0.001152615	1	2.955314	7.425844e+26	2.370695e+28	
6326.425044	1102	4.17e+18	-1.17	9.435425e-06	2.279335e+25	2.105542e+25	1.921252e+25	1.842907e+24	1.737928e+24	0	2.849169e+24	2.631928e+24	2.401564e+24	2.303634e+23	2.17241e+23	0	8.06482e+23	2.882137e-10	8.087743e-05	2.736294e+13	233538.7	3214113	5.968102e-08	6.566445e-15	1.501352e-22	0.1796773	0.5	0.001306187	1	3.129156	7.425844e+26	2.370695e+28	
6677.893102	1102	4.17e+18	-1.17	9.434615e-06	2.405965e+25	2.217789e+25	2.024897e+25	1.928923e+24	1.881753e+24	0	3.007456e+24	2.772237e+24	2.531121e+24	2.411154e+23	2.352191e+23	0	7.992359e+23	2.937826e-10	8.488709e-05	2.657433e+13	260319.5	3748370	6.270469e-08	7.248663e-15	1.741302e-22	0.1926283	0.5	0.001471409	1	3.302998	7.425844e+26	2.370695e+28	
7029.36116	1102	4.17e+18	-1.17	9.433805e-06	2.532594e+25	2.329665e+25	2.128272e+25	2.013929e+24	2.029298e+24	0	3.165743e+24	2.912081e+24	2.66034e+24	2.517411e+23	2.536623e+23	0	7.923692e+23	2.991419e-10	8.884806e-05	2.579211e+13	289189.4	4349018	6.577787e-08	7.976592e-15	2.01008e-22	0.2057331	0.5	0.001648673	1	3.47684	7.425844e+26	2.370695e+28	
7380.829218	1102	4.17e+18	-1.17	9.432996e-06	2.659224e+25	2.441177e+25	2.231381e+25	2.097965e+24	2.180468e+24	0	3.32403e+24	3.051472e+24	2.789226e+24	2.622456e+23	2.725584e+23	0	7.858442e+23	3.043097e-10	9.276246e-05	2.50175e+13	320292.3	5022831	6.890466e-08	8.75296e-15	2.310573e-22	0.2189772	0.5	0.00183838	1	3.650682	7.425844e+26	2.370695e+28	
7732.297276	1102	4.17e+18	-1.17	9.432186e-06	2.785854e+25	2.552337e+25	2.33423e+25	2.181066e+24	2.335171e+24	0	3.482317e+24	3.190421e+24	2.917788e+24	2.726332e+23	2.918964e+23	0	7.796285e+23	3.093013e-10	9.66321e-05	2.425163e+13	353782.8	5777242	7.208899e-08	9.580667e-15	2.645945e-22	0.2323468	0.5	0.002040942	1	3.824524	7.425844e+26	2.370695e+28	
8083.765334	1102	4.17e+18	-1.17	9.431376e-06	2.912484e+25	2.663151e+25	2.436824e+25	2.263267e+24	2.493325e+24	0	3.640605e+24	3.328939e+24	3.046031e+24	2.829084e+23	3.116656e+23	0	7.736944e+23	3.141302e-10	0.0001004586	2.34955e+13	389827.1	6620407	7.533468e-08	1.04628e-14	3.019665e-22	0.2458286	0.5	0.002256782	1	3.998366	7.425844e+26	2.370695e+28	
8435.233392	1102	4.17e+18	-1.17	9.430567e-06	3.039113e+25	2.773628e+25	2.539168e+25	2.344601e+24	2.65485e+24	0	3.798892e+24	3.467035e+24	3.17396e+24	2.930751e+23	3.318563e+23	0	7.68018e+23	3.188085e-10	0.0001042437	2.275001e+13	428603.5	7561274	7.864544e-08	1.140263e-14	3.435537e-22	0.2594098	0.5	0.002486334	1	4.172208	7.425844e+26	2.370695e+28	
8786.70145	1102	4.17e+18	-1.17	9.429757e-06	3.165743e+25	2.883776e+25	2.641266e+25	2.425098e+24	2.819675e+24	0	3.957179e+24	3.604719e+24	3.301582e+24	3.031372e+23	3.524594e+23	0	7.625782e+23	3.233467e-10	0.0001079887	2.201597e+13	470303.7	8609669	8.202496e-08	1.240366e-14	3.897732e-22	0.2730786	0.5	0.002730049	1	4.34605	7.425844e+26	2.370695e+28	
9138.169508	1102	4.17e+18	-1.17	9.428948e-06	3.292373e+25	2.9936e+25	2.743121e+25	2.504785e+24	2.98773e+24	0	4.115466e+24	3.742e+24	3.428902e+24	3.130982e+23	3.734662e+23	0	7.573562e+23	3.277544e-10	0.0001116952	2.129409e+13	515133.5	9776395	8.547694e-08	1.346963e-14	4.410834e-22	0.2868236	0.5	0.002988395	1	4.519892	7.425844e+26	2.370695e+28	
9489.637566	1102	4.17e+18	-1.17	9.428138e-06	3.419003e+25	3.103108e+25	2.844739e+25	2.58369e+24	3.158949e+24	0	4.273753e+24	3.878884e+24	3.555923e+24	3.229612e+23	3.948687e+23	0	7.523357e+23	3.3204e-10	0.0001153643	2.058498e+13	563314.4	1.107335e+07	8.900516e-08	1.460455e-14	4.979887e-22	0.3006344	0.5	0.00326186	1	4.693734	7.425844e+26	2.370695e+28	
9841.105624	1102	4.17e+18	-1.17	9.427328e-06	3.545632e+25	3.212305e+25	2.946121e+25	2.661835e+24	3.333273e+24	0	4.43204e+24	4.015381e+24	3.682652e+24	3.327294e+23	4.166591e+23	0	7.475019e+23	3.362111e-10	0.0001189973	1.988914e+13	615084.8	1.251364e+07	9.261354e-08	1.581273e-14	5.610446e-22	0.3145016	0.5	0.003550962	1	4.867576	7.425844e+26	2.370695e+28	
10192.57368	1102	4.17e+18	-1.17	9.426519e-06	3.672262e+25	3.321198e+25	3.047273e+25	2.739245e+24	3.510641e+24	0	4.590327e+24	4.151497e+24	3.809092e+24	3.424057e+23	4.388302e+23	0	7.428419e+23	3.402747e-10	0.0001225953	1.920699e+13	670701.7	1.411177e+07	9.630615e-08	1.709881e-14	6.308644e-22	0.3284167	0.5	0.00385625	1	5.041418	7.425844e+26	2.370695e+28	
10544.04174	1102	4.17e+18	-1.17	9.425709e-06	3.798892e+25	3.429792e+25	3.148197e+25	2.815942e+24	3.691e+24	0	4.748615e+24	4.28724e+24	3.935247e+24	3.519927e+23	4.613751e+23	0	7.383439e+23	3.442369e-10	0.0001261594	1.853885e+13	730442.7	1.588375e+07	1.000873e-07	1.846782e-14	7.081259e-22	0.3423721	0.5	0.004178308	1	5.21526	7.425844e+26	2.370695e+28	
10895.5098	1102	4.17e+18	-1.17	9.4249e-06	3.925521e+25	3.538092e+25	3.248897e+25	2.891945e+24	3.874298e+24	0	4.906902e+24	4.422615e+24	4.061121e+24	3.614932e+23	4.842872e+23	0	7.339972e+23	3.481036e-10	0.0001296906	1.788497e+13	794607.6	1.784736e+07	1.039614e-07	1.992518e-14	7.935799e-22	0.3563613	0.5	0.004517762	1	5.389102	7.425844e+26	2.370695e+28	
11246.97786	1102	4.17e+18	-1.17	9.42409e-06	4.052151e+25	3.646103e+25	3.349375e+25	2.967275e+24	4.060483e+24	0	5.065189e+24	4.557629e+24	4.186719e+24	3.709094e+23	5.075604e+23	0	7.297923e+23	3.518799e-10	0.0001331898	1.724552e+13	863521	2.002231e+07	1.079334e-07	2.14768e-14	8.880586e-22	0.3703785	0.5	0.004875281	1	5.562944	7.425844e+26	2.370695e+28	
11598.44591	1102	4.17e+18	-1.17	9.423281e-06	4.178781e+25	3.75383e+25	3.449635e+25	3.04195e+24	4.249509e+24	0	5.223476e+24	4.692287e+24	4.312044e+24	3.802438e+23	5.311887e+23	0	7.257205e+23	3.555705e-10	0.000136658	1.662061e+13	937534.4	2.243049e+07	1.120083e-07	2.312906e-14	9.924854e-22	0.384419	0.5	0.005251582	1	5.736786	7.425844e+26	2.370695e+28	
11949.91397	1102	4.17e+18	-1.17	9.422471e-06	4.305411e+25	3.861278e+25	3.549679e+25	3.115987e+24	4.441331e+24	0	5.381763e+24	4.826597e+24	4.437099e+24	3.894984e+23	5.551664e+23	0	7.217739e+23	3.591799e-10	0.000140096	1.601031e+13	1017029	2.50962e+07	1.161913e-07	2.488886e-14	1.107885e-21	0.3984784	0.5	0.005647431	1	5.910628	7.425844e+26	2.370695e+28	
12301.38203	1102	4.17e+18	-1.17	9.421662e-06	4.43204e+25	3.96845e+25	3.64951e+25	3.189403e+24	4.635905e+24	0	5.54005e+24	4.960562e+24	4.561887e+24	3.986753e+23	5.794881e+23	0	7.179452e+23	3.62712e-10	0.0001435046	1.541464e+13	1102416	2.804647e+07	1.204881e-07	2.676369e-14	1.235396e-21	0.4125528	0.5	0.006063641	1	6.08447	7.425844e+26	2.370695e+28	
12652.85009	1102	4.17e+18	-1.17	9.420852e-06	4.55867e+25	4.075351e+25	3.74913e+25	3.262213e+24	4.833189e+24	0	5.698338e+24	5.094189e+24	4.686412e+24	4.077767e+23	6.041486e+23	0	7.14228e+23	3.661706e-10	0.0001468845	1.483361e+13	1194145	3.131128e+07	1.249044e-07	2.876162e-14	1.376281e-21	0.4266386	0.5	0.006501073	1	6.258312	7.425844e+26	2.370695e+28	
13004.31815	1102	4.17e+18	-1.17	9.420043e-06	4.6853e+25	4.181985e+25	3.848542e+25	3.334433e+24	5.033145e+24	0	5.856625e+24	5.227482e+24	4.810677e+24	4.168042e+23	6.291431e+23	0	7.106159e+23	3.695592e-10	0.0001502365	1.426718e+13	1292697	3.492394e+07	1.294462e-07	3.089132e-14	1.53194e-21	0.4407321	0.5	0.00696063	1	6.432154	7.425844e+26	2.370695e+28	
13355.7862	1102	4.17e+18	-1.17	9.419233e-06	4.811929e+25	4.288356e+25	3.947748e+25	3.406078e+24	5.235733e+24	0	6.014912e+24	5.360445e+24	4.934686e+24	4.257597e+23	6.544666e+23	0	7.071036e+23	3.728808e-10	0.0001535613	1.371535e+13	1398596	3.89213e+07	1.341196e-07	3.31621e-14	1.703924e-21	0.4548297	0.5	0.007443252	1	6.605996	7.425844e+26	2.370695e+28	
13707.25426	1102	4.17e+18	-1.17	9.418424e-06	4.938559e+25	4.394468e+25	4.046752e+25	3.47716e+24	5.440917e+24	0	6.173199e+24	5.493084e+24	5.058439e+24	4.34645e+23	6.801146e+23	0	7.036859e+23	3.761386e-10	0.0001568596	1.317807e+13	1512406	4.334417e+07	1.389306e-07	3.55839e-14	1.893946e-21	0.4689269	0.5	0.007949909	1	6.779838	7.425844e+26	2.370695e+28	
14058.72232	1102	4.17e+18	-1.17	9.417614e-06	5.065189e+25	4.500323e+25	4.145553e+25	3.547692e+24	5.648662e+24	0	6.331486e+24	5.625403e+24	5.181942e+24	4.434616e+23	7.060828e+23	0	7.003579e+23	3.793351e-10	0.0001601319	1.265532e+13	1634735	4.823757e+07	1.438854e-07	3.816729e-14	2.103896e-21	0.4830192	0.5	0.008481596	1	6.95368	7.425844e+26	2.370695e+28	
14410.19038	1102	4.17e+18	-1.17	9.416805e-06	5.191819e+25	4.605925e+25	4.244156e+25	3.617689e+24	5.858935e+24	0	6.489773e+24	5.757407e+24	5.305195e+24	4.522111e+23	7.323668e+23	0	6.971153e+23	3.824731e-10	0.0001633789	1.214708e+13	1766235	5.36511e+07	1.489901e-07	4.092347e-14	2.335855e-21	0.4971008	0.5	0.009039316	1	7.127522	7.425844e+26	2.370695e+28	
14761.65844	1102	4.17e+18	-1.17	9.415995e-06	5.318448e+25	4.711278e+25	4.342562e+25	3.68716e+24	5.906376e+24	1.653256e+23	6.64806e+24	5.889098e+24	5.428203e+24	4.60895e+23	7.382969e+23	2.06657e+22	6.93954e+23	3.855549e-10	0.0001666012	1.152538e+13	1876269	5.86595e+07	1.534011e-07	4.338253e-14	2.549527e-21	0.5	0.5	0.009362022	1	7.301364	7.425844e+26	2.370695e+28	
15113.12649	1102	4.17e+18	-1.17	9.415186e-06	5.445078e+25	4.816385e+25	4.440773e+25	3.756118e+24	5.926696e+24	3.602347e+23	6.806348e+24	6.020481e+24	5.550967e+24	4.695148e+23	7.40837e+23	4.502934e+22	6.908702e+23	3.885828e-10	0.0001697992	1.094387e+13	1982430	6.3485e+07	1.574239e-07	4.568769e-14	2.755408e-21	0.5	0.5	0.009608357	1	7.475206	7.425844e+26	2.370695e+28	
15464.59455	1102	4.17e+18	-1.17	9.414376e-06	5.571708e+25	4.921249e+25	4.538791e+25	3.824574e+24	5.961433e+24	5.431593e+23	6.964635e+24	6.151561e+24	5.673489e+24	4.780718e+23	7.451791e+23	6.789491e+22	6.878604e+23	3.915588e-10	0.0001729737	1.042724e+13	2092489	6.833734e+07	1.612766e-07	4.795131e-14	2.962701e-21	0.5	0.5	0.009844352	1	7.649048	7.425844e+26	2.370695e+28	
15816.06261	1102	4.17e+18	-1.17	9.413567e-06	5.698338e+25	5.025872e+25	4.636618e+25	3.892539e+24	6.006472e+24	7.181856e+23	7.122922e+24	6.28234e+24	5.795772e+24	4.865673e+23	7.50809e+23	8.97732e+22	6.849211e+23	3.944851e-10	0.0001761249	9.958884e+12	2207072	7.328216e+07	1.650254e-07	5.020643e-14	3.174141e-21	0.5	0.5	0.01007405	1	7.82289	7.425844e+26	2.370695e+28	
16167.53067	1102	4.17e+18	-1.17	9.412758e-06	5.824967e+25	5.130258e+25	4.734255e+25	3.960022e+24	6.059253e+24	8.878443e+23	7.281209e+24	6.412822e+24	5.917819e+24	4.950027e+23	7.574066e+23	1.109805e+23	6.820495e+23	3.973633e-10	0.0001792535	9.528438e+12	2326644	7.836529e+07	1.687117e-07	5.24745e-14	3.391639e-21	0.5	0.5	0.01029996	1	7.996732	7.425844e+26	2.370695e+28	
16518.99873	1102	4.17e+18	-1.17	9.411948e-06	5.951597e+25	5.234409e+25	4.831705e+25	4.027033e+24	6.118133e+24	1.053751e+24	7.439496e+24	6.543011e+24	6.039632e+24	5.033791e+23	7.647666e+23	1.317189e+23	6.792425e+23	4.001953e-10	0.00018236	9.129137e+12	2451582	8.361975e+07	1.723619e-07	5.476969e-14	3.616576e-21	0.5	0.5	0.01052372	1	8.170574	7.425844e+26	2.370695e+28	
16870.46678	1102	4.17e+18	-1.17	9.411139e-06	6.078227e+25	5.338328e+25	4.928969e+25	4.093582e+24	6.182029e+24	1.216962e+24	7.597783e+24	6.67291e+24	6.161212e+24	5.116978e+23	7.727537e+23	1.521202e+23	6.764974e+23	4.029828e-10	0.0001854446	8.756338e+12	2582201	8.907002e+07	1.759928e-07	5.71015e-14	3.84998e-21	0.5	0.5	0.01074633	1	8.344416	7.425844e+26	2.370695e+28	
17221.93484	1102	4.17e+18	-1.17	9.410329e-06	6.204856e+25	5.442017e+25	5.026049e+25	4.159678e+24	6.250214e+24	1.37818e+24	7.756071e+24	6.802521e+24	6.282562e+24	5.199598e+23	7.812767e+23	1.722725e+23	6.738118e+23	4.057273e-10	0.000188508	8.406714e+12	2718780	9.473474e+07	1.796151e-07	5.947627e-14	4.092633e-21	0.5	0.5	0.01096846	1	8.518258	7.425844e+26	2.370695e+28	
17573.4029	1102	4.17e+18	-1.17	9.40952e-06	6.331486e+25	5.54548e+25	5.122947e+25	4.22533e+24	6.322184e+24	1.537881e+24	7.914358e+24	6.93185e+24	6.403683e+24	5.281662e+23	7.90273e+23	1.922352e+23	6.711832e+23	4.084302e-10	0.0001915505	8.07777e+12	2861573	1.006284e+08	1.832358e-07	6.189827e-14	4.345152e-21	0.5	0.5	0.01119052	1	8.6921	7.425844e+26	2.370695e+28	
17924.87096	1102	4.17e+18	-1.17	9.408711e-06	6.458116e+25	5.648718e+25	5.219663e+25	4.290545e+24	6.397589e+24	1.696394e+24	8.072645e+24	7.060897e+24	6.524579e+24	5.363182e+23	7.996986e+23	2.120493e+23	6.686094e+23	4.11093e-10	0.0001945725	7.767558e+12	3010818	1.067628e+08	1.868589e-07	6.437029e-14	4.608031e-21	0.5	0.5	0.01141277	1	8.865942	7.425844e+26	2.370695e+28	
18276.33902	1102	4.17e+18	-1.17	9.407901e-06	6.584746e+25	5.751733e+25	5.3162e+25	4.355333e+24	6.476177e+24	1.853947e+24	8.230932e+24	7.189667e+24	6.64525e+24	5.444167e+23	8.095221e+23	2.317433e+23	6.660882e+23	4.13717e-10	0.0001975744	7.474499e+12	3166742	1.131472e+08	1.904869e-07	6.689412e-14	4.881678e-21	0.5	0.5	0.01163536	1	9.039784	7.425844e+26	2.370695e+28	
18627.80707	1102	4.17e+18	-1.17	9.407092e-06	6.711375e+25	5.854529e+25	5.412559e+25	4.419701e+24	6.557763e+24	2.0107e+24	8.389219e+24	7.318161e+24	6.765699e+24	5.524626e+23	8.197203e+23	2.513375e+23	6.636177e+23	4.163035e-10	0.0002005565	7.197268e+12	3329565	1.197896e+08	1.941209e-07	6.947081e-14	5.166432e-21	0.5	0.5	0.01185835	1	9.213626	7.425844e+26	2.370695e+28	
18979.27513	1102	4.17e+18	-1.17	9.406283e-06	6.838005e+25	5.957107e+25	5.508742e+25	4.483656e+24	6.642209e+24	2.16677e+24	8.547506e+24	7.446384e+24	6.885927e+24	5.60457e+23	8.302761e+23	2.708462e+23	6.61196e+23	4.188536e-10	0.0002035193	6.934726e+12	3499499	1.266967e+08	1.977614e-07	7.21009e-14	5.462585e-21	0.5	0.5	0.01208178	1	9.387468	7.425844e+26	2.370695e+28	
19330.74319	1102	4.17e+18	-1.17	9.405473e-06	6.964635e+25	6.05947e+25	5.604749e+25	4.547206e+24	6.729409e+24	2.322241e+24	8.705794e+24	7.574337e+24	7.005936e+24	5.684008e+23	8.411762e+23	2.902802e+23	6.588212e+23	4.213686e-10	0.0002064632	6.685874e+12	3676755	1.338743e+08	2.014081e-07	7.478454e-14	5.770387e-21	0.5	0.5	0.01230563	1	9.56131	7.425844e+26	2.370695e+28	
19682.21125	1102	4.17e+18	-1.17	9.404664e-06	7.091265e+25	6.161619e+25	5.700583e+25	4.610359e+24	6.819279e+24	2.477178e+24	8.864081e+24	7.702024e+24	7.125729e+24	5.762948e+23	8.524099e+23	3.096472e+23	6.564918e+23	4.238493e-10	0.0002093883	6.449813e+12	3861539	1.413272e+08	2.050607e-07	7.752163e-14	6.090059e-21	0.5	0.5	0.01252987	1	9.735152	7.425844e+26	2.370695e+28	
20033.67931	1102	4.17e+18	-1.17	9.403855e-06	7.217894e+25	6.263556e+25	5.796244e+25	4.67312e+24	6.91175e+24	2.631627e+24	9.022368e+24	7.829446e+24	7.245306e+24	5.8414e+23	8.639688e+23	3.289534e+23	6.542061e+23	4.26297e-10	0.0002122951	6.225733e+12	4054057	1.490599e+08	2.087185e-07	8.031183e-14	6.421795e-21	0.5	0.5	0.01275447	1	9.908994	7.425844e+26	2.370695e+28	
20385.14736	1102	4.17e+18	-1.17	9.403045e-06	7.344524e+25	6.365285e+25	5.891735e+25	4.735497e+24	7.006764e+24	2.785629e+24	9.180655e+24	7.956606e+24	7.364669e+24	5.919371e+23	8.758454e+23	3.482036e+23	6.519626e+23	4.287125e-10	0.0002151839	6.012891e+12	4254512	1.570761e+08	2.123804e-07	8.315467e-14	6.765769e-21	0.5	0.5	0.01297936	1	10.08284	7.425844e+26	2.370695e+28	
