Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3514.68058	1102	4.17e+18	-1.17	9.441902e-06	1.266297e+25	1.192687e+25	1.081517e+25	1.111707e+24	7.360913e+23	7.78419e+18	1.582872e+24	1.490859e+24	1.351896e+24	1.389634e+23	9.201141e+22	9.730238e+17	8.858074e+23	2.326302e-10	4.671174e-05	3.371018e+13	80415.35	695586.9	3.668747e-08	2.481381e-15	3.487605e-23	0.0836478	0.5	0.0003735513	1	1.73842	7.425844e+26	2.370695e+28	6.708739e-05	
3866.148638	1102	4.17e+18	-1.17	9.441092e-06	1.392927e+25	1.308384e+25	1.187569e+25	1.208151e+24	8.453674e+23	6.267815e+19	1.741159e+24	1.63548e+24	1.484461e+24	1.510189e+23	1.056709e+23	7.834769e+18	8.729602e+23	2.41045e-10	5.121269e-05	3.293227e+13	94516.74	879404.6	3.949824e-08	2.876162e-15	4.352184e-23	0.09471856	0.5	0.0004554366	1	1.912262	7.425844e+26	2.370695e+28	0.0005020897	
4217.616696	1102	4.17e+18	-1.17	9.440283e-06	1.519557e+25	1.42359e+25	1.293304e+25	1.302861e+24	9.592746e+23	3.957694e+20	1.899446e+24	1.779487e+24	1.616629e+24	1.628576e+23	1.199093e+23	4.947117e+19	8.611588e+23	2.489486e-10	5.565461e-05	3.214635e+13	109852.9	1093132	4.230898e-08	3.300069e-15	5.348988e-23	0.1060852	0.5	0.0005464363	1	2.086104	7.425844e+26	2.370695e+28	0.002915707	
4569.084754	1102	4.17e+18	-1.17	9.439473e-06	1.646186e+25	1.538325e+25	1.398727e+25	1.395981e+24	1.076702e+24	1.909094e+21	2.057733e+24	1.922907e+24	1.748409e+24	1.744976e+23	1.345877e+23	2.386367e+20	8.502911e+23	2.563726e-10	6.001658e-05	3.135907e+13	126371.1	1338516	4.511346e-08	3.752063e-15	6.484737e-23	0.1176612	0.5	0.0006462924	1	2.259946	7.425844e+26	2.370695e+28	0.01272338	
4920.552812	1102	4.17e+18	-1.17	9.438663e-06	1.772816e+25	1.65261e+25	1.503834e+25	1.487759e+24	1.195049e+24	7.016381e+21	2.21602e+24	2.065762e+24	1.879792e+24	1.859699e+23	1.493811e+23	8.770476e+20	8.402692e+23	2.633782e-10	6.430523e-05	3.058283e+13	143793.6	1614679	4.788252e-08	4.226801e-15	7.753628e-23	0.1292675	0.5	0.000753691	1	2.433788	7.425844e+26	2.370695e+28	0.04136982	
5272.02087	1102	4.17e+18	-1.17	9.437854e-06	1.899446e+25	1.766459e+25	1.608629e+25	1.578306e+24	1.30986e+24	2.000677e+22	2.374307e+24	2.208074e+24	2.010786e+24	1.972882e+23	1.637325e+23	2.500846e+21	8.30974e+23	2.700261e-10	6.853197e-05	2.983702e+13	161517.5	1915900	5.05582e-08	4.712388e-15	9.127435e-23	0.1406036	0.5	0.0008656698	1	2.60763	7.425844e+26	2.370695e+28	0.1016448	
5623.488928	1102	4.17e+18	-1.17	9.437044e-06	2.026076e+25	1.879889e+25	1.713124e+25	1.667653e+24	1.416092e+24	4.577402e+22	2.532594e+24	2.349861e+24	2.141405e+24	2.084566e+23	1.770116e+23	5.721753e+21	8.222955e+23	2.763608e-10	7.270193e-05	2.914352e+13	178740.2	2231370	5.306832e-08	5.191925e-15	1.055552e-22	0.151311	0.5	0.0009779284	1	2.781472	7.425844e+26	2.370695e+28	0.1952072	
5974.956986	1102	4.17e+18	-1.17	9.436234e-06	2.152705e+25	1.992912e+25	1.817329e+25	1.755835e+24	1.510312e+24	8.761624e+22	2.690882e+24	2.491141e+24	2.271661e+24	2.194794e+23	1.88789e+23	1.095203e+22	8.141518e+23	2.824145e-10	7.681654e-05	2.851857e+13	194777.5	2548138	5.535468e-08	5.648934e-15	1.197945e-22	0.1610995	0.5	0.001086144	1	2.955314	7.425844e+26	2.370695e+28	0.3075242	
6326.425044	1102	4.17e+18	-1.17	9.435425e-06	2.279335e+25	2.105542e+25	1.921252e+25	1.842907e+24	1.591684e+24	1.462436e+23	2.849169e+24	2.631928e+24	2.401564e+24	2.303634e+23	1.989606e+23	1.828045e+22	8.06482e+23	2.882137e-10	8.087743e-05	2.796841e+13	209276.6	2855014	5.739083e-08	6.072155e-15	1.335062e-22	0.1698285	0.5	0.001187214	1	3.129156	7.425844e+26	2.370695e+28	0.4187668	
6677.893102	1102	4.17e+18	-1.17	9.434615e-06	2.405965e+25	2.217789e+25	2.024897e+25	1.928923e+24	1.661301e+24	2.204522e+23	3.007456e+24	2.772237e+24	2.531121e+24	2.411154e+23	2.076626e+23	2.755652e+22	7.992359e+23	2.937826e-10	8.488709e-05	2.749048e+13	222194.4	3144693	5.918032e-08	6.456728e-15	1.463881e-22	0.1774985	0.5	0.001279632	1	3.302998	7.425844e+26	2.370695e+28	0.5159649	
7029.36116	1102	4.17e+18	-1.17	9.433805e-06	2.532594e+25	2.329665e+25	2.128272e+25	2.013929e+24	1.721037e+24	3.082609e+23	3.165743e+24	2.912081e+24	2.66034e+24	2.517411e+23	2.151297e+23	3.853261e+22	7.923692e+23	2.991419e-10	8.884806e-05	2.707714e+13	233664.8	3413765	6.074532e-08	6.802732e-15	1.583114e-22	0.1841986	0.5	0.001363168	1	3.47684	7.425844e+26	2.370695e+28	0.59513	
7380.829218	1102	4.17e+18	-1.17	9.432996e-06	2.659224e+25	2.441177e+25	2.231381e+25	2.097965e+24	1.772801e+24	4.076661e+23	3.32403e+24	3.051472e+24	2.789226e+24	2.622456e+23	2.216002e+23	5.095827e+22	7.858442e+23	3.043097e-10	9.276246e-05	2.6719e+13	243886.1	3661658	6.211562e-08	7.113109e-15	1.692686e-22	0.1900552	0.5	0.001438362	1	3.650682	7.425844e+26	2.370695e+28	0.657576	
7732.297276	1102	4.17e+18	-1.17	9.432186e-06	2.785854e+25	2.552337e+25	2.33423e+25	2.181066e+24	1.81822e+24	5.169513e+23	3.482317e+24	3.190421e+24	2.917788e+24	2.726332e+23	2.272774e+23	6.461891e+22	7.796285e+23	3.093013e-10	9.66321e-05	2.640684e+13	253058.2	3889481	6.332168e-08	7.392011e-15	1.79321e-22	0.1951996	0.5	0.001506109	1	3.824524	7.425844e+26	2.370695e+28	0.7064178	
8083.765334	1102	4.17e+18	-1.17	9.431376e-06	2.912484e+25	2.663151e+25	2.436824e+25	2.263267e+24	1.85858e+24	6.347441e+23	3.640605e+24	3.328939e+24	3.046031e+24	2.829084e+23	2.323226e+23	7.934301e+22	7.736944e+23	3.141302e-10	0.0001004586	2.613252e+13	261357.7	4099138	6.439107e-08	7.643796e-15	1.885605e-22	0.1997517	0.5	0.001567395	1	3.998366	7.425844e+26	2.370695e+28	0.7447994	
8435.233392	1102	4.17e+18	-1.17	9.430567e-06	3.039113e+25	2.773628e+25	2.539168e+25	2.344601e+24	1.894874e+24	7.599761e+23	3.798892e+24	3.467035e+24	3.17396e+24	2.930751e+23	2.368593e+23	9.499701e+22	7.68018e+23	3.188085e-10	0.0001042437	2.588925e+13	268931.8	4292772	6.534733e-08	7.872515e-15	1.970867e-22	0.2038135	0.5	0.001623157	1	4.172208	7.425844e+26	2.370695e+28	0.7753064	
8786.70145	1102	4.17e+18	-1.17	9.429757e-06	3.165743e+25	2.883776e+25	2.641266e+25	2.425098e+24	1.927855e+24	8.918198e+23	3.957179e+24	3.604719e+24	3.301582e+24	3.031372e+23	2.409819e+23	1.114775e+23	7.625782e+23	3.233467e-10	0.0001079887	2.567151e+13	275899.8	4472466	6.620985e-08	8.081706e-15	2.049943e-22	0.2074696	0.5	0.001674225	1	4.34605	7.425844e+26	2.370695e+28	0.7999023	
9138.169508	1102	4.17e+18	-1.17	9.428948e-06	3.292373e+25	2.9936e+25	2.743121e+25	2.504785e+24	1.9581e+24	1.02963e+24	4.115466e+24	3.742e+24	3.428902e+24	3.130982e+23	2.447625e+23	1.287037e+23	7.573562e+23	3.277544e-10	0.0001116952	2.547487e+13	282357.4	4640099	6.699436e-08	8.274357e-15	2.123678e-22	0.2107881	0.5	0.001721308	1	4.519892	7.425844e+26	2.370695e+28	0.8200309	
9489.637566	1102	4.17e+18	-1.17	9.428138e-06	3.419003e+25	3.103108e+25	2.844739e+25	2.58369e+24	1.986053e+24	1.172897e+24	4.273753e+24	3.878884e+24	3.555923e+24	3.229612e+23	2.482566e+23	1.466121e+23	7.523357e+23	3.3204e-10	0.0001153643	2.529581e+13	288381.2	4797305	6.771347e-08	8.452943e-15	2.1928e-22	0.213824	0.5	0.001764993	1	4.693734	7.425844e+26	2.370695e+28	0.8367438	
9841.105624	1102	4.17e+18	-1.17	9.427328e-06	3.545632e+25	3.212305e+25	2.946121e+25	2.661835e+24	2.01206e+24	1.321213e+24	4.43204e+24	4.015381e+24	3.682652e+24	3.327294e+23	2.515075e+23	1.651516e+23	7.475019e+23	3.362111e-10	0.0001189973	2.513155e+13	294032.7	4945469	6.837731e-08	8.619494e-15	2.257927e-22	0.2166212	0.5	0.001805767	1	4.867576	7.425844e+26	2.370695e+28	0.850809	
10192.57368	1102	4.17e+18	-1.17	9.426519e-06	3.672262e+25	3.321198e+25	3.047273e+25	2.739245e+24	2.036397e+24	1.474245e+24	4.590327e+24	4.151497e+24	3.809092e+24	3.424057e+23	2.545496e+23	1.842806e+23	7.428419e+23	3.402747e-10	0.0001225953	2.497984e+13	299361.7	5085753	6.8994e-08	8.775675e-15	2.319573e-22	0.2192149	0.5	0.001844028	1	5.041418	7.425844e+26	2.370695e+28	0.8627917	
10544.04174	1102	4.17e+18	-1.17	9.425709e-06	3.798892e+25	3.429792e+25	3.148197e+25	2.815942e+24	2.059282e+24	1.631719e+24	4.748615e+24	4.28724e+24	3.935247e+24	3.519927e+23	2.574102e+23	2.039648e+23	7.383439e+23	3.442369e-10	0.0001261594	2.48389e+13	304408.6	5219128	6.957013e-08	8.922847e-15	2.378167e-22	0.2216337	0.5	0.001880104	1	5.21526	7.425844e+26	2.370695e+28	0.873113	
10895.5098	1102	4.17e+18	-1.17	9.4249e-06	3.925521e+25	3.538092e+25	3.248897e+25	2.891945e+24	2.080894e+24	1.793403e+24	4.906902e+24	4.422615e+24	4.061121e+24	3.614932e+23	2.601118e+23	2.241754e+23	7.339972e+23	3.481036e-10	0.0001296906	2.470727e+13	309206.9	5346404	7.011102e-08	9.062131e-15	2.434068e-22	0.2239005	0.5	0.001914264	1	5.389102	7.425844e+26	2.370695e+28	0.8820906	
11246.97786	1102	4.17e+18	-1.17	9.42409e-06	4.052151e+25	3.646103e+25	3.349375e+25	2.967275e+24	2.101381e+24	1.959102e+24	5.065189e+24	4.557629e+24	4.186719e+24	3.709094e+23	2.626726e+23	2.448878e+23	7.297923e+23	3.518799e-10	0.0001331898	2.458377e+13	313784	5468260	7.062104e-08	9.194455e-15	2.487575e-22	0.2260344	0.5	0.001946734	1	5.562944	7.425844e+26	2.370695e+28	0.8899676	
11598.44591	1102	4.17e+18	-1.17	9.423281e-06	4.178781e+25	3.75383e+25	3.449635e+25	3.04195e+24	2.120863e+24	2.128646e+24	5.223476e+24	4.692287e+24	4.312044e+24	3.802438e+23	2.651079e+23	2.660808e+23	7.257205e+23	3.555705e-10	0.000136658	2.446743e+13	318163.1	5585264	7.11038e-08	9.32059e-15	2.538939e-22	0.2280509	0.5	0.001977698	1	5.736786	7.425844e+26	2.370695e+28	0.8969324	
11949.91397	1102	4.17e+18	-1.17	9.422471e-06	4.305411e+25	3.861278e+25	3.549679e+25	3.115987e+24	2.139444e+24	2.301887e+24	5.381763e+24	4.826597e+24	4.437099e+24	3.894984e+23	2.674305e+23	2.877358e+23	7.217739e+23	3.591799e-10	0.000140096	2.435744e+13	322363.7	5697899	7.156231e-08	9.441186e-15	2.588374e-22	0.2299631	0.5	0.002007313	1	5.910628	7.425844e+26	2.370695e+28	0.9031332	
12301.38203	1102	4.17e+18	-1.17	9.421662e-06	4.43204e+25	3.96845e+25	3.64951e+25	3.189403e+24	2.157211e+24	2.478693e+24	5.54005e+24	4.960562e+24	4.561887e+24	3.986753e+23	2.696514e+23	3.098367e+23	7.179452e+23	3.62712e-10	0.0001435046	2.425312e+13	326402.4	5806575	7.199911e-08	9.55679e-15	2.63606e-22	0.231782	0.5	0.002035714	1	6.08447	7.425844e+26	2.370695e+28	0.9086878	
12652.85009	1102	4.17e+18	-1.17	9.420852e-06	4.55867e+25	4.075351e+25	3.74913e+25	3.262213e+24	2.174239e+24	2.658951e+24	5.698338e+24	5.094189e+24	4.686412e+24	4.077767e+23	2.717798e+23	3.323688e+23	7.14228e+23	3.661706e-10	0.0001468845	2.415389e+13	330293.6	5911643	7.241633e-08	9.66787e-15	2.682152e-22	0.2335167	0.5	0.002063011	1	6.258312	7.425844e+26	2.370695e+28	0.9136911	
13004.31815	1102	4.17e+18	-1.17	9.420043e-06	4.6853e+25	4.181985e+25	3.848542e+25	3.334433e+24	2.190591e+24	2.842554e+24	5.856625e+24	5.227482e+24	4.810677e+24	4.168042e+23	2.738239e+23	3.553192e+23	7.106159e+23	3.695592e-10	0.0001502365	2.405927e+13	334049.5	6013407	7.28158e-08	9.774827e-15	2.726785e-22	0.2351752	0.5	0.002089304	1	6.432154	7.425844e+26	2.370695e+28	0.9182201	
13355.7862	1102	4.17e+18	-1.17	9.419233e-06	4.811929e+25	4.288356e+25	3.947748e+25	3.406078e+24	2.206324e+24	3.029408e+24	6.014912e+24	5.360445e+24	4.934686e+24	4.257597e+23	2.757905e+23	3.78676e+23	7.071036e+23	3.728808e-10	0.0001535613	2.396884e+13	337680.9	6112129	7.319911e-08	9.878008e-15	2.770073e-22	0.2367644	0.5	0.002114676	1	6.605996	7.425844e+26	2.370695e+28	0.9223383	
13707.25426	1102	4.17e+18	-1.17	9.418424e-06	4.938559e+25	4.394468e+25	4.046752e+25	3.47716e+24	2.221488e+24	3.219429e+24	6.173199e+24	5.493084e+24	5.058439e+24	4.34645e+23	2.77686e+23	4.024287e+23	7.036859e+23	3.761386e-10	0.0001568596	2.388222e+13	341197.3	6208040	7.356762e-08	9.977717e-15	2.812121e-22	0.23829	0.5	0.002139201	1	6.779838	7.425844e+26	2.370695e+28	0.9260982	
14058.72232	1102	4.17e+18	-1.17	9.417614e-06	5.065189e+25	4.500323e+25	4.145553e+25	3.547692e+24	2.236125e+24	3.412538e+24	6.331486e+24	5.625403e+24	5.181942e+24	4.434616e+23	2.795156e+23	4.265672e+23	7.003579e+23	3.793351e-10	0.0001601319	2.379911e+13	344607.1	6301343	7.392252e-08	1.007422e-14	2.853016e-22	0.2397574	0.5	0.002162944	1	6.95368	7.425844e+26	2.370695e+28	0.9295438	
14410.19038	1102	4.17e+18	-1.17	9.416805e-06	5.191819e+25	4.605925e+25	4.244156e+25	3.617689e+24	2.250274e+24	3.608661e+24	6.489773e+24	5.757407e+24	5.305195e+24	4.522111e+23	2.812842e+23	4.510826e+23	6.971153e+23	3.824731e-10	0.0001633789	2.371922e+13	347917.5	6392217	7.426487e-08	1.016774e-14	2.892838e-22	0.241171	0.5	0.00218596	1	7.127522	7.425844e+26	2.370695e+28	0.9327122	
14761.65844	1102	4.17e+18	-1.17	9.415995e-06	5.318448e+25	4.711278e+25	4.342562e+25	3.68716e+24	2.263968e+24	3.807733e+24	6.64806e+24	5.889098e+24	5.428203e+24	4.60895e+23	2.82996e+23	4.759666e+23	6.93954e+23	3.855549e-10	0.0001666012	2.364231e+13	351135.4	6480822	7.459559e-08	1.025851e-14	2.931658e-22	0.2425348	0.5	0.002208301	1	7.301364	7.425844e+26	2.370695e+28	0.9356348	
15113.12649	1102	4.17e+18	-1.17	9.415186e-06	5.445078e+25	4.816385e+25	4.440773e+25	3.756118e+24	2.27724e+24	4.009691e+24	6.806348e+24	6.020481e+24	5.550967e+24	4.695148e+23	2.84655e+23	5.012114e+23	6.908702e+23	3.885828e-10	0.0001697992	2.356816e+13	354266.4	6567301	7.491551e-08	1.034669e-14	2.969539e-22	0.2438524	0.5	0.002230012	1	7.475206	7.425844e+26	2.370695e+28	0.9383386	
15464.59455	1102	4.17e+18	-1.17	9.414376e-06	5.571708e+25	4.921249e+25	4.538791e+25	3.824574e+24	2.290115e+24	4.214477e+24	6.964635e+24	6.151561e+24	5.673489e+24	4.780718e+23	2.862644e+23	5.268097e+23	6.878604e+23	3.915588e-10	0.0001729737	2.349658e+13	357316.1	6651782	7.522536e-08	1.043245e-14	3.006538e-22	0.2451269	0.5	0.002251133	1	7.649048	7.425844e+26	2.370695e+28	0.9408466	
15816.06261	1102	4.17e+18	-1.17	9.413567e-06	5.698338e+25	5.025872e+25	4.636618e+25	3.892539e+24	2.302619e+24	4.422038e+24	7.122922e+24	6.28234e+24	5.795772e+24	4.865673e+23	2.878274e+23	5.527547e+23	6.849211e+23	3.944851e-10	0.0001761249	2.342739e+13	360289.3	6734381	7.552581e-08	1.051595e-14	3.042706e-22	0.2463613	0.5	0.0022717	1	7.82289	7.425844e+26	2.370695e+28	0.9431789	
16167.53067	1102	4.17e+18	-1.17	9.412758e-06	5.824967e+25	5.130258e+25	4.734255e+25	3.960022e+24	2.314775e+24	4.632322e+24	7.281209e+24	6.412822e+24	5.917819e+24	4.950027e+23	2.893469e+23	5.790402e+23	6.820495e+23	3.973633e-10	0.0001792535	2.336044e+13	363190.2	6815204	7.581745e-08	1.059732e-14	3.07809e-22	0.2475581	0.5	0.002291747	1	7.996732	7.425844e+26	2.370695e+28	0.9453527	
16518.99873	1102	4.17e+18	-1.17	9.411948e-06	5.951597e+25	5.234409e+25	4.831705e+25	4.027033e+24	2.326603e+24	4.845281e+24	7.439496e+24	6.543011e+24	6.039632e+24	5.033791e+23	2.908253e+23	6.056601e+23	6.792425e+23	4.001953e-10	0.00018236	2.329558e+13	366023	6894347	7.610081e-08	1.067668e-14	3.112732e-22	0.2487195	0.5	0.002311304	1	8.170574	7.425844e+26	2.370695e+28	0.9473834	
16870.46678	1102	4.17e+18	-1.17	9.411139e-06	6.078227e+25	5.338328e+25	4.928969e+25	4.093582e+24	2.338121e+24	5.060871e+24	7.597783e+24	6.67291e+24	6.161212e+24	5.116978e+23	2.922651e+23	6.326088e+23	6.764974e+23	4.029828e-10	0.0001854446	2.323269e+13	368791.2	6971896	7.637639e-08	1.075415e-14	3.146671e-22	0.2498478	0.5	0.002330397	1	8.344416	7.425844e+26	2.370695e+28	0.9492841	
17221.93484	1102	4.17e+18	-1.17	9.410329e-06	6.204856e+25	5.442017e+25	5.026049e+25	4.159678e+24	2.349346e+24	5.279047e+24	7.756071e+24	6.802521e+24	6.282562e+24	5.199598e+23	2.936683e+23	6.598809e+23	6.738118e+23	4.057273e-10	0.000188508	2.317165e+13	371498.2	7047932	7.664463e-08	1.082982e-14	3.179942e-22	0.2509448	0.5	0.002349051	1	8.518258	7.425844e+26	2.370695e+28	0.9510666	
17573.4029	1102	4.17e+18	-1.17	9.40952e-06	6.331486e+25	5.54548e+25	5.122947e+25	4.22533e+24	2.360295e+24	5.499771e+24	7.914358e+24	6.93185e+24	6.403683e+24	5.281662e+23	2.950368e+23	6.874714e+23	6.711832e+23	4.084302e-10	0.0001915505	2.311235e+13	374147	7122529	7.690594e-08	1.090379e-14	3.212577e-22	0.2520123	0.5	0.00236729	1	8.6921	7.425844e+26	2.370695e+28	0.9527412	
17924.87096	1102	4.17e+18	-1.17	9.408711e-06	6.458116e+25	5.648718e+25	5.219663e+25	4.290545e+24	2.370981e+24	5.723003e+24	8.072645e+24	7.060897e+24	6.524579e+24	5.363182e+23	2.963726e+23	7.153753e+23	6.686094e+23	4.11093e-10	0.0001945725	2.30547e+13	376740.6	7195754	7.716069e-08	1.097615e-14	3.244608e-22	0.2530518	0.5	0.002385134	1	8.865942	7.425844e+26	2.370695e+28	0.9543172	
18276.33902	1102	4.17e+18	-1.17	9.407901e-06	6.584746e+25	5.751733e+25	5.3162e+25	4.355333e+24	2.381417e+24	5.948706e+24	8.230932e+24	7.189667e+24	6.64525e+24	5.444167e+23	2.976772e+23	7.435882e+23	6.660882e+23	4.13717e-10	0.0001975744	2.299861e+13	379281.5	7267670	7.740922e-08	1.104697e-14	3.27606e-22	0.2540649	0.5	0.002402603	1	9.039784	7.425844e+26	2.370695e+28	0.9558028	
18627.80707	1102	4.17e+18	-1.17	9.407092e-06	6.711375e+25	5.854529e+25	5.412559e+25	4.419701e+24	2.391617e+24	6.176845e+24	8.389219e+24	7.318161e+24	6.765699e+24	5.524626e+23	2.989521e+23	7.721057e+23	6.636177e+23	4.163035e-10	0.0002005565	2.294399e+13	381772.1	7338335	7.765184e-08	1.111633e-14	3.306961e-22	0.2550529	0.5	0.002419714	1	9.213626	7.425844e+26	2.370695e+28	0.9572052	
18979.27513	1102	4.17e+18	-1.17	9.406283e-06	6.838005e+25	5.957107e+25	5.508742e+25	4.483656e+24	2.401591e+24	6.407388e+24	8.547506e+24	7.446384e+24	6.885927e+24	5.60457e+23	3.001989e+23	8.009235e+23	6.61196e+23	4.188536e-10	0.0002035193	2.289078e+13	384214.8	7407804	7.788885e-08	1.118429e-14	3.337334e-22	0.256017	0.5	0.002436484	1	9.387468	7.425844e+26	2.370695e+28	0.958531	
