Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3514.68058	1102	4.17e+18	-1.17	2.228511e-13	1.266297e+25	1.488978e+22	1.340439e+22	1.485391e+21	1.264808e+25	2.815351e+12	1.582872e+24	1.861222e+21	1.675548e+21	1.856738e+20	1.58101e+24	3.519189e+11	1.266222e+24	2.344482e-11	6.835017e-08	3.999987e+13	0.02664038	0.001037568	1.467157e-10	3.968357e-20	2.230506e-30	1.587338e-06	0.5	0.00120107	1	1.73842	7.425844e+26	2.370695e+28	2.228511e-13	
3866.148638	1102	4.17e+18	-1.17	2.228538e-13	1.392927e+25	1.488978e+22	1.340439e+22	1.485391e+21	1.391438e+25	3.096671e+12	1.741159e+24	1.861222e+21	1.675548e+21	1.856738e+20	1.739297e+24	3.870839e+11	1.266222e+24	2.344483e-11	6.83502e-08	3.999986e+13	0.0293079	0.001178652	1.51489e-10	4.230775e-20	2.455371e-30	1.692304e-06	0.5	0.001322138	1	1.912262	7.425844e+26	2.370695e+28	2.228538e-13	
4217.616696	1102	4.17e+18	-1.17	2.228565e-13	1.519557e+25	1.488978e+22	1.340439e+22	1.485391e+21	1.518068e+25	3.377992e+12	1.899446e+24	1.861222e+21	1.675548e+21	1.856738e+20	1.897585e+24	4.22249e+11	1.266222e+24	2.344483e-11	6.83502e-08	3.999986e+13	0.03197547	0.001324117	1.559826e-10	4.485494e-20	2.680419e-30	1.794191e-06	0.5	0.001443302	1	2.086104	7.425844e+26	2.370695e+28	2.228565e-13	
4569.084754	1102	4.17e+18	-1.17	2.228591e-13	1.646186e+25	1.488978e+22	1.340439e+22	1.485391e+21	1.644697e+25	3.659312e+12	2.057733e+24	1.861222e+21	1.675548e+21	1.856738e+20	2.055872e+24	4.57414e+11	1.266222e+24	2.344483e-11	6.83502e-08	3.999985e+13	0.03464309	0.001473755	1.602345e-10	4.733365e-20	2.905642e-30	1.893339e-06	0.5	0.001564557	1	2.259946	7.425844e+26	2.370695e+28	2.228591e-13	
4920.552812	1102	4.17e+18	-1.17	2.228616e-13	1.772816e+25	1.488978e+22	1.340439e+22	1.485391e+21	1.771327e+25	3.940632e+12	2.21602e+24	1.861222e+21	1.675548e+21	1.856738e+20	2.214159e+24	4.925791e+11	1.266222e+24	2.344483e-11	6.83502e-08	3.999984e+13	0.03731077	0.001627297	1.642748e-10	4.975079e-20	3.131029e-30	1.990024e-06	0.5	0.001685899	1	2.433788	7.425844e+26	2.370695e+28	2.228616e-13	
5272.02087	1102	4.17e+18	-1.17	2.22864e-13	1.899446e+25	1.488978e+22	1.340439e+22	1.485391e+21	1.897957e+25	4.221953e+12	2.374307e+24	1.861222e+21	1.675548e+21	1.856738e+20	2.372446e+24	5.277441e+11	1.266222e+24	2.344483e-11	6.835019e-08	3.999983e+13	0.03997849	0.001784593	1.681283e-10	5.21122e-20	3.356574e-30	2.084479e-06	0.5	0.001807323	1	2.60763	7.425844e+26	2.370695e+28	2.22864e-13	
5623.488928	1102	4.17e+18	-1.17	2.228664e-13	2.026076e+25	1.488978e+22	1.340439e+22	1.485391e+21	2.024587e+25	4.505421e+12	2.532594e+24	1.861222e+21	1.675548e+21	1.856738e+20	2.530733e+24	5.631776e+11	1.266222e+24	2.344483e-11	6.835019e-08	3.999983e+13	0.04264626	0.001945496	1.718152e-10	5.442279e-20	3.582271e-30	2.176902e-06	0.5	0.001928826	1	2.781472	7.425844e+26	2.370695e+28	2.228664e-13	
5974.956986	1102	4.17e+18	-1.17	2.228687e-13	2.152705e+25	1.488978e+22	1.340439e+22	1.485391e+21	2.151216e+25	4.788889e+12	2.690882e+24	1.861222e+21	1.675548e+21	1.856738e+20	2.68902e+24	5.986111e+11	1.266222e+24	2.344483e-11	6.835019e-08	3.999982e+13	0.04531408	0.002109796	1.753525e-10	5.668674e-20	3.80811e-30	2.267459e-06	0.5	0.002050405	1	2.955314	7.425844e+26	2.370695e+28	2.228687e-13	
6326.425044	1102	4.17e+18	-1.17	2.22871e-13	2.279335e+25	1.488978e+22	1.340439e+22	1.485391e+21	2.277846e+25	5.072356e+12	2.849169e+24	1.861222e+21	1.675548e+21	1.856738e+20	2.847308e+24	6.340445e+11	1.266222e+24	2.344483e-11	6.835019e-08	3.999981e+13	0.04798195	0.002277404	1.787546e-10	5.890771e-20	4.034088e-30	2.356297e-06	0.5	0.002172056	1	3.129156	7.425844e+26	2.370695e+28	2.22871e-13	
6677.893102	1102	4.17e+18	-1.17	2.228733e-13	2.405965e+25	1.488978e+22	1.340439e+22	1.485391e+21	2.404476e+25	5.355824e+12	3.007456e+24	1.861222e+21	1.675548e+21	1.856738e+20	3.005595e+24	6.69478e+11	1.266222e+24	2.344483e-11	6.835019e-08	3.99998e+13	0.05064986	0.002448172	1.820338e-10	6.108883e-20	4.260199e-30	2.443541e-06	0.5	0.002293776	1	3.302998	7.425844e+26	2.370695e+28	2.228733e-13	
7029.36116	1102	4.17e+18	-1.17	2.228755e-13	2.532594e+25	1.488978e+22	1.340439e+22	1.485391e+21	2.531105e+25	5.639292e+12	3.165743e+24	1.861222e+21	1.675548e+21	1.856738e+20	3.163882e+24	7.049115e+11	1.266222e+24	2.344483e-11	6.835019e-08	3.99998e+13	0.05331782	0.002622009	1.852007e-10	6.32329e-20	4.48644e-30	2.529303e-06	0.5	0.002415564	1	3.47684	7.425844e+26	2.370695e+28	2.228755e-13	
7380.829218	1102	4.17e+18	-1.17	2.228777e-13	2.659224e+25	1.488978e+22	1.340439e+22	1.485391e+21	2.657735e+25	5.92276e+12	3.32403e+24	1.861222e+21	1.675548e+21	1.856738e+20	3.322169e+24	7.40345e+11	1.266222e+24	2.344483e-11	6.835019e-08	3.999979e+13	0.05598582	0.002798796	1.882645e-10	6.534236e-20	4.712805e-30	2.613681e-06	0.5	0.002537417	1	3.650682	7.425844e+26	2.370695e+28	2.228777e-13	
7732.297276	1102	4.17e+18	-1.17	2.228798e-13	2.785854e+25	1.488978e+22	1.340439e+22	1.485391e+21	2.784365e+25	6.206228e+12	3.482317e+24	1.861222e+21	1.675548e+21	1.856738e+20	3.480456e+24	7.757785e+11	1.266222e+24	2.344483e-11	6.835019e-08	3.999978e+13	0.05865386	0.002978445	1.912333e-10	6.74194e-20	4.93929e-30	2.696761e-06	0.5	0.002659333	1	3.824524	7.425844e+26	2.370695e+28	2.228798e-13	
8083.765334	1102	4.17e+18	-1.17	2.228819e-13	2.912484e+25	1.488978e+22	1.340439e+22	1.48539e+21	2.910995e+25	6.489696e+12	3.640605e+24	1.861222e+21	1.675548e+21	1.856738e+20	3.638743e+24	8.112119e+11	1.266222e+24	2.344483e-11	6.835019e-08	3.999978e+13	0.06132195	0.003160865	1.941141e-10	6.946597e-20	5.165892e-30	2.778623e-06	0.5	0.00278131	1	3.998366	7.425844e+26	2.370695e+28	2.228819e-13	
8435.233392	1102	4.17e+18	-1.17	2.22884e-13	3.039113e+25	1.488978e+22	1.340439e+22	1.48539e+21	3.037624e+25	6.773163e+12	3.798892e+24	1.861222e+21	1.675548e+21	1.856738e+20	3.79703e+24	8.466454e+11	1.266222e+24	2.344483e-11	6.835019e-08	3.999977e+13	0.06399008	0.003346012	1.969133e-10	7.148384e-20	5.392609e-30	2.859337e-06	0.5	0.002903347	1	4.172208	7.425844e+26	2.370695e+28	2.22884e-13	
8786.70145	1102	4.17e+18	-1.17	2.22886e-13	3.165743e+25	1.488978e+22	1.340439e+22	1.48539e+21	3.164254e+25	7.056631e+12	3.957179e+24	1.861222e+21	1.675548e+21	1.856738e+20	3.955318e+24	8.820789e+11	1.266222e+24	2.344483e-11	6.835019e-08	3.999976e+13	0.06665825	0.003533766	1.996364e-10	7.347457e-20	5.619437e-30	2.938966e-06	0.5	0.003025441	1	4.34605	7.425844e+26	2.370695e+28	2.22886e-13	
9138.169508	1102	4.17e+18	-1.17	2.22888e-13	3.292373e+25	1.488978e+22	1.340439e+22	1.48539e+21	3.290884e+25	7.340099e+12	4.115466e+24	1.861222e+21	1.675548e+21	1.856738e+20	4.113605e+24	9.175124e+11	1.266222e+24	2.344483e-11	6.835019e-08	3.999976e+13	0.06932646	0.003724069	2.022883e-10	7.543962e-20	5.846372e-30	3.017567e-06	0.5	0.003147591	1	4.519892	7.425844e+26	2.370695e+28	2.22888e-13	
9489.637566	1102	4.17e+18	-1.17	2.2289e-13	3.419003e+25	1.488978e+22	1.340439e+22	1.48539e+21	3.417514e+25	7.623567e+12	4.273753e+24	1.861222e+21	1.675548e+21	1.856738e+20	4.271892e+24	9.529459e+11	1.266222e+24	2.344483e-11	6.835018e-08	3.999975e+13	0.07199472	0.00391686	2.048737e-10	7.738029e-20	6.073412e-30	3.095192e-06	0.5	0.003269796	1	4.693734	7.425844e+26	2.370695e+28	2.2289e-13	
9841.105624	1102	4.17e+18	-1.17	2.22892e-13	3.545632e+25	1.488978e+22	1.340439e+22	1.48539e+21	3.544143e+25	7.907035e+12	4.43204e+24	1.861222e+21	1.675548e+21	1.856738e+20	4.430179e+24	9.883793e+11	1.266222e+24	2.344483e-11	6.835018e-08	3.999975e+13	0.07466301	0.00411208	2.073966e-10	7.929778e-20	6.300554e-30	3.171891e-06	0.5	0.003392055	1	4.867576	7.425844e+26	2.370695e+28	2.22892e-13	
10192.57368	1102	4.17e+18	-1.17	2.228939e-13	3.672262e+25	1.488978e+22	1.340439e+22	1.48539e+21	3.670773e+25	8.190503e+12	4.590327e+24	1.861222e+21	1.675548e+21	1.856738e+20	4.588466e+24	1.023813e+12	1.266222e+24	2.344483e-11	6.835018e-08	3.999974e+13	0.07733134	0.004309685	2.098606e-10	8.11932e-20	6.527798e-30	3.247707e-06	0.5	0.003514365	1	5.041418	7.425844e+26	2.370695e+28	2.228939e-13	
10544.04174	1102	4.17e+18	-1.17	2.228958e-13	3.798892e+25	1.488978e+22	1.340438e+22	1.48539e+21	3.797403e+25	8.47397e+12	4.748615e+24	1.861222e+21	1.675548e+21	1.856738e+20	4.746753e+24	1.059246e+12	1.266222e+24	2.344483e-11	6.835018e-08	3.999973e+13	0.07999971	0.004509584	2.122691e-10	8.306754e-20	6.755138e-30	3.32268e-06	0.5	0.003636727	1	5.21526	7.425844e+26	2.370695e+28	2.228958e-13	
10895.5098	1102	4.17e+18	-1.17	2.228977e-13	3.925521e+25	1.488978e+22	1.340438e+22	1.48539e+21	3.924032e+25	8.761733e+12	4.906902e+24	1.861222e+21	1.675548e+21	1.856738e+20	4.905041e+24	1.095217e+12	1.266222e+24	2.344483e-11	6.835018e-08	3.999973e+13	0.08266812	0.004711763	2.146251e-10	8.492175e-20	6.982575e-30	3.396847e-06	0.5	0.003759138	1	5.389102	7.425844e+26	2.370695e+28	2.228977e-13	
11246.97786	1102	4.17e+18	-1.17	2.228996e-13	4.052151e+25	1.488977e+22	1.340438e+22	1.48539e+21	4.050662e+25	9.045201e+12	5.065189e+24	1.861222e+21	1.675548e+21	1.856738e+20	5.063328e+24	1.13065e+12	1.266222e+24	2.344483e-11	6.835018e-08	3.999972e+13	0.08533657	0.004916147	2.169315e-10	8.675668e-20	7.210105e-30	3.470243e-06	0.5	0.003881598	1	5.562944	7.425844e+26	2.370695e+28	2.228996e-13	
11598.44591	1102	4.17e+18	-1.17	2.229015e-13	4.178781e+25	1.488977e+22	1.340438e+22	1.48539e+21	4.177292e+25	9.328669e+12	5.223476e+24	1.861222e+21	1.675548e+21	1.856738e+20	5.221615e+24	1.166084e+12	1.266222e+24	2.344483e-11	6.835018e-08	3.999972e+13	0.08800506	0.005122707	2.191907e-10	8.857314e-20	7.437728e-30	3.542901e-06	0.5	0.004004106	1	5.736786	7.425844e+26	2.370695e+28	2.229015e-13	
11949.91397	1102	4.17e+18	-1.17	2.229033e-13	4.305411e+25	1.488977e+22	1.340438e+22	1.48539e+21	4.303922e+25	9.612137e+12	5.381763e+24	1.861222e+21	1.675548e+21	1.856738e+20	5.379902e+24	1.201517e+12	1.266222e+24	2.344483e-11	6.835018e-08	3.999971e+13	0.09067358	0.005331398	2.214052e-10	9.037187e-20	7.66544e-30	3.614849e-06	0.5	0.00412666	1	5.910628	7.425844e+26	2.370695e+28	2.229033e-13	
12301.38203	1102	4.17e+18	-1.17	2.229051e-13	4.43204e+25	1.488977e+22	1.340438e+22	1.48539e+21	4.430551e+25	9.895605e+12	5.54005e+24	1.861222e+21	1.675548e+21	1.856738e+20	5.538189e+24	1.236951e+12	1.266222e+24	2.344483e-11	6.835018e-08	3.999971e+13	0.09334214	0.00554216	2.23577e-10	9.215356e-20	7.893241e-30	3.686115e-06	0.5	0.004249261	1	6.08447	7.425844e+26	2.370695e+28	2.229051e-13	
12652.85009	1102	4.17e+18	-1.17	2.229069e-13	4.55867e+25	1.488977e+22	1.340438e+22	1.48539e+21	4.557181e+25	1.017907e+13	5.698338e+24	1.861222e+21	1.675548e+21	1.856738e+20	5.696476e+24	1.272384e+12	1.266222e+24	2.344483e-11	6.835018e-08	3.99997e+13	0.09601074	0.005754978	2.257083e-10	9.391885e-20	8.121128e-30	3.756726e-06	0.5	0.004371906	1	6.258312	7.425844e+26	2.370695e+28	2.229069e-13	
13004.31815	1102	4.17e+18	-1.17	2.229087e-13	4.6853e+25	1.488977e+22	1.340438e+22	1.48539e+21	4.683811e+25	1.046254e+13	5.856625e+24	1.861222e+21	1.675548e+21	1.856738e+20	5.854763e+24	1.307818e+12	1.266222e+24	2.344483e-11	6.835018e-08	3.999969e+13	0.09867938	0.005969808	2.278008e-10	9.566836e-20	8.349101e-30	3.826705e-06	0.5	0.004494595	1	6.432154	7.425844e+26	2.370695e+28	2.229087e-13	
13355.7862	1102	4.17e+18	-1.17	2.229105e-13	4.811929e+25	1.488977e+22	1.340438e+22	1.48539e+21	4.810441e+25	1.074601e+13	6.014912e+24	1.861222e+21	1.675548e+21	1.856738e+20	6.013051e+24	1.343251e+12	1.266222e+24	2.344483e-11	6.835018e-08	3.999969e+13	0.101348	0.006186605	2.298563e-10	9.740265e-20	8.577157e-30	3.896076e-06	0.5	0.004617328	1	6.605996	7.425844e+26	2.370695e+28	2.229105e-13	
13707.25426	1102	4.17e+18	-1.17	2.229122e-13	4.938559e+25	1.488977e+22	1.340438e+22	1.48539e+21	4.93707e+25	1.102948e+13	6.173199e+24	1.861222e+21	1.675548e+21	1.856738e+20	6.171338e+24	1.378685e+12	1.266222e+24	2.344483e-11	6.835018e-08	3.999968e+13	0.1040168	0.006405354	2.318765e-10	9.912225e-20	8.805296e-30	3.964859e-06	0.5	0.004740104	1	6.779838	7.425844e+26	2.370695e+28	2.229122e-13	
14058.72232	1102	4.17e+18	-1.17	2.22914e-13	5.065189e+25	1.488977e+22	1.340438e+22	1.48539e+21	5.0637e+25	1.131294e+13	6.331486e+24	1.861222e+21	1.675548e+21	1.856738e+20	6.329625e+24	1.414118e+12	1.266222e+24	2.344483e-11	6.835017e-08	3.999968e+13	0.1066855	0.006625996	2.338627e-10	1.008277e-19	9.033515e-30	4.033074e-06	0.5	0.004862921	1	6.95368	7.425844e+26	2.370695e+28	2.22914e-13	
14410.19038	1102	4.17e+18	-1.17	2.229157e-13	5.191819e+25	1.488977e+22	1.340438e+22	1.48539e+21	5.19033e+25	1.159641e+13	6.489773e+24	1.861222e+21	1.675548e+21	1.856738e+20	6.487912e+24	1.449551e+12	1.266222e+24	2.344483e-11	6.835017e-08	3.999967e+13	0.1093543	0.006848515	2.358164e-10	1.025194e-19	9.261814e-30	4.100741e-06	0.5	0.00498578	1	7.127522	7.425844e+26	2.370695e+28	2.229157e-13	
14761.65844	1102	4.17e+18	-1.17	2.229174e-13	5.318448e+25	1.488977e+22	1.340438e+22	1.48539e+21	5.316959e+25	1.187988e+13	6.64806e+24	1.861222e+21	1.675548e+21	1.856738e+20	6.646199e+24	1.484985e+12	1.266222e+24	2.344483e-11	6.835017e-08	3.999967e+13	0.1120231	0.007072867	2.37739e-10	1.041978e-19	9.490191e-30	4.167877e-06	0.5	0.005108679	1	7.301364	7.425844e+26	2.370695e+28	2.229174e-13	
15113.12649	1102	4.17e+18	-1.17	2.229191e-13	5.445078e+25	1.488977e+22	1.340438e+22	1.48539e+21	5.443589e+25	1.216335e+13	6.806348e+24	1.861222e+21	1.675548e+21	1.856738e+20	6.804486e+24	1.520418e+12	1.266222e+24	2.344483e-11	6.835017e-08	3.999966e+13	0.1146919	0.007299037	2.396315e-10	1.058634e-19	9.718645e-30	4.234499e-06	0.5	0.005231618	1	7.475206	7.425844e+26	2.370695e+28	2.229191e-13	
15464.59455	1102	4.17e+18	-1.17	2.229208e-13	5.571708e+25	1.488977e+22	1.340438e+22	1.48539e+21	5.570219e+25	1.244682e+13	6.964635e+24	1.861222e+21	1.675548e+21	1.856738e+20	6.962774e+24	1.555852e+12	1.266222e+24	2.344482e-11	6.835017e-08	3.999966e+13	0.1173608	0.00752701	2.414953e-10	1.075165e-19	9.947175e-30	4.300622e-06	0.5	0.005354596	1	7.649048	7.425844e+26	2.370695e+28	2.229208e-13	
15816.06261	1102	4.17e+18	-1.17	2.229225e-13	5.698338e+25	1.488977e+22	1.340438e+22	1.48539e+21	5.696849e+25	1.273028e+13	7.122922e+24	1.861222e+21	1.675548e+21	1.856738e+20	7.121061e+24	1.591285e+12	1.266222e+24	2.344482e-11	6.835017e-08	3.999965e+13	0.1200297	0.007756726	2.433313e-10	1.091575e-19	1.017578e-29	4.366263e-06	0.5	0.005477613	1	7.82289	7.425844e+26	2.370695e+28	2.229225e-13	
16167.53067	1102	4.17e+18	-1.17	2.229241e-13	5.824967e+25	1.488977e+22	1.340438e+22	1.48539e+21	5.823478e+25	1.301375e+13	7.281209e+24	1.861222e+21	1.675548e+21	1.856738e+20	7.279348e+24	1.626719e+12	1.266222e+24	2.344482e-11	6.835017e-08	3.999965e+13	0.1226987	0.007988186	2.451406e-10	1.107868e-19	1.040446e-29	4.431435e-06	0.5	0.005600668	1	7.996732	7.425844e+26	2.370695e+28	2.229241e-13	
16518.99873	1102	4.17e+18	-1.17	2.229258e-13	5.951597e+25	1.488977e+22	1.340438e+22	1.48539e+21	5.950108e+25	1.329722e+13	7.439496e+24	1.861222e+21	1.675548e+21	1.856738e+20	7.437635e+24	1.662152e+12	1.266222e+24	2.344482e-11	6.835017e-08	3.999964e+13	0.1253677	0.008221359	2.469241e-10	1.124048e-19	1.063321e-29	4.496151e-06	0.5	0.005723761	1	8.170574	7.425844e+26	2.370695e+28	2.229258e-13	
16870.46678	1102	4.17e+18	-1.17	2.229274e-13	6.078227e+25	1.488977e+22	1.340438e+22	1.48539e+21	6.076738e+25	1.358069e+13	7.597783e+24	1.861222e+21	1.675548e+21	1.856738e+20	7.595922e+24	1.697586e+12	1.266222e+24	2.344482e-11	6.835017e-08	3.999964e+13	0.1280367	0.008456216	2.486828e-10	1.140117e-19	1.086203e-29	4.560425e-06	0.5	0.005846891	1	8.344416	7.425844e+26	2.370695e+28	2.229274e-13	
17221.93484	1102	4.17e+18	-1.17	2.22929e-13	6.204856e+25	1.488977e+22	1.340438e+22	1.48539e+21	6.203367e+25	1.386415e+13	7.756071e+24	1.861222e+21	1.675548e+21	1.856738e+20	7.754209e+24	1.733019e+12	1.266222e+24	2.344482e-11	6.835017e-08	3.999963e+13	0.1307057	0.008692728	2.504175e-10	1.156078e-19	1.109093e-29	4.624269e-06	0.5	0.005970057	1	8.518258	7.425844e+26	2.370695e+28	2.22929e-13	
17573.4029	1102	4.17e+18	-1.17	2.229306e-13	6.331486e+25	1.488977e+22	1.340438e+22	1.48539e+21	6.329997e+25	1.414762e+13	7.914358e+24	1.861221e+21	1.675548e+21	1.856738e+20	7.912497e+24	1.768453e+12	1.266222e+24	2.344482e-11	6.835017e-08	3.999962e+13	0.1333748	0.008930878	2.52129e-10	1.171935e-19	1.131989e-29	4.687694e-06	0.5	0.006093259	1	8.6921	7.425844e+26	2.370695e+28	2.229306e-13	
17924.87096	1102	4.17e+18	-1.17	2.229323e-13	6.458116e+25	1.488977e+22	1.340438e+22	1.48539e+21	6.456627e+25	1.443109e+13	8.072645e+24	1.861221e+21	1.675548e+21	1.856738e+20	8.070784e+24	1.803886e+12	1.266222e+24	2.344482e-11	6.835017e-08	3.999962e+13	0.1360439	0.009170653	2.538181e-10	1.187689e-19	1.154892e-29	4.750712e-06	0.5	0.006216497	1	8.865942	7.425844e+26	2.370695e+28	2.229323e-13	
18276.33902	1102	4.17e+18	-1.17	2.229338e-13	6.584746e+25	1.488977e+22	1.340438e+22	1.48539e+21	6.583257e+25	1.471456e+13	8.230932e+24	1.861221e+21	1.675548e+21	1.856738e+20	8.229071e+24	1.83932e+12	1.266222e+24	2.344482e-11	6.835017e-08	3.999961e+13	0.1387131	0.009412037	2.554855e-10	1.203345e-19	1.177802e-29	4.813334e-06	0.5	0.00633977	1	9.039784	7.425844e+26	2.370695e+28	2.229338e-13	
18627.80707	1102	4.17e+18	-1.17	2.229354e-13	6.711375e+25	1.488977e+22	1.340438e+22	1.48539e+21	6.709886e+25	1.499803e+13	8.389219e+24	1.861221e+21	1.675548e+21	1.856737e+20	8.387358e+24	1.874753e+12	1.266222e+24	2.344482e-11	6.835016e-08	3.999961e+13	0.1413822	0.009654985	2.571318e-10	1.218904e-19	1.200719e-29	4.875568e-06	0.5	0.006463077	1	9.213626	7.425844e+26	2.370695e+28	2.229354e-13	
