Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
5623.488928	1102	4.17e+18	-1.17	9.45e-06	2.026076e+25	1.85139e+25	1.6227e+25	2.286898e+24	1.746824e+24	3.587413e+19	2.532594e+24	2.314237e+24	2.028375e+24	2.858623e+23	2.18353e+23	4.484266e+18	1.770622e-06	7.767684e+23	3.138776e-10	0.0001006146	2.750381e+13	230843.9	3121212	5.917295e-08	6.45512e-15	1.463335e-22	0.1775404	0.5	0.001277691	1	2.781472	7.425844e+26	2.370695e+28	0.0001344319	0.0001344319	
5974.956986	1102	4.17e+18	-1.17	9.45e-06	2.152705e+25	1.961741e+25	1.721264e+25	2.404764e+24	1.90956e+24	8.513736e+19	2.690882e+24	2.452176e+24	2.15158e+24	3.005955e+23	2.38695e+23	1.064217e+19	3.954901e-06	7.683215e+23	3.207252e-10	0.000106177	2.662726e+13	260624.4	3705686	6.252653e-08	7.207529e-15	1.726501e-22	0.1919168	0.5	0.001459428	1	2.955314	7.425844e+26	2.370695e+28	0.0003026262	0.0003026262	
6326.425044	1102	4.17e+18	-1.17	9.45e-06	2.279335e+25	2.071622e+25	1.819529e+25	2.520926e+24	2.076935e+24	1.948963e+20	2.849169e+24	2.589528e+24	2.274412e+24	3.151158e+23	2.596169e+23	2.436203e+19	8.550576e-06	7.603737e+23	3.272767e-10	0.0001116506	2.575892e+13	292992.2	4371193	6.593919e-08	8.015766e-15	2.024905e-22	0.2064774	0.5	0.001655853	1	3.129156	7.425844e+26	2.370695e+28	0.0006553377	0.0006553377	
6677.893102	1102	4.17e+18	-1.17	9.45e-06	2.405965e+25	2.181047e+25	1.917504e+25	2.635432e+24	2.248747e+24	4.288614e+20	3.007456e+24	2.726309e+24	2.39688e+24	3.29429e+23	2.810934e+23	5.360767e+19	1.782492e-05	7.528843e+23	3.335635e-10	0.0001170449	2.490059e+13	328132.8	5126721	6.941579e-08	8.883301e-15	2.362374e-22	0.2211995	0.5	0.001867445	1	3.302998	7.425844e+26	2.370695e+28	0.001359899	0.001359899	
7029.36116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+25	2.290029e+25	2.015189e+25	2.748402e+24	2.424752e+24	9.046373e+20	3.165743e+24	2.862536e+24	2.518986e+24	3.435502e+23	3.030939e+23	1.130797e+20	3.571979e-05	7.458013e+23	3.396083e-10	0.000122362	2.405408e+13	366235	5982015	7.296027e-08	9.813653e-15	2.743047e-22	0.2360583	0.5	0.002094649	1	3.47684	7.425844e+26	2.370695e+28	0.002695913	0.002695913	
7380.829218	1102	4.17e+18	-1.17	9.45e-06	2.659224e+25	2.398579e+25	2.11259e+25	2.85989e+24	2.604628e+24	1.825709e+21	3.32403e+24	2.998224e+24	2.640737e+24	3.574862e+23	3.255785e+23	2.282137e+20	6.865572e-05	7.390848e+23	3.454336e-10	0.0001276077	2.322115e+13	407483	6947486	7.657538e-08	1.081026e-14	3.17133e-22	0.2510267	0.5	0.002337839	1	3.650682	7.425844e+26	2.370695e+28	0.005094492	0.005094492	
7732.297276	1102	4.17e+18	-1.17	9.45e-06	2.785854e+25	2.506708e+25	2.209712e+25	2.969962e+24	2.787938e+24	3.521155e+21	3.482317e+24	3.133385e+24	2.76214e+24	3.712452e+23	3.484923e+23	4.401444e+20	0.0001263941	7.326977e+23	3.510571e-10	0.0001327843	2.24037e+13	452043.8	8034027	8.02623e-08	1.18763e-14	3.651814e-22	0.2660729	0.5	0.002597275	1	3.824524	7.425844e+26	2.370695e+28	0.009164289	0.009164289	
8083.765334	1102	4.17e+18	-1.17	9.45e-06	2.912484e+25	2.614426e+25	2.30656e+25	3.078666e+24	2.974084e+24	6.487275e+21	3.640605e+24	3.268033e+24	2.8832e+24	3.848332e+23	3.717605e+23	8.109094e+20	0.0002227403	7.266102e+23	3.564945e-10	0.000137895	2.160371e+13	500051.1	9252703	8.402015e-08	1.301442e-14	4.189134e-22	0.2811596	0.5	0.002873042	1	3.998366	7.425844e+26	2.370695e+28	0.01568445	0.01568445	
8435.233392	1102	4.17e+18	-1.17	9.45e-06	3.039113e+25	2.721744e+25	2.403138e+25	3.186055e+24	3.162274e+24	1.14209e+22	3.798892e+24	3.40218e+24	3.003923e+24	3.982568e+23	3.952843e+23	1.427612e+21	0.000375797	7.20796e+23	3.617592e-10	0.000142942	2.082331e+13	551586.6	1.061432e+07	8.784558e-08	1.422648e-14	4.787774e-22	0.2962426	0.5	0.003164994	1	4.172208	7.425844e+26	2.370695e+28	0.02554648	0.02554648	
8786.70145	1102	4.17e+18	-1.17	9.45e-06	3.165743e+25	2.828669e+25	2.499451e+25	3.292175e+24	3.351509e+24	1.92317e+22	3.957179e+24	3.535836e+24	3.124314e+24	4.115219e+23	4.189386e+23	2.403962e+21	0.000607494	7.152328e+23	3.668635e-10	0.0001479277	2.006478e+13	606662	1.212887e+07	9.173243e-08	1.551328e-14	5.451834e-22	0.3112706	0.5	0.003472694	1	4.34605	7.425844e+26	2.370695e+28	0.03963957	0.03963957	
9138.169508	1102	4.17e+18	-1.17	9.45e-06	3.292373e+25	2.93521e+25	2.595503e+25	3.397074e+24	3.540602e+24	3.102277e+22	4.115466e+24	3.669013e+24	3.244379e+24	4.246343e+23	4.425752e+23	3.877846e+21	0.0009422618	7.099003e+23	3.718181e-10	0.0001528543	1.933042e+13	665205	1.380497e+07	9.567165e-08	1.687425e-14	6.184773e-22	0.3261863	0.5	0.003795373	1	4.519892	7.425844e+26	2.370695e+28	0.05869598	0.05869598	
9489.637566	1102	4.17e+18	-1.17	9.45e-06	3.419003e+25	3.041376e+25	2.691296e+25	3.500793e+24	3.728232e+24	4.803565e+22	4.273753e+24	3.80172e+24	3.364121e+24	4.375991e+23	4.66029e+23	6.004456e+21	0.001404961	7.047811e+23	3.766329e-10	0.000157724	1.862246e+13	727053.2	1.564922e+07	9.96515e-08	1.830735e-14	6.989167e-22	0.3409279	0.5	0.00413192	1	4.693734	7.425844e+26	2.370695e+28	0.08313444	0.08313444	
9841.105624	1102	4.17e+18	-1.17	9.45e-06	3.545632e+25	3.147173e+25	2.786836e+25	3.603372e+24	3.913029e+24	7.156605e+22	4.43204e+24	3.933966e+24	3.483545e+24	4.504215e+23	4.891286e+23	8.945756e+21	0.002018428	6.998592e+23	3.813167e-10	0.0001625387	1.794292e+13	791958.4	1.766581e+07	1.03658e-07	1.980905e-14	7.866523e-22	0.3554324	0.5	0.004480902	1	4.867576	7.425844e+26	2.370695e+28	0.1129492	0.1129492	
10192.57368	1102	4.17e+18	-1.17	9.45e-06	3.672262e+25	3.252608e+25	2.882124e+25	3.704847e+24	4.09367e+24	1.028656e+23	4.590327e+24	4.065761e+24	3.602655e+24	4.631059e+23	5.117087e+23	1.28582e+22	0.002801152	6.951206e+23	3.858773e-10	0.0001673002	1.72935e+13	859599.7	1.985615e+07	1.076759e-07	2.137442e-14	8.817163e-22	0.3696386	0.5	0.004840622	1	5.041418	7.425844e+26	2.370695e+28	0.1476807	0.1476807	
10544.04174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+25	3.357689e+25	2.977164e+25	3.805253e+24	4.268974e+24	1.43049e+23	4.748615e+24	4.197112e+24	3.721455e+24	4.756567e+23	5.336218e+23	1.788112e+22	0.003765544	6.905527e+23	3.90322e-10	0.0001720103	1.667542e+13	929604.5	2.221884e+07	1.116889e-07	2.299736e-14	9.840205e-22	0.3834906	0.5	0.005209191	1	5.21526	7.425844e+26	2.370695e+28	0.1864765	0.1864765	
10895.5098	1102	4.17e+18	-1.17	9.45e-06	3.925521e+25	3.462422e+25	3.07196e+25	3.904624e+24	4.437971e+24	1.930224e+23	4.906902e+24	4.328028e+24	3.83995e+24	4.880779e+23	5.547463e+23	2.41278e+22	0.004917115	6.861441e+23	3.946573e-10	0.0001766706	1.608941e+13	1001572	2.474971e+07	1.156814e-07	2.467088e-14	1.093363e-21	0.3969399	0.5	0.005584621	1	5.389102	7.425844e+26	2.370695e+28	0.2282206	0.2282206	
11246.97786	1102	4.17e+18	-1.17	9.45e-06	4.052151e+25	3.566813e+25	3.166514e+25	4.002989e+24	4.599941e+24	2.534442e+23	5.065189e+24	4.458516e+24	3.958142e+24	5.003736e+23	5.749926e+23	3.168053e+22	0.00625456	6.818846e+23	3.988891e-10	0.0001812826	1.553568e+13	1075097	2.744217e+07	1.196383e-07	2.638749e-14	1.20944e-21	0.4099474	0.5	0.005964909	1	5.562944	7.425844e+26	2.370695e+28	0.2716907	0.2716907	
11598.44591	1102	4.17e+18	-1.17	9.45e-06	4.178781e+25	3.670867e+25	3.260829e+25	4.100378e+24	4.754424e+24	3.247162e+23	5.223476e+24	4.588584e+24	4.076036e+24	5.125473e+23	5.943031e+23	4.058952e+22	0.007770596	6.777649e+23	4.03023e-10	0.0001858477	1.501395e+13	1149786	3.028752e+07	1.23546e-07	2.813943e-14	1.331865e-21	0.422484	0.5	0.006348111	1	5.736786	7.425844e+26	2.370695e+28	0.3157038	0.3157038	
11949.91397	1102	4.17e+18	-1.17	9.45e-06	4.305411e+25	3.77459e+25	3.354908e+25	4.196819e+24	4.901204e+24	4.070014e+23	5.381763e+24	4.718238e+24	4.193635e+24	5.246024e+23	6.126505e+23	5.087517e+22	0.009453253	6.737765e+23	4.070639e-10	0.0001903673	1.452355e+13	1225275	3.327545e+07	1.273928e-07	2.991902e-14	1.460186e-21	0.4345303	0.5	0.006732407	1	5.910628	7.425844e+26	2.370695e+28	0.359223	0.359223	
12301.38203	1102	4.17e+18	-1.17	9.45e-06	4.43204e+25	3.877988e+25	3.448754e+25	4.292338e+24	5.040266e+24	5.002585e+23	5.54005e+24	4.847485e+24	4.310943e+24	5.365423e+23	6.300333e+23	6.253231e+22	0.01128732	6.699118e+23	4.110165e-10	0.0001948426	1.406344e+13	1301235	3.639449e+07	1.311686e-07	3.171884e-14	1.593908e-21	0.446076	0.5	0.007116135	1	6.08447	7.425844e+26	2.370695e+28	0.4014167	0.4014167	
12652.85009	1102	4.17e+18	-1.17	9.45e-06	4.55867e+25	3.981065e+25	3.542369e+25	4.38696e+24	5.171766e+24	6.042842e+23	5.698338e+24	4.976331e+24	4.427961e+24	5.4837e+23	6.464707e+23	7.553552e+22	0.01325571	6.661635e+23	4.14885e-10	0.000199275	1.363234e+13	1377378	3.963243e+07	1.348654e-07	3.353194e-14	1.732508e-21	0.4571189	0.5	0.007497823	1	6.258312	7.425844e+26	2.370695e+28	0.4416759	0.4416759	
13004.31815	1102	4.17e+18	-1.17	9.45e-06	4.6853e+25	4.083827e+25	3.635756e+25	4.480709e+24	5.295975e+24	7.187558e+23	5.856625e+24	5.104783e+24	4.544695e+24	5.600886e+23	6.619969e+23	8.984447e+22	0.01534066	6.625254e+23	4.186735e-10	0.0002036655	1.322881e+13	1453456	4.297674e+07	1.384769e-07	3.535189e-14	1.875453e-21	0.4676634	0.5	0.007876192	1	6.432154	7.425844e+26	2.370695e+28	0.4796004	0.4796004	
13355.7862	1102	4.17e+18	-1.17	9.45e-06	4.811929e+25	4.186277e+25	3.728917e+25	4.573607e+24	5.413252e+24	8.432704e+23	6.014912e+24	5.232847e+24	4.661146e+24	5.717008e+23	6.766565e+23	1.054088e+23	0.01752458	6.589915e+23	4.223854e-10	0.0002080153	1.285127e+13	1529259	4.641489e+07	1.419987e-07	3.717291e-14	2.022214e-21	0.4777191	0.5	0.008250163	1	6.605996	7.425844e+26	2.370695e+28	0.514968	0.514968	
13707.25426	1102	4.17e+18	-1.17	9.45e-06	4.938559e+25	4.288421e+25	3.821854e+25	4.665675e+24	5.524001e+24	9.773773e+23	6.173199e+24	5.360527e+24	4.777317e+24	5.832094e+23	6.905001e+23	1.221722e+23	0.01979074	6.555562e+23	4.260243e-10	0.0002123253	1.249812e+13	1604615	4.993464e+07	1.454277e-07	3.898988e-14	2.172276e-21	0.4873001	0.5	0.008618845	1	6.779838	7.425844e+26	2.370695e+28	0.5476973	0.5476973	
14058.72232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+25	4.390263e+25	3.91457e+25	4.756935e+24	5.628652e+24	1.120604e+24	6.331486e+24	5.487829e+24	4.893212e+24	5.946169e+23	7.035815e+23	1.400755e+23	0.02212363	6.522146e+23	4.295934e-10	0.0002165967	1.216774e+13	1679383	5.352428e+07	1.487621e-07	4.079833e-14	2.325149e-21	0.4964233	0.5	0.008981524	1	6.95368	7.425844e+26	2.370695e+28	0.5778108	0.5778108	
14410.19038	1102	4.17e+18	-1.17	9.45e-06	5.191819e+25	4.491807e+25	4.007067e+25	4.847405e+24	5.655331e+24	1.344782e+24	6.489773e+24	5.614759e+24	5.008834e+24	6.059257e+23	7.069164e+23	1.680978e+23	0.02590195	6.489619e+23	4.330955e-10	0.0002208303	1.179843e+13	1740135	5.673858e+07	1.516157e-07	4.237854e-14	2.461536e-21	0.5	0.5	0.00921976	1	7.127522	7.425844e+26	2.370695e+28	0.6054027	0.6054027	
14761.65844	1102	4.17e+18	-1.17	9.45e-06	5.318448e+25	4.593057e+25	4.099347e+25	4.937105e+24	5.639847e+24	1.614064e+24	6.64806e+24	5.741322e+24	5.124183e+24	6.171382e+23	7.049809e+23	2.01758e+23	0.03034841	6.457938e+23	4.365334e-10	0.0002250271	1.142993e+13	1791292	5.957104e+07	1.540403e-07	4.37448e-14	2.581528e-21	0.5	0.5	0.009367202	1	7.301364	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
15113.12649	1102	4.17e+18	-1.17	9.45e-06	5.445078e+25	4.694017e+25	4.191412e+25	5.026053e+24	5.635278e+24	1.875333e+24	6.806348e+24	5.867521e+24	5.239265e+24	6.282566e+23	7.044098e+23	2.344166e+23	0.03444088	6.427063e+23	4.399097e-10	0.0002291879	1.110293e+13	1842527	6.227833e+07	1.562922e-07	4.503314e-14	2.696408e-21	0.5	0.5	0.009504139	1	7.475206	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
15464.59455	1102	4.17e+18	-1.17	9.45e-06	5.571708e+25	4.79469e+25	4.283264e+25	5.114265e+24	5.638496e+24	2.131679e+24	6.964635e+24	5.993363e+24	5.35408e+24	6.392831e+23	7.04812e+23	2.664599e+23	0.03825899	6.396956e+23	4.432268e-10	0.0002333136	1.08056e+13	1894281	6.49156e+07	1.584279e-07	4.627232e-14	2.808466e-21	0.5	0.5	0.009634014	1	7.649048	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
15816.06261	1102	4.17e+18	-1.17	9.45e-06	5.698338e+25	4.895081e+25	4.374905e+25	5.201758e+24	5.647425e+24	2.385142e+24	7.122922e+24	6.118851e+24	5.468631e+24	6.502197e+23	7.059282e+23	2.981428e+23	0.0418568	6.367582e+23	4.464871e-10	0.0002374049	1.053023e+13	1946864	6.752238e+07	1.60486e-07	4.748233e-14	2.919344e-21	0.5	0.5	0.009759165	1	7.82289	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
16167.53067	1102	4.17e+18	-1.17	9.45e-06	5.824967e+25	4.995192e+25	4.466337e+25	5.288548e+24	5.660654e+24	2.637099e+24	7.281209e+24	6.24399e+24	5.582921e+24	6.610685e+23	7.075818e+23	3.296373e+23	0.04527234	6.338909e+23	4.496925e-10	0.0002414627	1.027172e+13	2000506	7.012759e+07	1.62493e-07	4.867734e-14	3.030243e-21	0.5	0.5	0.009881209	1	7.996732	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
16518.99873	1102	4.17e+18	-1.17	9.45e-06	5.951597e+25	5.095027e+25	4.557562e+25	5.37465e+24	5.677202e+24	2.888497e+24	7.439496e+24	6.368784e+24	5.696953e+24	6.718313e+23	7.096502e+23	3.610621e+23	0.04853314	6.310906e+23	4.528452e-10	0.0002454877	1.002655e+13	2055380	7.27528e+07	1.644676e-07	4.986758e-14	3.142061e-21	0.5	0.5	0.01000128	1	8.170574	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
16870.46678	1102	4.17e+18	-1.17	9.45e-06	6.078227e+25	5.19459e+25	4.648582e+25	5.460079e+24	5.696375e+24	3.139996e+24	7.597783e+24	6.493237e+24	5.810727e+24	6.825099e+23	7.120469e+23	3.924995e+23	0.05165974	6.283544e+23	4.559471e-10	0.0002494805	9.792308e+12	2111621	7.541437e+07	1.664231e-07	5.106049e-14	3.255477e-21	0.5	0.5	0.0101202	1	8.344416	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
17221.93484	1102	4.17e+18	-1.17	9.45e-06	6.204856e+25	5.293883e+25	4.739398e+25	5.544849e+24	5.71768e+24	3.39206e+24	7.756071e+24	6.617353e+24	5.924247e+24	6.931061e+23	7.147099e+23	4.240075e+23	0.05466782	6.256797e+23	4.589999e-10	0.000253442	9.567259e+12	2169340	7.812494e+07	1.683691e-07	5.226157e-14	3.371017e-21	0.5	0.5	0.01023854	1	8.518258	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
17573.4029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+25	5.392909e+25	4.830012e+25	5.628973e+24	5.740756e+24	3.645016e+24	7.914358e+24	6.741136e+24	6.037515e+24	7.036216e+23	7.175945e+23	4.55627e+23	0.05756968	6.23064e+23	4.620053e-10	0.0002573726	9.350175e+12	2228628	8.089443e+07	1.703124e-07	5.347494e-14	3.489094e-21	0.5	0.5	0.01035671	1	8.6921	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
17924.87096	1102	4.17e+18	-1.17	9.45e-06	6.458116e+25	5.491672e+25	4.920425e+25	5.712464e+24	5.765345e+24	3.899095e+24	8.072645e+24	6.86459e+24	6.150532e+24	7.14058e+23	7.206681e+23	4.873869e+23	0.06037512	6.205049e+23	4.64965e-10	0.000261273	9.140154e+12	2289563	8.37308e+07	1.72258e-07	5.470368e-14	3.61004e-21	0.5	0.5	0.01047502	1	8.865942	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
