Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1757.34029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+24	6.016833e+24	5.195816e+24	8.210171e+23	3.146532e+23	1.406701e+15	7.914358e+23	7.521041e+23	6.49477e+23	1.026271e+23	3.933165e+22	1.758376e+14	2.221755e-10	9.227088e+23	2.072409e-10	3.44017e-05	3.693422e+13	30684.66	179669.9	2.407131e-08	1.068211e-15	9.850832e-24	0.03945355	0.5	0.0001155025	1	0.86921	7.425844e+26	2.370695e+28	1.155435e-08	1.155435e-08	
1933.074319	1102	4.17e+18	-1.17	9.45e-06	6.964635e+24	6.60352e+24	5.709628e+24	8.938915e+23	3.611153e+23	2.218239e+15	8.705794e+23	8.254399e+23	7.137035e+23	1.117364e+23	4.513941e+22	2.772799e+14	3.185004e-10	9.10107e+23	2.150536e-10	3.791587e-05	3.65489e+13	35585.69	222807.9	2.571871e-08	1.219428e-15	1.201494e-23	0.04456876	0.5	0.0001394072	1	0.956131	7.425844e+26	2.370695e+28	1.746668e-08	1.746668e-08	
2108.808348	1102	4.17e+18	-1.17	9.45e-06	7.597783e+24	7.188109e+24	6.22188e+24	9.662294e+23	4.09674e+23	3.514221e+15	9.497229e+23	8.985137e+23	7.77735e+23	1.207787e+23	5.120925e+22	4.392776e+14	4.625324e-10	8.984346e+23	2.221931e-10	4.128257e-05	3.61544e+13	40810.17	271758.4	2.734615e-08	1.378638e-15	1.444317e-23	0.04984382	0.5	0.0001657727	1	1.043052	7.425844e+26	2.370695e+28	2.668896e-08	2.668896e-08	
2284.542377	1102	4.17e+18	-1.17	9.45e-06	8.230932e+24	7.77069e+24	6.733333e+24	1.037357e+24	4.60242e+23	5.595664e+15	1.028867e+24	9.713363e+23	8.416667e+23	1.296696e+23	5.753025e+22	6.99458e+14	6.798336e-10	8.879607e+23	2.28927e-10	4.462452e-05	3.575172e+13	46362.74	326862.7	2.895757e-08	1.545903e-15	1.714985e-23	0.05526869	0.5	0.0001946466	1	1.129973	7.425844e+26	2.370695e+28	4.11613e-08	4.11613e-08	
2460.276406	1102	4.17e+18	-1.17	9.45e-06	8.864081e+24	8.351342e+24	7.243461e+24	1.107881e+24	5.127385e+23	8.954887e+15	1.10801e+24	1.043918e+24	9.054326e+23	1.384852e+23	6.409232e+22	1.119361e+15	1.010244e-09	8.78251e+23	2.352744e-10	4.791058e-05	3.534178e+13	52248.89	388476	3.055626e-08	1.721307e-15	2.014998e-23	0.06083405	0.5	0.000226075	1	1.216894	7.425844e+26	2.370695e+28	6.39894e-08	6.39894e-08	
2636.010435	1102	4.17e+18	-1.17	9.45e-06	9.497229e+24	8.930136e+24	7.752586e+24	1.17755e+24	5.670932e+23	1.439836e+16	1.187154e+24	1.116267e+24	9.690732e+23	1.471938e+23	7.088666e+22	1.799794e+15	1.516058e-09	8.692439e+23	2.413191e-10	5.116884e-05	3.492542e+13	58475.38	456971.4	3.214504e-08	1.90496e-15	2.345935e-23	0.06653152	0.5	0.000260104	1	1.303815	7.425844e+26	2.370695e+28	1.001471e-07	1.001471e-07	
2811.744464	1102	4.17e+18	-1.17	9.45e-06	1.013038e+25	9.507136e+24	8.260653e+24	1.246483e+24	6.232422e+23	2.324751e+16	1.266297e+24	1.188392e+24	1.032582e+24	1.558103e+23	7.790528e+22	2.905939e+15	2.294832e-09	8.607951e+23	2.470797e-10	5.438758e-05	3.450339e+13	65049.89	532740.2	3.372637e-08	2.096993e-15	2.70946e-23	0.07235339	0.5	0.0002967796	1	1.390736	7.425844e+26	2.370695e+28	1.576013e-07	1.576013e-07	
2987.478493	1102	4.17e+18	-1.17	9.45e-06	1.076353e+25	1.00824e+25	8.767763e+24	1.314636e+24	6.81128e+23	3.766688e+16	1.345441e+24	1.2603e+24	1.09597e+24	1.643295e+23	8.5141e+22	4.70836e+15	3.499492e-09	8.528577e+23	2.5259e-10	5.757233e-05	3.407643e+13	71981.03	616194.5	3.530242e-08	2.297559e-15	3.107329e-23	0.0782926	0.5	0.0003361481	1	1.477657	7.425844e+26	2.370695e+28	2.491005e-07	2.491005e-07	
3163.212522	1102	4.17e+18	-1.17	9.45e-06	1.139668e+25	1.065598e+25	9.273905e+24	1.382073e+24	7.406978e+23	6.11974e+16	1.424584e+24	1.331997e+24	1.159238e+24	1.727591e+23	9.258722e+22	7.649675e+15	5.369759e-09	8.453677e+23	2.578706e-10	6.072111e-05	3.364517e+13	79278.27	707767.8	3.687511e-08	2.506828e-15	3.541392e-23	0.08434265	0.5	0.0003782563	1	1.564578	7.425844e+26	2.370695e+28	3.950072e-07	3.950072e-07	
3338.946551	1102	4.17e+18	-1.17	9.45e-06	1.202982e+25	1.122792e+25	9.779108e+24	1.448812e+24	8.019035e+23	9.96197e+16	1.503728e+24	1.40349e+24	1.222389e+24	1.811015e+23	1.002379e+23	1.245246e+16	8.281061e-09	8.382823e+23	2.629445e-10	6.383683e-05	3.321023e+13	86951.87	807917.3	3.84462e-08	2.724989e-15	4.013602e-23	0.09049751	0.5	0.0004231513	1	1.651499	7.425844e+26	2.370695e+28	6.277568e-07	6.277568e-07	
3514.68058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+25	1.179827e+25	1.028338e+25	1.51489e+24	8.647005e+23	1.623431e+17	1.582872e+24	1.474784e+24	1.285423e+24	1.893613e+23	1.080876e+23	2.029288e+16	1.28203e-08	8.315579e+23	2.678299e-10	6.692034e-05	3.277218e+13	95012.87	917125	4.001728e-08	2.952248e-15	4.526021e-23	0.09675162	0.5	0.0004708812	1	1.73842	7.425844e+26	2.370695e+28	9.988256e-07	9.988256e-07	
3690.414609	1102	4.17e+18	-1.17	9.45e-06	1.329612e+25	1.236707e+25	1.078674e+25	1.580329e+24	9.290478e+23	2.646255e+17	1.662015e+24	1.545884e+24	1.348343e+24	1.975411e+23	1.16131e+23	3.307819e+16	1.990246e-08	8.251597e+23	2.725432e-10	6.997332e-05	3.233154e+13	103473.1	1035900	4.15898e-08	3.188831e-15	5.080827e-23	0.1030998	0.5	0.0005214951	1	1.825341	7.425844e+26	2.370695e+28	1.589536e-06	1.589536e-06	
3866.148638	1102	4.17e+18	-1.17	9.45e-06	1.392927e+25	1.293436e+25	1.128921e+25	1.645152e+24	9.94907e+23	4.310951e+17	1.741159e+24	1.616795e+24	1.411151e+24	2.05644e+23	1.243634e+23	5.388689e+16	3.094887e-08	8.190566e+23	2.770982e-10	7.299677e-05	3.188879e+13	112345.1	1164779	4.316512e-08	3.434976e-15	5.68032e-23	0.1095372	0.5	0.000575043	1	1.912262	7.425844e+26	2.370695e+28	2.527654e-06	2.527654e-06	
4041.882667	1102	4.17e+18	-1.17	9.45e-06	1.456242e+25	1.350018e+25	1.17908e+25	1.709379e+24	1.062242e+24	7.012885e+17	1.820302e+24	1.687522e+24	1.47385e+24	2.136724e+23	1.327803e+23	8.766106e+16	4.815742e-08	8.132227e+23	2.815072e-10	7.599179e-05	3.144439e+13	121642.2	1304331	4.474451e-08	3.690943e-15	6.326933e-23	0.1160595	0.5	0.0006315764	1	1.999183	7.425844e+26	2.370695e+28	4.01263e-06	4.01263e-06	
4217.616696	1102	4.17e+18	-1.17	9.45e-06	1.519557e+25	1.406454e+25	1.229152e+25	1.77303e+24	1.131021e+24	1.138276e+18	1.899446e+24	1.758068e+24	1.536439e+24	2.216287e+23	1.413776e+23	1.422846e+17	7.490845e-08	8.076351e+23	2.857809e-10	7.895929e-05	3.099877e+13	131378.6	1455154	4.632915e-08	3.957005e-15	7.023232e-23	0.1226623	0.5	0.0006911478	1	2.086104	7.425844e+26	2.370695e+28	6.353528e-06	6.353528e-06	
4393.350725	1102	4.17e+18	-1.17	9.45e-06	1.582872e+25	1.46275e+25	1.279138e+25	1.836123e+24	1.201211e+24	1.84196e+18	1.978589e+24	1.828438e+24	1.598923e+24	2.295154e+23	1.501513e+23	2.30245e+17	1.163682e-07	8.022738e+23	2.899287e-10	8.190019e-05	3.055231e+13	141569.1	1617884	4.792017e-08	4.233451e-15	7.771933e-23	0.1293417	0.5	0.0007538112	1	2.173025	7.425844e+26	2.370695e+28	1.002532e-05	1.002532e-05	
4569.084754	1102	4.17e+18	-1.17	9.45e-06	1.646186e+25	1.518908e+25	1.32904e+25	1.898676e+24	1.272783e+24	2.969325e+18	2.057733e+24	1.898635e+24	1.6613e+24	2.373344e+23	1.590978e+23	3.711656e+17	1.80376e-07	7.971213e+23	2.939592e-10	8.481532e-05	3.010539e+13	152229.3	1793190	4.951863e-08	4.520589e-15	8.575902e-23	0.1360941	0.5	0.0008196219	1	2.259946	7.425844e+26	2.370695e+28	1.575126e-05	1.575126e-05	
4744.818783	1102	4.17e+18	-1.17	9.45e-06	1.709501e+25	1.57493e+25	1.37886e+25	1.960704e+24	1.345708e+24	4.764916e+18	2.136877e+24	1.968662e+24	1.723574e+24	2.45088e+23	1.682136e+23	5.956145e+17	2.787313e-07	7.921621e+23	2.9788e-10	8.770549e-05	2.965837e+13	163375.7	1981779	5.112554e-08	4.818741e-15	9.438165e-23	0.142916	0.5	0.0008886366	1	2.346867	7.425844e+26	2.370695e+28	2.462151e-05	2.462151e-05	
4920.552812	1102	4.17e+18	-1.17	9.45e-06	1.772816e+25	1.630819e+25	1.428597e+25	2.022223e+24	1.419962e+24	7.606053e+18	2.21602e+24	2.038524e+24	1.785746e+24	2.527779e+23	1.774952e+23	9.507567e+17	4.290379e-07	7.873821e+23	3.01698e-10	9.057145e-05	2.921155e+13	175025.4	2184397	5.274185e-08	5.128243e-15	1.036192e-22	0.1498039	0.5	0.0009609131	1	2.433788	7.425844e+26	2.370695e+28	3.826124e-05	3.826124e-05	
5096.286841	1102	4.17e+18	-1.17	9.45e-06	1.836131e+25	1.686578e+25	1.478253e+25	2.083248e+24	1.495518e+24	1.206896e+19	2.295164e+24	2.108223e+24	1.847817e+24	2.60406e+23	1.869397e+23	1.50862e+18	6.573037e-07	7.82769e+23	3.054193e-10	9.341389e-05	2.876527e+13	187196.5	2401832	5.43685e-08	5.449447e-15	1.135052e-22	0.1567548	0.5	0.00103651	1	2.520709	7.425844e+26	2.370695e+28	5.906431e-05	5.906431e-05	
5272.02087	1102	4.17e+18	-1.17	9.45e-06	1.899446e+25	1.742209e+25	1.52783e+25	2.143791e+24	1.572351e+24	1.90239e+19	2.374307e+24	2.177761e+24	1.909787e+24	2.679739e+23	1.965439e+23	2.377988e+18	1.00155e-06	7.783117e+23	3.090495e-10	9.623349e-05	2.83198e+13	199907.7	2634915	5.600634e-08	5.782721e-15	1.240754e-22	0.1637655	0.5	0.001115489	1	2.60763	7.425844e+26	2.370695e+28	9.051167e-05	9.051167e-05	
5447.754899	1102	4.17e+18	-1.17	9.45e-06	1.962761e+25	1.797714e+25	1.577327e+25	2.203867e+24	1.650438e+24	2.97699e+19	2.453451e+24	2.247142e+24	1.971659e+24	2.754833e+23	2.063048e+23	3.721237e+18	1.516736e-06	7.74e+23	3.125938e-10	9.903086e-05	2.787544e+13	213178.7	2884520	5.765622e-08	6.128444e-15	1.353669e-22	0.170833	0.5	0.001197908	1	2.694551	7.425844e+26	2.370695e+28	0.0001375958	0.0001375958	
5623.488928	1102	4.17e+18	-1.17	9.45e-06	2.026076e+25	1.853095e+25	1.626747e+25	2.263486e+24	1.729757e+24	4.622177e+19	2.532594e+24	2.316369e+24	2.033433e+24	2.829357e+23	2.162196e+23	5.777722e+18	2.281345e-06	7.698249e+23	3.160568e-10	0.0001018066	2.743244e+13	227029.7	3151567	5.931894e-08	6.487009e-15	1.474192e-22	0.1779545	0.5	0.001283831	1	2.781472	7.425844e+26	2.370695e+28	0.0002073723	0.0002073723	
5799.222957	1102	4.17e+18	-1.17	9.45e-06	2.08939e+25	1.908355e+25	1.676089e+25	2.32266e+24	1.810283e+24	7.116526e+19	2.611738e+24	2.385444e+24	2.095111e+24	2.903326e+23	2.262854e+23	8.895657e+18	3.40603e-06	7.657781e+23	3.194428e-10	0.0001045613	2.699108e+13	241481.9	3437023	6.099523e-08	6.858822e-15	1.602734e-22	0.185127	0.5	0.001373318	1	2.868393	7.425844e+26	2.370695e+28	0.0003096594	0.0003096594	
5974.956986	1102	4.17e+18	-1.17	9.45e-06	2.152705e+25	1.963495e+25	1.725355e+25	2.381402e+24	1.891994e+24	1.085975e+20	2.690882e+24	2.454369e+24	2.156694e+24	2.976752e+23	2.364993e+23	1.357469e+19	5.044698e-06	7.618521e+23	3.227557e-10	0.0001072954	2.655159e+13	256557	3741904	6.268582e-08	7.244299e-15	1.73973e-22	0.1923477	0.5	0.001466431	1	2.955314	7.425844e+26	2.370695e+28	0.0004578954	0.0004578954	
6150.691015	1102	4.17e+18	-1.17	9.45e-06	2.21602e+25	2.018517e+25	1.774545e+25	2.43972e+24	1.974866e+24	1.641718e+20	2.770025e+24	2.523146e+24	2.218182e+24	3.049649e+23	2.468582e+23	2.052147e+19	7.408406e-06	7.5804e+23	3.259992e-10	0.0001100095	2.611422e+13	272277.3	4067272	6.439136e-08	7.643866e-15	1.885631e-22	0.1996136	0.5	0.001563231	1	3.042235	7.425844e+26	2.370695e+28	0.0006701596	0.0006701596	
6326.425044	1102	4.17e+18	-1.17	9.45e-06	2.279335e+25	2.073423e+25	1.823661e+25	2.497625e+24	2.058872e+24	2.457651e+20	2.849169e+24	2.591779e+24	2.279576e+24	3.122031e+23	2.57359e+23	3.072064e+19	1.078232e-05	7.543356e+23	3.291765e-10	0.0001127041	2.567921e+13	288665.6	4414240	6.611248e-08	8.057953e-15	2.040912e-22	0.2069219	0.5	0.001663778	1	3.129156	7.425844e+26	2.370695e+28	0.0009703357	0.0009703357	
6502.159073	1102	4.17e+18	-1.17	9.45e-06	2.34265e+25	2.128215e+25	1.872702e+25	2.555126e+24	2.143985e+24	3.641843e+20	2.928312e+24	2.660269e+24	2.340878e+24	3.193907e+23	2.679981e+23	4.552303e+19	1.554582e-05	7.507329e+23	3.322908e-10	0.0001153796	2.524678e+13	305745.2	4783967	6.784974e-08	8.486998e-15	2.206065e-22	0.2142694	0.5	0.001768129	1	3.216077	7.425844e+26	2.370695e+28	0.001389381	0.001389381	
6677.893102	1102	4.17e+18	-1.17	9.45e-06	2.405965e+25	2.182894e+25	1.921671e+25	2.612233e+24	2.230174e+24	5.340204e+20	3.007456e+24	2.728617e+24	2.402088e+24	3.265291e+23	2.787718e+23	6.675255e+19	2.219569e-05	7.472267e+23	3.353448e-10	0.0001180364	2.481718e+13	323539.3	5177659	6.960362e-08	8.93144e-15	2.381603e-22	0.2216531	0.5	0.001876339	1	3.302998	7.425844e+26	2.370695e+28	0.001966627	0.001966627	
6853.627131	1102	4.17e+18	-1.17	9.45e-06	2.46928e+25	2.237462e+25	1.970566e+25	2.668954e+24	2.317405e+24	7.746542e+20	3.0866e+24	2.796827e+24	2.463208e+24	3.336193e+23	2.896756e+23	9.683178e+19	3.137167e-05	7.438121e+23	3.383414e-10	0.000120675	2.439062e+13	342071	5596563	7.137456e-08	9.391712e-15	2.568055e-22	0.2290697	0.5	0.001988459	1	3.389919	7.425844e+26	2.370695e+28	0.002751015	0.002751015	
7029.36116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+25	2.29192e+25	2.01939e+25	2.725298e+24	2.405636e+24	1.111399e+21	3.165743e+24	2.8649e+24	2.524237e+24	3.406623e+23	3.007044e+23	1.389249e+20	4.388383e-05	7.404846e+23	3.412829e-10	0.0001232958	2.396735e+13	361363.2	6041968	7.316291e-08	9.868241e-15	2.765966e-22	0.2365156	0.5	0.002104536	1	3.47684	7.425844e+26	2.370695e+28	0.003802121	0.003802121	
7205.095189	1102	4.17e+18	-1.17	9.45e-06	2.595909e+25	2.34627e+25	2.068142e+25	2.781272e+24	2.49482e+24	1.576757e+21	3.244887e+24	2.932837e+24	2.585178e+24	3.476591e+23	3.118525e+23	1.970946e+20	6.074005e-05	7.372398e+23	3.441717e-10	0.0001258991	2.354761e+13	381437.6	6515193	7.49689e-08	1.036144e-14	2.975894e-22	0.2439871	0.5	0.002224609	1	3.563761	7.425844e+26	2.370695e+28	0.005190822	0.005190822	
7380.829218	1102	4.17e+18	-1.17	9.45e-06	2.659224e+25	2.400513e+25	2.116824e+25	2.836885e+24	2.584904e+24	2.211731e+21	3.32403e+24	3.000641e+24	2.64603e+24	3.546106e+23	3.231129e+23	2.764664e+20	8.317205e-05	7.34074e+23	3.470098e-10	0.0001284854	2.313163e+13	402314.9	7017583	7.679269e-08	1.08717e-14	3.198405e-22	0.2514802	0.5	0.002348709	1	3.650682	7.425844e+26	2.370695e+28	0.006999415	0.006999415	
7556.563247	1102	4.17e+18	-1.17	9.45e-06	2.722539e+25	2.45465e+25	2.165436e+25	2.892144e+24	2.675821e+24	3.06715e+21	3.403174e+24	3.068313e+24	2.706795e+24	3.615179e+23	3.344776e+23	3.833938e+20	0.0001126577	7.309834e+23	3.497994e-10	0.000131055	2.271967e+13	424013.9	7550499	7.863427e-08	1.139939e-14	3.434072e-22	0.2589903	0.5	0.002476857	1	3.737603	7.425844e+26	2.370695e+28	0.009321028	0.009321028	
7732.297276	1102	4.17e+18	-1.17	9.45e-06	2.785854e+25	2.508684e+25	2.213978e+25	2.947055e+24	2.767498e+24	4.204891e+21	3.482317e+24	3.135855e+24	2.767473e+24	3.683818e+23	3.459373e+23	5.256114e+20	0.0001509372	7.279647e+23	3.525424e-10	0.0001336081	2.231199e+13	446551.1	8115304	8.049352e-08	1.194482e-14	3.683466e-22	0.2665127	0.5	0.002609062	1	3.824524	7.425844e+26	2.370695e+28	0.01225818	0.01225818	
7908.031305	1102	4.17e+18	-1.17	9.45e-06	2.849169e+25	2.562614e+25	2.262452e+25	3.001625e+24	2.859848e+24	5.698925e+21	3.561461e+24	3.203268e+24	2.828064e+24	3.752031e+23	3.57481e+23	7.123656e+20	0.0002000206	7.250147e+23	3.552404e-10	0.0001361453	2.190886e+13	469940.1	8713351	8.237016e-08	1.250828e-14	3.947151e-22	0.2740422	0.5	0.00274532	1	3.911445	7.425844e+26	2.370695e+28	0.0159204	0.0159204	
8083.765334	1102	4.17e+18	-1.17	9.45e-06	2.912484e+25	2.616443e+25	2.310857e+25	3.055862e+24	2.952772e+24	7.636072e+21	3.640605e+24	3.270554e+24	2.888571e+24	3.819827e+23	3.690965e+23	9.54509e+20	0.0002621842	7.221305e+23	3.578953e-10	0.0001386667	2.151057e+13	494190.9	9345966	8.426375e-08	1.308999e-14	4.225677e-22	0.2815731	0.5	0.00288561	1	3.998366	7.425844e+26	2.370695e+28	0.0204209	0.0204209	
8259.499363	1102	4.17e+18	-1.17	9.45e-06	2.975799e+25	2.670171e+25	2.359194e+25	3.109771e+24	3.046158e+24	1.011636e+22	3.719748e+24	3.337714e+24	2.948992e+24	3.887213e+23	3.807698e+23	1.264545e+21	0.0003399545	7.193092e+23	3.605085e-10	0.0001411727	2.111739e+13	519309.4	1.001443e+07	8.617366e-08	1.369011e-14	4.519573e-22	0.2890993	0.5	0.003029892	1	4.085287	7.425844e+26	2.370695e+28	0.02587239	0.02587239	
8435.233392	1102	4.17e+18	-1.17	9.45e-06	3.039113e+25	2.7238e+25	2.407464e+25	3.163358e+24	3.139882e+24	1.325291e+22	3.798892e+24	3.40475e+24	3.00933e+24	3.954198e+23	3.924852e+23	1.656614e+21	0.0004360783	7.165483e+23	3.630815e-10	0.0001436635	2.072962e+13	545297.1	1.071996e+07	8.809906e-08	1.430871e-14	4.82934e-22	0.2966141	0.5	0.003178108	1	4.172208	7.425844e+26	2.370695e+28	0.03238228	0.03238228	
8610.967421	1102	4.17e+18	-1.17	9.45e-06	3.102428e+25	2.77733e+25	2.455667e+25	3.21663e+24	3.233806e+24	1.717127e+22	3.878035e+24	3.471663e+24	3.069584e+24	4.020788e+23	4.042258e+23	2.146409e+21	0.0005534784	7.138454e+23	3.656158e-10	0.0001461395	2.034758e+13	572150.3	1.14637e+07	9.003898e-08	1.494579e-14	5.155439e-22	0.3041106	0.5	0.00333018	1	4.259129	7.425844e+26	2.370695e+28	0.04004744	0.04004744	
8786.70145	1102	4.17e+18	-1.17	9.45e-06	3.165743e+25	2.830764e+25	2.503805e+25	3.269592e+24	3.327784e+24	2.200816e+22	3.957179e+24	3.538455e+24	3.129756e+24	4.08699e+23	4.15973e+23	2.751021e+21	0.0006951974	7.11198e+23	3.681126e-10	0.0001486009	1.997154e+13	599860	1.224667e+07	9.199222e-08	1.560127e-14	5.498284e-22	0.3115815	0.5	0.003486007	1	4.34605	7.425844e+26	2.370695e+28	0.04894901	0.04894901	
8962.435479	1102	4.17e+18	-1.17	9.45e-06	3.229058e+25	2.884101e+25	2.551876e+25	3.322249e+24	3.421659e+24	2.790972e+22	4.036322e+24	3.605126e+24	3.189845e+24	4.152812e+23	4.277074e+23	3.488715e+21	0.0008643302	7.086042e+23	3.705733e-10	0.0001510479	1.960183e+13	628411.7	1.30698e+07	9.395742e-08	1.627496e-14	5.85824e-22	0.3190189	0.5	0.003645466	1	4.432971	7.425844e+26	2.370695e+28	0.05914769	0.05914769	
