Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
5974.956986	1102	4.17e+18	-1.17	9.45e-06	2.152705e+25	1.961746e+25	1.721137e+25	2.406095e+24	1.90951e+24	7.956593e+19	2.690882e+24	2.452183e+24	2.151421e+24	3.007618e+23	2.386888e+23	9.945741e+18	3.69609e-06	7.689833e+23	3.20148e-10	0.0001056959	2.670615e+13	257440	3646020	6.221995e-08	7.137023e-15	1.701229e-22	0.1906024	0.5	0.001442326	1	2.955314	7.425844e+26	2.370695e+28	0.0002825983	0.0002825983	
6326.425044	1102	4.17e+18	-1.17	9.45e-06	2.279335e+25	2.071628e+25	1.819392e+25	2.522367e+24	2.076885e+24	1.820534e+20	2.849169e+24	2.589535e+24	2.274239e+24	3.152959e+23	2.596107e+23	2.275668e+19	7.987128e-06	7.610386e+23	3.266886e-10	0.0001111469	2.584101e+13	289373.9	4300141	6.561098e-08	7.936168e-15	1.994819e-22	0.2050786	0.5	0.001636449	1	3.129156	7.425844e+26	2.370695e+28	0.0006119481	0.0006119481	
6677.893102	1102	4.17e+18	-1.17	9.45e-06	2.405965e+25	2.181054e+25	1.917356e+25	2.636982e+24	2.248705e+24	4.006648e+20	3.007456e+24	2.726318e+24	2.396695e+24	3.296227e+23	2.810882e+23	5.008311e+19	1.665298e-05	7.53552e+23	3.32965e-10	0.0001165193	2.498563e+13	324033.6	5042518	6.90649e-08	8.793718e-15	2.32673e-22	0.2197166	0.5	0.00184555	1	3.302998	7.425844e+26	2.370695e+28	0.001270712	0.001270712	
7029.36116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+25	2.290037e+25	2.01503e+25	2.750062e+24	2.424733e+24	8.458159e+20	3.165743e+24	2.862546e+24	2.518788e+24	3.437578e+23	3.030916e+23	1.05727e+20	3.339721e-05	7.464712e+23	3.39e-10	0.000121815	2.414179e+13	361605.2	5882688	7.258569e-08	9.713143e-15	2.701014e-22	0.2344926	0.5	0.002070073	1	3.47684	7.425844e+26	2.370695e+28	0.002522491	0.002522491	
7380.829218	1102	4.17e+18	-1.17	9.45e-06	2.659224e+25	2.398587e+25	2.112421e+25	2.86166e+24	2.604659e+24	1.709298e+21	3.32403e+24	2.998234e+24	2.640527e+24	3.577076e+23	3.255824e+23	2.136623e+20	6.427807e-05	7.397564e+23	3.448161e-10	0.0001270399	2.331122e+13	402271	6830854	7.617621e-08	1.069785e-14	3.121994e-22	0.24938	0.5	0.002310397	1	3.650682	7.425844e+26	2.370695e+28	0.00477617	0.00477617	
7732.297276	1102	4.17e+18	-1.17	9.45e-06	2.785854e+25	2.506717e+25	2.209533e+25	2.971843e+24	2.788063e+24	3.302761e+21	3.482317e+24	3.133397e+24	2.761916e+24	3.714804e+23	3.485079e+23	4.128452e+20	0.0001185547	7.333707e+23	3.504309e-10	0.0001321963	2.249578e+13	446198.1	7897712	7.983781e-08	1.175101e-14	3.594179e-22	0.2643481	0.5	0.00256679	1	3.824524	7.425844e+26	2.370695e+28	0.008613433	0.008613433	
8083.765334	1102	4.17e+18	-1.17	9.45e-06	2.912484e+25	2.614437e+25	2.306371e+25	3.080657e+24	2.974371e+24	6.098876e+21	3.640605e+24	3.268046e+24	2.882964e+24	3.850822e+23	3.717963e+23	7.623595e+20	0.0002094046	7.272843e+23	3.5586e-10	0.0001372873	2.169741e+13	493522.5	9094167	8.356987e-08	1.28753e-14	4.122143e-22	0.2793606	0.5	0.00283936	1	3.998366	7.425844e+26	2.370695e+28	0.01478615	0.01478615	
8435.233392	1102	4.17e+18	-1.17	9.45e-06	3.039113e+25	2.721755e+25	2.402939e+25	3.188156e+24	3.162819e+24	1.076559e+22	3.798892e+24	3.402194e+24	3.003674e+24	3.985196e+23	3.953523e+23	1.345698e+21	0.0003542344	7.214708e+23	3.611169e-10	0.000142315	2.091821e+13	544331.6	1.043092e+07	8.736936e-08	1.407266e-14	4.710331e-22	0.2943749	0.5	0.003127991	1	4.172208	7.425844e+26	2.370695e+28	0.02416549	0.02416549	
8786.70145	1102	4.17e+18	-1.17	9.45e-06	3.165743e+25	2.828681e+25	2.499242e+25	3.294387e+24	3.35244e+24	1.81812e+22	3.957179e+24	3.535851e+24	3.124053e+24	4.117984e+23	4.19055e+23	2.27265e+21	0.0005743106	7.15908e+23	3.662137e-10	0.000147282	2.01604e+13	598645.9	1.191794e+07	9.123056e-08	1.5344e-14	5.362841e-22	0.3093411	0.5	0.003432286	1	4.34605	7.425844e+26	2.370695e+28	0.03763572	0.03763572	
9138.169508	1102	4.17e+18	-1.17	9.45e-06	3.292373e+25	2.935223e+25	2.595284e+25	3.399396e+24	3.542076e+24	2.941934e+22	4.115466e+24	3.669029e+24	3.244105e+24	4.249244e+23	4.427595e+23	3.677417e+21	0.0008935604	7.105758e+23	3.711613e-10	0.0001521903	1.942625e+13	656404.9	1.356391e+07	9.514486e-08	1.668893e-14	6.083169e-22	0.3242033	0.5	0.003751529	1	4.519892	7.425844e+26	2.370695e+28	0.05594606	0.05594606	
9489.637566	1102	4.17e+18	-1.17	9.45e-06	3.419003e+25	3.04139e+25	2.691067e+25	3.503224e+24	3.73043e+24	4.569903e+22	4.273753e+24	3.801737e+24	3.363834e+24	4.37903e+23	4.663037e+23	5.712379e+21	0.001336619	7.054565e+23	3.759694e-10	0.0001570421	1.871799e+13	717459.9	1.53756e+07	9.910097e-08	1.810563e-14	6.87397e-22	0.3389009	0.5	0.004084663	1	4.693734	7.425844e+26	2.370695e+28	0.0795554	0.0795554	
9841.105624	1102	4.17e+18	-1.17	9.45e-06	3.545632e+25	3.147188e+25	2.786596e+25	3.605911e+24	3.916142e+24	6.830481e+22	4.43204e+24	3.933985e+24	3.483246e+24	4.507389e+23	4.895177e+23	8.538102e+21	0.001926449	7.005344e+23	3.806467e-10	0.0001618394	1.803765e+13	781577	1.735746e+07	1.030854e-07	1.959079e-14	7.736866e-22	0.3533717	0.5	0.004430313	1	4.867576	7.425844e+26	2.370695e+28	0.1085159	0.1085159	
10192.57368	1102	4.17e+18	-1.17	9.45e-06	3.672262e+25	3.252624e+25	2.881875e+25	3.707495e+24	4.097887e+24	9.849079e+22	4.590327e+24	4.06578e+24	3.602343e+24	4.634369e+23	5.122358e+23	1.231135e+22	0.00268202	6.957954e+23	3.852013e-10	0.000166584	1.738695e+13	848448.6	1.951124e+07	1.07083e-07	2.113971e-14	8.672326e-22	0.3675549	0.5	0.004786833	1	5.041418	7.425844e+26	2.370695e+28	0.142433	0.142433	
10544.04174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+25	3.357706e+25	2.976905e+25	3.808009e+24	4.274467e+24	1.373874e+23	4.748615e+24	4.197133e+24	3.721132e+24	4.760012e+23	5.343084e+23	1.717342e+22	0.003616511	6.912269e+23	3.896402e-10	0.0001712775	1.676717e+13	917713.5	2.183591e+07	1.110781e-07	2.274649e-14	9.679633e-22	0.3813943	0.5	0.005152382	1	5.21526	7.425844e+26	2.370695e+28	0.1805136	0.1805136	
10895.5098	1102	4.17e+18	-1.17	9.45e-06	3.925521e+25	3.46244e+25	3.071691e+25	3.907487e+24	4.444887e+24	1.859275e+23	4.906902e+24	4.32805e+24	3.839614e+24	4.884359e+23	5.556109e+23	2.324093e+22	0.004736377	6.868176e+23	3.939699e-10	0.0001759217	1.61791e+13	988979.4	2.432772e+07	1.150548e-07	2.440437e-14	1.075694e-21	0.3948408	0.5	0.005525003	1	5.389102	7.425844e+26	2.370695e+28	0.2216852	0.2216852	
11246.97786	1102	4.17e+18	-1.17	9.45e-06	4.052151e+25	3.566832e+25	3.166236e+25	4.005959e+24	4.608393e+24	2.448027e+23	5.065189e+24	4.458539e+24	3.957795e+24	5.007449e+23	5.760491e+23	3.060033e+22	0.006041302	6.825572e+23	3.981966e-10	0.0001805179	1.562304e+13	1061846	2.698048e+07	1.189984e-07	2.610597e-14	1.190137e-21	0.4078546	0.5	0.005902717	1	5.562944	7.425844e+26	2.370695e+28	0.2647488	0.2647488	
11598.44591	1102	4.17e+18	-1.17	9.45e-06	4.178781e+25	3.670887e+25	3.260541e+25	4.103455e+24	4.76449e+24	3.144505e+23	5.223476e+24	4.588608e+24	4.075677e+24	5.129318e+23	5.955613e+23	3.930632e+22	0.007524935	6.784365e+23	4.023254e-10	0.0001850676	1.509877e+13	1135923	2.978587e+07	1.22895e-07	2.784367e-14	1.310922e-21	0.4204052	0.5	0.006283592	1	5.736786	7.425844e+26	2.370695e+28	0.3085243	0.3085243	
11949.91397	1102	4.17e+18	-1.17	9.45e-06	4.305411e+25	3.774611e+25	3.354611e+25	4.200001e+24	4.912926e+24	3.950686e+23	5.381763e+24	4.718264e+24	4.193264e+24	5.250001e+23	6.141157e+23	4.938358e+22	0.009176097	6.74447e+23	4.063616e-10	0.0001895721	1.460569e+13	1210847	3.273393e+07	1.267329e-07	2.960985e-14	1.437612e-21	0.4324722	0.5	0.006665811	1	5.910628	7.425844e+26	2.370695e+28	0.351962	0.351962	
12301.38203	1102	4.17e+18	-1.17	9.45e-06	4.43204e+25	3.87801e+25	3.448448e+25	4.295625e+24	5.053657e+24	4.866465e+23	5.54005e+24	4.847513e+24	4.310559e+24	5.369531e+23	6.317071e+23	6.083082e+22	0.01098019	6.70581e+23	4.103097e-10	0.0001940328	1.414281e+13	1286288	3.581349e+07	1.305017e-07	3.139715e-14	1.569722e-21	0.4440441	0.5	0.007047707	1	6.08447	7.425844e+26	2.370695e+28	0.3942075	0.3942075	
12652.85009	1102	4.17e+18	-1.17	9.45e-06	4.55867e+25	3.981088e+25	3.542053e+25	4.390351e+24	5.18681e+24	5.890065e+23	5.698338e+24	4.97636e+24	4.427567e+24	5.487939e+23	6.483513e+23	7.362582e+22	0.01292058	6.668314e+23	4.141739e-10	0.0001984509	1.370893e+13	1361954	3.901259e+07	1.341934e-07	3.319861e-14	1.706739e-21	0.4551173	0.5	0.007427796	1	6.258312	7.425844e+26	2.370695e+28	0.4346243	0.4346243	
13004.31815	1102	4.17e+18	-1.17	9.45e-06	4.6853e+25	4.083851e+25	3.635431e+25	4.484203e+24	5.312641e+24	7.01846e+23	5.856625e+24	5.104814e+24	4.544289e+24	5.605254e+23	6.640801e+23	8.773075e+22	0.01497975	6.631919e+23	4.179583e-10	0.0002028274	1.330261e+13	1437595	4.231889e+07	1.378014e-07	3.500781e-14	1.848139e-21	0.4656954	0.5	0.007804787	1	6.432154	7.425844e+26	2.370695e+28	0.4727848	0.4727848	
13355.7862	1102	4.17e+18	-1.17	9.45e-06	4.811929e+25	4.186303e+25	3.728583e+25	4.577203e+24	5.431489e+24	8.247768e+23	6.014912e+24	5.232879e+24	4.660728e+24	5.721504e+23	6.789362e+23	1.030971e+23	0.01714025	6.596564e+23	4.216664e-10	0.0002071635	1.292234e+13	1512998	4.572003e+07	1.41321e-07	3.681894e-14	1.993398e-21	0.475787	0.5	0.008177581	1	6.605996	7.425844e+26	2.370695e+28	0.508442	0.508442	
13707.25426	1102	4.17e+18	-1.17	9.45e-06	4.938559e+25	4.288448e+25	3.821511e+25	4.669373e+24	5.543752e+24	9.573583e+23	6.173199e+24	5.36056e+24	4.776889e+24	5.836717e+23	6.92969e+23	1.196698e+23	0.01938538	6.562196e+23	4.253016e-10	0.0002114602	1.256653e+13	1587986	4.920387e+07	1.44749e-07	3.862683e-14	2.142007e-21	0.4854054	0.5	0.008545269	1	6.779838	7.425844e+26	2.370695e+28	0.5414933	0.5414933	
14058.72232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+25	4.390291e+25	3.914218e+25	4.760734e+24	5.649852e+24	1.099124e+24	6.331486e+24	5.487864e+24	4.892772e+24	5.950918e+23	7.062315e+23	1.373905e+23	0.02169956	6.528762e+23	4.288671e-10	0.0002157186	1.223358e+13	1662416	5.275878e+07	1.480835e-07	4.042698e-14	2.293476e-21	0.4945668	0.5	0.008907119	1	6.95368	7.425844e+26	2.370695e+28	0.5719447	0.5719447	
14410.19038	1102	4.17e+18	-1.17	9.45e-06	5.191819e+25	4.491836e+25	4.006706e+25	4.851304e+24	5.703275e+24	1.296547e+24	6.489773e+24	5.614796e+24	5.008383e+24	6.064131e+23	7.129094e+23	1.620684e+23	0.02497288	6.496218e+23	4.323658e-10	0.0002199395	1.188289e+13	1727654	5.609713e+07	1.510759e-07	4.207731e-14	2.435338e-21	0.5	0.5	0.009186935	1	7.127522	7.425844e+26	2.370695e+28	0.5998778	0.5998778	
14761.65844	1102	4.17e+18	-1.17	9.45e-06	5.318448e+25	4.593088e+25	4.098977e+25	4.941104e+24	5.684981e+24	1.568626e+24	6.64806e+24	5.74136e+24	5.123722e+24	6.176379e+23	7.106227e+23	1.960783e+23	0.02949406	6.464519e+23	4.358006e-10	0.0002241239	1.150572e+13	1778557	5.894729e+07	1.535321e-07	4.345665e-14	2.556063e-21	0.5	0.5	0.009336299	1	7.301364	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
15113.12649	1102	4.17e+18	-1.17	9.45e-06	5.445078e+25	4.694049e+25	4.191034e+25	5.030149e+24	5.678427e+24	1.831869e+24	6.806348e+24	5.867561e+24	5.238792e+24	6.287687e+23	7.098033e+23	2.289836e+23	0.03364265	6.433625e+23	4.391739e-10	0.0002282726	1.117287e+13	1829421	6.165917e+07	1.558022e-07	4.475125e-14	2.67113e-21	0.5	0.5	0.009474346	1	7.475206	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
15464.59455	1102	4.17e+18	-1.17	9.45e-06	5.571708e+25	4.794723e+25	4.282877e+25	5.118459e+24	5.680197e+24	2.08965e+24	6.964635e+24	5.993404e+24	5.353597e+24	6.398073e+23	7.100246e+23	2.612063e+23	0.03750466	6.403498e+23	4.424882e-10	0.0002323865	1.087147e+13	1880718	6.429154e+07	1.579472e-07	4.599196e-14	2.78298e-21	0.5	0.5	0.009604784	1	7.649048	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
15816.06261	1102	4.17e+18	-1.17	9.45e-06	5.698338e+25	4.895115e+25	4.37451e+25	5.206048e+24	5.688041e+24	2.344186e+24	7.122922e+24	6.118894e+24	5.468138e+24	6.50756e+23	7.110051e+23	2.930232e+23	0.04113807	6.374105e+23	4.457457e-10	0.0002364664	1.059319e+13	1932779	6.688635e+07	1.600084e-07	4.720013e-14	2.893356e-21	0.5	0.5	0.009730121	1	7.82289	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
16167.53067	1102	4.17e+18	-1.17	9.45e-06	5.824967e+25	4.995227e+25	4.465934e+25	5.292934e+24	5.700433e+24	2.596967e+24	7.281209e+24	6.244034e+24	5.582417e+24	6.616167e+23	7.125541e+23	3.246208e+23	0.04458337	6.345411e+23	4.489487e-10	0.0002405129	1.033253e+13	1985844	6.947419e+07	1.62014e-07	4.839084e-14	3.00353e-21	0.5	0.5	0.009852086	1	7.996732	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
16518.99873	1102	4.17e+18	-1.17	9.45e-06	5.951597e+25	5.095064e+25	4.557151e+25	5.379131e+24	5.716317e+24	2.849015e+24	7.439496e+24	6.36883e+24	5.696438e+24	6.723913e+23	7.145396e+23	3.561269e+23	0.04786976	6.317387e+23	4.52099e-10	0.0002445269	1.008574e+13	2040095	7.207776e+07	1.639843e-07	4.957493e-14	3.114443e-21	0.5	0.5	0.009971895	1	8.170574	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
16870.46678	1102	4.17e+18	-1.17	9.45e-06	6.078227e+25	5.194628e+25	4.648162e+25	5.464653e+24	5.73495e+24	3.101042e+24	7.597783e+24	6.493284e+24	5.810203e+24	6.830816e+23	7.168687e+23	3.876303e+23	0.05101887	6.290005e+23	4.551986e-10	0.0002485091	9.850217e+12	2095674	7.471425e+07	1.659332e-07	5.07603e-14	3.226811e-21	0.5	0.5	0.01009041	1	8.344416	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
17221.93484	1102	4.17e+18	-1.17	9.45e-06	6.204856e+25	5.293922e+25	4.73897e+25	5.549515e+24	5.7558e+24	3.353547e+24	7.756071e+24	6.617402e+24	5.923713e+24	6.936894e+23	7.19475e+23	4.191934e+23	0.05404714	6.263236e+23	4.582492e-10	0.00025246	9.624126e+12	2152692	7.739686e+07	1.678709e-07	5.195277e-14	3.341183e-21	0.5	0.5	0.01020824	1	8.518258	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
17573.4029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+25	5.392949e+25	4.829576e+25	5.633731e+24	5.778486e+24	3.606882e+24	7.914358e+24	6.741187e+24	6.03697e+24	7.042164e+23	7.223107e+23	4.508602e+23	0.05696738	6.237057e+23	4.612527e-10	0.0002563805	9.406158e+12	2211246	8.013595e+07	1.698048e-07	5.315667e-14	3.45799e-21	0.5	0.5	0.01032584	1	8.6921	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
17924.87096	1102	4.17e+18	-1.17	9.45e-06	6.458116e+25	5.491714e+25	4.919982e+25	5.717313e+24	5.802728e+24	3.861294e+24	8.072645e+24	6.864642e+24	6.149978e+24	7.146641e+23	7.25341e+23	4.826618e+23	0.0597898	6.211443e+23	4.642104e-10	0.000260271	9.195362e+12	2271414	8.293976e+07	1.717401e-07	5.437524e-14	3.577577e-21	0.5	0.5	0.01044353	1	8.865942	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
