Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3514.68058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+25	1.167714e+25	9.774781e+24	1.902362e+24	9.858296e+23	2.522043e+17	1.582872e+24	1.459643e+24	1.221848e+24	2.377952e+23	1.232287e+23	3.152554e+16	1.991668e-08	8.158125e+23	2.864393e-10	8.031136e-05	3.214799e+13	111285.4	1089338	4.232995e-08	3.30334e-15	5.356945e-23	0.1061957	0.5	0.0005467143	1	1.73842	7.425844e+26	2.370695e+28	1.16631e-06	1.16631e-06	
3866.148638	1102	4.17e+18	-1.17	9.45e-06	1.392927e+25	1.279622e+25	1.073705e+25	2.059166e+24	1.133052e+24	7.17443e+17	1.741159e+24	1.599527e+24	1.342131e+24	2.573958e+23	1.416315e+23	8.968037e+16	5.150614e-08	8.014637e+23	2.972366e-10	8.816155e-05	3.119731e+13	131760.2	1389274	4.572006e-08	3.853643e-15	6.749854e-23	0.1202233	0.5	0.0006684993	1	1.912262	7.425844e+26	2.370695e+28	3.160093e-06	3.160093e-06	
4217.616696	1102	4.17e+18	-1.17	9.45e-06	1.519557e+25	1.390866e+25	1.169468e+25	2.213976e+24	1.286907e+24	2.022153e+18	1.899446e+24	1.738582e+24	1.461835e+24	2.767471e+23	1.608633e+23	2.527692e+17	1.330752e-07	7.881745e+23	3.068991e-10	9.543286e-05	3.024215e+13	154338.9	1742815	4.913687e-08	4.451156e-15	8.379083e-23	0.1346126	0.5	0.0008044492	1	2.086104	7.425844e+26	2.370695e+28	8.480094e-06	8.480094e-06	
4569.084754	1102	4.17e+18	-1.17	9.45e-06	1.646186e+25	1.501474e+25	1.26501e+25	2.364648e+24	1.447114e+24	5.601647e+18	2.057733e+24	1.876843e+24	1.581262e+24	2.955809e+23	1.808893e+23	7.002058e+17	3.402802e-07	7.76558e+23	3.159688e-10	0.0001026113	2.928617e+13	179181	2156589	5.259062e-08	5.098875e-15	1.027303e-22	0.1493265	0.5	0.0009551042	1	2.259946	7.425844e+26	2.370695e+28	2.234235e-05	2.234235e-05	
4920.552812	1102	4.17e+18	-1.17	9.45e-06	1.772816e+25	1.611474e+25	1.36009e+25	2.513847e+24	1.613402e+24	1.51361e+19	2.21602e+24	2.014343e+24	1.700112e+24	3.142308e+23	2.016752e+23	1.892012e+18	8.537884e-07	7.65888e+23	3.244763e-10	0.000109598	2.833262e+13	206459.1	2638004	5.609028e-08	5.800068e-15	1.246341e-22	0.1643311	0.5	0.001121019	1	2.433788	7.425844e+26	2.370695e+28	5.733379e-05	5.733379e-05	
5272.02087	1102	4.17e+18	-1.17	9.45e-06	1.899446e+25	1.720889e+25	1.454846e+25	2.660424e+24	1.785533e+24	3.962548e+19	2.374307e+24	2.151111e+24	1.818558e+24	3.32553e+23	2.231917e+23	4.953185e+18	2.08616e-06	7.560781e+23	3.325907e-10	0.000116516	2.738434e+13	236364.3	3195362	5.964415e-08	6.558334e-15	1.498572e-22	0.1795957	0.5	0.001302775	1	2.60763	7.425844e+26	2.370695e+28	0.0001422511	0.0001422511	
5623.488928	1102	4.17e+18	-1.17	9.45e-06	2.026076e+25	1.829738e+25	1.54926e+25	2.804776e+24	1.96328e+24	9.990833e+19	2.532594e+24	2.287172e+24	1.936575e+24	3.505971e+23	2.454101e+23	1.248854e+19	4.931126e-06	7.468965e+23	3.403187e-10	0.0001233123	2.644392e+13	269103.9	3837927	6.325973e-08	7.377555e-15	1.787952e-22	0.1950914	0.5	0.001500967	1	2.781472	7.425844e+26	2.370695e+28	0.0003390344	0.0003390344	
5974.956986	1102	4.17e+18	-1.17	9.45e-06	2.152705e+25	1.93804e+25	1.643378e+25	2.946622e+24	2.146414e+24	2.413751e+20	2.690882e+24	2.42255e+24	2.054222e+24	3.683278e+23	2.683017e+23	3.017188e+19	1.121264e-05	7.383068e+23	3.477056e-10	0.0001300052	2.551367e+13	304900.7	4575977	6.694375e-08	8.26186e-15	2.118868e-22	0.2107904	0.5	0.001716194	1	2.955314	7.425844e+26	2.370695e+28	0.0007718837	0.0007718837	
6326.425044	1102	4.17e+18	-1.17	9.45e-06	2.279335e+25	2.045812e+25	1.73719e+25	3.086225e+24	2.334671e+24	5.564966e+20	2.849169e+24	2.557265e+24	2.171487e+24	3.857782e+23	2.918339e+23	6.956208e+19	2.441487e-05	7.302341e+23	3.547704e-10	0.0001365818	2.459583e+13	343987.4	5420824	7.070195e-08	9.215535e-15	2.496135e-22	0.2266638	0.5	0.001949032	1	3.129156	7.425844e+26	2.370695e+28	0.001671091	0.001671091	
6677.893102	1102	4.17e+18	-1.17	9.45e-06	2.405965e+25	2.153071e+25	1.830704e+25	3.223661e+24	2.527721e+24	1.220611e+21	3.007456e+24	2.691338e+24	2.288381e+24	4.029576e+23	3.159652e+23	1.525763e+20	5.073269e-05	7.226367e+23	3.615465e-10	0.0001430543	2.369256e+13	386598.9	6384755	7.45388e-08	1.024289e-14	2.924968e-22	0.2426804	0.5	0.0022	1	3.302998	7.425844e+26	2.370695e+28	0.003428312	0.003428312	
7029.36116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+25	2.259829e+25	1.92392e+25	3.359093e+24	2.725113e+24	2.54191e+21	3.165743e+24	2.824786e+24	2.4049e+24	4.198866e+23	3.406391e+23	3.177387e+20	0.0001003678	7.154607e+23	3.68059e-10	0.0001494262	2.280608e+13	432958.8	7480869	7.845705e-08	1.134806e-14	3.410907e-22	0.2588049	0.5	0.002469505	1	3.47684	7.425844e+26	2.370695e+28	0.006649282	0.006649282	
7380.829218	1102	4.17e+18	-1.17	9.45e-06	2.659224e+25	2.366101e+25	2.016841e+25	3.492597e+24	2.926213e+24	5.02098e+21	3.32403e+24	2.957626e+24	2.521051e+24	4.365746e+23	3.657766e+23	6.276224e+20	0.0001888137	7.086641e+23	3.743327e-10	0.000155705	2.193872e+13	483258.9	8722759	8.245714e-08	1.253471e-14	3.959667e-22	0.2749955	0.5	0.002757778	1	3.650682	7.425844e+26	2.370695e+28	0.01217746	0.01217746	
7732.297276	1102	4.17e+18	-1.17	9.45e-06	2.785854e+25	2.471899e+25	2.109473e+25	3.624259e+24	3.130147e+24	9.407374e+21	3.482317e+24	3.089873e+24	2.636841e+24	4.530324e+23	3.912683e+23	1.175922e+21	0.0003376837	7.022079e+23	3.80387e-10	0.0001618942	2.109297e+13	537634.8	1.012401e+07	8.653655e-08	1.380565e-14	4.576913e-22	0.2912023	0.5	0.003064784	1	3.824524	7.425844e+26	2.370695e+28	0.021056	0.021056	
8083.765334	1102	4.17e+18	-1.17	9.45e-06	2.912484e+25	2.577234e+25	2.201819e+25	3.754144e+24	3.335767e+24	1.673396e+22	3.640605e+24	3.221542e+24	2.752274e+24	4.69268e+23	4.169709e+23	2.091745e+21	0.0005745599	6.96061e+23	3.862389e-10	0.0001679979	2.027153e+13	596139.1	1.16975e+07	9.068933e-08	1.516248e-14	5.26796e-22	0.3073665	0.5	0.003390145	1	3.998366	7.425844e+26	2.370695e+28	0.0344057	0.0344057	
8435.233392	1102	4.17e+18	-1.17	9.45e-06	3.039113e+25	2.682117e+25	2.293885e+25	3.882322e+24	3.541658e+24	2.830894e+22	3.798892e+24	3.352646e+24	2.867356e+24	4.852902e+23	4.427072e+23	3.538617e+21	0.0009314867	6.901959e+23	3.91903e-10	0.000174019	1.947714e+13	658718.5	1.345463e+07	9.490576e-08	1.660515e-14	6.037422e-22	0.3234209	0.5	0.00373307	1	4.172208	7.425844e+26	2.370695e+28	0.05322668	0.05322668	
8786.70145	1102	4.17e+18	-1.17	9.45e-06	3.165743e+25	2.786558e+25	2.385673e+25	4.008855e+24	3.746196e+24	4.565385e+22	3.957179e+24	3.483198e+24	2.982091e+24	5.011068e+23	4.682745e+23	5.706731e+21	0.001442121	6.845894e+23	3.973925e-10	0.0001799607	1.871253e+13	725201.1	1.540448e+07	9.917254e-08	1.813179e-14	6.888874e-22	0.3392916	0.5	0.004092325	1	4.34605	7.425844e+26	2.370695e+28	0.07817131	0.07817131	
9138.169508	1102	4.17e+18	-1.17	9.45e-06	3.292373e+25	2.890567e+25	2.477187e+25	4.133806e+24	3.947663e+24	7.039221e+22	4.115466e+24	3.613209e+24	3.096483e+24	5.167257e+23	4.934579e+23	8.799027e+21	0.002138039	6.792207e+23	4.027193e-10	0.0001858261	1.798018e+13	795298.8	1.75531e+07	1.034734e-07	1.973854e-14	7.824559e-22	0.3549025	0.5	0.004466253	1	4.519892	7.425844e+26	2.370695e+28	0.1093622	0.1093622	
9489.637566	1102	4.17e+18	-1.17	9.45e-06	3.419003e+25	2.994153e+25	2.56843e+25	4.257231e+24	4.144384e+24	1.041104e+23	4.273753e+24	3.742691e+24	3.210538e+24	5.321538e+23	5.18048e+23	1.30138e+22	0.003045051	6.740713e+23	4.078939e-10	0.0001916179	1.728215e+13	868623.6	1.990307e+07	1.077899e-07	2.141974e-14	8.845217e-22	0.3701793	0.5	0.004852838	1	4.693734	7.425844e+26	2.370695e+28	0.1463218	0.1463218	
9841.105624	1102	4.17e+18	-1.17	9.45e-06	3.545632e+25	3.097324e+25	2.659406e+25	4.379183e+24	4.334859e+24	1.482215e+23	4.43204e+24	3.871655e+24	3.324257e+24	5.473978e+23	5.418574e+23	1.852769e+22	0.004180398	6.691249e+23	4.12926e-10	0.0001973388	1.661995e+13	944716.7	2.24533e+07	1.121029e-07	2.316816e-14	9.95003e-22	0.3850536	0.5	0.00524981	1	4.867576	7.425844e+26	2.370695e+28	0.1880381	0.1880381	
10192.57368	1102	4.17e+18	-1.17	9.45e-06	3.672262e+25	3.200089e+25	2.750118e+25	4.49971e+24	4.517873e+24	2.038611e+23	4.590327e+24	4.000111e+24	3.437647e+24	5.624638e+23	5.647341e+23	2.548264e+22	0.005551378	6.643667e+23	4.178242e-10	0.0002029912	1.599441e+13	1023081	2.519917e+07	1.163932e-07	2.497543e-14	1.11367e-21	0.3994673	0.5	0.005654762	1	5.041418	7.425844e+26	2.370695e+28	0.2331394	0.2331394	
10544.04174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+25	3.302454e+25	2.840568e+25	4.61886e+24	4.692549e+24	2.718298e+23	4.748615e+24	4.128067e+24	3.55071e+24	5.773575e+23	5.865687e+23	3.397873e+22	0.007155504	6.597838e+23	4.225963e-10	0.0002085774	1.540572e+13	1103216	2.813284e+07	1.206428e-07	2.683248e-14	1.240162e-21	0.4133738	0.5	0.006065269	1	5.21526	7.425844e+26	2.370695e+28	0.2801157	0.2801157	
10895.5098	1102	4.17e+18	-1.17	9.45e-06	3.925521e+25	3.404427e+25	2.93076e+25	4.736676e+24	4.858358e+24	3.525847e+23	4.906902e+24	4.255534e+24	3.663449e+24	5.920845e+23	6.072948e+23	4.407309e+22	0.008981857	6.553644e+23	4.272494e-10	0.0002140996	1.485346e+13	1184639	3.124381e+07	1.248357e-07	2.872998e-14	1.374011e-21	0.4267396	0.5	0.006478989	1	5.389102	7.425844e+26	2.370695e+28	0.3275211	0.3275211	
11246.97786	1102	4.17e+18	-1.17	9.45e-06	4.052151e+25	3.506015e+25	3.020696e+25	4.853198e+24	5.015088e+24	4.462689e+23	5.065189e+24	4.382519e+24	3.77587e+24	6.066497e+23	6.26886e+23	5.578361e+22	0.01101314	6.510977e+23	4.3179e-10	0.0002195597	1.433669e+13	1266908	3.451952e+07	1.289578e-07	3.065865e-14	1.514666e-21	0.4395434	0.5	0.006893741	1	5.562944	7.425844e+26	2.370695e+28	0.3741176	0.3741176	
11598.44591	1102	4.17e+18	-1.17	9.45e-06	4.178781e+25	3.607225e+25	3.110379e+25	4.968466e+24	5.16279e+24	5.527642e+23	5.223476e+24	4.509032e+24	3.887974e+24	6.210582e+23	6.453488e+23	6.909553e+22	0.01322788	6.469743e+23	4.362241e-10	0.0002249596	1.385406e+13	1349630	3.794593e+07	1.329976e-07	3.260962e-14	1.661521e-21	0.4517754	0.5	0.007307555	1	5.736786	7.425844e+26	2.370695e+28	0.4189472	0.4189472	
11949.91397	1102	4.17e+18	-1.17	9.45e-06	4.305411e+25	3.708063e+25	3.199812e+25	5.082515e+24	5.30172e+24	6.717533e+23	5.381763e+24	4.635079e+24	3.999765e+24	6.353144e+23	6.627149e+23	8.396916e+22	0.01560254	6.429853e+23	4.405571e-10	0.0002303012	1.340394e+13	1432465	4.150811e+07	1.369461e-07	3.457458e-14	1.813938e-21	0.4634354	0.5	0.007718703	1	5.910628	7.425844e+26	2.370695e+28	0.4613435	0.4613435	
12301.38203	1102	4.17e+18	-1.17	9.45e-06	4.43204e+25	3.808535e+25	3.288997e+25	5.195382e+24	5.432273e+24	8.027793e+23	5.54005e+24	4.760669e+24	4.111246e+24	6.494228e+23	6.790341e+23	1.003474e+23	0.01811309	6.391228e+23	4.44794e-10	0.0002355861	1.298451e+13	1515128	4.519079e+07	1.407961e-07	3.654596e-14	1.971271e-21	0.4745312	0.5	0.008125706	1	6.08447	7.425844e+26	2.370695e+28	0.5009034	0.5009034	
12652.85009	1102	4.17e+18	-1.17	9.45e-06	4.55867e+25	3.908647e+25	3.377937e+25	5.307099e+24	5.554936e+24	9.452988e+23	5.698338e+24	4.885808e+24	4.222421e+24	6.633873e+23	6.94367e+23	1.181623e+23	0.02073628	6.353795e+23	4.489396e-10	0.000240816	1.259384e+13	1597378	4.897877e+07	1.445431e-07	3.851698e-14	2.132876e-21	0.4850767	0.5	0.008527331	1	6.258312	7.425844e+26	2.370695e+28	0.5374386	0.5374386	
13004.31815	1102	4.17e+18	-1.17	9.45e-06	4.6853e+25	4.008403e+25	3.466634e+25	5.417696e+24	5.670243e+24	1.098723e+24	5.856625e+24	5.010504e+24	4.333292e+24	6.772121e+23	7.087803e+23	1.373404e+23	0.02345043	6.317486e+23	4.52998e-10	0.0002459925	1.222998e+13	1679024	5.285726e+07	1.481837e-07	4.04817e-14	2.298134e-21	0.4950904	0.5	0.008922582	1	6.432154	7.425844e+26	2.370695e+28	0.5709224	0.5709224	
13355.7862	1102	4.17e+18	-1.17	9.45e-06	4.811929e+25	4.10781e+25	3.55509e+25	5.527205e+24	5.713047e+24	1.328144e+24	6.014912e+24	5.134763e+24	4.443862e+24	6.909007e+23	7.141309e+23	1.66018e+23	0.02760107	6.282242e+23	4.569733e-10	0.0002511168	1.183673e+13	1747880	5.64238e+07	1.513701e-07	4.224138e-14	2.449595e-21	0.5	0.5	0.009204828	1	6.605996	7.425844e+26	2.370695e+28	0.6014407	0.6014407	
13707.25426	1102	4.17e+18	-1.17	9.45e-06	4.938559e+25	4.206873e+25	3.643308e+25	5.635654e+24	5.693892e+24	1.622969e+24	6.173199e+24	5.258591e+24	4.554135e+24	7.044567e+23	7.117366e+23	2.028711e+23	0.0328632	6.248004e+23	4.608692e-10	0.0002561905	1.143241e+13	1803607	5.951835e+07	1.540236e-07	4.37353e-14	2.580687e-21	0.5	0.5	0.009366184	1	6.779838	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
14058.72232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+25	4.305596e+25	3.73129e+25	5.743068e+24	5.687736e+24	1.90819e+24	6.331486e+24	5.381995e+24	4.664112e+24	7.178835e+23	7.10967e+23	2.385237e+23	0.03767263	6.214722e+23	4.646891e-10	0.0002612148	1.107713e+13	1859420	6.246744e+07	1.564741e-07	4.513806e-14	2.705836e-21	0.5	0.5	0.009515204	1	6.95368	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
14410.19038	1102	4.17e+18	-1.17	9.45e-06	5.191819e+25	4.403985e+25	3.819037e+25	5.849475e+24	5.690753e+24	2.187585e+24	6.489773e+24	5.504981e+24	4.773797e+24	7.311844e+23	7.113441e+23	2.734482e+23	0.04213524	6.182346e+23	4.684363e-10	0.0002661911	1.075644e+13	1915848	6.533595e+07	1.587895e-07	4.648379e-14	2.82774e-21	0.5	0.5	0.009656003	1	7.127522	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
14761.65844	1102	4.17e+18	-1.17	9.45e-06	5.318448e+25	4.502043e+25	3.906553e+25	5.954899e+24	5.700447e+24	2.463606e+24	6.64806e+24	5.627554e+24	4.883192e+24	7.443624e+23	7.125559e+23	3.079507e+23	0.04632189	6.150832e+23	4.721137e-10	0.0002711204	1.046114e+13	1973259	6.816999e+07	1.610151e-07	4.779594e-14	2.948314e-21	0.5	0.5	0.009791341	1	7.301364	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
15113.12649	1102	4.17e+18	-1.17	9.45e-06	5.445078e+25	4.599776e+25	3.993839e+25	6.059364e+24	5.71514e+24	2.737886e+24	6.806348e+24	5.749719e+24	4.992299e+24	7.574205e+23	7.143925e+23	3.422357e+23	0.05028184	6.120139e+23	4.757241e-10	0.000276004	1.018517e+13	2031922	7.100307e+07	1.631819e-07	4.909099e-14	3.06895e-21	0.5	0.5	0.009923104	1	7.475206	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
15464.59455	1102	4.17e+18	-1.17	9.45e-06	5.571708e+25	4.697186e+25	4.080897e+25	6.162891e+24	5.733677e+24	3.011536e+24	6.964635e+24	5.871483e+24	5.101122e+24	7.703614e+23	7.167097e+23	3.76442e+23	0.05405051	6.090227e+23	4.792702e-10	0.0002808429	9.924437e+12	2092041	7.386002e+07	1.653115e-07	5.038069e-14	3.190681e-21	0.5	0.5	0.01005261	1	7.649048	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
15816.06261	1102	4.17e+18	-1.17	9.45e-06	5.698338e+25	4.79428e+25	4.167729e+25	6.265504e+24	5.755253e+24	3.285325e+24	7.122922e+24	5.99285e+24	5.209662e+24	7.83188e+23	7.194066e+23	4.106656e+23	0.05765409	6.061061e+23	4.827545e-10	0.0002856382	9.676122e+12	2153773	7.675962e+07	1.674193e-07	5.167359e-14	3.314287e-21	0.5	0.5	0.01018078	1	7.82289	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
16167.53067	1102	4.17e+18	-1.17	9.45e-06	5.824967e+25	4.89106e+25	4.254338e+25	6.367222e+24	5.779291e+24	3.559784e+24	7.281209e+24	6.113825e+24	5.317922e+24	7.959027e+23	7.224114e+23	4.44973e+23	0.06111252	6.032607e+23	4.861793e-10	0.0002903909	9.438247e+12	2217247	7.97163e+07	1.695159e-07	5.297594e-14	3.44037e-21	0.5	0.5	0.01030827	1	7.996732	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
16518.99873	1102	4.17e+18	-1.17	9.45e-06	5.951597e+25	4.98753e+25	4.340723e+25	6.468065e+24	5.805382e+24	3.835289e+24	7.439496e+24	6.234412e+24	5.425904e+24	8.085081e+23	7.256728e+23	4.794111e+23	0.06444134	6.004835e+23	4.895467e-10	0.0002951019	9.209398e+12	2282572	8.27414e+07	1.716092e-07	5.429237e-14	3.569401e-21	0.5	0.5	0.01043557	1	8.170574	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
16870.46678	1102	4.17e+18	-1.17	9.45e-06	6.078227e+25	5.083694e+25	4.426889e+25	6.568053e+24	5.833226e+24	4.112099e+24	7.597783e+24	6.354618e+24	5.533611e+24	8.210066e+23	7.291533e+23	5.140124e+23	0.06765295	5.977714e+23	4.928589e-10	0.0002997723	8.988546e+12	2349839	8.584396e+07	1.737046e-07	5.562635e-14	3.701758e-21	0.5	0.5	0.01056299	1	8.344416	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
17221.93484	1102	4.17e+18	-1.17	9.45e-06	6.204856e+25	5.179556e+25	4.512836e+25	6.667204e+24	5.862606e+24	4.390398e+24	7.756071e+24	6.474445e+24	5.641045e+24	8.334005e+23	7.328257e+23	5.487998e+23	0.07075745	5.951216e+23	4.961177e-10	0.0003044028	8.774932e+12	2419132	8.903134e+07	1.758062e-07	5.69805e-14	3.837749e-21	0.5	0.5	0.01069079	1	8.518258	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
17573.4029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+25	5.275119e+25	4.598565e+25	6.765536e+24	5.893361e+24	4.67031e+24	7.914358e+24	6.593899e+24	5.748207e+24	8.45692e+23	7.366701e+23	5.837888e+23	0.07376326	5.925317e+23	4.993251e-10	0.0003089943	8.567983e+12	2490524	9.230964e+07	1.779167e-07	5.835679e-14	3.97763e-21	0.5	0.5	0.01081913	1	8.6921	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
17924.87096	1102	4.17e+18	-1.17	9.45e-06	6.458116e+25	5.370387e+25	4.68408e+25	6.863065e+24	5.925372e+24	4.95192e+24	8.072645e+24	6.712983e+24	5.8551e+24	8.578832e+23	7.406715e+23	6.1899e+23	0.07667748	5.899992e+23	5.024828e-10	0.0003135477	8.367257e+12	2564086	9.568403e+07	1.800381e-07	5.975674e-14	4.121616e-21	0.5	0.5	0.01094813	1	8.865942	7.425844e+26	2.370695e+28	0.6159133	0.6159133	
