Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3464.04153	1092	4.19e+18	-0.93	9.293449e-06	1.254038e+25	1.183406e+25	1.081769e+25	1.016372e+24	7.063219e+23	0	1.567548e+24	1.479258e+24	1.352211e+24	1.270465e+23	8.829023e+22	0	8.968125e+23	2.248166e-10	4.2685e-05	3.404597e+13	75006.81	622764.9	3.545538e-08	2.317513e-15	3.147897e-23	0.07890197	0.5	0.0003459637	1	1.720021	9.91016e+26	2.348396e+28	
3810.445683	1092	4.19e+18	-0.93	9.292794e-06	1.379442e+25	1.298333e+25	1.187828e+25	1.105045e+24	8.110975e+23	0	1.724303e+24	1.622916e+24	1.484785e+24	1.381307e+23	1.013872e+23	0	8.841335e+23	2.329614e-10	4.682291e-05	3.331003e+13	88023.31	785126.3	3.813285e-08	2.68075e-15	3.916262e-23	0.08929588	0.5	0.0004211354	1	1.892023	9.91016e+26	2.348396e+28	
4156.849836	1092	4.19e+18	-0.93	9.292139e-06	1.504846e+25	1.412789e+25	1.29357e+25	1.192192e+24	9.205742e+23	0	1.881058e+24	1.765986e+24	1.616962e+24	1.49024e+23	1.150718e+23	0	8.724876e+23	2.406083e-10	5.090723e-05	3.256488e+13	102174.6	973446.2	4.080872e-08	3.070179e-15	4.799906e-23	0.09998001	0.5	0.0005046471	1	2.064026	9.91016e+26	2.348396e+28	
4503.253989	1092	4.19e+18	-0.93	9.291483e-06	1.63025e+25	1.526795e+25	1.399001e+25	1.277942e+24	1.034551e+24	0	2.037812e+24	1.908494e+24	1.748751e+24	1.597428e+23	1.293189e+23	0	8.617621e+23	2.477923e-10	5.492113e-05	3.181314e+13	117520.2	1190220	4.348991e-08	3.486863e-15	5.80951e-23	0.1109281	0.5	0.000596736	1	2.236028	9.91016e+26	2.348396e+28	
4849.658142	1092	4.19e+18	-0.93	9.290828e-06	1.755654e+25	1.640369e+25	1.504118e+25	1.362503e+24	1.152851e+24	0	2.194567e+24	2.050461e+24	1.880148e+24	1.703129e+23	1.441063e+23	0	8.518649e+23	2.545735e-10	5.887064e-05	3.10571e+13	134125.5	1438183	4.61826e-08	3.932009e-15	6.956792e-23	0.1221168	0.5	0.0006976486	1	2.40803	9.91016e+26	2.348396e+28	
5196.062295	1092	4.19e+18	-0.93	9.290173e-06	1.881058e+25	1.753526e+25	1.60893e+25	1.445968e+24	1.275312e+24	0	2.351322e+24	2.191908e+24	2.011162e+24	1.807459e+23	1.59414e+23	0	8.426786e+23	2.610095e-10	6.276529e-05	3.02988e+13	152062.7	1720338	4.889235e-08	4.406965e-15	8.254611e-23	0.1335258	0.5	0.0008076431	1	2.580032	9.91016e+26	2.348396e+28	
5542.466448	1092	4.19e+18	-0.93	9.289518e-06	2.006462e+25	1.866282e+25	1.713446e+25	1.528363e+24	1.401793e+24	0	2.508077e+24	2.332853e+24	2.141807e+24	1.910454e+23	1.752241e+23	0	8.340967e+23	2.671428e-10	6.660935e-05	2.954004e+13	171410.2	2039981	5.162428e-08	4.913215e-15	9.717082e-23	0.1451366	0.5	0.0009269898	1	2.752034	9.91016e+26	2.348396e+28	
5888.870601	1092	4.19e+18	-0.93	9.288863e-06	2.131865e+25	1.978649e+25	1.817677e+25	1.609723e+24	1.532163e+24	0	2.664832e+24	2.473311e+24	2.272096e+24	2.012154e+23	1.915203e+23	0	8.260402e+23	2.730043e-10	7.040413e-05	2.878242e+13	192253.2	2400732	5.438312e-08	5.45238e-15	1.135969e-22	0.1569327	0.5	0.001055972	1	2.924036	9.91016e+26	2.348396e+28	
6235.274754	1092	4.19e+18	-0.93	9.288208e-06	2.257269e+25	2.090639e+25	1.921629e+25	1.690095e+24	1.666303e+24	0	2.821587e+24	2.613299e+24	2.402037e+24	2.112619e+23	2.082878e+23	0	8.184493e+23	2.786201e-10	7.415113e-05	2.802739e+13	214684.1	2806554	5.71733e-08	6.026212e-15	1.319939e-22	0.168899	0.5	0.001194884	1	3.096038	9.91016e+26	2.348396e+28	
6581.678907	1092	4.19e+18	-0.93	9.287553e-06	2.382673e+25	2.202263e+25	2.02531e+25	1.769527e+24	1.804105e+24	0	2.978341e+24	2.752828e+24	2.531637e+24	2.211909e+23	2.255131e+23	0	8.112744e+23	2.840134e-10	7.785258e-05	2.727625e+13	238802.3	3261790	5.999894e-08	6.63659e-15	1.525474e-22	0.1810213	0.5	0.001344031	1	3.26804	9.91016e+26	2.348396e+28	
6928.08306	1092	4.19e+18	-0.93	9.286898e-06	2.508077e+25	2.31353e+25	2.128724e+25	1.848059e+24	1.945468e+24	0	3.135096e+24	2.891913e+24	2.660905e+24	2.310074e+23	2.431835e+23	0	8.044722e+23	2.892044e-10	8.151066e-05	2.653021e+13	264714.7	3771184	6.286392e-08	7.285522e-15	1.7546e-22	0.1932865	0.5	0.001503729	1	3.440043	9.91016e+26	2.348396e+28	
7274.487213	1092	4.19e+18	-0.93	9.286243e-06	2.633481e+25	2.424451e+25	2.231878e+25	1.925724e+24	2.090301e+24	0	3.291851e+24	3.030563e+24	2.789848e+24	2.407156e+23	2.612876e+23	0	7.980058e+23	2.942103e-10	8.512721e-05	2.579036e+13	292536.2	4339919	6.577187e-08	7.975139e-15	2.00953e-22	0.2056817	0.5	0.0016743	1	3.612045	9.91016e+26	2.348396e+28	
7620.891366	1092	4.19e+18	-0.93	9.285588e-06	2.758885e+25	2.535033e+25	2.334777e+25	2.002556e+24	2.238516e+24	0	3.448606e+24	3.168791e+24	2.918472e+24	2.503195e+23	2.798145e+23	0	7.918436e+23	2.990461e-10	8.870382e-05	2.50577e+13	322389.8	4973645	6.872628e-08	8.707699e-15	2.292674e-22	0.218195	0.5	0.001856075	1	3.784047	9.91016e+26	2.348396e+28	
7967.295519	1092	4.19e+18	-0.93	9.284933e-06	2.884288e+25	2.645285e+25	2.437427e+25	2.078584e+24	2.390034e+24	0	3.605361e+24	3.306606e+24	3.046783e+24	2.59823e+23	2.987543e+23	0	7.859584e+23	3.037247e-10	9.224197e-05	2.433316e+13	354407.1	5678525	7.173042e-08	9.485595e-15	2.606658e-22	0.2308145	0.5	0.002049392	1	3.956049	9.91016e+26	2.348396e+28	
8313.699672	1092	4.19e+18	-0.93	9.284278e-06	3.009692e+25	2.755214e+25	2.539831e+25	2.153837e+24	2.544781e+24	0	3.762115e+24	3.444018e+24	3.174788e+24	2.692296e+23	3.180976e+23	0	7.803267e+23	3.082578e-10	9.574307e-05	2.361756e+13	388729	6461277	7.478749e-08	1.031136e-14	2.954342e-22	0.243529	0.5	0.002254597	1	4.128051	9.91016e+26	2.348396e+28	
8660.103825	1092	4.19e+18	-0.93	9.283623e-06	3.135096e+25	2.864828e+25	2.641994e+25	2.228341e+24	2.702684e+24	0	3.91887e+24	3.581035e+24	3.302492e+24	2.785427e+23	3.378355e+23	0	7.749277e+23	3.126556e-10	9.920842e-05	2.291166e+13	425505.9	7329227	7.790059e-08	1.118766e-14	3.338845e-22	0.2563279	0.5	0.002472046	1	4.300053	9.91016e+26	2.348396e+28	
9006.507978	1092	4.19e+18	-0.93	9.282968e-06	3.2605e+25	2.974132e+25	2.74392e+25	2.302122e+24	2.863679e+24	0	4.075625e+24	3.717665e+24	3.4299e+24	2.877652e+23	3.579599e+23	0	7.697433e+23	3.169273e-10	0.0001026393	2.221614e+13	464898.7	8290370	8.10728e-08	1.211736e-14	3.763564e-22	0.269201	0.5	0.002702106	1	4.472055	9.91016e+26	2.348396e+28	
9352.912131	1092	4.19e+18	-0.93	9.282313e-06	3.385904e+25	3.083133e+25	2.845613e+25	2.375201e+24	3.027704e+24	0	4.23238e+24	3.853917e+24	3.557017e+24	2.969002e+23	3.78463e+23	0	7.647572e+23	3.21081e-10	0.0001060367	2.153158e+13	507079.6	9353444	8.430718e-08	1.310349e-14	4.232214e-22	0.2821388	0.5	0.002945157	1	4.644058	9.91016e+26	2.348396e+28	
9699.316284	1092	4.19e+18	-0.93	9.281658e-06	3.511308e+25	3.191838e+25	2.947078e+25	2.447602e+24	3.194699e+24	0	4.389135e+24	3.989797e+24	3.683847e+24	3.059502e+23	3.993373e+23	0	7.599551e+23	3.251242e-10	0.0001094018	2.085848e+13	552232.8	1.052801e+07	8.760689e-08	1.414928e-14	4.748853e-22	0.2951325	0.5	0.0032016	1	4.81606	9.91016e+26	2.348396e+28	
10045.72044	1092	4.19e+18	-0.93	9.281003e-06	3.636712e+25	3.300251e+25	3.048316e+25	2.519343e+24	3.364608e+24	0	4.545889e+24	4.125313e+24	3.810396e+24	3.149179e+23	4.20576e+23	0	7.553242e+23	3.290635e-10	0.0001127356	2.019728e+13	600556	1.182456e+07	9.097516e-08	1.525821e-14	5.317927e-22	0.3081742	0.5	0.003471855	1	4.988062	9.91016e+26	2.348396e+28	
10392.12459	1092	4.19e+18	-0.93	9.280348e-06	3.762115e+25	3.408377e+25	3.149333e+25	2.590445e+24	3.53738e+24	0	4.702644e+24	4.260472e+24	3.936666e+24	3.238056e+23	4.421724e+23	0	7.508529e+23	3.329049e-10	0.000116039	1.954831e+13	652261.1	1.32546e+07	9.441537e-08	1.6434e-14	5.944319e-22	0.3212569	0.5	0.00375637	1	5.160064	9.91016e+26	2.348396e+28	
10738.52874	1092	4.19e+18	-0.93	9.279693e-06	3.887519e+25	3.516223e+25	3.25013e+25	2.660925e+24	3.712963e+24	0	4.859399e+24	4.395279e+24	4.062663e+24	3.326157e+23	4.641204e+23	0	7.465308e+23	3.36654e-10	0.000119313	1.891185e+13	707576.4	1.48308e+07	9.793109e-08	1.768068e-14	6.633392e-22	0.3343743	0.5	0.00405562	1	5.332066	9.91016e+26	2.348396e+28	
11084.9329	1092	4.19e+18	-0.93	9.279038e-06	4.012923e+25	3.623792e+25	3.350712e+25	2.730802e+24	3.89131e+24	0	5.016154e+24	4.52974e+24	4.18839e+24	3.413502e+23	4.864138e+23	0	7.423485e+23	3.403157e-10	0.0001225582	1.828809e+13	766747.1	1.656714e+07	1.015261e-07	1.900259e-14	7.391056e-22	0.3475211	0.5	0.004370117	1	5.504068	9.91016e+26	2.348396e+28	
11431.33705	1092	4.19e+18	-0.93	9.278383e-06	4.138327e+25	3.731089e+25	3.45108e+25	2.80009e+24	4.072376e+24	0	5.172909e+24	4.663862e+24	4.31385e+24	3.500112e+23	5.09047e+23	0	7.382975e+23	3.438947e-10	0.0001257756	1.767717e+13	830038.1	1.847902e+07	1.052043e-07	2.040444e-14	8.22383e-22	0.3606927	0.5	0.004700411	1	5.67607	9.91016e+26	2.348396e+28	
11777.7412	1092	4.19e+18	-0.93	9.277728e-06	4.263731e+25	3.838119e+25	3.551238e+25	2.868806e+24	4.256117e+24	0	5.329663e+24	4.797649e+24	4.439048e+24	3.586007e+23	5.320146e+23	0	7.3437e+23	3.473952e-10	0.0001289659	1.707918e+13	897734.7	2.058348e+07	1.0897e-07	2.18913e-14	9.13891e-22	0.3738855	0.5	0.005047091	1	5.848072	9.91016e+26	2.348396e+28	
12124.14535	1092	4.19e+18	-0.93	9.277073e-06	4.389135e+25	3.944885e+25	3.651189e+25	2.936964e+24	4.442492e+24	0	5.486418e+24	4.931107e+24	4.563986e+24	3.671205e+23	5.553115e+23	0	7.305589e+23	3.508211e-10	0.0001321298	1.649416e+13	970145.5	2.289937e+07	1.128276e-07	2.346867e-14	1.014425e-21	0.3870961	0.5	0.005410789	1	6.020075	9.91016e+26	2.348396e+28	
12470.54951	1092	4.19e+18	-0.93	9.276418e-06	4.514538e+25	4.051392e+25	3.750935e+25	3.004578e+24	4.63146e+24	0	5.643173e+24	5.064241e+24	4.688668e+24	3.755722e+23	5.789325e+23	0	7.268577e+23	3.541759e-10	0.000135268	1.592211e+13	1047604	2.544753e+07	1.167819e-07	2.514252e-14	1.124865e-21	0.4003221	0.5	0.005792182	1	6.192077	9.91016e+26	2.348396e+28	
12816.95366	1092	4.19e+18	-0.93	9.275763e-06	4.639942e+25	4.157644e+25	3.850478e+25	3.071662e+24	4.822985e+24	0	5.799928e+24	5.197055e+24	4.813097e+24	3.839577e+23	6.028731e+23	0	7.232604e+23	3.574631e-10	0.0001383811	1.536302e+13	1130469	2.825105e+07	1.208378e-07	2.691927e-14	1.246184e-21	0.4135612	0.5	0.00619199	1	6.364079	9.91016e+26	2.348396e+28	
13163.35781	1092	4.19e+18	-0.93	9.275108e-06	4.765346e+25	4.263643e+25	3.949821e+25	3.138227e+24	5.017028e+24	0	5.956683e+24	5.329554e+24	4.937276e+24	3.922784e+23	6.271285e+23	0	7.197616e+23	3.606856e-10	0.0001414698	1.481683e+13	1219131	3.133544e+07	1.250004e-07	2.880583e-14	1.379456e-21	0.4268112	0.5	0.006610974	1	6.536081	9.91016e+26	2.348396e+28	
13509.76197	1092	4.19e+18	-0.93	9.274453e-06	4.89075e+25	4.369394e+25	4.048966e+25	3.204287e+24	5.213556e+24	0	6.113437e+24	5.461743e+24	5.061207e+24	4.005359e+23	6.516945e+23	0	7.163561e+23	3.638463e-10	0.0001445345	1.428351e+13	1314010	3.472892e+07	1.29275e-07	3.080965e-14	1.52587e-21	0.44007	0.5	0.007049937	1	6.708083	9.91016e+26	2.348396e+28	
13856.16612	1092	4.19e+18	-0.93	9.273798e-06	5.016154e+25	4.4749e+25	4.147915e+25	3.269853e+24	5.412534e+24	0	6.270192e+24	5.593626e+24	5.184894e+24	4.087317e+23	6.765667e+23	0	7.130394e+23	3.66948e-10	0.000147576	1.3763e+13	1415557	3.846263e+07	1.33667e-07	3.293869e-14	1.686735e-21	0.4533353	0.5	0.007509716	1	6.880085	9.91016e+26	2.348396e+28	
14202.57027	1092	4.19e+18	-0.93	9.273143e-06	5.141558e+25	4.580165e+25	4.246671e+25	3.334936e+24	5.613929e+24	0	6.426947e+24	5.725206e+24	5.308339e+24	4.168671e+23	7.017412e+23	0	7.09807e+23	3.69993e-10	0.0001505947	1.325526e+13	1524261	4.257091e+07	1.38182e-07	3.520146e-14	1.863495e-21	0.4666045	0.5	0.007991176	1	7.052087	9.91016e+26	2.348396e+28	
14548.97443	1092	4.19e+18	-0.93	9.272488e-06	5.266962e+25	4.68519e+25	4.345236e+25	3.399547e+24	5.817712e+24	0	6.583702e+24	5.856488e+24	5.431545e+24	4.249434e+23	7.27214e+23	0	7.066549e+23	3.729838e-10	0.0001535911	1.276025e+13	1640646	4.709152e+07	1.428254e-07	3.760698e-14	2.057737e-21	0.4798744	0.5	0.008495206	1	7.224089	9.91016e+26	2.348396e+28	
14895.37858	1092	4.19e+18	-0.93	9.271833e-06	5.392365e+25	4.78998e+25	4.443611e+25	3.463696e+24	6.02385e+24	0	6.740457e+24	5.987475e+24	5.554513e+24	4.32962e+23	7.529813e+23	0	7.035795e+23	3.759224e-10	0.0001565657	1.227794e+13	1765273	5.206597e+07	1.476026e-07	4.016483e-14	2.271204e-21	0.4931412	0.5	0.009022712	1	7.396092	9.91016e+26	2.348396e+28	
15241.78273	1092	4.19e+18	-0.93	9.271179e-06	5.517769e+25	4.894538e+25	4.541798e+25	3.527392e+24	6.13401e+24	9.830659e+22	6.897212e+24	6.118172e+24	5.677248e+24	4.40924e+23	7.667512e+23	1.228832e+22	7.005771e+23	3.78811e-10	0.000159519	1.173345e+13	1880716	5.699339e+07	1.520349e-07	4.261322e-14	2.482011e-21	0.5	0.5	0.009423575	1	7.568094	9.91016e+26	2.348396e+28	
15588.18688	1092	4.19e+18	-0.93	9.270524e-06	5.643173e+25	4.998865e+25	4.6398e+25	3.590645e+24	6.148495e+24	2.945869e+23	7.053966e+24	6.248581e+24	5.799751e+24	4.488306e+23	7.685618e+23	3.682336e+22	6.976446e+23	3.816514e-10	0.0001624515	1.115809e+13	1982097	6.154795e+07	1.559054e-07	4.481054e-14	2.67644e-21	0.5	0.5	0.009664164	1	7.740096	9.91016e+26	2.348396e+28	
15934.59104	1092	4.19e+18	-0.93	9.269869e-06	5.768577e+25	5.102965e+25	4.737619e+25	3.653464e+24	6.178488e+24	4.776303e+23	7.210721e+24	6.378706e+24	5.922023e+24	4.56683e+23	7.72311e+23	5.970379e+22	6.94779e+23	3.844455e-10	0.0001653635	1.064885e+13	2086729	6.609203e+07	1.595897e-07	4.695343e-14	2.870703e-21	0.5	0.5	0.00989324	1	7.912098	9.91016e+26	2.348396e+28	
16280.99519	1092	4.19e+18	-0.93	9.269214e-06	5.893981e+25	5.206841e+25	4.835255e+25	3.715858e+24	6.219869e+24	6.515314e+23	7.367476e+24	6.508551e+24	6.044069e+24	4.644823e+23	7.774837e+23	8.144143e+22	6.919772e+23	3.871949e-10	0.0001682555	1.018923e+13	2195163	7.068118e+07	1.631494e-07	4.907142e-14	3.067115e-21	0.5	0.5	0.01011463	1	8.0841	9.91016e+26	2.348396e+28	
16627.39934	1092	4.19e+18	-0.93	9.268559e-06	6.019385e+25	5.310494e+25	4.932711e+25	3.777835e+24	6.269966e+24	8.189367e+23	7.524231e+24	6.638118e+24	6.165888e+24	4.722294e+23	7.837458e+23	1.023671e+23	6.892368e+23	3.899012e-10	0.000171128	9.768593e+12	2307809	7.535522e+07	1.66625e-07	5.118444e-14	3.267339e-21	0.5	0.5	0.01033083	1	8.256102	9.91016e+26	2.348396e+28	
16973.8035	1092	4.19e+18	-0.93	9.267904e-06	6.144788e+25	5.413928e+25	5.029988e+25	3.839403e+24	6.326989e+24	9.816115e+23	7.680986e+24	6.76741e+24	6.287485e+24	4.799254e+23	7.908737e+23	1.227014e+23	6.865552e+23	3.92566e-10	0.0001739812	9.379762e+12	2424999	8.014341e+07	1.700436e-07	5.330626e-14	3.472598e-21	0.5	0.5	0.01054353	1	8.428104	9.91016e+26	2.348396e+28	
17320.20765	1092	4.19e+18	-0.93	9.267249e-06	6.270192e+25	5.517145e+25	5.127088e+25	3.900571e+24	6.389707e+24	1.140763e+24	7.83774e+24	6.896432e+24	6.40886e+24	4.875713e+23	7.987133e+23	1.425954e+23	6.8393e+23	3.951907e-10	0.0001768155	9.017711e+12	2547007	8.506778e+07	1.734235e-07	5.544644e-14	3.683814e-21	0.5	0.5	0.01075386	1	8.600106	9.91016e+26	2.348396e+28	
17666.6118	1092	4.19e+18	-0.93	9.266594e-06	6.395596e+25	5.620147e+25	5.224013e+25	3.961344e+24	6.457251e+24	1.297236e+24	7.994495e+24	7.025184e+24	6.530016e+24	4.95168e+23	8.071564e+23	1.621545e+23	6.81359e+23	3.977766e-10	0.0001796314	8.678785e+12	2674074	9.014523e+07	1.767774e-07	5.761175e-14	3.9017e-21	0.5	0.5	0.01096261	1	8.772109	9.91016e+26	2.348396e+28	
18013.01596	1092	4.19e+18	-0.93	9.265939e-06	6.521e+25	5.722937e+25	5.320764e+25	4.021732e+24	6.529001e+24	1.451629e+24	8.15125e+24	7.153671e+24	6.650955e+24	5.027165e+23	8.161252e+23	1.814537e+23	6.788402e+23	4.00325e-10	0.0001824291	8.360233e+12	2806415	9.538899e+07	1.801138e-07	5.980695e-14	4.126812e-21	0.5	0.5	0.0111703	1	8.944111	9.91016e+26	2.348396e+28	
18359.42011	1092	4.19e+18	-0.93	9.265285e-06	6.646404e+25	5.825516e+25	5.417342e+25	4.08174e+24	6.604501e+24	1.604376e+24	8.308005e+24	7.281895e+24	6.771678e+24	5.102175e+23	8.255626e+23	2.00547e+23	6.763715e+23	4.028371e-10	0.000185209	8.059918e+12	2944229	1.008096e+08	1.834386e-07	6.203537e-14	4.359597e-21	0.5	0.5	0.0113773	1	9.116113	9.91016e+26	2.348396e+28	
18705.82426	1092	4.19e+18	-0.93	9.26463e-06	6.771808e+25	5.927887e+25	5.513749e+25	4.141375e+24	6.683411e+24	1.755795e+24	8.46476e+24	7.409859e+24	6.892187e+24	5.176719e+23	8.354264e+23	2.194744e+23	6.739512e+23	4.05314e-10	0.0001879715	7.776126e+12	3087704	1.064155e+08	1.867559e-07	6.429937e-14	4.600417e-21	0.5	0.5	0.01158387	1	9.288115	9.91016e+26	2.348396e+28	
19052.22841	1092	4.19e+18	-0.93	9.263975e-06	6.897212e+25	6.030052e+25	5.609987e+25	4.200645e+24	6.765475e+24	1.906123e+24	8.621514e+24	7.537565e+24	7.012484e+24	5.250806e+23	8.456844e+23	2.382654e+23	6.715774e+23	4.07757e-10	0.0001907168	7.50745e+12	3237018	1.122137e+08	1.900684e-07	6.660051e-14	4.849573e-21	0.5	0.5	0.01179016	1	9.460117	9.91016e+26	2.348396e+28	
19398.63257	1092	4.19e+18	-0.93	9.26332e-06	7.022615e+25	6.132012e+25	5.706057e+25	4.259555e+24	6.850494e+24	2.055537e+24	8.778269e+24	7.665015e+24	7.132571e+24	5.324443e+23	8.563117e+23	2.569421e+23	6.692485e+23	4.101669e-10	0.0001934451	7.2527e+12	3392344	1.182099e+08	1.933776e-07	6.893984e-14	5.107314e-21	0.5	0.5	0.01199629	1	9.632119	9.91016e+26	2.348396e+28	
19745.03672	1092	4.19e+18	-0.93	9.262665e-06	7.148019e+25	6.233771e+25	5.80196e+25	4.318111e+24	6.938311e+24	2.204174e+24	8.935024e+24	7.792213e+24	7.252449e+24	5.397639e+23	8.672889e+23	2.755218e+23	6.669629e+23	4.125448e-10	0.000196157	7.010854e+12	3553849	1.244091e+08	1.966847e-07	7.131799e-14	5.373853e-21	0.5	0.5	0.01220231	1	9.804121	9.91016e+26	2.348396e+28	
20091.44087	1092	4.19e+18	-0.93	9.26201e-06	7.273423e+25	6.335329e+25	5.897697e+25	4.37632e+24	7.028803e+24	2.352141e+24	9.091779e+24	7.919161e+24	7.372121e+24	5.4704e+23	8.786004e+23	2.940176e+23	6.647191e+23	4.148917e-10	0.0001988525	6.781015e+12	3721699	1.308153e+08	1.999902e-07	7.373527e-14	5.649371e-21	0.5	0.5	0.01240826	1	9.976124	9.91016e+26	2.348396e+28	
