Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3464.04153	1092	4.19e+18	-0.93	2.228508e-13	1.254038e+25	1.229123e+22	1.116866e+22	1.122561e+21	1.252809e+25	2.789581e+12	1.567548e+24	1.536403e+21	1.396083e+21	1.403201e+20	1.566012e+24	3.486977e+11	1.271482e+24	2.132577e-11	5.165505e-08	3.999987e+13	0.02638758	0.001015127	1.462388e-10	3.942603e-20	2.208827e-30	1.577036e-06	0.5	0.001189399	1	1.720021	9.91016e+26	2.348396e+28	2.228508e-13	
3810.445683	1092	4.19e+18	-0.93	2.228536e-13	1.379442e+25	1.229123e+22	1.116866e+22	1.122561e+21	1.378213e+25	3.068754e+12	1.724303e+24	1.536403e+21	1.396083e+21	1.403201e+20	1.722766e+24	3.835943e+11	1.271482e+24	2.132577e-11	5.165507e-08	3.999987e+13	0.02902927	0.001153127	1.509953e-10	4.203246e-20	2.431445e-30	1.681293e-06	0.5	0.001309256	1	1.892023	9.91016e+26	2.348396e+28	2.228536e-13	
4156.849836	1092	4.19e+18	-0.93	2.228562e-13	1.504846e+25	1.229123e+22	1.116866e+22	1.122561e+21	1.503617e+25	3.347927e+12	1.881058e+24	1.536403e+21	1.396083e+21	1.403201e+20	1.879521e+24	4.184909e+11	1.271482e+24	2.132577e-11	5.165507e-08	3.999986e+13	0.03167101	0.001295418	1.554732e-10	4.456243e-20	2.654242e-30	1.782491e-06	0.5	0.001429208	1	2.064026	9.91016e+26	2.348396e+28	2.228562e-13	
4503.253989	1092	4.19e+18	-0.93	2.228588e-13	1.63025e+25	1.229123e+22	1.116866e+22	1.122561e+21	1.629021e+25	3.6271e+12	2.037812e+24	1.536403e+21	1.396083e+21	1.403201e+20	2.036276e+24	4.533875e+11	1.271482e+24	2.132577e-11	5.165507e-08	3.999985e+13	0.0343128	0.001441762	1.597101e-10	4.702435e-20	2.877209e-30	1.880967e-06	0.5	0.001549249	1	2.236028	9.91016e+26	2.348396e+28	2.228588e-13	
4849.658142	1092	4.19e+18	-0.93	2.228613e-13	1.755654e+25	1.229123e+22	1.116866e+22	1.122561e+21	1.754425e+25	3.906273e+12	2.194567e+24	1.536403e+21	1.396083e+21	1.403201e+20	2.193031e+24	4.882841e+11	1.271482e+24	2.132577e-11	5.165507e-08	3.999984e+13	0.03695464	0.001591966	1.637363e-10	4.942513e-20	3.100338e-30	1.976998e-06	0.5	0.001669375	1	2.40803	9.91016e+26	2.348396e+28	2.228613e-13	
5196.062295	1092	4.19e+18	-0.93	2.228637e-13	1.881058e+25	1.229122e+22	1.116866e+22	1.122561e+21	1.879829e+25	4.185446e+12	2.351322e+24	1.536403e+21	1.396083e+21	1.403201e+20	2.349786e+24	5.231807e+11	1.271482e+24	2.132577e-11	5.165506e-08	3.999983e+13	0.03959653	0.001745835	1.675763e-10	5.177056e-20	3.323621e-30	2.070814e-06	0.5	0.001789582	1	2.580032	9.91016e+26	2.348396e+28	2.228637e-13	
5542.466448	1092	4.19e+18	-0.93	2.228661e-13	2.006462e+25	1.229122e+22	1.116866e+22	1.122561e+21	2.005232e+25	4.462471e+12	2.508077e+24	1.536403e+21	1.396083e+21	1.403201e+20	2.506541e+24	5.578089e+11	1.271482e+24	2.132577e-11	5.165506e-08	3.999983e+13	0.04223847	0.001903192	1.712502e-10	5.406548e-20	3.54705e-30	2.16261e-06	0.5	0.001909865	1	2.752034	9.91016e+26	2.348396e+28	2.228661e-13	
5888.870601	1092	4.19e+18	-0.93	2.228684e-13	2.131865e+25	1.229122e+22	1.116866e+22	1.122561e+21	2.130636e+25	4.741644e+12	2.664832e+24	1.536403e+21	1.396083e+21	1.403201e+20	2.663295e+24	5.927055e+11	1.271482e+24	2.132577e-11	5.165506e-08	3.999982e+13	0.04488046	0.002063901	1.747751e-10	5.631409e-20	3.77062e-30	2.252554e-06	0.5	0.002030223	1	2.924036	9.91016e+26	2.348396e+28	2.228684e-13	
6235.274754	1092	4.19e+18	-0.93	2.228707e-13	2.257269e+25	1.229122e+22	1.116866e+22	1.122561e+21	2.25604e+25	5.020817e+12	2.821587e+24	1.536403e+21	1.396083e+21	1.403201e+20	2.82005e+24	6.276021e+11	1.271482e+24	2.132577e-11	5.165506e-08	3.999981e+13	0.04752249	0.002227843	1.781653e-10	5.851999e-20	3.994327e-30	2.340789e-06	0.5	0.002150651	1	3.096038	9.91016e+26	2.348396e+28	2.228707e-13	
6581.678907	1092	4.19e+18	-0.93	2.228729e-13	2.382673e+25	1.229122e+22	1.116866e+22	1.122561e+21	2.381444e+25	5.29999e+12	2.978341e+24	1.536403e+21	1.396083e+21	1.403201e+20	2.976805e+24	6.624987e+11	1.271482e+24	2.132577e-11	5.165506e-08	3.999981e+13	0.05016457	0.00239487	1.814331e-10	6.068632e-20	4.218163e-30	2.427441e-06	0.5	0.002271147	1	3.26804	9.91016e+26	2.348396e+28	2.228729e-13	
6928.08306	1092	4.19e+18	-0.93	2.228751e-13	2.508077e+25	1.229122e+22	1.116866e+22	1.122561e+21	2.506848e+25	5.579163e+12	3.135096e+24	1.536403e+21	1.396083e+21	1.403201e+20	3.13356e+24	6.973953e+11	1.271482e+24	2.132577e-11	5.165506e-08	3.99998e+13	0.05280669	0.002564893	1.845889e-10	6.281583e-20	4.442126e-30	2.512621e-06	0.5	0.002391709	1	3.440043	9.91016e+26	2.348396e+28	2.228751e-13	
7274.487213	1092	4.19e+18	-0.93	2.228772e-13	2.633481e+25	1.229122e+22	1.116866e+22	1.122561e+21	2.632252e+25	5.858335e+12	3.291851e+24	1.536403e+21	1.396083e+21	1.403201e+20	3.290315e+24	7.322919e+11	1.271482e+24	2.132577e-11	5.165506e-08	3.999979e+13	0.05544885	0.002737821	1.87642e-10	6.491097e-20	4.666211e-30	2.596425e-06	0.5	0.002512335	1	3.612045	9.91016e+26	2.348396e+28	2.228772e-13	
7620.891366	1092	4.19e+18	-0.93	2.228793e-13	2.758885e+25	1.229122e+22	1.116866e+22	1.122561e+21	2.757655e+25	6.137508e+12	3.448606e+24	1.536403e+21	1.396083e+21	1.403201e+20	3.447069e+24	7.671885e+11	1.271482e+24	2.132577e-11	5.165506e-08	3.999979e+13	0.05809106	0.002913535	1.906004e-10	6.697389e-20	4.890413e-30	2.678941e-06	0.5	0.002633023	1	3.784047	9.91016e+26	2.348396e+28	2.228793e-13	
7967.295519	1092	4.19e+18	-0.93	2.228814e-13	2.884288e+25	1.229122e+22	1.116866e+22	1.122561e+21	2.883059e+25	6.416681e+12	3.605361e+24	1.536403e+21	1.396083e+21	1.403201e+20	3.603824e+24	8.020851e+11	1.271482e+24	2.132577e-11	5.165506e-08	3.999978e+13	0.06073331	0.003091977	1.934712e-10	6.900656e-20	5.11473e-30	2.760247e-06	0.5	0.00275377	1	3.956049	9.91016e+26	2.348396e+28	2.228814e-13	
8313.699672	1092	4.19e+18	-0.93	2.228835e-13	3.009692e+25	1.229122e+22	1.116866e+22	1.122561e+21	3.008463e+25	6.695854e+12	3.762115e+24	1.536403e+21	1.396083e+21	1.403201e+20	3.760579e+24	8.369818e+11	1.271482e+24	2.132577e-11	5.165506e-08	3.999977e+13	0.0633756	0.003273055	1.962605e-10	7.101069e-20	5.339159e-30	2.840412e-06	0.5	0.002874575	1	4.128051	9.91016e+26	2.348396e+28	2.228835e-13	
8660.103825	1092	4.19e+18	-0.93	2.228855e-13	3.135096e+25	1.229122e+22	1.116866e+22	1.122561e+21	3.133867e+25	6.975027e+12	3.91887e+24	1.536403e+21	1.396083e+21	1.403201e+20	3.917334e+24	8.718784e+11	1.271482e+24	2.132577e-11	5.165506e-08	3.999977e+13	0.06601793	0.003456697	1.989741e-10	7.298788e-20	5.563696e-30	2.919498e-06	0.5	0.002995437	1	4.300053	9.91016e+26	2.348396e+28	2.228855e-13	
9006.507978	1092	4.19e+18	-0.93	2.228875e-13	3.2605e+25	1.229122e+22	1.116866e+22	1.122561e+21	3.259271e+25	7.2542e+12	4.075625e+24	1.536403e+21	1.396083e+21	1.403201e+20	4.074089e+24	9.06775e+11	1.271482e+24	2.132577e-11	5.165506e-08	3.999976e+13	0.0686603	0.003642828	2.016168e-10	7.493955e-20	5.788337e-30	2.997564e-06	0.5	0.003116354	1	4.472055	9.91016e+26	2.348396e+28	2.228875e-13	
9352.912131	1092	4.19e+18	-0.93	2.228895e-13	3.385904e+25	1.229122e+22	1.116866e+22	1.122561e+21	3.384675e+25	7.533373e+12	4.23238e+24	1.536403e+21	1.396083e+21	1.403201e+20	4.230843e+24	9.416716e+11	1.271482e+24	2.132577e-11	5.165506e-08	3.999975e+13	0.07130271	0.003831402	2.041931e-10	7.686701e-20	6.013083e-30	3.074661e-06	0.5	0.003237324	1	4.644058	9.91016e+26	2.348396e+28	2.228895e-13	
9699.316284	1092	4.19e+18	-0.93	2.228914e-13	3.511308e+25	1.229122e+22	1.116866e+22	1.122561e+21	3.510079e+25	7.812546e+12	4.389135e+24	1.536403e+21	1.396083e+21	1.403201e+20	4.387598e+24	9.765682e+11	1.271482e+24	2.132577e-11	5.165506e-08	3.999975e+13	0.07394517	0.004022346	2.067071e-10	7.877144e-20	6.237928e-30	3.150838e-06	0.5	0.003358346	1	4.81606	9.91016e+26	2.348396e+28	2.228914e-13	
10045.72044	1092	4.19e+18	-0.93	2.228934e-13	3.636712e+25	1.229122e+22	1.116866e+22	1.122561e+21	3.635482e+25	8.091718e+12	4.545889e+24	1.536403e+21	1.396083e+21	1.403201e+20	4.544353e+24	1.011465e+12	1.271482e+24	2.132577e-11	5.165506e-08	3.999974e+13	0.07658766	0.004215614	2.091625e-10	8.065393e-20	6.462871e-30	3.226136e-06	0.5	0.00347942	1	4.988062	9.91016e+26	2.348396e+28	2.228934e-13	
10392.12459	1092	4.19e+18	-0.93	2.228953e-13	3.762115e+25	1.229122e+22	1.116866e+22	1.122561e+21	3.760886e+25	8.370891e+12	4.702644e+24	1.536403e+21	1.396083e+21	1.403201e+20	4.701108e+24	1.046361e+12	1.271482e+24	2.132577e-11	5.165506e-08	3.999974e+13	0.07923018	0.004411132	2.115626e-10	8.251549e-20	6.68791e-30	3.300598e-06	0.5	0.003600542	1	5.160064	9.91016e+26	2.348396e+28	2.228953e-13	
10738.52874	1092	4.19e+18	-0.93	2.228972e-13	3.887519e+25	1.229122e+22	1.116866e+22	1.122561e+21	3.88629e+25	8.658654e+12	4.859399e+24	1.536403e+21	1.396083e+21	1.403201e+20	4.857863e+24	1.082332e+12	1.271482e+24	2.132577e-11	5.165506e-08	3.999973e+13	0.08187275	0.004608885	2.139103e-10	8.435705e-20	6.913043e-30	3.374259e-06	0.5	0.003721714	1	5.332066	9.91016e+26	2.348396e+28	2.228972e-13	
11084.9329	1092	4.19e+18	-0.93	2.22899e-13	4.012923e+25	1.229122e+22	1.116866e+22	1.122561e+21	4.011694e+25	8.942122e+12	5.016154e+24	1.536403e+21	1.396083e+21	1.403201e+20	5.014617e+24	1.117765e+12	1.271482e+24	2.132577e-11	5.165506e-08	3.999972e+13	0.08451535	0.004808784	2.162086e-10	8.617945e-20	7.138267e-30	3.447154e-06	0.5	0.003842934	1	5.504068	9.91016e+26	2.348396e+28	2.22899e-13	
11431.33705	1092	4.19e+18	-0.93	2.229009e-13	4.138327e+25	1.229122e+22	1.116866e+22	1.122561e+21	4.137098e+25	9.22559e+12	5.172909e+24	1.536403e+21	1.396083e+21	1.403201e+20	5.171372e+24	1.153199e+12	1.271482e+24	2.132577e-11	5.165506e-08	3.999972e+13	0.087158	0.005010814	2.184599e-10	8.798351e-20	7.363582e-30	3.519316e-06	0.5	0.0039642	1	5.67607	9.91016e+26	2.348396e+28	2.229009e-13	
11777.7412	1092	4.19e+18	-0.93	2.229027e-13	4.263731e+25	1.229122e+22	1.116866e+22	1.122561e+21	4.262502e+25	9.509058e+12	5.329663e+24	1.536403e+21	1.396083e+21	1.403201e+20	5.328127e+24	1.188632e+12	1.271482e+24	2.132577e-11	5.165505e-08	3.999971e+13	0.08980067	0.00521493	2.206666e-10	8.976995e-20	7.588984e-30	3.590772e-06	0.5	0.004085512	1	5.848072	9.91016e+26	2.348396e+28	2.229027e-13	
12124.14535	1092	4.19e+18	-0.93	2.229045e-13	4.389135e+25	1.229122e+22	1.116866e+22	1.122561e+21	4.387905e+25	9.792525e+12	5.486418e+24	1.536403e+21	1.396083e+21	1.403201e+20	5.484882e+24	1.224066e+12	1.271482e+24	2.132577e-11	5.165505e-08	3.999971e+13	0.09244339	0.005421073	2.228308e-10	9.153946e-20	7.814473e-30	3.661551e-06	0.5	0.004206868	1	6.020075	9.91016e+26	2.348396e+28	2.229045e-13	
12470.54951	1092	4.19e+18	-0.93	2.229063e-13	4.514538e+25	1.229122e+22	1.116866e+22	1.122561e+21	4.513309e+25	1.007599e+13	5.643173e+24	1.536403e+21	1.396083e+21	1.403201e+20	5.641637e+24	1.259499e+12	1.271482e+24	2.132577e-11	5.165505e-08	3.99997e+13	0.09508614	0.005629227	2.249546e-10	9.329268e-20	8.040047e-30	3.731679e-06	0.5	0.004328269	1	6.192077	9.91016e+26	2.348396e+28	2.229063e-13	
12816.95366	1092	4.19e+18	-0.93	2.229081e-13	4.639942e+25	1.229122e+22	1.116866e+22	1.122561e+21	4.638713e+25	1.035946e+13	5.799928e+24	1.536403e+21	1.396083e+21	1.403201e+20	5.798391e+24	1.294933e+12	1.271482e+24	2.132577e-11	5.165505e-08	3.99997e+13	0.09772893	0.005839349	2.270398e-10	9.503023e-20	8.265704e-30	3.80118e-06	0.5	0.004449713	1	6.364079	9.91016e+26	2.348396e+28	2.229081e-13	
13163.35781	1092	4.19e+18	-0.93	2.229098e-13	4.765346e+25	1.229122e+22	1.116866e+22	1.122561e+21	4.764117e+25	1.064293e+13	5.956683e+24	1.536403e+21	1.396083e+21	1.403201e+20	5.955146e+24	1.330366e+12	1.271482e+24	2.132577e-11	5.165505e-08	3.999969e+13	0.1003717	0.006051392	2.290881e-10	9.675265e-20	8.491442e-30	3.870076e-06	0.5	0.004571199	1	6.536081	9.91016e+26	2.348396e+28	2.229098e-13	
13509.76197	1092	4.19e+18	-0.93	2.229116e-13	4.89075e+25	1.229122e+22	1.116866e+22	1.12256e+21	4.889521e+25	1.09264e+13	6.113437e+24	1.536403e+21	1.396083e+21	1.403201e+20	6.111901e+24	1.3658e+12	1.271482e+24	2.132577e-11	5.165505e-08	3.999968e+13	0.1030146	0.006265328	2.311011e-10	9.846047e-20	8.717262e-30	3.938388e-06	0.5	0.004692727	1	6.708083	9.91016e+26	2.348396e+28	2.229116e-13	
13856.16612	1092	4.19e+18	-0.93	2.229133e-13	5.016154e+25	1.229122e+22	1.116866e+22	1.12256e+21	5.014925e+25	1.120986e+13	6.270192e+24	1.536403e+21	1.396083e+21	1.403201e+20	6.268656e+24	1.401233e+12	1.271482e+24	2.132577e-11	5.165505e-08	3.999968e+13	0.1056575	0.006481127	2.330804e-10	1.001542e-19	8.94316e-30	4.006136e-06	0.5	0.004814296	1	6.880085	9.91016e+26	2.348396e+28	2.229133e-13	
14202.57027	1092	4.19e+18	-0.93	2.22915e-13	5.141558e+25	1.229122e+22	1.116866e+22	1.12256e+21	5.140329e+25	1.149333e+13	6.426947e+24	1.536403e+21	1.396083e+21	1.403201e+20	6.425411e+24	1.436667e+12	1.271482e+24	2.132577e-11	5.165505e-08	3.999967e+13	0.1083004	0.006698773	2.350272e-10	1.018343e-19	9.169136e-30	4.073339e-06	0.5	0.004935905	1	7.052087	9.91016e+26	2.348396e+28	2.22915e-13	
14548.97443	1092	4.19e+18	-0.93	2.229167e-13	5.266962e+25	1.229122e+22	1.116866e+22	1.12256e+21	5.265732e+25	1.17768e+13	6.583702e+24	1.536403e+21	1.396083e+21	1.403201e+20	6.582166e+24	1.4721e+12	1.271482e+24	2.132577e-11	5.165505e-08	3.999967e+13	0.1109434	0.006918208	2.36943e-10	1.035012e-19	9.395188e-30	4.140015e-06	0.5	0.005057554	1	7.224089	9.91016e+26	2.348396e+28	2.229167e-13	
14895.37858	1092	4.19e+18	-0.93	2.229184e-13	5.392365e+25	1.229122e+22	1.116866e+22	1.12256e+21	5.391136e+25	1.206027e+13	6.740457e+24	1.536403e+21	1.396083e+21	1.403201e+20	6.73892e+24	1.507534e+12	1.271482e+24	2.132577e-11	5.165505e-08	3.999966e+13	0.1135864	0.007139415	2.388289e-10	1.051554e-19	9.621316e-30	4.20618e-06	0.5	0.005179242	1	7.396092	9.91016e+26	2.348396e+28	2.229184e-13	
15241.78273	1092	4.19e+18	-0.93	2.229201e-13	5.517769e+25	1.229122e+22	1.116866e+22	1.12256e+21	5.51654e+25	1.234374e+13	6.897212e+24	1.536403e+21	1.396083e+21	1.403201e+20	6.895675e+24	1.542967e+12	1.271482e+24	2.132577e-11	5.165505e-08	3.999966e+13	0.1162294	0.007362382	2.406861e-10	1.067972e-19	9.847519e-30	4.27185e-06	0.5	0.005300968	1	7.568094	9.91016e+26	2.348396e+28	2.229201e-13	
15588.18688	1092	4.19e+18	-0.93	2.229217e-13	5.643173e+25	1.229122e+22	1.116866e+22	1.12256e+21	5.641944e+25	1.26272e+13	7.053966e+24	1.536403e+21	1.396083e+21	1.403201e+20	7.05243e+24	1.5784e+12	1.271482e+24	2.132576e-11	5.165505e-08	3.999965e+13	0.1188725	0.007587076	2.425156e-10	1.08427e-19	1.007379e-29	4.337041e-06	0.5	0.005422732	1	7.740096	9.91016e+26	2.348396e+28	2.229217e-13	
15934.59104	1092	4.19e+18	-0.93	2.229234e-13	5.768577e+25	1.229122e+22	1.116866e+22	1.12256e+21	5.767348e+25	1.291067e+13	7.210721e+24	1.536403e+21	1.396083e+21	1.403201e+20	7.209185e+24	1.613834e+12	1.271482e+24	2.132576e-11	5.165505e-08	3.999965e+13	0.1215156	0.007813455	2.443185e-10	1.100451e-19	1.030014e-29	4.401765e-06	0.5	0.005544534	1	7.912098	9.91016e+26	2.348396e+28	2.229234e-13	
16280.99519	1092	4.19e+18	-0.93	2.22925e-13	5.893981e+25	1.229122e+22	1.116866e+22	1.12256e+21	5.892752e+25	1.319414e+13	7.367476e+24	1.536403e+21	1.396083e+21	1.403201e+20	7.36594e+24	1.649267e+12	1.271482e+24	2.132576e-11	5.165505e-08	3.999964e+13	0.1241587	0.008041502	2.460958e-10	1.116519e-19	1.052656e-29	4.466037e-06	0.5	0.005666372	1	8.0841	9.91016e+26	2.348396e+28	2.22925e-13	
16627.39934	1092	4.19e+18	-0.93	2.229266e-13	6.019385e+25	1.229122e+22	1.116866e+22	1.12256e+21	6.018155e+25	1.347761e+13	7.524231e+24	1.536403e+21	1.396083e+21	1.4032e+20	7.522694e+24	1.684701e+12	1.271482e+24	2.132576e-11	5.165505e-08	3.999964e+13	0.1268019	0.008271204	2.478483e-10	1.132478e-19	1.075305e-29	4.529869e-06	0.5	0.005788246	1	8.256102	9.91016e+26	2.348396e+28	2.229266e-13	
16973.8035	1092	4.19e+18	-0.93	2.229283e-13	6.144788e+25	1.229122e+22	1.116866e+22	1.12256e+21	6.143559e+25	1.376108e+13	7.680986e+24	1.536403e+21	1.396083e+21	1.4032e+20	7.679449e+24	1.720134e+12	1.271482e+24	2.132576e-11	5.165505e-08	3.999963e+13	0.1294451	0.008502529	2.495769e-10	1.148329e-19	1.097961e-29	4.593275e-06	0.5	0.005910156	1	8.428104	9.91016e+26	2.348396e+28	2.229283e-13	
17320.20765	1092	4.19e+18	-0.93	2.229299e-13	6.270192e+25	1.229122e+22	1.116866e+22	1.12256e+21	6.268963e+25	1.404454e+13	7.83774e+24	1.536403e+21	1.396083e+21	1.4032e+20	7.836204e+24	1.755568e+12	1.271482e+24	2.132576e-11	5.165505e-08	3.999963e+13	0.1320883	0.008735464	2.512823e-10	1.164077e-19	1.120623e-29	4.656264e-06	0.5	0.006032101	1	8.600106	9.91016e+26	2.348396e+28	2.229299e-13	
17666.6118	1092	4.19e+18	-0.93	2.229315e-13	6.395596e+25	1.229122e+22	1.116866e+22	1.12256e+21	6.394367e+25	1.432801e+13	7.994495e+24	1.536403e+21	1.396082e+21	1.4032e+20	7.992959e+24	1.791001e+12	1.271482e+24	2.132576e-11	5.165505e-08	3.999962e+13	0.1347315	0.008969979	2.529654e-10	1.179723e-19	1.143293e-29	4.718849e-06	0.5	0.006154082	1	8.772109	9.91016e+26	2.348396e+28	2.229315e-13	
18013.01596	1092	4.19e+18	-0.93	2.22933e-13	6.521e+25	1.229122e+22	1.116866e+22	1.12256e+21	6.519771e+25	1.461148e+13	8.15125e+24	1.536403e+21	1.396082e+21	1.4032e+20	8.149714e+24	1.826435e+12	1.271482e+24	2.132576e-11	5.165504e-08	3.999962e+13	0.1373748	0.009206058	2.546269e-10	1.195271e-19	1.165969e-29	4.781039e-06	0.5	0.006276096	1	8.944111	9.91016e+26	2.348396e+28	2.22933e-13	
18359.42011	1092	4.19e+18	-0.93	2.229346e-13	6.646404e+25	1.229122e+22	1.116866e+22	1.12256e+21	6.645175e+25	1.489495e+13	8.308005e+24	1.536403e+21	1.396082e+21	1.4032e+20	8.306468e+24	1.861868e+12	1.271482e+24	2.132576e-11	5.165504e-08	3.999961e+13	0.1400182	0.009443672	2.562675e-10	1.210723e-19	1.188651e-29	4.842846e-06	0.5	0.006398144	1	9.116113	9.91016e+26	2.348396e+28	2.229346e-13	
