Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3464.04153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+25	1.15758e+25	9.768204e+24	1.807601e+24	9.645802e+23	1.911167e+17	1.567548e+24	1.446976e+24	1.221025e+24	2.259501e+23	1.205725e+23	2.388959e+16	1.52401e-08	8.227597e+23	2.808126e-10	7.631523e-05	3.244192e+13	106243.9	1003903	4.127485e-08	3.140717e-15	4.966271e-23	0.1018909	0.5	0.000519727	1	1.720021	9.91016e+26	2.348396e+28	8.852325e-07	8.852325e-07	
3810.445683	1092	4.19e+18	-0.93	9.3e-06	1.379442e+25	1.268587e+25	1.072874e+25	1.957131e+24	1.10855e+24	5.244623e+17	1.724303e+24	1.585734e+24	1.341093e+24	2.446413e+23	1.385688e+23	6.555779e+16	3.801988e-08	8.085212e+23	2.913909e-10	8.379301e-05	3.152905e+13	125595.7	1276192	4.453132e-08	3.655855e-15	6.236928e-23	0.1152656	0.5	0.0006343368	1	1.892023	9.91016e+26	2.348396e+28	2.315375e-06	2.315375e-06	
4156.849836	1092	4.19e+18	-0.93	9.3e-06	1.504846e+25	1.378946e+25	1.168462e+25	2.104846e+24	1.258998e+24	1.428775e+18	1.881058e+24	1.723683e+24	1.460577e+24	2.631057e+23	1.573748e+23	1.785968e+17	9.49449e-08	7.953264e+23	3.008642e-10	9.072884e-05	3.061184e+13	146876.5	1595620	4.7805e-08	4.213126e-15	7.71603e-23	0.1289715	0.5	0.0007619415	1	2.064026	9.91016e+26	2.348396e+28	6.010763e-06	6.010763e-06	
4503.253989	1092	4.19e+18	-0.93	9.3e-06	1.63025e+25	1.488684e+25	1.263818e+25	2.248666e+24	1.415652e+24	3.835901e+18	2.037812e+24	1.860856e+24	1.579772e+24	2.810832e+23	1.769565e+23	4.794877e+17	2.352953e-07	7.8378e+23	3.097605e-10	9.758005e-05	2.969366e+13	170222.7	1967651	5.110543e-08	4.814952e-15	9.427036e-23	0.1429736	0.5	0.0009029782	1	2.236028	9.91016e+26	2.348396e+28	1.536569e-05	1.536569e-05	
4849.658142	1092	4.19e+18	-0.93	9.3e-06	1.755654e+25	1.597828e+25	1.358719e+25	2.391094e+24	1.578246e+24	1.008012e+19	2.194567e+24	1.997285e+24	1.698398e+24	2.988868e+23	1.972808e+23	1.260015e+18	5.741521e-07	7.73166e+23	3.181066e-10	0.0001042508	2.877752e+13	195780.8	2398363	5.4441e-08	5.463992e-15	1.139599e-22	0.1572401	0.5	0.001057898	1	2.40803	9.91016e+26	2.348396e+28	3.840216e-05	3.840216e-05	
5196.062295	1092	4.19e+18	-0.93	9.3e-06	1.881058e+25	1.7064e+25	1.453295e+25	2.531048e+24	1.746554e+24	2.576954e+19	2.351322e+24	2.133e+24	1.816619e+24	3.163811e+23	2.183193e+23	3.221192e+18	1.369949e-06	7.634033e+23	3.260665e-10	0.0001108565	2.786598e+13	223713.5	2894538	5.781942e-08	6.163186e-15	1.365196e-22	0.1717432	0.5	0.001227179	1	2.580032	9.91016e+26	2.348396e+28	9.320987e-05	9.320987e-05	
5542.466448	1092	4.19e+18	-0.93	9.3e-06	2.006462e+25	1.814419e+25	1.547528e+25	2.668911e+24	1.92036e+24	6.37419e+19	2.508077e+24	2.268024e+24	1.93441e+24	3.336139e+23	2.40045e+23	7.967737e+18	3.176831e-06	7.542642e+23	3.336468e-10	0.0001173473	2.696136e+13	254197.1	3463708	6.124769e-08	6.915717e-15	1.622718e-22	0.1864571	0.5	0.001411312	1	2.752034	9.91016e+26	2.348396e+28	0.0002184279	0.0002184279	
5888.870601	1092	4.19e+18	-0.93	9.3e-06	2.131865e+25	1.921905e+25	1.641463e+25	2.80442e+24	2.099456e+24	1.518386e+20	2.664832e+24	2.402381e+24	2.051828e+24	3.505525e+23	2.62432e+23	1.897982e+19	7.122335e-06	7.457125e+23	3.408927e-10	0.0001237409	2.606571e+13	287421.7	4114209	6.473215e-08	7.724988e-15	1.915728e-22	0.2013573	0.5	0.001610801	1	2.924036	9.91016e+26	2.348396e+28	0.0004916546	0.0004916546	
6235.274754	1092	4.19e+18	-0.93	9.3e-06	2.257269e+25	2.028873e+25	1.73509e+25	2.937825e+24	2.28362e+24	3.469616e+20	2.821587e+24	2.536091e+24	2.168863e+24	3.672281e+23	2.854525e+23	4.33702e+19	1.537086e-05	7.376735e+23	3.47823e-10	0.0001300252	2.518097e+13	323588	4855205	6.827835e-08	8.594564e-15	2.248138e-22	0.2164194	0.5	0.001826138	1	3.096038	9.91016e+26	2.348396e+28	0.001058388	0.001058388	
6581.678907	1092	4.19e+18	-0.93	9.3e-06	2.382673e+25	2.135338e+25	1.828419e+25	3.069192e+24	2.47259e+24	7.582167e+20	2.978341e+24	2.669173e+24	2.285524e+24	3.83649e+23	3.090737e+23	9.477709e+19	3.182211e-05	7.301057e+23	3.544705e-10	0.0001362118	2.430896e+13	362902.7	5696678	7.189095e-08	9.528099e-15	2.624198e-22	0.2316182	0.5	0.002057791	1	3.26804	9.91016e+26	2.348396e+28	0.002171572	0.002171572	
6928.08306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+25	2.241316e+25	1.921448e+25	3.198675e+24	2.66603e+24	1.581132e+21	3.135096e+24	2.801645e+24	2.40181e+24	3.998343e+23	3.332538e+23	1.976415e+20	6.304162e-05	7.229557e+23	3.608599e-10	0.0001423037	2.345151e+13	405570.5	6649370	7.557344e-08	1.052922e-14	3.048467e-22	0.2469261	0.5	0.002306167	1	3.440043	9.91016e+26	2.348396e+28	0.004236079	0.004236079	
7274.487213	1092	4.19e+18	-0.93	9.3e-06	2.633481e+25	2.346818e+25	2.014184e+25	3.326342e+24	2.863485e+24	3.142231e+21	3.291851e+24	2.933523e+24	2.51773e+24	4.157928e+23	3.579356e+23	3.927788e+20	0.0001193185	7.161818e+23	3.670154e-10	0.0001483081	2.261045e+13	451781.9	7724633	7.932784e-08	1.160136e-14	3.525744e-22	0.2623121	0.5	0.00257157	1	3.612045	9.91016e+26	2.348396e+28	0.007844092	0.007844092	
7620.891366	1092	4.19e+18	-0.93	9.3e-06	2.758885e+25	2.451857e+25	2.10663e+25	3.452276e+24	3.064326e+24	5.948464e+21	3.448606e+24	3.064821e+24	2.633287e+24	4.315345e+23	3.830408e+23	7.435579e+20	0.0002156112	7.097457e+23	3.729558e-10	0.0001542281	2.178772e+13	501695.6	8934176	8.315424e-08	1.274755e-14	4.060945e-22	0.2777399	0.5	0.002854152	1	3.784047	9.91016e+26	2.348396e+28	0.01377987	0.01377987	
7967.295519	1092	4.19e+18	-0.93	9.3e-06	2.884288e+25	2.556444e+25	2.198791e+25	3.576536e+24	3.26771e+24	1.073041e+22	3.605361e+24	3.195555e+24	2.748488e+24	4.47067e+23	4.084638e+23	1.341301e+21	0.0003720298	7.036164e+23	3.786979e-10	0.0001600675	2.098534e+13	555419.3	1.028969e+07	8.705046e-08	1.397011e-14	4.65894e-22	0.2931676	0.5	0.003153853	1	3.956049	9.91016e+26	2.348396e+28	0.02297177	0.02297177	
8313.699672	1092	4.19e+18	-0.93	9.3e-06	3.009692e+25	2.66059e+25	2.290671e+25	3.699189e+24	3.472557e+24	1.84643e+22	3.762115e+24	3.325738e+24	2.863339e+24	4.623986e+23	4.340696e+23	2.308038e+21	0.0006134947	6.977669e+23	3.84256e-10	0.0001658292	2.020547e+13	612988.7	1.180234e+07	9.101164e-08	1.527045e-14	5.324328e-22	0.3085465	0.5	0.00347034	1	4.128051	9.91016e+26	2.348396e+28	0.03638108	0.03638108	
8660.103825	1092	4.19e+18	-0.93	9.3e-06	3.135096e+25	2.764305e+25	2.382275e+25	3.820292e+24	3.677557e+24	3.035888e+22	3.91887e+24	3.455381e+24	2.977844e+24	4.775365e+23	4.596946e+23	3.794861e+21	0.0009683558	6.921741e+23	3.89643e-10	0.000171516	1.945027e+13	674351.7	1.348225e+07	9.503019e-08	1.664873e-14	6.061202e-22	0.3238222	0.5	0.003802968	1	4.300053	9.91016e+26	2.348396e+28	0.0548403	0.0548403	
9006.507978	1092	4.19e+18	-0.93	9.3e-06	3.2605e+25	2.867597e+25	2.473606e+25	3.939905e+24	3.881232e+24	4.780044e+22	4.075625e+24	3.584496e+24	3.092008e+24	4.924881e+23	4.85154e+23	5.975055e+21	0.001466046	6.868174e+23	3.948706e-10	0.0001771309	1.872185e+13	739359.9	1.53379e+07	9.909588e-08	1.810377e-14	6.872911e-22	0.3389361	0.5	0.004150762	1	4.472055	9.91016e+26	2.348396e+28	0.07887932	0.07887932	
9352.912131	1092	4.19e+18	-0.93	9.3e-06	3.385904e+25	2.970475e+25	2.564668e+25	4.058079e+24	4.082023e+24	7.22609e+22	4.23238e+24	3.713094e+24	3.205834e+24	5.072598e+23	5.102529e+23	9.032612e+21	0.002134169	6.816785e+23	3.999492e-10	0.0001826765	1.802212e+13	807771.4	1.737566e+07	1.031963e-07	1.963297e-14	7.761867e-22	0.3538278	0.5	0.00451243	1	4.644058	9.91016e+26	2.348396e+28	0.1085919	0.1085919	
9699.316284	1092	4.19e+18	-0.93	9.3e-06	3.511308e+25	3.072949e+25	2.655463e+25	4.174864e+24	4.278401e+24	1.051855e+23	4.389135e+24	3.841186e+24	3.319328e+24	5.21858e+23	5.348001e+23	1.314819e+22	0.002995622	6.767411e+23	4.04888e-10	0.0001881551	1.735269e+13	879263.7	1.959946e+07	1.073174e-07	2.123237e-14	8.729411e-22	0.3684387	0.5	0.004886411	1	4.81606	9.91016e+26	2.348396e+28	0.1435858	0.1435858	
10045.72044	1092	4.19e+18	-0.93	9.3e-06	3.636712e+25	3.175025e+25	2.745995e+25	4.290307e+24	4.46898e+24	1.478824e+23	4.545889e+24	3.968782e+24	3.432493e+24	5.362883e+23	5.586225e+23	1.84853e+22	0.004066378	6.719908e+23	4.096957e-10	0.0001935692	1.671471e+13	953455.9	2.20106e+07	1.114446e-07	2.289686e-14	9.77577e-22	0.3827144	0.5	0.005270941	1	4.988062	9.91016e+26	2.348396e+28	0.1830318	0.1830318	
10392.12459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+25	3.276712e+25	2.836267e+25	4.404449e+24	4.652602e+24	2.014346e+23	4.702644e+24	4.09589e+24	3.545333e+24	5.505562e+23	5.815753e+23	2.517932e+22	0.005354291	6.674147e+23	4.143798e-10	0.0001989208	1.61089e+13	1029933	2.460778e+07	1.155629e-07	2.462039e-14	1.090008e-21	0.3966073	0.5	0.005664136	1	5.160064	9.91016e+26	2.348396e+28	0.2257923	0.2257923	
10738.52874	1092	4.19e+18	-0.93	9.3e-06	3.887519e+25	3.378015e+25	2.926282e+25	4.517333e+24	4.828393e+24	2.666468e+23	4.859399e+24	4.222519e+24	3.657852e+24	5.646667e+23	6.035491e+23	3.333085e+22	0.006859048	6.630009e+23	4.189473e-10	0.0002042119	1.553545e+13	1108273	2.738728e+07	1.196582e-07	2.63963e-14	1.210046e-21	0.4100785	0.5	0.006064068	1	5.332066	9.91016e+26	2.348396e+28	0.2705875	0.2705875	
11084.9329	1092	4.19e+18	-0.93	9.3e-06	4.012923e+25	3.478943e+25	3.016043e+25	4.628997e+24	4.995772e+24	3.440297e+23	5.016154e+24	4.348679e+24	3.770054e+24	5.786246e+23	6.244716e+23	4.300371e+22	0.008573045	6.587391e+23	4.234047e-10	0.0002094445	1.499414e+13	1188062	3.034316e+07	1.237174e-07	2.821757e-14	1.337416e-21	0.4230981	0.5	0.006468839	1	5.504068	9.91016e+26	2.348396e+28	0.3161547	0.3161547	
11431.33705	1092	4.19e+18	-0.93	9.3e-06	4.138327e+25	3.579501e+25	3.105553e+25	4.739476e+24	5.154446e+24	4.338154e+23	5.172909e+24	4.474376e+24	3.881941e+24	5.924345e+23	6.443057e+23	5.422692e+22	0.01048287	6.546195e+23	4.277576e-10	0.0002146203	1.44843e+13	1268917	3.346768e+07	1.277288e-07	3.007705e-14	1.47177e-21	0.435645	0.5	0.006876633	1	5.67607	9.91016e+26	2.348396e+28	0.3613701	0.3613701	
11777.7412	1092	4.19e+18	-0.93	9.3e-06	4.263731e+25	3.679695e+25	3.194815e+25	4.848806e+24	5.304361e+24	5.359939e+23	5.329663e+24	4.599619e+24	3.993518e+24	6.061007e+23	6.630451e+23	6.699923e+22	0.01257101	6.506337e+23	4.320115e-10	0.0002197409	1.400498e+13	1350489	3.67516e+07	1.316821e-07	3.196769e-14	1.612702e-21	0.447707	0.5	0.007285764	1	5.848072	9.91016e+26	2.348396e+28	0.4053193	0.4053193	
12124.14535	1092	4.19e+18	-0.93	9.3e-06	4.389135e+25	3.779532e+25	3.28383e+25	4.957018e+24	5.445664e+24	6.503607e+23	5.486418e+24	4.724415e+24	4.104788e+24	6.196273e+23	6.80708e+23	8.129508e+22	0.01481751	6.467736e+23	4.361712e-10	0.0002248081	1.355497e+13	1432468	4.018458e+07	1.355689e-07	3.388271e-14	1.759764e-21	0.4592792	0.5	0.007694693	1	6.020075	9.91016e+26	2.348396e+28	0.4473221	0.4473221	
12470.54951	1092	4.19e+18	-0.93	9.3e-06	4.514538e+25	3.879017e+25	3.372602e+25	5.064145e+24	5.578649e+24	7.76566e+23	5.643173e+24	4.848771e+24	4.215753e+24	6.330181e+23	6.973311e+23	9.707075e+22	0.01720145	6.430321e+23	4.402415e-10	0.0002298233	1.313289e+13	1514588	4.375548e+07	1.393822e-07	3.581564e-14	1.912477e-21	0.4703629	0.5	0.00810205	1	6.192077	9.91016e+26	2.348396e+28	0.4869226	0.4869226	
12816.95366	1092	4.19e+18	-0.93	9.3e-06	4.639942e+25	3.978155e+25	3.461134e+25	5.170214e+24	5.70371e+24	9.141604e+23	5.799928e+24	4.972694e+24	4.326417e+24	6.462768e+23	7.129638e+23	1.142701e+23	0.01970198	6.394025e+23	4.442263e-10	0.0002347879	1.273724e+13	1596619	4.745269e+07	1.431166e-07	3.77605e-14	2.07035e-21	0.4809647	0.5	0.00850663	1	6.364079	9.91016e+26	2.348396e+28	0.5238584	0.5238584	
13163.35781	1092	4.19e+18	-0.93	9.3e-06	4.765346e+25	4.076952e+25	3.549427e+25	5.275255e+24	5.821307e+24	1.062633e+24	5.956683e+24	5.09619e+24	4.436783e+24	6.594069e+23	7.276634e+23	1.328292e+23	0.02229918	6.358786e+23	4.481297e-10	0.0002397034	1.236649e+13	1678368	5.126441e+07	1.467678e-07	3.971177e-14	2.232883e-21	0.4910953	0.5	0.0089074	1	6.536081	9.91016e+26	2.348396e+28	0.5580222	0.5580222	
13509.76197	1092	4.19e+18	-0.93	9.3e-06	4.89075e+25	4.175413e+25	3.637483e+25	5.379294e+24	5.920552e+24	1.232823e+24	6.113437e+24	5.219266e+24	4.546854e+24	6.724117e+23	7.40069e+23	1.541028e+23	0.02520723	6.32455e+23	4.519553e-10	0.0002445709	1.200986e+13	1757648	5.511533e+07	1.502751e-07	4.163247e-14	2.39682e-21	0.5	0.5	0.009285634	1	6.708083	9.91016e+26	2.348396e+28	0.5894225	0.5894225	
13856.16612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+25	4.273541e+25	3.725306e+25	5.482356e+24	5.889713e+24	1.536413e+24	6.270192e+24	5.341927e+24	4.656632e+24	6.852944e+23	7.362141e+23	1.920516e+23	0.0306293	6.291264e+23	4.557065e-10	0.0002493918	1.158034e+13	1813323	5.829526e+07	1.530367e-07	4.317664e-14	2.531398e-21	0.5	0.5	0.009456271	1	6.880085	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14202.57027	1092	4.19e+18	-0.93	9.3e-06	5.141558e+25	4.371343e+25	3.812897e+25	5.584465e+24	5.873808e+24	1.828338e+24	6.426947e+24	5.464179e+24	4.766121e+24	6.980581e+23	7.342261e+23	2.285423e+23	0.03556001	6.25888e+23	4.593863e-10	0.0002541672	1.120587e+13	1868835	6.131325e+07	1.555727e-07	4.461946e-14	2.659339e-21	0.5	0.5	0.009612972	1	7.052087	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14548.97443	1092	4.19e+18	-0.93	9.3e-06	5.266962e+25	4.468822e+25	3.900258e+25	5.685644e+24	5.868794e+24	2.112601e+24	6.583702e+24	5.586028e+24	4.875322e+24	7.107056e+23	7.335992e+23	2.640751e+23	0.04011043	6.227354e+23	4.629978e-10	0.0002588982	1.087122e+13	1924694	6.42277e+07	1.57949e-07	4.5993e-14	2.783074e-21	0.5	0.5	0.00975981	1	7.224089	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14895.37858	1092	4.19e+18	-0.93	9.3e-06	5.392365e+25	4.565983e+25	3.987391e+25	5.785917e+24	5.871954e+24	2.391871e+24	6.740457e+24	5.707479e+24	4.984239e+24	7.232396e+23	7.339942e+23	2.989839e+23	0.04435662	6.196645e+23	4.665437e-10	0.000263586	1.056637e+13	1981264	6.708138e+07	1.602113e-07	4.731995e-14	2.904381e-21	0.5	0.5	0.0098996	1	7.396092	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15241.78273	1092	4.19e+18	-0.93	9.3e-06	5.517769e+25	4.66283e+25	4.074299e+25	5.885303e+24	5.881409e+24	2.667988e+24	6.897212e+24	5.828537e+24	5.092874e+24	7.356629e+23	7.351761e+23	3.334986e+23	0.04835266	6.166714e+23	4.700266e-10	0.0002682315	1.028451e+13	2038813	6.990629e+07	1.623919e-07	4.861679e-14	3.024591e-21	0.5	0.5	0.01003434	1	7.568094	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15588.18688	1092	4.19e+18	-0.93	9.3e-06	5.643173e+25	4.759366e+25	4.160984e+25	5.983824e+24	5.895822e+24	2.942249e+24	7.053966e+24	5.949207e+24	5.201229e+24	7.47978e+23	7.369778e+23	3.677811e+23	0.0521382	6.137526e+23	4.734489e-10	0.0002728357	1.00209e+13	2097545	7.272686e+07	1.645139e-07	4.989571e-14	3.14472e-21	0.5	0.5	0.01016546	1	7.740096	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15934.59104	1092	4.19e+18	-0.93	9.3e-06	5.768577e+25	4.855596e+25	4.247446e+25	6.081499e+24	5.914226e+24	3.215582e+24	7.210721e+24	6.069495e+24	5.309308e+24	7.601873e+23	7.392782e+23	4.019478e+23	0.05574308	6.109047e+23	4.768128e-10	0.0002773996	9.77215e+12	2157623	7.556204e+07	1.665946e-07	5.116582e-14	3.265555e-21	0.5	0.5	0.01029403	1	7.912098	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16280.99519	1092	4.19e+18	-0.93	9.3e-06	5.893981e+25	4.951524e+25	4.333689e+25	6.178346e+24	5.935906e+24	3.488665e+24	7.367476e+24	6.189405e+24	5.417111e+24	7.722932e+23	7.419883e+23	4.360831e+23	0.0591903	6.081246e+23	4.801206e-10	0.0002819241	9.53579e+12	2219177	7.842672e+07	1.686467e-07	5.243404e-14	3.387718e-21	0.5	0.5	0.01042083	1	8.0841	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16627.39934	1092	4.19e+18	-0.93	9.3e-06	6.019385e+25	5.047152e+25	4.419714e+25	6.274383e+24	5.960329e+24	3.761993e+24	7.524231e+24	6.30894e+24	5.524643e+24	7.842979e+23	7.450412e+23	4.702492e+23	0.06249797	6.054094e+23	4.833742e-10	0.0002864101	9.309999e+12	2282317	8.133282e+07	1.706795e-07	5.37057e-14	3.511703e-21	0.5	0.5	0.01054644	1	8.256102	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16973.8035	1092	4.19e+18	-0.93	9.3e-06	6.144788e+25	5.142486e+25	4.505523e+25	6.369628e+24	5.987093e+24	4.035936e+24	7.680986e+24	6.428107e+24	5.631903e+24	7.962035e+23	7.483866e+23	5.04492e+23	0.06568063	6.027564e+23	4.865756e-10	0.0002908583	9.093408e+12	2347136	8.428998e+07	1.727002e-07	5.498489e-14	3.637912e-21	0.5	0.5	0.0106713	1	8.428104	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17320.20765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+25	5.237527e+25	4.591117e+25	6.464098e+24	6.015889e+24	4.310766e+24	7.83774e+24	6.546908e+24	5.738896e+24	8.080122e+23	7.519861e+23	5.388457e+23	0.06875014	6.00163e+23	4.897266e-10	0.0002952696	8.88497e+12	2413718	8.730608e+07	1.747142e-07	5.627481e-14	3.766676e-21	0.5	0.5	0.01079574	1	8.600106	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17666.6118	1092	4.19e+18	-0.93	9.3e-06	6.395596e+25	5.332279e+25	4.676499e+25	6.557808e+24	6.046481e+24	4.586687e+24	7.994495e+24	6.665349e+24	5.845623e+24	8.19726e+23	7.558102e+23	5.733359e+23	0.07171633	5.976267e+23	4.928288e-10	0.0002996448	8.683877e+12	2482133	9.038769e+07	1.767255e-07	5.757797e-14	3.898268e-21	0.5	0.5	0.01092003	1	8.772109	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
