Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
4156.849836	1092	4.19e+18	-0.93	9.3e-06	1.504846e+25	1.393168e+25	1.223485e+25	1.696822e+24	1.116786e+24	5.777609e+17	1.881058e+24	1.741459e+24	1.529357e+24	2.121027e+23	1.395982e+23	7.222011e+16	3.839335e-08	8.258307e+23	2.760307e-10	7.275313e-05	3.147458e+13	125662.3	1292835	4.471222e-08	3.685618e-15	6.313246e-23	0.1160033	0.5	0.0006409896	1	2.064026	9.91016e+26	2.348396e+28	2.627549e-06	0.1036353	
4503.253989	1092	4.19e+18	-0.93	9.3e-06	1.63025e+25	1.504707e+25	1.323202e+25	1.815046e+24	1.255428e+24	1.455186e+18	2.037812e+24	1.880884e+24	1.654003e+24	2.268808e+23	1.569285e+23	1.818983e+17	8.926154e-08	8.14583e+23	2.84234e-10	7.835238e-05	3.062758e+13	145164.8	1588515	4.773414e-08	4.200646e-15	7.68177e-23	0.1286556	0.5	0.0007589484	1	2.236028	9.91016e+26	2.348396e+28	6.328673e-06	0.1160033	
4849.658142	1092	4.19e+18	-0.93	9.3e-06	1.755654e+25	1.615721e+25	1.422498e+25	1.932236e+24	1.39932e+24	3.619893e+18	2.194567e+24	2.019652e+24	1.778122e+24	2.415295e+23	1.74915e+23	4.524866e+17	2.061849e-07	8.042069e+23	2.919344e-10	8.381316e-05	2.977945e+13	166406.8	1929035	5.077964e-08	4.753758e-15	9.247892e-23	0.1415643	0.5	0.0008883779	1	2.40803	9.91016e+26	2.348396e+28	1.504373e-05	0.1286556	
5196.062295	1092	4.19e+18	-0.93	9.3e-06	1.881058e+25	1.72623e+25	1.521478e+25	2.047521e+24	1.548265e+24	8.846687e+18	2.351322e+24	2.157788e+24	1.901848e+24	2.559402e+23	1.935331e+23	1.105836e+18	4.703039e-07	7.946463e+23	2.992792e-10	8.922615e-05	2.893256e+13	189504.3	2319205	5.385547e-08	5.347089e-15	1.103223e-22	0.154705	0.5	0.001029647	1	2.580032	9.91016e+26	2.348396e+28	3.509087e-05	0.1415643	
5542.466448	1092	4.19e+18	-0.93	9.3e-06	2.006462e+25	1.836251e+25	1.620127e+25	2.161239e+24	1.702081e+24	2.113776e+19	2.508077e+24	2.295314e+24	2.025159e+24	2.701549e+23	2.127601e+23	2.64222e+18	1.053485e-06	7.856856e+23	3.062738e-10	9.455119e-05	2.808897e+13	214583.3	2764346	5.696782e-08	5.982972e-15	1.305758e-22	0.1680555	0.5	0.001183142	1	2.752034	9.91016e+26	2.348396e+28	7.990118e-05	0.154705	
5888.870601	1092	4.19e+18	-0.93	9.3e-06	2.131865e+25	1.9458e+25	1.718482e+25	2.273183e+24	1.860601e+24	4.916177e+19	2.664832e+24	2.43225e+24	2.148103e+24	2.841478e+23	2.325751e+23	6.145221e+18	2.306045e-06	7.772924e+23	3.129619e-10	9.980386e-05	2.725054e+13	241780.4	3270335	6.012238e-08	6.663926e-15	1.534908e-22	0.1815956	0.5	0.001349261	1	2.924036	9.91016e+26	2.348396e+28	0.0001767545	0.1680555	
6235.274754	1092	4.19e+18	-0.93	9.3e-06	2.257269e+25	2.054892e+25	1.816538e+25	2.383546e+24	2.02366e+24	1.108676e+20	2.821587e+24	2.568615e+24	2.270672e+24	2.979432e+23	2.529575e+23	1.385845e+19	4.911579e-06	7.693922e+23	3.193615e-10	0.0001049746	2.641897e+13	271242	3843632	6.332435e-08	7.392636e-15	1.793437e-22	0.1953058	0.5	0.001528412	1	3.096038	9.91016e+26	2.348396e+28	0.0003782826	0.1815956	
6581.678907	1092	4.19e+18	-0.93	9.3e-06	2.382673e+25	2.16354e+25	1.914303e+25	2.492368e+24	2.19109e+24	2.416302e+20	2.978341e+24	2.704425e+24	2.392879e+24	3.11546e+23	2.738862e+23	3.020378e+19	1.014114e-05	7.61945e+23	3.255032e-10	0.0001100723	2.559581e+13	303123.2	4491310	6.657837e-08	8.17192e-15	2.084363e-22	0.209167	0.5	0.001720999	1	3.26804	9.91016e+26	2.348396e+28	0.0007803908	0.1953058	
6928.08306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+25	2.271756e+25	2.01178e+25	2.599762e+24	2.3627e+24	5.075601e+20	3.135096e+24	2.839695e+24	2.514725e+24	3.249702e+23	2.953375e+23	6.344501e+19	2.023702e-05	7.548993e+23	3.314091e-10	0.0001150989	2.478259e+13	337585	5221055	6.988845e-08	9.004688e-15	2.410961e-22	0.2231595	0.5	0.001927415	1	3.440043	9.91016e+26	2.348396e+28	0.001547214	0.209167	
7274.487213	1092	4.19e+18	-0.93	9.3e-06	2.633481e+25	2.379552e+25	2.108975e+25	2.705776e+24	2.538261e+24	1.025427e+21	3.291851e+24	2.97444e+24	2.636218e+24	3.38222e+23	3.172826e+23	1.281783e+20	3.893807e-05	7.482159e+23	3.371012e-10	0.0001200595	2.398074e+13	374790.4	6041144	7.325787e-08	9.893874e-15	2.77675e-22	0.2372625	0.5	0.002148017	1	3.612045	9.91016e+26	2.348396e+28	0.002941113	0.2231595	
7620.891366	1092	4.19e+18	-0.93	9.3e-06	2.758885e+25	2.486939e+25	2.205891e+25	2.810471e+24	2.717471e+24	1.989628e+21	3.448606e+24	3.108673e+24	2.757364e+24	3.513088e+23	3.396838e+23	2.487035e+20	7.211713e-05	7.418582e+23	3.425965e-10	0.0001249563	2.319175e+13	414896.9	6960376	7.668892e-08	1.084234e-14	3.185457e-22	0.2514529	0.5	0.002383107	1	3.784047	9.91016e+26	2.348396e+28	0.005351498	0.2372625	
7967.295519	1092	4.19e+18	-0.93	9.3e-06	2.884288e+25	2.593925e+25	2.302536e+25	2.913891e+24	2.899927e+24	3.704541e+21	3.605361e+24	3.242407e+24	2.87817e+24	3.642364e+23	3.624909e+23	4.630676e+20	0.0001284386	7.357969e+23	3.479104e-10	0.0001297923	2.241713e+13	458047.2	7987937	8.018266e-08	1.185274e-14	3.640955e-22	0.2657044	0.5	0.002632896	1	3.956049	9.91016e+26	2.348396e+28	0.009311526	0.2514529	
8313.699672	1092	4.19e+18	-0.93	9.3e-06	3.009692e+25	2.700522e+25	2.398913e+25	3.016086e+24	3.085089e+24	6.617625e+21	3.762115e+24	3.375652e+24	2.998641e+24	3.770108e+23	3.856361e+23	8.272031e+20	0.0002198771	7.300061e+23	3.530561e-10	0.0001345693	2.165848e+13	504356.5	9133189	8.373864e-08	1.292735e-14	4.147169e-22	0.2799868	0.5	0.002897463	1	4.128051	9.91016e+26	2.348396e+28	0.01548893	0.2657044	
8660.103825	1092	4.19e+18	-0.93	9.3e-06	3.135096e+25	2.806736e+25	2.495026e+25	3.117099e+24	3.272254e+24	1.134575e+22	3.91887e+24	3.50842e+24	3.118783e+24	3.896373e+23	4.090317e+23	1.418219e+21	0.0003618947	7.244635e+23	3.580453e-10	0.0001392898	2.091747e+13	553898.9	1.040538e+07	8.735457e-08	1.406789e-14	4.707939e-22	0.2942648	0.5	0.003176715	1	4.300053	9.91016e+26	2.348396e+28	0.02463941	0.2799868	
9006.507978	1092	4.19e+18	-0.93	9.3e-06	3.2605e+25	2.912577e+25	2.59088e+25	3.216971e+24	3.460542e+24	1.868573e+22	4.075625e+24	3.640721e+24	3.2386e+24	4.021214e+23	4.325678e+23	2.335716e+21	0.000573094	7.191495e+23	3.628888e-10	0.0001439556	2.019588e+13	606693.3	1.181327e+07	9.102611e-08	1.52753e-14	5.326868e-22	0.3084983	0.5	0.003470349	1	4.472055	9.91016e+26	2.348396e+28	0.03751997	0.2942648	
9352.912131	1092	4.19e+18	-0.93	9.3e-06	3.385904e+25	3.018052e+25	2.686478e+25	3.315743e+24	3.648914e+24	2.960143e+22	4.23238e+24	3.772565e+24	3.358097e+24	4.144679e+23	4.561143e+23	3.700179e+21	0.0008742549	7.140466e+23	3.67596e-10	0.0001485687	1.94955e+13	662693.4	1.336477e+07	9.474685e-08	1.65496e-14	6.007148e-22	0.3226427	0.5	0.003777818	1	4.644058	9.91016e+26	2.348396e+28	0.0547736	0.3084983	
9699.316284	1092	4.19e+18	-0.93	9.3e-06	3.511308e+25	3.123169e+25	2.781824e+25	3.41345e+24	3.836205e+24	4.518426e+22	4.389135e+24	3.903961e+24	3.47728e+24	4.266813e+23	4.795256e+23	5.648032e+21	0.001286821	7.091391e+23	3.721754e-10	0.000153131	1.881806e+13	721782.1	1.506649e+07	9.850837e-08	1.788974e-14	6.751392e-22	0.3366502	0.5	0.004098325	1	4.81606	9.91016e+26	2.348396e+28	0.07681044	0.3226427	
10045.72044	1092	4.19e+18	-0.93	9.3e-06	3.636712e+25	3.227933e+25	2.876921e+25	3.510127e+24	4.02119e+24	6.659057e+22	4.545889e+24	4.034917e+24	3.596151e+24	4.387658e+23	5.026488e+23	8.323822e+21	0.001831066	7.044131e+23	3.766349e-10	0.0001576441	1.816516e+13	783773.2	1.692346e+07	1.023006e-07	1.929362e-14	7.561498e-22	0.3504718	0.5	0.004430833	1	4.988062	9.91016e+26	2.348396e+28	0.1037172	0.3366502	
10392.12459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+25	3.332353e+25	2.971772e+25	3.605805e+24	4.202658e+24	9.496563e+22	4.702644e+24	4.165441e+24	3.714716e+24	4.507256e+23	5.253323e+23	1.18707e+22	0.002524262	6.998563e+23	3.809814e-10	0.0001621096	1.753818e+13	848419.9	1.893881e+07	1.061121e-07	2.075809e-14	8.438556e-22	0.364059	0.5	0.004774093	1	5.160064	9.91016e+26	2.348396e+28	0.1352202	0.3504718	
10738.52874	1092	4.19e+18	-0.93	9.3e-06	3.887519e+25	3.436433e+25	3.066382e+25	3.700515e+24	4.37949e+24	1.313673e+23	4.859399e+24	4.295542e+24	3.832977e+24	4.625644e+23	5.474362e+23	1.642091e+22	0.003379207	6.954574e+23	3.852213e-10	0.000166529	1.693817e+13	915429.1	2.111372e+07	1.099308e-07	2.227906e-14	9.382799e-22	0.3773664	0.5	0.005126691	1	5.332066	9.91016e+26	2.348396e+28	0.1707129	0.364059	
11084.9329	1092	4.19e+18	-0.93	9.3e-06	4.012923e+25	3.540181e+25	3.160752e+25	3.794286e+24	4.550719e+24	1.767021e+23	5.016154e+24	4.425226e+24	3.95094e+24	4.742857e+23	5.688399e+23	2.208776e+22	0.004403327	6.912063e+23	3.893603e-10	0.0001709036	1.636584e+13	984477.9	2.344734e+07	1.137447e-07	2.385172e-14	1.039362e-21	0.3903535	0.5	0.005487108	1	5.504068	9.91016e+26	2.348396e+28	0.2093366	0.3773664	
11431.33705	1092	4.19e+18	-0.93	9.3e-06	4.138327e+25	3.643601e+25	3.254887e+25	3.887144e+24	4.715578e+24	2.316821e+23	5.172909e+24	4.554501e+24	4.068608e+24	4.85893e+23	5.894473e+23	2.896026e+22	0.005598448	6.870937e+23	3.934039e-10	0.0001752349	1.582153e+13	1055231	2.593692e+07	1.175416e-07	2.547073e-14	1.146962e-21	0.4029858	0.5	0.005853774	1	5.67607	9.91016e+26	2.348396e+28	0.2500922	0.3903535	
11777.7412	1092	4.19e+18	-0.93	9.3e-06	4.263731e+25	3.746699e+25	3.348787e+25	3.979115e+24	4.873514e+24	2.968054e+23	5.329663e+24	4.683374e+24	4.185984e+24	4.973893e+23	6.091893e+23	3.710068e+22	0.006961167	6.831113e+23	3.973569e-10	0.0001795239	1.53052e+13	1127357	2.8578e+07	1.213106e-07	2.713036e-14	1.260871e-21	0.4152357	0.5	0.006225124	1	5.848072	9.91016e+26	2.348396e+28	0.2919553	0.4029858	
12124.14535	1092	4.19e+18	-0.93	9.3e-06	4.389135e+25	3.84948e+25	3.442457e+25	4.070223e+24	5.024189e+24	3.723592e+23	5.486418e+24	4.81185e+24	4.303072e+24	5.087779e+23	6.280236e+23	4.65449e+22	0.008483659	6.792515e+23	4.012238e-10	0.000183772	1.48165e+13	1200537	3.136461e+07	1.250415e-07	2.882479e-14	1.380818e-21	0.4270826	0.5	0.006599643	1	6.020075	9.91016e+26	2.348396e+28	0.3339709	0.4152357	
12470.54951	1092	4.19e+18	-0.93	9.3e-06	4.514538e+25	3.951949e+25	3.5359e+25	4.160492e+24	5.167459e+24	4.584381e+23	5.643173e+24	4.939936e+24	4.419874e+24	5.200615e+23	6.459323e+23	5.730477e+22	0.01015471	6.755074e+23	4.050088e-10	0.0001879802	1.43548e+13	1274479	3.428956e+07	1.287252e-07	3.054816e-14	1.506485e-21	0.4385126	0.5	0.006975899	1	6.192077	9.91016e+26	2.348396e+28	0.3753192	0.4270826	
12816.95366	1092	4.19e+18	-0.93	9.3e-06	4.639942e+25	4.05411e+25	3.629116e+25	4.249943e+24	5.303344e+24	5.549737e+23	5.799928e+24	5.067638e+24	4.536395e+24	5.312429e+23	6.62918e+23	6.937171e+22	0.01196079	6.718725e+23	4.087157e-10	0.0001921496	1.391922e+13	1348917	3.734471e+07	1.323541e-07	3.22948e-14	1.637518e-21	0.4495184	0.5	0.007352571	1	6.364079	9.91016e+26	2.348396e+28	0.4153474	0.4385126	
13163.35781	1092	4.19e+18	-0.93	9.3e-06	4.765346e+25	4.155969e+25	3.72211e+25	4.338597e+24	5.431999e+24	6.617676e+23	5.956683e+24	5.194962e+24	4.652637e+24	5.423246e+23	6.789999e+23	8.272095e+22	0.01388708	6.683409e+23	4.123481e-10	0.0001962812	1.350874e+13	1423616	4.052119e+07	1.359216e-07	3.405925e-14	1.773535e-21	0.4600976	0.5	0.00772846	1	6.536081	9.91016e+26	2.348396e+28	0.4535763	0.4495184	
13509.76197	1092	4.19e+18	-0.93	9.3e-06	4.89075e+25	4.25753e+25	3.814883e+25	4.426475e+24	5.553674e+24	7.785248e+23	6.113437e+24	5.321913e+24	4.768603e+24	5.533093e+23	6.942093e+23	9.73156e+22	0.01591831	6.649073e+23	4.159093e-10	0.000200376	1.312222e+13	1498370	4.380971e+07	1.394226e-07	3.583638e-14	1.914139e-21	0.4702528	0.5	0.008102499	1	6.708083	9.91016e+26	2.348396e+28	0.489687	0.4600976	
13856.16612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+25	4.358797e+25	3.907437e+25	4.513594e+24	5.66869e+24	9.048835e+23	6.270192e+24	5.448496e+24	4.884296e+24	5.641993e+23	7.085862e+23	1.131104e+23	0.01803939	6.615666e+23	4.194024e-10	0.0002044349	1.275843e+13	1573003	4.720072e+07	1.428528e-07	3.762144e-14	2.058924e-21	0.4799903	0.5	0.008473751	1	6.880085	9.91016e+26	2.348396e+28	0.5234974	0.4702528	
14202.57027	1092	4.19e+18	-0.93	9.3e-06	5.141558e+25	4.459773e+25	3.999775e+25	4.599974e+24	5.777408e+24	1.040441e+24	6.426947e+24	5.574716e+24	4.999719e+24	5.749967e+23	7.22176e+23	1.300551e+23	0.0202359	6.583142e+23	4.228303e-10	0.0002084588	1.241611e+13	1647365	5.068459e+07	1.462092e-07	3.941006e-14	2.207485e-21	0.4893194	0.5	0.00884141	1	7.052087	9.91016e+26	2.348396e+28	0.5549355	0.4799903	
14548.97443	1092	4.19e+18	-0.93	9.3e-06	5.266962e+25	4.560463e+25	4.0919e+25	4.685631e+24	5.880214e+24	1.184772e+24	6.583702e+24	5.700579e+24	5.114875e+24	5.857039e+23	7.350268e+23	1.480965e+23	0.02249442	6.551458e+23	4.261956e-10	0.0002124484	1.209399e+13	1721329	5.425184e+07	1.494895e-07	4.11983e-14	2.359425e-21	0.4982518	0.5	0.009204792	1	7.224089	9.91016e+26	2.348396e+28	0.5840123	0.4893194	
14895.37858	1092	4.19e+18	-0.93	9.3e-06	5.392365e+25	4.66087e+25	4.183812e+25	4.770583e+24	5.877405e+24	1.437545e+24	6.740457e+24	5.826088e+24	5.229765e+24	5.963229e+23	7.346756e+23	1.796931e+23	0.02665889	6.520574e+23	4.295009e-10	0.0002164047	1.171145e+13	1776698	5.730957e+07	1.521776e-07	4.269325e-14	2.489006e-21	0.5	0.5	0.009403188	1	7.396092	9.91016e+26	2.348396e+28	0.610798	0.4982518	
15241.78273	1092	4.19e+18	-0.93	9.3e-06	5.517769e+25	4.760999e+25	4.275515e+25	4.854845e+24	5.859631e+24	1.708071e+24	6.897212e+24	5.951249e+24	5.344393e+24	6.068556e+23	7.324539e+23	2.135088e+23	0.03095582	6.490453e+23	4.327486e-10	0.0002203284	1.135331e+13	1827194	6.011091e+07	1.545592e-07	4.404001e-14	2.607704e-21	0.5	0.5	0.009550348	1	7.568094	9.91016e+26	2.348396e+28	0.6159133	0.5	
15588.18688	1092	4.19e+18	-0.93	9.3e-06	5.643173e+25	4.860852e+25	4.367009e+25	4.938433e+24	5.852215e+24	1.970992e+24	7.053966e+24	6.076065e+24	5.458761e+24	6.173041e+23	7.315269e+23	2.46374e+23	0.03492702	6.461061e+23	4.359407e-10	0.0002242202	1.10332e+13	1877821	6.280467e+07	1.567853e-07	4.531778e-14	2.722013e-21	0.5	0.5	0.009687904	1	7.740096	9.91016e+26	2.348396e+28	0.6159133	0.5	
15934.59104	1092	4.19e+18	-0.93	9.3e-06	5.768577e+25	4.960434e+25	4.458298e+25	5.02136e+24	5.852575e+24	2.228858e+24	7.210721e+24	6.200542e+24	5.572872e+24	6.276701e+23	7.315719e+23	2.786072e+23	0.03863791	6.432364e+23	4.390795e-10	0.0002280808	1.074154e+13	1928919	6.54316e+07	1.588996e-07	4.654827e-14	2.833626e-21	0.5	0.5	0.009818549	1	7.912098	9.91016e+26	2.348396e+28	0.6159133	0.5	
16280.99519	1092	4.19e+18	-0.93	9.3e-06	5.893981e+25	5.059746e+25	4.549382e+25	5.103642e+24	5.858914e+24	2.483431e+24	7.367476e+24	6.324683e+24	5.686727e+24	6.379553e+23	7.323643e+23	3.104289e+23	0.04213504	6.404334e+23	4.421669e-10	0.000231911	1.04718e+13	1980740	6.802224e+07	1.609332e-07	4.77473e-14	2.943815e-21	0.5	0.5	0.009944202	1	8.0841	9.91016e+26	2.348396e+28	0.6159133	0.5	
16627.39934	1092	4.19e+18	-0.93	9.3e-06	6.019385e+25	5.158793e+25	4.640264e+25	5.185292e+24	5.86995e+24	2.735964e+24	7.524231e+24	6.448492e+24	5.80033e+24	6.481615e+23	7.337437e+23	3.419954e+23	0.04545255	6.376941e+23	4.452047e-10	0.0002357112	1.021939e+13	2033476	7.059992e+07	1.629084e-07	4.89266e-14	3.053548e-21	0.5	0.5	0.01006626	1	8.256102	9.91016e+26	2.348396e+28	0.6159133	0.5	
16973.8035	1092	4.19e+18	-0.93	9.3e-06	6.144788e+25	5.257578e+25	4.730946e+25	5.266323e+24	5.884749e+24	2.987357e+24	7.680986e+24	6.571972e+24	5.913682e+24	6.582904e+23	7.355936e+23	3.734196e+23	0.04861611	6.350159e+23	4.481947e-10	0.0002394823	9.981041e+12	2087276	7.318273e+07	1.648421e-07	5.009498e-14	3.163577e-21	0.5	0.5	0.01018574	1	8.428104	9.91016e+26	2.348396e+28	0.6159133	0.5	
17320.20765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+25	5.356103e+25	4.821428e+25	5.346747e+24	5.902622e+24	3.238272e+24	7.83774e+24	6.695129e+24	6.026785e+24	6.683434e+23	7.378277e+23	4.04784e+23	0.05164549	6.323963e+23	4.511386e-10	0.0002432247	9.754352e+12	2142260	7.578493e+07	1.667466e-07	5.125917e-14	3.274497e-21	0.5	0.5	0.01030342	1	8.600106	9.91016e+26	2.348396e+28	0.6159133	0.5	
17666.6118	1092	4.19e+18	-0.93	9.3e-06	6.395596e+25	5.454371e+25	4.911714e+25	5.426577e+24	5.923051e+24	3.489195e+24	7.994495e+24	6.817964e+24	6.139642e+24	6.783221e+23	7.403814e+23	4.361494e+23	0.05455622	6.29833e+23	4.540378e-10	0.0002469392	9.537553e+12	2198529	7.841786e+07	1.686311e-07	5.242435e-14	3.386778e-21	0.5	0.5	0.01041986	1	8.772109	9.91016e+26	2.348396e+28	0.6159133	0.5	
