Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3464.04153	1092	4.19e+18	-0.93	9.293449e-06	1.254038e+25	1.183406e+25	1.081769e+25	1.016372e+24	7.063186e+23	3.223623e+18	1.567548e+24	1.479258e+24	1.352211e+24	1.270465e+23	8.828983e+22	4.029528e+17	8.968125e+23	2.248166e-10	4.2685e-05	3.404598e+13	75006.43	622761.7	3.545533e-08	2.317505e-15	3.147881e-23	0.07890175	0.5	0.0003459621	1	1.720021	9.91016e+26	2.348396e+28	2.881957e-05	
3810.445683	1092	4.19e+18	-0.93	9.292794e-06	1.379442e+25	1.298333e+25	1.187828e+25	1.105045e+24	8.110719e+23	2.562811e+19	1.724303e+24	1.622916e+24	1.484785e+24	1.381307e+23	1.01384e+23	3.203514e+18	8.841335e+23	2.329614e-10	4.682291e-05	3.331015e+13	88020.21	785099.4	3.813241e-08	2.680689e-15	3.916127e-23	0.08929415	0.5	0.0004211224	1	1.892023	9.91016e+26	2.348396e+28	0.000213833	
4156.849836	1092	4.19e+18	-0.93	9.292139e-06	1.504846e+25	1.412789e+25	1.29357e+25	1.192192e+24	9.204082e+23	1.660381e+20	1.881058e+24	1.765986e+24	1.616962e+24	1.49024e+23	1.15051e+23	2.075476e+19	8.724876e+23	2.406083e-10	5.090723e-05	3.256563e+13	102153.9	973256.4	4.080604e-08	3.069777e-15	4.798963e-23	0.0999692	0.5	0.0005045595	1	2.064026	9.91016e+26	2.348396e+28	0.001282556	
4503.253989	1092	4.19e+18	-0.93	9.291483e-06	1.63025e+25	1.526795e+25	1.399001e+25	1.277942e+24	1.033702e+24	8.497837e+20	2.037812e+24	1.908494e+24	1.748751e+24	1.597428e+23	1.292127e+23	1.06223e+20	8.617621e+23	2.477923e-10	5.492113e-05	3.181677e+13	117410.3	1189161	4.347691e-08	3.484778e-15	5.804299e-23	0.1108744	0.5	0.0005962687	1	2.236028	9.91016e+26	2.348396e+28	0.005998969	
4849.658142	1092	4.19e+18	-0.93	9.290828e-06	1.755654e+25	1.640369e+25	1.504118e+25	1.362503e+24	1.149456e+24	3.394311e+21	2.194567e+24	2.050461e+24	1.880148e+24	1.703129e+23	1.43682e+23	4.242889e+20	8.518649e+23	2.545735e-10	5.887064e-05	3.107104e+13	133670.9	1433552	4.613257e-08	3.923495e-15	6.934207e-23	0.1219071	0.5	0.000695696	1	2.40803	9.91016e+26	2.348396e+28	0.02150925	
5196.062295	1092	4.19e+18	-0.93	9.290173e-06	1.881058e+25	1.753526e+25	1.60893e+25	1.445968e+24	1.264662e+24	1.064981e+22	2.351322e+24	2.191908e+24	2.011162e+24	1.807459e+23	1.580828e+23	1.331226e+21	8.426786e+23	2.610095e-10	6.276529e-05	3.034128e+13	150582.7	1704323	4.873912e-08	4.379386e-15	8.177245e-23	0.1328762	0.5	0.0008011952	1	2.580032	9.91016e+26	2.348396e+28	0.0592471	
5542.466448	1092	4.19e+18	-0.93	9.289518e-06	2.006462e+25	1.866282e+25	1.713446e+25	1.528363e+24	1.374969e+24	2.682349e+22	2.508077e+24	2.332853e+24	2.141807e+24	1.910454e+23	1.718712e+23	3.352936e+21	8.340967e+23	2.671428e-10	6.660935e-05	2.964501e+13	167537.4	1995222	5.124227e-08	4.840772e-15	9.502964e-23	0.1435047	0.5	0.0009097851	1	2.752034	9.91016e+26	2.348396e+28	0.1278747	
5888.870601	1092	4.19e+18	-0.93	9.288863e-06	2.131865e+25	1.978649e+25	1.817677e+25	1.609723e+24	1.476153e+24	5.600999e+22	2.664832e+24	2.473311e+24	2.272096e+24	2.012154e+23	1.845191e+23	7.001248e+21	8.260402e+23	2.730043e-10	7.040413e-05	2.899961e+13	183843.6	2296517	5.358363e-08	5.293246e-15	1.086602e-22	0.1535021	0.5	0.001017703	1	2.924036	9.91016e+26	2.348396e+28	0.223875	
6235.274754	1092	4.19e+18	-0.93	9.288208e-06	2.257269e+25	2.090639e+25	1.921629e+25	1.690095e+24	1.565739e+24	1.005642e+23	2.821587e+24	2.613299e+24	2.402037e+24	2.112619e+23	1.957173e+23	1.257052e+22	8.184493e+23	2.786201e-10	7.415113e-05	2.841664e+13	198974.9	2597601	5.57209e-08	5.723927e-15	1.221879e-22	0.1626548	0.5	0.001121477	1	3.096038	9.91016e+26	2.348396e+28	0.3321468	
6581.678907	1092	4.19e+18	-0.93	9.287553e-06	2.382673e+25	2.202263e+25	2.02531e+25	1.769527e+24	1.643399e+24	1.607056e+23	2.978341e+24	2.752828e+24	2.531637e+24	2.211909e+23	2.054249e+23	2.00882e+22	8.112744e+23	2.840134e-10	7.785258e-05	2.78998e+13	212686.3	2889639	5.763706e-08	6.12437e-15	1.352319e-22	0.1708687	0.5	0.00121871	1	3.26804	9.91016e+26	2.348396e+28	0.4364339	
6928.08306	1092	4.19e+18	-0.93	9.286898e-06	2.508077e+25	2.31353e+25	2.128724e+25	1.848059e+24	1.710247e+24	2.352207e+23	3.135096e+24	2.891913e+24	2.660905e+24	2.310074e+23	2.137809e+23	2.940259e+22	8.044722e+23	2.892044e-10	8.151066e-05	2.74464e+13	224967.4	3166802	5.933687e-08	6.490933e-15	1.475529e-22	0.1781527	0.5	0.001308229	1	3.440043	9.91016e+26	2.348396e+28	0.5271167	
7274.487213	1092	4.19e+18	-0.93	9.286243e-06	2.633481e+25	2.424451e+25	2.231878e+25	1.925724e+24	1.76796e+24	3.223407e+23	3.291851e+24	3.030563e+24	2.789848e+24	2.407156e+23	2.20995e+23	4.029259e+22	7.980058e+23	2.942103e-10	8.512721e-05	2.705017e+13	235938.8	3426166	6.083848e-08	6.823615e-15	1.59041e-22	0.1845799	0.5	0.001389825	1	3.612045	9.91016e+26	2.348396e+28	0.6015225	
7620.891366	1092	4.19e+18	-0.93	9.285588e-06	2.758885e+25	2.535033e+25	2.334777e+25	2.002556e+24	1.818216e+24	4.202998e+23	3.448606e+24	3.168791e+24	2.918472e+24	2.503195e+23	2.272771e+23	5.253747e+22	7.918436e+23	2.990461e-10	8.870382e-05	2.670349e+13	245769.1	3666975	6.216574e-08	7.124592e-15	1.696786e-22	0.1902514	0.5	0.001463885	1	3.784047	9.91016e+26	2.348396e+28	0.660923	
7967.295519	1092	4.19e+18	-0.93	9.284933e-06	2.884288e+25	2.645285e+25	2.437427e+25	2.078584e+24	1.862466e+24	5.275686e+23	3.605361e+24	3.306606e+24	3.046783e+24	2.59823e+23	2.328082e+23	6.594607e+22	7.859584e+23	3.037247e-10	9.224197e-05	2.639882e+13	254628.9	3889840	6.334328e-08	7.397056e-15	1.795046e-22	0.1952735	0.5	0.001531096	1	3.956049	9.91016e+26	2.348396e+28	0.7079597	
8313.699672	1092	4.19e+18	-0.93	9.284278e-06	3.009692e+25	2.755214e+25	2.539831e+25	2.153837e+24	1.901877e+24	6.42904e+23	3.762115e+24	3.444018e+24	3.174788e+24	2.692296e+23	2.377346e+23	8.0363e+22	7.803267e+23	3.082578e-10	9.574307e-05	2.612936e+13	262671.3	4096102	6.439396e-08	7.644482e-15	1.885859e-22	0.1997455	0.5	0.00159225	1	4.128051	9.91016e+26	2.348396e+28	0.7453205	
8660.103825	1092	4.19e+18	-0.93	9.283623e-06	3.135096e+25	2.864828e+25	2.641994e+25	2.228341e+24	1.937363e+24	7.653215e+23	3.91887e+24	3.581035e+24	3.302492e+24	2.785427e+23	2.421703e+23	9.566519e+22	7.749277e+23	3.126556e-10	9.920842e-05	2.588929e+13	270026.5	4287403	6.533777e-08	7.870212e-15	1.970003e-22	0.2037542	0.5	0.001648127	1	4.300053	9.91016e+26	2.348396e+28	0.7752671	
9006.507978	1092	4.19e+18	-0.93	9.282968e-06	3.2605e+25	2.974132e+25	2.74392e+25	2.302122e+24	1.969633e+24	8.940469e+23	4.075625e+24	3.717665e+24	3.4299e+24	2.877652e+23	2.462041e+23	1.117559e+23	7.697433e+23	3.169273e-10	0.0001026393	2.567373e+13	276801.8	4465432	6.619166e-08	8.077265e-15	2.048253e-22	0.2073735	0.5	0.001699445	1	4.472055	9.91016e+26	2.348396e+28	0.7995603	
9352.912131	1092	4.19e+18	-0.93	9.282313e-06	3.385904e+25	3.083133e+25	2.845613e+25	2.375201e+24	1.999235e+24	1.028469e+24	4.23238e+24	3.853917e+24	3.557017e+24	2.969002e+23	2.499043e+23	1.285586e+23	7.647572e+23	3.21081e-10	0.0001060367	2.547869e+13	283085.1	4631787	6.696971e-08	8.26827e-15	2.121335e-22	0.2106647	0.5	0.001746833	1	4.644058	9.91016e+26	2.348396e+28	0.8195254	
9699.316284	1092	4.19e+18	-0.93	9.281658e-06	3.511308e+25	3.191838e+25	2.947078e+25	2.447602e+24	2.026597e+24	1.168101e+24	4.389135e+24	3.989797e+24	3.683847e+24	3.059502e+23	2.533246e+23	1.460127e+23	7.599551e+23	3.251242e-10	0.0001094018	2.530094e+13	288947.9	4787908	6.768353e-08	8.44547e-15	2.189893e-22	0.2136783	0.5	0.001790834	1	4.81606	9.91016e+26	2.348396e+28	0.8361479	
10045.72044	1092	4.19e+18	-0.93	9.281003e-06	3.636712e+25	3.300251e+25	3.048316e+25	2.519343e+24	2.052057e+24	1.312552e+24	4.545889e+24	4.125313e+24	3.810396e+24	3.149179e+23	2.565071e+23	1.640689e+23	7.553242e+23	3.290635e-10	0.0001127356	2.513782e+13	294448.3	4935060	6.834263e-08	8.610753e-15	2.254493e-22	0.2164556	0.5	0.001831905	1	4.988062	9.91016e+26	2.348396e+28	0.8501597	
10392.12459	1092	4.19e+18	-0.93	9.280348e-06	3.762115e+25	3.408377e+25	3.149333e+25	2.590445e+24	2.07588e+24	1.461499e+24	4.702644e+24	4.260472e+24	3.936666e+24	3.238056e+23	2.594851e+23	1.826874e+23	7.508529e+23	3.329049e-10	0.000116039	2.49872e+13	299634.1	5074335	6.895478e-08	8.7657e-15	2.315619e-22	0.2190303	0.5	0.001870431	1	5.160064	9.91016e+26	2.348396e+28	0.8621073	
10738.52874	1092	4.19e+18	-0.93	9.279693e-06	3.887519e+25	3.516223e+25	3.25013e+25	2.660925e+24	2.098284e+24	1.614678e+24	4.859399e+24	4.395279e+24	4.062663e+24	3.326157e+23	2.622855e+23	2.018348e+23	7.465308e+23	3.36654e-10	0.000119313	2.484733e+13	304544.4	5206668	6.952639e-08	8.91163e-15	2.373684e-22	0.2214302	0.5	0.001906735	1	5.332066	9.91016e+26	2.348396e+28	0.8724026	
11084.9329	1092	4.19e+18	-0.93	9.279038e-06	4.012923e+25	3.623792e+25	3.350712e+25	2.730802e+24	2.119444e+24	1.771866e+24	5.016154e+24	4.52974e+24	4.18839e+24	3.413502e+23	2.649305e+23	2.214833e+23	7.423485e+23	3.403157e-10	0.0001225582	2.471677e+13	309211.6	5332853	7.006271e-08	9.049648e-15	2.42904e-22	0.2236781	0.5	0.001941086	1	5.504068	9.91016e+26	2.348396e+28	0.8813588	
11431.33705	1092	4.19e+18	-0.93	9.278383e-06	4.138327e+25	3.731089e+25	3.45108e+25	2.80009e+24	2.139503e+24	1.932873e+24	5.172909e+24	4.663862e+24	4.31385e+24	3.500112e+23	2.674378e+23	2.416092e+23	7.382975e+23	3.438947e-10	0.0001257756	2.459436e+13	313662.8	5453566	7.05681e-08	9.180677e-15	2.481986e-22	0.2257928	0.5	0.001973712	1	5.67607	9.91016e+26	2.348396e+28	0.8892171	
11777.7412	1092	4.19e+18	-0.93	9.277728e-06	4.263731e+25	3.838119e+25	3.551238e+25	2.868806e+24	2.158581e+24	2.097536e+24	5.329663e+24	4.797649e+24	4.439048e+24	3.586007e+23	2.698227e+23	2.62192e+23	7.3437e+23	3.473952e-10	0.0001289659	2.44791e+13	317920.7	5569383	7.104619e-08	9.305493e-15	2.532773e-22	0.2277901	0.5	0.002004801	1	5.848072	9.91016e+26	2.348396e+28	0.8961653	
12124.14535	1092	4.19e+18	-0.93	9.277073e-06	4.389135e+25	3.944885e+25	3.651189e+25	2.936964e+24	2.176781e+24	2.265711e+24	5.486418e+24	4.931107e+24	4.563986e+24	3.671205e+23	2.720976e+23	2.832139e+23	7.305589e+23	3.508211e-10	0.0001321298	2.437019e+13	322004.6	5680794	7.150001e-08	9.424753e-15	2.581619e-22	0.229683	0.5	0.002034517	1	6.020075	9.91016e+26	2.348396e+28	0.9023515	
12470.54951	1092	4.19e+18	-0.93	9.276418e-06	4.514538e+25	4.051392e+25	3.750935e+25	3.004578e+24	2.194186e+24	2.437274e+24	5.643173e+24	5.064241e+24	4.688668e+24	3.755722e+23	2.742732e+23	3.046593e+23	7.268577e+23	3.541759e-10	0.000135268	2.426693e+13	325930.8	5788218	7.193212e-08	9.539014e-15	2.628708e-22	0.2314826	0.5	0.002062995	1	6.192077	9.91016e+26	2.348396e+28	0.9078933	
12816.95366	1092	4.19e+18	-0.93	9.275763e-06	4.639942e+25	4.157644e+25	3.850478e+25	3.071662e+24	2.21087e+24	2.612114e+24	5.799928e+24	5.197055e+24	4.813097e+24	3.839577e+23	2.763588e+23	3.265143e+23	7.232604e+23	3.574631e-10	0.0001383811	2.416876e+13	329713.4	5892018	7.234469e-08	9.648751e-15	2.6742e-22	0.2331983	0.5	0.002090354	1	6.364079	9.91016e+26	2.348396e+28	0.9128858	
13163.35781	1092	4.19e+18	-0.93	9.275108e-06	4.765346e+25	4.263643e+25	3.949821e+25	3.138227e+24	2.226897e+24	2.790131e+24	5.956683e+24	5.329554e+24	4.937276e+24	3.922784e+23	2.783621e+23	3.487664e+23	7.197616e+23	3.606856e-10	0.0001414698	2.407516e+13	333364.6	5992504	7.273958e-08	9.754375e-15	2.718231e-22	0.2348382	0.5	0.002116693	1	6.536081	9.91016e+26	2.348396e+28	0.9174062	
13509.76197	1092	4.19e+18	-0.93	9.274453e-06	4.89075e+25	4.369394e+25	4.048966e+25	3.204287e+24	2.242321e+24	2.971235e+24	6.113437e+24	5.461743e+24	5.061207e+24	4.005359e+23	2.802901e+23	3.714043e+23	7.163561e+23	3.638463e-10	0.0001445345	2.398573e+13	336895	6089949	7.31184e-08	9.856238e-15	2.760921e-22	0.236409	0.5	0.0021421	1	6.708083	9.91016e+26	2.348396e+28	0.9215177	
13856.16612	1092	4.19e+18	-0.93	9.273798e-06	5.016154e+25	4.4749e+25	4.147915e+25	3.269853e+24	2.25719e+24	3.155343e+24	6.270192e+24	5.593626e+24	5.184894e+24	4.087317e+23	2.821488e+23	3.944179e+23	7.130394e+23	3.66948e-10	0.000147576	2.390008e+13	340313.8	6184589	7.348253e-08	9.954649e-15	2.802374e-22	0.2379169	0.5	0.002166652	1	6.880085	9.91016e+26	2.348396e+28	0.9252729	
14202.57027	1092	4.19e+18	-0.93	9.273143e-06	5.141558e+25	4.580165e+25	4.246671e+25	3.334936e+24	2.271546e+24	3.342383e+24	6.426947e+24	5.725206e+24	5.308339e+24	4.168671e+23	2.839433e+23	4.177979e+23	7.09807e+23	3.69993e-10	0.0001505947	2.381791e+13	343629.3	6276631	7.383317e-08	1.004988e-14	2.842683e-22	0.239367	0.5	0.002190414	1	7.052087	9.91016e+26	2.348396e+28	0.9287157	
14548.97443	1092	4.19e+18	-0.93	9.272488e-06	5.266962e+25	4.68519e+25	4.345236e+25	3.399547e+24	2.285428e+24	3.532284e+24	6.583702e+24	5.856488e+24	5.431545e+24	4.249434e+23	2.856784e+23	4.415355e+23	7.066549e+23	3.729838e-10	0.0001535911	2.373892e+13	346848.7	6366260	7.417138e-08	1.014216e-14	2.881927e-22	0.2407639	0.5	0.002213446	1	7.224089	9.91016e+26	2.348396e+28	0.931883	
14895.37858	1092	4.19e+18	-0.93	9.271833e-06	5.392365e+25	4.78998e+25	4.443611e+25	3.463696e+24	2.298867e+24	3.724984e+24	6.740457e+24	5.987475e+24	5.554513e+24	4.32962e+23	2.873583e+23	4.65623e+23	7.035795e+23	3.759224e-10	0.0001565657	2.366288e+13	349978.5	6453639	7.44981e-08	1.023171e-14	2.920179e-22	0.2421117	0.5	0.002235798	1	7.396092	9.91016e+26	2.348396e+28	0.9348061	
15241.78273	1092	4.19e+18	-0.93	9.271179e-06	5.517769e+25	4.894538e+25	4.541798e+25	3.527392e+24	2.311893e+24	3.920423e+24	6.897212e+24	6.118172e+24	5.677248e+24	4.40924e+23	2.889866e+23	4.900529e+23	7.005771e+23	3.78811e-10	0.000159519	2.358956e+13	353024.4	6538912	7.481415e-08	1.031871e-14	2.957502e-22	0.2434138	0.5	0.002257518	1	7.568094	9.91016e+26	2.348396e+28	0.9375118	
15588.18688	1092	4.19e+18	-0.93	9.270524e-06	5.643173e+25	4.998865e+25	4.6398e+25	3.590645e+24	2.324534e+24	4.118547e+24	7.053966e+24	6.248581e+24	5.799751e+24	4.488306e+23	2.905668e+23	5.148184e+23	6.976446e+23	3.816514e-10	0.0001624515	2.351878e+13	355991.6	6622211	7.512027e-08	1.040332e-14	2.993955e-22	0.2446734	0.5	0.002278647	1	7.740096	9.91016e+26	2.348396e+28	0.9400229	
15934.59104	1092	4.19e+18	-0.93	9.269869e-06	5.768577e+25	5.102965e+25	4.737619e+25	3.653464e+24	2.336814e+24	4.319304e+24	7.210721e+24	6.378706e+24	5.922023e+24	4.56683e+23	2.921017e+23	5.399131e+23	6.94779e+23	3.844455e-10	0.0001653635	2.345035e+13	358884.9	6703652	7.541712e-08	1.048571e-14	3.029589e-22	0.2458935	0.5	0.002299221	1	7.912098	9.91016e+26	2.348396e+28	0.9423594	
16280.99519	1092	4.19e+18	-0.93	9.269214e-06	5.893981e+25	5.206841e+25	4.835255e+25	3.715858e+24	2.348754e+24	4.522647e+24	7.367476e+24	6.508551e+24	6.044069e+24	4.644823e+23	2.935942e+23	5.653309e+23	6.919772e+23	3.871949e-10	0.0001682555	2.338412e+13	361708.5	6783341	7.570529e-08	1.056599e-14	3.064451e-22	0.2470765	0.5	0.002319274	1	8.0841	9.91016e+26	2.348396e+28	0.9445385	
16627.39934	1092	4.19e+18	-0.93	9.268559e-06	6.019385e+25	5.310494e+25	4.932711e+25	3.777835e+24	2.360374e+24	4.728529e+24	7.524231e+24	6.638118e+24	6.165888e+24	4.722294e+23	2.950467e+23	5.910662e+23	6.892368e+23	3.899012e-10	0.000171128	2.331996e+13	364466.2	6861375	7.598532e-08	1.06443e-14	3.098582e-22	0.2482247	0.5	0.002338837	1	8.256102	9.91016e+26	2.348396e+28	0.9465752	
16973.8035	1092	4.19e+18	-0.93	9.267904e-06	6.144788e+25	5.413928e+25	5.029988e+25	3.839403e+24	2.371692e+24	4.936909e+24	7.680986e+24	6.76741e+24	6.287485e+24	4.799254e+23	2.964615e+23	6.171136e+23	6.865552e+23	3.92566e-10	0.0001739812	2.325773e+13	367161.6	6937841	7.625769e-08	1.072075e-14	3.132023e-22	0.2493403	0.5	0.002357936	1	8.428104	9.91016e+26	2.348396e+28	0.9484827	
17320.20765	1092	4.19e+18	-0.93	9.267249e-06	6.270192e+25	5.517145e+25	5.127088e+25	3.900571e+24	2.382725e+24	5.147745e+24	7.83774e+24	6.896432e+24	6.40886e+24	4.875713e+23	2.978406e+23	6.434681e+23	6.8393e+23	3.951907e-10	0.0001768155	2.319732e+13	369798	7012820	7.652285e-08	1.079543e-14	3.164808e-22	0.2504252	0.5	0.002376597	1	8.600106	9.91016e+26	2.348396e+28	0.9502725	
17666.6118	1092	4.19e+18	-0.93	9.266594e-06	6.395596e+25	5.620147e+25	5.224013e+25	3.961344e+24	2.393488e+24	5.361e+24	7.994495e+24	7.025184e+24	6.530016e+24	4.95168e+23	2.99186e+23	6.70125e+23	6.81359e+23	3.977766e-10	0.0001796314	2.313863e+13	372378.2	7086384	7.678119e-08	1.086845e-14	3.196969e-22	0.251481	0.5	0.002394844	1	8.772109	9.91016e+26	2.348396e+28	0.9519551	
18013.01596	1092	4.19e+18	-0.93	9.265939e-06	6.521e+25	5.722937e+25	5.320764e+25	4.021732e+24	2.403995e+24	5.576636e+24	8.15125e+24	7.153671e+24	6.650955e+24	5.027165e+23	3.004993e+23	6.970795e+23	6.788402e+23	4.00325e-10	0.0001824291	2.308156e+13	374905.1	7158601	7.703308e-08	1.093987e-14	3.228536e-22	0.2525094	0.5	0.002412696	1	8.944111	9.91016e+26	2.348396e+28	0.9535394	
18359.42011	1092	4.19e+18	-0.93	9.265285e-06	6.646404e+25	5.825516e+25	5.417342e+25	4.08174e+24	2.414258e+24	5.794619e+24	8.308005e+24	7.281895e+24	6.771678e+24	5.102175e+23	3.017823e+23	7.243274e+23	6.763715e+23	4.028371e-10	0.000185209	2.302602e+13	377381.2	7229534	7.727886e-08	1.10098e-14	3.259538e-22	0.2535117	0.5	0.002430174	1	9.116113	9.91016e+26	2.348396e+28	0.9550336	
18705.82426	1092	4.19e+18	-0.93	9.26463e-06	6.771808e+25	5.927887e+25	5.513749e+25	4.141375e+24	2.42429e+24	6.014917e+24	8.46476e+24	7.409859e+24	6.892187e+24	5.176719e+23	3.030363e+23	7.518646e+23	6.739512e+23	4.05314e-10	0.0001879715	2.297193e+13	379808.7	7299240	7.751884e-08	1.107828e-14	3.289999e-22	0.2544895	0.5	0.002447295	1	9.288115	9.91016e+26	2.348396e+28	0.956445	
