Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
4849.658142	1092	4.19e+18	-0.93	9.3e-06	1.755654e+25	1.615718e+25	1.4226e+25	1.931181e+24	1.39936e+24	0	2.194567e+24	2.019647e+24	1.77825e+24	2.413976e+23	1.7492e+23	0	0	8.034755e+23	2.925355e-10	8.425528e-05	2.970618e+13	168664.4	1963417	5.10452e-08	4.803609e-15	9.393742e-23	0.1426969	0.5	0.0009001683	1	2.40803	9.91016e+26	2.348396e+28	
5196.062295	1092	4.19e+18	-0.93	9.3e-06	1.881058e+25	1.726226e+25	1.52159e+25	2.046356e+24	1.548317e+24	0	2.351322e+24	2.157783e+24	1.901988e+24	2.557945e+23	1.935396e+23	0	0	7.939073e+23	2.998952e-10	8.969469e-05	2.885506e+13	192089.3	2360693	5.414028e-08	5.403794e-15	1.120819e-22	0.1559268	0.5	0.001043267	1	2.580032	9.91016e+26	2.348396e+28	
5542.466448	1092	4.19e+18	-0.93	9.3e-06	2.006462e+25	1.836246e+25	1.620251e+25	2.159957e+24	1.702152e+24	0	2.508077e+24	2.295308e+24	2.025313e+24	2.699946e+23	2.12769e+23	0	0	7.849412e+23	3.069036e-10	9.504558e-05	2.800742e+13	217533.3	2814093	5.727295e-08	6.047237e-15	1.326853e-22	0.1693675	0.5	0.001198765	1	2.752034	9.91016e+26	2.348396e+28	
5888.870601	1092	4.19e+18	-0.93	9.3e-06	2.131865e+25	1.945795e+25	1.718616e+25	2.271786e+24	1.860706e+24	0	2.664832e+24	2.432243e+24	2.14827e+24	2.839732e+23	2.325883e+23	0	0	7.765433e+23	3.136045e-10	0.0001003231	2.716511e+13	245138	3329666	6.044906e-08	6.73654e-15	1.560064e-22	0.1829988	0.5	0.001367075	1	2.924036	9.91016e+26	2.348396e+28	
6235.274754	1092	4.19e+18	-0.93	9.3e-06	2.257269e+25	2.054886e+25	1.816682e+25	2.382033e+24	2.023834e+24	0	2.821587e+24	2.568607e+24	2.270853e+24	2.977541e+23	2.529793e+23	0	0	7.686397e+23	3.200162e-10	0.0001055182	2.632978e+13	275056.7	3914089	6.3674e-08	7.4745e-15	1.823309e-22	0.196802	0.5	0.001548624	1	3.096038	9.91016e+26	2.348396e+28	
6581.678907	1092	4.19e+18	-0.93	9.3e-06	2.382673e+25	2.163533e+25	1.914459e+25	2.49074e+24	2.191403e+24	0	2.978341e+24	2.704416e+24	2.393074e+24	3.113425e+23	2.739253e+23	0	0	7.611894e+23	3.261692e-10	0.0001106395	2.550295e+13	307455.5	4574721	6.695285e-08	8.264106e-15	2.119732e-22	0.2107591	0.5	0.001743852	1	3.26804	9.91016e+26	2.348396e+28	
6928.08306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+25	2.271748e+25	2.011946e+25	2.598017e+24	2.363287e+24	0	3.135096e+24	2.839685e+24	2.514933e+24	3.247522e+23	2.954109e+23	0	0	7.541413e+23	3.320859e-10	0.0001156892	2.468596e+13	342513.3	5319667	7.029033e-08	9.108545e-15	2.452792e-22	0.2248531	0.5	0.00195321	1	3.440043	9.91016e+26	2.348396e+28	
7274.487213	1092	4.19e+18	-0.93	9.3e-06	2.633481e+25	2.379543e+25	2.109152e+25	2.703915e+24	2.539374e+24	0	3.291851e+24	2.974429e+24	2.63644e+24	3.379894e+23	3.174217e+23	0	0	7.474558e+23	3.377881e-10	0.0001206722	2.388003e+13	380423.1	6157839	7.369098e-08	1.001121e-14	2.826291e-22	0.2390679	0.5	0.002177158	1	3.612045	9.91016e+26	2.348396e+28	
7620.891366	1092	4.19e+18	-0.93	9.3e-06	2.758885e+25	2.486929e+25	2.20608e+25	2.808494e+24	2.719556e+24	0	3.448606e+24	3.108661e+24	2.757599e+24	3.510618e+23	3.399445e+23	0	0	7.410965e+23	3.43293e-10	0.0001255909	2.308626e+13	421392.8	7099049	7.715912e-08	1.09757e-14	3.24441e-22	0.2533879	0.5	0.00241617	1	3.784047	9.91016e+26	2.348396e+28	
7967.295519	1092	4.19e+18	-0.93	9.3e-06	2.884288e+25	2.593915e+25	2.302735e+25	2.911798e+24	2.903736e+24	0	3.605361e+24	3.242394e+24	2.878419e+24	3.639748e+23	3.62967e+23	0	0	7.35034e+23	3.48616e-10	0.0001304482	2.23056e+13	465646.1	8154101	8.069901e-08	1.200589e-14	3.711748e-22	0.2677986	0.5	0.002670735	1	3.956049	9.91016e+26	2.348396e+28	
8313.699672	1092	4.19e+18	-0.93	9.3e-06	3.009692e+25	2.70051e+25	2.399123e+25	3.013877e+24	3.09182e+24	0	3.762115e+24	3.375638e+24	2.998903e+24	3.767346e+23	3.864775e+23	0	0	7.292424e+23	3.537703e-10	0.000135246	2.153889e+13	513424.1	9334910	8.43149e-08	1.310589e-14	4.233376e-22	0.2822863	0.5	0.002941363	1	4.128051	9.91016e+26	2.348396e+28	
8660.103825	1092	4.19e+18	-0.93	9.3e-06	3.135096e+25	2.806724e+25	2.495247e+25	3.114773e+24	3.283722e+24	0	3.91887e+24	3.508405e+24	3.119058e+24	3.893467e+23	4.104653e+23	0	0	7.236993e+23	3.587677e-10	0.0001399867	2.078682e+13	564986.9	1.065464e+07	8.80111e-08	1.428015e-14	4.814889e-22	0.2968389	0.5	0.003228588	1	4.300053	9.91016e+26	2.348396e+28	
9006.507978	1092	4.19e+18	-0.93	9.3e-06	3.2605e+25	2.912564e+25	2.591111e+25	3.21453e+24	3.47936e+24	0	4.075625e+24	3.640705e+24	3.238889e+24	4.018163e+23	4.3492e+23	0	0	7.18385e+23	3.63619e-10	0.0001446723	2.004995e+13	620615.3	1.212788e+07	9.179209e-08	1.553346e-14	5.462478e-22	0.3114452	0.5	0.003532981	1	4.472055	9.91016e+26	2.348396e+28	
9352.912131	1092	4.19e+18	-0.93	9.3e-06	3.385904e+25	3.018038e+25	2.686719e+25	3.313187e+24	3.678658e+24	0	4.23238e+24	3.772548e+24	3.358399e+24	4.141483e+23	4.598322e+23	0	0	7.132821e+23	3.683335e-10	0.0001493047	1.932872e+13	680613.5	1.377082e+07	9.566257e-08	1.687104e-14	6.183011e-22	0.3260956	0.5	0.003855151	1	4.644058	9.91016e+26	2.348396e+28	
9699.316284	1092	4.19e+18	-0.93	9.3e-06	3.511308e+25	3.123154e+25	2.782076e+25	3.410779e+24	3.881541e+24	0	4.389135e+24	3.903942e+24	3.477595e+24	4.263474e+23	4.851927e+23	0	0	7.083748e+23	3.7292e-10	0.0001538859	1.862345e+13	745311.1	1.560147e+07	9.962752e-08	1.829854e-14	6.984123e-22	0.340782	0.5	0.004195757	1	4.81606	9.91016e+26	2.348396e+28	
10045.72044	1092	4.19e+18	-0.93	9.3e-06	3.636712e+25	3.227917e+25	2.877183e+25	3.507341e+24	4.087943e+24	0	4.545889e+24	4.034897e+24	3.596479e+24	4.384176e+23	5.109929e+23	0	0	7.036493e+23	3.773861e-10	0.0001584173	1.793436e+13	815066.2	1.763992e+07	1.036923e-07	1.982215e-14	7.874323e-22	0.3554975	0.5	0.004555514	1	4.988062	9.91016e+26	2.348396e+28	
10392.12459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+25	3.332336e+25	2.972045e+25	3.602905e+24	4.297797e+24	0	4.702644e+24	4.16542e+24	3.715056e+24	4.503632e+23	5.372246e+23	0	0	6.990932e+23	3.817389e-10	0.0001629007	1.726157e+13	890268.4	1.990861e+07	1.078625e-07	2.144861e-14	8.863105e-22	0.3702366	0.5	0.004935196	1	5.160064	9.91016e+26	2.348396e+28	
10738.52874	1092	4.19e+18	-0.93	9.3e-06	3.887519e+25	3.436415e+25	3.066665e+25	3.697502e+24	4.51104e+24	0	4.859399e+24	4.295519e+24	3.833331e+24	4.621878e+23	5.638801e+23	0	0	6.94695e+23	3.859848e-10	0.0001673376	1.660513e+13	971342.3	2.243267e+07	1.121444e-07	2.318531e-14	9.961084e-22	0.384995	0.5	0.005335647	1	5.332066	9.91016e+26	2.348396e+28	
11084.9329	1092	4.19e+18	-0.93	9.3e-06	4.012923e+25	3.540162e+25	3.161046e+25	3.79116e+24	4.727615e+24	0	5.016154e+24	4.425202e+24	3.951307e+24	4.73895e+23	5.909519e+23	0	0	6.904448e+23	3.901296e-10	0.0001717293	1.596502e+13	1058750	2.52402e+07	1.165443e-07	2.504032e-14	1.118013e-21	0.3997692	0.5	0.005757775	1	5.504068	9.91016e+26	2.348396e+28	
11431.33705	1092	4.19e+18	-0.93	9.3e-06	4.138327e+25	3.64358e+25	3.25519e+25	3.883906e+24	4.947465e+24	0	5.172909e+24	4.554475e+24	4.068987e+24	4.854882e+23	6.184331e+23	0	0	6.863334e+23	3.941787e-10	0.0001760772	1.53412e+13	1152998	2.836267e+07	1.210691e-07	2.702242e-14	1.253353e-21	0.4145563	0.5	0.006202562	1	5.67607	9.91016e+26	2.348396e+28	
11777.7412	1092	4.19e+18	-0.93	9.3e-06	4.263731e+25	3.746677e+25	3.349101e+25	3.975765e+24	5.170536e+24	0	5.329663e+24	4.683346e+24	4.186376e+24	4.969706e+23	6.46317e+23	0	0	6.823522e+23	3.981369e-10	0.0001803825	1.473357e+13	1254634	3.183534e+07	1.257259e-07	2.914118e-14	1.403615e-21	0.4293537	0.5	0.006671051	1	5.848072	9.91016e+26	2.348396e+28	
12124.14535	1092	4.19e+18	-0.93	9.3e-06	4.389135e+25	3.849457e+25	3.442781e+25	4.066763e+24	5.396776e+24	0	5.486418e+24	4.811821e+24	4.303476e+24	5.083453e+23	6.74597e+23	0	0	6.784938e+23	4.020088e-10	0.0001846465	1.414205e+13	1364259	3.56976e+07	1.305221e-07	3.140696e-14	1.570457e-21	0.4441589	0.5	0.007164351	1	6.020075	9.91016e+26	2.348396e+28	
12470.54951	1092	4.19e+18	-0.93	9.3e-06	4.514538e+25	3.951925e+25	3.536233e+25	4.156921e+24	5.626136e+24	0	5.643173e+24	4.939906e+24	4.420291e+24	5.196152e+23	7.03267e+23	0	0	6.747512e+23	4.057985e-10	0.0001888702	1.356655e+13	1482523	3.999344e+07	1.354653e-07	3.383095e-14	1.755733e-21	0.4589692	0.5	0.007683625	1	6.192077	9.91016e+26	2.348396e+28	
12816.95366	1092	4.19e+18	-0.93	9.3e-06	4.639942e+25	4.054085e+25	3.629459e+25	4.246263e+24	5.858569e+24	0	5.799928e+24	5.067607e+24	4.536824e+24	5.307829e+23	7.323211e+23	0	0	6.711179e+23	4.095099e-10	0.0001930548	1.300696e+13	1610136	4.477191e+07	1.405633e-07	3.642517e-14	1.961506e-21	0.4737809	0.5	0.008230076	1	6.364079	9.91016e+26	2.348396e+28	
13163.35781	1092	4.19e+18	-0.93	9.3e-06	4.765346e+25	4.155943e+25	3.722462e+25	4.334809e+24	6.094029e+24	0	5.956683e+24	5.194929e+24	4.653078e+24	5.418511e+23	7.617537e+23	0	0	6.67588e+23	4.131466e-10	0.0001972012	1.246324e+13	1747862	5.008751e+07	1.458236e-07	3.920246e-14	2.190066e-21	0.4885898	0.5	0.008804943	1	6.536081	9.91016e+26	2.348396e+28	
13509.76197	1092	4.19e+18	-0.93	9.3e-06	4.89075e+25	4.257503e+25	3.815245e+25	4.422579e+24	6.279208e+24	5.326568e+22	6.113437e+24	5.321878e+24	4.769056e+24	5.528224e+23	7.84901e+23	6.658209e+21	0.001089111	6.641561e+23	4.167118e-10	0.0002013104	1.189507e+13	1886943	5.571757e+07	1.509985e-07	4.203422e-14	2.431598e-21	0.5	0.5	0.00933033	1	6.708083	9.91016e+26	2.348396e+28	
13856.16612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+25	4.358768e+25	3.907809e+25	4.509592e+24	6.291873e+24	2.819869e+23	6.270192e+24	5.44846e+24	4.884761e+24	5.636989e+23	7.864842e+23	3.524837e+22	0.005621577	6.608173e+23	4.202088e-10	0.0002053834	1.123454e+13	2001856	6.080953e+07	1.55374e-07	4.450559e-14	2.649165e-21	0.5	0.5	0.009600698	1	6.880085	9.91016e+26	2.348396e+28	
14202.57027	1092	4.19e+18	-0.93	9.3e-06	5.141558e+25	4.459743e+25	4.000156e+25	4.595865e+24	6.325134e+24	4.93014e+23	6.426947e+24	5.574679e+24	5.000195e+24	5.744832e+23	7.906418e+23	6.162675e+22	0.009588807	6.575668e+23	4.236403e-10	0.0002094211	1.065984e+13	2120873	6.588191e+07	1.595074e-07	4.690503e-14	2.866265e-21	0.5	0.5	0.009856103	1	7.052087	9.91016e+26	2.348396e+28	
14548.97443	1092	4.19e+18	-0.93	9.3e-06	5.266962e+25	4.560432e+25	4.09229e+25	4.681418e+24	6.373172e+24	6.921269e+23	6.583702e+24	5.70054e+24	5.115362e+24	5.851772e+23	7.966465e+23	8.651586e+22	0.01314091	6.544004e+23	4.270091e-10	0.0002134242	1.014784e+13	2244735	7.100673e+07	1.634818e-07	4.927159e-14	3.085902e-21	0.5	0.5	0.01010168	1	7.224089	9.91016e+26	2.348396e+28	
14895.37858	1092	4.19e+18	-0.93	9.3e-06	5.392365e+25	4.660838e+25	4.184211e+25	4.766266e+24	6.432332e+24	8.829426e+23	6.740457e+24	5.826047e+24	5.230264e+24	5.957832e+23	8.040415e+23	1.103678e+23	0.01637394	6.513141e+23	4.303177e-10	0.0002173937	9.684112e+12	2373990	7.62345e+07	1.673502e-07	5.163096e-14	3.310187e-21	0.5	0.5	0.01034072	1	7.396092	9.91016e+26	2.348396e+28	
15241.78273	1092	4.19e+18	-0.93	9.3e-06	5.517769e+25	4.760965e+25	4.275923e+25	4.850424e+24	6.500226e+24	1.067813e+24	6.897212e+24	5.951207e+24	5.344904e+24	6.06303e+23	8.125283e+23	1.334766e+23	0.01935225	6.483042e+23	4.335685e-10	0.0002213302	9.259192e+12	2509071	8.16017e+07	1.711471e-07	5.400039e-14	3.540646e-21	0.5	0.5	0.01057533	1	7.568094	9.91016e+26	2.348396e+28	
15588.18688	1092	4.19e+18	-0.93	9.3e-06	5.643173e+25	4.860817e+25	4.367426e+25	4.93391e+24	6.575246e+24	1.248312e+24	7.053966e+24	6.076022e+24	5.459283e+24	6.167387e+23	8.219057e+23	1.56039e+23	0.02212074	6.453672e+23	4.367636e-10	0.0002252345	8.866559e+12	2650342	8.713532e+07	1.748955e-07	5.639166e-14	3.778414e-21	0.5	0.5	0.01080695	1	7.740096	9.91016e+26	2.348396e+28	
15934.59104	1092	4.19e+18	-0.93	9.3e-06	5.768577e+25	4.960397e+25	4.458724e+25	5.016736e+24	6.656274e+24	1.425522e+24	7.210721e+24	6.200497e+24	5.573405e+24	6.27092e+23	8.320343e+23	1.781902e+23	0.02471184	6.424998e+23	4.399052e-10	0.0002291073	8.501539e+12	2798119	9.285579e+07	1.786106e-07	5.881288e-14	4.024351e-21	0.5	0.5	0.01103651	1	7.912098	9.91016e+26	2.348396e+28	
16280.99519	1092	4.19e+18	-0.93	9.3e-06	5.893981e+25	5.059709e+25	4.549817e+25	5.098918e+24	6.742522e+24	1.6002e+24	7.367476e+24	6.324636e+24	5.687271e+24	6.373647e+23	8.428152e+23	2.00025e+23	0.02714974	6.396991e+23	4.429953e-10	0.0002329494	8.16065e+12	2952689	9.877887e+07	1.82303e-07	6.126963e-14	4.279126e-21	0.5	0.5	0.01126466	1	8.0841	9.91016e+26	2.348396e+28	
16627.39934	1092	4.19e+18	-0.93	9.3e-06	6.019385e+25	5.158754e+25	4.640707e+25	5.180468e+24	6.833413e+24	1.77289e+24	7.524231e+24	6.448443e+24	5.800884e+24	6.475585e+23	8.541767e+23	2.216112e+23	0.02945301	6.369621e+23	4.460356e-10	0.0002367614	7.841202e+12	3114316	1.04917e+08	1.859794e-07	6.376573e-14	4.543267e-21	0.5	0.5	0.01149183	1	8.256102	9.91016e+26	2.348396e+28	
16973.8035	1092	4.19e+18	-0.93	9.3e-06	6.144788e+25	5.257538e+25	4.731397e+25	5.261401e+24	6.928525e+24	1.943984e+24	7.680986e+24	6.571922e+24	5.914247e+24	6.576751e+23	8.660657e+23	2.42998e+23	0.0316363	6.342863e+23	4.49028e-10	0.0002405438	7.54105e+12	3283253	1.112799e+08	1.896445e-07	6.630376e-14	4.817198e-21	0.5	0.5	0.0117183	1	8.428104	9.91016e+26	2.348396e+28	
17320.20765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+25	5.356061e+25	4.821889e+25	5.341727e+24	7.027536e+24	2.113774e+24	7.83774e+24	6.695077e+24	6.027361e+24	6.677159e+23	8.78442e+23	2.642218e+23	0.03371147	6.316692e+23	4.51974e-10	0.0002442973	7.258432e+12	3459739	1.178758e+08	1.933013e-07	6.88854e-14	5.101266e-21	0.5	0.5	0.01194426	1	8.600106	9.91016e+26	2.348396e+28	
17666.6118	1092	4.19e+18	-0.93	9.3e-06	6.395596e+25	5.454328e+25	4.912182e+25	5.421461e+24	7.130196e+24	2.28248e+24	7.994495e+24	6.817911e+24	6.140228e+24	6.776826e+23	8.912746e+23	2.853101e+23	0.03568831	6.291083e+23	4.548753e-10	0.0002480226	6.991866e+12	3644009	1.247111e+08	1.969516e-07	7.151167e-14	5.395759e-21	0.5	0.5	0.01216981	1	8.772109	9.91016e+26	2.348396e+28	
18013.01596	1092	4.19e+18	-0.93	9.3e-06	6.521e+25	5.552342e+25	5.002281e+25	5.500612e+24	7.236311e+24	2.45027e+24	8.15125e+24	6.940427e+24	6.252851e+24	6.875765e+23	9.045389e+23	3.062838e+23	0.03757507	6.266016e+23	4.577334e-10	0.0002517201	6.740079e+12	3836288	1.317914e+08	2.005966e-07	7.418311e-14	5.700918e-21	0.5	0.5	0.01239504	1	8.944111	9.91016e+26	2.348396e+28	
18359.42011	1092	4.19e+18	-0.93	9.3e-06	6.646404e+25	5.650104e+25	5.092185e+25	5.579193e+24	7.345723e+24	2.617274e+24	8.308005e+24	7.06263e+24	6.365231e+24	6.973992e+23	9.182153e+23	3.271593e+23	0.0393788	6.241468e+23	4.605496e-10	0.0002553904	6.501956e+12	4036802	1.39121e+08	2.042368e-07	7.689993e-14	6.016946e-21	0.5	0.5	0.01261997	1	9.116113	9.91016e+26	2.348396e+28	
18705.82426	1092	4.19e+18	-0.93	9.3e-06	6.771808e+25	5.747618e+25	5.181897e+25	5.657215e+24	7.458299e+24	2.783597e+24	8.46476e+24	7.184523e+24	6.477371e+24	7.071519e+23	9.322874e+23	3.479496e+23	0.04110567	6.217421e+23	4.633253e-10	0.000259034	6.276513e+12	4245770	1.46704e+08	2.078724e-07	7.966206e-14	6.34402e-21	0.5	0.5	0.01284462	1	9.288115	9.91016e+26	2.348396e+28	
19052.22841	1092	4.19e+18	-0.93	9.3e-06	6.897212e+25	5.844886e+25	5.271417e+25	5.734687e+24	7.573932e+24	2.949322e+24	8.621514e+24	7.306108e+24	6.589272e+24	7.168359e+23	9.467415e+23	3.686652e+23	0.04276107	6.193855e+23	4.660617e-10	0.0002626515	6.062866e+12	4463410	1.545435e+08	2.115033e-07	8.246925e-14	6.682289e-21	0.5	0.5	0.01306897	1	9.460117	9.91016e+26	2.348396e+28	
19398.63257	1092	4.19e+18	-0.93	9.3e-06	7.022615e+25	5.941911e+25	5.360749e+25	5.811621e+24	7.692526e+24	3.114518e+24	8.778269e+24	7.427389e+24	6.700936e+24	7.264526e+23	9.615657e+23	3.893148e+23	0.04434983	6.170754e+23	4.687601e-10	0.0002662433	5.860216e+12	4689937	1.626423e+08	2.151292e-07	8.532109e-14	7.031885e-21	0.5	0.5	0.01329302	1	9.632119	9.91016e+26	2.348396e+28	
19745.03672	1092	4.19e+18	-0.93	9.3e-06	7.148019e+25	6.038695e+25	5.449892e+25	5.888025e+24	7.813999e+24	3.279245e+24	8.935024e+24	7.548369e+24	6.812365e+24	7.360031e+23	9.767498e+23	4.099056e+23	0.04587627	6.1481e+23	4.714216e-10	0.0002698099	5.667837e+12	4925566	1.710029e+08	2.187497e-07	8.821708e-14	7.392924e-21	0.5	0.5	0.01351674	1	9.804121	9.91016e+26	2.348396e+28	
