Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3637.243607	1092	4.19e+18	-0.93	9.3e-06	1.31674e+25	1.226199e+25	1.077112e+25	1.490873e+24	9.054132e+23	1.93222e+17	1.645925e+24	1.532749e+24	1.34639e+24	1.863591e+23	1.131767e+23	2.415275e+16	1.467427e-08	8.330629e+23	2.66411e-10	6.59816e-05	3.265012e+13	98208.45	947009.5	4.045098e-08	3.016587e-15	4.674777e-23	0.09849192	0.5	0.0004923614	1	1.806022	9.91016e+26	2.348396e+28	1.156214e-06	1.156214e-06	
3810.445683	1092	4.19e+18	-0.93	9.3e-06	1.379442e+25	1.282486e+25	1.12726e+25	1.552255e+24	9.69567e+23	3.091158e+17	1.724303e+24	1.603107e+24	1.409075e+24	1.940319e+23	1.211959e+23	3.863948e+16	2.240875e-08	8.270079e+23	2.708657e-10	6.884309e-05	3.222639e+13	106548.6	1063252	4.196153e-08	3.246089e-15	5.218286e-23	0.1046097	0.5	0.0005424726	1	1.892023	9.91016e+26	2.348396e+28	1.806497e-06	1.806497e-06	
3983.64776	1092	4.19e+18	-0.93	9.3e-06	1.442144e+25	1.338628e+25	1.17732e+25	1.613086e+24	1.035158e+24	4.940282e+17	1.80268e+24	1.673285e+24	1.47165e+24	2.016357e+23	1.293947e+23	6.175352e+16	3.42565e-08	8.212187e+23	2.751777e-10	7.167824e-05	3.180104e+13	115276.9	1188843	4.347415e-08	3.484336e-15	5.803197e-23	0.1108055	0.5	0.0005953152	1	1.978024	9.91016e+26	2.348396e+28	2.819172e-06	2.819172e-06	
4156.849836	1092	4.19e+18	-0.93	9.3e-06	1.504846e+25	1.394631e+25	1.227293e+25	1.673382e+24	1.102153e+24	7.881905e+17	1.881058e+24	1.743288e+24	1.534116e+24	2.091728e+23	1.377692e+23	9.852382e+16	5.237682e-08	8.156726e+23	2.793576e-10	7.448792e-05	3.137447e+13	124405	1324276	4.498996e-08	3.731548e-15	6.431625e-23	0.1170753	0.5	0.0006509317	1	2.064026	9.91016e+26	2.348396e+28	4.390763e-06	4.390763e-06	
4330.051913	1092	4.19e+18	-0.93	9.3e-06	1.567548e+25	1.450496e+25	1.277179e+25	1.733162e+24	1.170523e+24	1.254441e+18	1.959435e+24	1.81312e+24	1.596474e+24	2.166452e+23	1.463153e+23	1.568051e+17	8.002568e-08	8.103501e+23	2.834145e-10	7.727294e-05	3.094705e+13	133945.6	1470069	4.650999e-08	3.987956e-15	7.105795e-23	0.1234155	0.5	0.0007093658	1	2.150027	9.91016e+26	2.348396e+28	6.819519e-06	6.819519e-06	
4503.253989	1092	4.19e+18	-0.93	9.3e-06	1.63025e+25	1.506226e+25	1.326982e+25	1.79244e+24	1.240238e+24	1.990252e+18	2.037812e+24	1.882783e+24	1.658728e+24	2.24055e+23	1.550297e+23	2.487815e+17	1.220826e-07	8.052338e+23	2.873568e-10	8.00341e-05	3.051912e+13	143911.9	1626771	4.803524e-08	4.253807e-15	7.828055e-23	0.1298224	0.5	0.0007706623	1	2.236028	9.91016e+26	2.348396e+28	1.055446e-05	1.055446e-05	
4676.456066	1092	4.19e+18	-0.93	9.3e-06	1.692952e+25	1.561825e+25	1.376701e+25	1.851232e+24	1.311271e+24	3.145675e+18	2.11619e+24	1.952281e+24	1.720877e+24	2.31404e+23	1.639089e+23	3.932093e+17	1.8581e-07	8.003084e+23	2.911919e-10	8.277211e-05	3.009099e+13	154317.6	1794957	4.956665e-08	4.529361e-15	8.600874e-23	0.136293	0.5	0.0008348672	1	2.322029	9.91016e+26	2.348396e+28	1.626568e-05	1.626568e-05	
4849.658142	1092	4.19e+18	-0.93	9.3e-06	1.755654e+25	1.617294e+25	1.426339e+25	1.909551e+24	1.383597e+24	4.949787e+18	2.194567e+24	2.021617e+24	1.782923e+24	2.386939e+23	1.729496e+23	6.187234e+17	2.819341e-07	7.955602e+23	2.949266e-10	8.548767e-05	2.966297e+13	165177.3	1975235	5.110511e-08	4.814891e-15	9.426856e-23	0.142824	0.5	0.0009020276	1	2.40803	9.91016e+26	2.348396e+28	2.494363e-05	2.494363e-05	
5022.860219	1092	4.19e+18	-0.93	9.3e-06	1.818356e+25	1.672636e+25	1.475895e+25	1.967412e+24	1.457191e+24	7.749196e+18	2.272945e+24	2.090795e+24	1.844868e+24	2.459265e+23	1.821488e+23	9.686495e+17	4.26165e-07	7.909769e+23	2.985668e-10	8.818142e-05	2.923534e+13	176506.1	2168244	5.265147e-08	5.110682e-15	1.030874e-22	0.1494125	0.5	0.0009721919	1	2.494031	9.91016e+26	2.348396e+28	3.803715e-05	3.803715e-05	
5196.062295	1092	4.19e+18	-0.93	9.3e-06	1.881058e+25	1.727854e+25	1.525371e+25	2.024826e+24	1.532029e+24	1.20633e+19	2.351322e+24	2.159817e+24	1.906714e+24	2.531032e+23	1.915036e+23	1.507912e+18	6.413038e-07	7.865476e+23	3.021181e-10	9.085397e-05	2.880837e+13	188319.9	2374656	5.420655e-08	5.417032e-15	1.12494e-22	0.1560559	0.5	0.001045409	1	2.580032	9.91016e+26	2.348396e+28	5.764207e-05	5.764207e-05	
5369.264372	1092	4.19e+18	-0.93	9.3e-06	1.94376e+25	1.782949e+25	1.574768e+25	2.081804e+24	1.60809e+24	1.866245e+19	2.4297e+24	2.228686e+24	1.96846e+24	2.602256e+23	2.010112e+23	2.332806e+18	9.601212e-07	7.822622e+23	3.055855e-10	9.35059e-05	2.838231e+13	200635.1	2595178	5.577113e-08	5.73425e-15	1.225186e-22	0.1627513	0.5	0.00112173	1	2.666033	9.91016e+26	2.348396e+28	8.675407e-05	8.675407e-05	
5542.466448	1092	4.19e+18	-0.93	9.3e-06	2.006462e+25	1.837924e+25	1.624088e+25	2.13836e+24	1.685351e+24	2.867686e+19	2.508077e+24	2.297404e+24	2.030109e+24	2.67295e+23	2.106689e+23	3.584607e+18	1.429225e-06	7.781119e+23	3.089734e-10	9.613775e-05	2.79574e+13	213468.8	2830553	5.734593e-08	6.062656e-15	1.331931e-22	0.1694961	0.5	0.001201204	1	2.752034	9.91016e+26	2.348396e+28	0.0001296009	0.0001296009	
5715.668524	1092	4.19e+18	-0.93	9.3e-06	2.069163e+25	1.89278e+25	1.67333e+25	2.194502e+24	1.763791e+24	4.374569e+19	2.586454e+24	2.365975e+24	2.091662e+24	2.743127e+23	2.204739e+23	5.468211e+18	2.114173e-06	7.740885e+23	3.122861e-10	9.875003e-05	2.753387e+13	226838.8	3081559	5.893166e-08	6.402582e-15	1.445506e-22	0.1762879	0.5	0.001283883	1	2.838035	9.91016e+26	2.348396e+28	0.0001920693	0.0001920693	
5888.870601	1092	4.19e+18	-0.93	9.3e-06	2.131865e+25	1.94752e+25	1.722496e+25	2.250241e+24	1.843389e+24	6.62177e+19	2.664832e+24	2.4344e+24	2.15312e+24	2.812802e+23	2.304236e+23	8.277213e+18	3.106092e-06	7.701845e+23	3.155274e-10	0.0001013432	2.711195e+13	240763.4	3349012	6.052899e-08	6.754367e-15	1.566261e-22	0.183124	0.5	0.001369819	1	2.924036	9.91016e+26	2.348396e+28	0.0002822396	0.0002822396	
6062.072677	1092	4.19e+18	-0.93	9.3e-06	2.194567e+25	2.002145e+25	1.771586e+25	2.305587e+24	1.924123e+24	9.941631e+19	2.743209e+24	2.502681e+24	2.214483e+24	2.881984e+23	2.405154e+23	1.242704e+19	4.53011e-06	7.663932e+23	3.187009e-10	0.0001039178	2.669183e+13	255261.6	3633768	6.213855e-08	7.118361e-15	1.694561e-22	0.1900021	0.5	0.001459063	1	3.010037	9.91016e+26	2.348396e+28	0.000411039	0.000411039	
6235.274754	1092	4.19e+18	-0.93	9.3e-06	2.257269e+25	2.056657e+25	1.820602e+25	2.360549e+24	2.005972e+24	1.479826e+20	2.821587e+24	2.570822e+24	2.275753e+24	2.950687e+23	2.507465e+23	1.849782e+19	6.555824e-06	7.627084e+23	3.218098e-10	0.0001064743	2.627374e+13	270352.8	3936718	6.376093e-08	7.494921e-15	1.830787e-22	0.1969196	0.5	0.001551665	1	3.096038	9.91016e+26	2.348396e+28	0.0005930134	0.0005930134	
6408.47683	1092	4.19e+18	-0.93	9.3e-06	2.319971e+25	2.111058e+25	1.869544e+25	2.415136e+24	2.088913e+24	2.183102e+20	2.899964e+24	2.638823e+24	2.336931e+24	3.01892e+23	2.611141e+23	2.728877e+19	9.410039e-06	7.591243e+23	3.24857e-10	0.000109013	2.585786e+13	286056.9	4258796	6.539668e-08	7.884411e-15	1.975336e-22	0.203874	0.5	0.001647677	1	3.182039	9.91016e+26	2.348396e+28	0.0008472099	0.0008472099	
6581.678907	1092	4.19e+18	-0.93	9.3e-06	2.382673e+25	2.165349e+25	1.918414e+25	2.469356e+24	2.17292e+24	3.190841e+20	2.978341e+24	2.706686e+24	2.398017e+24	3.086695e+23	2.71615e+23	3.988552e+19	1.339186e-05	7.556357e+23	3.278455e-10	0.0001115344	2.54444e+13	302394.1	4600971	6.704632e-08	8.287197e-15	2.128623e-22	0.2108628	0.5	0.001747146	1	3.26804	9.91016e+26	2.348396e+28	0.001198145	0.001198145	
6754.880983	1092	4.19e+18	-0.93	9.3e-06	2.445375e+25	2.219532e+25	1.96721e+25	2.523217e+24	2.257968e+24	4.619328e+20	3.056719e+24	2.774415e+24	2.459013e+24	3.154021e+23	2.82246e+23	5.77416e+19	1.889006e-05	7.522377e+23	3.307778e-10	0.0001140388	2.503355e+13	319384.8	4964253	6.871029e-08	8.703649e-15	2.291075e-22	0.2178832	0.5	0.001850121	1	3.354042	9.91016e+26	2.348396e+28	0.001676812	0.001676812	
6928.08306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+25	2.273608e+25	2.015935e+25	2.576727e+24	2.344026e+24	6.621959e+20	3.135096e+24	2.84201e+24	2.519919e+24	3.220908e+23	2.930033e+23	8.277448e+19	2.640253e-05	7.489258e+23	3.336563e-10	0.0001165267	2.46255e+13	337049.3	5349685	7.038901e-08	9.134137e-15	2.463137e-22	0.2249327	0.5	0.001956644	1	3.440043	9.91016e+26	2.348396e+28	0.002321671	0.002321671	
7101.285136	1092	4.19e+18	-0.93	9.3e-06	2.570779e+25	2.327579e+25	2.06459e+25	2.629893e+24	2.43106e+24	9.398048e+20	3.213474e+24	2.909474e+24	2.580737e+24	3.287366e+23	3.038825e+23	1.174756e+20	3.65572e-05	7.45696e+23	3.364833e-10	0.0001189983	2.422045e+13	355407.7	5758347	7.208282e-08	9.579027e-15	2.645266e-22	0.2320083	0.5	0.002066759	1	3.526044	9.91016e+26	2.348396e+28	0.003179517	0.003179517	
7274.487213	1092	4.19e+18	-0.93	9.3e-06	2.633481e+25	2.381446e+25	2.113173e+25	2.682722e+24	2.519031e+24	1.320259e+21	3.291851e+24	2.976807e+24	2.641467e+24	3.353402e+23	3.148789e+23	1.650324e+20	5.013361e-05	7.425442e+23	3.392608e-10	0.0001214541	2.381858e+13	374479.6	6191345	7.379201e-08	1.003868e-14	2.837931e-22	0.2391071	0.5	0.0021805	1	3.612045	9.91016e+26	2.348396e+28	0.004306144	0.004306144	
7447.689289	1092	4.19e+18	-0.93	9.3e-06	2.696183e+25	2.43521e+25	2.161688e+25	2.735221e+24	2.607894e+24	1.835673e+21	3.370228e+24	3.044012e+24	2.70211e+24	3.419026e+23	3.259867e+23	2.294592e+20	6.808416e-05	7.39467e+23	3.419909e-10	0.0001238943	2.34201e+13	394283.9	6649816	7.551676e-08	1.051343e-14	3.041613e-22	0.2462257	0.5	0.0022979	1	3.698046	9.91016e+26	2.348396e+28	0.005766664	0.005766664	
7620.891366	1092	4.19e+18	-0.93	9.3e-06	2.758885e+25	2.488872e+25	2.210133e+25	2.787397e+24	2.697596e+24	2.525852e+21	3.448606e+24	3.111091e+24	2.762666e+24	3.484246e+23	3.371995e+23	3.157315e+20	9.155339e-05	7.364609e+23	3.446755e-10	0.0001263192	2.302521e+13	414838.2	7134913	7.725719e-08	1.100362e-14	3.256797e-22	0.2533607	0.5	0.002418982	1	3.784047	9.91016e+26	2.348396e+28	0.007635375	0.007635375	
7794.093442	1092	4.19e+18	-0.93	9.3e-06	2.821587e+25	2.542435e+25	2.258509e+25	2.839256e+24	2.788077e+24	3.439342e+21	3.526983e+24	3.178044e+24	2.823137e+24	3.54907e+23	3.485096e+23	4.299177e+20	0.0001218939	7.335229e+23	3.473161e-10	0.0001287292	2.263411e+13	436158.4	7647805	7.901333e-08	1.150955e-14	3.483974e-22	0.2605085	0.5	0.002543763	1	3.870048	9.91016e+26	2.348396e+28	0.009995059	0.009995059	
7967.295519	1092	4.19e+18	-0.93	9.3e-06	2.884288e+25	2.595898e+25	2.306818e+25	2.890803e+24	2.879266e+24	4.634389e+21	3.605361e+24	3.244873e+24	2.883523e+24	3.613504e+23	3.599082e+23	5.792986e+20	0.000160677	7.3065e+23	3.499146e-10	0.0001311246	2.224701e+13	458258.5	8189662	8.078507e-08	1.203151e-14	3.723636e-22	0.267665	0.5	0.00267225	1	3.956049	9.91016e+26	2.348396e+28	0.01293564	0.01293564	
8140.497595	1092	4.19e+18	-0.93	9.3e-06	2.94699e+25	2.649264e+25	2.35506e+25	2.942046e+24	2.971083e+24	6.179738e+21	3.683738e+24	3.31158e+24	2.943824e+24	3.677557e+23	3.713854e+23	7.724672e+20	0.0002096966	7.278395e+23	3.524724e-10	0.0001335056	2.186413e+13	481150.2	8761653	8.257221e-08	1.256972e-14	3.976268e-22	0.2748259	0.5	0.002804439	1	4.04205	9.91016e+26	2.348396e+28	0.01655213	0.01655213	
8313.699672	1092	4.19e+18	-0.93	9.3e-06	3.009692e+25	2.702533e+25	2.403234e+25	2.992988e+24	3.063437e+24	8.15519e+21	3.762115e+24	3.378166e+24	3.004043e+24	3.741235e+23	3.829297e+23	1.019399e+21	0.0002709643	7.250888e+23	3.549909e-10	0.0001358725	2.148569e+13	504841.9	9364927	8.437442e-08	1.31244e-14	4.242348e-22	0.2819867	0.5	0.002940315	1	4.128051	9.91016e+26	2.348396e+28	0.02094193	0.02094193	
8486.901748	1092	4.19e+18	-0.93	9.3e-06	3.072394e+25	2.755706e+25	2.451343e+25	3.043637e+24	3.156227e+24	1.065185e+22	3.840493e+24	3.444633e+24	3.064178e+24	3.804546e+23	3.945284e+23	1.331481e+21	0.0003466954	7.223955e+23	3.574716e-10	0.0001382256	2.111192e+13	529338.9	1.000061e+07	8.619123e-08	1.369569e-14	4.522339e-22	0.2891424	0.5	0.003079848	1	4.214052	9.91016e+26	2.348396e+28	0.02620155	0.02620155	
8660.103825	1092	4.19e+18	-0.93	9.3e-06	3.135096e+25	2.808785e+25	2.499385e+25	3.093996e+24	3.24934e+24	1.377199e+22	3.91887e+24	3.510981e+24	3.124232e+24	3.867495e+23	4.061675e+23	1.721499e+21	0.0004392844	7.197574e+23	3.599158e-10	0.000140565	2.074306e+13	554642.9	1.066977e+07	8.802205e-08	1.42837e-14	4.816686e-22	0.2962877	0.5	0.003222994	1	4.300053	9.91016e+26	2.348396e+28	0.0324228	0.0324228	
8833.305901	1092	4.19e+18	-0.93	9.3e-06	3.197798e+25	2.86177e+25	2.547363e+25	3.144072e+24	3.342653e+24	1.762852e+22	3.997248e+24	3.577212e+24	3.184203e+24	3.93009e+23	4.178316e+23	2.203565e+21	0.0005512706	7.171722e+23	3.623245e-10	0.0001428912	2.037934e+13	580751.2	1.137346e+07	8.986614e-08	1.488847e-14	5.125805e-22	0.303417	0.5	0.003369694	1	4.386054	9.91016e+26	2.348396e+28	0.03968891	0.03968891	
