Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
6989.49234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+25	2.177452e+25	1.759914e+25	4.175377e+24	3.264772e+24	2.223103e+22	3.13269e+24	2.721815e+24	2.199893e+24	5.219222e+23	4.080965e+23	2.778879e+21	0.0008870583	6.814609e+23	4.021388e-10	0.0001856339	1.953209e+13	565566.1	1.355363e+07	9.472714e-08	1.654271e-14	6.003398e-22	0.3231136	0.5	0.003974878	1	3.437403	9.91016e+26	2.348396e+28	0.04648109	0.04648109	
7338.966957	1158	4.15e+18	-0.24	8.85e-06	2.63146e+25	2.278197e+25	1.844523e+25	4.336738e+24	3.491333e+24	4.129978e+22	3.289325e+24	2.847746e+24	2.305654e+24	5.420923e+23	4.364166e+23	5.162472e+21	0.001569462	6.74634e+23	4.089156e-10	0.0001932226	1.853628e+13	637274	1.616774e+07	1.003207e-07	1.855404e-14	7.13091e-22	0.3439229	0.5	0.004480697	1	3.609273	9.91016e+26	2.348396e+28	0.07763215	0.07763215	
7688.441574	1158	4.15e+18	-0.24	8.85e-06	2.756768e+25	2.37837e+25	1.928809e+25	4.495616e+24	3.71259e+24	7.138327e+22	3.44596e+24	2.972963e+24	2.411011e+24	5.61952e+23	4.640738e+23	8.922909e+21	0.002589383	6.681588e+23	4.154509e-10	0.0002006908	1.759207e+13	714001.2	1.914251e+07	1.059923e-07	2.071126e-14	8.410016e-22	0.3643539	0.5	0.005015241	1	3.781143	9.91016e+26	2.348396e+28	0.1196919	0.1196919	
8037.916191	1158	4.15e+18	-0.24	8.85e-06	2.882075e+25	2.477987e+25	2.012777e+25	4.652101e+24	3.925434e+24	1.154512e+23	3.602594e+24	3.097483e+24	2.515971e+24	5.815127e+23	4.906792e+23	1.44314e+22	0.004005836	6.620023e+23	4.217635e-10	0.0002080439	1.670618e+13	794938	2.247787e+07	1.116883e-07	2.299709e-14	9.840029e-22	0.3841934	0.5	0.005572518	1	3.953013	9.91016e+26	2.348396e+28	0.1715296	0.1715296	
8387.390808	1158	4.15e+18	-0.24	8.85e-06	3.007383e+25	2.577059e+25	2.09643e+25	4.806291e+24	4.127331e+24	1.759039e+23	3.759229e+24	3.221324e+24	2.620538e+24	6.007863e+23	5.159164e+23	2.198799e+22	0.00584907	6.561361e+23	4.278693e-10	0.0002152861	1.58832e+13	879103.7	2.615934e+07	1.173521e-07	2.538865e-14	1.141423e-21	0.4032529	0.5	0.006145574	1	4.124884	9.91016e+26	2.348396e+28	0.2304276	0.2304276	
8736.865425	1158	4.15e+18	-0.24	8.85e-06	3.13269e+25	2.6756e+25	2.179773e+25	4.958272e+24	4.316608e+24	2.542919e+23	3.915863e+24	3.344501e+24	2.724717e+24	6.19784e+23	5.39576e+23	3.178649e+22	0.008117364	6.505359e+23	4.337829e-10	0.0002224218	1.512516e+13	965471.1	3.015995e+07	1.22931e-07	2.785999e-14	1.312075e-21	0.4213866	0.5	0.006727231	1	4.296754	9.91016e+26	2.348396e+28	0.2928588	0.2928588	
9086.340042	1158	4.15e+18	-0.24	8.85e-06	3.257998e+25	2.773622e+25	2.262809e+25	5.108132e+24	4.492499e+24	3.512641e+23	4.072498e+24	3.467027e+24	2.828511e+24	6.385165e+23	5.615623e+23	4.390802e+22	0.01078159	6.451801e+23	4.395173e-10	0.0002294551	1.443162e+13	1053074	3.444371e+07	1.283803e-07	3.038468e-14	1.494408e-21	0.4385002	0.5	0.007310756	1	4.468624	9.91016e+26	2.348396e+28	0.3553884	0.3553884	
9435.814659	1158	4.15e+18	-0.24	8.85e-06	3.383306e+25	2.871134e+25	2.34554e+25	5.255948e+24	4.655015e+24	4.666981e+23	4.229132e+24	3.588918e+24	2.931925e+24	6.569935e+23	5.818769e+23	5.833727e+22	0.01379415	6.400496e+23	4.450843e-10	0.00023639	1.380014e+13	1141075	3.896978e+07	1.336657e-07	3.293804e-14	1.686684e-21	0.4545496	0.5	0.007890333	1	4.640494	9.91016e+26	2.348396e+28	0.415304	0.415304	
9785.289276	1158	4.15e+18	-0.24	8.85e-06	3.508613e+25	2.968149e+25	2.427969e+25	5.401793e+24	4.804731e+24	5.999168e+23	4.385767e+24	3.710186e+24	3.034962e+24	6.752241e+23	6.005914e+23	7.49896e+22	0.0170984	6.351272e+23	4.504943e-10	0.0002432301	1.322685e+13	1228800	4.36962e+07	1.387638e-07	3.549851e-14	1.887132e-21	0.4695333	0.5	0.008461291	1	4.812364	9.91016e+26	2.348396e+28	0.4708464	0.4708464	
10134.76389	1158	4.15e+18	-0.24	8.85e-06	3.633921e+25	3.064674e+25	2.510101e+25	5.545736e+24	4.942558e+24	7.499095e+23	4.542401e+24	3.830843e+24	3.137626e+24	6.93217e+23	6.178198e+23	9.373869e+22	0.02063637	6.303978e+23	4.55757e-10	0.0002499788	1.270704e+13	1315736	4.858283e+07	1.43661e-07	3.804835e-14	2.094069e-21	0.483482	0.5	0.009020143	1	4.984234	9.91016e+26	2.348396e+28	0.521134	0.521134	
10484.23851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+25	3.160721e+25	2.591937e+25	5.68784e+24	5.069568e+24	9.155112e+23	4.699036e+24	3.950901e+24	3.239921e+24	7.1098e+23	6.33696e+23	1.144389e+23	0.0243537	6.258478e+23	4.608808e-10	0.0002566393	1.22357e+13	1401513	5.359333e+07	1.483521e-07	4.057376e-14	2.305978e-21	0.4964484	0.5	0.009564493	1	5.156104	9.91016e+26	2.348396e+28	0.5659441	0.5659441	
10833.71313	1158	4.15e+18	-0.24	8.85e-06	3.884536e+25	3.256297e+25	2.67348e+25	5.828165e+24	5.078738e+24	1.203655e+24	4.85567e+24	4.070371e+24	3.34185e+24	7.285206e+23	6.348423e+23	1.504568e+23	0.0309858	6.214649e+23	4.658737e-10	0.0002632144	1.170872e+13	1467221	5.795896e+07	1.521954e-07	4.270322e-14	2.489879e-21	0.5	0.5	0.00988247	1	5.327975	9.91016e+26	2.348396e+28	0.605477	0.605477	
11183.18774	1158	4.15e+18	-0.24	8.85e-06	4.009844e+25	3.351411e+25	2.754735e+25	5.966768e+24	5.059603e+24	1.524722e+24	5.012305e+24	4.189264e+24	3.443418e+24	7.45846e+23	6.324504e+23	1.905902e+23	0.03802447	6.172383e+23	4.707427e-10	0.0002697071	1.12253e+13	1524621	6.18193e+07	1.55438e-07	4.454223e-14	2.652437e-21	0.5	0.5	0.01009302	1	5.499845	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11532.66236	1158	4.15e+18	-0.24	8.85e-06	4.135151e+25	3.446072e+25	2.835702e+25	6.103702e+24	5.055191e+24	1.835603e+24	5.168939e+24	4.30759e+24	3.544627e+24	7.629627e+23	6.318988e+23	2.294504e+23	0.04439023	6.131578e+23	4.754946e-10	0.0002761198	1.080466e+13	1582574	6.552783e+07	1.584348e-07	4.627635e-14	2.808832e-21	0.5	0.5	0.01028762	1	5.671715	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11882.13698	1158	4.15e+18	-0.24	8.85e-06	4.260459e+25	3.540287e+25	2.916385e+25	6.239018e+24	5.058926e+24	2.142797e+24	5.325574e+24	4.425358e+24	3.645481e+24	7.798772e+23	6.323657e+23	2.678496e+23	0.05029498	6.092145e+23	4.801352e-10	0.0002824551	1.042076e+13	1642065	6.923915e+07	1.613267e-07	4.798114e-14	2.965467e-21	0.5	0.5	0.0104754	1	5.843585	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12231.61159	1158	4.15e+18	-0.24	8.85e-06	4.385767e+25	3.634063e+25	2.996787e+25	6.372763e+24	5.067385e+24	2.449652e+24	5.482208e+24	4.542579e+24	3.745983e+24	7.965954e+23	6.334232e+23	3.062065e+23	0.05585458	6.054001e+23	4.846701e-10	0.0002887152	1.006055e+13	1703679	7.304524e+07	1.641895e-07	4.969909e-14	3.12615e-21	0.5	0.5	0.01066128	1	6.015455	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12581.08621	1158	4.15e+18	-0.24	8.85e-06	4.511074e+25	3.727408e+25	3.076909e+25	6.504983e+24	5.078747e+24	2.757919e+24	5.638843e+24	4.65926e+24	3.846137e+24	8.131229e+23	6.348434e+23	3.447399e+23	0.06113664	6.017071e+23	4.891044e-10	0.0002949025	9.717268e+12	1767795	7.700347e+07	1.670644e-07	5.145479e-14	3.293259e-21	0.5	0.5	0.01084796	1	6.187325	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12930.56083	1158	4.15e+18	-0.24	8.85e-06	4.636382e+25	3.820328e+25	3.156756e+25	6.635721e+24	5.092027e+24	3.068515e+24	5.795477e+24	4.77541e+24	3.945944e+24	8.294651e+23	6.365034e+23	3.835644e+23	0.06618341	5.981285e+23	4.93443e-10	0.0003010191	9.387372e+12	1834678	8.115197e+07	1.699746e-07	5.326304e-14	3.468376e-21	0.5	0.5	0.01103693	1	6.359195	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13280.03545	1158	4.15e+18	-0.24	8.85e-06	4.76169e+25	3.912829e+25	3.236328e+25	6.765018e+24	5.106693e+24	3.381907e+24	5.952112e+24	4.891037e+24	4.04541e+24	8.456272e+23	6.383367e+23	4.227384e+23	0.07102326	5.946582e+23	4.9769e-10	0.0003070668	9.068954e+12	1904538	8.55181e+07	1.729329e-07	5.513315e-14	3.652636e-21	0.5	0.5	0.01122901	1	6.531066	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13629.51006	1158	4.15e+18	-0.24	8.85e-06	4.886997e+25	4.004919e+25	3.315628e+25	6.892912e+24	5.122461e+24	3.698316e+24	6.108746e+24	5.006149e+24	4.144535e+24	8.61614e+23	6.403077e+23	4.622895e+23	0.07567665	5.912901e+23	5.018498e-10	0.0003130476	8.760971e+12	1977548	9.012319e+07	1.759462e-07	5.70713e-14	3.846926e-21	0.5	0.5	0.01142468	1	6.702936	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13978.98468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+25	4.096603e+25	3.394659e+25	7.019441e+24	5.139184e+24	4.017828e+24	6.265381e+24	5.120754e+24	4.243324e+24	8.774301e+23	6.42398e+23	5.022285e+23	0.0801593	5.88019e+23	5.059259e-10	0.0003189633	8.462831e+12	2053869	9.498519e+07	1.790186e-07	5.908189e-14	4.051993e-21	0.5	0.5	0.01162418	1	6.874806	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14328.4593	1158	4.15e+18	-0.24	8.85e-06	5.137612e+25	4.187888e+25	3.473424e+25	7.144639e+24	5.156793e+24	4.340455e+24	6.422015e+24	5.234859e+24	4.34178e+24	8.930799e+23	6.445991e+23	5.425569e+23	0.0844839	5.848399e+23	5.09922e-10	0.0003248156	8.174178e+12	2133651	1.001202e+08	1.82152e-07	6.116823e-14	4.268508e-21	0.5	0.5	0.01182764	1	7.046676	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14677.93391	1158	4.15e+18	-0.24	8.85e-06	5.26292e+25	4.278777e+25	3.551923e+25	7.268541e+24	5.175263e+24	4.666165e+24	6.57865e+24	5.348471e+24	4.439904e+24	9.085676e+23	6.469079e+23	5.832706e+23	0.08866114	5.817481e+23	5.138414e-10	0.0003306062	7.894778e+12	2217041	1.055432e+08	1.853473e-07	6.333301e-14	4.497098e-21	0.5	0.5	0.01203511	1	7.218546	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15027.40853	1158	4.15e+18	-0.24	8.85e-06	5.388228e+25	4.369278e+25	3.63016e+25	7.391179e+24	5.194597e+24	4.994901e+24	6.735285e+24	5.461597e+24	4.5377e+24	9.238974e+23	6.493246e+23	6.243627e+23	0.09270027	5.787395e+23	5.176872e-10	0.0003363366	7.624453e+12	2304186	1.112689e+08	1.886044e-07	6.557847e-14	4.738372e-21	0.5	0.5	0.01224661	1	7.390416	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15376.88315	1158	4.15e+18	-0.24	8.85e-06	5.513535e+25	4.459395e+25	3.708136e+25	7.512583e+24	5.21481e+24	5.326596e+24	6.891919e+24	5.574243e+24	4.63517e+24	9.390729e+23	6.518512e+23	6.658245e+23	0.09660945	5.7581e+23	5.214623e-10	0.0003420083	7.363055e+12	2395236	1.173116e+08	1.91923e-07	6.79066e-14	4.992926e-21	0.5	0.5	0.0124621	1	7.562286	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15726.35776	1158	4.15e+18	-0.24	8.85e-06	5.638843e+25	4.549133e+25	3.785854e+25	7.632784e+24	5.235927e+24	5.661174e+24	7.048554e+24	5.686416e+24	4.732318e+24	9.54098e+23	6.544909e+23	7.076467e+23	0.100396	5.72956e+23	5.251694e-10	0.0003476227	7.110439e+12	2490338	1.236854e+08	1.953025e-07	7.031915e-14	5.261355e-21	0.5	0.5	0.01268154	1	7.734157	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16075.83238	1158	4.15e+18	-0.24	8.85e-06	5.76415e+25	4.638497e+25	3.863316e+25	7.751809e+24	5.25798e+24	5.998554e+24	7.205188e+24	5.798121e+24	4.829145e+24	9.689761e+23	6.572476e+23	7.498193e+23	0.1040666	5.701739e+23	5.288111e-10	0.0003531812	6.866461e+12	2589645	1.304045e+08	1.98742e-07	7.281772e-14	5.54425e-21	0.5	0.5	0.01290487	1	7.906027	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16425.307	1158	4.15e+18	-0.24	8.85e-06	5.889458e+25	4.727492e+25	3.940524e+25	7.869685e+24	5.281002e+24	6.338657e+24	7.361823e+24	5.909365e+24	4.925655e+24	9.837107e+23	6.601252e+23	7.923322e+23	0.1076272	5.674607e+23	5.323897e-10	0.0003586851	6.630969e+12	2693312	1.374831e+08	2.022402e-07	7.540376e-14	5.842203e-21	0.5	0.5	0.01313202	1	8.077897	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16774.78162	1158	4.15e+18	-0.24	8.85e-06	6.014766e+25	4.816123e+25	4.017479e+25	7.986439e+24	5.305027e+24	6.681402e+24	7.518457e+24	6.020154e+24	5.021849e+24	9.983049e+23	6.631283e+23	8.351753e+23	0.1110833	5.648132e+23	5.359076e-10	0.0003641356	6.403806e+12	2801495	1.449354e+08	2.05796e-07	7.807857e-14	6.155807e-21	0.5	0.5	0.01336291	1	8.249767	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17124.25623	1158	4.15e+18	-0.24	8.85e-06	6.140073e+25	4.904393e+25	4.094184e+25	8.102096e+24	5.330089e+24	7.02671e+24	7.675092e+24	6.130492e+24	5.11773e+24	1.012762e+24	6.662612e+23	8.783388e+23	0.1144402	5.622287e+23	5.393669e-10	0.0003695341	6.1848e+12	2914353	1.527755e+08	2.09408e-07	8.084336e-14	6.485653e-21	0.5	0.5	0.01359745	1	8.421637	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17473.73085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+25	4.992308e+25	4.17064e+25	8.216678e+24	5.356225e+24	7.374503e+24	7.831726e+24	6.240385e+24	5.2133e+24	1.027085e+24	6.695281e+23	9.218128e+23	0.1177024	5.597045e+23	5.427696e-10	0.0003748815	5.973776e+12	3032049	1.610175e+08	2.130746e-07	8.369916e-14	6.83233e-21	0.5	0.5	0.01383553	1	8.593507	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17823.20547	1158	4.15e+18	-0.24	8.85e-06	6.390689e+25	5.079871e+25	4.24685e+25	8.330211e+24	5.383468e+24	7.724704e+24	7.988361e+24	6.349839e+24	5.308563e+24	1.041276e+24	6.729335e+23	9.655879e+23	0.1208744	5.572381e+23	5.461177e-10	0.0003801791	5.770546e+12	3154746	1.696754e+08	2.167942e-07	8.664691e-14	7.196426e-21	0.5	0.5	0.01407705	1	8.765377	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
