Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
7338.966957	1158	4.15e+18	-0.24	8.85e-06	2.63146e+25	2.310891e+25	1.941819e+25	3.690723e+24	3.20569e+24	0	3.289325e+24	2.888614e+24	2.427273e+24	4.613404e+23	4.007113e+23	0	0	7.000737e+23	3.828041e-10	0.0001644986	1.972492e+13	550905.8	1.309015e+07	9.365145e-08	1.616914e-14	5.801194e-22	0.3189349	0.5	0.003878918	1	3.609273	9.91016e+26	2.348396e+28	
7688.441574	1158	4.15e+18	-0.24	8.85e-06	2.756768e+25	2.41342e+25	2.030582e+25	3.828389e+24	3.433472e+24	0	3.44596e+24	3.016776e+24	2.538227e+24	4.785486e+23	4.29184e+23	0	0	6.936307e+23	3.889561e-10	0.0001709695	1.873454e+13	621208	1.559474e+07	9.914281e-08	1.812092e-14	6.88268e-22	0.339487	0.5	0.004370977	1	3.781143	9.91016e+26	2.348396e+28	
8037.916191	1158	4.15e+18	-0.24	8.85e-06	2.882075e+25	2.515446e+25	2.119034e+25	3.964114e+24	3.666296e+24	0	3.602594e+24	3.144307e+24	2.648793e+24	4.955143e+23	4.58287e+23	0	0	6.87499e+23	3.949005e-10	0.000177347	1.77667e+13	699431.3	1.853388e+07	1.048814e-07	2.027937e-14	8.148335e-22	0.3602974	0.5	0.004907424	1	3.953013	9.91016e+26	2.348396e+28	
8387.390808	1158	4.15e+18	-0.24	8.85e-06	3.007383e+25	2.616978e+25	2.207181e+25	4.097976e+24	3.904044e+24	0	3.759229e+24	3.271223e+24	2.758976e+24	5.12247e+23	4.880054e+23	0	0	6.816511e+23	4.006524e-10	0.0001836344	1.682279e+13	786539.5	2.19834e+07	1.108877e-07	2.266859e-14	9.629949e-22	0.3813489	0.5	0.005491613	1	4.124884	9.91016e+26	2.348396e+28	
8736.865425	1158	4.15e+18	-0.24	8.85e-06	3.13269e+25	2.71803e+25	2.295026e+25	4.230045e+24	4.146604e+24	0	3.915863e+24	3.397538e+24	2.868782e+24	5.287556e+23	5.183255e+23	0	0	6.760634e+23	4.062253e-10	0.0001898353	1.590398e+13	883633	2.603351e+07	1.171843e-07	2.531608e-14	1.136532e-21	0.4026263	0.5	0.006127248	1	4.296754	9.91016e+26	2.348396e+28	
9086.340042	1158	4.15e+18	-0.24	8.85e-06	3.257998e+25	2.818611e+25	2.382572e+25	4.360388e+24	4.393872e+24	0	4.072498e+24	3.523264e+24	2.978215e+24	5.450485e+23	5.492339e+23	0	0	6.707149e+23	4.116312e-10	0.0001959528	1.501124e+13	991969.9	3.07919e+07	1.237955e-07	2.825321e-14	1.339951e-21	0.4241157	0.5	0.006818416	1	4.468624	9.91016e+26	2.348396e+28	
9435.814659	1158	4.15e+18	-0.24	8.85e-06	3.383306e+25	2.918731e+25	2.469824e+25	4.489069e+24	4.645748e+24	0	4.229132e+24	3.648414e+24	3.08728e+24	5.611336e+23	5.807185e+23	0	0	6.655871e+23	4.168812e-10	0.0002019903	1.41454e+13	1112992	3.638722e+07	1.307482e-07	3.151585e-14	1.578632e-21	0.4458043	0.5	0.007569618	1	4.640494	9.91016e+26	2.348396e+28	
9785.289276	1158	4.15e+18	-0.24	8.85e-06	3.508613e+25	3.018399e+25	2.556785e+25	4.616145e+24	4.902141e+24	0	4.385767e+24	3.772999e+24	3.195981e+24	5.770181e+23	6.127676e+23	0	0	6.606633e+23	4.21985e-10	0.0002079505	1.330717e+13	1248350	4.297347e+07	1.380709e-07	3.51449e-14	1.859006e-21	0.4676792	0.5	0.008385798	1	4.812364	9.91016e+26	2.348396e+28	
10134.76389	1158	4.15e+18	-0.24	8.85e-06	3.633921e+25	3.117625e+25	2.643458e+25	4.74167e+24	5.16296e+24	0	4.542401e+24	3.897031e+24	3.304322e+24	5.927087e+23	6.4537e+23	0	0	6.559288e+23	4.269515e-10	0.0002138361	1.249718e+13	1399938	5.073501e+07	1.457948e-07	3.918697e-14	2.188768e-21	0.4897265	0.5	0.009272347	1	4.984234	9.91016e+26	2.348396e+28	
10484.23851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+25	3.216416e+25	2.729847e+25	4.865695e+24	5.270455e+24	1.576668e+23	4.699036e+24	4.02052e+24	3.412309e+24	6.082119e+23	6.588069e+23	1.970834e+22	0.004194125	6.513704e+23	4.317887e-10	0.0002196497	1.157867e+13	1542403	5.884263e+07	1.530477e-07	4.318285e-14	2.531945e-21	0.5	0.5	0.009937814	1	5.156104	9.91016e+26	2.348396e+28	
10833.71313	1158	4.15e+18	-0.24	8.85e-06	3.884536e+25	3.314781e+25	2.815955e+25	4.988269e+24	5.261653e+24	4.358947e+23	4.85567e+24	4.143477e+24	3.519943e+24	6.235336e+23	6.577066e+23	5.448683e+22	0.01122128	6.469762e+23	4.36504e-10	0.0002253936	1.066236e+13	1672107	6.673414e+07	1.594885e-07	4.689392e-14	2.865246e-21	0.5	0.5	0.01035603	1	5.327975	9.91016e+26	2.348396e+28	
11183.18774	1158	4.15e+18	-0.24	8.85e-06	4.009844e+25	3.412728e+25	2.901784e+25	5.109435e+24	5.278138e+24	6.930229e+23	5.012305e+24	4.26591e+24	3.62723e+24	6.386794e+23	6.597672e+23	8.662787e+22	0.01728304	6.427355e+23	4.411039e-10	0.00023107	9.881004e+12	1809930	7.493211e+07	1.656745e-07	5.060215e-14	3.211742e-21	0.5	0.5	0.01075771	1	5.499845	9.91016e+26	2.348396e+28	
11532.66236	1158	4.15e+18	-0.24	8.85e-06	4.135151e+25	3.510263e+25	2.987339e+25	5.229238e+24	5.308913e+24	9.39975e+23	5.168939e+24	4.387828e+24	3.734174e+24	6.536548e+23	6.636141e+23	1.174969e+23	0.02273133	6.386385e+23	4.455946e-10	0.000236681	9.187711e+12	1957796	8.369224e+07	1.718116e-07	5.442052e-14	3.582046e-21	0.5	0.5	0.01115621	1	5.671715	9.91016e+26	2.348396e+28	
11882.13698	1158	4.15e+18	-0.24	8.85e-06	4.260459e+25	3.607393e+25	3.072621e+25	5.347717e+24	5.348853e+24	1.181808e+24	5.325574e+24	4.509241e+24	3.840777e+24	6.684646e+23	6.686066e+23	1.47726e+23	0.02773898	6.346765e+23	4.499817e-10	0.0002422287	8.560128e+12	2117077	9.318163e+07	1.779983e-07	5.841034e-14	3.983105e-21	0.5	0.5	0.01155793	1	5.843585	9.91016e+26	2.348396e+28	
12231.61159	1158	4.15e+18	-0.24	8.85e-06	4.385767e+25	3.704125e+25	3.157634e+25	5.464911e+24	5.395531e+24	1.420882e+24	5.482208e+24	4.630157e+24	3.947043e+24	6.831138e+23	6.744413e+23	1.776103e+23	0.03239758	6.308415e+23	4.542703e-10	0.0002477148	7.986442e+12	2288887	1.035198e+08	1.842805e-07	6.26061e-14	4.419897e-21	0.5	0.5	0.01196585	1	6.015455	9.91016e+26	2.348396e+28	
12581.08621	1158	4.15e+18	-0.24	8.85e-06	4.511074e+25	3.800466e+25	3.242381e+25	5.580855e+24	5.447811e+24	1.65827e+24	5.638843e+24	4.750583e+24	4.052976e+24	6.976069e+23	6.809764e+23	2.072837e+23	0.03675997	6.27126e+23	4.584653e-10	0.0002531411	7.459601e+12	2474215	1.147998e+08	1.90677e-07	6.702771e-14	4.896309e-21	0.5	0.5	0.01238119	1	6.187325	9.91016e+26	2.348396e+28	
12930.56083	1158	4.15e+18	-0.24	8.85e-06	4.636382e+25	3.896422e+25	3.326863e+25	5.695585e+24	5.505192e+24	1.894411e+24	5.795477e+24	4.870527e+24	4.158579e+24	7.119481e+23	6.88149e+23	2.368014e+23	0.04085969	6.235233e+23	4.62571e-10	0.0002585094	6.97479e+12	2673991	1.270991e+08	1.971926e-07	7.168675e-14	5.415587e-21	0.5	0.5	0.01280426	1	6.359195	9.91016e+26	2.348396e+28	
13280.03545	1158	4.15e+18	-0.24	8.85e-06	4.76169e+25	3.991997e+25	3.411084e+25	5.809133e+24	5.567482e+24	2.129439e+24	5.952112e+24	4.989997e+24	4.263855e+24	7.261416e+23	6.959353e+23	2.661799e+23	0.04472024	6.200273e+23	4.665914e-10	0.0002638212	6.528296e+12	2889119	1.404854e+08	2.038244e-07	7.658967e-14	5.980569e-21	0.5	0.5	0.01323489	1	6.531066	9.91016e+26	2.348396e+28	
13629.51006	1158	4.15e+18	-0.24	8.85e-06	4.886997e+25	4.087199e+25	3.495046e+25	5.921529e+24	5.634641e+24	2.363339e+24	6.108746e+24	5.108999e+24	4.368808e+24	7.401912e+23	7.043302e+23	2.954174e+23	0.04835974	6.166323e+23	4.705305e-10	0.0002690781	6.116987e+12	3120491	1.550191e+08	2.105655e-07	8.173958e-14	6.593801e-21	0.5	0.5	0.01367261	1	6.702936	9.91016e+26	2.348396e+28	
13978.98468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+25	4.182032e+25	3.578752e+25	6.032805e+24	5.706693e+24	2.596033e+24	6.265381e+24	5.22754e+24	4.47344e+24	7.541006e+23	7.133366e+23	3.245041e+23	0.0517932	6.133329e+23	4.743918e-10	0.0002742814	5.738075e+12	3368997	1.707551e+08	2.174067e-07	8.713724e-14	7.257597e-21	0.5	0.5	0.01411683	1	6.874806	9.91016e+26	2.348396e+28	
14328.4593	1158	4.15e+18	-0.24	8.85e-06	5.137612e+25	4.276502e+25	3.662203e+25	6.142988e+24	5.783682e+24	2.827422e+24	6.422015e+24	5.345627e+24	4.577754e+24	7.678735e+23	7.229603e+23	3.534278e+23	0.05503378	6.101245e+23	4.781784e-10	0.0002794325	5.388998e+12	3635525	1.877432e+08	2.243376e-07	9.278163e-14	7.974072e-21	0.5	0.5	0.01456687	1	7.046676	9.91016e+26	2.348396e+28	
14677.93391	1158	4.15e+18	-0.24	8.85e-06	5.26292e+25	4.370613e+25	3.745403e+25	6.252105e+24	5.865656e+24	3.057411e+24	6.57865e+24	5.463267e+24	4.681754e+24	7.815131e+23	7.33207e+23	3.821764e+23	0.05809344	6.070023e+23	4.818936e-10	0.0002845329	5.067376e+12	3920962	2.060289e+08	2.313474e-07	9.867041e-14	8.745156e-21	0.5	0.5	0.01502203	1	7.218546	9.91016e+26	2.348396e+28	
15027.40853	1158	4.15e+18	-0.24	8.85e-06	5.388228e+25	4.464371e+25	3.828353e+25	6.360182e+24	5.952648e+24	3.285918e+24	6.735285e+24	5.580464e+24	4.785441e+24	7.950227e+23	7.440809e+23	4.107397e+23	0.06098328	6.039624e+23	4.855402e-10	0.0002895837	4.770985e+12	4226199	2.256534e+08	2.384252e-07	1.048002e-13	9.572605e-21	0.5	0.5	0.01548161	1	7.390416	9.91016e+26	2.348396e+28	
15376.88315	1158	4.15e+18	-0.24	8.85e-06	5.513535e+25	4.55778e+25	3.911056e+25	6.467244e+24	6.044674e+24	3.512878e+24	6.891919e+24	5.697225e+24	4.88882e+24	8.084055e+23	7.555842e+23	4.391098e+23	0.06371371	6.010007e+23	4.891209e-10	0.0002945861	4.497752e+12	4552123	2.466537e+08	2.455604e-07	1.111666e-13	1.045801e-20	0.5	0.5	0.01594492	1	7.562286	9.91016e+26	2.348396e+28	
15726.35776	1158	4.15e+18	-0.24	8.85e-06	5.638843e+25	4.650845e+25	3.993513e+25	6.573315e+24	6.141733e+24	3.738249e+24	7.048554e+24	5.813556e+24	4.991891e+24	8.216643e+23	7.677166e+23	4.672812e+23	0.06629462	5.981137e+23	4.926382e-10	0.0002995413	4.245745e+12	4899622	2.690631e+08	2.52743e-07	1.17765e-13	1.14028e-20	0.5	0.5	0.01641131	1	7.734157	9.91016e+26	2.348396e+28	
16075.83238	1158	4.15e+18	-0.24	8.85e-06	5.76415e+25	4.743569e+25	4.075728e+25	6.678417e+24	6.243804e+24	3.962008e+24	7.205188e+24	5.929462e+24	5.094659e+24	8.348021e+23	7.804755e+23	4.95251e+23	0.06873533	5.95298e+23	4.960946e-10	0.0003044504	4.013171e+12	5269583	2.929112e+08	2.599634e-07	1.245898e-13	1.240825e-20	0.5	0.5	0.01688015	1	7.906027	9.91016e+26	2.348396e+28	
16425.307	1158	4.15e+18	-0.24	8.85e-06	5.889458e+25	4.835958e+25	4.157701e+25	6.782572e+24	6.350851e+24	4.184148e+24	7.361823e+24	6.044948e+24	5.197126e+24	8.478215e+23	7.938564e+23	5.230186e+23	0.07104471	5.925505e+23	4.994922e-10	0.0003093144	3.798375e+12	5662889	3.18224e+08	2.672128e-07	1.316352e-13	1.347552e-20	0.5	0.5	0.01735087	1	8.077897	9.91016e+26	2.348396e+28	
16774.78162	1158	4.15e+18	-0.24	8.85e-06	6.014766e+25	4.928015e+25	4.239435e+25	6.885802e+24	6.46282e+24	4.404683e+24	7.518457e+24	6.160019e+24	5.299294e+24	8.607252e+23	8.078526e+23	5.505853e+23	0.07323116	5.898681e+23	5.028332e-10	0.0003141344	3.59983e+12	6080418	3.450245e+08	2.744828e-07	1.388955e-13	1.46056e-20	0.5	0.5	0.01782293	1	8.249767	9.91016e+26	2.348396e+28	
17124.25623	1158	4.15e+18	-0.24	8.85e-06	6.140073e+25	5.019745e+25	4.320932e+25	6.988126e+24	6.579648e+24	4.623635e+24	7.675092e+24	6.274681e+24	5.401166e+24	8.735157e+23	8.22456e+23	5.779544e+23	0.07530261	5.872482e+23	5.061197e-10	0.0003189113	3.416134e+12	6523048	3.733325e+08	2.81766e-07	1.463643e-13	1.579937e-20	0.5	0.5	0.01829586	1	8.421637	9.91016e+26	2.348396e+28	
17473.73085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+25	5.111151e+25	4.402194e+25	7.089563e+24	6.701259e+24	4.841043e+24	7.831726e+24	6.388938e+24	5.502743e+24	8.861954e+23	8.376573e+23	6.051304e+23	0.07726654	5.84688e+23	5.093533e-10	0.000323646	3.246006e+12	6991649	4.03165e+08	2.890556e-07	1.540354e-13	1.705761e-20	0.5	0.5	0.01876919	1	8.593507	9.91016e+26	2.348396e+28	
17823.20547	1158	4.15e+18	-0.24	8.85e-06	6.390689e+25	5.202236e+25	4.483223e+25	7.190133e+24	6.827569e+24	5.056952e+24	7.988361e+24	6.502796e+24	5.604029e+24	8.987666e+23	8.534461e+23	6.32119e+23	0.07913	5.821853e+23	5.125361e-10	0.0003283396	3.088273e+12	7487086	4.345366e+08	2.963455e-07	1.619028e-13	1.838098e-20	0.5	0.5	0.01924254	1	8.765377	9.91016e+26	2.348396e+28	
18172.68008	1158	4.15e+18	-0.24	8.85e-06	6.515996e+25	5.293006e+25	4.56402e+25	7.289853e+24	6.958488e+24	5.271416e+24	8.144995e+24	6.616257e+24	5.705026e+24	9.112317e+23	8.698111e+23	6.58927e+23	0.08089961	5.797376e+23	5.156696e-10	0.0003329927	2.941865e+12	8010220	4.674596e+08	3.0363e-07	1.699602e-13	1.977006e-20	0.5	0.5	0.01971555	1	8.937248	9.91016e+26	2.348396e+28	
18522.1547	1158	4.15e+18	-0.24	8.85e-06	6.641304e+25	5.383462e+25	4.644588e+25	7.388741e+24	7.093923e+24	5.484493e+24	8.30163e+24	6.729328e+24	5.805735e+24	9.235927e+23	8.867404e+23	6.855617e+23	0.08258158	5.773428e+23	5.187555e-10	0.0003376063	2.805812e+12	8561905	5.019442e+08	3.109044e-07	1.782016e-13	2.122533e-20	0.5	0.5	0.02018789	1	9.109118	9.91016e+26	2.348396e+28	
18871.62932	1158	4.15e+18	-0.24	8.85e-06	6.766611e+25	5.473609e+25	4.724928e+25	7.486813e+24	7.233776e+24	5.696248e+24	8.458264e+24	6.842011e+24	5.90616e+24	9.358517e+23	9.04222e+23	7.12031e+23	0.08418169	5.74999e+23	5.217953e-10	0.0003421812	2.679227e+12	9142987	5.379987e+08	3.181642e-07	1.86621e-13	2.27472e-20	0.5	0.5	0.02065929	1	9.280988	9.91016e+26	2.348396e+28	
19221.10393	1158	4.15e+18	-0.24	8.85e-06	6.891919e+25	5.56345e+25	4.805041e+25	7.584086e+24	7.377947e+24	5.906746e+24	8.614899e+24	6.954312e+24	6.006301e+24	9.480108e+23	9.222434e+23	7.383432e+23	0.08570539	5.72704e+23	5.247904e-10	0.0003467181	2.561309e+12	9754308	5.756298e+08	3.254057e-07	1.952127e-13	2.4336e-20	0.5	0.5	0.0211295	1	9.452858	9.91016e+26	2.348396e+28	
19570.57855	1158	4.15e+18	-0.24	8.85e-06	7.017227e+25	5.652988e+25	4.88493e+25	7.680575e+24	7.526336e+24	6.116054e+24	8.771533e+24	7.066235e+24	6.106163e+24	9.600718e+23	9.40792e+23	7.645068e+23	0.08715771	5.704562e+23	5.277422e-10	0.0003512178	2.451328e+12	1.03967e+07	6.148425e+08	3.326254e-07	2.039711e-13	2.599203e-20	0.5	0.5	0.0215983	1	9.624728	9.91016e+26	2.348396e+28	
