Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
7338.966957	1158	4.15e+18	-0.24	8.85e-06	2.63146e+25	2.313092e+25	1.947238e+25	3.658538e+24	3.159065e+24	2.461441e+22	3.289325e+24	2.891365e+24	2.434048e+24	4.573173e+23	3.948832e+23	3.076802e+21	0.00093539	6.946203e+23	3.849279e-10	0.0001659488	1.951231e+13	546817.7	1.348464e+07	9.45017e-08	1.646407e-14	5.960639e-22	0.3212519	0.5	0.00394257	1	3.609273	9.91016e+26	2.348396e+28	0.05888288	0.05888288	
7513.704265	1158	4.15e+18	-0.24	8.85e-06	2.694114e+25	2.364444e+25	1.991676e+25	3.727676e+24	3.263676e+24	3.302521e+22	3.367642e+24	2.955555e+24	2.489595e+24	4.659595e+23	4.079595e+23	4.128151e+21	0.001225828	6.915044e+23	3.879829e-10	0.0001691692	1.90347e+13	579094.2	1.466963e+07	9.712831e-08	1.7392e-14	6.471595e-22	0.3310515	0.5	0.004175759	1	3.695208	9.91016e+26	2.348396e+28	0.07441741	0.07441741	
7688.441574	1158	4.15e+18	-0.24	8.85e-06	2.756768e+25	2.415667e+25	2.036035e+25	3.796319e+24	3.367422e+24	4.358088e+22	3.44596e+24	3.019584e+24	2.545044e+24	4.745399e+23	4.209277e+23	5.44761e+21	0.001580869	6.884632e+23	3.909858e-10	0.0001723663	1.856861e+13	612494.5	1.593135e+07	9.977341e-08	1.835217e-14	7.01485e-22	0.3407743	0.5	0.004415458	1	3.781143	9.91016e+26	2.348396e+28	0.09234967	0.09234967	
7863.178882	1158	4.15e+18	-0.24	8.85e-06	2.819421e+25	2.466765e+25	2.080317e+25	3.864479e+24	3.469973e+24	5.659459e+22	3.524277e+24	3.083456e+24	2.600396e+24	4.830599e+23	4.337466e+23	7.074323e+21	0.002007312	6.854935e+23	3.939385e-10	0.0001755405	1.81149e+13	646949.3	1.727025e+07	1.024313e-07	1.934298e-14	7.590534e-22	0.3503962	0.5	0.004661076	1	3.867078	9.91016e+26	2.348396e+28	0.1126097	0.1126097	
8037.916191	1158	4.15e+18	-0.24	8.85e-06	2.882075e+25	2.517737e+25	2.124521e+25	3.932165e+24	3.571012e+24	7.236844e+22	3.602594e+24	3.147171e+24	2.655651e+24	4.915207e+23	4.463765e+23	9.046055e+21	0.002510984	6.825922e+23	3.968429e-10	0.0001786923	1.767435e+13	682376.4	1.868606e+07	1.05096e-07	2.036246e-14	8.198463e-22	0.3598933	0.5	0.004911951	1	3.953013	9.91016e+26	2.348396e+28	0.1350349	0.1350349	
8212.653499	1158	4.15e+18	-0.24	8.85e-06	2.944729e+25	2.568586e+25	2.168648e+25	3.999387e+24	3.670245e+24	9.118284e+22	3.680911e+24	3.210733e+24	2.71081e+24	4.999233e+23	4.587806e+23	1.139785e+22	0.003096476	6.797562e+23	3.997008e-10	0.0001818222	1.724765e+13	718683.7	2.017775e+07	1.077612e-07	2.140832e-14	8.838141e-22	0.3692431	0.5	0.005167361	1	4.038948	9.91016e+26	2.348396e+28	0.1593808	0.1593808	
8387.390808	1158	4.15e+18	-0.24	8.85e-06	3.007383e+25	2.619313e+25	2.212698e+25	4.066152e+24	3.767406e+24	1.132874e+23	3.759229e+24	3.274142e+24	2.765873e+24	5.08269e+23	4.709258e+23	1.416092e+22	0.003766976	6.769829e+23	4.025138e-10	0.0001849306	1.683531e+13	755771.4	2.174356e+07	1.104206e-07	2.247803e-14	9.508774e-22	0.3784246	0.5	0.005426548	1	4.124884	9.91016e+26	2.348396e+28	0.1853377	0.1853377	
8562.128116	1158	4.15e+18	-0.24	8.85e-06	3.070037e+25	2.66992e+25	2.256673e+25	4.132471e+24	3.862272e+24	1.388942e+23	3.837546e+24	3.3374e+24	2.820841e+24	5.165589e+23	4.82784e+23	1.736177e+22	0.004524185	6.742696e+23	4.052835e-10	0.0001880178	1.643774e+13	793535.9	2.338111e+07	1.130683e-07	2.356889e-14	1.02093e-21	0.3874193	0.5	0.005688739	1	4.210819	9.91016e+26	2.348396e+28	0.2125534	0.2125534	
8736.865425	1158	4.15e+18	-0.24	8.85e-06	3.13269e+25	2.720407e+25	2.300572e+25	4.198352e+24	3.954657e+24	1.681734e+23	3.915863e+24	3.400509e+24	2.875715e+24	5.24794e+23	4.943321e+23	2.102167e+22	0.005368337	6.716141e+23	4.080114e-10	0.0001910844	1.605517e+13	831872.1	2.508744e+07	1.156983e-07	2.46781e-14	1.093842e-21	0.3962111	0.5	0.005953162	1	4.296754	9.91016e+26	2.348396e+28	0.2406556	0.2406556	
8911.602733	1158	4.15e+18	-0.24	8.85e-06	3.195344e+25	2.770777e+25	2.344397e+25	4.263802e+24	4.044422e+24	2.012521e+23	3.99418e+24	3.463471e+24	2.930496e+24	5.329752e+23	5.055528e+23	2.515651e+22	0.006298292	6.69014e+23	4.106989e-10	0.0001941307	1.56877e+13	870676.3	2.685914e+07	1.183054e-07	2.580281e-14	1.169466e-21	0.4047868	0.5	0.006219065	1	4.382689	9.91016e+26	2.348396e+28	0.2692746	0.2692746	
