Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3494.74617	1158	4.15e+18	-0.24	8.827955e-06	1.253076e+25	1.156195e+25	9.893301e+24	1.668648e+24	9.688127e+23	0	1.566345e+24	1.445244e+24	1.236663e+24	2.08581e+23	1.211016e+23	0	8.331664e+23	2.720823e-10	7.029451e-05	3.201297e+13	105588.4	1151534	4.281681e-08	3.379765e-15	5.543919e-23	0.1081963	0.5	0.0006031203	1	1.718701	9.91016e+26	2.348396e+28	
3844.220787	1158	4.15e+18	-0.24	8.825752e-06	1.378384e+25	1.267004e+25	1.086123e+25	1.808814e+24	1.113793e+24	0	1.72298e+24	1.583756e+24	1.357654e+24	2.261018e+23	1.392242e+23	0	8.196547e+23	2.818119e-10	7.684181e-05	3.100382e+13	125251.8	1484956	4.641721e-08	3.97206e-15	7.063353e-23	0.123149	0.5	0.0007443816	1	1.890572	9.91016e+26	2.348396e+28	
4193.695404	1158	4.15e+18	-0.24	8.823548e-06	1.503691e+25	1.37716e+25	1.18257e+25	1.945905e+24	1.26531e+24	0	1.879614e+24	1.721451e+24	1.478212e+24	2.432381e+23	1.581637e+23	0	8.072553e+23	2.909634e-10	8.32942e-05	2.998316e+13	147031.9	1884278	5.007676e-08	4.623068e-15	8.869163e-23	0.1386142	0.5	0.0009041449	1	2.062442	9.91016e+26	2.348396e+28	
4543.170021	1158	4.15e+18	-0.24	8.821344e-06	1.628999e+25	1.48669e+25	1.278679e+25	2.080113e+24	1.423087e+24	0	2.036249e+24	1.858363e+24	1.598349e+24	2.600142e+23	1.778858e+23	0	7.958477e+23	2.995511e-10	8.960477e-05	2.895518e+13	171119.7	2359446	5.380877e-08	5.337821e-15	1.100356e-22	0.1545576	0.5	0.001083542	1	2.234312	9.91016e+26	2.348396e+28	
4892.644638	1158	4.15e+18	-0.24	8.819141e-06	1.754307e+25	1.595619e+25	1.374424e+25	2.211947e+24	1.586877e+24	0	2.192883e+24	1.994524e+24	1.71803e+24	2.764933e+23	1.983597e+23	0	7.853616e+23	3.076398e-10	9.578243e-05	2.792367e+13	197730.5	2921961	5.762583e-08	6.121984e-15	1.351529e-22	0.1709482	0.5	0.001283787	1	2.406182	9.91016e+26	2.348396e+28	
5242.119255	1158	4.15e+18	-0.24	8.816937e-06	1.879614e+25	1.703968e+25	1.469803e+25	2.341657e+24	1.75646e+24	0	2.349518e+24	2.12996e+24	1.837253e+24	2.927072e+23	2.195575e+23	0	7.756731e+23	3.153059e-10	0.0001018506	2.689206e+13	227106.3	3585126	6.154011e-08	6.981911e-15	1.646071e-22	0.187758	0.5	0.001506178	1	2.578052	9.91016e+26	2.348396e+28	
5591.593872	1158	4.15e+18	-0.24	8.814734e-06	2.004922e+25	1.811758e+25	1.564828e+25	2.469301e+24	1.931637e+24	0	2.506152e+24	2.264698e+24	1.956035e+24	3.086626e+23	2.414546e+23	0	7.666557e+23	3.226051e-10	0.0001078208	2.58635e+13	259519.3	4364340	6.556356e-08	7.9247e-15	1.990497e-22	0.2049605	0.5	0.001752108	1	2.749922	9.91016e+26	2.348396e+28	
5941.068489	1158	4.15e+18	-0.24	8.812531e-06	2.13023e+25	1.919007e+25	1.659514e+25	2.594927e+24	2.112227e+24	0	2.662787e+24	2.398759e+24	2.074393e+24	3.243658e+23	2.640284e+23	0	7.582153e+23	3.295751e-10	0.0001136958	2.484088e+13	295274.5	5277434	6.970809e-08	8.95827e-15	2.392343e-22	0.2225313	0.5	0.00202307	1	2.921792	9.91016e+26	2.348396e+28	
6290.543106	1158	4.15e+18	-0.24	8.810328e-06	2.255537e+25	2.02573e+25	1.753867e+25	2.71863e+24	2.298067e+24	0	2.819421e+24	2.532163e+24	2.192334e+24	3.398287e+23	2.872584e+23	0	7.502851e+23	3.362461e-10	0.0001194777	2.382684e+13	334713.4	6345072	7.398566e-08	1.009144e-14	2.860333e-22	0.240447	0.5	0.002320664	1	3.093663	9.91016e+26	2.348396e+28	
6640.017723	1158	4.15e+18	-0.24	8.808125e-06	2.380845e+25	2.131944e+25	1.847893e+25	2.840516e+24	2.489007e+24	0	2.976056e+24	2.66493e+24	2.309866e+24	3.550645e+23	3.111258e+23	0	7.428111e+23	3.426459e-10	0.000125171	2.28238e+13	378218.6	7591215	7.840847e-08	1.133401e-14	3.404574e-22	0.2586852	0.5	0.002646601	1	3.265533	9.91016e+26	2.348396e+28	
6989.49234	1158	4.15e+18	-0.24	8.805922e-06	2.506152e+25	2.237662e+25	1.941594e+25	2.960673e+24	2.684907e+24	0	3.13269e+24	2.797077e+24	2.426993e+24	3.700841e+23	3.356134e+23	0	7.357456e+23	3.487993e-10	0.0001307805	2.183398e+13	426218.8	9043687	8.298903e-08	1.269694e-14	4.036788e-22	0.2772247	0.5	0.003002722	1	3.437403	9.91016e+26	2.348396e+28	
7338.966957	1158	4.15e+18	-0.24	8.80372e-06	2.63146e+25	2.342896e+25	2.034979e+25	3.079172e+24	2.88564e+24	0	3.289325e+24	2.92862e+24	2.543723e+24	3.848966e+23	3.60705e+23	0	7.290467e+23	3.547276e-10	0.0001363104	2.085938e+13	479194.1	1.073484e+07	8.774037e-08	1.419243e-14	4.770592e-22	0.2960452	0.5	0.003391007	1	3.609273	9.91016e+26	2.348396e+28	
7688.441574	1158	4.15e+18	-0.24	8.801517e-06	2.756768e+25	2.447659e+25	2.128051e+25	3.196079e+24	3.091087e+24	0	3.44596e+24	3.059574e+24	2.660064e+24	3.995099e+23	3.863859e+23	0	7.226791e+23	3.60449e-10	0.0001417639	1.99018e+13	537684.1	1.27024e+07	9.267619e-08	1.583413e-14	5.62184e-22	0.3151277	0.5	0.003813595	1	3.781143	9.91016e+26	2.348396e+28	
8037.916191	1158	4.15e+18	-0.24	8.799315e-06	2.882075e+25	2.551962e+25	2.220816e+25	3.311455e+24	3.301137e+24	0	3.602594e+24	3.189952e+24	2.77602e+24	4.139319e+23	4.126421e+23	0	7.166126e+23	3.659792e-10	0.0001471439	1.896283e+13	602294.9	1.499039e+07	9.781106e-08	1.763737e-14	6.609031e-22	0.3344543	0.5	0.004272807	1	3.953013	9.91016e+26	2.348396e+28	
8387.390808	1158	4.15e+18	-0.24	8.797112e-06	3.007383e+25	2.655814e+25	2.313278e+25	3.425361e+24	3.515685e+24	0	3.759229e+24	3.319768e+24	2.891598e+24	4.281701e+23	4.394606e+23	0	7.108212e+23	3.713323e-10	0.0001524534	1.804384e+13	673709.9	1.76504e+07	1.031606e-07	1.961938e-14	7.753808e-22	0.3540089	0.5	0.004771173	1	4.124884	9.91016e+26	2.348396e+28	
8736.865425	1158	4.15e+18	-0.24	8.79491e-06	3.13269e+25	2.759227e+25	2.405442e+25	3.53785e+24	3.734635e+24	0	3.915863e+24	3.449034e+24	3.006802e+24	4.422312e+23	4.668294e+23	0	7.052818e+23	3.765209e-10	0.0001576952	1.714603e+13	752700.6	2.074299e+07	1.087415e-07	2.179961e-14	9.081556e-22	0.3737768	0.5	0.005311458	1	4.296754	9.91016e+26	2.348396e+28	
9086.340042	1158	4.15e+18	-0.24	8.792708e-06	3.257998e+25	2.862208e+25	2.497311e+25	3.648973e+24	3.957896e+24	0	4.072498e+24	3.577761e+24	3.121639e+24	4.561217e+23	4.94737e+23	0	6.999743e+23	3.81556e-10	0.0001628717	1.627042e+13	840140.2	2.433943e+07	1.145722e-07	2.420004e-14	1.062212e-21	0.3937448	0.5	0.005896694	1	4.468624	9.91016e+26	2.348396e+28	
9435.814659	1158	4.15e+18	-0.24	8.790506e-06	3.383306e+25	2.964768e+25	2.58889e+25	3.758778e+24	4.185381e+24	0	4.229132e+24	3.70596e+24	3.236112e+24	4.698472e+23	5.231726e+23	0	6.948809e+23	3.864477e-10	0.0001679853	1.541785e+13	937018.3	2.85238e+07	1.206722e-07	2.684556e-14	1.241069e-21	0.4139008	0.5	0.006530208	1	4.640494	9.91016e+26	2.348396e+28	
9785.289276	1158	4.15e+18	-0.24	8.788304e-06	3.508613e+25	3.066912e+25	2.680182e+25	3.867308e+24	4.417009e+24	0	4.385767e+24	3.833641e+24	3.350227e+24	4.834135e+23	5.521261e+23	0	6.899856e+23	3.91205e-10	0.0001730381	1.458905e+13	1044459	3.339545e+07	1.270631e-07	2.976436e-14	1.448879e-21	0.4342337	0.5	0.007215645	1	4.812364	9.91016e+26	2.348396e+28	
10134.76389	1158	4.15e+18	-0.24	8.786103e-06	3.633921e+25	3.168651e+25	2.77119e+25	3.974604e+24	4.652702e+24	0	4.542401e+24	3.960813e+24	3.463988e+24	4.968255e+23	5.815878e+23	0	6.852743e+23	3.958359e-10	0.0001780322	1.378464e+13	1163738	3.907194e+07	1.337678e-07	3.298836e-14	1.690551e-21	0.4547327	0.5	0.007956989	1	4.984234	9.91016e+26	2.348396e+28	
10484.23851	1158	4.15e+18	-0.24	8.783901e-06	3.759229e+25	3.26999e+25	2.861919e+25	4.080707e+24	4.892389e+24	0	4.699036e+24	4.087487e+24	3.577399e+24	5.100883e+23	6.115486e+23	0	6.807344e+23	4.003478e-10	0.0001829695	1.300517e+13	1296307	4.569242e+07	1.40811e-07	3.655368e-14	1.971895e-21	0.4753867	0.5	0.008758578	1	5.156104	9.91016e+26	2.348396e+28	
10833.71313	1158	4.15e+18	-0.24	8.781699e-06	3.884536e+25	3.370936e+25	2.952371e+25	4.185652e+24	5.135998e+24	0	4.85567e+24	4.21367e+24	3.690464e+24	5.232065e+23	6.419998e+23	0	6.763544e+23	4.047475e-10	0.0001878518	1.225112e+13	1443815	5.342175e+07	1.482192e-07	4.050108e-14	2.299784e-21	0.4961835	0.5	0.009625104	1	5.327975	9.91016e+26	2.348396e+28	
11183.18774	1158	4.15e+18	-0.24	8.779498e-06	4.009844e+25	3.471497e+25	3.04255e+25	4.289474e+24	5.161747e+24	2.217191e+23	5.012305e+24	4.339372e+24	3.803187e+24	5.361842e+23	6.452183e+23	2.771489e+22	6.72124e+23	4.09041e-10	0.0001926808	1.133072e+13	1568063	6.089875e+07	1.547132e-07	4.412783e-14	2.615508e-21	0.5	0.5	0.01012663	1	5.499845	9.91016e+26	2.348396e+28	
11532.66236	1158	4.15e+18	-0.24	8.777297e-06	4.135151e+25	3.571679e+25	3.132458e+25	4.392205e+24	5.163652e+24	4.710757e+23	5.168939e+24	4.464598e+24	3.915573e+24	5.490257e+23	6.454565e+23	5.888447e+22	6.680338e+23	4.132339e-10	0.0001974581	1.050719e+13	1690648	6.832309e+07	1.606619e-07	4.758646e-14	2.928952e-21	0.5	0.5	0.01051863	1	5.671715	9.91016e+26	2.348396e+28	
11882.13698	1158	4.15e+18	-0.24	8.775096e-06	4.260459e+25	3.671487e+25	3.222099e+25	4.493878e+24	5.184567e+24	7.051571e+23	5.325574e+24	4.589358e+24	4.027624e+24	5.617347e+23	6.480708e+23	8.814463e+22	6.640754e+23	4.173314e-10	0.0002021852	9.790415e+12	1820745	7.607558e+07	1.664392e-07	5.107036e-14	3.256421e-21	0.5	0.5	0.01089961	1	5.843585	9.91016e+26	2.348396e+28	
12231.61159	1158	4.15e+18	-0.24	8.772895e-06	4.385767e+25	3.770927e+25	3.311475e+25	4.594521e+24	5.216591e+24	9.318063e+23	5.482208e+24	4.713659e+24	4.139344e+24	5.743151e+23	6.520739e+23	1.164758e+23	6.602409e+23	4.213383e-10	0.0002068635	9.146353e+12	1959878	8.435995e+07	1.721996e-07	5.46666e-14	3.60637e-21	0.5	0.5	0.01127967	1	6.015455	9.91016e+26	2.348396e+28	
12581.08621	1158	4.15e+18	-0.24	8.770694e-06	4.511074e+25	3.870005e+25	3.400589e+25	4.694161e+24	5.255964e+24	1.154729e+24	5.638843e+24	4.837506e+24	4.250736e+24	5.867702e+23	6.569955e+23	1.443411e+23	6.565233e+23	4.252588e-10	0.0002114943	8.558233e+12	2109156	9.331166e+07	1.780181e-07	5.842328e-14	3.984429e-21	0.5	0.5	0.01166373	1	6.187325	9.91016e+26	2.348396e+28	
12930.56083	1158	4.15e+18	-0.24	8.768493e-06	4.636382e+25	3.968726e+25	3.489444e+25	4.792826e+24	5.300881e+24	1.375676e+24	5.795477e+24	4.960908e+24	4.361804e+24	5.991033e+23	6.626101e+23	1.719595e+23	6.529162e+23	4.290971e-10	0.000216079	8.016934e+12	2269493	1.030294e+08	1.839297e-07	6.236799e-14	4.394705e-21	0.5	0.5	0.01205409	1	6.359195	9.91016e+26	2.348396e+28	
13280.03545	1158	4.15e+18	-0.24	8.766292e-06	4.76169e+25	4.067095e+25	3.578041e+25	4.890541e+24	5.350493e+24	1.595448e+24	5.952112e+24	5.083869e+24	4.472552e+24	6.113176e+23	6.688117e+23	1.99431e+23	6.494134e+23	4.328568e-10	0.0002206189	7.51687e+12	2441706	1.135912e+08	1.899492e-07	6.651704e-14	4.84046e-21	0.5	0.5	0.01245171	1	6.531066	9.91016e+26	2.348396e+28	
13629.51006	1158	4.15e+18	-0.24	8.764092e-06	4.886997e+25	4.165118e+25	3.666385e+25	4.98733e+24	5.404429e+24	1.814367e+24	6.108746e+24	5.206397e+24	4.582981e+24	6.234162e+23	6.755536e+23	2.267959e+23	6.460096e+23	4.365415e-10	0.0002251149	7.054152e+12	2626564	1.250631e+08	1.960802e-07	7.088025e-14	5.324453e-21	0.5	0.5	0.01285684	1	6.702936	9.91016e+26	2.348396e+28	
13978.98468	1158	4.15e+18	-0.24	8.761891e-06	5.012305e+25	4.262797e+25	3.754476e+25	5.083215e+24	5.462553e+24	2.032521e+24	6.265381e+24	5.328497e+24	4.693095e+24	6.354018e+23	6.828191e+23	2.540651e+23	6.426996e+23	4.401545e-10	0.0002295683	6.625734e+12	2824820	1.375034e+08	2.023201e-07	7.546333e-14	5.849128e-21	0.5	0.5	0.01326932	1	6.874806	9.91016e+26	2.348396e+28	
14328.4593	1158	4.15e+18	-0.24	8.759691e-06	5.137612e+25	4.360139e+25	3.842317e+25	5.178218e+24	5.524849e+24	2.249882e+24	6.422015e+24	5.450174e+24	4.802897e+24	6.472773e+23	6.906061e+23	2.812353e+23	6.394787e+23	4.436987e-10	0.0002339802	6.229026e+12	3037212	1.509647e+08	2.086633e-07	8.026936e-14	6.416703e-21	0.5	0.5	0.01368877	1	7.046676	9.91016e+26	2.348396e+28	
14677.93391	1158	4.15e+18	-0.24	8.757491e-06	5.26292e+25	4.457148e+25	3.929912e+25	5.272361e+24	5.591352e+24	2.466371e+24	6.57865e+24	5.571435e+24	4.912389e+24	6.590452e+23	6.98919e+23	3.082964e+23	6.363426e+23	4.471769e-10	0.0002383514	5.8617e+12	3264481	1.654955e+08	2.151019e-07	8.529949e-14	7.029215e-21	0.5	0.5	0.01411471	1	7.218546	9.91016e+26	2.348396e+28	
15027.40853	1158	4.15e+18	-0.24	8.755291e-06	5.388228e+25	4.553827e+25	4.01726e+25	5.365664e+24	5.662118e+24	2.681891e+24	6.735285e+24	5.692283e+24	5.021575e+24	6.70708e+23	7.077648e+23	3.352364e+23	6.332872e+23	4.505919e-10	0.000242683	5.521604e+12	3507364	1.811403e+08	2.216274e-07	9.05534e-14	7.688548e-21	0.5	0.5	0.01454656	1	7.390416	9.91016e+26	2.348396e+28	
15376.88315	1158	4.15e+18	-0.24	8.753091e-06	5.513535e+25	4.65018e+25	4.104366e+25	5.458145e+24	5.737202e+24	2.896348e+24	6.891919e+24	5.812725e+24	5.130457e+24	6.822681e+23	7.171503e+23	3.620435e+23	6.303088e+23	4.539461e-10	0.000246976	5.206726e+12	3766599	1.979402e+08	2.282305e-07	9.602964e-14	8.39644e-21	0.5	0.5	0.01498372	1	7.562286	9.91016e+26	2.348396e+28	
15726.35776	1158	4.15e+18	-0.24	8.750891e-06	5.638843e+25	4.746212e+25	4.19123e+25	5.549823e+24	5.81665e+24	3.109655e+24	7.048554e+24	5.932765e+24	5.239038e+24	6.937279e+23	7.270813e+23	3.887068e+23	6.274038e+23	4.572418e-10	0.0002512311	4.915171e+12	4042927	2.159329e+08	2.34902e-07	1.017259e-13	9.154492e-21	0.5	0.5	0.01542559	1	7.734157	9.91016e+26	2.348396e+28	
16075.83238	1158	4.15e+18	-0.24	8.748691e-06	5.76415e+25	4.841927e+25	4.277855e+25	5.640716e+24	5.900496e+24	3.321742e+24	7.205188e+24	6.052408e+24	5.347319e+24	7.050894e+23	7.37562e+23	4.152177e+23	6.245689e+23	4.604812e-10	0.0002554493	4.64516e+12	4337086	2.351527e+08	2.416327e-07	1.076389e-13	9.964172e-21	0.5	0.5	0.01587158	1	7.906027	9.91016e+26	2.348396e+28	
16425.307	1158	4.15e+18	-0.24	8.746491e-06	5.889458e+25	4.937327e+25	4.364243e+25	5.73084e+24	5.988757e+24	3.532554e+24	7.361823e+24	6.171659e+24	5.455304e+24	7.16355e+23	7.485946e+23	4.415693e+23	6.218012e+23	4.636664e-10	0.0002596313	4.395021e+12	4649815	2.55631e+08	2.484138e-07	1.137651e-13	1.082682e-20	0.5	0.5	0.01632109	1	8.077897	9.91016e+26	2.348396e+28	
16774.78162	1158	4.15e+18	-0.24	8.744292e-06	6.014766e+25	5.032417e+25	4.450396e+25	5.820212e+24	6.081435e+24	3.742055e+24	7.518457e+24	6.290521e+24	5.562994e+24	7.275265e+23	7.601794e+23	4.677568e+23	6.190977e+23	4.667993e-10	0.0002637779	4.16319e+12	4981853	2.773959e+08	2.552366e-07	1.201002e-13	1.174364e-20	0.5	0.5	0.01677358	1	8.249767	9.91016e+26	2.348396e+28	
17124.25623	1158	4.15e+18	-0.24	8.742093e-06	6.140073e+25	5.127199e+25	4.536315e+25	5.908847e+24	6.178518e+24	3.950222e+24	7.675092e+24	6.408999e+24	5.670393e+24	7.386059e+23	7.723148e+23	4.937777e+23	6.164557e+23	4.698818e-10	0.00026789	3.948211e+12	5333936	3.004727e+08	2.620933e-07	1.266396e-13	1.271574e-20	0.5	0.5	0.01722852	1	8.421637	9.91016e+26	2.348396e+28	
17473.73085	1158	4.15e+18	-0.24	8.739893e-06	6.265381e+25	5.221678e+25	4.622002e+25	5.996762e+24	6.279982e+24	4.157048e+24	7.831726e+24	6.527097e+24	5.777502e+24	7.495952e+23	7.849977e+23	5.19631e+23	6.138727e+23	4.729156e-10	0.0002719681	3.748729e+12	5706795	3.248839e+08	2.689763e-07	1.333785e-13	1.374409e-20	0.5	0.5	0.01768542	1	8.593507	9.91016e+26	2.348396e+28	
17823.20547	1158	4.15e+18	-0.24	8.737694e-06	6.390689e+25	5.315856e+25	4.707459e+25	6.083969e+24	6.385786e+24	4.362539e+24	7.988361e+24	6.64482e+24	5.884324e+24	7.604961e+23	7.982233e+23	5.453174e+23	6.113464e+23	4.759024e-10	0.000276013	3.563492e+12	6101163	3.506494e+08	2.758787e-07	1.403118e-13	1.482957e-20	0.5	0.5	0.01814382	1	8.765377	9.91016e+26	2.348396e+28	
18172.68008	1158	4.15e+18	-0.24	8.735495e-06	6.515996e+25	5.409736e+25	4.792688e+25	6.170483e+24	6.495886e+24	4.566712e+24	8.144995e+24	6.762171e+24	5.99086e+24	7.713104e+23	8.119857e+23	5.70839e+23	6.088744e+23	4.788436e-10	0.0002800254	3.391341e+12	6517765	3.777867e+08	2.827941e-07	1.474343e-13	1.597295e-20	0.5	0.5	0.01860331	1	8.937248	9.91016e+26	2.348396e+28	
18522.1547	1158	4.15e+18	-0.24	8.733296e-06	6.641304e+25	5.503322e+25	4.877691e+25	6.256318e+24	6.610223e+24	4.769591e+24	8.30163e+24	6.879153e+24	6.097113e+24	7.820398e+23	8.262779e+23	5.961989e+23	6.064548e+23	4.817408e-10	0.0002840059	3.231211e+12	6957324	4.063108e+08	2.897166e-07	1.547408e-13	1.71749e-20	0.5	0.5	0.0190635	1	9.109118	9.91016e+26	2.348396e+28	
18871.62932	1158	4.15e+18	-0.24	8.731097e-06	6.766611e+25	5.596617e+25	4.962468e+25	6.341486e+24	6.728735e+24	4.971212e+24	8.458264e+24	6.995771e+24	6.203085e+24	7.926858e+23	8.410919e+23	6.214015e+23	6.040854e+23	4.845954e-10	0.0002879552	3.082123e+12	7420557	4.36235e+08	2.96641e-07	1.622259e-13	1.843603e-20	0.5	0.5	0.01952404	1	9.280988	9.91016e+26	2.348396e+28	
19221.10393	1158	4.15e+18	-0.24	8.728899e-06	6.891919e+25	5.689622e+25	5.047022e+25	6.426001e+24	6.851354e+24	5.171614e+24	8.614899e+24	7.112028e+24	6.308778e+24	8.032501e+23	8.564192e+23	6.464518e+23	6.017644e+23	4.874087e-10	0.0002918737	2.943178e+12	7908179	4.675703e+08	3.035623e-07	1.698844e-13	1.975684e-20	0.5	0.5	0.01998461	1	9.452858	9.91016e+26	2.348396e+28	
19570.57855	1158	4.15e+18	-0.24	8.7267e-06	7.017227e+25	5.782342e+25	5.131354e+25	6.509874e+24	6.978006e+24	5.370842e+24	8.771533e+24	7.227927e+24	6.414193e+24	8.137342e+23	8.722507e+23	6.713553e+23	5.994901e+23	4.90182e-10	0.0002957622	2.813554e+12	8420896	5.003262e+08	3.104763e-07	1.777112e-13	2.113777e-20	0.5	0.5	0.02044494	1	9.624728	9.91016e+26	2.348396e+28	
19920.05317	1158	4.15e+18	-0.24	8.724502e-06	7.142534e+25	5.874778e+25	5.215466e+25	6.593117e+24	7.108616e+24	5.568945e+24	8.928168e+24	7.343473e+24	6.519333e+24	8.241396e+23	8.88577e+23	6.961181e+23	5.972607e+23	4.929164e-10	0.0002996212	2.692499e+12	8959412	5.345104e+08	3.173791e-07	1.857011e-13	2.257922e-20	0.5	0.5	0.02090475	1	9.796598	9.91016e+26	2.348396e+28	
