Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3494.74617	1158	4.15e+18	-0.24	8.827955e-06	1.253076e+25	1.156195e+25	9.893301e+24	1.668648e+24	9.68424e+23	3.886596e+20	1.566345e+24	1.445244e+24	1.236663e+24	2.08581e+23	1.21053e+23	4.858245e+19	8.331664e+23	2.720823e-10	7.029451e-05	3.201488e+13	105539.9	1150975	4.280993e-08	3.378679e-15	5.541247e-23	0.108168	0.5	0.0006028656	1	1.718701	9.91016e+26	2.348396e+28	0.002548177	
3844.220787	1158	4.15e+18	-0.24	8.825752e-06	1.378384e+25	1.267004e+25	1.086123e+25	1.808814e+24	1.111071e+24	2.72207e+21	1.72298e+24	1.583756e+24	1.357654e+24	2.261018e+23	1.388839e+23	3.402588e+20	8.196547e+23	2.818119e-10	7.684181e-05	3.101674e+13	124894.5	1480456	4.637064e-08	3.964094e-15	7.042115e-23	0.1229533	0.5	0.0007424528	1	1.890572	9.91016e+26	2.348396e+28	0.01609463	
4193.695404	1158	4.15e+18	-0.24	8.823548e-06	1.503691e+25	1.37716e+25	1.18257e+25	1.945905e+24	1.252834e+24	1.247528e+22	1.879614e+24	1.721451e+24	1.478212e+24	2.432381e+23	1.566043e+23	1.55941e+21	8.072553e+23	2.909634e-10	8.32942e-05	3.004103e+13	145306.3	1860416	4.986647e-08	4.584321e-15	8.757894e-23	0.1377177	0.5	0.0008945252	1	2.062442	9.91016e+26	2.348396e+28	0.06437072	
4543.170021	1158	4.15e+18	-0.24	8.821344e-06	1.628999e+25	1.48669e+25	1.278679e+25	2.080113e+24	1.384041e+24	3.90461e+22	2.036249e+24	1.858363e+24	1.598349e+24	2.600142e+23	1.730051e+23	4.880763e+21	7.958477e+23	2.995511e-10	8.960477e-05	2.913481e+13	165413.6	2272418	5.314672e-08	5.207277e-15	1.060238e-22	0.151713	0.5	0.001050514	1	2.234312	9.91016e+26	2.348396e+28	0.1684075	
4892.644638	1158	4.15e+18	-0.24	8.819141e-06	1.754307e+25	1.595619e+25	1.374424e+25	2.211947e+24	1.496726e+24	9.015178e+22	2.192883e+24	1.994524e+24	1.71803e+24	2.764933e+23	1.870907e+23	1.126897e+22	7.853616e+23	3.076398e-10	9.578243e-05	2.834022e+13	183792.6	2687246	5.606232e-08	5.794286e-15	1.244477e-22	0.1642113	0.5	0.001199735	1	2.406182	9.91016e+26	2.348396e+28	0.3120181	
5242.119255	1158	4.15e+18	-0.24	8.816937e-06	1.879614e+25	1.703968e+25	1.469803e+25	2.341657e+24	1.589317e+24	1.671431e+23	2.349518e+24	2.12996e+24	1.837253e+24	2.927072e+23	1.986647e+23	2.089289e+22	7.756731e+23	3.153059e-10	0.0001018506	2.767247e+13	199769.9	3079340	5.854885e-08	6.319672e-15	1.417519e-22	0.174881	0.5	0.00133469	1	2.578052	9.91016e+26	2.348396e+28	0.4540039	
5591.593872	1158	4.15e+18	-0.24	8.814734e-06	2.004922e+25	1.811758e+25	1.564828e+25	2.469301e+24	1.664826e+24	2.668109e+23	2.506152e+24	2.264698e+24	1.956035e+24	3.086626e+23	2.081032e+23	3.335137e+22	7.666557e+23	3.226051e-10	0.0001078208	2.712212e+13	213407.5	3435354	6.06279e-08	6.77646e-15	1.573952e-22	0.1837919	0.5	0.001452871	1	2.749922	9.91016e+26	2.348396e+28	0.5689568	
5941.068489	1158	4.15e+18	-0.24	8.812531e-06	2.13023e+25	1.919007e+25	1.659514e+25	2.594927e+24	1.727313e+24	3.84914e+23	2.662787e+24	2.398759e+24	2.074393e+24	3.243658e+23	2.159141e+23	4.811425e+22	7.582153e+23	3.295751e-10	0.0001136958	2.666872e+13	225083.8	3752755	6.236359e-08	7.170013e-15	1.713039e-22	0.1912151	0.5	0.001555213	1	2.921792	9.91016e+26	2.348396e+28	0.6539836	
6290.543106	1158	4.15e+18	-0.24	8.810328e-06	2.255537e+25	2.02573e+25	1.753867e+25	2.71863e+24	1.780196e+24	5.178714e+23	2.819421e+24	2.532163e+24	2.192334e+24	3.398287e+23	2.225245e+23	6.473393e+22	7.502851e+23	3.362461e-10	0.0001194777	2.629098e+13	235210.6	4034925	6.382705e-08	7.510474e-15	1.836489e-22	0.1974577	0.5	0.001644084	1	3.093663	9.91016e+26	2.348396e+28	0.7154403	
6640.017723	1158	4.15e+18	-0.24	8.808125e-06	2.380845e+25	2.131944e+25	1.847893e+25	2.840516e+24	1.825958e+24	6.630488e+23	2.976056e+24	2.66493e+24	2.309866e+24	3.550645e+23	2.282447e+23	8.288109e+22	7.428111e+23	3.426459e-10	0.000125171	2.597101e+13	244132.3	4287273	6.508009e-08	7.808257e-15	1.946787e-22	0.2027883	0.5	0.001722047	1	3.265533	9.91016e+26	2.348396e+28	0.7603311	
6989.49234	1158	4.15e+18	-0.24	8.805922e-06	2.506152e+25	2.237662e+25	1.941594e+25	2.960673e+24	1.866329e+24	8.185784e+23	3.13269e+24	2.797077e+24	2.426993e+24	3.700841e+23	2.332911e+23	1.023223e+23	7.357456e+23	3.487993e-10	0.0001307805	2.569512e+13	252112.2	4515186	6.617109e-08	8.072245e-15	2.046344e-22	0.2074173	0.5	0.00179133	1	3.437403	9.91016e+26	2.348396e+28	0.7939218	
7338.966957	1158	4.15e+18	-0.24	8.80372e-06	2.63146e+25	2.342896e+25	2.034979e+25	3.079172e+24	1.90251e+24	9.831307e+23	3.289325e+24	2.92862e+24	2.543723e+24	3.848966e+23	2.378137e+23	1.228913e+23	7.290467e+23	3.547276e-10	0.0001363104	2.54532e+13	259344.8	4723256	6.713619e-08	8.30943e-15	2.137195e-22	0.2115016	0.5	0.001853708	1	3.609273	9.91016e+26	2.348396e+28	0.8197565	
7688.441574	1158	4.15e+18	-0.24	8.801517e-06	2.756768e+25	2.447659e+25	2.128051e+25	3.196079e+24	1.93535e+24	1.155737e+24	3.44596e+24	3.059574e+24	2.660064e+24	3.995099e+23	2.419187e+23	1.444672e+23	7.226791e+23	3.60449e-10	0.0001417639	2.523792e+13	265973.7	4915140	6.800196e-08	8.525123e-15	2.220947e-22	0.2151564	0.5	0.001910537	1	3.781143	9.91016e+26	2.348396e+28	0.8401522	
8037.916191	1158	4.15e+18	-0.24	8.799315e-06	2.882075e+25	2.551962e+25	2.220816e+25	3.311455e+24	1.965464e+24	1.335672e+24	3.602594e+24	3.189952e+24	2.77602e+24	4.139319e+23	2.456831e+23	1.66959e+23	7.166126e+23	3.659792e-10	0.0001471439	2.504396e+13	272105.6	5093671	6.878787e-08	8.723314e-15	2.298844e-22	0.2184663	0.5	0.00196284	1	3.953013	9.91016e+26	2.348396e+28	0.8566306	
8387.390808	1158	4.15e+18	-0.24	8.797112e-06	3.007383e+25	2.655814e+25	2.313278e+25	3.425361e+24	1.993311e+24	1.522374e+24	3.759229e+24	3.319768e+24	2.891598e+24	4.281701e+23	2.491638e+23	1.902968e+23	7.108212e+23	3.713323e-10	0.0001524534	2.486737e+13	277821	5261026	6.950838e-08	8.907013e-15	2.37184e-22	0.221494	0.5	0.00201139	1	4.124884	9.91016e+26	2.348396e+28	0.87021	
8736.865425	1158	4.15e+18	-0.24	8.79491e-06	3.13269e+25	2.759227e+25	2.405442e+25	3.53785e+24	2.019237e+24	1.715399e+24	3.915863e+24	3.449034e+24	3.006802e+24	4.422312e+23	2.524046e+23	2.144248e+23	7.052818e+23	3.765209e-10	0.0001576952	2.470519e+13	283181.7	5418886	7.017436e-08	9.078514e-15	2.440671e-22	0.2242864	0.5	0.002056778	1	4.296754	9.91016e+26	2.348396e+28	0.881589	
9086.340042	1158	4.15e+18	-0.24	8.792708e-06	3.257998e+25	2.862208e+25	2.497311e+25	3.648973e+24	2.043514e+24	1.914382e+24	4.072498e+24	3.577761e+24	3.121639e+24	4.561217e+23	2.554393e+23	2.392977e+23	6.999743e+23	3.81556e-10	0.0001628717	2.455519e+13	288236.2	5568566	7.079417e-08	9.239591e-15	2.505915e-22	0.2268799	0.5	0.002099463	1	4.468624	9.91016e+26	2.348396e+28	0.8912594	
9435.814659	1158	4.15e+18	-0.24	8.790506e-06	3.383306e+25	2.964768e+25	2.58889e+25	3.758778e+24	2.066359e+24	2.119022e+24	4.229132e+24	3.70596e+24	3.236112e+24	4.698472e+23	2.582949e+23	2.648777e+23	6.948809e+23	3.864477e-10	0.0001679853	2.441559e+13	293023.1	5711107	7.13743e-08	9.391642e-15	2.568026e-22	0.2293025	0.5	0.002139804	1	4.640494	9.91016e+26	2.348396e+28	0.8995767	
9785.289276	1158	4.15e+18	-0.24	8.788304e-06	3.508613e+25	3.066912e+25	2.680182e+25	3.867308e+24	2.087946e+24	2.329063e+24	4.385767e+24	3.833641e+24	3.350227e+24	4.834135e+23	2.609932e+23	2.911328e+23	6.899856e+23	3.91205e-10	0.0001730381	2.428501e+13	297573.7	5847348	7.191994e-08	9.535786e-15	2.627374e-22	0.2315766	0.5	0.002178093	1	4.812364	9.91016e+26	2.348396e+28	0.906804	
10134.76389	1158	4.15e+18	-0.24	8.786103e-06	3.633921e+25	3.168651e+25	2.77119e+25	3.974604e+24	2.108418e+24	2.544284e+24	4.542401e+24	3.960813e+24	3.463988e+24	4.968255e+23	2.635523e+23	3.180355e+23	6.852743e+23	3.958359e-10	0.0001780322	2.416232e+13	301913.9	5977974	7.243528e-08	9.672932e-15	2.684259e-22	0.2337205	0.5	0.002214563	1	4.984234	9.91016e+26	2.348396e+28	0.9131399	
10484.23851	1158	4.15e+18	-0.24	8.783901e-06	3.759229e+25	3.26999e+25	2.861919e+25	4.080707e+24	2.127896e+24	2.764493e+24	4.699036e+24	4.087487e+24	3.577399e+24	5.100883e+23	2.65987e+23	3.455616e+23	6.807344e+23	4.003478e-10	0.0001829695	2.404661e+13	306065.1	6103556	7.292375e-08	9.803832e-15	2.73893e-22	0.2357489	0.5	0.00224941	1	5.156104	9.91016e+26	2.348396e+28	0.9187374	
10833.71313	1158	4.15e+18	-0.24	8.781699e-06	3.884536e+25	3.370936e+25	2.952371e+25	4.185652e+24	2.146479e+24	2.989519e+24	4.85567e+24	4.21367e+24	3.690464e+24	5.232065e+23	2.683099e+23	3.736899e+23	6.763544e+23	4.047475e-10	0.0001878518	2.393711e+13	310045.6	6224569	7.338822e-08	9.929114e-15	2.791598e-22	0.2376743	0.5	0.002282797	1	5.327975	9.91016e+26	2.348396e+28	0.9237166	
11183.18774	1158	4.15e+18	-0.24	8.779498e-06	4.009844e+25	3.471497e+25	3.04255e+25	4.289474e+24	2.164254e+24	3.219212e+24	5.012305e+24	4.339372e+24	3.803187e+24	5.361842e+23	2.705318e+23	4.024014e+23	6.72124e+23	4.09041e-10	0.0001926808	2.383318e+13	313870.9	6341423	7.383108e-08	1.004931e-14	2.842442e-22	0.239507	0.5	0.002314862	1	5.499845	9.91016e+26	2.348396e+28	0.9281725	
11532.66236	1158	4.15e+18	-0.24	8.777297e-06	4.135151e+25	3.571679e+25	3.132458e+25	4.392205e+24	2.181294e+24	3.453433e+24	5.168939e+24	4.464598e+24	3.915573e+24	5.490257e+23	2.726618e+23	4.316792e+23	6.680338e+23	4.132339e-10	0.0001974581	2.373428e+13	317554.2	6454464	7.425439e-08	1.016488e-14	2.891614e-22	0.241256	0.5	0.002345723	1	5.671715	9.91016e+26	2.348396e+28	0.9321818	
11882.13698	1158	4.15e+18	-0.24	8.775096e-06	4.260459e+25	3.671487e+25	3.222099e+25	4.493878e+24	2.197663e+24	3.692061e+24	5.325574e+24	4.589358e+24	4.027624e+24	5.617347e+23	2.747079e+23	4.615076e+23	6.640754e+23	4.173314e-10	0.0002021852	2.363993e+13	321107.3	6563997	7.465991e-08	1.02762e-14	2.939248e-22	0.2429287	0.5	0.002375482	1	5.843585	9.91016e+26	2.348396e+28	0.935807	
12231.61159	1158	4.15e+18	-0.24	8.772895e-06	4.385767e+25	3.770927e+25	3.311475e+25	4.594521e+24	2.213417e+24	3.934981e+24	5.482208e+24	4.713659e+24	4.139344e+24	5.743151e+23	2.766771e+23	4.918726e+23	6.602409e+23	4.213383e-10	0.0002068635	2.354974e+13	324540.2	6670286	7.504915e-08	1.038363e-14	2.98546e-22	0.2445319	0.5	0.002404228	1	6.015455	9.91016e+26	2.348396e+28	0.9390993	
12581.08621	1158	4.15e+18	-0.24	8.770694e-06	4.511074e+25	3.870005e+25	3.400589e+25	4.694161e+24	2.228603e+24	4.182089e+24	5.638843e+24	4.837506e+24	4.250736e+24	5.867702e+23	2.785754e+23	5.227612e+23	6.565233e+23	4.252588e-10	0.0002114943	2.346335e+13	327861.8	6773563	7.542345e-08	1.048747e-14	3.030352e-22	0.2460711	0.5	0.002432038	1	6.187325	9.91016e+26	2.348396e+28	0.9421015	
12930.56083	1158	4.15e+18	-0.24	8.768493e-06	4.636382e+25	3.968726e+25	3.489444e+25	4.792826e+24	2.243266e+24	4.433292e+24	5.795477e+24	4.960908e+24	4.361804e+24	5.991033e+23	2.804082e+23	5.541615e+23	6.529162e+23	4.290971e-10	0.000216079	2.338046e+13	331080.2	6874035	7.578396e-08	1.058796e-14	3.074014e-22	0.2475515	0.5	0.002458982	1	6.359195	9.91016e+26	2.348396e+28	0.9448493	
13280.03545	1158	4.15e+18	-0.24	8.766292e-06	4.76169e+25	4.067095e+25	3.578041e+25	4.890541e+24	2.257443e+24	4.688499e+24	5.952112e+24	5.083869e+24	4.472552e+24	6.113176e+23	2.821803e+23	5.860623e+23	6.494134e+23	4.328568e-10	0.0002206189	2.33008e+13	334202.2	6971886	7.613174e-08	1.068536e-14	3.116528e-22	0.2489775	0.5	0.002485119	1	6.531066	9.91016e+26	2.348396e+28	0.9473727	
13629.51006	1158	4.15e+18	-0.24	8.764092e-06	4.886997e+25	4.165118e+25	3.666385e+25	4.98733e+24	2.271168e+24	4.947628e+24	6.108746e+24	5.206397e+24	4.582981e+24	6.234162e+23	2.83896e+23	6.184535e+23	6.460096e+23	4.365415e-10	0.0002251149	2.322413e+13	337234.4	7067279	7.646767e-08	1.077987e-14	3.157966e-22	0.2503531	0.5	0.002510506	1	6.702936	9.91016e+26	2.348396e+28	0.9496974	
13978.98468	1158	4.15e+18	-0.24	8.761891e-06	5.012305e+25	4.262797e+25	3.754476e+25	5.083215e+24	2.284472e+24	5.210602e+24	6.265381e+24	5.328497e+24	4.693095e+24	6.354018e+23	2.85559e+23	6.513252e+23	6.426996e+23	4.401545e-10	0.0002295683	2.315022e+13	340182.2	7160364	7.679259e-08	1.087167e-14	3.198393e-22	0.2516817	0.5	0.00253519	1	6.874806	9.91016e+26	2.348396e+28	0.9518452	
14328.4593	1158	4.15e+18	-0.24	8.759691e-06	5.137612e+25	4.360139e+25	3.842317e+25	5.178218e+24	2.297383e+24	5.477348e+24	6.422015e+24	5.450174e+24	4.802897e+24	6.472773e+23	2.871728e+23	6.846685e+23	6.394787e+23	4.436987e-10	0.0002339802	2.30789e+13	343050.8	7251273	7.710722e-08	1.096094e-14	3.237867e-22	0.2529665	0.5	0.002559215	1	7.046676	9.91016e+26	2.348396e+28	0.953835	
14677.93391	1158	4.15e+18	-0.24	8.757491e-06	5.26292e+25	4.457148e+25	3.929912e+25	5.272361e+24	2.309924e+24	5.747799e+24	6.57865e+24	5.571435e+24	4.912389e+24	6.590452e+23	2.887405e+23	7.184749e+23	6.363426e+23	4.471769e-10	0.0002383514	2.300999e+13	345844.9	7340128	7.741222e-08	1.104783e-14	3.276442e-22	0.2542104	0.5	0.00258262	1	7.218546	9.91016e+26	2.348396e+28	0.955683	
15027.40853	1158	4.15e+18	-0.24	8.755291e-06	5.388228e+25	4.553827e+25	4.01726e+25	5.365664e+24	2.322119e+24	6.021891e+24	6.735285e+24	5.692283e+24	5.021575e+24	6.70708e+23	2.902648e+23	7.527364e+23	6.332872e+23	4.505919e-10	0.000242683	2.294334e+13	348568.7	7427040	7.77082e-08	1.113247e-14	3.314167e-22	0.255416	0.5	0.002605443	1	7.390416	9.91016e+26	2.348396e+28	0.9574033	
15376.88315	1158	4.15e+18	-0.24	8.753091e-06	5.513535e+25	4.65018e+25	4.104366e+25	5.458145e+24	2.333988e+24	6.299563e+24	6.891919e+24	5.812725e+24	5.130457e+24	6.822681e+23	2.917484e+23	7.874453e+23	6.303088e+23	4.539461e-10	0.000246976	2.287879e+13	351226	7512110	7.799568e-08	1.121499e-14	3.351085e-22	0.2565854	0.5	0.002627716	1	7.562286	9.91016e+26	2.348396e+28	0.9590083	
15726.35776	1158	4.15e+18	-0.24	8.750891e-06	5.638843e+25	4.746212e+25	4.19123e+25	5.549823e+24	2.345549e+24	6.580756e+24	7.048554e+24	5.932765e+24	5.239038e+24	6.937279e+23	2.931936e+23	8.225945e+23	6.274038e+23	4.572418e-10	0.0002512311	2.281624e+13	353820.4	7595430	7.827516e-08	1.129551e-14	3.387238e-22	0.257721	0.5	0.002649469	1	7.734157	9.91016e+26	2.348396e+28	0.9605088	
16075.83238	1158	4.15e+18	-0.24	8.748691e-06	5.76415e+25	4.841927e+25	4.277855e+25	5.640716e+24	2.356819e+24	6.865418e+24	7.205188e+24	6.052408e+24	5.347319e+24	7.050894e+23	2.946024e+23	8.581772e+23	6.245689e+23	4.604812e-10	0.0002554493	2.275555e+13	356355	7677085	7.854708e-08	1.137412e-14	3.422663e-22	0.2588245	0.5	0.002670728	1	7.906027	9.91016e+26	2.348396e+28	0.9619144	
16425.307	1158	4.15e+18	-0.24	8.746491e-06	5.889458e+25	4.937327e+25	4.364243e+25	5.73084e+24	2.367815e+24	7.153495e+24	7.361823e+24	6.171659e+24	5.455304e+24	7.16355e+23	2.959769e+23	8.941869e+23	6.218012e+23	4.636664e-10	0.0002596313	2.269664e+13	358832.9	7757154	7.881187e-08	1.145094e-14	3.457393e-22	0.2598978	0.5	0.00269152	1	8.077897	9.91016e+26	2.348396e+28	0.9632334	
16774.78162	1158	4.15e+18	-0.24	8.744292e-06	6.014766e+25	5.032417e+25	4.450396e+25	5.820212e+24	2.378551e+24	7.444939e+24	7.518457e+24	6.290521e+24	5.562994e+24	7.275265e+23	2.973189e+23	9.306174e+23	6.190977e+23	4.667993e-10	0.0002637779	2.263938e+13	361256.8	7835709	7.906989e-08	1.152604e-14	3.491462e-22	0.2609424	0.5	0.002711868	1	8.249767	9.91016e+26	2.348396e+28	0.9644733	
17124.25623	1158	4.15e+18	-0.24	8.742093e-06	6.140073e+25	5.127199e+25	4.536315e+25	5.908847e+24	2.389039e+24	7.739701e+24	7.675092e+24	6.408999e+24	5.670393e+24	7.386059e+23	2.986299e+23	9.674627e+23	6.164557e+23	4.698818e-10	0.00026789	2.258371e+13	363629.2	7912817	7.93215e-08	1.159951e-14	3.524898e-22	0.2619599	0.5	0.002731793	1	8.421637	9.91016e+26	2.348396e+28	0.9656408	
17473.73085	1158	4.15e+18	-0.24	8.739893e-06	6.265381e+25	5.221678e+25	4.622002e+25	5.996762e+24	2.399292e+24	8.037738e+24	7.831726e+24	6.527097e+24	5.777502e+24	7.495952e+23	2.999115e+23	1.004717e+24	6.138727e+23	4.729156e-10	0.0002719681	2.252953e+13	365952.5	7988542	7.9567e-08	1.167142e-14	3.557729e-22	0.2629517	0.5	0.002751314	1	8.593507	9.91016e+26	2.348396e+28	0.9667417	
17823.20547	1158	4.15e+18	-0.24	8.737694e-06	6.390689e+25	5.315856e+25	4.707459e+25	6.083969e+24	2.409322e+24	8.339004e+24	7.988361e+24	6.64482e+24	5.884324e+24	7.604961e+23	3.011652e+23	1.042376e+24	6.113464e+23	4.759024e-10	0.000276013	2.247677e+13	368228.8	8062940	7.980671e-08	1.174185e-14	3.589981e-22	0.263919	0.5	0.002770451	1	8.765377	9.91016e+26	2.348396e+28	0.9677815	
18172.68008	1158	4.15e+18	-0.24	8.735495e-06	6.515996e+25	5.409736e+25	4.792688e+25	6.170483e+24	2.419138e+24	8.643459e+24	8.144995e+24	6.762171e+24	5.99086e+24	7.713104e+23	3.023922e+23	1.080432e+24	6.088744e+23	4.788436e-10	0.0002800254	2.242537e+13	370460.3	8136066	8.004089e-08	1.181086e-14	3.621677e-22	0.2648629	0.5	0.002789221	1	8.937248	9.91016e+26	2.348396e+28	0.9687648	
18522.1547	1158	4.15e+18	-0.24	8.733296e-06	6.641304e+25	5.503322e+25	4.877691e+25	6.256318e+24	2.428751e+24	8.951063e+24	8.30163e+24	6.879153e+24	6.097113e+24	7.820398e+23	3.035939e+23	1.118883e+24	6.064548e+23	4.817408e-10	0.0002840059	2.237524e+13	372648.8	8207971	8.02698e-08	1.187852e-14	3.652839e-22	0.2657847	0.5	0.002807639	1	9.109118	9.91016e+26	2.348396e+28	0.969696	
18871.62932	1158	4.15e+18	-0.24	8.731097e-06	6.766611e+25	5.596617e+25	4.962468e+25	6.341486e+24	2.43817e+24	9.261778e+24	8.458264e+24	6.995771e+24	6.203085e+24	7.926858e+23	3.047712e+23	1.157722e+24	6.040854e+23	4.845954e-10	0.0002879552	2.232634e+13	374796.1	8278702	8.049368e-08	1.194487e-14	3.683488e-22	0.2666852	0.5	0.002825721	1	9.280988	9.91016e+26	2.348396e+28	0.9705789	
