Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3494.74617	1158	4.15e+18	-0.24	2.228508e-13	1.253076e+25	3.762052e+22	3.162848e+22	5.992034e+21	1.249314e+25	2.783139e+12	1.566345e+24	4.702565e+21	3.953561e+21	7.490043e+20	1.561643e+24	3.478924e+11	1.231753e+24	3.766596e-11	2.757143e-07	3.999987e+13	0.02631439	0.001072884	1.461575e-10	3.938222e-20	2.205147e-30	1.575284e-06	0.5	0.001187417	1	1.718701	9.91016e+26	2.348396e+28	2.228508e-13	
3844.220787	1158	4.15e+18	-0.24	2.228535e-13	1.378384e+25	3.762052e+22	3.162848e+22	5.992037e+21	1.374622e+25	3.062312e+12	1.72298e+24	4.702565e+21	3.953561e+21	7.490046e+20	1.718277e+24	3.82789e+11	1.231753e+24	3.766599e-11	2.757152e-07	3.999987e+13	0.02895405	0.001219154	1.509227e-10	4.199201e-20	2.427936e-30	1.679675e-06	0.5	0.001307367	1	1.890572	9.91016e+26	2.348396e+28	2.228535e-13	
4193.695404	1158	4.15e+18	-0.24	2.228562e-13	1.503691e+25	3.762052e+22	3.162848e+22	5.992036e+21	1.499929e+25	3.341485e+12	1.879614e+24	4.702565e+21	3.95356e+21	7.490045e+20	1.874912e+24	4.176856e+11	1.231753e+24	3.7666e-11	2.757153e-07	3.999986e+13	0.03159376	0.001369834	1.554081e-10	4.452512e-20	2.650909e-30	1.780999e-06	0.5	0.001427414	1	2.062442	9.91016e+26	2.348396e+28	2.228562e-13	
4543.170021	1158	4.15e+18	-0.24	2.228587e-13	1.628999e+25	3.762052e+22	3.162848e+22	5.992036e+21	1.625237e+25	3.620657e+12	2.036249e+24	4.702565e+21	3.95356e+21	7.490045e+20	2.031546e+24	4.525822e+11	1.231753e+24	3.7666e-11	2.757152e-07	3.999985e+13	0.03423352	0.001524926	1.59652e-10	4.699012e-20	2.874068e-30	1.879598e-06	0.5	0.001547558	1	2.234312	9.91016e+26	2.348396e+28	2.228587e-13	
4892.644638	1158	4.15e+18	-0.24	2.228612e-13	1.754307e+25	3.762052e+22	3.162848e+22	5.992036e+21	1.750545e+25	3.89983e+12	2.192883e+24	4.702565e+21	3.95356e+21	7.490044e+20	2.188181e+24	4.874788e+11	1.231753e+24	3.7666e-11	2.757152e-07	3.999984e+13	0.03687334	0.00168407	1.636845e-10	4.939386e-20	3.097396e-30	1.975747e-06	0.5	0.001667791	1	2.406182	9.91016e+26	2.348396e+28	2.228612e-13	
5242.119255	1158	4.15e+18	-0.24	2.228637e-13	1.879614e+25	3.762052e+22	3.162848e+22	5.992036e+21	1.875852e+25	4.179003e+12	2.349518e+24	4.702565e+21	3.95356e+21	7.490044e+20	2.344815e+24	5.223754e+11	1.231753e+24	3.7666e-11	2.757152e-07	3.999983e+13	0.0395132	0.00184691	1.675302e-10	5.174208e-20	3.320879e-30	2.069675e-06	0.5	0.001788106	1	2.578052	9.91016e+26	2.348396e+28	2.228637e-13	
5591.593872	1158	4.15e+18	-0.24	2.22866e-13	2.004922e+25	3.762052e+22	3.162848e+22	5.992035e+21	2.00116e+25	4.458176e+12	2.506152e+24	4.702565e+21	3.95356e+21	7.490044e+20	2.50145e+24	5.57272e+11	1.231753e+24	3.7666e-11	2.757152e-07	3.999983e+13	0.04215311	0.002013803	1.712097e-10	5.403989e-20	3.544532e-30	2.161586e-06	0.5	0.00190851	1	2.749922	9.91016e+26	2.348396e+28	2.22866e-13	
5941.068489	1158	4.15e+18	-0.24	2.228684e-13	2.13023e+25	3.762052e+22	3.162848e+22	5.992035e+21	2.126467e+25	4.737349e+12	2.662787e+24	4.702565e+21	3.95356e+21	7.490044e+20	2.658084e+24	5.921686e+11	1.231753e+24	3.7666e-11	2.757152e-07	3.999982e+13	0.04479307	0.002184034	1.747397e-10	5.629124e-20	3.768325e-30	2.251639e-06	0.5	0.002028987	1	2.921792	9.91016e+26	2.348396e+28	2.228684e-13	
6290.543106	1158	4.15e+18	-0.24	2.228706e-13	2.255537e+25	3.762052e+22	3.162848e+22	5.992035e+21	2.251775e+25	5.016522e+12	2.819421e+24	4.702564e+21	3.95356e+21	7.490044e+20	2.814719e+24	6.270652e+11	1.231753e+24	3.7666e-11	2.757152e-07	3.999981e+13	0.04743308	0.002357722	1.781347e-10	5.849984e-20	3.992264e-30	2.339983e-06	0.5	0.00214954	1	3.093663	9.91016e+26	2.348396e+28	2.228706e-13	
6640.017723	1158	4.15e+18	-0.24	2.228729e-13	2.380845e+25	3.762052e+22	3.162848e+22	5.992035e+21	2.377083e+25	5.295695e+12	2.976056e+24	4.702564e+21	3.95356e+21	7.490044e+20	2.971353e+24	6.619618e+11	1.231753e+24	3.7666e-11	2.757152e-07	3.999981e+13	0.05007312	0.002534748	1.81407e-10	6.066885e-20	4.216343e-30	2.426742e-06	0.5	0.002270167	1	3.265533	9.91016e+26	2.348396e+28	2.228729e-13	
6989.49234	1158	4.15e+18	-0.24	2.228751e-13	2.506152e+25	3.762051e+22	3.162848e+22	5.992035e+21	2.50239e+25	5.574868e+12	3.13269e+24	4.702564e+21	3.95356e+21	7.490044e+20	3.127988e+24	6.968584e+11	1.231753e+24	3.7666e-11	2.757152e-07	3.99998e+13	0.05271322	0.002714873	1.845671e-10	6.280099e-20	4.440552e-30	2.512027e-06	0.5	0.002390862	1	3.437403	9.91016e+26	2.348396e+28	2.228751e-13	
7338.966957	1158	4.15e+18	-0.24	2.228772e-13	2.63146e+25	3.762051e+22	3.162848e+22	5.992035e+21	2.627698e+25	5.85404e+12	3.289325e+24	4.702564e+21	3.95356e+21	7.490044e+20	3.284622e+24	7.317551e+11	1.231753e+24	3.7666e-11	2.757152e-07	3.999979e+13	0.05535335	0.002898217	1.876244e-10	6.489878e-20	4.664896e-30	2.595938e-06	0.5	0.002511628	1	3.609273	9.91016e+26	2.348396e+28	2.228772e-13	
7688.441574	1158	4.15e+18	-0.24	2.228793e-13	2.756768e+25	3.762051e+22	3.162848e+22	5.992035e+21	2.753006e+25	6.133213e+12	3.44596e+24	4.702564e+21	3.95356e+21	7.490044e+20	3.441257e+24	7.666517e+11	1.231753e+24	3.7666e-11	2.757152e-07	3.999979e+13	0.05799353	0.003084422	1.905868e-10	6.696429e-20	4.889361e-30	2.678557e-06	0.5	0.002632457	1	3.781143	9.91016e+26	2.348396e+28	2.228793e-13	
8037.916191	1158	4.15e+18	-0.24	2.228814e-13	2.882075e+25	3.762051e+22	3.162848e+22	5.992035e+21	2.878313e+25	6.412386e+12	3.602594e+24	4.702564e+21	3.95356e+21	7.490043e+20	3.597891e+24	8.015483e+11	1.231753e+24	3.7666e-11	2.757152e-07	3.999978e+13	0.06063376	0.003273488	1.934613e-10	6.89995e-20	5.113946e-30	2.759965e-06	0.5	0.002753348	1	3.953013	9.91016e+26	2.348396e+28	2.228814e-13	
8387.390808	1158	4.15e+18	-0.24	2.228835e-13	3.007383e+25	3.762051e+22	3.162848e+22	5.992035e+21	3.003621e+25	6.691559e+12	3.759229e+24	4.702564e+21	3.95356e+21	7.490043e+20	3.754526e+24	8.364449e+11	1.231753e+24	3.7666e-11	2.757152e-07	3.999977e+13	0.06327402	0.003465415	1.962543e-10	7.10062e-20	5.338652e-30	2.840232e-06	0.5	0.002874303	1	4.124884	9.91016e+26	2.348396e+28	2.228835e-13	
8736.865425	1158	4.15e+18	-0.24	2.228855e-13	3.13269e+25	3.762051e+22	3.162848e+22	5.992035e+21	3.128928e+25	6.970732e+12	3.915863e+24	4.702564e+21	3.95356e+21	7.490043e+20	3.911161e+24	8.713415e+11	1.231753e+24	3.7666e-11	2.757152e-07	3.999977e+13	0.06591432	0.003660083	1.989714e-10	7.298594e-20	5.563473e-30	2.919421e-06	0.5	0.002995318	1	4.296754	9.91016e+26	2.348396e+28	2.228855e-13	
9086.340042	1158	4.15e+18	-0.24	2.228875e-13	3.257998e+25	3.762051e+22	3.162848e+22	5.992034e+21	3.254236e+25	7.249905e+12	4.072498e+24	4.702564e+21	3.95356e+21	7.490043e+20	4.067795e+24	9.062381e+11	1.231753e+24	3.7666e-11	2.757152e-07	3.999976e+13	0.06855467	0.003857375	2.016176e-10	7.494014e-20	5.788405e-30	2.997587e-06	0.5	0.00311639	1	4.468624	9.91016e+26	2.348396e+28	2.228875e-13	
9435.814659	1158	4.15e+18	-0.24	2.228895e-13	3.383306e+25	3.762051e+22	3.162848e+22	5.992034e+21	3.379544e+25	7.529078e+12	4.229132e+24	4.702564e+21	3.95356e+21	7.490043e+20	4.22443e+24	9.411347e+11	1.231753e+24	3.7666e-11	2.757152e-07	3.999975e+13	0.07119505	0.00405717	2.041972e-10	7.687008e-20	6.013443e-30	3.074784e-06	0.5	0.003237518	1	4.640494	9.91016e+26	2.348396e+28	2.228895e-13	
9785.289276	1158	4.15e+18	-0.24	2.228914e-13	3.508613e+25	3.762051e+22	3.162848e+22	5.992034e+21	3.504851e+25	7.808251e+12	4.385767e+24	4.702564e+21	3.953559e+21	7.490043e+20	4.381064e+24	9.760313e+11	1.231753e+24	3.766599e-11	2.757152e-07	3.999975e+13	0.07383548	0.004259587	2.067145e-10	7.877702e-20	6.238591e-30	3.151061e-06	0.5	0.003358703	1	4.812364	9.91016e+26	2.348396e+28	2.228914e-13	
10134.76389	1158	4.15e+18	-0.24	2.228934e-13	3.633921e+25	3.762051e+22	3.162848e+22	5.992034e+21	3.630159e+25	8.087423e+12	4.542401e+24	4.702564e+21	3.953559e+21	7.490043e+20	4.537699e+24	1.010928e+12	1.231753e+24	3.766599e-11	2.757152e-07	3.999974e+13	0.07647594	0.004464389	2.09173e-10	8.066199e-20	6.463839e-30	3.226459e-06	0.5	0.003479941	1	4.984234	9.91016e+26	2.348396e+28	2.228934e-13	
10484.23851	1158	4.15e+18	-0.24	2.228953e-13	3.759229e+25	3.762051e+22	3.162847e+22	5.992034e+21	3.755467e+25	8.366596e+12	4.699036e+24	4.702564e+21	3.953559e+21	7.490043e+20	4.694333e+24	1.045825e+12	1.231753e+24	3.766599e-11	2.757152e-07	3.999974e+13	0.07911644	0.004671694	2.115761e-10	8.252605e-20	6.689194e-30	3.30102e-06	0.5	0.003601233	1	5.156104	9.91016e+26	2.348396e+28	2.228953e-13	
10833.71313	1158	4.15e+18	-0.24	2.228972e-13	3.884536e+25	3.762051e+22	3.162847e+22	5.992034e+21	3.880774e+25	8.650064e+12	4.85567e+24	4.702564e+21	3.953559e+21	7.490042e+20	4.850968e+24	1.081258e+12	1.231753e+24	3.766599e-11	2.757152e-07	3.999973e+13	0.08175698	0.004881383	2.139269e-10	8.437011e-20	6.914649e-30	3.374782e-06	0.5	0.003722579	1	5.327975	9.91016e+26	2.348396e+28	2.228972e-13	
11183.18774	1158	4.15e+18	-0.24	2.22899e-13	4.009844e+25	3.762051e+22	3.162847e+22	5.992034e+21	4.006082e+25	8.933532e+12	5.012305e+24	4.702563e+21	3.953559e+21	7.490042e+20	5.007602e+24	1.116691e+12	1.231753e+24	3.766599e-11	2.757151e-07	3.999972e+13	0.08439756	0.005093218	2.162281e-10	8.619496e-20	7.140194e-30	3.447775e-06	0.5	0.003843971	1	5.499845	9.91016e+26	2.348396e+28	2.22899e-13	
11532.66236	1158	4.15e+18	-0.24	2.229009e-13	4.135151e+25	3.762051e+22	3.162847e+22	5.992034e+21	4.131389e+25	9.217e+12	5.168939e+24	4.702563e+21	3.953559e+21	7.490042e+20	5.164237e+24	1.152125e+12	1.231753e+24	3.766599e-11	2.757151e-07	3.999972e+13	0.08703817	0.005307437	2.184822e-10	8.80015e-20	7.365841e-30	3.520035e-06	0.5	0.003965416	1	5.671715	9.91016e+26	2.348396e+28	2.229009e-13	
11882.13698	1158	4.15e+18	-0.24	2.229027e-13	4.260459e+25	3.762051e+22	3.162847e+22	5.992034e+21	4.256697e+25	9.500468e+12	5.325574e+24	4.702563e+21	3.953559e+21	7.490042e+20	5.320871e+24	1.187558e+12	1.231753e+24	3.766599e-11	2.757151e-07	3.999971e+13	0.08967882	0.005523682	2.206917e-10	8.979036e-20	7.591573e-30	3.591589e-06	0.5	0.004086905	1	5.843585	9.91016e+26	2.348396e+28	2.229027e-13	
12231.61159	1158	4.15e+18	-0.24	2.229045e-13	4.385767e+25	3.762051e+22	3.162847e+22	5.992034e+21	4.382005e+25	9.783936e+12	5.482208e+24	4.702563e+21	3.953559e+21	7.490042e+20	5.477506e+24	1.222992e+12	1.231753e+24	3.766599e-11	2.757151e-07	3.999971e+13	0.09231951	0.005742193	2.228586e-10	9.156232e-20	7.817401e-30	3.662466e-06	0.5	0.004208444	1	6.015455	9.91016e+26	2.348396e+28	2.229045e-13	
12581.08621	1158	4.15e+18	-0.24	2.229063e-13	4.511074e+25	3.762051e+22	3.162847e+22	5.992033e+21	4.507312e+25	1.00674e+13	5.638843e+24	4.702563e+21	3.953559e+21	7.490042e+20	5.63414e+24	1.258425e+12	1.231753e+24	3.766599e-11	2.757151e-07	3.99997e+13	0.09496023	0.00596285	2.249851e-10	9.3318e-20	8.043319e-30	3.732692e-06	0.5	0.00433003	1	6.187325	9.91016e+26	2.348396e+28	2.229063e-13	
12930.56083	1158	4.15e+18	-0.24	2.229081e-13	4.636382e+25	3.76205e+22	3.162847e+22	5.992033e+21	4.63262e+25	1.035087e+13	5.795477e+24	4.702563e+21	3.953559e+21	7.490042e+20	5.790775e+24	1.293859e+12	1.231753e+24	3.766599e-11	2.757151e-07	3.99997e+13	0.09760099	0.006185652	2.27073e-10	9.505801e-20	8.269329e-30	3.802291e-06	0.5	0.004451664	1	6.359195	9.91016e+26	2.348396e+28	2.229081e-13	
13280.03545	1158	4.15e+18	-0.24	2.229099e-13	4.76169e+25	3.76205e+22	3.162847e+22	5.992033e+21	4.757927e+25	1.063434e+13	5.952112e+24	4.702563e+21	3.953559e+21	7.490042e+20	5.947409e+24	1.329292e+12	1.231753e+24	3.766599e-11	2.757151e-07	3.999969e+13	0.1002418	0.00641048	2.291239e-10	9.678289e-20	8.495424e-30	3.871286e-06	0.5	0.004573342	1	6.531066	9.91016e+26	2.348396e+28	2.229099e-13	
13629.51006	1158	4.15e+18	-0.24	2.229116e-13	4.886997e+25	3.76205e+22	3.162847e+22	5.992033e+21	4.883235e+25	1.091781e+13	6.108746e+24	4.702563e+21	3.953559e+21	7.490041e+20	6.104044e+24	1.364726e+12	1.231753e+24	3.766599e-11	2.757151e-07	3.999968e+13	0.1028826	0.006637217	2.311395e-10	9.849314e-20	8.7216e-30	3.939695e-06	0.5	0.004695062	1	6.702936	9.91016e+26	2.348396e+28	2.229116e-13	
13978.98468	1158	4.15e+18	-0.24	2.229133e-13	5.012305e+25	3.76205e+22	3.162847e+22	5.992033e+21	5.008543e+25	1.120127e+13	6.265381e+24	4.702563e+21	3.953559e+21	7.490041e+20	6.260678e+24	1.400159e+12	1.231753e+24	3.766599e-11	2.757151e-07	3.999968e+13	0.1055235	0.006865979	2.331212e-10	1.001893e-19	8.947862e-30	4.00754e-06	0.5	0.004816826	1	6.874806	9.91016e+26	2.348396e+28	2.229133e-13	
14328.4593	1158	4.15e+18	-0.24	2.22915e-13	5.137612e+25	3.76205e+22	3.162847e+22	5.992033e+21	5.13385e+25	1.148474e+13	6.422015e+24	4.702563e+21	3.953559e+21	7.490041e+20	6.417313e+24	1.435593e+12	1.231753e+24	3.766599e-11	2.757151e-07	3.999967e+13	0.1081644	0.007096768	2.350706e-10	1.018719e-19	9.174209e-30	4.074842e-06	0.5	0.004938636	1	7.046676	9.91016e+26	2.348396e+28	2.22915e-13	
14677.93391	1158	4.15e+18	-0.24	2.229167e-13	5.26292e+25	3.76205e+22	3.162847e+22	5.992033e+21	5.259158e+25	1.176821e+13	6.57865e+24	4.702563e+21	3.953559e+21	7.490041e+20	6.573947e+24	1.471026e+12	1.231753e+24	3.766599e-11	2.757151e-07	3.999967e+13	0.1108053	0.007329346	2.369887e-10	1.035412e-19	9.400633e-30	4.141614e-06	0.5	0.005060484	1	7.218546	9.91016e+26	2.348396e+28	2.229167e-13	
15027.40853	1158	4.15e+18	-0.24	2.229184e-13	5.388228e+25	3.76205e+22	3.162847e+22	5.992033e+21	5.384466e+25	1.205168e+13	6.735285e+24	4.702563e+21	3.953558e+21	7.490041e+20	6.730582e+24	1.50646e+12	1.231753e+24	3.766599e-11	2.757151e-07	3.999966e+13	0.1134463	0.00756395	2.388771e-10	1.051978e-19	9.627142e-30	4.207878e-06	0.5	0.005182377	1	7.390416	9.91016e+26	2.348396e+28	2.229184e-13	
15376.88315	1158	4.15e+18	-0.24	2.229201e-13	5.513535e+25	3.76205e+22	3.162847e+22	5.992033e+21	5.509773e+25	1.233515e+13	6.891919e+24	4.702563e+21	3.953558e+21	7.490041e+20	6.887216e+24	1.541893e+12	1.231753e+24	3.766599e-11	2.757151e-07	3.999966e+13	0.1160873	0.007800222	2.407366e-10	1.06842e-19	9.853722e-30	4.273644e-06	0.5	0.005304306	1	7.562286	9.91016e+26	2.348396e+28	2.229201e-13	
15726.35776	1158	4.15e+18	-0.24	2.229218e-13	5.638843e+25	3.76205e+22	3.162847e+22	5.992033e+21	5.635081e+25	1.261861e+13	7.048554e+24	4.702562e+21	3.953558e+21	7.490041e+20	7.043851e+24	1.577327e+12	1.231753e+24	3.766599e-11	2.757151e-07	3.999965e+13	0.1187283	0.008038403	2.425685e-10	1.084742e-19	1.008038e-29	4.338931e-06	0.5	0.005426278	1	7.734157	9.91016e+26	2.348396e+28	2.229218e-13	
16075.83238	1158	4.15e+18	-0.24	2.229234e-13	5.76415e+25	3.76205e+22	3.162847e+22	5.992032e+21	5.760388e+25	1.290208e+13	7.205188e+24	4.702562e+21	3.953558e+21	7.490041e+20	7.200486e+24	1.61276e+12	1.231753e+24	3.766599e-11	2.757151e-07	3.999965e+13	0.1213694	0.00827849	2.443737e-10	1.100948e-19	1.030713e-29	4.403754e-06	0.5	0.005548291	1	7.906027	9.91016e+26	2.348396e+28	2.229234e-13	
16425.307	1158	4.15e+18	-0.24	2.229251e-13	5.889458e+25	3.76205e+22	3.162847e+22	5.992032e+21	5.885696e+25	1.318555e+13	7.361823e+24	4.702562e+21	3.953558e+21	7.49004e+20	7.35712e+24	1.648194e+12	1.231753e+24	3.766599e-11	2.757151e-07	3.999964e+13	0.1240105	0.008520247	2.461533e-10	1.117041e-19	1.053394e-29	4.468123e-06	0.5	0.005670341	1	8.077897	9.91016e+26	2.348396e+28	2.229251e-13	
16774.78162	1158	4.15e+18	-0.24	2.229267e-13	6.014766e+25	3.76205e+22	3.162847e+22	5.992032e+21	6.011004e+25	1.346902e+13	7.518457e+24	4.702562e+21	3.953558e+21	7.49004e+20	7.513755e+24	1.683627e+12	1.231753e+24	3.766599e-11	2.757151e-07	3.999964e+13	0.1266516	0.008763791	2.47908e-10	1.133024e-19	1.076083e-29	4.532053e-06	0.5	0.005792431	1	8.249767	9.91016e+26	2.348396e+28	2.229267e-13	
17124.25623	1158	4.15e+18	-0.24	2.229283e-13	6.140073e+25	3.76205e+22	3.162846e+22	5.992032e+21	6.136311e+25	1.375249e+13	7.675092e+24	4.702562e+21	3.953558e+21	7.49004e+20	7.670389e+24	1.719061e+12	1.231753e+24	3.766599e-11	2.757151e-07	3.999963e+13	0.1292928	0.009009005	2.496388e-10	1.148899e-19	1.098779e-29	4.595555e-06	0.5	0.005914557	1	8.421637	9.91016e+26	2.348396e+28	2.229283e-13	
17473.73085	1158	4.15e+18	-0.24	2.229299e-13	6.265381e+25	3.76205e+22	3.162846e+22	5.992032e+21	6.261619e+25	1.403595e+13	7.831726e+24	4.702562e+21	3.953558e+21	7.49004e+20	7.827024e+24	1.754494e+12	1.231753e+24	3.766599e-11	2.757151e-07	3.999963e+13	0.131934	0.009255887	2.513464e-10	1.164671e-19	1.121482e-29	4.658641e-06	0.5	0.00603672	1	8.593507	9.91016e+26	2.348396e+28	2.229299e-13	
17823.20547	1158	4.15e+18	-0.24	2.229315e-13	6.390689e+25	3.76205e+22	3.162846e+22	5.992032e+21	6.386927e+25	1.431942e+13	7.988361e+24	4.702562e+21	3.953558e+21	7.49004e+20	7.983658e+24	1.789928e+12	1.231753e+24	3.766599e-11	2.757151e-07	3.999962e+13	0.1345752	0.009504558	2.530318e-10	1.180342e-19	1.144192e-29	4.721324e-06	0.5	0.006158922	1	8.765377	9.91016e+26	2.348396e+28	2.229315e-13	
18172.68008	1158	4.15e+18	-0.24	2.229331e-13	6.515996e+25	3.76205e+22	3.162846e+22	5.992032e+21	6.512234e+25	1.460289e+13	8.144995e+24	4.702562e+21	3.953558e+21	7.49004e+20	8.140293e+24	1.825361e+12	1.231753e+24	3.766599e-11	2.757151e-07	3.999962e+13	0.1372165	0.009754897	2.546954e-10	1.195914e-19	1.16691e-29	4.783612e-06	0.5	0.006281161	1	8.937248	9.91016e+26	2.348396e+28	2.229331e-13	
18522.1547	1158	4.15e+18	-0.24	2.229347e-13	6.641304e+25	3.762049e+22	3.162846e+22	5.992032e+21	6.637542e+25	1.488636e+13	8.30163e+24	4.702562e+21	3.953558e+21	7.49004e+20	8.296927e+24	1.860795e+12	1.231753e+24	3.766599e-11	2.757151e-07	3.999961e+13	0.1398578	0.01000685	2.563381e-10	1.211391e-19	1.189635e-29	4.845516e-06	0.5	0.006403435	1	9.109118	9.91016e+26	2.348396e+28	2.229347e-13	
