Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3494.74617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+25	1.145303e+25	9.431756e+24	2.021279e+24	1.077727e+24	4.751221e+17	1.566345e+24	1.431629e+24	1.178969e+24	2.526598e+23	1.347159e+23	5.939026e+16	3.791646e-08	8.076713e+23	2.930873e-10	8.517544e-05	3.147981e+13	115704.7	1314849	4.472744e-08	3.688127e-15	6.319694e-23	0.1161015	0.5	0.0006743823	1	1.718701	9.91016e+26	2.348396e+28	2.114167e-06	0.1006422	
3844.220787	1158	4.15e+18	-0.24	8.85e-06	1.378384e+25	1.254503e+25	1.035839e+25	2.186636e+24	1.238811e+24	1.501593e+18	1.72298e+24	1.568128e+24	1.294799e+24	2.733295e+23	1.548514e+23	1.876991e+17	1.089387e-07	7.932447e+23	3.041031e-10	9.344549e-05	3.041004e+13	137662	1702392	4.855238e-08	4.345891e-15	8.083611e-23	0.1321587	0.5	0.0008332982	1	1.890572	9.91016e+26	2.348396e+28	6.372212e-06	0.1161015	
4193.695404	1158	4.15e+18	-0.24	8.85e-06	1.503691e+25	1.362977e+25	1.128009e+25	2.349677e+24	1.407143e+24	4.700196e+18	1.879614e+24	1.703721e+24	1.410011e+24	2.937096e+23	1.758928e+23	5.875245e+17	3.125771e-07	7.79897e+23	3.139533e-10	0.0001010929	2.932966e+13	162112.8	2169472	5.245394e-08	5.072407e-15	1.019315e-22	0.148772	0.5	0.001013429	1	2.062442	9.91016e+26	2.348396e+28	1.900149e-05	0.1321587	
4543.170021	1158	4.15e+18	-0.24	8.85e-06	1.628999e+25	1.470756e+25	1.219933e+25	2.508233e+24	1.582412e+24	1.440778e+19	2.036249e+24	1.838445e+24	1.524916e+24	3.135291e+23	1.978015e+23	1.800972e+18	8.844558e-07	7.682427e+23	3.231904e-10	0.0001086331	2.824326e+13	189303.4	2728938	5.644723e-08	5.874124e-15	1.270287e-22	0.1659044	0.5	0.001216171	1	2.234312	9.91016e+26	2.348396e+28	5.538343e-05	0.148772	
4892.644638	1158	4.15e+18	-0.24	8.85e-06	1.754307e+25	1.577871e+25	1.311358e+25	2.665135e+24	1.764311e+24	4.278512e+19	2.192883e+24	1.972339e+24	1.639197e+24	3.331419e+23	2.205388e+23	5.34814e+18	2.438862e-06	7.575512e+23	3.318512e-10	0.000115966	2.715514e+13	219507.3	3395709	6.054625e-08	6.75822e-15	1.567601e-22	0.1835204	0.5	0.001442998	1	2.406182	9.91016e+26	2.348396e+28	0.0001559822	0.1659044	
5242.119255	1158	4.15e+18	-0.24	8.85e-06	1.879614e+25	1.684347e+25	1.402428e+25	2.819183e+24	1.952556e+24	1.218713e+20	2.349518e+24	2.105433e+24	1.753035e+24	3.523978e+23	2.440695e+23	1.523391e+19	6.483845e-06	7.477283e+23	3.401095e-10	0.0001232221	2.606925e+13	253032.8	4187139	6.476456e-08	7.732726e-15	1.918608e-22	0.2015864	0.5	0.00169548	1	2.578052	9.91016e+26	2.348396e+28	0.0004199471	0.1835204	
5591.593872	1158	4.15e+18	-0.24	8.85e-06	2.004922e+25	1.790205e+25	1.493126e+25	2.970783e+24	2.146841e+24	3.300715e+20	2.506152e+24	2.237756e+24	1.866408e+24	3.713479e+23	2.683551e+23	4.125893e+19	1.646306e-05	7.385393e+23	3.479729e-10	0.0001303462	2.498936e+13	290218.9	5123297	6.911493e-08	8.806464e-15	2.33179e-22	0.2200679	0.5	0.001975253	1	2.749922	9.91016e+26	2.348396e+28	0.001070475	0.2015864	
5941.068489	1158	4.15e+18	-0.24	8.85e-06	2.13023e+25	1.895466e+25	1.583502e+25	3.119643e+24	2.346787e+24	8.437839e+20	2.662787e+24	2.369333e+24	1.979378e+24	3.899554e+23	2.933484e+23	1.05473e+20	3.961e-05	7.299462e+23	3.554871e-10	0.000137357	2.391923e+13	331427.9	6227162	7.360877e-08	9.988884e-15	2.816843e-22	0.2389264	0.5	0.002283956	1	2.921792	9.91016e+26	2.348396e+28	0.002562666	0.2200679	
6290.543106	1158	4.15e+18	-0.24	8.85e-06	2.255537e+25	2.00015e+25	1.673545e+25	3.266046e+24	2.551847e+24	2.024475e+21	2.819421e+24	2.500187e+24	2.091932e+24	4.082557e+23	3.189809e+23	2.530594e+20	8.975579e-05	7.218743e+23	3.626711e-10	0.0001442411	2.286285e+13	377025.3	7524497	7.825483e-08	1.128964e-14	3.3846e-22	0.2581133	0.5	0.002623105	1	3.093663	9.91016e+26	2.348396e+28	0.005724824	0.2389264	
6640.017723	1158	4.15e+18	-0.24	8.85e-06	2.380845e+25	2.104273e+25	1.763265e+25	3.410077e+24	2.761181e+24	4.541312e+21	2.976056e+24	2.630341e+24	2.204081e+24	4.262597e+23	3.451476e+23	5.67664e+20	0.0001907437	7.142815e+23	3.695591e-10	0.0001510114	2.182475e+13	427343.2	9043206	8.305721e-08	1.271781e-14	4.046746e-22	0.2775631	0.5	0.002993872	1	3.265533	9.91016e+26	2.348396e+28	0.01188027	0.2581133	
6989.49234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+25	2.20785e+25	1.852658e+25	3.551917e+24	2.973518e+24	9.50543e+21	3.13269e+24	2.759813e+24	2.315823e+24	4.439897e+23	3.716898e+23	1.188179e+21	0.0003792838	7.071137e+23	3.761771e-10	0.0001576721	2.081025e+13	482626.4	1.081188e+07	8.801282e-08	1.428071e-14	4.815171e-22	0.2971851	0.5	0.003396777	1	3.437403	9.91016e+26	2.348396e+28	0.02284436	0.2775631	
7338.966957	1158	4.15e+18	-0.24	8.85e-06	2.63146e+25	2.310897e+25	1.941732e+25	3.691651e+24	3.187069e+24	1.856113e+22	3.289325e+24	2.888621e+24	2.427165e+24	4.614564e+23	3.983837e+23	2.320141e+21	0.0007053547	7.003281e+23	3.825503e-10	0.0001642313	1.982554e+13	542965.5	1.285739e+07	9.310885e-08	1.598232e-14	5.700944e-22	0.3168581	0.5	0.003831333	1	3.609273	9.91016e+26	2.348396e+28	0.04068023	0.2971851	
7688.441574	1158	4.15e+18	-0.24	8.85e-06	2.756768e+25	2.413427e+25	2.03049e+25	3.829373e+24	3.399542e+24	3.386416e+22	3.44596e+24	3.016784e+24	2.538112e+24	4.786716e+23	4.249428e+23	4.23302e+21	0.001228401	6.938853e+23	3.886987e-10	0.000170693	1.887741e+13	608237.1	1.520181e+07	9.832125e-08	1.782184e-14	6.712991e-22	0.3364302	0.5	0.004295725	1	3.781143	9.91016e+26	2.348396e+28	0.0671846	0.3168581	
8037.916191	1158	4.15e+18	-0.24	8.85e-06	2.882075e+25	2.515453e+25	2.118937e+25	3.965154e+24	3.608321e+24	5.790383e+22	3.602594e+24	3.144316e+24	2.648672e+24	4.956442e+23	4.510401e+23	7.237979e+21	0.002009102	6.877538e+23	3.946398e-10	0.0001770616	1.797271e+13	678073.1	1.785918e+07	1.036151e-07	1.979265e-14	7.856751e-22	0.3557275	0.5	0.004786682	1	3.953013	9.91016e+26	2.348396e+28	0.1032552	0.3364302	
8387.390808	1158	4.15e+18	-0.24	8.85e-06	3.007383e+25	2.616986e+25	2.207079e+25	4.099071e+24	3.810772e+24	9.319436e+22	3.759229e+24	3.271233e+24	2.758849e+24	5.123839e+23	4.763465e+23	1.16493e+22	0.003098853	6.81906e+23	4.003886e-10	0.0001833404	1.711757e+13	751877.2	2.083305e+07	1.089473e-07	2.188217e-14	9.133197e-22	0.3745696	0.5	0.005299598	1	4.124884	9.91016e+26	2.348396e+28	0.1484406	0.3557275	
8736.865425	1158	4.15e+18	-0.24	8.85e-06	3.13269e+25	2.718038e+25	2.294919e+25	4.231195e+24	4.004589e+24	1.419313e+23	3.915863e+24	3.397548e+24	2.868649e+24	5.288994e+23	5.005736e+23	1.774141e+22	0.004530651	6.763182e+23	4.059585e-10	0.0001895329	1.631665e+13	828886.8	2.411559e+07	1.142707e-07	2.407286e-14	1.05385e-21	0.3927883	0.5	0.005828914	1	4.296754	9.91016e+26	2.348396e+28	0.2009322	0.3745696	
9086.340042	1158	4.15e+18	-0.24	8.85e-06	3.257998e+25	2.81862e+25	2.382461e+25	4.361594e+24	4.188054e+24	2.057279e+23	4.072498e+24	3.523275e+24	2.978076e+24	5.451992e+23	5.235067e+23	2.571599e+22	0.006314549	6.709695e+23	4.113617e-10	0.0001956423	1.557266e+13	908260.9	2.768836e+07	1.195394e-07	2.634388e-14	1.206443e-21	0.4102442	0.5	0.006368652	1	4.468624	9.91016e+26	2.348396e+28	0.2580126	0.3927883	
9435.814659	1158	4.15e+18	-0.24	8.85e-06	3.383306e+25	2.91874e+25	2.469708e+25	4.490328e+24	4.360151e+24	2.855014e+23	4.229132e+24	3.648426e+24	3.087135e+24	5.612911e+23	5.450188e+23	3.568767e+22	0.008438534	6.658414e+23	4.16609e-10	0.0002016719	1.488628e+13	989167.8	3.152455e+07	1.247121e-07	2.867314e-14	1.369935e-21	0.4268364	0.5	0.006912962	1	4.640494	9.91016e+26	2.348396e+28	0.3167245	0.4102442	
9785.289276	1158	4.15e+18	-0.24	8.85e-06	3.508613e+25	3.01841e+25	2.556664e+25	4.617458e+24	4.520531e+24	3.815067e+23	4.385767e+24	3.773012e+24	3.19583e+24	5.771823e+23	5.650664e+23	4.768834e+22	0.01087343	6.609172e+23	4.217104e-10	0.0002076245	1.425637e+13	1070852	3.559199e+07	1.297555e-07	3.103913e-14	1.542949e-21	0.4425051	0.5	0.007456555	1	4.812364	9.91016e+26	2.348396e+28	0.3744566	0.4268364	
10134.76389	1158	4.15e+18	-0.24	8.85e-06	3.633921e+25	3.117636e+25	2.643332e+25	4.743037e+24	4.669384e+24	4.934662e+23	4.542401e+24	3.897045e+24	3.304165e+24	5.928796e+23	5.83673e+23	6.168328e+22	0.01357944	6.561823e+23	4.266746e-10	0.0002135027	1.368035e+13	1152673	3.985611e+07	1.346447e-07	3.34223e-14	1.724018e-21	0.4572286	0.5	0.007994969	1	4.984234	9.91016e+26	2.348396e+28	0.429272	0.4425051	
10484.23851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+25	3.216428e+25	2.729716e+25	4.867115e+24	4.807272e+24	6.207338e+23	4.699036e+24	4.020535e+24	3.412146e+24	6.083894e+23	6.00909e+23	7.759172e+22	0.01651226	6.516233e+23	4.315097e-10	0.0002193092	1.31547e+13	1234118	4.428262e+07	1.393633e-07	3.580591e-14	1.911698e-21	0.471016	0.5	0.008524682	1	5.156104	9.91016e+26	2.348396e+28	0.4799732	0.4572286	
10833.71313	1158	4.15e+18	-0.24	8.85e-06	3.884536e+25	3.314794e+25	2.81582e+25	4.989741e+24	4.934977e+24	7.624475e+23	4.85567e+24	4.143492e+24	3.519774e+24	6.237177e+23	6.168721e+23	9.530594e+22	0.01962776	6.472285e+23	4.362229e-10	0.0002250461	1.267538e+13	1314798	4.883934e+07	1.439024e-07	3.817631e-14	2.104641e-21	0.4838993	0.5	0.009043096	1	5.327975	9.91016e+26	2.348396e+28	0.5259983	0.471016	
11183.18774	1158	4.15e+18	-0.24	8.85e-06	4.009844e+25	3.412741e+25	2.901645e+25	5.11096e+24	5.05338e+24	9.176503e+23	5.012305e+24	4.265926e+24	3.627056e+24	6.3887e+23	6.316725e+23	1.147063e+23	0.02288494	6.429871e+23	4.408209e-10	0.0002307158	1.223815e+13	1394432	5.349749e+07	1.482592e-07	4.052296e-14	2.301648e-21	0.4959259	0.5	0.009548442	1	5.499845	9.91016e+26	2.348396e+28	0.5672498	0.4838993	
11532.66236	1158	4.15e+18	-0.24	8.85e-06	4.135151e+25	3.510276e+25	2.987195e+25	5.230814e+24	5.072517e+24	1.176233e+24	5.168939e+24	4.387845e+24	3.733994e+24	6.538517e+23	6.340646e+23	1.470292e+23	0.02844475	6.388894e+23	4.453098e-10	0.0002363203	1.175503e+13	1457226	5.761518e+07	1.518952e-07	4.253498e-14	2.475178e-21	0.5	0.5	0.009862983	1	5.671715	9.91016e+26	2.348396e+28	0.6039269	0.4959259	
11882.13698	1158	4.15e+18	-0.24	8.85e-06	4.260459e+25	3.607407e+25	3.072473e+25	5.349344e+24	5.053841e+24	1.476675e+24	5.325574e+24	4.509259e+24	3.840591e+24	6.68668e+23	6.317302e+23	1.845844e+23	0.03465999	6.349267e+23	4.496952e-10	0.0002418617	1.129774e+13	1510615	6.122007e+07	1.549388e-07	4.425664e-14	2.626969e-21	0.5	0.5	0.01006061	1	5.843585	9.91016e+26	2.348396e+28	0.6159133	0.5	
12231.61159	1158	4.15e+18	-0.24	8.85e-06	4.385767e+25	3.704141e+25	3.157482e+25	5.466588e+24	5.049022e+24	1.767239e+24	5.482208e+24	4.630176e+24	3.946852e+24	6.833235e+23	6.311277e+23	2.209048e+23	0.04029487	6.310908e+23	4.539823e-10	0.0002473417	1.089934e+13	1564326	6.466669e+07	1.577452e-07	4.587435e-14	2.772312e-21	0.5	0.5	0.01024283	1	6.015455	9.91016e+26	2.348396e+28	0.6159133	0.5	
12581.08621	1158	4.15e+18	-0.24	8.85e-06	4.511074e+25	3.800482e+25	3.242224e+25	5.582582e+24	5.051872e+24	2.054049e+24	5.638843e+24	4.750603e+24	4.05278e+24	6.978227e+23	6.314839e+23	2.567562e+23	0.04553348	6.273744e+23	4.581758e-10	0.0002527621	1.05353e+13	1619278	6.81006e+07	1.604474e-07	4.745948e-14	2.917237e-21	0.5	0.5	0.0104183	1	6.187325	9.91016e+26	2.348396e+28	0.6159133	0.5	
12930.56083	1158	4.15e+18	-0.24	8.85e-06	4.636382e+25	3.896438e+25	3.326702e+25	5.69736e+24	5.059151e+24	2.340284e+24	5.795477e+24	4.870548e+24	4.158378e+24	7.1217e+23	6.323939e+23	2.925356e+23	0.05047652	6.237709e+23	4.622802e-10	0.0002581247	1.019323e+13	1676016	7.160798e+07	1.631174e-07	4.905218e-14	3.065312e-21	0.5	0.5	0.01059167	1	6.359195	9.91016e+26	2.348396e+28	0.6159133	0.5	
13280.03545	1158	4.15e+18	-0.24	8.85e-06	4.76169e+25	3.992015e+25	3.410919e+25	5.810956e+24	5.069127e+24	2.62762e+24	5.952112e+24	4.990019e+24	4.263649e+24	7.263695e+23	6.336409e+23	3.284525e+23	0.05518251	6.202739e+23	4.662994e-10	0.0002634309	9.866668e+12	1734886	7.524208e+07	1.657948e-07	5.067567e-14	3.218744e-21	0.5	0.5	0.01076552	1	6.531066	9.91016e+26	2.348396e+28	0.6159133	0.5	
13629.51006	1158	4.15e+18	-0.24	8.85e-06	4.886997e+25	4.087217e+25	3.494877e+25	5.9234e+24	5.080858e+24	2.91694e+24	6.108746e+24	5.109022e+24	4.368597e+24	7.404251e+23	6.351072e+23	3.646175e+23	0.05968778	6.168779e+23	4.702373e-10	0.0002686824	9.552221e+12	1796126	7.903782e+07	1.685016e-07	5.234385e-14	3.378981e-21	0.5	0.5	0.01094128	1	6.702936	9.91016e+26	2.348396e+28	0.6159133	0.5	
13978.98468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+25	4.182051e+25	3.578579e+25	6.034723e+24	5.093831e+24	3.208704e+24	6.265381e+24	5.227564e+24	4.473224e+24	7.543404e+23	6.367289e+23	4.01088e+23	0.06401654	6.135776e+23	4.740975e-10	0.0002738805	9.248057e+12	1859919	8.301983e+07	1.712501e-07	5.406541e-14	3.547043e-21	0.5	0.5	0.01111975	1	6.874806	9.91016e+26	2.348396e+28	0.6159133	0.5	
14328.4593	1158	4.15e+18	-0.24	8.85e-06	5.137612e+25	4.276522e+25	3.662027e+25	6.144952e+24	5.10777e+24	3.503137e+24	6.422015e+24	5.345652e+24	4.577533e+24	7.68119e+23	6.384712e+23	4.378921e+23	0.06818608	6.103681e+23	4.778832e-10	0.0002790267	8.953178e+12	1926415	8.720693e+07	1.740474e-07	5.584609e-14	3.723714e-21	0.5	0.5	0.01130138	1	7.046676	9.91016e+26	2.348396e+28	0.6159133	0.5	
14677.93391	1158	4.15e+18	-0.24	8.85e-06	5.26292e+25	4.370634e+25	3.745222e+25	6.254115e+24	5.122527e+24	3.800334e+24	6.57865e+24	5.463292e+24	4.681528e+24	7.817643e+23	6.403159e+23	4.750417e+23	0.0722096	6.072449e+23	4.815975e-10	0.0002841222	8.667025e+12	1995748	9.161472e+07	1.768973e-07	5.768992e-14	3.909643e-21	0.5	0.5	0.01148643	1	7.218546	9.91016e+26	2.348396e+28	0.6159133	0.5	
15027.40853	1158	4.15e+18	-0.24	8.85e-06	5.388228e+25	4.464392e+25	3.828169e+25	6.362237e+24	5.138033e+24	4.100318e+24	6.735285e+24	5.580491e+24	4.785211e+24	7.952796e+23	6.422541e+23	5.125398e+23	0.07609771	6.042038e+23	4.852433e-10	0.0002891683	8.389269e+12	2068045	9.625702e+07	1.798018e-07	5.959995e-14	4.105405e-21	0.5	0.5	0.01167503	1	7.390416	9.91016e+26	2.348396e+28	0.6159133	0.5	
15376.88315	1158	4.15e+18	-0.24	8.85e-06	5.513535e+25	4.557802e+25	3.910868e+25	6.469343e+24	5.154258e+24	4.403072e+24	6.891919e+24	5.697253e+24	4.888585e+24	8.086679e+23	6.442822e+23	5.50384e+23	0.07985933	6.012411e+23	4.888232e-10	0.0002941661	8.119705e+12	2143426	1.011466e+08	1.82762e-07	6.157859e-14	4.311534e-21	0.5	0.5	0.01186725	1	7.562286	9.91016e+26	2.348396e+28	0.6159133	0.5	
15726.35776	1158	4.15e+18	-0.24	8.85e-06	5.638843e+25	4.650868e+25	3.993322e+25	6.575457e+24	5.171197e+24	4.708555e+24	7.048554e+24	5.813585e+24	4.991652e+24	8.219322e+23	6.463996e+23	5.885694e+23	0.08350216	5.983529e+23	4.923399e-10	0.000299117	7.858187e+12	2222014	1.062959e+08	1.857783e-07	6.362791e-14	4.528545e-21	0.5	0.5	0.0120631	1	7.734157	9.91016e+26	2.348396e+28	0.6159133	0.5	
16075.83238	1158	4.15e+18	-0.24	8.85e-06	5.76415e+25	4.743593e+25	4.075533e+25	6.680602e+24	5.188861e+24	5.016713e+24	7.205188e+24	5.929491e+24	5.094416e+24	8.350753e+23	6.486076e+23	6.270891e+23	0.087033	5.955361e+23	4.957956e-10	0.0003040218	7.604596e+12	2303931	1.11717e+08	1.888505e-07	6.574971e-14	4.756943e-21	0.5	0.5	0.01226259	1	7.906027	9.91016e+26	2.348396e+28	0.6159133	0.5	
16425.307	1158	4.15e+18	-0.24	8.85e-06	5.889458e+25	4.835983e+25	4.157503e+25	6.7848e+24	5.207269e+24	5.327484e+24	7.361823e+24	6.044978e+24	5.196879e+24	8.481e+23	6.509086e+23	6.659355e+23	0.09045797	5.927874e+23	4.991927e-10	0.0003088818	7.358825e+12	2389299	1.174219e+08	1.919782e-07	6.794563e-14	4.997232e-21	0.5	0.5	0.01246568	1	8.077897	9.91016e+26	2.348396e+28	0.6159133	0.5	
16774.78162	1158	4.15e+18	-0.24	8.85e-06	6.014766e+25	4.928041e+25	4.239234e+25	6.888071e+24	5.226445e+24	5.640803e+24	7.518457e+24	6.160051e+24	5.299042e+24	8.610088e+23	6.533056e+23	7.051004e+23	0.09378259	5.901038e+23	5.025333e-10	0.0003136978	7.120766e+12	2478243	1.234227e+08	1.951609e-07	7.021716e-14	5.249913e-21	0.5	0.5	0.01267234	1	8.249767	9.91016e+26	2.348396e+28	0.6159133	0.5	
17124.25623	1158	4.15e+18	-0.24	8.85e-06	6.140073e+25	5.019771e+25	4.320728e+25	6.990435e+24	5.246416e+24	5.956604e+24	7.675092e+24	6.274714e+24	5.40091e+24	8.738044e+23	6.55802e+23	7.445755e+23	0.09701194	5.874826e+23	5.058193e-10	0.000318471	6.890309e+12	2570890	1.297315e+08	1.983978e-07	7.256568e-14	5.515491e-21	0.5	0.5	0.01288252	1	8.421637	9.91016e+26	2.348396e+28	0.6159133	0.5	
17473.73085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+25	5.111178e+25	4.401987e+25	7.091913e+24	5.267212e+24	6.274819e+24	7.831726e+24	6.388972e+24	5.502483e+24	8.864891e+23	6.584014e+23	7.843523e+23	0.1001506	5.849213e+23	5.090527e-10	0.0003232021	6.667335e+12	2667369	1.363602e+08	2.01688e-07	7.499248e-14	5.794471e-21	0.5	0.5	0.01309616	1	8.593507	9.91016e+26	2.348396e+28	0.6159133	0.5	
17823.20547	1158	4.15e+18	-0.24	8.85e-06	6.390689e+25	5.202264e+25	4.483012e+25	7.192522e+24	5.28886e+24	6.59538e+24	7.988361e+24	6.502831e+24	5.603765e+24	8.990653e+23	6.611076e+23	8.244226e+23	0.103203	5.824173e+23	5.122351e-10	0.0003278921	6.451718e+12	2767811	1.433213e+08	2.050305e-07	7.749874e-14	6.087363e-21	0.5	0.5	0.0133132	1	8.765377	9.91016e+26	2.348396e+28	0.6159133	0.5	
