Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3906.77386	1170	4.14e+18	-0.2	8.62e-06	1.397437e+25	1.264857e+25	1.033718e+25	2.311385e+24	1.325801e+24	4.154957e+18	1.746797e+24	1.581071e+24	1.292148e+24	2.889231e+23	1.657252e+23	5.193696e+17	2.973269e-07	7.708064e+23	3.169278e-10	0.0001027815	2.967861e+13	147010.1	2008398	5.10773e-08	4.809652e-15	9.411476e-23	0.1427438	0.5	0.0009721096	1	1.916705	9.91016e+26	2.348396e+28	2.140653e-05	2.140653e-05	
4084.35449	1170	4.14e+18	-0.2	8.62e-06	1.460957e+25	1.319375e+25	1.079488e+25	2.398868e+24	1.415814e+24	7.561409e+18	1.826197e+24	1.649219e+24	1.34936e+24	2.998585e+23	1.769767e+23	9.451762e+17	5.175654e-07	7.647768e+23	3.21919e-10	0.0001068718	2.910057e+13	160104.8	2277163	5.317179e-08	5.212191e-15	1.061739e-22	0.1516777	0.5	0.001075309	1	2.003828	9.91016e+26	2.348396e+28	3.784283e-05	3.784283e-05	
4261.93512	1170	4.14e+18	-0.2	8.62e-06	1.524477e+25	1.373701e+25	1.125158e+25	2.485422e+24	1.507752e+24	1.366119e+19	1.905596e+24	1.717126e+24	1.406448e+24	3.106778e+23	1.88469e+23	1.707648e+18	8.961228e-07	7.590111e+23	3.267542e-10	0.0001109176	2.852084e+13	173962.6	2572959	5.529397e-08	5.636549e-15	1.194008e-22	0.1607591	0.5	0.001185178	1	2.090951	9.91016e+26	2.348396e+28	6.634201e-05	6.634201e-05	
4439.51575	1170	4.14e+18	-0.2	8.62e-06	1.587997e+25	1.427837e+25	1.17073e+25	2.571078e+24	1.601572e+24	2.446496e+19	1.984996e+24	1.784797e+24	1.463412e+24	3.213847e+23	2.001965e+23	3.05812e+18	1.540618e-06	7.534875e+23	3.314444e-10	0.0001149203	2.794004e+13	188624	2898068	5.744606e-08	6.083848e-15	1.33892e-22	0.169983	0.5	0.001301954	1	2.178074	9.91016e+26	2.348396e+28	0.000115141	0.000115141	
4617.09638	1170	4.14e+18	-0.2	8.62e-06	1.651517e+25	1.481789e+25	1.216203e+25	2.655865e+24	1.697231e+24	4.336287e+19	2.064396e+24	1.852237e+24	1.520254e+24	3.319831e+23	2.121539e+23	5.420359e+18	2.625639e-06	7.481871e+23	3.359994e-10	0.0001188815	2.735879e+13	204132.1	3254967	5.963026e-08	6.555279e-15	1.497525e-22	0.1793445	0.5	0.001425886	1	2.265197	9.91016e+26	2.348396e+28	0.0001975166	0.0001975166	
4794.67701	1170	4.14e+18	-0.2	8.62e-06	1.715037e+25	1.535561e+25	1.26158e+25	2.73981e+24	1.794685e+24	7.596043e+19	2.143796e+24	1.919451e+24	1.576975e+24	3.424763e+23	2.243356e+23	9.495054e+18	4.429085e-06	7.430928e+23	3.404279e-10	0.0001228025	2.677768e+13	220532.8	3646341	6.184868e-08	7.052103e-15	1.670957e-22	0.188839	0.5	0.001557228	1	2.35232	9.91016e+26	2.348396e+28	0.000334379	0.000334379	
4972.25764	1170	4.14e+18	-0.2	8.62e-06	1.778557e+25	1.589154e+25	1.30686e+25	2.822941e+24	1.893891e+24	1.313314e+20	2.223196e+24	1.986443e+24	1.633575e+24	3.528676e+23	2.367363e+23	1.641643e+19	7.384158e-06	7.381898e+23	3.44738e-10	0.0001266846	2.619728e+13	237874.3	4075100	6.410339e-08	7.575649e-15	1.860446e-22	0.1984614	0.5	0.00169624	1	2.439443	9.91016e+26	2.348396e+28	0.0005578339	0.0005578339	
5149.83827	1170	4.14e+18	-0.2	8.62e-06	1.842077e+25	1.642574e+25	1.352046e+25	2.905281e+24	1.994799e+24	2.238313e+20	2.302596e+24	2.053218e+24	1.690058e+24	3.631601e+23	2.493499e+23	2.797891e+19	1.215103e-05	7.334645e+23	3.489366e-10	0.000130529	2.561818e+13	256207.2	4544385	6.639638e-08	8.127306e-15	2.067317e-22	0.2082068	0.5	0.001843187	1	2.526566	9.91016e+26	2.348396e+28	0.0009158299	0.0009158299	
5327.4189	1170	4.14e+18	-0.2	8.62e-06	1.905596e+25	1.695823e+25	1.397138e+25	2.986853e+24	2.097357e+24	3.756217e+20	2.381996e+24	2.119779e+24	1.746422e+24	3.733566e+23	2.621696e+23	4.695272e+19	1.971151e-05	7.289048e+23	3.530302e-10	0.0001343368	2.504095e+13	275583.9	5057576	6.87295e-08	8.708517e-15	2.292997e-22	0.2180696	0.5	0.001998335	1	2.613689	9.91016e+26	2.348396e+28	0.001477859	0.001477859	
5504.99953	1170	4.14e+18	-0.2	8.62e-06	1.969116e+25	1.748904e+25	1.442136e+25	3.067679e+24	2.201501e+24	6.200378e+20	2.461395e+24	2.18613e+24	1.80267e+24	3.834598e+23	2.751876e+23	7.750473e+19	3.148813e-05	7.244999e+23	3.570248e-10	0.0001381091	2.44662e+13	296058.2	5618289	7.110444e-08	9.320758e-15	2.539008e-22	0.2280435	0.5	0.002161945	1	2.700812	9.91016e+26	2.348396e+28	0.002341418	0.002341418	
5682.58016	1170	4.14e+18	-0.2	8.62e-06	2.032636e+25	1.80182e+25	1.487042e+25	3.147779e+24	2.307152e+24	1.005864e+21	2.540795e+24	2.252275e+24	1.858803e+24	3.934724e+23	2.883941e+23	1.25733e+20	4.948567e-05	7.2024e+23	3.609258e-10	0.0001418468	2.389455e+13	317683.8	6230367	7.352262e-08	9.965516e-15	2.806964e-22	0.2381215	0.5	0.002334263	1	2.787935	9.91016e+26	2.348396e+28	0.003638576	0.003638576	
5860.16079	1170	4.14e+18	-0.2	8.62e-06	2.096156e+25	1.854574e+25	1.531857e+25	3.227173e+24	2.414216e+24	1.602466e+21	2.620195e+24	2.318218e+24	1.914821e+24	4.033966e+23	3.017769e+23	2.003083e+20	7.644785e-05	7.161162e+23	3.64738e-10	0.000145551	2.332667e+13	340513.2	6897848	7.598516e-08	1.064426e-14	3.098562e-22	0.2482951	0.5	0.002515515	1	2.875058	9.91016e+26	2.348396e+28	0.005541559	0.005541559	
6037.74142	1170	4.14e+18	-0.2	8.62e-06	2.159676e+25	1.907169e+25	1.576581e+25	3.30588e+24	2.522568e+24	2.505555e+21	2.699595e+24	2.383961e+24	1.970726e+24	4.13235e+23	3.15321e+23	3.131944e+20	0.0001160153	7.121204e+23	3.68466e-10	0.0001492225	2.27633e+13	364595.9	7624925	7.849268e-08	1.135837e-14	3.415556e-22	0.258554	0.5	0.002705892	1	2.962181	9.91016e+26	2.348396e+28	0.008265838	0.008265838	
6215.32205	1170	4.14e+18	-0.2	8.62e-06	2.223196e+25	1.959606e+25	1.621214e+25	3.383916e+24	2.632057e+24	3.843114e+21	2.778995e+24	2.449507e+24	2.026518e+24	4.229895e+23	3.290071e+23	4.803893e+20	0.0001728644	7.082451e+23	3.72114e-10	0.0001528622	2.220524e+13	389975.8	8415876	8.104525e-08	1.210913e-14	3.75973e-22	0.2688861	0.5	0.002905534	1	3.049304	9.91016e+26	2.348396e+28	0.01206896	0.01206896	
6392.90268	1170	4.14e+18	-0.2	8.62e-06	2.286716e+25	2.011888e+25	1.665758e+25	3.4613e+24	2.742492e+24	5.780811e+21	2.858395e+24	2.514861e+24	2.082198e+24	4.326625e+23	3.428115e+23	7.226014e+20	0.0002527997	7.044835e+23	3.756857e-10	0.0001564709	2.165337e+13	416688.6	9274968	8.364223e-08	1.28976e-14	4.132861e-22	0.2792766	0.5	0.003114514	1	3.136427	9.91016e+26	2.348396e+28	0.01724342	0.01724342	
6570.48331	1170	4.14e+18	-0.2	8.62e-06	2.350236e+25	2.064019e+25	1.710214e+25	3.538046e+24	2.853644e+24	8.526001e+21	2.937794e+24	2.580023e+24	2.137768e+24	4.422558e+23	3.567055e+23	1.06575e+21	0.0003627722	7.008295e+23	3.791849e-10	0.0001600494	2.110867e+13	444759	1.020635e+07	8.628213e-08	1.372459e-14	4.536663e-22	0.289708	0.5	0.003332817	1	3.22355	9.91016e+26	2.348396e+28	0.02410242	0.02410242	
6748.06394	1170	4.14e+18	-0.2	8.62e-06	2.413755e+25	2.115999e+25	1.754582e+25	3.61417e+24	2.965239e+24	1.232936e+22	3.017194e+24	2.644998e+24	2.193227e+24	4.517713e+23	3.706549e+23	1.54117e+21	0.0005107956	6.972774e+23	3.826146e-10	0.0001635983	2.05722e+13	474197.5	1.121389e+07	8.896251e-08	1.459056e-14	4.972732e-22	0.3001599	0.5	0.003560327	1	3.310673	9.91016e+26	2.348396e+28	0.03295846	0.03295846	
6925.64457	1170	4.14e+18	-0.2	8.62e-06	2.477275e+25	2.167831e+25	1.798862e+25	3.689687e+24	3.076964e+24	1.748327e+22	3.096594e+24	2.709788e+24	2.248577e+24	4.612108e+23	3.846205e+23	2.185409e+21	0.0007057459	6.938218e+23	3.859781e-10	0.0001671185	2.004508e+13	504997.9	1.230107e+07	9.167993e-08	1.549553e-14	5.442479e-22	0.3106091	0.5	0.003796808	1	3.397796	9.91016e+26	2.348396e+28	0.04409624	0.04409624	
7103.2252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+25	2.219517e+25	1.843056e+25	3.76461e+24	3.188469e+24	2.431649e+22	3.175994e+24	2.774396e+24	2.30382e+24	4.705762e+23	3.985587e+23	3.039561e+21	0.0009570424	6.904579e+23	3.892781e-10	0.0001706105	1.952848e+13	537135.4	1.347076e+07	9.442992e-08	1.643906e-14	5.947066e-22	0.3210299	0.5	0.004041896	1	3.484919	9.91016e+26	2.348396e+28	0.0577429	0.0577429	
7280.80583	1170	4.14e+18	-0.2	8.62e-06	2.604315e+25	2.271059e+25	1.887163e+25	3.838952e+24	3.29938e+24	3.318492e+22	3.255394e+24	2.838823e+24	2.358954e+24	4.798691e+23	4.124225e+23	4.148115e+21	0.001274228	6.871811e+23	3.925174e-10	0.0001740751	1.902356e+13	570565.6	1.472515e+07	9.720703e-08	1.74202e-14	6.487345e-22	0.3313943	0.5	0.004295096	1	3.572042	9.91016e+26	2.348396e+28	0.07404006	0.07404006	
7458.38646	1170	4.14e+18	-0.2	8.62e-06	2.667835e+25	2.322459e+25	1.931186e+25	3.912728e+24	3.409305e+24	4.445923e+22	3.334794e+24	2.903073e+24	2.413982e+24	4.89091e+23	4.261632e+23	5.557403e+21	0.001666491	6.839874e+23	3.956985e-10	0.0001775128	1.853148e+13	605224.1	1.606555e+07	1.00005e-07	1.843745e-14	7.063803e-22	0.3416733	0.5	0.00455578	1	3.659165	9.91016e+26	2.348396e+28	0.0930223	0.0930223	
7635.96709	1170	4.14e+18	-0.2	8.62e-06	2.731355e+25	2.373718e+25	1.975123e+25	3.985948e+24	3.517857e+24	5.851027e+22	3.414194e+24	2.967148e+24	2.468904e+24	4.982434e+23	4.397322e+23	7.313784e+21	0.00214217	6.808727e+23	3.988235e-10	0.0001809243	1.80533e+13	641028.8	1.749235e+07	1.028167e-07	1.948881e-14	7.676537e-22	0.3518375	0.5	0.004823208	1	3.746287	9.91016e+26	2.348396e+28	0.1146061	0.1146061	
7813.54772	1170	4.14e+18	-0.2	8.62e-06	2.794875e+25	2.424839e+25	2.018977e+25	4.058624e+24	3.624662e+24	7.5694e+22	3.493593e+24	3.031049e+24	2.523721e+24	5.07328e+23	4.530827e+23	9.46175e+21	0.002708314	6.778335e+23	4.018949e-10	0.00018431	1.758998e+13	677881.7	1.900499e+07	1.056349e-07	2.057182e-14	8.325229e-22	0.3618579	0.5	0.005096542	1	3.83341	9.91016e+26	2.348396e+28	0.1385918	0.1385918	
7991.12835	1170	4.14e+18	-0.2	8.62e-06	2.858395e+25	2.475823e+25	2.062747e+25	4.130768e+24	3.729374e+24	9.633732e+22	3.572993e+24	3.094779e+24	2.578433e+24	5.16346e+23	4.661718e+23	1.204216e+22	0.003370329	6.748663e+23	4.049145e-10	0.0001876706	1.714232e+13	715672.3	2.060192e+07	1.084518e-07	2.16836e-14	9.009161e-22	0.3717073	0.5	0.00537487	1	3.920533	9.91016e+26	2.348396e+28	0.1646774	0.1646774	
8168.70898	1170	4.14e+18	-0.2	8.62e-06	2.921915e+25	2.526673e+25	2.106434e+25	4.202391e+24	3.831693e+24	1.207264e+23	3.652393e+24	3.158341e+24	2.633042e+24	5.252988e+23	4.789616e+23	1.50908e+22	0.004131757	6.719681e+23	4.078843e-10	0.0001910065	1.671094e+13	754282.1	2.22807e+07	1.112599e-07	2.282101e-14	9.727238e-22	0.3813606	0.5	0.005657239	1	4.007656	9.91016e+26	2.348396e+28	0.192483	0.192483	
8346.28961	1170	4.14e+18	-0.2	8.62e-06	2.985434e+25	2.577388e+25	2.150038e+25	4.273503e+24	3.931364e+24	1.490983e+23	3.731793e+24	3.221735e+24	2.687547e+24	5.341878e+23	4.914205e+23	1.863729e+22	0.004994192	6.691358e+23	4.108062e-10	0.0001943183	1.629629e+13	793587.9	2.403809e+07	1.140517e-07	2.398069e-14	1.047803e-21	0.3907962	0.5	0.005942681	1	4.094779	9.91016e+26	2.348396e+28	0.2215809	0.2215809	
8523.87024	1170	4.14e+18	-0.2	8.62e-06	3.048954e+25	2.627972e+25	2.19356e+25	4.344113e+24	4.028189e+24	1.816366e+23	3.811193e+24	3.284965e+24	2.74195e+24	5.430142e+23	5.035237e+23	2.270457e+22	0.00595734	6.663667e+23	4.136818e-10	0.0001976065	1.589859e+13	833466.7	2.587016e+07	1.168206e-07	2.515919e-14	1.125984e-21	0.3999957	0.5	0.006230241	1	4.181902	9.91016e+26	2.348396e+28	0.2515263	0.2515263	
8701.45087	1170	4.14e+18	-0.2	8.62e-06	3.112474e+25	2.678425e+25	2.237001e+25	4.414233e+24	4.122024e+24	2.184701e+23	3.890593e+24	3.348031e+24	2.796252e+24	5.517791e+23	5.15253e+23	2.730876e+22	0.007019177	6.636582e+23	4.165128e-10	0.0002008714	1.55179e+13	873798.1	2.777248e+07	1.195602e-07	2.635308e-14	1.207075e-21	0.4089446	0.5	0.006519005	1	4.269025	9.91016e+26	2.348396e+28	0.2818858	0.2818858	
8879.0315	1170	4.14e+18	-0.2	8.62e-06	3.175994e+25	2.728749e+25	2.280362e+25	4.483871e+24	4.212777e+24	2.596754e+23	3.969993e+24	3.410936e+24	2.850452e+24	5.604839e+23	5.265971e+23	3.245943e+22	0.008176194	6.610078e+23	4.193007e-10	0.0002041136	1.515411e+13	914468.1	2.974024e+07	1.222652e-07	2.7559e-14	1.29087e-21	0.4176322	0.5	0.006808114	1	4.356148	9.91016e+26	2.348396e+28	0.3122596	0.3122596	
9056.61213	1170	4.14e+18	-0.2	8.62e-06	3.239514e+25	2.778945e+25	2.323642e+25	4.553036e+24	4.300406e+24	3.052814e+23	4.049392e+24	3.473681e+24	2.904552e+24	5.691295e+23	5.375508e+23	3.816017e+22	0.009423679	6.584132e+23	4.22047e-10	0.0002073335	1.480694e+13	955370.6	3.176839e+07	1.249308e-07	2.877377e-14	1.377153e-21	0.4260514	0.5	0.007096784	1	4.443271	9.91016e+26	2.348396e+28	0.3422976	0.3422976	
