Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3551.6126	1170	4.14e+18	-0.2	8.592752e-06	1.270398e+25	1.164101e+25	9.807251e+24	1.833763e+24	1.061874e+24	1.089189e+21	1.587997e+24	1.455127e+24	1.225906e+24	2.292203e+23	1.327342e+23	1.361487e+20	8.202781e+23	2.823039e-10	7.730371e-05	3.148791e+13	114760.4	1320990	4.469944e-08	3.683511e-15	6.307832e-23	0.1159861	0.5	0.0006934465	1	1.742459	9.91016e+26	2.348396e+28	0.006456486	
3906.77386	1170	4.14e+18	-0.2	8.590028e-06	1.397437e+25	1.275209e+25	1.076567e+25	1.986424e+24	1.215529e+24	6.750539e+21	1.746797e+24	1.594012e+24	1.345709e+24	2.48303e+23	1.519411e+23	8.438174e+20	8.066392e+23	2.923621e-10	8.44367e-05	3.043986e+13	135766.7	1701510	4.844553e-08	4.326785e-15	8.030362e-23	0.1317067	0.5	0.0008536983	1	1.916705	9.91016e+26	2.348396e+28	0.03553526	
4261.93512	1170	4.14e+18	-0.2	8.587305e-06	1.524477e+25	1.385599e+25	1.172041e+25	2.135573e+24	1.362223e+24	2.656307e+22	1.905596e+24	1.731998e+24	1.465052e+24	2.669467e+23	1.702779e+23	3.320384e+21	7.941289e+23	3.018254e-10	9.146334e-05	2.94447e+13	157161.1	2129381	5.203302e-08	4.991326e-15	9.949724e-23	0.1469681	0.5	0.001023487	1	2.090951	9.91016e+26	2.348396e+28	0.1189892	
4617.09638	1170	4.14e+18	-0.2	8.584582e-06	1.651517e+25	1.495299e+25	1.267158e+25	2.281412e+24	1.490536e+24	7.164675e+22	2.064396e+24	1.869123e+24	1.583947e+24	2.851764e+23	1.863169e+23	8.955843e+21	7.826224e+23	3.107031e-10	9.832809e-05	2.855885e+13	177163.4	2573418	5.526955e-08	5.631573e-15	1.192427e-22	0.1608313	0.5	0.001190076	1	2.265197	9.91016e+26	2.348396e+28	0.2600036	
4972.25764	1170	4.14e+18	-0.2	8.581859e-06	1.778557e+25	1.604337e+25	1.361884e+25	2.424531e+24	1.595716e+24	1.46481e+23	2.223196e+24	2.005421e+24	1.702355e+24	3.030664e+23	1.994645e+23	1.831013e+22	7.720538e+23	3.190606e-10	0.0001050402	2.781314e+13	194617.4	2999751	5.803647e-08	6.209545e-15	1.380629e-22	0.172707	0.5	0.001342353	1	2.439443	9.91016e+26	2.348396e+28	0.4157124	
5327.4189	1170	4.14e+18	-0.2	8.579136e-06	1.905596e+25	1.712738e+25	1.456214e+25	2.565235e+24	1.680238e+24	2.483484e+23	2.381996e+24	2.140922e+24	1.820268e+24	3.206544e+23	2.100297e+23	3.104354e+22	7.622991e+23	3.269779e-10	0.000111627	2.720397e+13	209385.9	3387706	6.03319e-08	6.710453e-15	1.551011e-22	0.1825509	0.5	0.001475451	1	2.613689	9.91016e+26	2.348396e+28	0.5465303	
5682.58016	1170	4.14e+18	-0.2	8.576413e-06	2.032636e+25	1.820523e+25	1.550164e+25	2.70359e+24	1.749004e+24	3.721273e+23	2.540795e+24	2.275654e+24	1.937705e+24	3.379488e+23	2.186255e+23	4.651591e+22	7.532279e+23	3.345142e-10	0.0001181024	2.670903e+13	221868.2	3731532	6.22237e-08	7.137884e-15	1.701537e-22	0.1906459	0.5	0.001589699	1	2.787935	9.91016e+26	2.348396e+28	0.6428561	
6037.74142	1170	4.14e+18	-0.2	8.573691e-06	2.159676e+25	1.927712e+25	1.643748e+25	2.839649e+24	1.806364e+24	5.132717e+23	2.699595e+24	2.409641e+24	2.054684e+24	3.549561e+23	2.257955e+23	6.415896e+22	7.447429e+23	3.417087e-10	0.0001244696	2.630268e+13	232560.2	4034391	6.379695e-08	7.503391e-15	1.833891e-22	0.1973593	0.5	0.001687823	1	2.962181	9.91016e+26	2.348396e+28	0.7110409	
6392.90268	1170	4.14e+18	-0.2	8.570968e-06	2.286716e+25	2.034324e+25	1.736972e+25	2.973519e+24	1.855459e+24	6.684594e+23	2.858395e+24	2.542905e+24	2.171215e+24	3.716898e+23	2.319323e+23	8.355742e+22	7.36776e+23	3.485925e-10	0.0001307309	2.596295e+13	241883.2	4302710	6.51274e-08	7.819613e-15	1.951035e-22	0.2030202	0.5	0.001773007	1	3.136427	9.91016e+26	2.348396e+28	0.7596709	
6748.06394	1170	4.14e+18	-0.2	8.568246e-06	2.413755e+25	2.140374e+25	1.829842e+25	3.105324e+24	1.898427e+24	8.353874e+23	3.017194e+24	2.675468e+24	2.287302e+24	3.881655e+23	2.373034e+23	1.044234e+23	7.292723e+23	3.551942e-10	0.0001368914	2.567311e+13	250155	4543084	6.627412e-08	8.097403e-15	2.055918e-22	0.2078855	0.5	0.00184805	1	3.310673	9.91016e+26	2.348396e+28	0.7952879	
7103.2252	1170	4.14e+18	-0.2	8.565525e-06	2.540795e+25	2.245878e+25	1.922361e+25	3.235166e+24	1.936716e+24	1.012456e+24	3.175994e+24	2.807348e+24	2.402952e+24	4.043957e+23	2.420895e+23	1.26557e+23	7.221833e+23	3.615398e-10	0.0001429567	2.542107e+13	257606.7	4761112	6.728057e-08	8.345208e-15	2.151013e-22	0.2121441	0.5	0.001915155	1	3.484919	9.91016e+26	2.348396e+28	0.8222059	
7458.38646	1170	4.14e+18	-0.2	8.562803e-06	2.667835e+25	2.35085e+25	2.014537e+25	3.363127e+24	1.971326e+24	1.198524e+24	3.334794e+24	2.938563e+24	2.518172e+24	4.203908e+23	2.464157e+23	1.498155e+23	7.154663e+23	3.676515e-10	0.0001489316	2.51982e+13	264404.8	4961182	6.817805e-08	8.569332e-15	2.238245e-22	0.2159317	0.5	0.001975979	1	3.659165	9.91016e+26	2.348396e+28	0.8431671	
7813.54772	1170	4.14e+18	-0.2	8.560082e-06	2.794875e+25	2.455303e+25	2.106375e+25	3.489281e+24	2.002965e+24	1.392753e+24	3.493593e+24	3.069129e+24	2.632969e+24	4.361602e+23	2.503706e+23	1.740941e+23	7.090853e+23	3.735481e-10	0.0001548199	2.499835e+13	270670.7	5146626	6.898907e-08	8.774419e-15	2.319075e-22	0.219346	0.5	0.002031746	1	3.83341	9.91016e+26	2.348396e+28	0.8599227	
8168.70898	1170	4.14e+18	-0.2	8.55736e-06	2.921915e+25	2.559249e+25	2.197879e+25	3.613702e+24	2.032151e+24	1.594502e+24	3.652393e+24	3.199061e+24	2.747349e+24	4.517127e+23	2.540189e+23	1.993127e+23	7.030094e+23	3.79246e-10	0.0001606249	2.481707e+13	276494.5	5319958	6.973001e-08	8.963906e-15	2.394601e-22	0.2224579	0.5	0.002083364	1	4.007656	9.91016e+26	2.348396e+28	0.8736158	
8523.87024	1170	4.14e+18	-0.2	8.554639e-06	3.048954e+25	2.6627e+25	2.289054e+25	3.736456e+24	2.059275e+24	1.803267e+24	3.811193e+24	3.328375e+24	2.861318e+24	4.67057e+23	2.574094e+23	2.254084e+23	6.972121e+23	3.847599e-10	0.00016635	2.465109e+13	281944.4	5483085	7.041301e-08	9.140368e-15	2.465657e-22	0.22532	0.5	0.002131514	1	4.181902	9.91016e+26	2.348396e+28	0.885014	
8879.0315	1170	4.14e+18	-0.2	8.551919e-06	3.175994e+25	2.765666e+25	2.379905e+25	3.857606e+24	2.084637e+24	2.018642e+24	3.969993e+24	3.457083e+24	2.974882e+24	4.822008e+23	2.605797e+23	2.523302e+23	6.916701e+23	3.901027e-10	0.0001719985	2.449792e+13	287073.2	5637475	7.104725e-08	9.30577e-15	2.532886e-22	0.227972	0.5	0.00217672	1	4.356148	9.91016e+26	2.348396e+28	0.8946485	
9234.19276	1170	4.14e+18	-0.2	8.549198e-06	3.303034e+25	2.868158e+25	2.470436e+25	3.977212e+24	2.108474e+24	2.240288e+24	4.128792e+24	3.585197e+24	3.088045e+24	4.971515e+23	2.635593e+23	2.80036e+23	6.863629e+23	3.952861e-10	0.000177573	2.435566e+13	291922.6	5784277	7.163979e-08	9.461641e-15	2.59679e-22	0.2304446	0.5	0.002219386	1	4.530394	9.91016e+26	2.348396e+28	0.9028978	
9589.35402	1170	4.14e+18	-0.2	8.546478e-06	3.430074e+25	2.970184e+25	2.560651e+25	4.095326e+24	2.130977e+24	2.467921e+24	4.287592e+24	3.71273e+24	3.200814e+24	5.119157e+23	2.663721e+23	3.084902e+23	6.812723e+23	4.003204e-10	0.0001830765	2.422283e+13	296526.2	5924408	7.219624e-08	9.609195e-15	2.657772e-22	0.2327618	0.5	0.002259834	1	4.70464	9.91016e+26	2.348396e+28	0.9100387	
9944.51528	1170	4.14e+18	-0.2	8.543757e-06	3.557113e+25	3.071754e+25	2.650554e+25	4.211999e+24	2.152301e+24	2.701296e+24	4.446392e+24	3.839692e+24	3.313192e+24	5.264998e+23	2.690376e+23	3.37662e+23	6.76382e+23	4.05215e-10	0.0001885112	2.40982e+13	300911.4	6058612	7.272107e-08	9.74941e-15	2.716156e-22	0.2349433	0.5	0.002298326	1	4.878886	9.91016e+26	2.348396e+28	0.9162783	
10299.67654	1170	4.14e+18	-0.2	8.541037e-06	3.684153e+25	3.172876e+25	2.740148e+25	4.327278e+24	2.172575e+24	2.940198e+24	4.605191e+24	3.966095e+24	3.425185e+24	5.409098e+23	2.715718e+23	3.675248e+23	6.716779e+23	4.099782e-10	0.0001938796	2.398082e+13	305101	6187501	7.321794e-08	9.883091e-15	2.772212e-22	0.2370046	0.5	0.002335076	1	5.053132	9.91016e+26	2.348396e+28	0.9217749	
10654.8378	1170	4.14e+18	-0.2	8.538318e-06	3.811193e+25	3.273558e+25	2.829437e+25	4.441209e+24	2.191907e+24	3.18444e+24	4.763991e+24	4.091948e+24	3.536797e+24	5.551512e+23	2.739884e+23	3.98055e+23	6.671469e+23	4.146179e-10	0.0001991839	2.386987e+13	309114.2	6311589	7.368988e-08	1.001091e-14	2.826164e-22	0.238959	0.5	0.002370262	1	5.227378	9.91016e+26	2.348396e+28	0.9266518	
11009.99906	1170	4.14e+18	-0.2	8.535598e-06	3.938233e+25	3.373808e+25	2.918425e+25	4.553834e+24	2.210391e+24	3.433853e+24	4.922791e+24	4.21726e+24	3.648031e+24	5.692292e+23	2.762988e+23	4.292316e+23	6.627775e+23	4.191408e-10	0.000204426	2.376467e+13	312967.2	6431310	7.413942e-08	1.013342e-14	2.878204e-22	0.2408175	0.5	0.002404034	1	5.401624	9.91016e+26	2.348396e+28	0.9310062	
11365.16032	1170	4.14e+18	-0.2	8.532879e-06	4.065272e+25	3.473633e+25	3.007114e+25	4.665191e+24	2.228103e+24	3.688286e+24	5.08159e+24	4.342042e+24	3.758893e+24	5.831489e+23	2.785129e+23	4.610358e+23	6.585592e+23	4.235534e-10	0.000209608	2.366466e+13	316674.1	6547036	7.456874e-08	1.025112e-14	2.928494e-22	0.2425893	0.5	0.002436522	1	5.57587	9.91016e+26	2.348396e+28	0.9349161	
11720.32158	1170	4.14e+18	-0.2	8.53016e-06	4.192312e+25	3.573041e+25	3.095509e+25	4.775319e+24	2.245112e+24	3.947603e+24	5.24039e+24	4.466301e+24	3.869386e+24	5.969148e+23	2.80639e+23	4.934504e+23	6.544825e+23	4.278615e-10	0.0002147317	2.356935e+13	320247	6659088	7.497966e-08	1.036441e-14	2.977175e-22	0.2442825	0.5	0.002467835	1	5.750116	9.91016e+26	2.348396e+28	0.9384449	
12075.48284	1170	4.14e+18	-0.2	8.527441e-06	4.319352e+25	3.672036e+25	3.183611e+25	4.884252e+24	2.261478e+24	4.211678e+24	5.39919e+24	4.590045e+24	3.979514e+24	6.105315e+23	2.826847e+23	5.264598e+23	6.505388e+23	4.320704e-10	0.0002197988	2.347831e+13	323696.5	6767748	7.53738e-08	1.047366e-14	3.024371e-22	0.2459039	0.5	0.002498069	1	5.924362	9.91016e+26	2.348396e+28	0.9416442	
12430.6441	1170	4.14e+18	-0.2	8.524722e-06	4.446392e+25	3.770627e+25	3.271424e+25	4.992025e+24	2.277251e+24	4.480397e+24	5.55799e+24	4.713284e+24	4.08928e+24	6.240032e+23	2.846563e+23	5.600496e+23	6.467202e+23	4.361851e-10	0.0002248109	2.339118e+13	327031.8	6873261	7.575252e-08	1.057918e-14	3.07019e-22	0.2474595	0.5	0.002527309	1	6.098608	9.91016e+26	2.348396e+28	0.9445571	
12785.80536	1170	4.14e+18	-0.2	8.522004e-06	4.573431e+25	3.868818e+25	3.358951e+25	5.09867e+24	2.292477e+24	4.753653e+24	5.716789e+24	4.836023e+24	4.198689e+24	6.373337e+23	2.865596e+23	5.942067e+23	6.430195e+23	4.4021e-10	0.0002297696	2.330764e+13	330261.2	6975846	7.611706e-08	1.068124e-14	3.114727e-22	0.2489545	0.5	0.002555628	1	6.272853	9.91016e+26	2.348396e+28	0.9472192	
13140.96662	1170	4.14e+18	-0.2	8.519285e-06	4.700471e+25	3.966617e+25	3.446195e+25	5.204215e+24	2.307197e+24	5.031349e+24	5.875589e+24	4.958271e+24	4.307744e+24	6.505269e+23	2.883996e+23	6.289187e+23	6.394301e+23	4.441495e-10	0.0002346764	2.32274e+13	333392	7075695	7.646848e-08	1.07801e-14	3.158067e-22	0.2503937	0.5	0.002583093	1	6.447099	9.91016e+26	2.348396e+28	0.9496608	
13496.12788	1170	4.14e+18	-0.2	8.516567e-06	4.827511e+25	4.064027e+25	3.533158e+25	5.308691e+24	2.321446e+24	5.313393e+24	6.034389e+24	5.080034e+24	4.416447e+24	6.635864e+23	2.901808e+23	6.641742e+23	6.359461e+23	4.480074e-10	0.0002395325	2.315023e+13	336430.7	7172982	7.680774e-08	1.087596e-14	3.200286e-22	0.251781	0.5	0.002609761	1	6.621345	9.91016e+26	2.348396e+28	0.9519073	
13851.28914	1170	4.14e+18	-0.2	8.513849e-06	4.954551e+25	4.161055e+25	3.619842e+25	5.412124e+24	2.335258e+24	5.599701e+24	6.193188e+24	5.201319e+24	4.524803e+24	6.765155e+23	2.919072e+23	6.999626e+23	6.325617e+23	4.517873e-10	0.0002443395	2.307589e+13	339383.2	7267864	7.713568e-08	1.096903e-14	3.241453e-22	0.2531202	0.5	0.002635685	1	6.795591	9.91016e+26	2.348396e+28	0.9539806	
14206.4504	1170	4.14e+18	-0.2	8.511132e-06	5.08159e+25	4.257705e+25	3.706251e+25	5.514542e+24	2.34866e+24	5.89019e+24	6.351988e+24	5.322132e+24	4.632814e+24	6.893177e+23	2.935825e+23	7.362738e+23	6.292718e+23	4.554927e-10	0.0002490985	2.300419e+13	342254.8	7360480	7.745306e-08	1.105949e-14	3.28163e-22	0.2544145	0.5	0.002660912	1	6.969837	9.91016e+26	2.348396e+28	0.9558992	
14561.61166	1170	4.14e+18	-0.2	8.508414e-06	5.20863e+25	4.353984e+25	3.792387e+25	5.615967e+24	2.361678e+24	6.184788e+24	6.510788e+24	5.44248e+24	4.740484e+24	7.019959e+23	2.952098e+23	7.730985e+23	6.260717e+23	4.591265e-10	0.0002538107	2.293496e+13	345050.3	7450958	7.776056e-08	1.114748e-14	3.320871e-22	0.2556669	0.5	0.002685484	1	7.144083	9.91016e+26	2.348396e+28	0.9576794	
14916.77292	1170	4.14e+18	-0.2	8.505697e-06	5.33567e+25	4.449894e+25	3.878252e+25	5.716426e+24	2.374337e+24	6.483422e+24	6.669588e+24	5.562368e+24	4.847814e+24	7.145532e+23	2.967921e+23	8.104277e+23	6.22957e+23	4.626919e-10	0.0002584773	2.286803e+13	347773.9	7539413	7.80588e-08	1.123315e-14	3.359229e-22	0.25688	0.5	0.00270944	1	7.318329	9.91016e+26	2.348396e+28	0.959335	
15271.93418	1170	4.14e+18	-0.2	8.50298e-06	5.46271e+25	4.545442e+25	3.963848e+25	5.81594e+24	2.386657e+24	6.786025e+24	6.828387e+24	5.681802e+24	4.95481e+24	7.269924e+23	2.983321e+23	8.482531e+23	6.199236e+23	4.661915e-10	0.0002630993	2.280325e+13	350429.7	7625952	7.834835e-08	1.131664e-14	3.396749e-22	0.2580562	0.5	0.002732815	1	7.492575	9.91016e+26	2.348396e+28	0.9608783	
15627.09544	1170	4.14e+18	-0.2	8.500263e-06	5.58975e+25	4.64063e+25	4.049177e+25	5.91453e+24	2.398659e+24	7.092533e+24	6.987187e+24	5.800788e+24	5.061472e+24	7.393163e+23	2.998323e+23	8.865666e+23	6.169676e+23	4.696279e-10	0.0002676779	2.27405e+13	353021.4	7710672	7.86297e-08	1.139806e-14	3.433473e-22	0.2591976	0.5	0.002755641	1	7.666821	9.91016e+26	2.348396e+28	0.96232	
15982.2567	1170	4.14e+18	-0.2	8.497546e-06	5.716789e+25	4.735465e+25	4.134243e+25	6.012219e+24	2.410359e+24	7.402887e+24	7.145987e+24	5.919331e+24	5.167803e+24	7.515274e+23	3.012949e+23	9.253609e+23	6.140855e+23	4.730035e-10	0.0002722141	2.267966e+13	355552.1	7793662	7.890332e-08	1.147753e-14	3.469442e-22	0.2603064	0.5	0.002777947	1	7.841067	9.91016e+26	2.348396e+28	0.9636693	
16337.41796	1170	4.14e+18	-0.2	8.49483e-06	5.843829e+25	4.829949e+25	4.219046e+25	6.109027e+24	2.421775e+24	7.717028e+24	7.304786e+24	6.037436e+24	5.273808e+24	7.636283e+23	3.027219e+23	9.646285e+23	6.11274e+23	4.763207e-10	0.0002767087	2.262062e+13	358025	7875003	7.916963e-08	1.155514e-14	3.504691e-22	0.2613843	0.5	0.00279976	1	8.015313	9.91016e+26	2.348396e+28	0.9649347	
16692.57922	1170	4.14e+18	-0.2	8.492114e-06	5.970869e+25	4.924087e+25	4.303589e+25	6.204971e+24	2.432921e+24	8.034902e+24	7.463586e+24	6.155108e+24	5.379487e+24	7.756214e+23	3.041151e+23	1.004363e+24	6.0853e+23	4.795815e-10	0.0002811627	2.256327e+13	360442.9	7954771	7.942902e-08	1.163098e-14	3.539253e-22	0.2624329	0.5	0.002821104	1	8.189559	9.91016e+26	2.348396e+28	0.9661233	
17047.74048	1170	4.14e+18	-0.2	8.489398e-06	6.097909e+25	5.017882e+25	4.387875e+25	6.300071e+24	2.443811e+24	8.356456e+24	7.622386e+24	6.272352e+24	5.484843e+24	7.875089e+23	3.054764e+23	1.044557e+24	6.058506e+23	4.82788e-10	0.0002855771	2.250753e+13	362808.4	8033037	7.968186e-08	1.170514e-14	3.573159e-22	0.2634539	0.5	0.002842003	1	8.363805	9.91016e+26	2.348396e+28	0.9672417	
17402.90174	1170	4.14e+18	-0.2	8.486682e-06	6.224948e+25	5.111338e+25	4.471904e+25	6.394346e+24	2.454459e+24	8.681641e+24	7.781185e+24	6.389173e+24	5.58988e+24	7.992932e+23	3.068073e+23	1.085205e+24	6.03233e+23	4.85942e-10	0.0002899526	2.245331e+13	365123.9	8109865	7.992847e-08	1.177771e-14	3.606437e-22	0.2644485	0.5	0.002862478	1	8.538051	9.91016e+26	2.348396e+28	0.9682958	
17758.063	1170	4.14e+18	-0.2	8.483966e-06	6.351988e+25	5.20446e+25	4.555679e+25	6.48781e+24	2.464875e+24	9.010407e+24	7.939985e+24	6.505575e+24	5.694599e+24	8.109763e+23	3.081093e+23	1.126301e+24	6.006747e+23	4.890455e-10	0.0002942901	2.240054e+13	367391.7	8185317	8.016915e-08	1.184874e-14	3.639114e-22	0.2654182	0.5	0.002882547	1	8.712296	9.91016e+26	2.348396e+28	0.9692907	
18113.22426	1170	4.14e+18	-0.2	8.481251e-06	6.479028e+25	5.29725e+25	4.639202e+25	6.580483e+24	2.47507e+24	9.34271e+24	8.098785e+24	6.621562e+24	5.799002e+24	8.225603e+23	3.093838e+23	1.167839e+24	5.981734e+23	4.921e-10	0.0002985904	2.234914e+13	369613.8	8259448	8.040418e-08	1.191832e-14	3.671215e-22	0.2663642	0.5	0.002902231	1	8.886542	9.91016e+26	2.348396e+28	0.9702311	
18468.38552	1170	4.14e+18	-0.2	8.478536e-06	6.606068e+25	5.389712e+25	4.722474e+25	6.672378e+24	2.485056e+24	9.678504e+24	8.257585e+24	6.73714e+24	5.903092e+24	8.340472e+23	3.10632e+23	1.209813e+24	5.957266e+23	4.951073e-10	0.0003028542	2.229904e+13	371792.1	8332312	8.063384e-08	1.19865e-14	3.702763e-22	0.2672875	0.5	0.002921544	1	9.060788	9.91016e+26	2.348396e+28	0.9711211	
18823.54678	1170	4.14e+18	-0.2	8.475821e-06	6.733107e+25	5.481849e+25	4.805497e+25	6.763512e+24	2.494841e+24	1.001775e+25	8.416384e+24	6.852311e+24	6.006872e+24	8.45439e+23	3.118552e+23	1.252218e+24	5.933324e+23	4.980688e-10	0.0003070822	2.225018e+13	373928.6	8403957	8.085835e-08	1.205335e-14	3.733779e-22	0.2681892	0.5	0.002940504	1	9.235034	9.91016e+26	2.348396e+28	0.9719645	
19178.70804	1170	4.14e+18	-0.2	8.473106e-06	6.860147e+25	5.573664e+25	4.888274e+25	6.853899e+24	2.504435e+24	1.03604e+25	8.575184e+24	6.96708e+24	6.110342e+24	8.567373e+23	3.130543e+23	1.29505e+24	5.909888e+23	5.00986e-10	0.0003112753	2.220252e+13	376024.8	8474430	8.107796e-08	1.211891e-14	3.764283e-22	0.2690702	0.5	0.002959124	1	9.40928	9.91016e+26	2.348396e+28	0.9727648	
