Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
6392.90268	1170	4.14e+18	-0.2	8.62e-06	2.286716e+25	2.009716e+25	1.659991e+25	3.497256e+24	2.766002e+24	3.991786e+21	2.858395e+24	2.512145e+24	2.074988e+24	4.37157e+23	3.457502e+23	4.989733e+20	0.0001745642	7.112546e+23	3.729256e-10	0.0001545184	2.198223e+13	414000	8814409	8.233629e-08	1.2498e-14	3.942283e-22	0.2747338	0.5	0.003016015	1	3.136427	9.91016e+26	2.348396e+28	0.01033298	0.01033298	
6748.06394	1170	4.14e+18	-0.2	8.62e-06	2.413755e+25	2.113774e+25	1.748774e+25	3.650008e+24	2.99102e+24	8.790388e+21	3.017194e+24	2.642218e+24	2.185967e+24	4.56251e+23	3.738775e+23	1.098798e+21	0.0003641789	7.036511e+23	3.799771e-10	0.0001617031	2.090889e+13	470643.3	1.064915e+07	8.754527e-08	1.412938e-14	4.73884e-22	0.2954297	0.5	0.003448395	1	3.310673	9.91016e+26	2.348396e+28	0.02088015	0.02088015	
7103.2252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+25	2.217242e+25	1.837208e+25	3.800345e+24	3.217606e+24	1.792651e+22	3.175994e+24	2.771553e+24	2.296509e+24	4.750431e+23	4.022007e+23	2.240813e+21	0.000705547	6.964772e+23	3.867502e-10	0.0001687669	1.986717e+13	532826.8	1.279148e+07	9.291664e-08	1.59164e-14	5.665711e-22	0.3162139	0.5	0.003917459	1	3.484919	9.91016e+26	2.348396e+28	0.03875802	0.03875802	
7458.38646	1170	4.14e+18	-0.2	8.62e-06	2.667835e+25	2.320135e+25	1.925299e+25	3.948363e+24	3.443097e+24	3.390338e+22	3.334794e+24	2.900169e+24	2.406623e+24	4.935454e+23	4.303871e+23	4.237923e+21	0.00127082	6.896894e+23	3.932711e-10	0.0001757189	1.88652e+13	600432.7	1.526834e+07	9.842286e-08	1.78587e-14	6.733826e-22	0.3369079	0.5	0.004421171	1	3.659165	9.91016e+26	2.348396e+28	0.06616561	0.06616561	
7813.54772	1170	4.14e+18	-0.2	8.62e-06	2.794875e+25	2.422468e+25	2.013051e+25	4.094168e+24	3.664403e+24	5.966246e+22	3.493593e+24	3.028085e+24	2.516314e+24	5.11771e+23	4.580504e+23	7.457807e+21	0.002134709	6.832477e+23	3.995604e-10	0.0001825635	1.791128e+13	673041.4	1.809659e+07	1.040223e-07	1.994851e-14	7.949736e-22	0.3573033	0.5	0.004955567	1	3.83341	9.91016e+26	2.348396e+28	0.10426	0.10426	
8168.70898	1170	4.14e+18	-0.2	8.62e-06	2.921915e+25	2.524255e+25	2.100472e+25	4.237839e+24	3.878411e+24	9.818055e+22	3.652393e+24	3.155319e+24	2.625589e+24	5.297298e+23	4.848013e+23	1.227257e+22	0.003360144	6.7712e+23	4.05636e-10	0.0001893057	1.701285e+13	749948.7	2.127958e+07	1.096624e-07	2.217039e-14	9.314238e-22	0.3771817	0.5	0.005514911	1	4.007656	9.91016e+26	2.348396e+28	0.1525317	0.1525317	
8523.87024	1170	4.14e+18	-0.2	8.62e-06	3.048954e+25	2.62551e+25	2.187564e+25	4.379461e+24	4.082432e+24	1.520148e+23	3.811193e+24	3.281887e+24	2.734455e+24	5.474326e+23	5.103039e+23	1.900185e+22	0.004985801	6.712785e+23	4.115134e-10	0.0001959491	1.617549e+13	830247.3	2.480591e+07	1.152861e-07	2.450257e-14	1.082193e-21	0.396341	0.5	0.006092227	1	4.181902	9.91016e+26	2.348396e+28	0.208777	0.208777	
8879.0315	1170	4.14e+18	-0.2	8.62e-06	3.175994e+25	2.726243e+25	2.274332e+25	4.519111e+24	4.274546e+24	2.229644e+23	3.969993e+24	3.407804e+24	2.842915e+24	5.648889e+23	5.343182e+23	2.787055e+22	0.007020303	6.656992e+23	4.172065e-10	0.0002024976	1.540224e+13	912944	2.86508e+07	1.208379e-07	2.69193e-14	1.246186e-21	0.4146175	0.5	0.006680065	1	4.356148	9.91016e+26	2.348396e+28	0.2697049	0.2697049	
9234.19276	1170	4.14e+18	-0.2	8.62e-06	3.303034e+25	2.826467e+25	2.36078e+25	4.656867e+24	4.453722e+24	3.119467e+23	4.128792e+24	3.533084e+24	2.950975e+24	5.821084e+23	5.567153e+23	3.899334e+22	0.009444247	6.603609e+23	4.227278e-10	0.0002089549	1.469355e+13	997073.6	3.277939e+07	1.262695e-07	2.939373e-14	1.4219e-21	0.4318981	0.5	0.007271262	1	4.530394	9.91016e+26	2.348396e+28	0.3318272	0.3318272	
9589.35402	1170	4.14e+18	-0.2	8.62e-06	3.430074e+25	2.926192e+25	2.446912e+25	4.792797e+24	4.619741e+24	4.19073e+23	4.287592e+24	3.65774e+24	3.058641e+24	5.990997e+23	5.774676e+23	5.238413e+22	0.01221761	6.552449e+23	4.280886e-10	0.0002153244	1.404761e+13	1081781	3.715112e+07	1.315432e-07	3.19003e-14	1.607605e-21	0.4481232	0.5	0.00785952	1	4.70464	9.91016e+26	2.348396e+28	0.3921957	0.3921957	
9944.51528	1170	4.14e+18	-0.2	8.62e-06	3.557113e+25	3.025429e+25	2.532732e+25	4.926966e+24	4.773002e+24	5.438419e+23	4.446392e+24	3.781786e+24	3.165915e+24	6.158708e+23	5.966252e+23	6.798024e+22	0.01528886	6.503343e+23	4.332989e-10	0.0002216094	1.346095e+13	1166366	4.172376e+07	1.366328e-07	3.441657e-14	1.801518e-21	0.4632797	0.5	0.008439724	1	4.878886	9.91016e+26	2.348396e+28	0.4487606	0.4487606	
10299.67654	1170	4.14e+18	-0.2	8.62e-06	3.684153e+25	3.124187e+25	2.618243e+25	5.059434e+24	4.914303e+24	6.853591e+23	4.605191e+24	3.905234e+24	3.272804e+24	6.324293e+23	6.142879e+23	8.566989e+22	0.01860289	6.456142e+23	4.38368e-10	0.0002278128	1.292903e+13	1250287	4.645678e+07	1.415225e-07	3.692399e-14	2.001936e-21	0.4773914	0.5	0.009008036	1	5.053132	9.91016e+26	2.348396e+28	0.5003822	0.5003822	
10654.8378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+25	3.222475e+25	2.703449e+25	5.190257e+24	5.044648e+24	8.425286e+23	4.763991e+24	4.028094e+24	3.379312e+24	6.487821e+23	6.305811e+23	1.053161e+23	0.02210669	6.410713e+23	4.433039e-10	0.0002339374	1.244684e+13	1333156	5.131355e+07	1.462057e-07	3.940821e-14	2.20733e-21	0.4905075	0.5	0.009561811	1	5.227378	9.91016e+26	2.348396e+28	0.5466479	0.5466479	
11009.99906	1170	4.14e+18	-0.2	8.62e-06	3.938233e+25	3.320302e+25	2.788354e+25	5.319488e+24	5.13055e+24	1.048752e+24	4.922791e+24	4.150378e+24	3.485442e+24	6.649361e+23	6.413187e+23	1.31094e+23	0.02663002	6.366936e+23	4.481144e-10	0.0002399859	1.197706e+13	1409024	5.603629e+07	1.504808e-07	4.174647e-14	2.406671e-21	0.5	0.5	0.01003185	1	5.401624	9.91016e+26	2.348396e+28	0.5876361	0.5876361	
11365.16032	1170	4.14e+18	-0.2	8.62e-06	4.065272e+25	3.417677e+25	2.872959e+25	5.447178e+24	5.101916e+24	1.374037e+24	5.08159e+24	4.272096e+24	3.591199e+24	6.808973e+23	6.377395e+23	1.717546e+23	0.03379937	6.324702e+23	4.528061e-10	0.0002459606	1.146037e+13	1464319	5.995008e+07	1.538356e-07	4.362863e-14	2.571251e-21	0.5	0.5	0.0102555	1	5.57587	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11720.32158	1170	4.14e+18	-0.2	8.62e-06	4.192312e+25	3.514607e+25	2.95727e+25	5.573374e+24	5.092568e+24	1.684484e+24	5.24039e+24	4.393259e+24	3.696587e+24	6.966718e+23	6.36571e+23	2.105605e+23	0.04018031	6.283914e+23	4.573855e-10	0.0002518639	1.102425e+13	1519444	6.360743e+07	1.56849e-07	4.535458e-14	2.725329e-21	0.5	0.5	0.01045639	1	5.750116	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12075.48284	1170	4.14e+18	-0.2	8.62e-06	4.319352e+25	3.6111e+25	3.041288e+25	5.698121e+24	5.09314e+24	1.989383e+24	5.39919e+24	4.513875e+24	3.80161e+24	7.122651e+23	6.366424e+23	2.486728e+23	0.04605744	6.244483e+23	4.618582e-10	0.0002576981	1.063162e+13	1575719	6.722037e+07	1.597189e-07	4.702952e-14	2.877683e-21	0.5	0.5	0.01064772	1	5.924362	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12430.6441	1170	4.14e+18	-0.2	8.62e-06	4.446392e+25	3.707162e+25	3.125016e+25	5.82146e+24	5.099028e+24	2.293265e+24	5.55799e+24	4.633953e+24	3.906271e+24	7.276825e+23	6.373785e+23	2.866581e+23	0.05157586	6.206327e+23	4.662297e-10	0.000263465	1.026494e+13	1633876	7.090796e+07	1.625466e-07	4.870949e-14	3.033245e-21	0.5	0.5	0.01083622	1	6.098608	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12785.80536	1170	4.14e+18	-0.2	8.62e-06	4.573431e+25	3.802802e+25	3.208459e+25	5.943432e+24	5.107913e+24	2.59838e+24	5.716789e+24	4.753503e+24	4.010574e+24	7.42929e+23	6.384891e+23	3.247975e+23	0.05681467	6.169372e+23	4.705047e-10	0.0002691668	9.915677e+12	1694357	7.474016e+07	1.653845e-07	5.04252e-14	3.19491e-21	0.5	0.5	0.01102542	1	6.272853	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13140.96662	1170	4.14e+18	-0.2	8.62e-06	4.700471e+25	3.898025e+25	3.291618e+25	6.064076e+24	5.118611e+24	2.905847e+24	5.875589e+24	4.872532e+24	4.114522e+24	7.580095e+23	6.398264e+23	3.632308e+23	0.06182032	6.13355e+23	4.746879e-10	0.0002748053	9.579606e+12	1757453	7.876093e+07	1.682605e-07	5.219421e-14	3.364501e-21	0.5	0.5	0.01121715	1	6.447099	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13496.12788	1170	4.14e+18	-0.2	8.62e-06	4.827511e+25	3.992839e+25	3.374496e+25	6.183427e+24	5.130514e+24	3.216208e+24	6.034389e+24	4.991048e+24	4.21812e+24	7.729284e+23	6.413143e+23	4.020259e+23	0.06662248	6.098799e+23	4.787835e-10	0.0002803822	9.254616e+12	1823380	8.300051e+07	1.711894e-07	5.402709e-14	3.543273e-21	0.5	0.5	0.0114124	1	6.621345	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13851.28914	1170	4.14e+18	-0.2	8.62e-06	4.954551e+25	4.087248e+25	3.457096e+25	6.30152e+24	5.143316e+24	3.529709e+24	6.193188e+24	5.10906e+24	4.32137e+24	7.8769e+23	6.429145e+23	4.412137e+23	0.07124177	6.065062e+23	4.827953e-10	0.0002858993	8.939633e+12	1892315	8.748194e+07	1.741792e-07	5.593071e-14	3.732181e-21	0.5	0.5	0.01161171	1	6.795591	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14206.4504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+25	4.18126e+25	3.539421e+25	6.418388e+24	5.156865e+24	3.846443e+24	6.351988e+24	5.226575e+24	4.424276e+24	8.022985e+23	6.446081e+23	4.808054e+23	0.07569369	6.032285e+23	4.867271e-10	0.000291358	8.634099e+12	1964417	9.222452e+07	1.772342e-07	5.790992e-14	3.932028e-21	0.5	0.5	0.01181538	1	6.969837	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14561.61166	1170	4.14e+18	-0.2	8.62e-06	5.20863e+25	4.274879e+25	3.621473e+25	6.534062e+24	5.171095e+24	4.166419e+24	6.510788e+24	5.343599e+24	4.526841e+24	8.167577e+23	6.463869e+23	5.208023e+23	0.07999068	6.00042e+23	4.905821e-10	0.00029676	8.337715e+12	2039838	9.72457e+07	1.803568e-07	5.996847e-14	4.143541e-21	0.5	0.5	0.01202355	1	7.144083	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14916.77292	1170	4.14e+18	-0.2	8.62e-06	5.33567e+25	4.368111e+25	3.703254e+25	6.648572e+24	5.185987e+24	4.489601e+24	6.669588e+24	5.460139e+24	4.629068e+24	8.310715e+23	6.482483e+23	5.612001e+23	0.08414315	5.96942e+23	4.943636e-10	0.0003021066	8.050299e+12	2118725	1.025621e+08	1.835482e-07	6.210949e-14	4.367412e-21	0.5	0.5	0.0122363	1	7.318329	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15271.93418	1170	4.14e+18	-0.2	8.62e-06	5.46271e+25	4.460962e+25	3.784768e+25	6.761946e+24	5.201544e+24	4.815932e+24	6.828387e+24	5.576203e+24	4.730959e+24	8.452433e+23	6.50193e+23	6.019915e+23	0.08816013	5.939245e+23	4.980745e-10	0.0003073993	7.771729e+12	2201227	1.081902e+08	1.868088e-07	6.433575e-14	4.604323e-21	0.5	0.5	0.01245367	1	7.492575	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15627.09544	1170	4.14e+18	-0.2	8.62e-06	5.58975e+25	4.553437e+25	3.866015e+25	6.874213e+24	5.217787e+24	5.145342e+24	6.987187e+24	5.691796e+24	4.832519e+24	8.592766e+23	6.522234e+23	6.431678e+23	0.0920496	5.909855e+23	5.017177e-10	0.0003126394	7.5019e+12	2287494	1.141462e+08	1.901387e-07	6.664978e-14	4.854956e-21	0.5	0.5	0.01267566	1	7.666821	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15982.2567	1170	4.14e+18	-0.2	8.62e-06	5.716789e+25	4.64554e+25	3.947e+25	6.985398e+24	5.234743e+24	5.477754e+24	7.145987e+24	5.806925e+24	4.93375e+24	8.731747e+23	6.543429e+23	6.847192e+23	0.09581871	5.881214e+23	5.052957e-10	0.0003178282	7.240714e+12	2377682	1.204469e+08	1.935376e-07	6.905397e-14	5.120002e-21	0.5	0.5	0.01290225	1	7.841067	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16337.41796	1170	4.14e+18	-0.2	8.62e-06	5.843829e+25	4.737276e+25	4.027723e+25	7.095526e+24	5.252444e+24	5.813088e+24	7.304786e+24	5.921595e+24	5.034654e+24	8.869407e+23	6.565555e+23	7.266359e+23	0.09947395	5.853287e+23	5.08811e-10	0.0003229668	6.988065e+12	2471945	1.271089e+08	1.970052e-07	7.155056e-14	5.400162e-21	0.5	0.5	0.01313342	1	8.015313	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16692.57922	1170	4.14e+18	-0.2	8.62e-06	5.970869e+25	4.82865e+25	4.108188e+25	7.204621e+24	5.270926e+24	6.151261e+24	7.463586e+24	6.035813e+24	5.135235e+24	9.005777e+23	6.588657e+23	7.689076e+23	0.1030212	5.826043e+23	5.122659e-10	0.0003280565	6.743842e+12	2570446	1.341494e+08	2.005406e-07	7.414171e-14	5.696146e-21	0.5	0.5	0.01336911	1	8.189559	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17047.74048	1170	4.14e+18	-0.2	8.62e-06	6.097909e+25	4.919667e+25	4.188396e+25	7.312707e+24	5.290225e+24	6.492193e+24	7.622386e+24	6.149583e+24	5.235495e+24	9.140884e+23	6.612781e+23	8.115241e+23	0.1064659	5.799452e+23	5.156626e-10	0.0003330983	6.507919e+12	2673349	1.415857e+08	2.041432e-07	7.682947e-14	6.008679e-21	0.5	0.5	0.01360928	1	8.363805	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17402.90174	1170	4.14e+18	-0.2	8.62e-06	6.224948e+25	5.01033e+25	4.26835e+25	7.419806e+24	5.31038e+24	6.835801e+24	7.781185e+24	6.262913e+24	5.335437e+24	9.274758e+23	6.637976e+23	8.544752e+23	0.109813	5.773486e+23	5.190031e-10	0.0003380933	6.280163e+12	2780820	1.494354e+08	2.07812e-07	7.961577e-14	6.338491e-21	0.5	0.5	0.01385386	1	8.538051	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17758.063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+25	5.100645e+25	4.348051e+25	7.525939e+24	5.33143e+24	7.182006e+24	7.939985e+24	6.375806e+24	5.435063e+24	9.407424e+23	6.664288e+23	8.977507e+23	0.113067	5.748119e+23	5.222894e-10	0.0003430426	6.060426e+12	2893032	1.577163e+08	2.115459e-07	8.250245e-14	6.686324e-21	0.5	0.5	0.01410278	1	8.712296	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18113.22426	1170	4.14e+18	-0.2	8.62e-06	6.479028e+25	5.190614e+25	4.427501e+25	7.631127e+24	5.353414e+24	7.530726e+24	8.098785e+24	6.488267e+24	5.534376e+24	9.538909e+23	6.691767e+23	9.413408e+23	0.1162323	5.723326e+23	5.255234e-10	0.0003479471	5.848555e+12	3010158	1.664463e+08	2.153435e-07	8.549121e-14	7.052927e-21	0.5	0.5	0.01435595	1	8.886542	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
