Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3551.6126	1170	4.14e+18	-0.2	2.228511e-13	1.270398e+25	4.607621e+22	3.800697e+22	8.069242e+21	1.26579e+25	2.823941e+12	1.587997e+24	5.759526e+21	4.750871e+21	1.008655e+21	1.582237e+24	3.529926e+11	1.222226e+24	4.170215e-11	3.71292e-07	3.999987e+13	0.02666159	0.001103163	1.468118e-10	3.973559e-20	2.234893e-30	1.589418e-06	0.5	0.001203432	1	1.742459	9.91016e+26	2.348396e+28	2.228511e-13	
3906.77386	1170	4.14e+18	-0.2	2.228539e-13	1.397437e+25	4.607621e+22	3.800697e+22	8.069248e+21	1.39283e+25	3.107409e+12	1.746797e+24	5.759527e+21	4.750871e+21	1.008656e+21	1.741037e+24	3.884261e+11	1.222227e+24	4.170221e-11	3.712937e-07	3.999986e+13	0.02933775	0.001253605	1.516016e-10	4.237066e-20	2.46085e-30	1.694821e-06	0.5	0.001325088	1	1.916705	9.91016e+26	2.348396e+28	2.228539e-13	
4261.93512	1170	4.14e+18	-0.2	2.228565e-13	1.524477e+25	4.607621e+22	3.800697e+22	8.069246e+21	1.51987e+25	3.390877e+12	1.905596e+24	5.759527e+21	4.750871e+21	1.008656e+21	1.899837e+24	4.238596e+11	1.222227e+24	4.170222e-11	3.71294e-07	3.999986e+13	0.03201396	0.001408816	1.561103e-10	4.49284e-20	2.687006e-30	1.79713e-06	0.5	0.001446848	1	2.090951	9.91016e+26	2.348396e+28	2.228565e-13	
4617.09638	1170	4.14e+18	-0.2	2.228591e-13	1.651517e+25	4.607621e+22	3.800696e+22	8.069246e+21	1.646909e+25	3.674345e+12	2.064396e+24	5.759526e+21	4.750871e+21	1.008656e+21	2.058637e+24	4.592931e+11	1.222227e+24	4.170222e-11	3.712939e-07	3.999985e+13	0.03469022	0.001568318	1.603759e-10	4.741724e-20	2.913343e-30	1.896682e-06	0.5	0.001568703	1	2.265197	9.91016e+26	2.348396e+28	2.228591e-13	
4972.25764	1170	4.14e+18	-0.2	2.228617e-13	1.778557e+25	4.607621e+22	3.800696e+22	8.069246e+21	1.773949e+25	3.957812e+12	2.223196e+24	5.759526e+21	4.750871e+21	1.008656e+21	2.217436e+24	4.947265e+11	1.222227e+24	4.170222e-11	3.712939e-07	3.999984e+13	0.03736654	0.001732111	1.644291e-10	4.984427e-20	3.139859e-30	1.993763e-06	0.5	0.001690652	1	2.439443	9.91016e+26	2.348396e+28	2.228617e-13	
5327.4189	1170	4.14e+18	-0.2	2.228641e-13	1.905596e+25	4.607621e+22	3.800696e+22	8.069246e+21	1.900989e+25	4.24128e+12	2.381996e+24	5.759526e+21	4.75087e+21	1.008656e+21	2.376236e+24	5.3016e+11	1.222227e+24	4.170222e-11	3.712939e-07	3.999983e+13	0.0400429	0.001899958	1.682946e-10	5.221534e-20	3.366545e-30	2.088605e-06	0.5	0.001812691	1	2.613689	9.91016e+26	2.348396e+28	2.228641e-13	
5682.58016	1170	4.14e+18	-0.2	2.228665e-13	2.032636e+25	4.607621e+22	3.800696e+22	8.069246e+21	2.028029e+25	4.522601e+12	2.540795e+24	5.759526e+21	4.75087e+21	1.008656e+21	2.535036e+24	5.653251e+11	1.222227e+24	4.170222e-11	3.712939e-07	3.999983e+13	0.04271931	0.002071381	1.719926e-10	5.453526e-20	3.593381e-30	2.181401e-06	0.5	0.001934808	1	2.787935	9.91016e+26	2.348396e+28	2.228665e-13	
6037.74142	1170	4.14e+18	-0.2	2.228689e-13	2.159676e+25	4.607621e+22	3.800696e+22	8.069245e+21	2.155068e+25	4.806068e+12	2.699595e+24	5.759526e+21	4.75087e+21	1.008656e+21	2.693835e+24	6.007586e+11	1.222227e+24	4.170222e-11	3.712939e-07	3.999982e+13	0.04539577	0.002246619	1.755405e-10	5.680842e-20	3.820377e-30	2.272326e-06	0.5	0.002057009	1	2.962181	9.91016e+26	2.348396e+28	2.228689e-13	
6392.90268	1170	4.14e+18	-0.2	2.228712e-13	2.286716e+25	4.607621e+22	3.800696e+22	8.069245e+21	2.282108e+25	5.089536e+12	2.858395e+24	5.759526e+21	4.75087e+21	1.008656e+21	2.852635e+24	6.36192e+11	1.222227e+24	4.170222e-11	3.712939e-07	3.999981e+13	0.04807228	0.002425433	1.789528e-10	5.903843e-20	4.047524e-30	2.361526e-06	0.5	0.002179289	1	3.136427	9.91016e+26	2.348396e+28	2.228712e-13	
6748.06394	1170	4.14e+18	-0.2	2.228734e-13	2.413755e+25	4.607621e+22	3.800696e+22	8.069245e+21	2.409148e+25	5.373004e+12	3.017194e+24	5.759526e+21	4.75087e+21	1.008656e+21	3.011435e+24	6.716255e+11	1.222227e+24	4.170222e-11	3.712939e-07	3.99998e+13	0.05074884	0.002607584	1.822417e-10	6.122843e-20	4.27481e-30	2.449125e-06	0.5	0.002301642	1	3.310673	9.91016e+26	2.348396e+28	2.228734e-13	
7103.2252	1170	4.14e+18	-0.2	2.228756e-13	2.540795e+25	4.607621e+22	3.800696e+22	8.069245e+21	2.536188e+25	5.656472e+12	3.175994e+24	5.759526e+21	4.75087e+21	1.008656e+21	3.170235e+24	7.07059e+11	1.222227e+24	4.170222e-11	3.712938e-07	3.99998e+13	0.05342544	0.002792955	1.854178e-10	6.33812e-20	4.502232e-30	2.535235e-06	0.5	0.002424066	1	3.484919	9.91016e+26	2.348396e+28	2.228756e-13	
7458.38646	1170	4.14e+18	-0.2	2.228778e-13	2.667835e+25	4.60762e+22	3.800696e+22	8.069245e+21	2.663227e+25	5.93994e+12	3.334794e+24	5.759526e+21	4.75087e+21	1.008656e+21	3.329034e+24	7.424925e+11	1.222227e+24	4.170222e-11	3.712938e-07	3.999979e+13	0.05610208	0.002981544	1.884904e-10	6.549926e-20	4.72979e-30	2.619957e-06	0.5	0.00254656	1	3.659165	9.91016e+26	2.348396e+28	2.228778e-13	
7813.54772	1170	4.14e+18	-0.2	2.228799e-13	2.794875e+25	4.60762e+22	3.800696e+22	8.069245e+21	2.790267e+25	6.223408e+12	3.493593e+24	5.759525e+21	4.75087e+21	1.008656e+21	3.487834e+24	7.77926e+11	1.222227e+24	4.170222e-11	3.712938e-07	3.999978e+13	0.05877877	0.003173113	1.914677e-10	6.758476e-20	4.957473e-30	2.703376e-06	0.5	0.002669121	1	3.83341	9.91016e+26	2.348396e+28	2.228799e-13	
8168.70898	1170	4.14e+18	-0.2	2.228821e-13	2.921915e+25	4.60762e+22	3.800696e+22	8.069244e+21	2.917307e+25	6.506875e+12	3.652393e+24	5.759525e+21	4.75087e+21	1.008656e+21	3.646634e+24	8.133594e+11	1.222227e+24	4.170222e-11	3.712938e-07	3.999978e+13	0.0614555	0.003367782	1.943567e-10	6.963972e-20	5.185286e-30	2.785573e-06	0.5	0.002791749	1	4.007656	9.91016e+26	2.348396e+28	2.228821e-13	
8523.87024	1170	4.14e+18	-0.2	2.228841e-13	3.048954e+25	4.60762e+22	3.800696e+22	8.069244e+21	3.044347e+25	6.790343e+12	3.811193e+24	5.759525e+21	4.75087e+21	1.008656e+21	3.805433e+24	8.487929e+11	1.222227e+24	4.170222e-11	3.712938e-07	3.999977e+13	0.06413227	0.003565312	1.971638e-10	7.166585e-20	5.413219e-30	2.866618e-06	0.5	0.002914441	1	4.181902	9.91016e+26	2.348396e+28	2.228841e-13	
8879.0315	1170	4.14e+18	-0.2	2.228862e-13	3.175994e+25	4.60762e+22	3.800696e+22	8.069244e+21	3.171386e+25	7.073811e+12	3.969993e+24	5.759525e+21	4.75087e+21	1.008656e+21	3.964233e+24	8.842264e+11	1.222227e+24	4.170222e-11	3.712938e-07	3.999976e+13	0.06680909	0.003765584	1.998946e-10	7.366475e-20	5.641269e-30	2.946573e-06	0.5	0.003037192	1	4.356148	9.91016e+26	2.348396e+28	2.228862e-13	
9234.19276	1170	4.14e+18	-0.2	2.228882e-13	3.303034e+25	4.60762e+22	3.800696e+22	8.069244e+21	3.298426e+25	7.357279e+12	4.128792e+24	5.759525e+21	4.75087e+21	1.008656e+21	4.123033e+24	9.196599e+11	1.222227e+24	4.170222e-11	3.712938e-07	3.999976e+13	0.06948594	0.003968597	2.02554e-10	7.563787e-20	5.869433e-30	3.025497e-06	0.5	0.003160005	1	4.530394	9.91016e+26	2.348396e+28	2.228882e-13	
9589.35402	1170	4.14e+18	-0.2	2.228902e-13	3.430074e+25	4.60762e+22	3.800696e+22	8.069244e+21	3.425466e+25	7.640747e+12	4.287592e+24	5.759525e+21	4.750869e+21	1.008655e+21	4.281832e+24	9.550934e+11	1.222227e+24	4.170222e-11	3.712938e-07	3.999975e+13	0.07216284	0.004174233	2.051466e-10	7.758653e-20	6.097709e-30	3.103442e-06	0.5	0.003282874	1	4.70464	9.91016e+26	2.348396e+28	2.228902e-13	
9944.51528	1170	4.14e+18	-0.2	2.228922e-13	3.557113e+25	4.60762e+22	3.800695e+22	8.069244e+21	3.552506e+25	7.924215e+12	4.446392e+24	5.759525e+21	4.750869e+21	1.008655e+21	4.440632e+24	9.905268e+11	1.222227e+24	4.170222e-11	3.712938e-07	3.999975e+13	0.07483978	0.004382611	2.076765e-10	7.951198e-20	6.3261e-30	3.180459e-06	0.5	0.003405804	1	4.878886	9.91016e+26	2.348396e+28	2.228922e-13	
10299.67654	1170	4.14e+18	-0.2	2.228941e-13	3.684153e+25	4.60762e+22	3.800695e+22	8.069244e+21	3.679545e+25	8.207683e+12	4.605191e+24	5.759525e+21	4.750869e+21	1.008655e+21	4.599432e+24	1.02596e+12	1.222227e+24	4.170221e-11	3.712938e-07	3.999974e+13	0.07751676	0.004593373	2.101473e-10	8.141522e-20	6.554591e-30	3.256588e-06	0.5	0.003528787	1	5.053132	9.91016e+26	2.348396e+28	2.228941e-13	
10654.8378	1170	4.14e+18	-0.2	2.22896e-13	3.811193e+25	4.60762e+22	3.800695e+22	8.069243e+21	3.806585e+25	8.49115e+12	4.763991e+24	5.759525e+21	4.750869e+21	1.008655e+21	4.758232e+24	1.061394e+12	1.222227e+24	4.170221e-11	3.712938e-07	3.999973e+13	0.08019377	0.004806638	2.125625e-10	8.329734e-20	6.783188e-30	3.331871e-06	0.5	0.003651824	1	5.227378	9.91016e+26	2.348396e+28	2.22896e-13	
11009.99906	1170	4.14e+18	-0.2	2.22898e-13	3.938233e+25	4.60762e+22	3.800695e+22	8.069243e+21	3.933625e+25	8.778913e+12	4.922791e+24	5.759525e+21	4.750869e+21	1.008655e+21	4.917031e+24	1.097364e+12	1.222227e+24	4.170221e-11	3.712938e-07	3.999973e+13	0.08287083	0.005022407	2.149251e-10	8.515928e-20	7.011891e-30	3.406348e-06	0.5	0.003774917	1	5.401624	9.91016e+26	2.348396e+28	2.22898e-13	
11365.16032	1170	4.14e+18	-0.2	2.228998e-13	4.065272e+25	4.60762e+22	3.800695e+22	8.069243e+21	4.060665e+25	9.062381e+12	5.08159e+24	5.759524e+21	4.750869e+21	1.008655e+21	5.075831e+24	1.132798e+12	1.222227e+24	4.170221e-11	3.712938e-07	3.999972e+13	0.08554792	0.005240441	2.172378e-10	8.700185e-20	7.24069e-30	3.48005e-06	0.5	0.003898059	1	5.57587	9.91016e+26	2.348396e+28	2.228998e-13	
11720.32158	1170	4.14e+18	-0.2	2.229017e-13	4.192312e+25	4.607619e+22	3.800695e+22	8.069243e+21	4.187705e+25	9.345849e+12	5.24039e+24	5.759524e+21	4.750869e+21	1.008655e+21	5.234631e+24	1.168231e+12	1.222227e+24	4.170221e-11	3.712938e-07	3.999972e+13	0.08822506	0.005460859	2.195032e-10	8.882591e-20	7.469589e-30	3.553011e-06	0.5	0.004021254	1	5.750116	9.91016e+26	2.348396e+28	2.229017e-13	
12075.48284	1170	4.14e+18	-0.2	2.229035e-13	4.319352e+25	4.607619e+22	3.800695e+22	8.069243e+21	4.314744e+25	9.629317e+12	5.39919e+24	5.759524e+21	4.750869e+21	1.008655e+21	5.39343e+24	1.203665e+12	1.222227e+24	4.170221e-11	3.712938e-07	3.999971e+13	0.09090223	0.005683542	2.217238e-10	9.063218e-20	7.698584e-30	3.625261e-06	0.5	0.004144498	1	5.924362	9.91016e+26	2.348396e+28	2.229035e-13	
12430.6441	1170	4.14e+18	-0.2	2.229054e-13	4.446392e+25	4.607619e+22	3.800695e+22	8.069243e+21	4.441784e+25	9.912785e+12	5.55799e+24	5.759524e+21	4.750869e+21	1.008655e+21	5.55223e+24	1.239098e+12	1.222227e+24	4.170221e-11	3.712937e-07	3.99997e+13	0.09357943	0.00590849	2.239017e-10	9.242138e-20	7.927675e-30	3.696828e-06	0.5	0.004267793	1	6.098608	9.91016e+26	2.348396e+28	2.229054e-13	
12785.80536	1170	4.14e+18	-0.2	2.229072e-13	4.573431e+25	4.607619e+22	3.800695e+22	8.069243e+21	4.568824e+25	1.019625e+13	5.716789e+24	5.759524e+21	4.750869e+21	1.008655e+21	5.71103e+24	1.274532e+12	1.222227e+24	4.170221e-11	3.712937e-07	3.99997e+13	0.09625668	0.006135465	2.260387e-10	9.419407e-20	8.156852e-30	3.767735e-06	0.5	0.004391132	1	6.272853	9.91016e+26	2.348396e+28	2.229072e-13	
13140.96662	1170	4.14e+18	-0.2	2.22909e-13	4.700471e+25	4.607619e+22	3.800695e+22	8.069242e+21	4.695864e+25	1.047972e+13	5.875589e+24	5.759524e+21	4.750869e+21	1.008655e+21	5.869829e+24	1.309965e+12	1.222227e+24	4.170221e-11	3.712937e-07	3.999969e+13	0.09893396	0.006364823	2.281371e-10	9.595101e-20	8.386129e-30	3.838011e-06	0.5	0.004514523	1	6.447099	9.91016e+26	2.348396e+28	2.22909e-13	
13496.12788	1170	4.14e+18	-0.2	2.229108e-13	4.827511e+25	4.607619e+22	3.800695e+22	8.069242e+21	4.822903e+25	1.076319e+13	6.034389e+24	5.759524e+21	4.750868e+21	1.008655e+21	6.028629e+24	1.345399e+12	1.222227e+24	4.170221e-11	3.712937e-07	3.999969e+13	0.1016113	0.006596089	2.301982e-10	9.769262e-20	8.615487e-30	3.907674e-06	0.5	0.004637956	1	6.621345	9.91016e+26	2.348396e+28	2.229108e-13	
13851.28914	1170	4.14e+18	-0.2	2.229125e-13	4.954551e+25	4.607619e+22	3.800695e+22	8.069242e+21	4.949943e+25	1.104666e+13	6.193188e+24	5.759524e+21	4.750868e+21	1.008655e+21	6.187429e+24	1.380832e+12	1.222227e+24	4.170221e-11	3.712937e-07	3.999968e+13	0.1042886	0.006829501	2.322239e-10	9.941952e-20	8.844936e-30	3.976749e-06	0.5	0.004761437	1	6.795591	9.91016e+26	2.348396e+28	2.229125e-13	
14206.4504	1170	4.14e+18	-0.2	2.229143e-13	5.08159e+25	4.607619e+22	3.800695e+22	8.069242e+21	5.076983e+25	1.133012e+13	6.351988e+24	5.759524e+21	4.750868e+21	1.008655e+21	6.346229e+24	1.416265e+12	1.222227e+24	4.170221e-11	3.712937e-07	3.999968e+13	0.106966	0.007065059	2.342156e-10	1.011322e-19	9.074476e-30	4.045256e-06	0.5	0.004884964	1	6.969837	9.91016e+26	2.348396e+28	2.229143e-13	
14561.61166	1170	4.14e+18	-0.2	2.22916e-13	5.20863e+25	4.607619e+22	3.800695e+22	8.069242e+21	5.204023e+25	1.161359e+13	6.510788e+24	5.759523e+21	4.750868e+21	1.008655e+21	6.505028e+24	1.451699e+12	1.222227e+24	4.170221e-11	3.712937e-07	3.999967e+13	0.1096434	0.007302404	2.361747e-10	1.028311e-19	9.304091e-30	4.11321e-06	0.5	0.005008531	1	7.144083	9.91016e+26	2.348396e+28	2.22916e-13	
14916.77292	1170	4.14e+18	-0.2	2.229177e-13	5.33567e+25	4.607619e+22	3.800695e+22	8.069242e+21	5.331062e+25	1.189706e+13	6.669588e+24	5.759523e+21	4.750868e+21	1.008655e+21	6.663828e+24	1.487132e+12	1.222227e+24	4.170221e-11	3.712937e-07	3.999967e+13	0.1123209	0.007541896	2.381025e-10	1.045167e-19	9.533798e-30	4.180634e-06	0.5	0.005132145	1	7.318329	9.91016e+26	2.348396e+28	2.229177e-13	
15271.93418	1170	4.14e+18	-0.2	2.229194e-13	5.46271e+25	4.607619e+22	3.800694e+22	8.069242e+21	5.458102e+25	1.218053e+13	6.828387e+24	5.759523e+21	4.750868e+21	1.008655e+21	6.822628e+24	1.522566e+12	1.222227e+24	4.170221e-11	3.712937e-07	3.999966e+13	0.1149984	0.007783295	2.400003e-10	1.061895e-19	9.763585e-30	4.247542e-06	0.5	0.005255801	1	7.492575	9.91016e+26	2.348396e+28	2.229194e-13	
15627.09544	1170	4.14e+18	-0.2	2.229211e-13	5.58975e+25	4.607619e+22	3.800694e+22	8.069241e+21	5.585142e+25	1.2464e+13	6.987187e+24	5.759523e+21	4.750868e+21	1.008655e+21	6.981427e+24	1.557999e+12	1.222227e+24	4.170221e-11	3.712937e-07	3.999965e+13	0.1176759	0.008026601	2.418692e-10	1.078497e-19	9.993453e-30	4.313951e-06	0.5	0.005379499	1	7.666821	9.91016e+26	2.348396e+28	2.229211e-13	
15982.2567	1170	4.14e+18	-0.2	2.229228e-13	5.716789e+25	4.607618e+22	3.800694e+22	8.069241e+21	5.712182e+25	1.274746e+13	7.145987e+24	5.759523e+21	4.750868e+21	1.008655e+21	7.140227e+24	1.593433e+12	1.222227e+24	4.170221e-11	3.712937e-07	3.999965e+13	0.1203535	0.008271695	2.437102e-10	1.094978e-19	1.02234e-29	4.379873e-06	0.5	0.005503237	1	7.841067	9.91016e+26	2.348396e+28	2.229228e-13	
16337.41796	1170	4.14e+18	-0.2	2.229245e-13	5.843829e+25	4.607618e+22	3.800694e+22	8.069241e+21	5.839221e+25	1.303093e+13	7.304786e+24	5.759523e+21	4.750868e+21	1.008655e+21	7.299027e+24	1.628866e+12	1.222227e+24	4.170221e-11	3.712937e-07	3.999964e+13	0.1230311	0.008518697	2.455245e-10	1.111341e-19	1.045342e-29	4.445326e-06	0.5	0.005627016	1	8.015313	9.91016e+26	2.348396e+28	2.229245e-13	
16692.57922	1170	4.14e+18	-0.2	2.229261e-13	5.970869e+25	4.607618e+22	3.800694e+22	8.069241e+21	5.966261e+25	1.33144e+13	7.463586e+24	5.759523e+21	4.750868e+21	1.008655e+21	7.457826e+24	1.6643e+12	1.222227e+24	4.170221e-11	3.712937e-07	3.999964e+13	0.1257087	0.008767487	2.473129e-10	1.127591e-19	1.068352e-29	4.510322e-06	0.5	0.005750834	1	8.189559	9.91016e+26	2.348396e+28	2.229261e-13	
17047.74048	1170	4.14e+18	-0.2	2.229278e-13	6.097909e+25	4.607618e+22	3.800694e+22	8.069241e+21	6.093301e+25	1.359787e+13	7.622386e+24	5.759523e+21	4.750868e+21	1.008655e+21	7.616626e+24	1.699733e+12	1.222227e+24	4.170221e-11	3.712937e-07	3.999963e+13	0.1283864	0.009018184	2.490765e-10	1.143729e-19	1.09137e-29	4.574876e-06	0.5	0.005874695	1	8.363805	9.91016e+26	2.348396e+28	2.229278e-13	
17402.90174	1170	4.14e+18	-0.2	2.229294e-13	6.224948e+25	4.607618e+22	3.800694e+22	8.069241e+21	6.220341e+25	1.388133e+13	7.781185e+24	5.759523e+21	4.750868e+21	1.008655e+21	7.775426e+24	1.735167e+12	1.222227e+24	4.170221e-11	3.712937e-07	3.999963e+13	0.1310641	0.00927055	2.50816e-10	1.15976e-19	1.114396e-29	4.638997e-06	0.5	0.005998592	1	8.538051	9.91016e+26	2.348396e+28	2.229294e-13	
17758.063	1170	4.14e+18	-0.2	2.22931e-13	6.351988e+25	4.607618e+22	3.800694e+22	8.069241e+21	6.34738e+25	1.41648e+13	7.939985e+24	5.759523e+21	4.750867e+21	1.008655e+21	7.934226e+24	1.7706e+12	1.222227e+24	4.170221e-11	3.712936e-07	3.999962e+13	0.1337418	0.009524704	2.525322e-10	1.175686e-19	1.137429e-29	4.702699e-06	0.5	0.006122528	1	8.712296	9.91016e+26	2.348396e+28	2.22931e-13	
18113.22426	1170	4.14e+18	-0.2	2.229326e-13	6.479028e+25	4.607618e+22	3.800694e+22	8.06924e+21	6.47442e+25	1.444827e+13	8.098785e+24	5.759522e+21	4.750867e+21	1.008655e+21	8.093025e+24	1.806034e+12	1.222227e+24	4.170221e-11	3.712936e-07	3.999962e+13	0.1364196	0.009780647	2.542259e-10	1.19151e-19	1.160469e-29	4.765993e-06	0.5	0.006246504	1	8.886542	9.91016e+26	2.348396e+28	2.229326e-13	
18468.38552	1170	4.14e+18	-0.2	2.229342e-13	6.606068e+25	4.607618e+22	3.800694e+22	8.06924e+21	6.60146e+25	1.473174e+13	8.257585e+24	5.759522e+21	4.750867e+21	1.008655e+21	8.251825e+24	1.841467e+12	1.222227e+24	4.170221e-11	3.712936e-07	3.999961e+13	0.1390974	0.01003826	2.558979e-10	1.207234e-19	1.183516e-29	4.828889e-06	0.5	0.006370516	1	9.060788	9.91016e+26	2.348396e+28	2.229342e-13	
18823.54678	1170	4.14e+18	-0.2	2.229358e-13	6.733107e+25	4.607618e+22	3.800694e+22	8.06924e+21	6.7285e+25	1.501521e+13	8.416384e+24	5.759522e+21	4.750867e+21	1.008655e+21	8.410625e+24	1.876901e+12	1.222227e+24	4.170221e-11	3.712936e-07	3.999961e+13	0.1417752	0.01029754	2.575489e-10	1.222861e-19	1.206571e-29	4.891397e-06	0.5	0.006494565	1	9.235034	9.91016e+26	2.348396e+28	2.229358e-13	
