Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
4617.09638	1170	4.14e+18	-0.2	8.62e-06	1.651517e+25	1.479908e+25	1.210753e+25	2.691551e+24	1.716061e+24	2.769244e+19	2.064396e+24	1.849885e+24	1.513441e+24	3.364439e+23	2.145076e+23	3.461555e+18	1.676788e-06	7.575802e+23	3.326429e-10	0.0001168024	2.75769e+13	205461.3	3131081	5.895792e-08	6.40829e-15	1.44744e-22	0.1767207	0.5	0.001389184	1	2.265197	9.91016e+26	2.348396e+28	9.99401e-05	9.99401e-05	
4972.25764	1170	4.14e+18	-0.2	8.62e-06	1.778557e+25	1.587209e+25	1.301364e+25	2.858446e+24	1.913392e+24	8.476477e+19	2.223196e+24	1.984011e+24	1.626705e+24	3.573058e+23	2.39174e+23	1.05956e+19	4.76593e-06	7.468424e+23	3.415247e-10	0.0001246189	2.643325e+13	238961.6	3915903	6.33505e-08	7.398742e-15	1.79566e-22	0.1955728	0.5	0.001651918	1	2.439443	9.91016e+26	2.348396e+28	0.0002891377	0.0002891377	
5327.4189	1170	4.14e+18	-0.2	8.62e-06	1.905596e+25	1.693816e+25	1.391595e+25	3.022215e+24	2.117554e+24	2.464064e+20	2.381996e+24	2.11727e+24	1.739494e+24	3.777769e+23	2.646943e+23	3.08008e+19	1.293067e-05	7.369834e+23	3.499918e-10	0.0001323487	2.529399e+13	276334.3	4854258	6.788823e-08	8.496631e-15	2.209822e-22	0.2149137	0.5	0.001945309	1	2.613689	9.91016e+26	2.348396e+28	0.0007911047	0.0007911047	
5682.58016	1170	4.14e+18	-0.2	8.62e-06	2.032636e+25	1.799755e+25	1.481428e+25	3.183271e+24	2.328138e+24	6.739512e+20	2.540795e+24	2.249694e+24	1.851785e+24	3.979089e+23	2.910173e+23	8.42439e+19	3.315651e-05	7.27766e+23	3.580528e-10	0.0001399335	2.41635e+13	317993.2	5972354	7.258541e-08	9.713069e-15	2.700983e-22	0.2347017	0.5	0.002271411	1	2.787935	9.91016e+26	2.348396e+28	0.002026169	0.002026169	
6037.74142	1170	4.14e+18	-0.2	8.62e-06	2.159676e+25	1.905047e+25	1.570916e+25	3.341306e+24	2.544569e+24	1.721691e+21	2.699595e+24	2.381309e+24	1.963645e+24	4.176632e+23	3.180711e+23	2.152113e+20	7.971986e-05	7.191503e+23	3.657539e-10	0.0001473924	2.304634e+13	364367.2	7300087	7.745375e-08	1.105968e-14	3.281718e-22	0.2548853	0.5	0.00263219	1	2.962181	9.91016e+26	2.348396e+28	0.004817664	0.004817664	
6392.90268	1170	4.14e+18	-0.2	8.62e-06	2.286716e+25	2.009712e+25	1.66005e+25	3.496623e+24	2.765947e+24	4.086814e+21	2.858395e+24	2.51214e+24	2.075063e+24	4.370779e+23	3.457434e+23	5.108518e+20	0.0001787198	7.110617e+23	3.731144e-10	0.0001547112	2.19477e+13	415858.4	8870405	8.24999e-08	1.254771e-14	3.965831e-22	0.2753934	0.5	0.003029264	1	3.136427	9.91016e+26	2.348396e+28	0.01057072	0.01057072	
6748.06394	1170	4.14e+18	-0.2	8.62e-06	2.413755e+25	2.11377e+25	1.748837e+25	3.649329e+24	2.990867e+24	8.987916e+21	3.017194e+24	2.642212e+24	2.186046e+24	4.561661e+23	3.738584e+23	1.12349e+21	0.0003723623	7.034576e+23	3.801693e-10	0.000161904	2.087371e+13	472776.9	1.071763e+07	8.772209e-08	1.418651e-14	4.76761e-22	0.2961252	0.5	0.003463494	1	3.310673	9.91016e+26	2.348396e+28	0.02132573	0.02132573	
7103.2252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+25	2.217237e+25	1.837275e+25	3.799619e+24	3.21728e+24	1.83018e+22	3.175994e+24	2.771546e+24	2.296594e+24	4.749524e+23	4.0216e+23	2.287725e+21	0.0007203179	6.962832e+23	3.869455e-10	0.0001689756	1.983168e+13	535254.5	1.287443e+07	9.310656e-08	1.598153e-14	5.700524e-22	0.3169405	0.5	0.003934488	1	3.484919	9.91016e+26	2.348396e+28	0.03951136	0.03951136	
7458.38646	1170	4.14e+18	-0.2	8.62e-06	2.667835e+25	2.32013e+25	1.92537e+25	3.947591e+24	3.442498e+24	3.455674e+22	3.334794e+24	2.900162e+24	2.406713e+24	4.934489e+23	4.303122e+23	4.319593e+21	0.00129531	6.894951e+23	3.934694e-10	0.0001759352	1.882977e+13	603163.5	1.536762e+07	9.862519e-08	1.79322e-14	6.775439e-22	0.3376592	0.5	0.004440138	1	3.659165	9.91016e+26	2.348396e+28	0.06731576	0.06731576	
7813.54772	1170	4.14e+18	-0.2	8.62e-06	2.794875e+25	2.422462e+25	2.013127e+25	4.093349e+24	3.663416e+24	6.070975e+22	3.493593e+24	3.028078e+24	2.516409e+24	5.116687e+23	4.57927e+23	7.588718e+21	0.002172181	6.830533e+23	3.997614e-10	0.0001827872	1.787633e+13	676071.7	1.821374e+07	1.042357e-07	2.003044e-14	7.998766e-22	0.3580708	0.5	0.004976401	1	3.83341	9.91016e+26	2.348396e+28	0.1058523	0.1058523	
8168.70898	1170	4.14e+18	-0.2	8.62e-06	2.921915e+25	2.524249e+25	2.100552e+25	4.236974e+24	3.876919e+24	9.973717e+22	3.652393e+24	3.155311e+24	2.625689e+24	5.296218e+23	4.846148e+23	1.246715e+22	0.003413419	6.769256e+23	4.058396e-10	0.0001895365	1.697878e+13	753262.6	2.141565e+07	1.098851e-07	2.226052e-14	9.371088e-22	0.3779564	0.5	0.005537459	1	4.007656	9.91016e+26	2.348396e+28	0.1545454	0.1545454	
8523.87024	1170	4.14e+18	-0.2	8.62e-06	3.048954e+25	2.625503e+25	2.187648e+25	4.37855e+24	4.080338e+24	1.541787e+23	3.811193e+24	3.281878e+24	2.73456e+24	5.473188e+23	5.100422e+23	1.927234e+22	0.005056773	6.710841e+23	4.117194e-10	0.0001961867	1.614262e+13	833819.2	2.496136e+07	1.155159e-07	2.460034e-14	1.088677e-21	0.397114	0.5	0.006116275	1	4.181902	9.91016e+26	2.348396e+28	0.2111277	0.2111277	
8879.0315	1170	4.14e+18	-0.2	8.62e-06	3.175994e+25	2.726235e+25	2.27442e+25	4.518156e+24	4.271782e+24	2.258043e+23	3.969993e+24	3.407794e+24	2.843025e+24	5.647695e+23	5.339727e+23	2.822554e+22	0.007109722	6.655049e+23	4.174148e-10	0.0002027418	1.537083e+13	916742.7	2.882553e+07	1.210726e-07	2.702398e-14	1.253462e-21	0.4153808	0.5	0.006705363	1	4.356148	9.91016e+26	2.348396e+28	0.2722689	0.2722689	
9234.19276	1170	4.14e+18	-0.2	8.62e-06	3.303034e+25	2.826459e+25	2.360872e+25	4.655867e+24	4.450252e+24	3.154984e+23	4.128792e+24	3.533073e+24	2.95109e+24	5.819834e+23	5.562815e+23	3.94373e+22	0.009551776	6.601669e+23	4.229382e-10	0.0002092055	1.466374e+13	1001066	3.297286e+07	1.265071e-07	2.950445e-14	1.429942e-21	0.4326456	0.5	0.007297552	1	4.530394	9.91016e+26	2.348396e+28	0.3344744	0.3344744	
9589.35402	1170	4.14e+18	-0.2	8.62e-06	3.430074e+25	2.926183e+25	2.447008e+25	4.791753e+24	4.615559e+24	4.233424e+23	4.287592e+24	3.657729e+24	3.05876e+24	5.989691e+23	5.769448e+23	5.291781e+22	0.01234208	6.550512e+23	4.283009e-10	0.0002155812	1.401947e+13	1085937	3.736242e+07	1.31782e-07	3.20162e-14	1.616374e-21	0.4488503	0.5	0.007886559	1	4.70464	9.91016e+26	2.348396e+28	0.3948149	0.3948149	
9944.51528	1170	4.14e+18	-0.2	8.62e-06	3.557113e+25	3.02542e+25	2.532832e+25	4.925878e+24	4.768125e+24	5.488121e+23	4.446392e+24	3.781775e+24	3.16604e+24	6.157347e+23	5.960156e+23	6.860151e+22	0.01542858	6.50141e+23	4.335131e-10	0.0002218721	1.343447e+13	1170657	4.195182e+07	1.368712e-07	3.453681e-14	1.810967e-21	0.4639836	0.5	0.0084673	1	4.878886	9.91016e+26	2.348396e+28	0.4512716	0.4512716	
10299.67654	1170	4.14e+18	-0.2	8.62e-06	3.684153e+25	3.124177e+25	2.618347e+25	5.058302e+24	4.908763e+24	6.909981e+23	4.605191e+24	3.905221e+24	3.272933e+24	6.322877e+23	6.135954e+23	8.637477e+22	0.01875596	6.454213e+23	4.385838e-10	0.0002280813	1.290414e+13	1254691	4.670045e+07	1.417596e-07	3.704785e-14	2.012017e-21	0.4780708	0.5	0.009035972	1	5.053132	9.91016e+26	2.348396e+28	0.5027362	0.5027362	
10654.8378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+25	3.222465e+25	2.703556e+25	5.189082e+24	5.038486e+24	8.48796e+23	4.763991e+24	4.028081e+24	3.379446e+24	6.486352e+23	6.298108e+23	1.060995e+23	0.02227114	6.40879e+23	4.435213e-10	0.0002342115	1.242346e+13	1337654	5.157169e+07	1.464409e-07	3.953505e-14	2.217995e-21	0.491162	0.5	0.009589966	1	5.227378	9.91016e+26	2.348396e+28	0.5488218	0.5488218	
11009.99906	1170	4.14e+18	-0.2	8.62e-06	3.938233e+25	3.320291e+25	2.788464e+25	5.318271e+24	5.115836e+24	1.063577e+24	4.922791e+24	4.150364e+24	3.48558e+24	6.647839e+23	6.394795e+23	1.329471e+23	0.02700645	6.365018e+23	4.483332e-10	0.0002402653	1.194766e+13	1412255	5.625389e+07	1.506658e-07	4.184921e-14	2.415562e-21	0.5	0.5	0.01004419	1	5.401624	9.91016e+26	2.348396e+28	0.5896247	0.5896247	
11365.16032	1170	4.14e+18	-0.2	8.62e-06	4.065272e+25	3.417665e+25	2.873073e+25	5.445919e+24	5.088414e+24	1.387657e+24	5.08159e+24	4.272082e+24	3.591342e+24	6.807399e+23	6.360517e+23	1.734571e+23	0.03413441	6.322791e+23	4.530264e-10	0.0002462452	1.143514e+13	1467620	6.01586e+07	1.540052e-07	4.372489e-14	2.579766e-21	0.5	0.5	0.01026681	1	5.57587	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11720.32158	1170	4.14e+18	-0.2	8.62e-06	4.192312e+25	3.514595e+25	2.957387e+25	5.572073e+24	5.079688e+24	1.697488e+24	5.24039e+24	4.393243e+24	3.696734e+24	6.965092e+23	6.34961e+23	2.12186e+23	0.0404905	6.28201e+23	4.57607e-10	0.0002521536	1.1001e+13	1522897	6.3819e+07	1.570146e-07	4.54504e-14	2.73397e-21	0.5	0.5	0.01046743	1	5.750116	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12075.48284	1170	4.14e+18	-0.2	8.62e-06	4.319352e+25	3.611087e+25	3.041409e+25	5.696779e+24	5.080597e+24	2.002056e+24	5.39919e+24	4.513858e+24	3.801761e+24	7.120974e+23	6.350746e+23	2.50257e+23	0.04635084	6.242585e+23	4.620809e-10	0.0002579926	1.060936e+13	1579372	6.744205e+07	1.598864e-07	4.712819e-14	2.886745e-21	0.5	0.5	0.01065888	1	5.924362	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12430.6441	1170	4.14e+18	-0.2	8.62e-06	4.446392e+25	3.707149e+25	3.125141e+25	5.820078e+24	5.086682e+24	2.305748e+24	5.55799e+24	4.633936e+24	3.906426e+24	7.275098e+23	6.358352e+23	2.882185e+23	0.05185661	6.204436e+23	4.664535e-10	0.0002637642	1.02432e+13	1637763	7.114416e+07	1.62719e-07	4.881288e-14	3.042909e-21	0.5	0.5	0.01084772	1	6.098608	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12785.80536	1170	4.14e+18	-0.2	8.62e-06	4.573431e+25	3.802788e+25	3.208587e+25	5.942011e+24	5.095693e+24	2.610744e+24	5.716789e+24	4.753485e+24	4.010733e+24	7.427514e+23	6.369616e+23	3.263431e+23	0.05708502	6.167489e+23	4.707295e-10	0.0002694705	9.894234e+12	1698502	7.49939e+07	1.655637e-07	5.053448e-14	3.205302e-21	0.5	0.5	0.01103736	1	6.272853	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13140.96662	1170	4.14e+18	-0.2	8.62e-06	4.700471e+25	3.89801e+25	3.291749e+25	6.062616e+24	5.106481e+24	2.918127e+24	5.875589e+24	4.872513e+24	4.114686e+24	7.578269e+23	6.383101e+23	3.647659e+23	0.06208159	6.131675e+23	4.749136e-10	0.0002751134	9.558373e+12	1761876	7.903459e+07	1.684473e-07	5.231016e-14	3.375719e-21	0.5	0.5	0.0112296	1	6.447099	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13496.12788	1170	4.14e+18	-0.2	8.62e-06	4.827511e+25	3.992823e+25	3.37463e+25	6.181928e+24	5.118457e+24	3.228422e+24	6.034389e+24	4.991029e+24	4.218288e+24	7.72741e+23	6.398072e+23	4.035528e+23	0.0668755	6.096933e+23	4.7901e-10	0.0002806945	9.233559e+12	1828101	8.329612e+07	1.713845e-07	5.41503e-14	3.5554e-21	0.5	0.5	0.01142541	1	6.621345	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13851.28914	1170	4.14e+18	-0.2	8.62e-06	4.954551e+25	4.087232e+25	3.457233e+25	6.299983e+24	5.131324e+24	3.541866e+24	6.193188e+24	5.10904e+24	4.321542e+24	7.874979e+23	6.414155e+23	4.427332e+23	0.07148712	6.063204e+23	4.830226e-10	0.0002862155	8.918749e+12	1897354	8.780139e+07	1.74383e-07	5.606167e-14	3.745297e-21	0.5	0.5	0.0116253	1	6.795591	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14206.4504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+25	4.181243e+25	3.539561e+25	6.416814e+24	5.144936e+24	3.858544e+24	6.351988e+24	5.226553e+24	4.424451e+24	8.021018e+23	6.43117e+23	4.823179e+23	0.07593181	6.030436e+23	4.86955e-10	0.0002916782	8.6134e+12	1969793	9.256967e+07	1.77447e-07	5.804908e-14	3.94621e-21	0.5	0.5	0.01182957	1	6.969837	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14561.61166	1170	4.14e+18	-0.2	8.62e-06	5.20863e+25	4.274861e+25	3.621616e+25	6.532451e+24	5.159229e+24	4.178463e+24	6.510788e+24	5.343576e+24	4.52702e+24	8.165564e+23	6.449037e+23	5.223078e+23	0.08022191	5.99858e+23	4.908107e-10	0.0002970839	8.317218e+12	2045570	9.761844e+07	1.805789e-07	6.011625e-14	4.158867e-21	0.5	0.5	0.01203835	1	7.144083	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14916.77292	1170	4.14e+18	-0.2	8.62e-06	5.33567e+25	4.368093e+25	3.7034e+25	6.646925e+24	5.174186e+24	4.501587e+24	6.669588e+24	5.460116e+24	4.62925e+24	8.308657e+23	6.467732e+23	5.626983e+23	0.08436779	5.96759e+23	4.945927e-10	0.0003024341	8.030025e+12	2124834	1.029644e+08	1.837797e-07	6.226631e-14	4.383963e-21	0.5	0.5	0.01225174	1	7.318329	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15271.93418	1170	4.14e+18	-0.2	8.62e-06	5.46271e+25	4.460943e+25	3.784916e+25	6.760265e+24	5.189811e+24	4.827857e+24	6.828387e+24	5.576179e+24	4.731146e+24	8.450331e+23	6.487264e+23	6.034822e+23	0.08837843	5.937425e+23	4.983042e-10	0.0003077303	7.751698e+12	2207734	1.08624e+08	1.8705e-07	6.4502e-14	4.622181e-21	0.5	0.5	0.01246975	1	7.492575	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15627.09544	1170	4.14e+18	-0.2	8.62e-06	5.58975e+25	4.553417e+25	3.866167e+25	6.872497e+24	5.206126e+24	5.157203e+24	6.987187e+24	5.691771e+24	4.832709e+24	8.590621e+23	6.507657e+23	6.446504e+23	0.09226179	5.908044e+23	5.019477e-10	0.0003129737	7.482133e+12	2294422	1.146137e+08	1.903897e-07	6.682586e-14	4.874208e-21	0.5	0.5	0.01269239	1	7.666821	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15982.2567	1170	4.14e+18	-0.2	8.62e-06	5.716789e+25	4.645519e+25	3.947154e+25	6.983647e+24	5.223156e+24	5.489547e+24	7.145987e+24	5.806899e+24	4.933943e+24	8.729559e+23	6.528945e+23	6.861934e+23	0.096025	5.879413e+23	5.055261e-10	0.0003181657	7.22123e+12	2385053	1.209501e+08	1.937985e-07	6.924028e-14	5.140738e-21	0.5	0.5	0.01291965	1	7.841067	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16337.41796	1170	4.14e+18	-0.2	8.62e-06	5.843829e+25	4.737255e+25	4.02788e+25	7.093742e+24	5.240936e+24	5.824809e+24	7.304786e+24	5.921568e+24	5.03485e+24	8.867178e+23	6.55117e+23	7.281011e+23	0.09967452	5.851496e+23	5.090417e-10	0.0003233073	6.968883e+12	2479783	1.276501e+08	1.972761e-07	7.174751e-14	5.422474e-21	0.5	0.5	0.01315148	1	8.015313	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16692.57922	1170	4.14e+18	-0.2	8.62e-06	5.970869e+25	4.828628e+25	4.108348e+25	7.202805e+24	5.259501e+24	6.162906e+24	7.463586e+24	6.035785e+24	5.135434e+24	9.003506e+23	6.574377e+23	7.703633e+23	0.1032162	5.824262e+23	5.124968e-10	0.0003283999	6.724977e+12	2578776	1.34731e+08	2.008217e-07	7.43497e-14	5.720132e-21	0.5	0.5	0.01338785	1	8.189559	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17047.74048	1170	4.14e+18	-0.2	8.62e-06	6.097909e+25	4.919644e+25	4.188558e+25	7.310859e+24	5.278888e+24	6.503758e+24	7.622386e+24	6.149555e+24	5.235698e+24	9.138574e+23	6.598611e+23	8.129697e+23	0.1066555	5.797681e+23	5.158937e-10	0.0003334445	6.489386e+12	2682195	1.422101e+08	2.044345e-07	7.704889e-14	6.034437e-21	0.5	0.5	0.0136287	1	8.363805	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17402.90174	1170	4.14e+18	-0.2	8.62e-06	6.224948e+25	5.010307e+25	4.268514e+25	7.417927e+24	5.299136e+24	6.847281e+24	7.781185e+24	6.262883e+24	5.335642e+24	9.272408e+23	6.62392e+23	8.559102e+23	0.1099974	5.771725e+23	5.192344e-10	0.0003384423	6.261975e+12	2790210	1.50105e+08	2.081136e-07	7.984701e-14	6.366125e-21	0.5	0.5	0.01387396	1	8.538051	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17758.063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+25	5.10062e+25	4.348217e+25	7.524029e+24	5.320283e+24	7.193396e+24	7.939985e+24	6.375775e+24	5.435272e+24	9.405036e+23	6.650353e+23	8.991745e+23	0.1132464	5.746369e+23	5.225208e-10	0.0003433941	6.042596e+12	2902992	1.584337e+08	2.118577e-07	8.274589e-14	6.71594e-21	0.5	0.5	0.01412357	1	8.712296	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18113.22426	1170	4.14e+18	-0.2	8.62e-06	6.479028e+25	5.190589e+25	4.42767e+25	7.629187e+24	5.342367e+24	7.542023e+24	8.098785e+24	6.488236e+24	5.534588e+24	9.536483e+23	6.677959e+23	9.427528e+23	0.1164067	5.721587e+23	5.257548e-10	0.000348301	5.831092e+12	3020717	1.672141e+08	2.156657e-07	8.574723e-14	7.084633e-21	0.5	0.5	0.01437743	1	8.886542	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
