Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
7458.38646	1170	4.14e+18	-0.2	8.562803e-06	2.667835e+25	2.35085e+25	2.014537e+25	3.363127e+24	3.16985e+24	0	3.334794e+24	2.938563e+24	2.518172e+24	4.203908e+23	3.962313e+23	0	7.154663e+23	3.676515e-10	0.0001489316	1.972937e+13	541696.7	1.312397e+07	9.362912e-08	1.616142e-14	5.797045e-22	0.3188547	0.5	0.004007054	1	3.659165	9.91016e+26	2.348396e+28	
7813.54772	1170	4.14e+18	-0.2	8.560082e-06	2.794875e+25	2.455303e+25	2.106375e+25	3.489281e+24	3.395718e+24	0	3.493593e+24	3.069129e+24	2.632969e+24	4.361602e+23	4.244647e+23	0	7.090853e+23	3.735481e-10	0.0001548199	1.873544e+13	610610.2	1.56426e+07	9.913943e-08	1.811968e-14	6.881976e-22	0.3394802	0.5	0.004518771	1	3.83341	9.91016e+26	2.348396e+28	
8168.70898	1170	4.14e+18	-0.2	8.55736e-06	2.921915e+25	2.559249e+25	2.197879e+25	3.613702e+24	3.626653e+24	0	3.652393e+24	3.199061e+24	2.747349e+24	4.517127e+23	4.533317e+23	0	7.030094e+23	3.79246e-10	0.0001606249	1.77638e+13	687284.1	1.860097e+07	1.049012e-07	2.028703e-14	8.152954e-22	0.3603747	0.5	0.005077293	1	4.007656	9.91016e+26	2.348396e+28	
8523.87024	1170	4.14e+18	-0.2	8.554639e-06	3.048954e+25	2.6627e+25	2.289054e+25	3.736456e+24	3.862543e+24	0	3.811193e+24	3.328375e+24	2.861318e+24	4.67057e+23	4.828178e+23	0	6.972121e+23	3.847599e-10	0.00016635	1.681588e+13	772669.2	2.207655e+07	1.109356e-07	2.268817e-14	9.642429e-22	0.3815216	0.5	0.005686246	1	4.181902	9.91016e+26	2.348396e+28	
8879.0315	1170	4.14e+18	-0.2	8.551919e-06	3.175994e+25	2.765666e+25	2.379905e+25	3.857606e+24	4.103279e+24	0	3.969993e+24	3.457083e+24	2.974882e+24	4.822008e+23	5.129099e+23	0	6.916701e+23	3.901027e-10	0.0001719985	1.589291e+13	867851.4	2.61617e+07	1.172657e-07	2.535128e-14	1.138904e-21	0.4029056	0.5	0.006349626	1	4.356148	9.91016e+26	2.348396e+28	
9234.19276	1170	4.14e+18	-0.2	8.549198e-06	3.303034e+25	2.868158e+25	2.470436e+25	3.977212e+24	4.348763e+24	0	4.128792e+24	3.585197e+24	3.088045e+24	4.971515e+23	5.435953e+23	0	6.863629e+23	3.952861e-10	0.000177573	1.499592e+13	974074	3.096672e+07	1.239167e-07	2.830854e-14	1.343889e-21	0.4245127	0.5	0.007071841	1	4.530394	9.91016e+26	2.348396e+28	
9589.35402	1170	4.14e+18	-0.2	8.546478e-06	3.430074e+25	2.970184e+25	2.560651e+25	4.095326e+24	4.598898e+24	0	4.287592e+24	3.71273e+24	3.200814e+24	5.119157e+23	5.748623e+23	0	6.812723e+23	4.003204e-10	0.0001830765	1.41258e+13	1092762	3.662369e+07	1.309159e-07	3.159676e-14	1.584715e-21	0.4463294	0.5	0.007857748	1	4.70464	9.91016e+26	2.348396e+28	
9944.51528	1170	4.14e+18	-0.2	8.543757e-06	3.557113e+25	3.071754e+25	2.650554e+25	4.211999e+24	4.853596e+24	0	4.446392e+24	3.839692e+24	3.313192e+24	5.264998e+23	6.066996e+23	0	6.76382e+23	4.05215e-10	0.0001885112	1.32833e+13	1225551	4.329092e+07	1.382929e-07	3.5258e-14	1.867987e-21	0.4683427	0.5	0.008712687	1	4.878886	9.91016e+26	2.348396e+28	
10299.67654	1170	4.14e+18	-0.2	8.541037e-06	3.684153e+25	3.172876e+25	2.740148e+25	4.327278e+24	5.112773e+24	0	4.605191e+24	3.966095e+24	3.425185e+24	5.409098e+23	6.390966e+23	0	6.716779e+23	4.099782e-10	0.0001938796	1.246911e+13	1374317	5.115841e+07	1.460797e-07	3.934029e-14	2.201626e-21	0.4905385	0.5	0.009642501	1	5.053132	9.91016e+26	2.348396e+28	
10654.8378	1170	4.14e+18	-0.2	8.538318e-06	3.811193e+25	3.273558e+25	2.829437e+25	4.441209e+24	5.207838e+24	1.685089e+23	4.763991e+24	4.091948e+24	3.536797e+24	5.551512e+23	6.509798e+23	2.106362e+22	6.671469e+23	4.146179e-10	0.0001991839	1.153595e+13	1512049	5.931021e+07	1.533308e-07	4.334279e-14	2.546024e-21	0.5	0.5	0.01031964	1	5.227378	9.91016e+26	2.348396e+28	
11009.99906	1170	4.14e+18	-0.2	8.535598e-06	3.938233e+25	3.373808e+25	2.918425e+25	4.553834e+24	5.199769e+24	4.444743e+23	4.922791e+24	4.21726e+24	3.648031e+24	5.692292e+23	6.499712e+23	5.555929e+22	6.627775e+23	4.191408e-10	0.000204426	1.061989e+13	1638777	6.728843e+07	1.598071e-07	4.708148e-14	2.882454e-21	0.5	0.5	0.01075894	1	5.401624	9.91016e+26	2.348396e+28	
11365.16032	1170	4.14e+18	-0.2	8.532879e-06	4.065272e+25	3.473633e+25	3.007114e+25	4.665191e+24	5.215581e+24	7.008082e+23	5.08159e+24	4.342042e+24	3.758893e+24	5.831489e+23	6.519476e+23	8.760103e+22	6.585592e+23	4.235534e-10	0.000209608	9.835156e+12	1773645	7.562571e+07	1.660602e-07	5.083804e-14	3.234226e-21	0.5	0.5	0.01118349	1	5.57587	9.91016e+26	2.348396e+28	
11720.32158	1170	4.14e+18	-0.2	8.53016e-06	4.192312e+25	3.573041e+25	3.095509e+25	4.775319e+24	5.244298e+24	9.484172e+23	5.24039e+24	4.466301e+24	3.869386e+24	5.969148e+23	6.555373e+23	1.185521e+23	6.544825e+23	4.278615e-10	0.0002147317	9.135324e+12	1918646	8.460089e+07	1.723035e-07	5.47326e-14	3.612903e-21	0.5	0.5	0.01160765	1	5.750116	9.91016e+26	2.348396e+28	
12075.48284	1170	4.14e+18	-0.2	8.527441e-06	4.319352e+25	3.672036e+25	3.183611e+25	4.884252e+24	5.280989e+24	1.192167e+24	5.39919e+24	4.590045e+24	3.979514e+24	6.105315e+23	6.601236e+23	1.490208e+23	6.505388e+23	4.320704e-10	0.0002197988	8.499035e+12	2075205	9.43981e+07	1.78637e-07	5.883021e-14	4.02613e-21	0.5	0.5	0.01203816	1	5.924362	9.91016e+26	2.348396e+28	
12430.6441	1170	4.14e+18	-0.2	8.524722e-06	4.446392e+25	3.770627e+25	3.271424e+25	4.992025e+24	5.323435e+24	1.434212e+24	5.55799e+24	4.713284e+24	4.08928e+24	6.240032e+23	6.654294e+23	1.792765e+23	6.467202e+23	4.361851e-10	0.0002248109	7.915392e+12	2244486	1.051528e+08	1.851057e-07	6.316806e-14	4.479541e-21	0.5	0.5	0.01247806	1	6.098608	9.91016e+26	2.348396e+28	
12785.80536	1170	4.14e+18	-0.2	8.522004e-06	4.573431e+25	3.868818e+25	3.358951e+25	5.09867e+24	5.370681e+24	1.675449e+24	5.716789e+24	4.836023e+24	4.198689e+24	6.373337e+23	6.713352e+23	2.094311e+23	6.430195e+23	4.4021e-10	0.0002297696	7.378046e+12	2427541	1.169749e+08	1.917279e-07	6.776862e-14	4.977716e-21	0.5	0.5	0.01292859	1	6.272853	9.91016e+26	2.348396e+28	
13140.96662	1170	4.14e+18	-0.2	8.519285e-06	4.700471e+25	3.966617e+25	3.446195e+25	5.204215e+24	5.422373e+24	1.916173e+24	5.875589e+24	4.958271e+24	4.307744e+24	6.505269e+23	6.777966e+23	2.395216e+23	6.394301e+23	4.441495e-10	0.0002346764	6.882686e+12	2625370	1.299602e+08	1.985076e-07	7.264605e-14	5.524656e-21	0.5	0.5	0.01339002	1	6.447099	9.91016e+26	2.348396e+28	
13496.12788	1170	4.14e+18	-0.2	8.516567e-06	4.827511e+25	4.064027e+25	3.533158e+25	5.308691e+24	5.478442e+24	2.156398e+24	6.034389e+24	5.080034e+24	4.416447e+24	6.635864e+23	6.848052e+23	2.695498e+23	6.359461e+23	4.480074e-10	0.0002395325	6.425953e+12	2838958	1.44196e+08	2.054411e-07	7.780947e-14	6.124009e-21	0.5	0.5	0.01386213	1	6.621345	9.91016e+26	2.348396e+28	
13851.28914	1170	4.14e+18	-0.2	8.513849e-06	4.954551e+25	4.161055e+25	3.619842e+25	5.412124e+24	5.538951e+24	2.396008e+24	6.193188e+24	5.201319e+24	4.524803e+24	6.765155e+23	6.923688e+23	2.99501e+23	6.325617e+23	4.517873e-10	0.0002443395	6.004961e+12	3069287	1.597635e+08	2.125206e-07	8.326449e-14	6.779177e-21	0.5	0.5	0.0143444	1	6.795591	9.91016e+26	2.348396e+28	
14206.4504	1170	4.14e+18	-0.2	8.511132e-06	5.08159e+25	4.257705e+25	3.706251e+25	5.514542e+24	5.604018e+24	2.634832e+24	6.351988e+24	5.322132e+24	4.632814e+24	6.893177e+23	7.005022e+23	3.29354e+23	6.292718e+23	4.554927e-10	0.0002490985	5.617081e+12	3317343	1.767388e+08	2.197358e-07	8.90142e-14	7.493352e-21	0.5	0.5	0.01483614	1	6.969837	9.91016e+26	2.348396e+28	
14561.61166	1170	4.14e+18	-0.2	8.508414e-06	5.20863e+25	4.353984e+25	3.792387e+25	5.615967e+24	5.673775e+24	2.872691e+24	6.510788e+24	5.44248e+24	4.740484e+24	7.019959e+23	7.092219e+23	3.590864e+23	6.260717e+23	4.591265e-10	0.0002538107	5.259858e+12	3584117	1.951934e+08	2.270749e-07	9.50596e-14	8.269536e-21	0.5	0.5	0.01533656	1	7.144083	9.91016e+26	2.348396e+28	
14916.77292	1170	4.14e+18	-0.2	8.505697e-06	5.33567e+25	4.449894e+25	3.878252e+25	5.716426e+24	5.748346e+24	3.109412e+24	6.669588e+24	5.562368e+24	4.847814e+24	7.145532e+23	7.185433e+23	3.886765e+23	6.22957e+23	4.626919e-10	0.0002584773	4.930969e+12	3870603	2.151938e+08	2.345254e-07	1.014e-13	9.110534e-21	0.5	0.5	0.01584482	1	7.318329	9.91016e+26	2.348396e+28	
15271.93418	1170	4.14e+18	-0.2	8.50298e-06	5.46271e+25	4.545442e+25	3.963848e+25	5.81594e+24	5.827839e+24	3.344843e+24	6.828387e+24	5.681802e+24	4.95481e+24	7.269924e+23	7.284799e+23	4.181053e+23	6.199236e+23	4.661915e-10	0.0002630993	4.628213e+12	4177802	2.368017e+08	2.420747e-07	1.080331e-13	1.001895e-20	0.5	0.5	0.01636009	1	7.492575	9.91016e+26	2.348396e+28	
15627.09544	1170	4.14e+18	-0.2	8.500263e-06	5.58975e+25	4.64063e+25	4.049177e+25	5.91453e+24	5.912335e+24	3.578856e+24	6.987187e+24	5.800788e+24	5.061472e+24	7.393163e+23	7.390419e+23	4.47357e+23	6.169676e+23	4.696279e-10	0.0002676779	4.349509e+12	4506714	2.600741e+08	2.4971e-07	1.149555e-13	1.099719e-20	0.5	0.5	0.0168815	1	7.666821	9.91016e+26	2.348396e+28	
15982.2567	1170	4.14e+18	-0.2	8.497546e-06	5.716789e+25	4.735465e+25	4.134243e+25	6.012219e+24	6.001894e+24	3.811352e+24	7.145987e+24	5.919331e+24	5.167803e+24	7.515274e+23	7.502367e+23	4.76419e+23	6.140855e+23	4.730035e-10	0.0002722141	4.092901e+12	4858341	2.850625e+08	2.574189e-07	1.221627e-13	1.204746e-20	0.5	0.5	0.01740822	1	7.841067	9.91016e+26	2.348396e+28	
16337.41796	1170	4.14e+18	-0.2	8.49483e-06	5.843829e+25	4.829949e+25	4.219046e+25	6.109027e+24	6.096547e+24	4.042256e+24	7.304786e+24	6.037436e+24	5.273808e+24	7.636283e+23	7.620683e+23	5.05282e+23	6.11274e+23	4.763207e-10	0.0002767087	3.856554e+12	5233685	3.118139e+08	2.651895e-07	1.296494e-13	1.317174e-20	0.5	0.5	0.01793945	1	8.015313	9.91016e+26	2.348396e+28	
16692.57922	1170	4.14e+18	-0.2	8.492114e-06	5.970869e+25	4.924087e+25	4.303589e+25	6.204971e+24	6.196303e+24	4.27152e+24	7.463586e+24	6.155108e+24	5.379487e+24	7.756214e+23	7.745379e+23	5.3394e+23	6.0853e+23	4.795815e-10	0.0002811627	3.63876e+12	5633745	3.403702e+08	2.730105e-07	1.374095e-13	1.437183e-20	0.5	0.5	0.01847443	1	8.189559	9.91016e+26	2.348396e+28	
17047.74048	1170	4.14e+18	-0.2	8.489398e-06	6.097909e+25	5.017882e+25	4.387875e+25	6.300071e+24	6.30115e+24	4.499117e+24	7.622386e+24	6.272352e+24	5.484843e+24	7.875089e+23	7.876438e+23	5.623897e+23	6.058506e+23	4.82788e-10	0.0002855771	3.437932e+12	6059516	3.707686e+08	2.808714e-07	1.454363e-13	1.564935e-20	0.5	0.5	0.01901244	1	8.363805	9.91016e+26	2.348396e+28	
17402.90174	1170	4.14e+18	-0.2	8.486682e-06	6.224948e+25	5.111338e+25	4.471904e+25	6.394346e+24	6.411057e+24	4.725042e+24	7.781185e+24	6.389173e+24	5.58988e+24	7.992932e+23	8.013821e+23	5.906303e+23	6.03233e+23	4.85942e-10	0.0002899526	3.252608e+12	6511989	4.030419e+08	2.887621e-07	1.537228e-13	1.700571e-20	0.5	0.5	0.01955283	1	8.538051	9.91016e+26	2.348396e+28	
17758.063	1170	4.14e+18	-0.2	8.483966e-06	6.351988e+25	5.20446e+25	4.555679e+25	6.48781e+24	6.525975e+24	4.949307e+24	7.939985e+24	6.505575e+24	5.694599e+24	8.109763e+23	8.157469e+23	6.186634e+23	6.006747e+23	4.890455e-10	0.0002942901	3.081439e+12	6992151	4.372189e+08	2.966739e-07	1.622618e-13	1.844216e-20	0.5	0.5	0.02009499	1	8.712296	9.91016e+26	2.348396e+28	
18113.22426	1170	4.14e+18	-0.2	8.481251e-06	6.479028e+25	5.29725e+25	4.639202e+25	6.580483e+24	6.645843e+24	5.171938e+24	8.098785e+24	6.621562e+24	5.799002e+24	8.225603e+23	8.307303e+23	6.464922e+23	5.981734e+23	4.921e-10	0.0002985904	2.923192e+12	7500980	4.733242e+08	3.045982e-07	1.710459e-13	1.99598e-20	0.5	0.5	0.02063834	1	8.886542	9.91016e+26	2.348396e+28	
18468.38552	1170	4.14e+18	-0.2	8.478536e-06	6.606068e+25	5.389712e+25	4.722474e+25	6.672378e+24	6.770587e+24	5.392973e+24	8.257585e+24	6.73714e+24	5.903092e+24	8.340472e+23	8.463234e+23	6.741216e+23	5.957266e+23	4.951073e-10	0.0003028542	2.776737e+12	8039450	5.11379e+08	3.125278e-07	1.800675e-13	2.155957e-20	0.5	0.5	0.0211824	1	9.060788	9.91016e+26	2.348396e+28	
18823.54678	1170	4.14e+18	-0.2	8.475821e-06	6.733107e+25	5.481849e+25	4.805497e+25	6.763512e+24	6.900127e+24	5.612461e+24	8.416384e+24	6.852311e+24	6.006872e+24	8.45439e+23	8.625159e+23	7.015577e+23	5.933324e+23	4.980688e-10	0.0003070822	2.641044e+12	8608524	5.514012e+08	3.204559e-07	1.893191e-13	2.324228e-20	0.5	0.5	0.0217267	1	9.235034	9.91016e+26	2.348396e+28	
19178.70804	1170	4.14e+18	-0.2	8.473106e-06	6.860147e+25	5.573664e+25	4.888274e+25	6.853899e+24	7.034375e+24	5.830459e+24	8.575184e+24	6.96708e+24	6.110342e+24	8.567373e+23	8.792968e+23	7.288074e+23	5.909888e+23	5.00986e-10	0.0003112753	2.515176e+12	9209161	5.934057e+08	3.283764e-07	1.987933e-13	2.500862e-20	0.5	0.5	0.02227084	1	9.40928	9.91016e+26	2.348396e+28	
19533.8693	1170	4.14e+18	-0.2	8.470391e-06	6.987187e+25	5.665161e+25	4.970805e+25	6.943553e+24	7.173236e+24	6.047028e+24	8.733984e+24	7.081451e+24	6.213507e+24	8.679442e+23	8.966545e+23	7.558785e+23	5.886937e+23	5.038603e-10	0.0003154339	2.398279e+12	9842308	6.374047e+08	3.36284e-07	2.084828e-13	2.685917e-20	0.5	0.5	0.02281446	1	9.583526	9.91016e+26	2.348396e+28	
19889.03056	1170	4.14e+18	-0.2	8.467677e-06	7.114227e+25	5.756342e+25	5.053093e+25	7.032489e+24	7.316615e+24	6.262234e+24	8.892783e+24	7.195427e+24	6.316366e+24	8.790611e+23	9.145769e+23	7.827792e+23	5.864454e+23	5.06693e-10	0.0003195589	2.289581e+12	1.050891e+07	6.834081e+08	3.44174e-07	2.183805e-13	2.87944e-20	0.5	0.5	0.02335722	1	9.757772	9.91016e+26	2.348396e+28	
20244.19182	1170	4.14e+18	-0.2	8.464963e-06	7.241266e+25	5.847211e+25	5.135139e+25	7.120719e+24	7.464413e+24	6.476146e+24	9.051583e+24	7.309013e+24	6.418923e+24	8.900899e+23	9.330516e+23	8.095182e+23	5.842423e+23	5.094853e-10	0.0003236507	2.18838e+12	1.120989e+07	7.314234e+08	3.520422e-07	2.284795e-13	3.081471e-20	0.5	0.5	0.02389885	1	9.932018	9.91016e+26	2.348396e+28	
