Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
6037.74142	1170	4.14e+18	-0.2	8.62e-06	2.159676e+25	1.880343e+25	1.489764e+25	3.905784e+24	2.789228e+24	4.105977e+21	2.699595e+24	2.350428e+24	1.862205e+24	4.88223e+23	3.486535e+23	5.132471e+20	0.00019012	6.949296e+23	3.896904e-10	0.0001722617	2.19231e+13	419120.7	8914773	8.264734e-08	1.259261e-14	3.987132e-22	0.2760689	0.5	0.003042121	1	2.962181	9.91016e+26	2.348396e+28	0.01034286	0.01034286	
6392.90268	1170	4.14e+18	-0.2	8.62e-06	2.286716e+25	1.982798e+25	1.574356e+25	4.084425e+24	3.02971e+24	9.462758e+21	2.858395e+24	2.478498e+24	1.967945e+24	5.105531e+23	3.787138e+23	1.182845e+21	0.0004138144	6.867776e+23	3.974998e-10	0.0001806822	2.07852e+13	480145.4	1.089357e+07	8.820105e-08	1.434186e-14	4.846132e-22	0.2980983	0.5	0.003505608	1	3.136427	9.91016e+26	2.348396e+28	0.02178977	0.02178977	
6748.06394	1170	4.14e+18	-0.2	8.62e-06	2.413755e+25	2.084585e+25	1.658598e+25	4.259868e+24	3.271709e+24	1.99952e+22	3.017194e+24	2.605731e+24	2.073248e+24	5.324835e+23	4.089637e+23	2.499401e+21	0.0008283857	6.791222e+23	4.049814e-10	0.0001889478	1.968382e+13	547474.9	1.32246e+07	9.393652e-08	1.626772e-14	5.854331e-22	0.3202108	0.5	0.004010519	1	3.310673	9.91016e+26	2.348396e+28	0.04170746	0.04170746	
7103.2252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+25	2.185722e+25	1.742486e+25	4.432353e+24	3.511921e+24	3.881622e+22	3.175994e+24	2.732152e+24	2.178108e+24	5.540441e+23	4.389901e+23	4.852027e+21	0.001527719	6.719076e+23	4.121645e-10	0.0001970652	1.862866e+13	620924.3	1.593942e+07	9.981905e-08	1.836897e-14	7.024481e-22	0.3421892	0.5	0.004554176	1	3.484919	9.91016e+26	2.348396e+28	0.07265884	0.07265884	
7458.38646	1170	4.14e+18	-0.2	8.62e-06	2.667835e+25	2.286226e+25	1.826025e+25	4.602005e+24	3.74656e+24	6.953421e+22	3.334794e+24	2.857782e+24	2.282531e+24	5.752506e+23	4.6832e+23	8.691776e+21	0.002606391	6.650886e+23	4.190773e-10	0.0002050456	1.762946e+13	699921.2	1.905613e+07	1.057966e-07	2.063485e-14	8.36352e-22	0.3637812	0.5	0.005131474	1	3.659165	9.91016e+26	2.348396e+28	0.115761	0.115761	
7813.54772	1170	4.14e+18	-0.2	8.62e-06	2.794875e+25	2.386114e+25	1.909218e+25	4.768954e+24	3.971934e+24	1.156773e+23	3.493593e+24	2.982642e+24	2.386523e+24	5.961192e+23	4.964917e+23	1.445966e+22	0.004138908	6.586238e+23	4.257418e-10	0.0002128947	1.669458e+13	783546.4	2.257523e+07	1.118049e-07	2.304517e-14	9.870904e-22	0.3847293	0.5	0.005735171	1	3.83341	9.91016e+26	2.348396e+28	0.1699455	0.1699455	
8168.70898	1170	4.14e+18	-0.2	8.62e-06	2.921915e+25	2.485401e+25	1.992071e+25	4.933299e+24	4.18504e+24	1.800948e+23	3.652393e+24	3.106751e+24	2.490089e+24	6.166623e+23	5.2313e+23	2.251186e+22	0.00616359	6.5248e+23	4.321774e-10	0.0002206185	1.582976e+13	870660.3	2.647871e+07	1.177759e-07	2.557235e-14	1.153834e-21	0.4048041	0.5	0.006356696	1	4.007656	9.91016e+26	2.348396e+28	0.2321156	0.2321156	
8523.87024	1170	4.14e+18	-0.2	8.62e-06	3.048954e+25	2.584102e+25	2.074588e+25	5.095145e+24	4.383943e+24	2.64578e+23	3.811193e+24	3.230128e+24	2.593235e+24	6.368931e+23	5.479929e+23	3.307225e+22	0.008677664	6.466285e+23	4.384006e-10	0.0002282216	1.50375e+13	960063.7	3.073261e+07	1.236458e-07	2.818493e-14	1.335096e-21	0.4238307	0.5	0.006987182	1	4.181902	9.91016e+26	2.348396e+28	0.2981196	0.2981196	
8879.0315	1170	4.14e+18	-0.2	8.62e-06	3.175994e+25	2.68223e+25	2.156771e+25	5.25459e+24	4.56784e+24	3.697966e+23	3.969993e+24	3.352788e+24	2.695964e+24	6.568237e+23	5.7098e+23	4.622457e+22	0.01164349	6.410448e+23	4.444262e-10	0.0002357089	1.431716e+13	1050639	3.529205e+07	1.293619e-07	3.085111e-14	1.52895e-21	0.4417003	0.5	0.007618408	1	4.356148	9.91016e+26	2.348396e+28	0.3639329	0.3639329	
9234.19276	1170	4.14e+18	-0.2	8.62e-06	3.303034e+25	2.779798e+25	2.238626e+25	5.411728e+24	4.736869e+24	4.954843e+23	4.128792e+24	3.474748e+24	2.798282e+24	6.76466e+23	5.921087e+23	6.193554e+22	0.01500088	6.357069e+23	4.502678e-10	0.0002430849	1.366559e+13	1141440	4.010689e+07	1.348851e-07	3.354176e-14	1.733269e-21	0.4583679	0.5	0.008243437	1	4.530394	9.91016e+26	2.348396e+28	0.4264691	0.4264691	
9589.35402	1170	4.14e+18	-0.2	8.62e-06	3.430074e+25	2.876818e+25	2.320154e+25	5.566645e+24	4.891821e+24	6.407322e+23	4.287592e+24	3.596023e+24	2.900192e+24	6.958306e+23	6.114776e+23	8.009152e+22	0.01867984	6.305955e+23	4.559372e-10	0.000250354	1.307794e+13	1231723	4.512685e+07	1.401904e-07	3.623215e-14	1.945935e-21	0.4738417	0.5	0.008856895	1	4.70464	9.91016e+26	2.348396e+28	0.4838384	0.4838384	
9944.51528	1170	4.14e+18	-0.2	8.62e-06	3.557113e+25	2.973301e+25	2.401359e+25	5.719422e+24	5.033847e+24	8.042738e+23	4.446392e+24	3.716627e+24	3.001699e+24	7.149277e+23	6.292309e+23	1.005342e+23	0.02261029	6.256935e+23	4.614453e-10	0.0002575201	1.254844e+13	1320945	5.030521e+07	1.45265e-07	3.890268e-14	2.164993e-21	0.4881679	0.5	0.009454971	1	4.878886	9.91016e+26	2.348396e+28	0.5352051	0.5352051	
10299.67654	1170	4.14e+18	-0.2	8.62e-06	3.684153e+25	3.069258e+25	2.482245e+25	5.870133e+24	5.146006e+24	1.002945e+24	4.605191e+24	3.836573e+24	3.102806e+24	7.337666e+23	6.432507e+23	1.253682e+23	0.02722322	6.209855e+23	4.668021e-10	0.0002645869	1.205398e+13	1405749	5.548312e+07	1.499999e-07	4.148009e-14	2.383673e-21	0.5	0.5	0.009999793	1	5.053132	9.91016e+26	2.348396e+28	0.5804823	0.5804823	
10654.8378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+25	3.164699e+25	2.562814e+25	6.018848e+24	5.111487e+24	1.353454e+24	4.763991e+24	3.955873e+24	3.203518e+24	7.523559e+23	6.389359e+23	1.691817e+23	0.0355126	6.164577e+23	4.720162e-10	0.0002715579	1.148829e+13	1465055	5.972225e+07	1.536485e-07	4.352257e-14	2.561882e-21	0.5	0.5	0.01024303	1	5.227378	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11009.99906	1170	4.14e+18	-0.2	8.62e-06	3.938233e+25	3.259633e+25	2.64307e+25	6.165632e+24	5.099791e+24	1.686203e+24	4.922791e+24	4.074542e+24	3.303837e+24	7.70704e+23	6.374738e+23	2.107754e+23	0.04281625	6.120979e+23	4.770957e-10	0.0002784364	1.101791e+13	1524085	6.365851e+07	1.568941e-07	4.538067e-14	2.727681e-21	0.5	0.5	0.0104594	1	5.401624	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11365.16032	1170	4.14e+18	-0.2	8.62e-06	4.065272e+25	3.354071e+25	2.723016e+25	6.310549e+24	5.099737e+24	2.012282e+24	5.08159e+24	4.192588e+24	3.40377e+24	7.888186e+23	6.374671e+23	2.515352e+23	0.0494993	6.078949e+23	4.820481e-10	0.0002852254	1.059829e+13	1584389	6.753817e+07	1.599699e-07	4.717742e-14	2.891268e-21	0.5	0.5	0.01066445	1	5.57587	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11720.32158	1170	4.14e+18	-0.2	8.62e-06	4.192312e+25	3.44802e+25	2.802654e+25	6.453656e+24	5.105889e+24	2.337036e+24	5.24039e+24	4.310024e+24	3.503317e+24	8.06707e+23	6.382362e+23	2.921296e+23	0.05574577	6.038387e+23	4.8688e-10	0.0002919277	1.020865e+13	1646822	7.149948e+07	1.629942e-07	4.897809e-14	3.05837e-21	0.5	0.5	0.01086606	1	5.750116	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12075.48284	1170	4.14e+18	-0.2	8.62e-06	4.319352e+25	3.541489e+25	2.881988e+25	6.595009e+24	5.115531e+24	2.663101e+24	5.39919e+24	4.426861e+24	3.602485e+24	8.243762e+23	6.394414e+23	3.328876e+23	0.06165511	5.999202e+23	4.915976e-10	0.0002985461	9.838961e+12	1711901	7.562373e+07	1.660281e-07	5.081838e-14	3.23235e-21	0.5	0.5	0.01106832	1	5.924362	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12430.6441	1170	4.14e+18	-0.2	8.62e-06	4.446392e+25	3.634486e+25	2.96102e+25	6.734661e+24	5.127284e+24	2.991773e+24	5.55799e+24	4.543107e+24	3.701275e+24	8.418326e+23	6.409105e+23	3.739716e+23	0.06728542	5.961311e+23	4.962067e-10	0.0003050831	9.484319e+12	1779967	7.996212e+07	1.691037e-07	5.27186e-14	3.415332e-21	0.5	0.5	0.01127335	1	6.098608	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12785.80536	1170	4.14e+18	-0.2	8.62e-06	4.573431e+25	3.727019e+25	3.039753e+25	6.87266e+24	5.140446e+24	3.323677e+24	5.716789e+24	4.658774e+24	3.799691e+24	8.590825e+23	6.425558e+23	4.154596e+23	0.0726736	5.924637e+23	5.007124e-10	0.0003115411	9.142272e+12	1851275	8.455005e+07	1.72238e-07	5.4691e-14	3.608785e-21	0.5	0.5	0.01148231	1	6.272853	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13140.96662	1170	4.14e+18	-0.2	8.62e-06	4.700471e+25	3.819096e+25	3.11819e+25	7.009054e+24	5.154665e+24	3.659092e+24	5.875589e+24	4.773869e+24	3.897738e+24	8.761318e+23	6.443331e+23	4.573865e+23	0.07784521	5.889111e+23	5.051197e-10	0.0003179226	8.811579e+12	1926035	8.94146e+07	1.754402e-07	5.674352e-14	3.813832e-21	0.5	0.5	0.01169578	1	6.447099	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13496.12788	1170	4.14e+18	-0.2	8.62e-06	4.827511e+25	3.910722e+25	3.196333e+25	7.143888e+24	5.16977e+24	3.998117e+24	6.034389e+24	4.888403e+24	3.995417e+24	8.92986e+23	6.462213e+23	4.997646e+23	0.08281942	5.85467e+23	5.094331e-10	0.0003242295	8.491592e+12	2004440	9.457861e+07	1.787152e-07	5.888177e-14	4.031424e-21	0.5	0.5	0.01191411	1	6.621345	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13851.28914	1170	4.14e+18	-0.2	8.62e-06	4.954551e+25	4.001906e+25	3.274186e+25	7.277205e+24	5.18569e+24	4.340756e+24	6.193188e+24	5.002383e+24	4.092732e+24	9.096506e+23	6.482112e+23	5.425944e+23	0.08761149	5.821255e+23	5.136568e-10	0.0003304641	8.181956e+12	2086669	1.000628e+08	1.820654e-07	6.111008e-14	4.262422e-21	0.5	0.5	0.01213745	1	6.795591	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14206.4504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+25	4.092654e+25	3.35175e+25	7.409043e+24	5.202403e+24	4.686963e+24	6.351988e+24	5.115817e+24	4.189687e+24	9.261304e+23	6.503003e+23	5.858704e+23	0.09223418	5.788811e+23	5.177946e-10	0.0003366282	7.882452e+12	2172901	1.058869e+08	1.854921e-07	6.343204e-14	4.50765e-21	0.5	0.5	0.01236589	1	6.969837	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14561.61166	1170	4.14e+18	-0.2	8.62e-06	5.20863e+25	4.182972e+25	3.429027e+25	7.539444e+24	5.219918e+24	5.036667e+24	6.510788e+24	5.228715e+24	4.286284e+24	9.424305e+23	6.524898e+23	6.295834e+23	0.0966985	5.757289e+23	5.218502e-10	0.0003427238	7.592921e+12	2263316	1.120704e+08	1.889956e-07	6.585081e-14	4.767919e-21	0.5	0.5	0.01259945	1	7.144083	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14916.77292	1170	4.14e+18	-0.2	8.62e-06	5.33567e+25	4.272866e+25	3.506021e+25	7.668442e+24	5.238263e+24	5.389781e+24	6.669588e+24	5.341082e+24	4.382527e+24	9.585553e+23	6.547828e+23	6.737226e+23	0.1010141	5.726643e+23	5.258271e-10	0.0003487527	7.313228e+12	2358096	1.186328e+08	1.925757e-07	6.836926e-14	5.04404e-21	0.5	0.5	0.01283813	1	7.318329	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15271.93418	1170	4.14e+18	-0.2	8.62e-06	5.46271e+25	4.362342e+25	3.582734e+25	7.796074e+24	5.25747e+24	5.74621e+24	6.828387e+24	5.452927e+24	4.478418e+24	9.745093e+23	6.571838e+23	7.182763e+23	0.1051897	5.696828e+23	5.297283e-10	0.0003547164	7.043239e+12	2457427	1.255938e+08	1.96232e-07	7.099006e-14	5.336832e-21	0.5	0.5	0.01308187	1	7.492575	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15627.09544	1170	4.14e+18	-0.2	8.62e-06	5.58975e+25	4.451406e+25	3.659168e+25	7.922373e+24	5.277581e+24	6.105859e+24	6.987187e+24	5.564257e+24	4.57396e+24	9.902967e+23	6.596976e+23	7.632323e+23	0.1092331	5.667807e+23	5.335569e-10	0.0003606168	6.782813e+12	2561499	1.329732e+08	1.999637e-07	7.371573e-14	5.647126e-21	0.5	0.5	0.01333065	1	7.666821	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15982.2567	1170	4.14e+18	-0.2	8.62e-06	5.716789e+25	4.540063e+25	3.735326e+25	8.047372e+24	5.298639e+24	6.468627e+24	7.145987e+24	5.675078e+24	4.669157e+24	1.005921e+24	6.623298e+23	8.085784e+23	0.1131514	5.639541e+23	5.373157e-10	0.0003664553	6.531797e+12	2670506	1.407913e+08	2.037698e-07	7.654862e-14	5.975761e-21	0.5	0.5	0.01358438	1	7.841067	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16337.41796	1170	4.14e+18	-0.2	8.62e-06	5.843829e+25	4.628318e+25	3.811208e+25	8.1711e+24	5.320688e+24	6.834418e+24	7.304786e+24	5.785398e+24	4.76401e+24	1.021388e+24	6.65086e+23	8.543023e+23	0.116951	5.611995e+23	5.410073e-10	0.0003722334	6.290026e+12	2784647	1.490683e+08	2.07649e-07	7.949093e-14	6.323588e-21	0.5	0.5	0.01384299	1	8.015313	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16692.57922	1170	4.14e+18	-0.2	8.62e-06	5.970869e+25	4.716178e+25	3.886819e+25	8.293589e+24	5.343775e+24	7.203134e+24	7.463586e+24	5.895222e+24	4.858524e+24	1.036699e+24	6.679719e+23	9.003917e+23	0.120638	5.585138e+23	5.446342e-10	0.0003779526	6.057322e+12	2904123	1.57825e+08	2.116001e-07	8.254473e-14	6.691465e-21	0.5	0.5	0.01410639	1	8.189559	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17047.74048	1170	4.14e+18	-0.2	8.62e-06	6.097909e+25	4.803646e+25	3.96216e+25	8.414866e+24	5.367946e+24	7.574678e+24	7.622386e+24	6.004558e+24	4.952699e+24	1.051858e+24	6.709933e+23	9.468348e+23	0.1242176	5.558939e+23	5.481988e-10	0.0003836142	5.833494e+12	3029141	1.67082e+08	2.156213e-07	8.571192e-14	7.080258e-21	0.5	0.5	0.01437447	1	8.363805	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17402.90174	1170	4.14e+18	-0.2	8.62e-06	6.224948e+25	4.890728e+25	4.037232e+25	8.534958e+24	5.393247e+24	7.948957e+24	7.781185e+24	6.11341e+24	5.04654e+24	1.06687e+24	6.741559e+23	9.936196e+23	0.1276951	5.533369e+23	5.517031e-10	0.0003892195	5.61834e+12	3159911	1.768601e+08	2.197111e-07	8.899425e-14	7.490833e-21	0.5	0.5	0.01464712	1	8.538051	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17758.063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+25	4.977428e+25	4.112039e+25	8.653892e+24	5.419722e+24	8.325879e+24	7.939985e+24	6.221785e+24	5.140049e+24	1.081737e+24	6.774652e+23	1.040735e+24	0.1310752	5.508403e+23	5.551495e-10	0.0003947699	5.411648e+12	3296647	1.871802e+08	2.238676e-07	9.239329e-14	7.924062e-21	0.5	0.5	0.01492421	1	8.712296	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18113.22426	1170	4.14e+18	-0.2	8.62e-06	6.479028e+25	5.063751e+25	4.186582e+25	8.771693e+24	5.447414e+24	8.705354e+24	8.098785e+24	6.329689e+24	5.233227e+24	1.096462e+24	6.809268e+23	1.088169e+24	0.134362	5.484015e+23	5.585397e-10	0.0004002665	5.213197e+12	3439567	1.980631e+08	2.280888e-07	9.591043e-14	8.380809e-21	0.5	0.5	0.01520562	1	8.886542	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
