Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
4029.10525	1367	5.53e+18	-32.68	9.23e-06	1.925074e+25	1.602046e+25	9.29239e+24	6.728067e+24	3.230009e+24	2.75933e+20	2.406343e+24	2.002557e+24	1.161549e+24	8.410084e+23	4.037511e+23	3.449162e+19	1.433363e-05	6.009144e+23	4.925955e-10	0.0003008656	2.631089e+13	430422.1	3595103	6.366394e-08	7.472136e-15	1.822445e-22	0.1965985	0.5	0.001558509	1	2.640404	9.91016e+26	2.348396e+28	0.0005507715	0.0005507715	
4190.26946	1367	5.53e+18	-32.68	9.23e-06	2.002077e+25	1.659457e+25	9.661959e+24	6.932607e+24	3.425767e+24	4.392371e+20	2.502597e+24	2.074321e+24	1.207745e+24	8.665759e+23	4.282209e+23	5.490464e+19	2.193907e-05	5.953464e+23	4.993153e-10	0.0003104437	2.583597e+13	464891.9	3929964	6.553176e-08	7.917015e-15	1.987602e-22	0.2045438	0.5	0.001669067	1	2.746021	9.91016e+26	2.348396e+28	0.0008335188	0.0008335188	
4351.43367	1367	5.53e+18	-32.68	9.23e-06	2.07908e+25	1.716485e+25	1.00306e+25	7.134243e+24	3.625268e+24	6.865305e+20	2.59885e+24	2.145606e+24	1.253826e+24	8.917804e+23	4.531585e+23	8.581631e+19	3.302087e-05	5.900209e+23	5.058383e-10	0.000319883	2.537025e+13	500988.5	4283793	6.739335e-08	8.373209e-15	2.161848e-22	0.2124304	0.5	0.001782663	1	2.851637	9.91016e+26	2.348396e+28	0.001238023	0.001238023	
4512.59788	1367	5.53e+18	-32.68	9.23e-06	2.156083e+25	1.773138e+25	1.039831e+25	7.333072e+24	3.8284e+24	1.053867e+21	2.695104e+24	2.216422e+24	1.299788e+24	9.16634e+23	4.785501e+23	1.317334e+20	4.887878e-05	5.849194e+23	5.121768e-10	0.0003291883	2.491371e+13	538747.4	4657090	6.924929e-08	8.840736e-15	2.345416e-22	0.2202555	0.5	0.001899231	1	2.957253	9.91016e+26	2.348396e+28	0.001805099	0.001805099	
4673.76209	1367	5.53e+18	-32.68	9.23e-06	2.233086e+25	1.829423e+25	1.076504e+25	7.529185e+24	4.035043e+24	1.589287e+21	2.791358e+24	2.286779e+24	1.345631e+24	9.411481e+23	5.043804e+23	1.986609e+20	7.116999e-05	5.800254e+23	5.183417e-10	0.000338364	2.446636e+13	578201.8	5050332	7.109997e-08	9.319585e-15	2.538529e-22	0.2280163	0.5	0.002018696	1	3.062869	9.91016e+26	2.348396e+28	0.00258435	0.00258435	
4834.9263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+25	1.885347e+25	1.11308e+25	7.722668e+24	4.245064e+24	2.355356e+21	2.887611e+24	2.356684e+24	1.39135e+24	9.653335e+23	5.30633e+23	2.944195e+20	0.0001019595	5.753241e+23	5.243431e-10	0.0003474143	2.402821e+13	619381.8	5463966	7.294561e-08	9.809709e-15	2.741394e-22	0.2357097	0.5	0.002140978	1	3.168485	9.91016e+26	2.348396e+28	0.003634323	0.003634323	
4996.09051	1367	5.53e+18	-32.68	9.23e-06	2.387092e+25	1.940917e+25	1.149557e+25	7.913603e+24	4.458318e+24	3.431742e+21	2.983865e+24	2.426146e+24	1.436946e+24	9.892004e+23	5.572898e+23	4.289678e+20	0.0001437625	5.708023e+23	5.301899e-10	0.0003563433	2.359926e+13	662313.5	5898398	7.478628e-08	1.031102e-14	2.954198e-22	0.2433324	0.5	0.002265988	1	3.274102	9.91016e+26	2.348396e+28	0.005022083	0.005022083	
5157.25472	1367	5.53e+18	-32.68	9.23e-06	2.464095e+25	1.996139e+25	1.185932e+25	8.102066e+24	4.674644e+24	4.917672e+21	3.080119e+24	2.495174e+24	1.482415e+24	1.012758e+24	5.843305e+23	6.14709e+20	0.0001995731	5.66448e+23	5.358905e-10	0.0003651547	2.317954e+13	707017.7	6353980	7.662182e-08	1.082338e-14	3.177103e-22	0.2508809	0.5	0.002393622	1	3.379718	9.91016e+26	2.348396e+28	0.006822089	0.006822089	
5318.41893	1367	5.53e+18	-32.68	9.23e-06	2.541098e+25	2.051019e+25	1.222206e+25	8.28813e+24	4.89386e+24	6.934058e+21	3.176373e+24	2.563773e+24	1.527757e+24	1.036016e+24	6.117325e+23	8.667573e+20	0.0002728765	5.622503e+23	5.414526e-10	0.000373852	2.276908e+13	753509.2	6830998	7.845192e-08	1.134658e-14	3.410237e-22	0.2583512	0.5	0.002523769	1	3.485334	9.91016e+26	2.348396e+28	0.009114339	0.009114339	
5479.58314	1367	5.53e+18	-32.68	9.23e-06	2.618101e+25	2.105562e+25	1.258376e+25	8.471864e+24	5.115764e+24	9.625119e+21	3.272626e+24	2.631953e+24	1.57297e+24	1.058983e+24	6.394706e+23	1.20314e+21	0.0003676374	5.581996e+23	5.468831e-10	0.0003824385	2.236793e+13	801795.4	7329657	8.027605e-08	1.188036e-14	3.653691e-22	0.2657391	0.5	0.0026563	1	3.59095	9.91016e+26	2.348396e+28	0.0119818	0.0119818	
5640.74735	1367	5.53e+18	-32.68	9.23e-06	2.695104e+25	2.159775e+25	1.294441e+25	8.653333e+24	5.340134e+24	1.315928e+22	3.36888e+24	2.699718e+24	1.618052e+24	1.081667e+24	6.675168e+23	1.64491e+21	0.0004882662	5.542867e+23	5.521885e-10	0.0003909175	2.197613e+13	851875.7	7850073	8.20935e-08	1.24244e-14	3.907512e-22	0.2730402	0.5	0.002791072	1	3.696566	9.91016e+26	2.348396e+28	0.01550725	0.01550725	
5801.91156	1367	5.53e+18	-32.68	9.23e-06	2.772107e+25	2.213662e+25	1.330402e+25	8.832599e+24	5.566724e+24	1.772923e+22	3.465134e+24	2.767077e+24	1.663002e+24	1.104075e+24	6.958405e+23	2.216153e+21	0.0006395578	5.505037e+23	5.573747e-10	0.0003992919	2.159375e+13	903740.2	8392259	8.39034e-08	1.297827e-14	4.171696e-22	0.2802496	0.5	0.002927927	1	3.802182	9.91016e+26	2.348396e+28	0.01976966	0.01976966	
5963.07577	1367	5.53e+18	-32.68	9.23e-06	2.84911e+25	2.267228e+25	1.366256e+25	9.009721e+24	5.795266e+24	2.355094e+22	3.561387e+24	2.834035e+24	1.70782e+24	1.126215e+24	7.244083e+23	2.943867e+21	0.0008266068	5.468429e+23	5.624472e-10	0.0004075646	2.122085e+13	957369.4	8956117	8.570469e-08	1.354151e-14	4.446187e-22	0.2873623	0.5	0.003066691	1	3.907799	9.91016e+26	2.348396e+28	0.02484046	0.02484046	
6124.23998	1367	5.53e+18	-32.68	9.23e-06	2.926113e+25	2.320479e+25	1.402004e+25	9.184755e+24	6.025475e+24	3.086178e+22	3.657641e+24	2.900599e+24	1.752505e+24	1.148094e+24	7.531844e+23	3.857723e+21	0.001054702	5.432976e+23	5.674112e-10	0.0004157384	2.085749e+13	1012734	9541431	8.749619e-08	1.411354e-14	4.730874e-22	0.2943732	0.5	0.003207178	1	4.013415	9.91016e+26	2.348396e+28	0.03077993	0.03077993	
6285.40419	1367	5.53e+18	-32.68	9.23e-06	3.003116e+25	2.373419e+25	1.437644e+25	9.357755e+24	6.257048e+24	3.991758e+22	3.753895e+24	2.966774e+24	1.797055e+24	1.169719e+24	7.82131e+23	4.989697e+21	0.001329205	5.398614e+23	5.722714e-10	0.0004238157	2.050374e+13	1069793	1.014786e+07	8.927659e-08	1.469376e-14	5.025585e-22	0.301277	0.5	0.003349186	1	4.119031	9.91016e+26	2.348396e+28	0.03763393	0.03763393	
6446.5684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+25	2.426053e+25	1.473176e+25	9.528773e+24	6.489669e+24	5.098885e+22	3.850149e+24	3.032566e+24	1.84147e+24	1.191097e+24	8.112086e+23	6.373606e+21	0.001655418	5.365286e+23	5.770323e-10	0.0004317992	2.015963e+13	1128498	1.077496e+07	9.104449e-08	1.528147e-14	5.330094e-22	0.3080687	0.5	0.003492504	1	4.224647	9.91016e+26	2.348396e+28	0.04543141	0.04543141	
6607.73261	1367	5.53e+18	-32.68	9.23e-06	3.157122e+25	2.478385e+25	1.508599e+25	9.697858e+24	6.723013e+24	6.435637e+22	3.946402e+24	3.097981e+24	1.885749e+24	1.212232e+24	8.403766e+23	8.044547e+21	0.002038451	5.332937e+23	5.81698e-10	0.0004396912	1.982519e+13	1188790	1.142215e+07	9.279846e-08	1.587594e-14	5.644119e-22	0.3147434	0.5	0.003636914	1	4.330263	9.91016e+26	2.348396e+28	0.0541828	0.0541828	
6768.89682	1367	5.53e+18	-32.68	9.23e-06	3.234125e+25	2.530419e+25	1.543913e+25	9.865056e+24	6.956752e+24	8.030633e+22	4.042656e+24	3.163024e+24	1.929892e+24	1.233132e+24	8.695939e+23	1.003829e+22	0.002483093	5.301518e+23	5.862723e-10	0.0004474938	1.950043e+13	1250600	1.208875e+07	9.453703e-08	1.647638e-14	5.967326e-22	0.3212965	0.5	0.003782192	1	4.435879	9.91016e+26	2.348396e+28	0.06387932	0.06387932	
6930.06103	1367	5.53e+18	-32.68	9.23e-06	3.311128e+25	2.582159e+25	1.579118e+25	1.003041e+25	7.190558e+24	9.912525e+22	4.13891e+24	3.227699e+24	1.973898e+24	1.253801e+24	8.988197e+23	1.239066e+22	0.0029937	5.270984e+23	5.90759e-10	0.0004552094	1.918535e+13	1313854	1.277399e+07	9.625876e-08	1.708198e-14	6.299335e-22	0.3277238	0.5	0.003928112	1	4.541496	9.91016e+26	2.348396e+28	0.0744934	0.0744934	
7091.22524	1367	5.53e+18	-32.68	9.23e-06	3.388131e+25	2.63361e+25	1.614213e+25	1.019397e+25	7.42411e+24	1.210951e+23	4.235163e+24	3.292013e+24	2.017766e+24	1.274246e+24	9.280138e+23	1.513688e+22	0.003574096	5.24129e+23	5.951613e-10	0.0004628399	1.887988e+13	1378469	1.347699e+07	9.796226e-08	1.769194e-14	6.639727e-22	0.3340217	0.5	0.004074451	1	4.647112	9.91016e+26	2.348396e+28	0.08598001	0.08598001	
7252.38945	1367	5.53e+18	-32.68	9.23e-06	3.465134e+25	2.684775e+25	1.649198e+25	1.035577e+25	7.657098e+24	1.464884e+23	4.331417e+24	3.355969e+24	2.061498e+24	1.294471e+24	9.571373e+23	1.831105e+22	0.004227497	5.212397e+23	5.994825e-10	0.0004703874	1.858397e+13	1444361	1.419684e+07	9.96462e-08	1.83054e-14	6.988052e-22	0.3401871	0.5	0.004220989	1	4.752728	9.91016e+26	2.348396e+28	0.09827879	0.09827879	
7413.55366	1367	5.53e+18	-32.68	9.23e-06	3.542137e+25	2.735658e+25	1.684072e+25	1.051585e+25	7.889224e+24	1.755646e+23	4.427671e+24	3.419572e+24	2.105091e+24	1.314482e+24	9.86153e+23	2.194558e+22	0.004956461	5.184269e+23	6.037257e-10	0.0004778538	1.829751e+13	1511438	1.493255e+07	1.013094e-07	1.892157e-14	7.343833e-22	0.3462175	0.5	0.004367514	1	4.858344	9.91016e+26	2.348396e+28	0.1113167	0.1113167	
7574.71787	1367	5.53e+18	-32.68	9.23e-06	3.61914e+25	2.786262e+25	1.718836e+25	1.067426e+25	8.120211e+24	2.085661e+23	4.523925e+24	3.482827e+24	2.148545e+24	1.334282e+24	1.015026e+24	2.607076e+22	0.005762864	5.156869e+23	6.078935e-10	0.0004852408	1.802037e+13	1579610	1.568309e+07	1.029507e-07	1.953963e-14	7.706577e-22	0.3521113	0.5	0.004513826	1	4.96396	9.91016e+26	2.348396e+28	0.1250112	0.1250112	
7735.88208	1367	5.53e+18	-32.68	9.23e-06	3.696143e+25	2.836591e+25	1.753489e+25	1.083102e+25	8.3498e+24	2.457156e+23	4.620178e+24	3.545739e+24	2.191862e+24	1.353877e+24	1.043725e+24	3.071446e+22	0.006647894	5.130167e+23	6.119888e-10	0.0004925503	1.775239e+13	1648784	1.644743e+07	1.045692e-07	2.015882e-14	8.075784e-22	0.3578672	0.5	0.004659734	1	5.069577	9.91016e+26	2.348396e+28	0.139273	0.139273	
7897.04629	1367	5.53e+18	-32.68	9.23e-06	3.773146e+25	2.886648e+25	1.788031e+25	1.098617e+25	8.577757e+24	2.872145e+23	4.716432e+24	3.60831e+24	2.235039e+24	1.373271e+24	1.07222e+24	3.590181e+22	0.00761207	5.104132e+23	6.16014e-10	0.000499784	1.749339e+13	1718869	1.722452e+07	1.06164e-07	2.077841e-14	8.45095e-22	0.3634848	0.5	0.004805064	1	5.175193	9.91016e+26	2.348396e+28	0.1540098	0.1540098	
8058.2105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+25	2.936437e+25	1.822463e+25	1.113975e+25	8.803871e+24	3.332411e+23	4.812686e+24	3.670547e+24	2.278078e+24	1.392469e+24	1.100484e+24	4.165513e+22	0.008655278	5.078734e+23	6.199716e-10	0.0005069434	1.724317e+13	1789773	1.801331e+07	1.077345e-07	2.139771e-14	8.831575e-22	0.3689644	0.5	0.004949654	1	5.280809	9.91016e+26	2.348396e+28	0.1691284	0.1691284	
8219.37471	1367	5.53e+18	-32.68	9.23e-06	3.927151e+25	2.985961e+25	1.856782e+25	1.129179e+25	9.027953e+24	3.839504e+23	4.908939e+24	3.732451e+24	2.320978e+24	1.411473e+24	1.128494e+24	4.79938e+22	0.009776818	5.053948e+23	6.238637e-10	0.0005140301	1.70015e+13	1861410	1.88128e+07	1.092801e-07	2.201609e-14	9.21717e-22	0.3743066	0.5	0.005093359	1	5.386425	9.91016e+26	2.348396e+28	0.1845373	0.1845373	
