Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
886.403155	1367	5.53e+18	-32.68	9.23e-06	4.235163e+24	3.901211e+24	2.013353e+24	1.887858e+24	3.339523e+23	1.396623e+15	5.293954e+23	4.876514e+23	2.516691e+23	2.359823e+23	4.174403e+22	1.745779e+14	3.297684e-10	8.151555e+23	2.862176e-10	8.006042e-05	3.71326e+13	31617.15	152320.1	2.31916e-08	9.915607e-16	8.809802e-24	0.03681923	0.5	0.0001063264	1	0.580889	9.91016e+26	2.348396e+28	1.015227e-08	1.015227e-08	
966.98526	1367	5.53e+18	-32.68	9.23e-06	4.620178e+24	4.240394e+24	2.201974e+24	2.03842e+24	3.797837e+23	2.039208e+15	5.775223e+23	5.300493e+23	2.752468e+23	2.548025e+23	4.747297e+22	2.54901e+14	4.4137e-10	8.018297e+23	2.960092e-10	8.71137e-05	3.683722e+13	36234.39	181231.1	2.448677e-08	1.105403e-15	1.036975e-23	0.04071999	0.5	0.000124158	1	0.6336971	9.91016e+26	2.348396e+28	1.40206e-08	1.40206e-08	
1047.567365	1367	5.53e+18	-32.68	9.23e-06	5.005193e+24	4.577585e+24	2.390907e+24	2.186678e+24	4.276083e+23	2.967311e+15	6.256491e+23	5.721981e+23	2.988634e+23	2.733347e+23	5.345103e+22	3.709139e+14	5.928465e-10	7.897472e+23	3.052206e-10	9.406288e-05	3.654006e+13	41119.62	212753.3	2.574969e-08	1.222368e-15	1.205841e-23	0.04466539	0.5	0.0001432118	1	0.6865052	9.91016e+26	2.348396e+28	1.940642e-08	1.940642e-08	
1128.14947	1367	5.53e+18	-32.68	9.23e-06	5.390208e+24	4.91286e+24	2.579881e+24	2.332979e+24	4.773483e+23	4.305449e+15	6.73776e+23	6.141074e+23	3.224851e+23	2.916224e+23	5.966854e+22	5.381811e+14	7.987538e-10	7.786302e+23	3.139295e-10	0.0001009058	3.624164e+13	46271.99	246914.8	2.698396e-08	1.34236e-15	1.387685e-23	0.04864935	0.5	0.0001634626	1	0.7393132	9.91016e+26	2.348396e+28	2.690261e-08	2.690261e-08	
1208.731575	1367	5.53e+18	-32.68	9.23e-06	5.775223e+24	5.246286e+24	2.768987e+24	2.4773e+24	5.289367e+23	6.231157e+15	7.219028e+23	6.557858e+23	3.461233e+23	3.096624e+23	6.611708e+22	7.788946e+14	1.078947e-09	7.683348e+23	3.22208e-10	0.0001076585	3.594238e+13	51691.52	283746.8	2.819264e-08	1.465309e-15	1.582636e-23	0.05266669	0.5	0.0001848874	1	0.7921213	9.91016e+26	2.348396e+28	3.732836e-08	3.732836e-08	
1289.31368	1367	5.53e+18	-32.68	9.23e-06	6.160238e+24	5.577925e+24	2.958194e+24	2.619731e+24	5.823126e+23	8.99674e+15	7.700297e+23	6.972406e+23	3.697742e+23	3.274664e+23	7.278907e+22	1.124593e+15	1.460453e-09	7.58737e+23	3.301012e-10	0.0001143198	3.564264e+13	57378.74	323283	2.937834e-08	1.591154e-15	1.790835e-23	0.05671293	0.5	0.0002074651	1	0.8449294	9.91016e+26	2.348396e+28	5.181333e-08	5.181333e-08	
1369.895785	1367	5.53e+18	-32.68	9.23e-06	6.545252e+24	5.907831e+24	3.147502e+24	2.760329e+24	6.374213e+23	1.295964e+16	8.181566e+23	7.384789e+23	3.934378e+23	3.450411e+23	7.967767e+22	1.619955e+15	1.980006e-09	7.497529e+23	3.376494e-10	0.000120894	3.534274e+13	63334.7	365559.1	3.054332e-08	1.719848e-15	2.012438e-23	0.06078416	0.5	0.0002311757	1	0.8977375	9.91016e+26	2.348396e+28	7.19105e-08	7.19105e-08	
1450.47789	1367	5.53e+18	-32.68	9.23e-06	6.930267e+24	6.236054e+24	3.33688e+24	2.899175e+24	6.942128e+23	1.862448e+16	8.662834e+23	7.795068e+23	4.1711e+23	3.623969e+23	8.67766e+22	2.328059e+15	2.687411e-09	7.413103e+23	3.448855e-10	0.0001273836	3.504297e+13	69560.79	410612.9	3.168952e-08	1.851353e-15	2.24761e-23	0.0648769	0.5	0.0002560009	1	0.9505456	9.91016e+26	2.348396e+28	9.974796e-08	9.974796e-08	
1531.059995	1367	5.53e+18	-32.68	9.23e-06	7.315282e+24	6.562641e+24	3.526303e+24	3.036338e+24	7.52641e+23	2.670111e+16	9.144103e+23	8.203301e+23	4.407879e+23	3.795423e+23	9.408013e+22	3.337639e+15	3.650045e-09	7.333501e+23	3.518388e-10	0.0001337924	3.474357e+13	76058.76	458483.9	3.281866e-08	1.985635e-15	2.496527e-23	0.06898804	0.5	0.0002819229	1	1.003354	9.91016e+26	2.348396e+28	1.382318e-07	1.382318e-07	
1611.6421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+24	6.887634e+24	3.715749e+24	3.171885e+24	8.126634e+23	3.818433e+16	9.625371e+23	8.609542e+23	4.644686e+23	3.964856e+23	1.015829e+23	4.773041e+15	4.958812e-09	7.258215e+23	3.585345e-10	0.0001401235	3.444475e+13	82830.62	509213.2	3.393222e-08	2.122669e-15	2.759374e-23	0.07311481	0.5	0.0003089251	1	1.056162	9.91016e+26	2.348396e+28	1.913157e-07	1.913157e-07	
1692.224205	1367	5.53e+18	-32.68	9.23e-06	8.085312e+24	7.211071e+24	3.905199e+24	3.305873e+24	8.742404e+23	5.446272e+16	1.010664e+24	9.013839e+23	4.881498e+23	4.132341e+23	1.092801e+23	6.80784e+15	6.736007e-09	7.186811e+23	3.64994e-10	0.0001463801	3.414672e+13	89878.65	562843.3	3.503152e-08	2.262433e-15	3.036343e-23	0.07725468	0.5	0.0003369919	1	1.10897	9.91016e+26	2.348396e+28	2.643581e-07	2.643581e-07	
1772.80631	1367	5.53e+18	-32.68	9.23e-06	8.470327e+24	7.532991e+24	4.094634e+24	3.438357e+24	9.373354e+23	7.74666e+16	1.058791e+24	9.416239e+23	5.118293e+23	4.297946e+23	1.171669e+23	9.683326e+15	9.145645e-09	7.11892e+23	3.712364e-10	0.0001525649	3.384965e+13	97205.36	619418.2	3.611774e-08	2.404911e-15	3.327635e-23	0.08140539	0.5	0.0003661081	1	1.161778	9.91016e+26	2.348396e+28	3.645909e-07	3.645909e-07	
1853.388415	1367	5.53e+18	-32.68	9.23e-06	8.855342e+24	7.853427e+24	4.284041e+24	3.569387e+24	1.001914e+24	1.098679e+17	1.106918e+24	9.816784e+23	5.355051e+23	4.461733e+23	1.252393e+23	1.373349e+16	1.240697e-08	7.054224e+23	3.772781e-10	0.0001586802	3.355368e+13	104813.4	678983.5	3.719193e-08	2.550089e-15	3.633458e-23	0.08556486	0.5	0.0003962597	1	1.214586	9.91016e+26	2.348396e+28	5.017333e-07	5.017333e-07	
1933.97052	1367	5.53e+18	-32.68	9.23e-06	9.240356e+24	8.172412e+24	4.473402e+24	3.699009e+24	1.067945e+24	1.553489e+17	1.155045e+24	1.021551e+24	5.591753e+23	4.623762e+23	1.334931e+23	1.941861e+16	1.681201e-08	6.992445e+23	3.831337e-10	0.0001647284	3.325897e+13	112705.8	741585.7	3.825503e-08	2.697956e-15	3.954026e-23	0.08973123	0.5	0.0004274328	1	1.267394	9.91016e+26	2.348396e+28	6.887884e-07	6.887884e-07	
2014.552625	1367	5.53e+18	-32.68	9.23e-06	9.625371e+24	8.489975e+24	4.662705e+24	3.827269e+24	1.135396e+24	2.189609e+17	1.203171e+24	1.061247e+24	5.828382e+23	4.784087e+23	1.419245e+23	2.737011e+16	2.27483e-08	6.933341e+23	3.88816e-10	0.0001707118	3.296562e+13	120885.5	807272.8	3.930788e-08	2.848506e-15	4.289561e-23	0.09390276	0.5	0.0004596144	1	1.320202	9.91016e+26	2.348396e+28	9.430722e-07	9.430722e-07	
2095.13473	1367	5.53e+18	-32.68	9.23e-06	1.001039e+25	8.806145e+24	4.851937e+24	3.954207e+24	1.204241e+24	3.076008e+17	1.251298e+24	1.100768e+24	6.064922e+23	4.942759e+23	1.505301e+23	3.84501e+16	3.072817e-08	6.876701e+23	3.943366e-10	0.0001766322	3.267376e+13	129355.8	876094	4.035126e-08	3.001732e-15	4.64029e-23	0.09807788	0.5	0.0004927921	1	1.37301	9.91016e+26	2.348396e+28	1.287532e-06	1.287532e-06	
2175.716835	1367	5.53e+18	-32.68	9.23e-06	1.03954e+25	9.120949e+24	5.041086e+24	4.079863e+24	1.274452e+24	4.306405e+17	1.299425e+24	1.140119e+24	6.301357e+23	5.099829e+23	1.593065e+23	5.383006e+16	4.142606e-08	6.822335e+23	3.997058e-10	0.0001824917	3.238348e+13	138119.9	948099.5	4.138585e-08	3.157632e-15	5.006445e-23	0.1022551	0.5	0.0005269539	1	1.425818	9.91016e+26	2.348396e+28	1.752428e-06	1.752428e-06	
2256.29894	1367	5.53e+18	-32.68	9.23e-06	1.078042e+25	9.434412e+24	5.230139e+24	4.204272e+24	1.346003e+24	6.007516e+17	1.347552e+24	1.179301e+24	6.537674e+23	5.255341e+23	1.682504e+23	7.509395e+16	5.57262e-08	6.770077e+23	4.049331e-10	0.000188292	3.209488e+13	147181.5	1023341	4.241229e-08	3.316204e-15	5.388266e-23	0.1064332	0.5	0.000562088	1	1.478626	9.91016e+26	2.348396e+28	2.377457e-06	2.377457e-06	
2336.881045	1367	5.53e+18	-32.68	9.23e-06	1.116543e+25	9.746558e+24	5.419088e+24	4.327471e+24	1.418871e+24	8.349808e+17	1.395679e+24	1.21832e+24	6.77386e+23	5.409338e+23	1.773589e+23	1.043726e+17	7.478268e-08	6.719777e+23	4.100267e-10	0.0001940349	3.180803e+13	156544	1101870	4.343116e-08	3.477448e-15	5.785996e-23	0.1106108	0.5	0.0005981835	1	1.531435	9.91016e+26	2.348396e+28	3.214421e-06	3.214421e-06	
2417.46315	1367	5.53e+18	-32.68	9.23e-06	1.155045e+25	1.005741e+25	5.607921e+24	4.44949e+24	1.493033e+24	1.156143e+18	1.443806e+24	1.257176e+24	7.009902e+23	5.561862e+23	1.866291e+23	1.445178e+17	1.000951e-07	6.6713e+23	4.149943e-10	0.0001997218	3.1523e+13	166211.3	1183741	4.444298e-08	3.641365e-15	6.199884e-23	0.1147868	0.5	0.0006352295	1	1.584243	9.91016e+26	2.348396e+28	4.33055e-06	4.33055e-06	
2498.045255	1367	5.53e+18	-32.68	9.23e-06	1.193546e+25	1.036699e+25	5.796631e+24	4.570361e+24	1.568466e+24	1.59461e+18	1.491933e+24	1.295874e+24	7.245789e+23	5.712952e+23	1.960583e+23	1.993263e+17	1.336027e-07	6.624527e+23	4.198429e-10	0.0002053543	3.123986e+13	176187.2	1269007	4.544826e-08	3.807959e-15	6.630183e-23	0.1189601	0.5	0.0006732157	1	1.637051	9.91016e+26	2.348396e+28	5.812619e-06	5.812619e-06	
2578.62736	1367	5.53e+18	-32.68	9.23e-06	1.232048e+25	1.067532e+25	5.985208e+24	4.690115e+24	1.645151e+24	2.190603e+18	1.540059e+24	1.334415e+24	7.48151e+23	5.862643e+23	2.056438e+23	2.738254e+17	1.778018e-07	6.579347e+23	4.245788e-10	0.0002109339	3.095867e+13	186475.5	1357725	4.644742e-08	3.977232e-15	7.077153e-23	0.1231298	0.5	0.000712132	1	1.689859	9.91016e+26	2.348396e+28	7.771986e-06	7.771986e-06	
2659.209465	1367	5.53e+18	-32.68	9.23e-06	1.270549e+25	1.098242e+25	6.173644e+24	4.808778e+24	1.723066e+24	2.99709e+18	1.588186e+24	1.372803e+24	7.717055e+23	6.010972e+23	2.153832e+23	3.746362e+17	2.358893e-07	6.535662e+23	4.292079e-10	0.0002164618	3.067948e+13	197080.3	1449950	4.744088e-08	4.14919e-15	7.541056e-23	0.127295	0.5	0.0007519687	1	1.742667	9.91016e+26	2.348396e+28	1.035074e-05	1.035074e-05	
2739.79157	1367	5.53e+18	-32.68	9.23e-06	1.30905e+25	1.128831e+25	6.361932e+24	4.926377e+24	1.802192e+24	4.083445e+18	1.636313e+24	1.411039e+24	7.952415e+23	6.157971e+23	2.252741e+23	5.104306e+17	3.119394e-07	6.493382e+23	4.337356e-10	0.0002219395	3.040233e+13	208005.8	1545740	4.842903e-08	4.323838e-15	8.02216e-23	0.1314548	0.5	0.0007927163	1	1.795475	9.91016e+26	2.348396e+28	1.372909e-05	1.372909e-05	
2820.373675	1367	5.53e+18	-32.68	9.23e-06	1.347552e+25	1.1593e+25	6.550064e+24	5.042938e+24	1.882513e+24	5.540021e+18	1.68444e+24	1.449125e+24	8.18758e+23	6.303672e+23	2.353141e+23	6.925026e+17	4.111174e-07	6.452425e+23	4.381666e-10	0.0002273681	3.012727e+13	219256	1645152	4.941222e-08	4.501182e-15	8.520735e-23	0.1356083	0.5	0.0008343656	1	1.848283	9.91016e+26	2.348396e+28	1.813426e-05	1.813426e-05	
2900.95578	1367	5.53e+18	-32.68	9.23e-06	1.386053e+25	1.189652e+25	6.738034e+24	5.158484e+24	1.964009e+24	7.483831e+18	1.732567e+24	1.487065e+24	8.422542e+23	6.448105e+23	2.455011e+23	9.354789e+17	5.399382e-07	6.412715e+23	4.425058e-10	0.0002327487	2.985433e+13	230835.4	1748245	5.039078e-08	4.681229e-15	9.037058e-23	0.139755	0.5	0.0008769078	1	1.901091	9.91016e+26	2.348396e+28	2.385097e-05	2.385097e-05	
2981.537885	1367	5.53e+18	-32.68	9.23e-06	1.424555e+25	1.219888e+25	6.925835e+24	5.27304e+24	2.046664e+24	1.006555e+19	1.780694e+24	1.524859e+24	8.657294e+23	6.5913e+23	2.55833e+23	1.258193e+18	7.065748e-07	6.374185e+23	4.467571e-10	0.0002380826	2.958354e+13	242748.2	1855080	5.1365e-08	4.863987e-15	9.571407e-23	0.1438939	0.5	0.000920334	1	1.953899	9.91016e+26	2.348396e+28	3.123379e-05	3.123379e-05	
3062.11999	1367	5.53e+18	-32.68	9.23e-06	1.463056e+25	1.250009e+25	7.113462e+24	5.386627e+24	2.130462e+24	1.347806e+19	1.828821e+24	1.562511e+24	8.891827e+23	6.733284e+23	2.663077e+23	1.684757e+18	9.212261e-07	6.336769e+23	4.509246e-10	0.0002433707	2.931493e+13	254998.8	1965716	5.233518e-08	5.049463e-15	1.012407e-22	0.1480247	0.5	0.0009646359	1	2.006707	9.91016e+26	2.348396e+28	4.072153e-05	4.072153e-05	
3142.702095	1367	5.53e+18	-32.68	9.23e-06	1.501558e+25	1.280017e+25	7.300908e+24	5.499266e+24	2.215387e+24	1.796688e+19	1.876947e+24	1.600022e+24	9.126135e+23	6.874083e+23	2.769233e+23	2.24586e+18	1.196549e-06	6.300411e+23	4.550119e-10	0.0002486141	2.904852e+13	267591.8	2080214	5.330157e-08	5.237666e-15	1.069532e-22	0.1521465	0.5	0.001009805	1	2.059515	9.91016e+26	2.348396e+28	5.285377e-05	5.285377e-05	
3223.2842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+25	1.309915e+25	7.488169e+24	5.610978e+24	2.301423e+24	2.384266e+19	1.925074e+24	1.637393e+24	9.360212e+23	7.013723e+23	2.876778e+23	2.980333e+18	1.548165e-06	6.265055e+23	4.590224e-10	0.0002538138	2.878435e+13	280531.6	2198637	5.426442e-08	5.428605e-15	1.128547e-22	0.1562588	0.5	0.001055833	1	2.112324	9.91016e+26	2.348396e+28	6.828979e-05	6.828979e-05	
3303.866305	1367	5.53e+18	-32.68	9.23e-06	1.578561e+25	1.339702e+25	7.67524e+24	5.721782e+24	2.388555e+24	3.149619e+19	1.973201e+24	1.674628e+24	9.59405e+23	7.152228e+23	2.985694e+23	3.937024e+18	1.995247e-06	6.230653e+23	4.629593e-10	0.0002589707	2.852241e+13	293823	2321047	5.522397e-08	5.622287e-15	1.189479e-22	0.1603612	0.5	0.001102713	1	2.165132	9.91016e+26	2.348396e+28	8.782987e-05	8.782987e-05	
3384.44841	1367	5.53e+18	-32.68	9.23e-06	1.617062e+25	1.369381e+25	7.862115e+24	5.831697e+24	2.47677e+24	4.141613e+19	2.021328e+24	1.711726e+24	9.827643e+23	7.289622e+23	3.095963e+23	5.177016e+18	2.561195e-06	6.197157e+23	4.668255e-10	0.0002640857	2.826273e+13	307470.5	2447506	5.618041e-08	5.818723e-15	1.252359e-22	0.164453	0.5	0.001150436	1	2.21794	9.91016e+26	2.348396e+28	0.0001124391	0.0001124391	
3465.030515	1367	5.53e+18	-32.68	9.23e-06	1.655564e+25	1.398953e+25	8.04879e+24	5.940741e+24	2.566054e+24	5.420989e+19	2.069455e+24	1.748691e+24	1.006099e+24	7.425927e+23	3.207567e+23	6.776236e+18	3.274406e-06	6.164525e+23	4.706238e-10	0.0002691596	2.800533e+13	321478.7	2578079	5.713396e-08	6.017921e-15	1.317216e-22	0.1685339	0.5	0.001198995	1	2.270748	9.91016e+26	2.348396e+28	0.0001432737	0.0001432737	
3545.61262	1367	5.53e+18	-32.68	9.23e-06	1.694065e+25	1.428419e+25	8.23526e+24	6.048931e+24	2.656391e+24	7.062805e+19	2.117582e+24	1.785524e+24	1.029408e+24	7.561164e+23	3.320489e+23	8.828507e+18	4.169146e-06	6.132717e+23	4.743568e-10	0.0002741934	2.775021e+13	335852.6	2712829	5.80848e-08	6.219891e-15	1.384081e-22	0.1726033	0.5	0.001248381	1	2.323556	9.91016e+26	2.348396e+28	0.0001817095	0.0001817095	
3626.194725	1367	5.53e+18	-32.68	9.23e-06	1.732567e+25	1.457781e+25	8.421523e+24	6.156284e+24	2.747769e+24	9.159258e+19	2.165709e+24	1.822226e+24	1.05269e+24	7.695356e+23	3.434712e+23	1.144907e+19	5.286525e-06	6.101695e+23	4.78027e-10	0.0002791877	2.749738e+13	350596.7	2851822	5.903309e-08	6.424641e-15	1.452983e-22	0.1766608	0.5	0.001298588	1	2.376364	9.91016e+26	2.348396e+28	0.0002293729	0.0002293729	
3706.77683	1367	5.53e+18	-32.68	9.23e-06	1.771068e+25	1.487039e+25	8.607573e+24	6.262816e+24	2.840175e+24	1.182292e+20	2.213835e+24	1.858799e+24	1.075947e+24	7.82852e+23	3.550219e+23	1.477865e+19	6.675585e-06	6.071424e+23	4.816366e-10	0.0002841434	2.724685e+13	365715.9	2995121	5.997901e-08	6.632181e-15	1.523954e-22	0.180706	0.5	0.001349608	1	2.429172	9.91016e+26	2.348396e+28	0.0002881733	0.0002881733	
3787.358935	1367	5.53e+18	-32.68	9.23e-06	1.80957e+25	1.516195e+25	8.793408e+24	6.368543e+24	2.933596e+24	1.519041e+20	2.261962e+24	1.895244e+24	1.099176e+24	7.960678e+23	3.666994e+23	1.898801e+19	8.394487e-06	6.041872e+23	4.851878e-10	0.0002890612	2.699863e+13	381215	3142792	6.092269e-08	6.842518e-15	1.597023e-22	0.1847386	0.5	0.001401433	1	2.48198	9.91016e+26	2.348396e+28	0.0003603375	0.0003603375	
3867.94104	1367	5.53e+18	-32.68	9.23e-06	1.848071e+25	1.54525e+25	8.979023e+24	6.473479e+24	3.028017e+24	1.942658e+20	2.310089e+24	1.931563e+24	1.122378e+24	8.091848e+23	3.785021e+23	2.428323e+19	1.051181e-05	6.013008e+23	4.886827e-10	0.0002939418	2.675271e+13	397098.6	3294901	6.186428e-08	7.055661e-15	1.672221e-22	0.1887581	0.5	0.001454056	1	2.534788	9.91016e+26	2.348396e+28	0.0004484442	0.0004484442	
3948.523145	1367	5.53e+18	-32.68	9.23e-06	1.886573e+25	1.574205e+25	9.164416e+24	6.577638e+24	3.123426e+24	2.472913e+20	2.358216e+24	1.967757e+24	1.145552e+24	8.222048e+23	3.904283e+23	3.091141e+19	1.310797e-05	5.984803e+23	4.921233e-10	0.0002987859	2.650911e+13	413371.7	3451511	6.28039e-08	7.271617e-15	1.74958e-22	0.1927641	0.5	0.001507469	1	2.587596	9.91016e+26	2.348396e+28	0.0005554595	0.0005554595	
4029.10525	1367	5.53e+18	-32.68	9.23e-06	1.925074e+25	1.603062e+25	9.349583e+24	6.681036e+24	3.21981e+24	3.133377e+20	2.406343e+24	2.003827e+24	1.168698e+24	8.351294e+23	4.024763e+23	3.916721e+19	1.627665e-05	5.957231e+23	4.955112e-10	0.0003035942	2.626782e+13	430038.9	3612689	6.374167e-08	7.490393e-15	1.829128e-22	0.1967563	0.5	0.001561665	1	2.640404	9.91016e+26	2.348396e+28	0.0006847712	0.0006847712	
