Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
4834.9263	1367	5.53e+18	-32.68	2.228721e-13	2.310089e+25	3.603689e+23	1.805798e+23	1.797891e+23	2.274052e+25	5.072356e+12	2.887611e+24	4.504612e+22	2.257248e+22	2.247364e+22	2.842565e+24	6.340445e+11	1.050914e+24	1.234037e-10	8.272575e-06	3.999981e+13	0.04790813	0.002815247	1.789834e-10	5.905861e-20	4.049599e-30	2.362333e-06	0.5	0.002180397	1	3.168485	9.91016e+26	2.348396e+28	2.228721e-13	
4996.09051	1367	5.53e+18	-32.68	2.228734e-13	2.387092e+25	3.603689e+23	1.805798e+23	1.797891e+23	2.351055e+25	5.244155e+12	2.983865e+24	4.504612e+22	2.257248e+22	2.247364e+22	2.938819e+24	6.555194e+11	1.050914e+24	1.234037e-10	8.272575e-06	3.999981e+13	0.04953048	0.002937317	1.809973e-10	6.039515e-20	4.187842e-30	2.415794e-06	0.5	0.002254816	1	3.274102	9.91016e+26	2.348396e+28	2.228734e-13	
5157.25472	1367	5.53e+18	-32.68	2.228748e-13	2.464095e+25	3.603689e+23	1.805798e+23	1.797891e+23	2.428058e+25	5.415954e+12	3.080119e+24	4.504612e+22	2.257248e+22	2.247364e+22	3.035073e+24	6.769942e+11	1.050914e+24	1.234037e-10	8.272575e-06	3.99998e+13	0.05115284	0.003067017	1.829718e-10	6.172004e-20	4.326398e-30	2.468789e-06	0.5	0.002329403	1	3.379718	9.91016e+26	2.348396e+28	2.228748e-13	
5318.41893	1367	5.53e+18	-32.68	2.228761e-13	2.541098e+25	3.603689e+23	1.805798e+23	1.797891e+23	2.505061e+25	5.587752e+12	3.176373e+24	4.504612e+22	2.257248e+22	2.247364e+22	3.131326e+24	6.984691e+11	1.050914e+24	1.234037e-10	8.272574e-06	3.99998e+13	0.05277522	0.003204346	1.849089e-10	6.303381e-20	4.465268e-30	2.52134e-06	0.5	0.002404158	1	3.485334	9.91016e+26	2.348396e+28	2.228761e-13	
5479.58314	1367	5.53e+18	-32.68	2.228774e-13	2.618101e+25	3.603689e+23	1.805798e+23	1.797891e+23	2.582064e+25	5.759551e+12	3.272626e+24	4.504611e+22	2.257247e+22	2.247364e+22	3.22758e+24	7.199439e+11	1.050914e+24	1.234037e-10	8.272574e-06	3.999979e+13	0.05439762	0.003334046	1.868021e-10	6.433113e-20	4.603827e-30	2.573232e-06	0.5	0.002478745	1	3.59095	9.91016e+26	2.348396e+28	2.228774e-13	
5640.74735	1367	5.53e+18	-32.68	2.228788e-13	2.695104e+25	3.603689e+23	1.805798e+23	1.797891e+23	2.659067e+25	5.93135e+12	3.36888e+24	4.504611e+22	2.257247e+22	2.247364e+22	3.323834e+24	7.414187e+11	1.050914e+24	1.234037e-10	8.272574e-06	3.999979e+13	0.05602003	0.003471375	1.886618e-10	6.561839e-20	4.742699e-30	2.624722e-06	0.5	0.0025535	1	3.696566	9.91016e+26	2.348396e+28	2.228788e-13	
5801.91156	1367	5.53e+18	-32.68	2.228801e-13	2.772107e+25	3.603689e+23	1.805798e+23	1.797891e+23	2.73607e+25	6.103149e+12	3.465134e+24	4.504611e+22	2.257247e+22	2.247364e+22	3.420088e+24	7.628936e+11	1.050914e+24	1.234037e-10	8.272574e-06	3.999979e+13	0.05764246	0.003601075	1.904815e-10	6.689031e-20	4.881261e-30	2.675598e-06	0.5	0.002628087	1	3.802182	9.91016e+26	2.348396e+28	2.228801e-13	
5963.07577	1367	5.53e+18	-32.68	2.228814e-13	2.84911e+25	3.603689e+23	1.805798e+23	1.797891e+23	2.813073e+25	6.274947e+12	3.561387e+24	4.504611e+22	2.257247e+22	2.247364e+22	3.516341e+24	7.843684e+11	1.050914e+24	1.234037e-10	8.272574e-06	3.999978e+13	0.05926491	0.003738404	1.92271e-10	6.815308e-20	5.020136e-30	2.726108e-06	0.5	0.002702842	1	3.907799	9.91016e+26	2.348396e+28	2.228814e-13	
6124.23998	1367	5.53e+18	-32.68	2.228826e-13	2.926113e+25	3.603689e+23	1.805798e+23	1.797891e+23	2.890076e+25	6.446746e+12	3.657641e+24	4.504611e+22	2.257247e+22	2.247364e+22	3.612595e+24	8.058432e+11	1.050914e+24	1.234037e-10	8.272574e-06	3.999978e+13	0.06088737	0.003875733	1.940279e-10	6.940428e-20	5.159012e-30	2.776156e-06	0.5	0.002777596	1	4.013415	9.91016e+26	2.348396e+28	2.228826e-13	
6285.40419	1367	5.53e+18	-32.68	2.228839e-13	3.003116e+25	3.603689e+23	1.805798e+23	1.797891e+23	2.967079e+25	6.618545e+12	3.753895e+24	4.504611e+22	2.257247e+22	2.247364e+22	3.708849e+24	8.273181e+11	1.050914e+24	1.234037e-10	8.272573e-06	3.999977e+13	0.06250984	0.004013062	1.957536e-10	7.06443e-20	5.29789e-30	2.825756e-06	0.5	0.002852351	1	4.119031	9.91016e+26	2.348396e+28	2.228839e-13	
6446.5684	1367	5.53e+18	-32.68	2.228851e-13	3.080119e+25	3.603689e+23	1.805798e+23	1.797891e+23	3.044082e+25	6.790343e+12	3.850149e+24	4.504611e+22	2.257247e+22	2.247364e+22	3.805102e+24	8.487929e+11	1.050914e+24	1.234037e-10	8.272573e-06	3.999977e+13	0.06413234	0.00415802	1.974531e-10	7.18763e-20	5.43708e-30	2.875035e-06	0.5	0.002927274	1	4.224647	9.91016e+26	2.348396e+28	2.228851e-13	
6607.73261	1367	5.53e+18	-32.68	2.228864e-13	3.157122e+25	3.603689e+23	1.805798e+23	1.797891e+23	3.121085e+25	6.962142e+12	3.946402e+24	4.504611e+22	2.257247e+22	2.247364e+22	3.901356e+24	8.702677e+11	1.050914e+24	1.234037e-10	8.272573e-06	3.999977e+13	0.06575484	0.00429535	1.991202e-10	7.309511e-20	5.575961e-30	2.923787e-06	0.5	0.003002029	1	4.330263	9.91016e+26	2.348396e+28	2.228864e-13	
6768.89682	1367	5.53e+18	-32.68	2.228876e-13	3.234125e+25	3.603689e+23	1.805798e+23	1.797891e+23	3.198088e+25	7.133941e+12	4.042656e+24	4.504611e+22	2.257247e+22	2.247364e+22	3.99761e+24	8.917426e+11	1.050914e+24	1.234037e-10	8.272573e-06	3.999976e+13	0.06737737	0.004440308	2.007635e-10	7.430656e-20	5.715154e-30	2.972245e-06	0.5	0.003076951	1	4.435879	9.91016e+26	2.348396e+28	2.228876e-13	
6930.06103	1367	5.53e+18	-32.68	2.228889e-13	3.311128e+25	3.603689e+23	1.805798e+23	1.797891e+23	3.275091e+25	7.305739e+12	4.13891e+24	4.504611e+22	2.257247e+22	2.247364e+22	4.093864e+24	9.132174e+11	1.050914e+24	1.234037e-10	8.272573e-06	3.999976e+13	0.06899991	0.004577637	2.023767e-10	7.550554e-20	5.854037e-30	3.020203e-06	0.5	0.003151706	1	4.541496	9.91016e+26	2.348396e+28	2.228889e-13	
7091.22524	1367	5.53e+18	-32.68	2.228901e-13	3.388131e+25	3.603688e+23	1.805798e+23	1.797891e+23	3.352094e+25	7.477538e+12	4.235163e+24	4.504611e+22	2.257247e+22	2.247364e+22	4.190117e+24	9.346923e+11	1.050914e+24	1.234037e-10	8.272573e-06	3.999975e+13	0.07062246	0.004722596	2.039682e-10	7.669775e-20	5.993233e-30	3.067891e-06	0.5	0.003226629	1	4.647112	9.91016e+26	2.348396e+28	2.228901e-13	
7252.38945	1367	5.53e+18	-32.68	2.228913e-13	3.465134e+25	3.603688e+23	1.805798e+23	1.797891e+23	3.429097e+25	7.649337e+12	4.331417e+24	4.50461e+22	2.257247e+22	2.247364e+22	4.286371e+24	9.561671e+11	1.050914e+24	1.234037e-10	8.272572e-06	3.999975e+13	0.07224503	0.004867554	2.055352e-10	7.788077e-20	6.13243e-30	3.115212e-06	0.5	0.003301551	1	4.752728	9.91016e+26	2.348396e+28	2.228913e-13	
7413.55366	1367	5.53e+18	-32.68	2.228925e-13	3.542137e+25	3.603688e+23	1.805798e+23	1.797891e+23	3.5061e+25	7.821135e+12	4.427671e+24	4.50461e+22	2.257247e+22	2.247363e+22	4.382625e+24	9.776419e+11	1.050914e+24	1.234037e-10	8.272572e-06	3.999975e+13	0.07386761	0.005012513	2.070787e-10	7.905489e-20	6.271628e-30	3.162176e-06	0.5	0.003376474	1	4.858344	9.91016e+26	2.348396e+28	2.228925e-13	
7574.71787	1367	5.53e+18	-32.68	2.228937e-13	3.61914e+25	3.603688e+23	1.805797e+23	1.797891e+23	3.583103e+25	7.992934e+12	4.523925e+24	4.50461e+22	2.257247e+22	2.247363e+22	4.478878e+24	9.991168e+11	1.050914e+24	1.234037e-10	8.272572e-06	3.999974e+13	0.07549021	0.005165101	2.08603e-10	8.022296e-20	6.41114e-30	3.208898e-06	0.5	0.003451565	1	4.96396	9.91016e+26	2.348396e+28	2.228937e-13	
7735.88208	1367	5.53e+18	-32.68	2.228948e-13	3.696143e+25	3.603688e+23	1.805797e+23	1.797891e+23	3.660106e+25	8.164733e+12	4.620178e+24	4.50461e+22	2.257247e+22	2.247363e+22	4.575132e+24	1.020592e+12	1.050914e+24	1.234037e-10	8.272572e-06	3.999974e+13	0.07711282	0.005310059	2.101019e-10	8.138002e-20	6.550341e-30	3.25518e-06	0.5	0.003526487	1	5.069577	9.91016e+26	2.348396e+28	2.228948e-13	
7897.04629	1367	5.53e+18	-32.68	2.22896e-13	3.773146e+25	3.603688e+23	1.805797e+23	1.797891e+23	3.737109e+25	8.336532e+12	4.716432e+24	4.50461e+22	2.257247e+22	2.247363e+22	4.671386e+24	1.042066e+12	1.050914e+24	1.234037e-10	8.272572e-06	3.999974e+13	0.07873545	0.005462647	2.115831e-10	8.253149e-20	6.689855e-30	3.301238e-06	0.5	0.003601578	1	5.175193	9.91016e+26	2.348396e+28	2.22896e-13	
8058.2105	1367	5.53e+18	-32.68	2.228972e-13	3.850149e+25	3.603688e+23	1.805797e+23	1.797891e+23	3.814112e+25	8.50833e+12	4.812686e+24	4.50461e+22	2.257247e+22	2.247363e+22	4.76764e+24	1.063541e+12	1.050914e+24	1.234037e-10	8.272572e-06	3.999973e+13	0.08035809	0.005615235	2.130438e-10	8.367498e-20	6.82937e-30	3.346977e-06	0.5	0.003676668	1	5.280809	9.91016e+26	2.348396e+28	2.228972e-13	
8219.37471	1367	5.53e+18	-32.68	2.228983e-13	3.927151e+25	3.603688e+23	1.805797e+23	1.797891e+23	3.891115e+25	8.684424e+12	4.908939e+24	4.50461e+22	2.257247e+22	2.247363e+22	4.863893e+24	1.085553e+12	1.050914e+24	1.234037e-10	8.272571e-06	3.999973e+13	0.08198075	0.005767823	2.144848e-10	8.481073e-20	6.968886e-30	3.392406e-06	0.5	0.003751758	1	5.386425	9.91016e+26	2.348396e+28	2.228983e-13	
8380.53892	1367	5.53e+18	-32.68	2.228995e-13	4.004154e+25	3.603688e+23	1.805797e+23	1.797891e+23	3.968118e+25	8.856223e+12	5.005193e+24	4.50461e+22	2.257247e+22	2.247363e+22	4.960147e+24	1.107028e+12	1.050914e+24	1.234037e-10	8.272571e-06	3.999972e+13	0.08360342	0.005920411	2.159067e-10	8.593893e-20	7.108404e-30	3.437534e-06	0.5	0.003826849	1	5.492041	9.91016e+26	2.348396e+28	2.228995e-13	
8541.70313	1367	5.53e+18	-32.68	2.229006e-13	4.081157e+25	3.603688e+23	1.805797e+23	1.797891e+23	4.045121e+25	9.028021e+12	5.101447e+24	4.50461e+22	2.257247e+22	2.247363e+22	5.056401e+24	1.128503e+12	1.050914e+24	1.234037e-10	8.272571e-06	3.999972e+13	0.0852261	0.006072999	2.173101e-10	8.705978e-20	7.247923e-30	3.482367e-06	0.5	0.003901939	1	5.597657	9.91016e+26	2.348396e+28	2.229006e-13	
