Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1611.6421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+24	6.890914e+24	3.754144e+24	3.13677e+24	8.093831e+23	0	9.625371e+23	8.613642e+23	4.69268e+23	3.920962e+23	1.011729e+23	0	0	7.448508e+23	3.486481e-10	0.0001322269	3.510403e+13	69397.51	401120.8	3.149554e-08	1.828757e-15	2.206588e-23	0.06419675	0.5	0.0002517664	1	1.056162	9.91016e+26	2.348396e+28	6.863206e-08	6.863206e-08	
1772.80631	1367	5.53e+18	-32.68	9.23e-06	8.470327e+24	7.538029e+24	4.141457e+24	3.396572e+24	9.32298e+23	0	1.058791e+24	9.422536e+23	5.176821e+23	4.245715e+23	1.165372e+23	0	0	7.292623e+23	3.618708e-10	0.0001447549	3.451461e+13	82450.26	497283.9	3.371453e-08	2.095522e-15	2.706608e-23	0.07232611	0.5	0.0003036323	1	1.161778	9.91016e+26	2.348396e+28	1.309605e-07	1.309605e-07	
1933.97052	1367	5.53e+18	-32.68	9.23e-06	9.240356e+24	8.17931e+24	4.528646e+24	3.650664e+24	1.061046e+24	0	1.155045e+24	1.022414e+24	5.660808e+23	4.56333e+23	1.326307e+23	0	0	7.151633e+23	3.740271e-10	0.0001567484	3.392789e+13	96581.55	604742.5	3.587739e-08	2.373009e-15	3.261643e-23	0.0805112	0.5	0.0003596771	1	1.267394	9.91016e+26	2.348396e+28	2.4857e-07	2.4857e-07	
2095.13473	1367	5.53e+18	-32.68	9.23e-06	1.001039e+25	8.814998e+24	4.915931e+24	3.899067e+24	1.195388e+24	0	1.251298e+24	1.101875e+24	6.144914e+23	4.873833e+23	1.494235e+23	0	0	7.025584e+23	3.854113e-10	0.0001684784	3.334515e+13	111810.9	723853.5	3.799293e-08	2.661113e-15	3.87331e-23	0.08873523	0.5	0.0004197923	1	1.37301	9.91016e+26	2.348396e+28	4.685031e-07	4.685031e-07	
2256.29894	1367	5.53e+18	-32.68	9.23e-06	1.078042e+25	9.445323e+24	5.302261e+24	4.143061e+24	1.335093e+24	0	1.347552e+24	1.180665e+24	6.627827e+23	5.178827e+23	1.668866e+23	0	0	6.91055e+23	3.961384e-10	0.000179946	3.276745e+13	128161.7	854985.9	4.006817e-08	2.959762e-15	4.54331e-23	0.09698385	0.5	0.0004838765	1	1.478626	9.91016e+26	2.348396e+28	8.750862e-07	8.750862e-07	
2417.46315	1367	5.53e+18	-32.68	9.23e-06	1.155045e+25	1.007048e+25	5.688031e+24	4.382451e+24	1.479963e+24	0	1.443806e+24	1.25881e+24	7.110038e+23	5.478064e+23	1.849954e+23	0	0	6.804725e+23	4.063222e-10	0.0001912101	3.219569e+13	145657	998508.5	4.210859e-08	3.268881e-15	5.273342e-23	0.1052439	0.5	0.0005518274	1	1.584243	9.91016e+26	2.348396e+28	1.616963e-06	1.616963e-06	
2578.62736	1367	5.53e+18	-32.68	9.23e-06	1.232048e+25	1.069065e+25	6.073201e+24	4.617451e+24	1.629823e+24	0	1.540059e+24	1.336332e+24	7.591501e+23	5.771814e+23	2.037278e+23	0	0	6.706498e+23	4.160157e-10	0.0002022617	3.163059e+13	164323.7	1154813	4.411887e-08	3.588447e-15	6.065225e-23	0.1135047	0.5	0.0006235537	1	1.689859	9.91016e+26	2.348396e+28	2.951018e-06	2.951018e-06	
2739.79157	1367	5.53e+18	-32.68	9.23e-06	1.30905e+25	1.130599e+25	6.457846e+24	4.848147e+24	1.784513e+24	0	1.636313e+24	1.413249e+24	8.072307e+23	6.060183e+23	2.230641e+23	0	0	6.614965e+23	4.252683e-10	0.0002131107	3.107272e+13	184190.2	1324308	4.610297e-08	3.918461e-15	6.920867e-23	0.1217572	0.5	0.0006989713	1	1.795475	9.91016e+26	2.348396e+28	5.312456e-06	5.312456e-06	
2900.95578	1367	5.53e+18	-32.68	9.23e-06	1.386053e+25	1.191665e+25	6.841878e+24	5.074769e+24	1.943888e+24	0	1.732567e+24	1.489581e+24	8.552348e+23	6.343461e+23	2.42986e+23	0	0	6.529333e+23	4.341192e-10	0.000223761	3.052251e+13	205287.1	1507421	4.806429e-08	4.258953e-15	7.842264e-23	0.1299939	0.5	0.000778003	1	1.901091	9.91016e+26	2.348396e+28	9.42297e-06	9.42297e-06	
3062.11999	1367	5.53e+18	-32.68	9.23e-06	1.463056e+25	1.252275e+25	7.22524e+24	5.29751e+24	2.107814e+24	0	1.828821e+24	1.565344e+24	9.031551e+23	6.621888e+23	2.634767e+23	0	0	6.448967e+23	4.426059e-10	0.0002342234	2.998032e+13	227646.2	1704593	5.000574e-08	4.609964e-15	8.831479e-23	0.1382082	0.5	0.0008605761	1	2.006707	9.91016e+26	2.348396e+28	1.645306e-05	1.645306e-05	
3223.2842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+25	1.312443e+25	7.607867e+24	5.516561e+24	2.276166e+24	0	1.925074e+24	1.640553e+24	9.509833e+23	6.895702e+23	2.845208e+23	0	0	6.373294e+23	4.507607e-10	0.0002445067	2.944643e+13	251300.6	1916279	5.192983e-08	4.971547e-15	9.890642e-23	0.1463943	0.5	0.0009466221	1	2.112324	9.91016e+26	2.348396e+28	2.825766e-05	2.825766e-05	
3384.44841	1367	5.53e+18	-32.68	9.23e-06	1.617062e+25	1.372179e+25	7.989715e+24	5.732079e+24	2.44883e+24	0	2.021328e+24	1.715224e+24	9.987144e+23	7.165098e+23	3.061037e+23	0	0	6.30183e+23	4.586121e-10	0.0002546196	2.892104e+13	276284.5	2142944	5.383872e-08	5.343764e-15	1.102194e-22	0.1545472	0.5	0.001036076	1	2.21794	9.91016e+26	2.348396e+28	4.770699e-05	4.770699e-05	
3545.61262	1367	5.53e+18	-32.68	9.23e-06	1.694065e+25	1.431496e+25	8.370751e+24	5.944206e+24	2.625697e+24	0	2.117582e+24	1.78937e+24	1.046344e+24	7.430257e+23	3.282121e+23	0	0	6.234155e+23	4.661845e-10	0.0002645694	2.840432e+13	302633.3	2385069	5.573433e-08	5.726685e-15	1.222763e-22	0.1626626	0.5	0.001128875	1	2.323556	9.91016e+26	2.348396e+28	7.913477e-05	7.913477e-05	
3706.77683	1367	5.53e+18	-32.68	9.23e-06	1.771068e+25	1.490402e+25	8.750943e+24	6.153073e+24	2.806667e+24	0	2.213835e+24	1.863002e+24	1.093868e+24	7.691341e+23	3.508334e+23	0	0	6.169913e+23	4.734991e-10	0.0002743627	2.789638e+13	330383.4	2643144	5.761831e-08	6.120386e-15	1.351e-22	0.1707366	0.5	0.001224962	1	2.429172	9.91016e+26	2.348396e+28	0.0001289227	0.0001289227	
3867.94104	1367	5.53e+18	-32.68	9.23e-06	1.848071e+25	1.548907e+25	9.130264e+24	6.358804e+24	2.991646e+24	0	2.310089e+24	1.936133e+24	1.141283e+24	7.948504e+23	3.739557e+23	0	0	6.108797e+23	4.805746e-10	0.0002840056	2.739729e+13	359572.1	2917672	5.949215e-08	6.524948e-15	1.487143e-22	0.1787659	0.5	0.001324281	1	2.534788	9.91016e+26	2.348396e+28	0.0002062316	0.0002062316	
4029.10525	1367	5.53e+18	-32.68	9.23e-06	1.925074e+25	1.60702e+25	9.508686e+24	6.561512e+24	3.180544e+24	0	2.406343e+24	2.008775e+24	1.188586e+24	8.20189e+23	3.975681e+23	0	0	6.050539e+23	4.874278e-10	0.0002935036	2.69071e+13	390238	3209168	6.135715e-08	6.940458e-15	1.631434e-22	0.1867476	0.5	0.001426776	1	2.640404	9.91016e+26	2.348396e+28	0.0003238768	0.0003238768	
4190.26946	1367	5.53e+18	-32.68	9.23e-06	2.002077e+25	1.664749e+25	9.886186e+24	6.761307e+24	3.373279e+24	0	2.502597e+24	2.080937e+24	1.235773e+24	8.451634e+23	4.216599e+23	0	0	5.994903e+23	4.940733e-10	0.0003028621	2.642582e+13	422420.1	3518157	6.321448e-08	7.367005e-15	1.784118e-22	0.1946791	0.5	0.001532398	1	2.746021	9.91016e+26	2.348396e+28	0.0004993235	0.0004993235	
4351.43367	1367	5.53e+18	-32.68	9.23e-06	2.07908e+25	1.722103e+25	1.026274e+25	6.958289e+24	3.569772e+24	0	2.59885e+24	2.152629e+24	1.282843e+24	8.697861e+23	4.462214e+23	0	0	5.941683e+23	5.005246e-10	0.0003120861	2.595343e+13	456158.6	3845177	6.506518e-08	7.804681e-15	1.945449e-22	0.2025582	0.5	0.001641097	1	2.851637	9.91016e+26	2.348396e+28	0.0007557552	0.0007557552	
4512.59788	1367	5.53e+18	-32.68	9.23e-06	2.156083e+25	1.779089e+25	1.063833e+25	7.152552e+24	3.769946e+24	0	2.695104e+24	2.223861e+24	1.329792e+24	8.94069e+23	4.712432e+23	0	0	5.890694e+23	5.067937e-10	0.0003211802	2.54899e+13	491494.5	4190773	6.69102e-08	8.253582e-15	2.115684e-22	0.210383	0.5	0.001752825	1	2.957253	9.91016e+26	2.348396e+28	0.001123141	0.001123141	
4673.76209	1367	5.53e+18	-32.68	9.23e-06	2.233086e+25	1.835713e+25	1.101295e+25	7.344185e+24	3.973731e+24	0	2.791358e+24	2.294641e+24	1.376618e+24	9.180231e+23	4.967164e+23	0	0	5.841771e+23	5.128915e-10	0.0003301488	2.503519e+13	528469.6	4555505	6.875037e-08	8.713805e-15	2.295086e-22	0.2181517	0.5	0.001867537	1	3.062869	9.91016e+26	2.348396e+28	0.001639204	0.001639204	
4834.9263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+25	1.891983e+25	1.138656e+25	7.533271e+24	4.18106e+24	0	2.887611e+24	2.364979e+24	1.42332e+24	9.416589e+23	5.226325e+23	0	0	5.794768e+23	5.188278e-10	0.0003389959	2.458921e+13	567126.5	4939941	7.058644e-08	9.185449e-15	2.483921e-22	0.2258629	0.5	0.001985189	1	3.168485	9.91016e+26	2.348396e+28	0.00235017	0.00235017	
4996.09051	1367	5.53e+18	-32.68	9.23e-06	2.387092e+25	1.947905e+25	1.175916e+25	7.719889e+24	4.391868e+24	0	2.983865e+24	2.434882e+24	1.469895e+24	9.649861e+23	5.489835e+23	0	0	5.749552e+23	5.246117e-10	0.0003477255	2.415189e+13	607508.4	5344660	7.241912e-08	9.668616e-15	2.682462e-22	0.2335154	0.5	0.002105738	1	3.274102	9.91016e+26	2.348396e+28	0.003311185	0.003311185	
5157.25472	1367	5.53e+18	-32.68	9.23e-06	2.464095e+25	2.003486e+25	1.213074e+25	7.904113e+24	4.606093e+24	0	3.080119e+24	2.504357e+24	1.516343e+24	9.880142e+23	5.757616e+23	0	0	5.706006e+23	5.302512e-10	0.000356341	2.372315e+13	649659.7	5770251	7.424902e-08	1.016341e-14	2.890987e-22	0.241108	0.5	0.002229143	1	3.379718	9.91016e+26	2.348396e+28	0.004586266	0.004586266	
5318.41893	1367	5.53e+18	-32.68	9.23e-06	2.541098e+25	2.05873e+25	1.250129e+25	8.086015e+24	4.823676e+24	0	3.176373e+24	2.573413e+24	1.562661e+24	1.010752e+24	6.029596e+23	0	0	5.66402e+23	5.35754e-10	0.000364846	2.330287e+13	693625.2	6217314	7.607671e-08	1.066992e-14	3.109776e-22	0.2486398	0.5	0.002355364	1	3.485334	9.91016e+26	2.348396e+28	0.006247727	0.006247727	
5479.58314	1367	5.53e+18	-32.68	9.23e-06	2.618101e+25	2.113645e+25	1.287079e+25	8.265659e+24	5.044562e+24	0	3.272626e+24	2.642056e+24	1.608849e+24	1.033207e+24	6.305703e+23	0	0	5.623498e+23	5.411269e-10	0.0003732438	2.289095e+13	739450.4	6686458	7.790271e-08	1.118827e-14	3.339117e-22	0.2561101	0.5	0.002484363	1	3.59095	9.91016e+26	2.348396e+28	0.008374995	0.008374995	
5640.74735	1367	5.53e+18	-32.68	9.23e-06	2.695104e+25	2.168234e+25	1.323923e+25	8.44311e+24	5.268696e+24	0	3.36888e+24	2.710293e+24	1.654904e+24	1.055389e+24	6.58587e+23	0	0	5.584351e+23	5.463763e-10	0.0003815373	2.248728e+13	787181.9	7178302	7.972748e-08	1.171855e-14	3.5793e-22	0.2635183	0.5	0.002616101	1	3.696566	9.91016e+26	2.348396e+28	0.01105284	0.01105284	
5801.91156	1367	5.53e+18	-32.68	9.23e-06	2.772107e+25	2.222504e+25	1.360661e+25	8.618429e+24	5.496027e+24	0	3.465134e+24	2.77813e+24	1.700827e+24	1.077304e+24	6.870033e+23	0	0	5.546496e+23	5.515082e-10	0.0003897295	2.209172e+13	836866.6	7693475	8.155147e-08	1.226087e-14	3.830622e-22	0.2708638	0.5	0.002750543	1	3.802182	9.91016e+26	2.348396e+28	0.01436909	0.01436909	
5963.07577	1367	5.53e+18	-32.68	9.23e-06	2.84911e+25	2.27646e+25	1.397292e+25	8.791671e+24	5.726504e+24	0	3.561387e+24	2.845574e+24	1.746615e+24	1.098959e+24	7.15813e+23	0	0	5.509861e+23	5.565279e-10	0.0003978232	2.170416e+13	888552.3	8232617	8.337506e-08	1.281534e-14	4.093383e-22	0.2781462	0.5	0.002887653	1	3.907799	9.91016e+26	2.348396e+28	0.01841186	0.01841186	
6124.23998	1367	5.53e+18	-32.68	9.23e-06	2.926113e+25	2.330105e+25	1.433816e+25	8.962892e+24	5.96008e+24	0	3.657641e+24	2.912631e+24	1.79227e+24	1.120362e+24	7.4501e+23	0	0	5.474377e+23	5.614405e-10	0.000405821	2.132447e+13	942287.7	8796376	8.519861e-08	1.338206e-14	4.367888e-22	0.2853653	0.5	0.003027396	1	4.013415	9.91016e+26	2.348396e+28	0.02326659	0.02326659	
6285.40419	1367	5.53e+18	-32.68	9.23e-06	3.003116e+25	2.383445e+25	1.470231e+25	9.132144e+24	6.196709e+24	0	3.753895e+24	2.979306e+24	1.837788e+24	1.141518e+24	7.745886e+23	0	0	5.43998e+23	5.662507e-10	0.0004137254	2.095251e+13	998121.9	9385412	8.702247e-08	1.396113e-14	4.654447e-22	0.2925207	0.5	0.00316974	1	4.119031	9.91016e+26	2.348396e+28	0.02901292	0.02901292	
6446.5684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+25	2.436484e+25	1.506537e+25	9.299476e+24	6.436346e+24	0	3.850149e+24	3.045605e+24	1.883171e+24	1.162435e+24	8.045432e+23	0	0	5.406614e+23	5.709629e-10	0.0004215389	2.058814e+13	1056105	1.000039e+07	8.884692e-08	1.455267e-14	4.953374e-22	0.2996124	0.5	0.003314651	1	4.224647	9.91016e+26	2.348396e+28	0.03572172	0.03572172	
6607.73261	1367	5.53e+18	-32.68	9.23e-06	3.157122e+25	2.489227e+25	1.542733e+25	9.464936e+24	6.678948e+24	0	3.946402e+24	3.111534e+24	1.928417e+24	1.183117e+24	8.348685e+23	0	0	5.374224e+23	5.755812e-10	0.0004292637	2.023124e+13	1116287	1.064199e+07	9.067226e-08	1.515677e-14	5.264987e-22	0.3066403	0.5	0.003462098	1	4.330263	9.91016e+26	2.348396e+28	0.04345235	0.04345235	
6768.89682	1367	5.53e+18	-32.68	9.23e-06	3.234125e+25	2.541677e+25	1.57882e+25	9.62857e+24	6.924474e+24	0	4.042656e+24	3.177097e+24	1.973525e+24	1.203571e+24	8.655593e+23	0	0	5.342762e+23	5.801093e-10	0.000436902	1.988166e+13	1178720	1.131091e+07	9.249875e-08	1.577355e-14	5.589609e-22	0.3136044	0.5	0.00361205	1	4.435879	9.91016e+26	2.348396e+28	0.0522504	0.0522504	
6930.06103	1367	5.53e+18	-32.68	9.23e-06	3.311128e+25	2.593839e+25	1.614797e+25	9.79042e+24	7.172885e+24	0	4.13891e+24	3.242299e+24	2.018497e+24	1.223803e+24	8.966106e+23	0	0	5.312181e+23	5.84551e-10	0.0004444559	1.953927e+13	1243455	1.200782e+07	9.432661e-08	1.640311e-14	5.927569e-22	0.3205048	0.5	0.003764476	1	4.541496	9.91016e+26	2.348396e+28	0.06214599	0.06214599	
7091.22524	1367	5.53e+18	-32.68	9.23e-06	3.388131e+25	2.645717e+25	1.650664e+25	9.950529e+24	7.42414e+24	0	4.235163e+24	3.307146e+24	2.06333e+24	1.243816e+24	9.280175e+23	0	0	5.282439e+23	5.889095e-10	0.0004519275	1.920392e+13	1310545	1.273346e+07	9.615608e-08	1.704556e-14	6.279198e-22	0.3273416	0.5	0.003919346	1	4.647112	9.91016e+26	2.348396e+28	0.07315266	0.07315266	
7252.38945	1367	5.53e+18	-32.68	9.23e-06	3.465134e+25	2.697313e+25	1.68642e+25	1.010894e+25	7.678204e+24	0	4.331417e+24	3.371642e+24	2.108025e+24	1.263617e+24	9.597755e+23	0	0	5.253496e+23	5.93188e-10	0.0004593186	1.887548e+13	1380044	1.348852e+07	9.798735e-08	1.7701e-14	6.644832e-22	0.334115	0.5	0.004076633	1	4.752728	9.91016e+26	2.348396e+28	0.08526699	0.08526699	
7413.55366	1367	5.53e+18	-32.68	9.23e-06	3.542137e+25	2.748633e+25	1.722065e+25	1.026568e+25	7.935039e+24	0	4.427671e+24	3.435791e+24	2.152581e+24	1.28321e+24	9.918799e+23	0	0	5.225315e+23	5.973894e-10	0.0004666311	1.855382e+13	1452005	1.427373e+07	9.982062e-08	1.836954e-14	7.024812e-22	0.3408251	0.5	0.004236308	1	4.858344	9.91016e+26	2.348396e+28	0.0984688	0.0984688	
7574.71787	1367	5.53e+18	-32.68	9.23e-06	3.61914e+25	2.799679e+25	1.757599e+25	1.04208e+25	8.19461e+24	0	4.523925e+24	3.499598e+24	2.196998e+24	1.3026e+24	1.024326e+24	0	0	5.197862e+23	6.015166e-10	0.0004738667	1.823878e+13	1526483	1.508983e+07	1.016561e-07	1.905129e-14	7.419483e-22	0.3474723	0.5	0.004398343	1	4.96396	9.91016e+26	2.348396e+28	0.112722	0.112722	
7735.88208	1367	5.53e+18	-32.68	9.23e-06	3.696143e+25	2.850454e+25	1.793021e+25	1.057433e+25	8.456884e+24	0	4.620178e+24	3.563068e+24	2.241277e+24	1.321791e+24	1.05711e+24	0	0	5.171103e+23	6.055722e-10	0.0004810273	1.793025e+13	1603533	1.593757e+07	1.034938e-07	1.974634e-14	7.829196e-22	0.3540568	0.5	0.004562711	1	5.069577	9.91016e+26	2.348396e+28	0.1279758	0.1279758	
7897.04629	1367	5.53e+18	-32.68	9.23e-06	3.773146e+25	2.900963e+25	1.828333e+25	1.07263e+25	8.721826e+24	0	4.716432e+24	3.626204e+24	2.285416e+24	1.340787e+24	1.090228e+24	0	0	5.14501e+23	6.095587e-10	0.0004881143	1.762808e+13	1683211	1.681769e+07	1.053341e-07	2.045481e-14	8.254302e-22	0.3605789	0.5	0.004729387	1	5.175193	9.91016e+26	2.348396e+28	0.1441665	0.1441665	
8058.2105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+25	2.951208e+25	1.863533e+25	1.087675e+25	8.989406e+24	0	4.812686e+24	3.68901e+24	2.329417e+24	1.359593e+24	1.123676e+24	0	0	5.119554e+23	6.134785e-10	0.0004951294	1.733213e+13	1765574	1.773096e+07	1.071769e-07	2.11768e-14	8.695162e-22	0.3670391	0.5	0.004898343	1	5.280809	9.91016e+26	2.348396e+28	0.1612195	0.1612195	
8219.37471	1367	5.53e+18	-32.68	9.23e-06	3.927151e+25	3.001192e+25	1.898622e+25	1.10257e+25	9.259591e+24	0	4.908939e+24	3.75149e+24	2.373278e+24	1.378213e+24	1.157449e+24	0	0	5.094708e+23	6.173337e-10	0.0005020741	1.704229e+13	1850679	1.867816e+07	1.090225e-07	2.191241e-14	9.152137e-22	0.3734376	0.5	0.005069556	1	5.386425	9.91016e+26	2.348396e+28	0.1790513	0.1790513	
8380.53892	1367	5.53e+18	-32.68	9.23e-06	4.004154e+25	3.050919e+25	1.9336e+25	1.11732e+25	9.532351e+24	0	5.005193e+24	3.813649e+24	2.416999e+24	1.39665e+24	1.191544e+24	0	0	5.070446e+23	6.211265e-10	0.0005089499	1.675841e+13	1938584	1.966005e+07	1.10871e-07	2.266176e-14	9.625593e-22	0.379775	0.5	0.005243	1	5.492041	9.91016e+26	2.348396e+28	0.197572	0.197572	
8541.70313	1367	5.53e+18	-32.68	9.23e-06	4.081157e+25	3.100392e+25	1.968466e+25	1.131926e+25	9.807657e+24	0	5.101447e+24	3.87549e+24	2.460582e+24	1.414908e+24	1.225957e+24	0	0	5.046746e+23	6.24859e-10	0.0005157581	1.648037e+13	2029348	2.067744e+07	1.127224e-07	2.342493e-14	1.01159e-21	0.3860515	0.5	0.005418651	1	5.597657	9.91016e+26	2.348396e+28	0.216687	0.216687	
8702.86734	1367	5.53e+18	-32.68	9.23e-06	4.15816e+25	3.149612e+25	2.00322e+25	1.146392e+25	1.008548e+25	0	5.1977e+24	3.937015e+24	2.504025e+24	1.43299e+24	1.260685e+24	0	0	5.023586e+23	6.285329e-10	0.0005225002	1.620804e+13	2123029	2.173111e+07	1.145769e-07	2.420204e-14	1.062344e-21	0.3922677	0.5	0.005596485	1	5.703274	9.91016e+26	2.348396e+28	0.2362996	0.2362996	
8864.03155	1367	5.53e+18	-32.68	9.23e-06	4.235163e+25	3.198584e+25	2.037864e+25	1.16072e+25	1.036579e+25	0	5.293954e+24	3.99823e+24	2.54733e+24	1.450901e+24	1.295724e+24	0	0	5.000943e+23	6.321502e-10	0.0005291775	1.59413e+13	2219687	2.282189e+07	1.164346e-07	2.49932e-14	1.114859e-21	0.3984241	0.5	0.005776479	1	5.80889	9.91016e+26	2.348396e+28	0.2563125	0.2563125	
