Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1611.6421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+24	6.842968e+24	3.369857e+24	3.473111e+24	8.57329e+23	3.874082e+16	9.625371e+23	8.55371e+23	4.212321e+23	4.341389e+23	1.071661e+23	4.842603e+15	5.031082e-09	7.296274e+23	3.63166e-10	0.0001463879	3.429431e+13	87680.12	535950.8	3.453465e-08	2.19871e-15	2.908969e-23	0.07540324	0.5	0.0003242505	1	1.056162	9.91016e+26	2.348396e+28	1.624465e-07	1.624465e-07	
1772.80631	1367	5.53e+18	-32.68	9.23e-06	8.470327e+24	7.482324e+24	3.721549e+24	3.760775e+24	9.880027e+23	8.001855e+16	1.058791e+24	9.352905e+23	4.651936e+23	4.700969e+23	1.235003e+23	1.000232e+16	9.446926e-09	7.138126e+23	3.769898e-10	0.0001601997	3.36847e+13	102856.1	652635.1	3.676729e-08	2.492189e-15	3.510417e-23	0.08394864	0.5	0.0003843359	1	1.161778	9.91016e+26	2.348396e+28	3.158839e-07	3.158839e-07	
1933.97052	1367	5.53e+18	-32.68	9.23e-06	9.240356e+24	8.115401e+24	4.073477e+24	4.041924e+24	1.124955e+24	1.634531e+17	1.155045e+24	1.014425e+24	5.091846e+23	5.052405e+23	1.406194e+23	2.043163e+16	1.768904e-08	6.995456e+23	3.897394e-10	0.0001734713	3.307968e+13	119240	782178.6	3.895276e-08	2.797269e-15	4.174346e-23	0.09253275	0.5	0.000448817	1	1.267394	9.91016e+26	2.348396e+28	6.092234e-07	6.092234e-07	
2095.13473	1367	5.53e+18	-32.68	9.23e-06	1.001039e+25	8.742457e+24	4.425671e+24	4.316786e+24	1.267929e+24	3.297052e+17	1.251298e+24	1.092807e+24	5.532088e+23	5.395983e+23	1.584911e+23	4.121315e+16	3.293631e-08	6.867628e+23	4.016828e-10	0.0001864425	3.248037e+13	136860.2	925016.1	4.109816e-08	3.113885e-15	4.902765e-23	0.1011401	0.5	0.0005175849	1	1.37301	9.91016e+26	2.348396e+28	1.162812e-06	1.162812e-06	
2256.29894	1367	5.53e+18	-32.68	9.23e-06	1.078042e+25	9.363737e+24	4.777245e+24	4.586492e+24	1.416678e+24	6.558086e+17	1.347552e+24	1.170467e+24	5.971557e+23	5.733115e+23	1.770848e+23	8.197608e+16	6.083333e-08	6.751045e+23	4.129408e-10	0.0001991237	3.188774e+13	155744.9	1081585	4.320908e-08	3.441976e-15	5.697692e-23	0.1097568	0.5	0.0005905305	1	1.478626	9.91016e+26	2.348396e+28	2.1923e-06	2.1923e-06	
2417.46315	1367	5.53e+18	-32.68	9.23e-06	1.155045e+25	9.979453e+24	5.128484e+24	4.850968e+24	1.570992e+24	1.28476e+18	1.443806e+24	1.247432e+24	6.410605e+23	6.06371e+23	1.96374e+23	1.60595e+17	1.112304e-07	6.643852e+23	4.236233e-10	0.0002115671	3.130253e+13	175926.1	1252346	4.529027e-08	3.78153e-15	6.56128e-23	0.1183715	0.5	0.0006675558	1	1.584243	9.91016e+26	2.348396e+28	4.075787e-06	4.075787e-06	
2578.62736	1367	5.53e+18	-32.68	9.23e-06	1.232048e+25	1.058979e+25	5.479344e+24	5.110449e+24	1.73068e+24	2.476307e+18	1.540059e+24	1.323724e+24	6.84918e+23	6.388061e+23	2.16335e+23	3.095383e+17	2.009912e-07	6.544487e+23	4.337893e-10	0.0002237693	3.072531e+13	197438	1437782	4.734575e-08	4.132565e-15	7.495779e-23	0.1269744	0.5	0.0007485704	1	1.689859	9.91016e+26	2.348396e+28	7.461637e-06	7.461637e-06	
2739.79157	1367	5.53e+18	-32.68	9.23e-06	1.30905e+25	1.119493e+25	5.829852e+24	5.365075e+24	1.895573e+24	4.691775e+18	1.636313e+24	1.399366e+24	7.287315e+23	6.706343e+23	2.369467e+23	5.864719e+17	3.584105e-07	6.451984e+23	4.434907e-10	0.0002357411	3.015656e+13	220316.6	1638395	4.937895e-08	4.495123e-15	8.503536e-23	0.1355575	0.5	0.000833491	1	1.795475	9.91016e+26	2.348396e+28	1.34356e-05	1.34356e-05	
2900.95578	1367	5.53e+18	-32.68	9.23e-06	1.386053e+25	1.179501e+25	6.179918e+24	5.615094e+24	2.065514e+24	8.731636e+18	1.732567e+24	1.474376e+24	7.724898e+23	7.018867e+23	2.581892e+23	1.091454e+18	6.299639e-07	6.365527e+23	4.5277e-10	0.000247489	2.959663e+13	244599.5	1854702	5.139283e-08	4.86926e-15	9.586975e-23	0.1441137	0.5	0.0009222389	1	1.901091	9.91016e+26	2.348396e+28	2.377161e-05	2.377161e-05	
3062.11999	1367	5.53e+18	-32.68	9.23e-06	1.463056e+25	1.239019e+25	6.529471e+24	5.86072e+24	2.240357e+24	1.595198e+19	1.828821e+24	1.548774e+24	8.161839e+23	7.325901e+23	2.800446e+23	1.993998e+18	1.090319e-06	6.284448e+23	4.616664e-10	0.0002590243	2.90458e+13	270325.7	2087235	5.338991e-08	5.255042e-15	1.074859e-22	0.1526369	0.5	0.001014739	1	2.006707	9.91016e+26	2.348396e+28	4.129447e-05	4.129447e-05	
3223.2842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+25	1.29806e+25	6.878438e+24	6.102161e+24	2.419966e+24	2.859471e+19	1.925074e+24	1.622575e+24	8.598048e+23	7.627701e+23	3.024958e+23	3.574338e+18	1.856728e-06	6.208162e+23	4.702138e-10	0.0002703571	2.850429e+13	297535.3	2336538	5.537237e-08	5.652545e-15	1.199094e-22	0.1611218	0.5	0.001110921	1	2.112324	9.91016e+26	2.348396e+28	7.038513e-05	7.038513e-05	
3384.44841	1367	5.53e+18	-32.68	9.23e-06	1.617062e+25	1.356636e+25	7.226769e+24	6.33959e+24	2.604215e+24	5.027515e+19	2.021328e+24	1.695795e+24	9.033461e+23	7.924488e+23	3.255268e+23	6.284394e+18	3.109042e-06	6.13617e+23	4.784418e-10	0.0002814967	2.797226e+13	326269.3	2603170	5.734209e-08	6.061846e-15	1.331664e-22	0.1695635	0.5	0.001210714	1	2.21794	9.91016e+26	2.348396e+28	0.000117656	0.000117656	
3545.61262	1367	5.53e+18	-32.68	9.23e-06	1.694065e+25	1.414759e+25	7.574416e+24	6.573171e+24	2.79298e+24	8.667892e+19	2.117582e+24	1.768448e+24	9.468021e+23	8.216463e+23	3.491225e+23	1.083486e+19	5.116622e-06	6.068046e+23	4.863759e-10	0.0002924513	2.744982e+13	356569.6	2887696	5.930073e-08	6.483027e-15	1.472834e-22	0.1779579	0.5	0.001314053	1	2.323556	9.91016e+26	2.348396e+28	0.0001928149	0.0001928149	
3706.77683	1367	5.53e+18	-32.68	9.23e-06	1.771068e+25	1.472439e+25	7.921342e+24	6.803049e+24	2.986145e+24	1.465241e+20	2.213835e+24	1.840549e+24	9.901677e+23	8.503812e+23	3.732682e+23	1.831552e+19	8.273207e-06	6.003425e+23	4.940384e-10	0.0003032283	2.693705e+13	388478.6	3190693	6.124968e-08	6.916167e-15	1.622876e-22	0.1863011	0.5	0.001420872	1	2.429172	9.91016e+26	2.348396e+28	0.0003097174	0.0003097174	
3867.94104	1367	5.53e+18	-32.68	9.23e-06	1.848071e+25	1.529687e+25	8.267508e+24	7.029366e+24	3.183596e+24	2.428444e+20	2.310089e+24	1.912109e+24	1.033439e+24	8.786707e+23	3.979495e+23	3.035555e+19	1.314043e-05	5.941991e+23	5.014489e-10	0.0003138346	2.6434e+13	422038.9	3512739	6.319017e-08	7.361341e-15	1.782061e-22	0.1945897	0.5	0.001531105	1	2.534788	9.91016e+26	2.348396e+28	0.0004875809	0.0004875809	
4029.10525	1367	5.53e+18	-32.68	9.23e-06	1.925074e+25	1.586513e+25	8.612882e+24	7.252248e+24	3.385218e+24	3.946379e+20	2.406343e+24	1.983141e+24	1.07661e+24	9.06531e+23	4.231522e+23	4.932974e+19	2.049988e-05	5.883471e+23	5.08625e-10	0.0003242764	2.59407e+13	457292.9	3854415	6.512323e-08	7.818612e-15	1.95066e-22	0.2028203	0.5	0.001644686	1	2.640404	9.91016e+26	2.348396e+28	0.0007522962	0.0007522962	
4190.26946	1367	5.53e+18	-32.68	9.23e-06	2.002077e+25	1.642925e+25	8.957431e+24	7.471819e+24	3.590893e+24	6.28908e+20	2.502597e+24	2.053656e+24	1.119679e+24	9.339774e+23	4.488617e+23	7.86135e+19	3.141277e-05	5.827622e+23	5.155823e-10	0.0003345599	2.545717e+13	494282	4216294	6.704968e-08	8.288028e-15	2.128943e-22	0.2109897	0.5	0.001761545	1	2.746021	9.91016e+26	2.348396e+28	0.001137733	0.001137733	
4351.43367	1367	5.53e+18	-32.68	9.23e-06	2.07908e+25	1.698932e+25	9.301128e+24	7.688192e+24	3.800499e+24	9.830885e+20	2.59885e+24	2.123665e+24	1.162641e+24	9.61024e+23	4.750624e+23	1.228861e+20	4.728478e-05	5.774233e+23	5.223347e-10	0.0003446906	2.498341e+13	533046.2	4598937	6.897018e-08	8.769616e-15	2.317171e-22	0.2190949	0.5	0.001881609	1	2.851637	9.91016e+26	2.348396e+28	0.001686894	0.001686894	
4512.59788	1367	5.53e+18	-32.68	9.23e-06	2.156083e+25	1.754542e+25	9.643947e+24	7.901472e+24	4.013904e+24	1.507804e+21	2.695104e+24	2.193177e+24	1.205493e+24	9.87684e+23	5.01738e+23	1.884755e+20	6.993257e-05	5.723115e+23	5.288948e-10	0.0003546737	2.451944e+13	573623	5002881	7.08852e-08	9.26337e-15	2.515595e-22	0.2271326	0.5	0.002004799	1	2.957253	9.91016e+26	2.348396e+28	0.002452749	0.002452749	
4673.76209	1367	5.53e+18	-32.68	9.23e-06	2.233086e+25	1.809763e+25	9.985866e+24	8.111761e+24	4.230964e+24	2.269865e+21	2.791358e+24	2.262203e+24	1.248233e+24	1.01397e+24	5.288705e+23	2.837332e+20	0.000101647	5.674099e+23	5.352742e-10	0.0003645142	2.406525e+13	616046.7	5428631	7.279501e-08	9.769245e-15	2.724449e-22	0.2350993	0.5	0.002131026	1	3.062869	9.91016e+26	2.348396e+28	0.003498545	0.003498545	
4834.9263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+25	1.864602e+25	1.032686e+25	8.319153e+24	4.45152e+24	3.355341e+21	2.887611e+24	2.330752e+24	1.290858e+24	1.039894e+24	5.564401e+23	4.194176e+20	0.0001452472	5.627037e+23	5.414831e-10	0.0003742166	2.362087e+13	660346.9	5876647	7.469966e-08	1.028715e-14	2.943946e-22	0.2429915	0.5	0.002260192	1	3.168485	9.91016e+26	2.348396e+28	0.004897434	0.004897434	
4996.09051	1367	5.53e+18	-32.68	9.23e-06	2.387092e+25	1.919065e+25	1.066692e+25	8.523735e+24	4.675395e+24	4.872508e+21	2.983865e+24	2.398832e+24	1.333365e+24	1.065467e+24	5.844243e+23	6.090635e+20	0.000204119	5.581792e+23	5.47531e-10	0.0003837853	2.318633e+13	706547.6	6347326	7.659902e-08	1.081693e-14	3.174267e-22	0.250805	0.5	0.002392187	1	3.274102	9.91016e+26	2.348396e+28	0.006731262	0.006731262	
5157.25472	1367	5.53e+18	-32.68	9.23e-06	2.464095e+25	1.973161e+25	1.100602e+25	8.725594e+24	4.902387e+24	6.954439e+21	3.080119e+24	2.466451e+24	1.375752e+24	1.090699e+24	6.127983e+23	8.693048e+20	0.0002822309	5.538243e+23	5.534265e-10	0.0003932244	2.276166e+13	754665.6	6840992	7.849271e-08	1.135838e-14	3.41556e-22	0.2585357	0.5	0.002526885	1	3.379718	9.91016e+26	2.348396e+28	0.009088461	0.009088461	
5318.41893	1367	5.53e+18	-32.68	9.23e-06	2.541098e+25	2.026895e+25	1.134414e+25	8.924808e+24	5.132273e+24	9.760964e+21	3.176373e+24	2.533618e+24	1.418017e+24	1.115601e+24	6.415342e+23	1.22012e+21	0.0003841239	5.49628e+23	5.591775e-10	0.0004025377	2.234692e+13	804709.6	7357878	8.038016e-08	1.19112e-14	3.667926e-22	0.2661787	0.5	0.002664145	1	3.485334	9.91016e+26	2.348396e+28	0.01206105	0.01206105	
5479.58314	1367	5.53e+18	-32.68	9.23e-06	2.618101e+25	2.080272e+25	1.168127e+25	9.121452e+24	5.364806e+24	1.347977e+22	3.272626e+24	2.600341e+24	1.460159e+24	1.140182e+24	6.706007e+23	1.684972e+21	0.0005148684	5.455803e+23	5.647914e-10	0.0004117291	2.194217e+13	856678.6	7898112	8.226057e-08	1.247502e-14	3.931417e-22	0.273729	0.5	0.002803807	1	3.59095	9.91016e+26	2.348396e+28	0.01574092	0.01574092	
5640.74735	1367	5.53e+18	-32.68	9.23e-06	2.695104e+25	2.1333e+25	1.20174e+25	9.3156e+24	5.59971e+24	1.832646e+22	3.36888e+24	2.666625e+24	1.502175e+24	1.16445e+24	6.999637e+23	2.290807e+21	0.0006799907	5.416722e+23	5.702748e-10	0.0004208019	2.154747e+13	910561.3	8461704	8.413294e-08	1.304938e-14	4.206027e-22	0.2811812	0.5	0.002945697	1	3.696566	9.91016e+26	2.348396e+28	0.02021551	0.02021551	
5801.91156	1367	5.53e+18	-32.68	9.23e-06	2.772107e+25	2.185984e+25	1.235252e+25	9.507318e+24	5.836687e+24	2.454332e+22	3.465134e+24	2.73248e+24	1.544065e+24	1.188415e+24	7.295858e+23	3.067915e+21	0.0008853671	5.378954e+23	5.756338e-10	0.0004297594	2.116291e+13	966335.2	9048535	8.599608e-08	1.363374e-14	4.491691e-22	0.2885298	0.5	0.003089619	1	3.802182	9.91016e+26	2.348396e+28	0.02556343	0.02556343	
5963.07577	1367	5.53e+18	-32.68	9.23e-06	2.84911e+25	2.238329e+25	1.268661e+25	9.696672e+24	6.075416e+24	3.239701e+22	3.561387e+24	2.797911e+24	1.585827e+24	1.212084e+24	7.59427e+23	4.049626e+21	0.001137092	5.342422e+23	5.808743e-10	0.0004386048	2.078856e+13	1023966	9658351	8.784865e-08	1.422748e-14	4.788275e-22	0.2957688	0.5	0.003235363	1	3.907799	9.91016e+26	2.348396e+28	0.03185008	0.03185008	
6124.23998	1367	5.53e+18	-32.68	9.23e-06	2.926113e+25	2.29034e+25	1.301967e+25	9.883723e+24	6.315558e+24	4.217487e+22	3.657641e+24	2.862924e+24	1.627459e+24	1.235465e+24	7.894447e+23	5.271859e+21	0.001441328	5.307057e+23	5.860016e-10	0.0004473411	2.042447e+13	1083408	1.029076e+07	8.968916e-08	1.482988e-14	5.095582e-22	0.3028926	0.5	0.003382706	1	4.013415	9.91016e+26	2.348396e+28	0.03912396	0.03912396	
6285.40419	1367	5.53e+18	-32.68	9.23e-06	3.003116e+25	2.342022e+25	1.335169e+25	1.006853e+25	6.556759e+24	5.418037e+22	3.753895e+24	2.927527e+24	1.668961e+24	1.258567e+24	8.195949e+23	6.772546e+21	0.001804138	5.272795e+23	5.910206e-10	0.0004559711	2.007071e+13	1144604	1.094523e+07	9.151606e-08	1.544018e-14	5.413347e-22	0.3098954	0.5	0.00353141	1	4.119031	9.91016e+26	2.348396e+28	0.04741377	0.04741377	
6446.5684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+25	2.39338e+25	1.368265e+25	1.025115e+25	6.798657e+24	6.872766e+22	3.850149e+24	2.991725e+24	1.710331e+24	1.281394e+24	8.498322e+23	8.590957e+21	0.002231331	5.239578e+23	5.959359e-10	0.0004644977	1.972729e+13	1207485	1.162109e+07	9.332773e-08	1.605755e-14	5.741244e-22	0.3167719	0.5	0.003681231	1	4.224647	9.91016e+26	2.348396e+28	0.05672665	0.05672665	
6607.73261	1367	5.53e+18	-32.68	9.23e-06	3.157122e+25	2.44442e+25	1.401255e+25	1.043164e+25	7.040887e+24	8.613575e+22	3.946402e+24	3.055524e+24	1.751569e+24	1.303955e+24	8.801109e+23	1.076697e+22	0.0027283	5.207349e+23	6.007518e-10	0.0004729232	1.939423e+13	1271975	1.231757e+07	9.512254e-08	1.66811e-14	6.078889e-22	0.3235171	0.5	0.003831919	1	4.330263	9.91016e+26	2.348396e+28	0.06704769	0.06704769	
6768.89682	1367	5.53e+18	-32.68	9.23e-06	3.234125e+25	2.495144e+25	1.434139e+25	1.061005e+25	7.283084e+24	1.067224e+23	4.042656e+24	3.11893e+24	1.792674e+24	1.326256e+24	9.103855e+23	1.334031e+22	0.003299886	5.17606e+23	6.054724e-10	0.0004812504	1.90715e+13	1337988	1.303377e+07	9.689888e-08	1.730993e-14	6.425845e-22	0.3301264	0.5	0.003983224	1	4.435879	9.91016e+26	2.348396e+28	0.07834068	0.07834068	
6930.06103	1367	5.53e+18	-32.68	9.23e-06	3.311128e+25	2.545558e+25	1.466916e+25	1.078643e+25	7.524896e+24	1.307985e+23	4.13891e+24	3.181948e+24	1.833644e+24	1.348303e+24	9.40612e+23	1.634982e+22	0.003950272	5.145664e+23	6.101015e-10	0.0004894815	1.875905e+13	1405430	1.376871e+07	9.865524e-08	1.794313e-14	6.781634e-22	0.336596	0.5	0.004134897	1	4.541496	9.91016e+26	2.348396e+28	0.09054995	0.09054995	
7091.22524	1367	5.53e+18	-32.68	9.23e-06	3.388131e+25	2.595666e+25	1.499585e+25	1.096082e+25	7.76598e+24	1.586624e+23	4.235163e+24	3.244583e+24	1.874481e+24	1.370102e+24	9.707475e+23	1.98328e+22	0.00468289	5.116116e+23	6.146425e-10	0.0004976188	1.845678e+13	1474205	1.452132e+07	1.003902e-07	1.857976e-14	7.145745e-22	0.3429226	0.5	0.004286699	1	4.647112	9.91016e+26	2.348396e+28	0.1036031	0.1036031	
7252.38945	1367	5.53e+18	-32.68	9.23e-06	3.465134e+25	2.645473e+25	1.532145e+25	1.113327e+25	8.006016e+24	1.905955e+23	4.331417e+24	3.306841e+24	1.915182e+24	1.391659e+24	1.000752e+24	2.382444e+22	0.00550038	5.087377e+23	6.190988e-10	0.0005056645	1.816457e+13	1544212	1.52905e+07	1.021024e-07	1.921894e-14	7.517638e-22	0.3491039	0.5	0.004438397	1	4.752728	9.91016e+26	2.348396e+28	0.1174146	0.1174146	
7413.55366	1367	5.53e+18	-32.68	9.23e-06	3.542137e+25	2.694981e+25	1.564597e+25	1.130383e+25	8.244702e+24	2.268583e+23	4.427671e+24	3.368726e+24	1.955747e+24	1.412979e+24	1.030588e+24	2.835729e+22	0.006404561	5.059408e+23	6.234736e-10	0.0005136208	1.788227e+13	1615348	1.607509e+07	1.037907e-07	1.985979e-14	7.896762e-22	0.3551381	0.5	0.004589774	1	4.858344	9.91016e+26	2.348396e+28	0.131889	0.131889	
7574.71787	1367	5.53e+18	-32.68	9.23e-06	3.61914e+25	2.744194e+25	1.596941e+25	1.147254e+25	8.481764e+24	2.676875e+23	4.523925e+24	3.430243e+24	1.996176e+24	1.434067e+24	1.060221e+24	3.346094e+22	0.007396441	5.032176e+23	6.277698e-10	0.0005214895	1.760969e+13	1687511	1.687394e+07	1.054541e-07	2.050146e-14	8.282555e-22	0.3610244	0.5	0.004740626	1	4.96396	9.91016e+26	2.348396e+28	0.1469252	0.1469252	
7735.88208	1367	5.53e+18	-32.68	9.23e-06	3.696143e+25	2.793118e+25	1.629175e+25	1.163943e+25	8.716953e+24	3.132943e+23	4.620178e+24	3.491397e+24	2.036468e+24	1.454929e+24	1.089619e+24	3.916179e+22	0.008476251	5.005646e+23	6.319901e-10	0.0005292728	1.734662e+13	1760600	1.768588e+07	1.070918e-07	2.114317e-14	8.674461e-22	0.3667625	0.5	0.004890765	1	5.069577	9.91016e+26	2.348396e+28	0.1624197	0.1624197	
7897.04629	1367	5.53e+18	-32.68	9.23e-06	3.773146e+25	2.841754e+25	1.661299e+25	1.180455e+25	8.950049e+24	3.638631e+23	4.716432e+24	3.552193e+24	2.076624e+24	1.475569e+24	1.118756e+24	4.548289e+22	0.009643496	4.979788e+23	6.361373e-10	0.0005369724	1.70928e+13	1834515	1.850976e+07	1.087031e-07	2.17842e-14	9.071928e-22	0.3723531	0.5	0.005040023	1	5.175193	9.91016e+26	2.348396e+28	0.1782696	0.1782696	
8058.2105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+25	2.890107e+25	1.693314e+25	1.196794e+25	9.180859e+24	4.195514e+23	4.812686e+24	3.612634e+24	2.116642e+24	1.495992e+24	1.147607e+24	5.244392e+22	0.01089702	4.954573e+23	6.402137e-10	0.0005445901	1.6848e+13	1909161	1.934447e+07	1.102875e-07	2.242386e-14	9.474422e-22	0.3777971	0.5	0.005188246	1	5.280809	9.91016e+26	2.348396e+28	0.1943755	0.1943755	
8219.37471	1367	5.53e+18	-32.68	9.23e-06	3.927151e+25	2.938181e+25	1.725219e+25	1.212962e+25	9.409218e+24	4.8049e+23	4.908939e+24	3.672726e+24	2.156523e+24	1.516202e+24	1.176152e+24	6.006126e+22	0.01223508	4.929975e+23	6.442218e-10	0.0005521277	1.661192e+13	1984448	2.018892e+07	1.118447e-07	2.306154e-14	9.881426e-22	0.3830965	0.5	0.005335303	1	5.386425	9.91016e+26	2.348396e+28	0.2106435	0.2106435	
