Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1611.6421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+24	6.879283e+24	3.660852e+24	3.218431e+24	8.210136e+23	3.208171e+16	9.625371e+23	8.599104e+23	4.576065e+23	4.023039e+23	1.026267e+23	4.010213e+15	4.166295e-09	7.41014e+23	3.522592e-10	0.0001356757	3.445951e+13	83749.81	506843.8	3.392021e-08	2.121168e-15	2.756447e-23	0.07309439	0.5	0.0003087296	1	1.056162	9.91016e+26	2.348396e+28	1.382259e-07	0.06487636	
1772.80631	1367	5.53e+18	-32.68	9.23e-06	8.470327e+24	7.524507e+24	4.039652e+24	3.484855e+24	9.4582e+23	6.502279e+16	1.058791e+24	9.405633e+23	5.049564e+23	4.356069e+23	1.182275e+23	8.127849e+15	7.676538e-09	7.25373e+23	3.656264e-10	0.0001485124	3.386713e+13	98136.44	616553.1	3.610022e-08	2.402578e-15	3.322794e-23	0.0813684	0.5	0.0003657643	1	1.161778	9.91016e+26	2.348396e+28	2.639374e-07	0.07309439	
1933.97052	1367	5.53e+18	-32.68	9.23e-06	9.240356e+24	8.16379e+24	4.418381e+24	3.745408e+24	1.076566e+24	1.304372e+17	1.155045e+24	1.020474e+24	5.522977e+23	4.681761e+23	1.345708e+23	1.630465e+16	1.411604e-08	7.112354e+23	3.779237e-10	0.0001608105	3.327887e+13	113647.7	738205.7	3.823294e-08	2.694842e-15	3.947181e-23	0.08968129	0.5	0.0004269482	1	1.267394	9.91016e+26	2.348396e+28	5.003147e-07	0.0813684	
2095.13473	1367	5.53e+18	-32.68	9.23e-06	1.001039e+25	8.797376e+24	4.797248e+24	4.000128e+24	1.21301e+24	2.58632e+17	1.251298e+24	1.099672e+24	5.99656e+23	5.00016e+23	1.516262e+23	3.232901e+16	2.583637e-08	6.985906e+23	3.894417e-10	0.0001728378	3.269582e+13	130307.9	872185.9	4.032542e-08	2.997889e-15	4.631382e-23	0.09801845	0.5	0.0004921782	1	1.37301	9.91016e+26	2.348396e+28	9.39545e-07	0.08968129	
2256.29894	1367	5.53e+18	-32.68	9.23e-06	1.078042e+25	9.425501e+24	5.175231e+24	4.25027e+24	1.354915e+24	5.062272e+17	1.347552e+24	1.178188e+24	6.469039e+23	5.312837e+23	1.693643e+23	6.32784e+16	4.695804e-08	6.870518e+23	4.002962e-10	0.000184596	3.211889e+13	148141.7	1018878	4.238315e-08	3.311649e-15	5.377169e-23	0.1063665	0.5	0.0005613501	1	1.478626	9.91016e+26	2.348396e+28	1.744797e-06	0.09801845	
2417.46315	1367	5.53e+18	-32.68	9.23e-06	1.155045e+25	1.004836e+25	5.552709e+24	4.495655e+24	1.50208e+24	9.770232e+17	1.443806e+24	1.256046e+24	6.940887e+23	5.619569e+23	1.8776e+23	1.221279e+17	8.458749e-08	6.764377e+23	4.105998e-10	0.000196143	3.154881e+13	167176.8	1178691	4.441084e-08	3.6361e-15	6.18644e-23	0.1147146	0.5	0.000634371	1	1.584243	9.91016e+26	2.348396e+28	3.199076e-06	0.1063665	
2578.62736	1367	5.53e+18	-32.68	9.23e-06	1.232048e+25	1.066615e+25	5.929641e+24	4.736505e+24	1.654327e+24	1.857519e+18	1.540059e+24	1.333268e+24	7.412052e+23	5.920631e+23	2.067909e+23	2.321898e+17	1.507668e-07	6.665886e+23	4.204069e-10	0.0002074704	3.098614e+13	187443.1	1352051	4.641245e-08	3.971246e-15	7.061182e-23	0.1230536	0.5	0.0007111552	1	1.689859	9.91016e+26	2.348396e+28	5.783307e-06	0.1147146	
2739.79157	1367	5.53e+18	-32.68	9.23e-06	1.30905e+25	1.127901e+25	6.30609e+24	4.972917e+24	1.811494e+24	3.475878e+18	1.636313e+24	1.409876e+24	7.882613e+23	6.216147e+23	2.264367e+23	4.344847e+17	2.655266e-07	6.574128e+23	4.297674e-10	0.0002185885	3.043133e+13	208972.4	1539401	4.83914e-08	4.31712e-15	8.003472e-23	0.1313757	0.5	0.000791624	1	1.795475	9.91016e+26	2.348396e+28	1.029699e-05	0.1230536	
2900.95578	1367	5.53e+18	-32.68	9.23e-06	1.386053e+25	1.18871e+25	6.681967e+24	5.20513e+24	1.973431e+24	6.397166e+18	1.732567e+24	1.485887e+24	8.352459e+23	6.506412e+23	2.466789e+23	7.996457e+17	4.615382e-07	6.488306e+23	4.387214e-10	0.0002295019	2.988474e+13	231797.8	1741200	5.035059e-08	4.673767e-15	9.015457e-23	0.1396743	0.5	0.0008757028	1	1.901091	9.91016e+26	2.348396e+28	1.803926e-05	0.1313757	
3062.11999	1367	5.53e+18	-32.68	9.23e-06	1.463056e+25	1.249055e+25	7.05721e+24	5.43334e+24	2.140003e+24	1.157295e+19	1.828821e+24	1.561319e+24	8.821513e+23	6.791675e+23	2.675003e+23	1.446619e+18	7.910118e-07	6.407776e+23	4.473066e-10	0.0002402214	2.934664e+13	255953.7	1957921	5.229254e-08	5.04124e-15	1.009935e-22	0.1479435	0.5	0.0009633214	1	2.006707	9.91016e+26	2.348396e+28	3.107154e-05	0.1396743	
3223.2842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+25	1.308949e+25	7.431752e+24	5.657742e+24	2.311079e+24	2.056958e+19	1.925074e+24	1.636187e+24	9.28969e+23	7.072178e+23	2.888849e+23	2.571198e+18	1.335636e-06	6.331963e+23	4.555559e-10	0.0002507563	2.881726e+13	281475.5	2190045	5.421941e-08	5.419602e-15	1.125741e-22	0.1561781	0.5	0.001054413	1	2.112324	9.91016e+26	2.348396e+28	5.258557e-05	0.1479435	
3384.44841	1367	5.53e+18	-32.68	9.23e-06	1.617062e+25	1.368405e+25	7.80555e+24	5.878497e+24	2.486541e+24	3.590636e+19	2.021328e+24	1.710506e+24	9.756937e+23	7.348121e+23	3.108176e+23	4.488295e+18	2.220469e-06	6.260377e+23	4.634979e-10	0.0002611154	2.829675e+13	308399.8	2438070	5.613308e-08	5.808922e-15	1.249196e-22	0.1643736	0.5	0.001148912	1	2.21794	9.91016e+26	2.348396e+28	8.74004e-05	0.1561781	
3545.61262	1367	5.53e+18	-32.68	9.23e-06	1.694065e+25	1.427432e+25	8.178564e+24	6.095753e+24	2.666275e+24	6.154134e+19	2.117582e+24	1.78429e+24	1.022321e+24	7.619691e+23	3.332843e+23	7.692668e+18	3.632761e-06	6.1926e+23	4.711574e-10	0.0002713062	2.778524e+13	336763.5	2702497	5.803519e-08	6.209272e-15	1.380537e-22	0.1725261	0.5	0.001246757	1	2.323556	9.91016e+26	2.348396e+28	0.0001426072	0.1643736	
3706.77683	1367	5.53e+18	-32.68	9.23e-06	1.771068e+25	1.486041e+25	8.550764e+24	6.309644e+24	2.850172e+24	1.035476e+20	2.213835e+24	1.857551e+24	1.068845e+24	7.887055e+23	3.562715e+23	1.294345e+19	5.846618e-06	6.128272e+23	4.785558e-10	0.0002813354	2.728281e+13	366604.7	2983842	5.992717e-08	6.620722e-15	1.520006e-22	0.1806319	0.5	0.001347888	1	2.429172	9.91016e+26	2.348396e+28	0.0002283705	0.1725261	
3867.94104	1367	5.53e+18	-32.68	9.23e-06	1.848071e+25	1.544241e+25	8.922118e+24	6.520297e+24	3.038127e+24	1.710247e+20	2.310089e+24	1.930302e+24	1.115265e+24	8.150372e+23	3.797659e+23	2.137809e+19	9.254226e-06	6.067084e+23	4.857121e-10	0.0002912094	2.678951e+13	397961.5	3282622	6.181026e-08	7.043344e-15	1.667844e-22	0.1886877	0.5	0.001452245	1	2.534788	9.91016e+26	2.348396e+28	0.0003588775	0.1806319	
4029.10525	1367	5.53e+18	-32.68	9.23e-06	1.925074e+25	1.602043e+25	9.292597e+24	6.727831e+24	3.230037e+24	2.772867e+20	2.406343e+24	2.002554e+24	1.161575e+24	8.409789e+23	4.037546e+23	3.466084e+19	1.440395e-05	6.008767e+23	4.92643e-10	0.0003009338	2.630538e+13	430872.1	3599359	6.368551e-08	7.4772e-15	1.824298e-22	0.1966906	0.5	0.001559767	1	2.640404	9.91016e+26	2.348396e+28	0.0005534022	0.1886877	
4190.26946	1367	5.53e+18	-32.68	9.23e-06	2.002077e+25	1.659453e+25	9.662177e+24	6.932357e+24	3.425796e+24	4.413578e+20	2.502597e+24	2.074317e+24	1.207772e+24	8.665446e+23	4.282245e+23	5.516973e+19	2.2045e-05	5.953084e+23	4.993637e-10	0.0003105143	2.583043e+13	465374.3	3934573	6.555382e-08	7.922345e-15	1.98961e-22	0.2046376	0.5	0.001670394	1	2.746021	9.91016e+26	2.348396e+28	0.0008374229	0.1966906	
4351.43367	1367	5.53e+18	-32.68	9.23e-06	2.07908e+25	1.716481e+25	1.003083e+25	7.133979e+24	3.625299e+24	6.897884e+20	2.59885e+24	2.145602e+24	1.253854e+24	8.917473e+23	4.531624e+23	8.622355e+19	3.317757e-05	5.899827e+23	5.058877e-10	0.000319956	2.536467e+13	501505.3	4288777	6.741592e-08	8.378817e-15	2.16402e-22	0.2125259	0.5	0.001784062	1	2.851637	9.91016e+26	2.348396e+28	0.0012437	0.2046376	
4512.59788	1367	5.53e+18	-32.68	9.23e-06	2.156083e+25	1.773134e+25	1.039855e+25	7.332793e+24	3.828432e+24	1.058776e+21	2.695104e+24	2.216418e+24	1.299818e+24	9.165991e+23	4.78554e+23	1.32347e+20	4.910646e-05	5.84881e+23	5.12227e-10	0.0003292635	2.49081e+13	539300.4	4662470	6.927237e-08	8.846631e-15	2.347762e-22	0.2203527	0.5	0.001900702	1	2.957253	9.91016e+26	2.348396e+28	0.001813188	0.2125259	
4673.76209	1367	5.53e+18	-32.68	9.23e-06	2.233086e+25	1.829419e+25	1.07653e+25	7.528892e+24	4.035075e+24	1.596544e+21	2.791358e+24	2.286774e+24	1.345662e+24	9.411115e+23	5.043844e+23	1.99568e+20	7.149496e-05	5.799869e+23	5.183927e-10	0.0003384414	2.446072e+13	578792.8	5056131	7.112358e-08	9.325777e-15	2.541059e-22	0.2281152	0.5	0.002020242	1	3.062869	9.91016e+26	2.348396e+28	0.002595649	0.2203527	
4834.9263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+25	1.885343e+25	1.113107e+25	7.722361e+24	4.245096e+24	2.365885e+21	2.887611e+24	2.356679e+24	1.391384e+24	9.652951e+23	5.30637e+23	2.957356e+20	0.0001024153	5.752854e+23	5.243949e-10	0.000347494	2.402254e+13	620012.7	5470208	7.296977e-08	9.816207e-15	2.744118e-22	0.2358102	0.5	0.002142601	1	3.168485	9.91016e+26	2.348396e+28	0.003649797	0.2281152	
4996.09051	1367	5.53e+18	-32.68	9.23e-06	2.387092e+25	1.940913e+25	1.149584e+25	7.913282e+24	4.458348e+24	3.446741e+21	2.983865e+24	2.426141e+24	1.43698e+24	9.891602e+23	5.572936e+23	4.308427e+20	0.0001443908	5.707635e+23	5.302425e-10	0.0003564251	2.359357e+13	662986.1	5905106	7.481098e-08	1.031783e-14	2.957126e-22	0.2434345	0.5	0.002267687	1	3.274102	9.91016e+26	2.348396e+28	0.005042871	0.2358102	
5157.25472	1367	5.53e+18	-32.68	9.23e-06	2.464095e+25	1.996134e+25	1.185961e+25	8.101731e+24	4.674671e+24	4.93866e+21	3.080119e+24	2.495168e+24	1.482451e+24	1.012716e+24	5.843339e+23	6.173325e+20	0.0002004249	5.66409e+23	5.359439e-10	0.0003652386	2.317384e+13	707733.9	6361176	7.664707e-08	1.083051e-14	3.180245e-22	0.2509845	0.5	0.0023954	1	3.379718	9.91016e+26	2.348396e+28	0.006849493	0.2434345	
5318.41893	1367	5.53e+18	-32.68	9.23e-06	2.541098e+25	2.051014e+25	1.222235e+25	8.28778e+24	4.893882e+24	6.962921e+21	3.176373e+24	2.563767e+24	1.527794e+24	1.035973e+24	6.117353e+23	8.703651e+20	0.0002740123	5.622113e+23	5.415066e-10	0.0003739379	2.276337e+13	754270.7	6838703	7.847772e-08	1.135404e-14	3.413603e-22	0.2584563	0.5	0.002525626	1	3.485334	9.91016e+26	2.348396e+28	0.009149808	0.2509845	
5479.58314	1367	5.53e+18	-32.68	9.23e-06	2.618101e+25	2.105557e+25	1.258407e+25	8.4715e+24	5.11578e+24	9.664147e+21	3.272626e+24	2.631946e+24	1.573008e+24	1.058937e+24	6.394725e+23	1.208018e+21	0.0003691281	5.581604e+23	5.469378e-10	0.0003825265	2.236221e+13	802603.9	7337893	8.030239e-08	1.188816e-14	3.657289e-22	0.2658456	0.5	0.002658236	1	3.59095	9.91016e+26	2.348396e+28	0.01202689	0.2584563	
5640.74735	1367	5.53e+18	-32.68	9.23e-06	2.695104e+25	2.159769e+25	1.294473e+25	8.652954e+24	5.34014e+24	1.32112e+22	3.36888e+24	2.699711e+24	1.618092e+24	1.081619e+24	6.675175e+23	1.6514e+21	0.0004901926	5.542475e+23	5.522438e-10	0.0003910074	2.197041e+13	852732.7	7858860	8.212038e-08	1.243254e-14	3.911351e-22	0.2731479	0.5	0.002793087	1	3.696566	9.91016e+26	2.348396e+28	0.01556359	0.2658456	
5801.91156	1367	5.53e+18	-32.68	9.23e-06	2.772107e+25	2.213656e+25	1.330435e+25	8.832206e+24	5.566716e+24	1.77972e+22	3.465134e+24	2.767069e+24	1.663044e+24	1.104026e+24	6.958395e+23	2.224651e+21	0.00064201	5.504644e+23	5.574306e-10	0.0003993837	2.158804e+13	904647.1	8401616	8.39308e-08	1.298675e-14	4.175784e-22	0.2803585	0.5	0.002930021	1	3.802182	9.91016e+26	2.348396e+28	0.01983887	0.2731479	
5963.07577	1367	5.53e+18	-32.68	9.23e-06	2.84911e+25	2.267222e+25	1.36629e+25	9.009314e+24	5.795242e+24	2.363861e+22	3.561387e+24	2.834027e+24	1.707863e+24	1.126164e+24	7.244053e+23	2.954826e+21	0.000829684	5.468036e+23	5.625038e-10	0.0004076583	2.121515e+13	958327.4	8966061	8.57326e-08	1.355033e-14	4.450532e-22	0.2874722	0.5	0.003068864	1	3.907799	9.91016e+26	2.348396e+28	0.02492414	0.2803585	
6124.23998	1367	5.53e+18	-32.68	9.23e-06	2.926113e+25	2.320472e+25	1.402039e+25	9.184334e+24	6.025431e+24	3.097321e+22	3.657641e+24	2.900591e+24	1.752549e+24	1.148042e+24	7.531789e+23	3.871651e+21	0.00105851	5.432582e+23	5.674684e-10	0.0004158339	2.085181e+13	1013744	9551977	8.752458e-08	1.412271e-14	4.73548e-22	0.294484	0.5	0.003209427	1	4.013415	9.91016e+26	2.348396e+28	0.03087952	0.2874722	
6285.40419	1367	5.53e+18	-32.68	9.23e-06	3.003116e+25	2.373412e+25	1.43768e+25	9.35732e+24	6.256979e+24	4.005724e+22	3.753895e+24	2.966765e+24	1.7971e+24	1.169665e+24	7.821223e+23	5.007154e+21	0.001333856	5.39822e+23	5.723291e-10	0.0004239131	2.049808e+13	1070856	1.015903e+07	8.930544e-08	1.470326e-14	5.030459e-22	0.3013886	0.5	0.003351509	1	4.119031	9.91016e+26	2.348396e+28	0.0377507	0.294484	
6446.5684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+25	2.426046e+25	1.473213e+25	9.528324e+24	6.48957e+24	5.116156e+22	3.850149e+24	3.032557e+24	1.841517e+24	1.191041e+24	8.111962e+23	6.395195e+21	0.001661025	5.364892e+23	5.770906e-10	0.0004318983	2.0154e+13	1129615	1.078675e+07	9.107378e-08	1.52913e-14	5.33524e-22	0.308181	0.5	0.0034949	1	4.224647	9.91016e+26	2.348396e+28	0.04556641	0.3013886	
6607.73261	1367	5.53e+18	-32.68	9.23e-06	3.157122e+25	2.478377e+25	1.508638e+25	9.697395e+24	6.722879e+24	6.456725e+22	3.946402e+24	3.097971e+24	1.885797e+24	1.212174e+24	8.403599e+23	8.070906e+21	0.00204513	5.332543e+23	5.817568e-10	0.000439792	1.98196e+13	1189960	1.143457e+07	9.282815e-08	1.58861e-14	5.649539e-22	0.3148561	0.5	0.003639381	1	4.330263	9.91016e+26	2.348396e+28	0.05433675	0.308181	
6768.89682	1367	5.53e+18	-32.68	9.23e-06	3.234125e+25	2.530411e+25	1.543953e+25	9.864579e+24	6.956578e+24	8.056071e+22	4.042656e+24	3.163014e+24	1.929941e+24	1.233072e+24	8.695723e+23	1.007009e+22	0.002490959	5.301124e+23	5.863316e-10	0.0004475963	1.949489e+13	1251825	1.210181e+07	9.456709e-08	1.648686e-14	5.973021e-22	0.3214095	0.5	0.003784726	1	4.435879	9.91016e+26	2.348396e+28	0.06405264	0.3148561	
6930.06103	1367	5.53e+18	-32.68	9.23e-06	3.311128e+25	2.582151e+25	1.579159e+25	1.002992e+25	7.190339e+24	9.94286e+22	4.13891e+24	3.227689e+24	1.973949e+24	1.25374e+24	8.987924e+23	1.242857e+22	0.003002862	5.27059e+23	5.908187e-10	0.0004553136	1.917986e+13	1315133	1.278768e+07	9.628917e-08	1.709278e-14	6.305306e-22	0.327837	0.5	0.003930711	1	4.541496	9.91016e+26	2.348396e+28	0.07468619	0.3214095	
7091.22524	1367	5.53e+18	-32.68	9.23e-06	3.388131e+25	2.633601e+25	1.614255e+25	1.019347e+25	7.423841e+24	1.214529e+23	4.235163e+24	3.292002e+24	2.017819e+24	1.274183e+24	9.279801e+23	1.518161e+22	0.003584658	5.240896e+23	5.952215e-10	0.0004629457	1.887445e+13	1379803	1.349133e+07	9.799297e-08	1.770303e-14	6.645974e-22	0.334135	0.5	0.004077111	1	4.647112	9.91016e+26	2.348396e+28	0.08619203	0.327837	
7252.38945	1367	5.53e+18	-32.68	9.23e-06	3.465134e+25	2.684766e+25	1.649241e+25	1.035525e+25	7.656772e+24	1.469062e+23	4.331417e+24	3.355957e+24	2.061551e+24	1.294406e+24	9.570965e+23	1.836328e+22	0.004239554	5.212003e+23	5.995432e-10	0.0004704948	1.85786e+13	1445748	1.421182e+07	9.967718e-08	1.831679e-14	6.994572e-22	0.3403003	0.5	0.004223706	1	4.752728	9.91016e+26	2.348396e+28	0.09850948	0.334135	
7413.55366	1367	5.53e+18	-32.68	9.23e-06	3.542137e+25	2.735648e+25	1.684116e+25	1.051532e+25	7.888837e+24	1.760478e+23	4.427671e+24	3.41956e+24	2.105145e+24	1.314415e+24	9.861046e+23	2.200597e+22	0.004970101	5.183875e+23	6.037868e-10	0.0004779627	1.82922e+13	1512878	1.494817e+07	1.013406e-07	1.893323e-14	7.350625e-22	0.3463305	0.5	0.004370286	1	4.858344	9.91016e+26	2.348396e+28	0.1115653	0.3403003	
7574.71787	1367	5.53e+18	-32.68	9.23e-06	3.61914e+25	2.786252e+25	1.718881e+25	1.067371e+25	8.119757e+24	2.091197e+23	4.523925e+24	3.482815e+24	2.148601e+24	1.334214e+24	1.01497e+24	2.613997e+22	0.005778162	5.156476e+23	6.079551e-10	0.0004853512	1.801513e+13	1581103	1.569934e+07	1.029821e-07	1.955156e-14	7.713637e-22	0.3522239	0.5	0.004516648	1	4.96396	9.91016e+26	2.348396e+28	0.1252765	0.3463305	
7735.88208	1367	5.53e+18	-32.68	9.23e-06	3.696143e+25	2.836581e+25	1.753535e+25	1.083046e+25	8.349274e+24	2.463447e+23	4.620178e+24	3.545726e+24	2.191919e+24	1.353807e+24	1.043659e+24	3.079309e+22	0.006664914	5.129775e+23	6.120507e-10	0.0004926622	1.774723e+13	1650328	1.64643e+07	1.046008e-07	2.0171e-14	8.083108e-22	0.3579794	0.5	0.004662603	1	5.069577	9.91016e+26	2.348396e+28	0.1395539	0.3522239	
7897.04629	1367	5.53e+18	-32.68	9.23e-06	3.773146e+25	2.886638e+25	1.788078e+25	1.09856e+25	8.577155e+24	2.879236e+23	4.716432e+24	3.608297e+24	2.235097e+24	1.3732e+24	1.072144e+24	3.599045e+22	0.007630865	5.10374e+23	6.160763e-10	0.0004998972	1.748831e+13	1720463	1.724201e+07	1.061957e-07	2.079083e-14	8.458532e-22	0.3635965	0.5	0.004807976	1	5.175193	9.91016e+26	2.348396e+28	0.1543047	0.3579794	
8058.2105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+25	2.936426e+25	1.82251e+25	1.113916e+25	8.803188e+24	3.340345e+23	4.812686e+24	3.670533e+24	2.278137e+24	1.392395e+24	1.100398e+24	4.175432e+22	0.008675887	5.078343e+23	6.200342e-10	0.000507058	1.723816e+13	1791417	1.803141e+07	1.077663e-07	2.141037e-14	8.839412e-22	0.3690754	0.5	0.004952607	1	5.280809	9.91016e+26	2.348396e+28	0.1694359	0.3635965	
8219.37471	1367	5.53e+18	-32.68	9.23e-06	3.927151e+25	2.98595e+25	1.856831e+25	1.129119e+25	9.027186e+24	3.848322e+23	4.908939e+24	3.732437e+24	2.321038e+24	1.411399e+24	1.128398e+24	4.810402e+22	0.00979927	5.053557e+23	6.239267e-10	0.0005141461	1.699657e+13	1863103	1.883148e+07	1.093121e-07	2.202897e-14	9.225255e-22	0.3744168	0.5	0.005096349	1	5.386425	9.91016e+26	2.348396e+28	0.1848559	0.3690754	
