Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
2095.13473	1367	5.53e+18	-32.68	9.012185e-06	1.001039e+25	8.799972e+24	4.903344e+24	3.896628e+24	1.210133e+24	2.818501e+20	1.251298e+24	1.099996e+24	6.12918e+23	4.870785e+23	1.512666e+23	3.523127e+19	7.030039e+23	3.849032e-10	0.0001679194	3.263538e+13	133371.5	895337.1	4.054256e-08	3.030261e-15	4.7066e-23	0.09889374	0.5	0.0005113134	1	1.37301	9.91016e+26	2.348396e+28	0.001572318	
2256.29894	1367	5.53e+18	-32.68	8.995618e-06	1.078042e+25	9.426127e+24	5.287117e+24	4.13901e+24	1.353258e+24	1.030717e+21	1.347552e+24	1.178266e+24	6.608896e+23	5.173763e+23	1.691573e+23	1.288396e+20	6.915619e+23	3.955732e-10	0.0001793082	3.206488e+13	151213.3	1042671	4.257637e-08	3.341912e-15	5.451044e-23	0.107158	0.5	0.0005829074	1	1.478626	9.91016e+26	2.348396e+28	0.005205008	
2417.46315	1367	5.53e+18	-32.68	8.979077e-06	1.155045e+25	1.004668e+25	5.670119e+24	4.376563e+24	1.500584e+24	3.180121e+21	1.443806e+24	1.255835e+24	7.087648e+23	5.470704e+23	1.87573e+23	3.975151e+20	6.810236e+23	4.056811e-10	0.0001904605	3.150694e+13	170017.7	1201210	4.456043e-08	3.660636e-15	6.249166e-23	0.1153354	0.5	0.0006578363	1	1.584243	9.91016e+26	2.348396e+28	0.0143797	
2578.62736	1367	5.53e+18	-32.68	8.962564e-06	1.232048e+25	1.066179e+25	6.052274e+24	4.609521e+24	1.65032e+24	8.36101e+21	1.540059e+24	1.332724e+24	7.565343e+23	5.761901e+23	2.062899e+23	1.045126e+21	6.712615e+23	4.152915e-10	0.0002013907	3.096676e+13	189578.9	1369377	4.648178e-08	3.98312e-15	7.092874e-23	0.1233443	0.5	0.0007352025	1	1.689859	9.91016e+26	2.348396e+28	0.03344305	
2739.79157	1367	5.53e+18	-32.68	8.946078e-06	1.30905e+25	1.127161e+25	6.433519e+24	4.838091e+24	1.799903e+24	1.899305e+22	1.636313e+24	1.408951e+24	8.041898e+23	6.047614e+23	2.249878e+23	2.374131e+21	6.621734e+23	4.244565e-10	0.0002121094	3.045125e+13	209562	1544368	4.831985e-08	4.304364e-15	7.968025e-23	0.1310733	0.5	0.0008136627	1	1.795475	9.91016e+26	2.348396e+28	0.06636102	
2900.95578	1367	5.53e+18	-32.68	8.92962e-06	1.386053e+25	1.187626e+25	6.813784e+24	5.062472e+24	1.946377e+24	3.790107e+22	1.732567e+24	1.484532e+24	8.51723e+23	6.328091e+23	2.432971e+23	4.737633e+21	6.536774e+23	4.332196e-10	0.0002226263	2.996762e+13	229543.6	1722380	5.005137e-08	4.61838e-15	8.855676e-23	0.1384019	0.5	0.0008915841	1	1.901091	9.91016e+26	2.348396e+28	0.114329	
3062.11999	1367	5.53e+18	-32.68	8.913189e-06	1.463056e+25	1.247586e+25	7.193005e+24	5.28285e+24	2.087051e+24	6.765712e+22	1.828821e+24	1.559482e+24	8.991257e+23	6.603563e+23	2.608814e+23	8.45714e+21	6.457063e+23	4.416178e-10	0.0002329504	2.952144e+13	249100.8	1899335	5.165732e-08	4.919507e-15	9.735753e-23	0.1452309	0.5	0.0009673757	1	2.006707	9.91016e+26	2.348396e+28	0.1745937	
3223.2842	1367	5.53e+18	-32.68	8.896785e-06	1.540059e+25	1.307052e+25	7.571124e+24	5.499393e+24	2.220042e+24	1.100346e+23	1.925074e+24	1.633815e+24	9.463906e+23	6.874242e+23	2.775052e+23	1.375432e+22	6.382031e+23	4.496833e-10	0.0002430903	2.911529e+13	267897.9	2071715	5.312799e-08	5.203607e-15	1.059117e-22	0.1515045	0.5	0.001039808	1	2.112324	9.91016e+26	2.348396e+28	0.2416491	
3384.44841	1367	5.53e+18	-32.68	8.880408e-06	1.617062e+25	1.366034e+25	7.94809e+24	5.712254e+24	2.344439e+24	1.658411e+23	2.021328e+24	1.707543e+24	9.935112e+23	7.140318e+23	2.930548e+23	2.073014e+22	6.311198e+23	4.574435e-10	0.0002530538	2.874876e+13	285727.8	2237073	5.446368e-08	5.468545e-15	1.141024e-22	0.1572139	0.5	0.001108159	1	2.21794	9.91016e+26	2.348396e+28	0.3096864	
3545.61262	1367	5.53e+18	-32.68	8.864059e-06	1.694065e+25	1.424543e+25	8.323854e+24	5.921575e+24	2.460142e+24	2.350826e+23	2.117582e+24	1.780679e+24	1.040482e+24	7.401969e+23	3.075177e+23	2.938532e+22	6.244153e+23	4.649227e-10	0.0002628479	2.841925e+13	302502.8	2394087	5.567228e-08	5.713942e-15	1.218684e-22	0.162386	0.5	0.001172174	1	2.323556	9.91016e+26	2.348396e+28	0.3743901	
3706.77683	1367	5.53e+18	-32.68	8.847737e-06	1.771068e+25	1.482586e+25	8.698375e+24	6.127486e+24	2.56757e+24	3.17252e+23	2.213835e+24	1.853233e+24	1.087297e+24	7.659357e+23	3.209463e+23	3.96565e+22	6.180544e+23	4.72142e-10	0.0002724791	2.812302e+13	318221.8	2542323	5.67658e-08	5.940614e-15	1.291916e-22	0.167068	0.5	0.001231928	1	2.429172	9.91016e+26	2.348396e+28	0.4333878	
3867.94104	1367	5.53e+18	-32.68	8.831443e-06	1.848071e+25	1.540172e+25	9.071613e+24	6.330108e+24	2.667403e+24	4.115882e+23	2.310089e+24	1.925215e+24	1.133952e+24	7.912636e+23	3.334254e+23	5.144853e+22	6.120063e+23	4.7912e-10	0.0002819534	2.785604e+13	332934.4	2681928	5.775755e-08	6.150004e-15	1.360819e-22	0.1713147	0.5	0.001287684	1	2.534788	9.91016e+26	2.348396e+28	0.4858457	
4029.10525	1367	5.53e+18	-32.68	8.815177e-06	1.925074e+25	1.597309e+25	9.443531e+24	6.529556e+24	2.760405e+24	5.172501e+23	2.406343e+24	1.996636e+24	1.180441e+24	8.161946e+23	3.450506e+23	6.465626e+22	6.062443e+23	4.858733e-10	0.0002912764	2.761442e+13	346715	2813368	5.866045e-08	6.343787e-15	1.425641e-22	0.17518	0.5	0.001339789	1	2.640404	9.91016e+26	2.348396e+28	0.5318635	
4190.26946	1367	5.53e+18	-32.68	8.798939e-06	2.002077e+25	1.654003e+25	9.814096e+24	6.725935e+24	2.847327e+24	6.334141e+23	2.502597e+24	2.067504e+24	1.226762e+24	8.407419e+23	3.559158e+23	7.917676e+22	6.007451e+23	4.924166e-10	0.0003004533	2.739473e+13	359645.8	2937248	5.948617e-08	6.523638e-15	1.486695e-22	0.1787133	0.5	0.001388609	1	2.746021	9.91016e+26	2.348396e+28	0.5719946	
4351.43367	1367	5.53e+18	-32.68	8.782728e-06	2.07908e+25	1.710262e+25	1.018328e+25	6.919344e+24	2.928861e+24	7.593204e+23	2.59885e+24	2.137828e+24	1.27291e+24	8.64918e+23	3.661076e+23	9.491505e+22	5.954879e+23	4.987634e-10	0.0003094891	2.719398e+13	371808	3054213	6.024488e-08	6.69111e-15	1.54431e-22	0.1819579	0.5	0.001434495	1	2.851637	9.91016e+26	2.348396e+28	0.6069517	
4512.59788	1367	5.53e+18	-32.68	8.766545e-06	2.156083e+25	1.766092e+25	1.055104e+25	7.109875e+24	3.005623e+24	8.94289e+23	2.695104e+24	2.207615e+24	1.318881e+24	8.887344e+23	3.757029e+23	1.117861e+23	5.904544e+23	5.049255e-10	0.0003183881	2.700962e+13	383277	3164890	6.094528e-08	6.847593e-15	1.5988e-22	0.1849509	0.5	0.001477765	1	2.957253	9.91016e+26	2.348396e+28	0.6374536	
4673.76209	1367	5.53e+18	-32.68	8.750389e-06	2.233086e+25	1.821499e+25	1.091737e+25	7.297615e+24	3.078152e+24	1.037721e+24	2.791358e+24	2.276874e+24	1.364672e+24	9.122019e+23	3.84769e+23	1.297151e+23	5.856282e+23	5.109137e-10	0.0003271548	2.683952e+13	394121.2	3269857	6.159471e-08	6.994307e-15	1.650457e-22	0.1877239	0.5	0.001518703	1	3.062869	9.91016e+26	2.348396e+28	0.664157	
4834.9263	1367	5.53e+18	-32.68	8.734262e-06	2.310089e+25	1.876488e+25	1.128224e+25	7.482647e+24	3.146914e+24	1.189092e+24	2.887611e+24	2.345611e+24	1.41028e+24	9.353309e+23	3.933643e+23	1.486365e+23	5.809946e+23	5.167379e-10	0.0003357931	2.66819e+13	404401.2	3369640	6.21994e-08	7.132309e-15	1.699544e-22	0.1903036	0.5	0.001557558	1	3.168485	9.91016e+26	2.348396e+28	0.6876336	
4996.09051	1367	5.53e+18	-32.68	8.718163e-06	2.387092e+25	1.931066e+25	1.164561e+25	7.665048e+24	3.212313e+24	1.347946e+24	2.983865e+24	2.413833e+24	1.455702e+24	9.58131e+23	4.015391e+23	1.684932e+23	5.765405e+23	5.22407e-10	0.0003443067	2.653525e+13	414170.5	3464708	6.276458e-08	7.262514e-15	1.746295e-22	0.1927126	0.5	0.001594546	1	3.274102	9.91016e+26	2.348396e+28	0.708369	
5157.25472	1367	5.53e+18	-32.68	8.702092e-06	2.464095e+25	1.985237e+25	1.200748e+25	7.84489e+24	3.274697e+24	1.513881e+24	3.080119e+24	2.481547e+24	1.500935e+24	9.806113e+23	4.093371e+23	1.892351e+23	5.722541e+23	5.279292e-10	0.0003526993	2.639828e+13	423476.3	3555479	6.32947e-08	7.385714e-15	1.790919e-22	0.1949702	0.5	0.001629856	1	3.379718	9.91016e+26	2.348396e+28	0.7267704	
5318.41893	1367	5.53e+18	-32.68	8.686048e-06	2.541098e+25	2.039007e+25	1.236782e+25	8.022243e+24	3.334366e+24	1.686549e+24	3.176373e+24	2.548758e+24	1.545978e+24	1.00278e+24	4.167957e+23	2.108186e+23	5.681246e+23	5.333119e-10	0.0003609742	2.626993e+13	432359.7	3642320	6.379355e-08	7.502593e-15	1.833599e-22	0.1970926	0.5	0.001663651	1	3.485334	9.91016e+26	2.348396e+28	0.7431776	
5479.58314	1367	5.53e+18	-32.68	8.670033e-06	2.618101e+25	2.092379e+25	1.272661e+25	8.197173e+24	3.391582e+24	1.86564e+24	3.272626e+24	2.615473e+24	1.590827e+24	1.024647e+24	4.239478e+23	2.332051e+23	5.641423e+23	5.385621e-10	0.0003691345	2.614928e+13	440857.3	3725558	6.426437e-08	7.613744e-15	1.874496e-22	0.1990939	0.5	0.001696074	1	3.59095	9.91016e+26	2.348396e+28	0.7578737	
5640.74735	1367	5.53e+18	-32.68	8.654046e-06	2.695104e+25	2.145358e+25	1.308384e+25	8.369741e+24	3.446573e+24	2.050884e+24	3.36888e+24	2.681698e+24	1.63548e+24	1.046218e+24	4.308217e+23	2.563605e+23	5.602982e+23	5.436861e-10	0.0003771833	2.603553e+13	449001.1	3805482	6.470993e-08	7.719686e-15	1.913756e-22	0.2009861	0.5	0.001727249	1	3.696566	9.91016e+26	2.348396e+28	0.7710948	
5801.91156	1367	5.53e+18	-32.68	8.638088e-06	2.772107e+25	2.197949e+25	1.343949e+25	8.540006e+24	3.499538e+24	2.242038e+24	3.465134e+24	2.747437e+24	1.679936e+24	1.067501e+24	4.374422e+23	2.802548e+23	5.565843e+23	5.486897e-10	0.0003851235	2.592801e+13	456819.2	3882348	6.513263e-08	7.82087e-15	1.951506e-22	0.2027796	0.5	0.001757287	1	3.802182	9.91016e+26	2.348396e+28	0.7830384	
5963.07577	1367	5.53e+18	-32.68	8.622157e-06	2.84911e+25	2.250156e+25	1.379354e+25	8.708026e+24	3.55065e+24	2.438887e+24	3.561387e+24	2.812695e+24	1.724192e+24	1.088503e+24	4.438312e+23	3.048609e+23	5.529932e+23	5.535784e-10	0.0003929577	2.582613e+13	464336.9	3956386	6.553457e-08	7.917695e-15	1.987858e-22	0.2044834	0.5	0.001786282	1	3.907799	9.91016e+26	2.348396e+28	0.7938705	
6124.23998	1367	5.53e+18	-32.68	8.606255e-06	2.926113e+25	2.301983e+25	1.414597e+25	8.873852e+24	3.600063e+24	2.641239e+24	3.657641e+24	2.877478e+24	1.768247e+24	1.109232e+24	4.500079e+23	3.301548e+23	5.49518e+23	5.583572e-10	0.0004006886	2.572939e+13	471576.4	4027799	6.591757e-08	8.01051e-15	2.022914e-22	0.2061055	0.5	0.00181432	1	4.013415	9.91016e+26	2.348396e+28	0.8037307	
6285.40419	1367	5.53e+18	-32.68	8.590382e-06	3.003116e+25	2.353432e+25	1.449679e+25	9.037537e+24	3.647915e+24	2.848919e+24	3.753895e+24	2.941791e+24	1.812098e+24	1.129692e+24	4.559894e+23	3.561148e+23	5.461525e+23	5.630309e-10	0.0004083186	2.563732e+13	478557.6	4096769	6.628322e-08	8.099626e-15	2.056765e-22	0.2076527	0.5	0.001841476	1	4.119031	9.91016e+26	2.348396e+28	0.8127376	
6446.5684	1367	5.53e+18	-32.68	8.574537e-06	3.080119e+25	2.404509e+25	1.484596e+25	9.199129e+24	3.694325e+24	3.061771e+24	3.850149e+24	3.005637e+24	1.855745e+24	1.149891e+24	4.617906e+23	3.827213e+23	5.42891e+23	5.676036e-10	0.00041585	2.554955e+13	485298.4	4163461	6.663293e-08	8.185319e-15	2.089491e-22	0.2091312	0.5	0.001867818	1	4.224647	9.91016e+26	2.348396e+28	0.820992	
6607.73261	1367	5.53e+18	-32.68	8.55872e-06	3.157122e+25	2.455216e+25	1.519349e+25	9.358675e+24	3.739401e+24	3.279652e+24	3.946402e+24	3.069021e+24	1.899186e+24	1.169834e+24	4.674251e+23	4.099565e+23	5.39728e+23	5.720797e-10	0.0004232852	2.546572e+13	491814.9	4228021	6.696795e-08	8.267834e-15	2.121167e-22	0.2105464	0.5	0.001893404	1	4.330263	9.91016e+26	2.348396e+28	0.8285799	
6768.89682	1367	5.53e+18	-32.68	8.542932e-06	3.234125e+25	2.505557e+25	1.553935e+25	9.516219e+24	3.78324e+24	3.502434e+24	4.042656e+24	3.131947e+24	1.942419e+24	1.189527e+24	4.72905e+23	4.378042e+23	5.366586e+23	5.764627e-10	0.0004306262	2.538553e+13	498121.4	4290584	6.728938e-08	8.347393e-15	2.151857e-22	0.211903	0.5	0.001918289	1	4.435879	9.91016e+26	2.348396e+28	0.8355752	
6930.06103	1367	5.53e+18	-32.68	8.527172e-06	3.311128e+25	2.555535e+25	1.588355e+25	9.671804e+24	3.825928e+24	3.729996e+24	4.13891e+24	3.194419e+24	1.985444e+24	1.208976e+24	4.78241e+23	4.662495e+23	5.336783e+23	5.807564e-10	0.0004378751	2.53087e+13	504231	4351269	6.759822e-08	8.424193e-15	2.181623e-22	0.2132053	0.5	0.001942521	1	4.541496	9.91016e+26	2.348396e+28	0.8420419	
7091.22524	1367	5.53e+18	-32.68	8.511442e-06	3.388131e+25	2.605153e+25	1.622606e+25	9.825471e+24	3.867544e+24	3.962231e+24	4.235163e+24	3.256442e+24	2.028258e+24	1.228184e+24	4.83443e+23	4.952788e+23	5.307828e+23	5.849641e-10	0.0004450339	2.523498e+13	510155.6	4410188	6.789534e-08	8.498412e-15	2.210517e-22	0.2144573	0.5	0.001966143	1	4.647112	9.91016e+26	2.348396e+28	0.848035	
7252.38945	1367	5.53e+18	-32.68	8.49574e-06	3.465134e+25	2.654414e+25	1.656688e+25	9.977259e+24	3.908158e+24	4.199037e+24	4.331417e+24	3.318018e+24	2.07086e+24	1.247157e+24	4.885197e+23	5.248797e+23	5.279681e+23	5.890889e-10	0.0004521044	2.516417e+13	515906	4467441	6.818156e-08	8.570214e-15	2.238591e-22	0.2156623	0.5	0.001989195	1	4.752728	9.91016e+26	2.348396e+28	0.8536026	
7413.55366	1367	5.53e+18	-32.68	8.480066e-06	3.542137e+25	2.703321e+25	1.6906e+25	1.012721e+25	3.947833e+24	4.440323e+24	4.427671e+24	3.379151e+24	2.11325e+24	1.265901e+24	4.934791e+23	5.550404e+23	5.252305e+23	5.931337e-10	0.0004590884	2.509605e+13	521492	4523118	6.845758e-08	8.639744e-15	2.265888e-22	0.2168234	0.5	0.002011712	1	4.858344	9.91016e+26	2.348396e+28	0.8587867	
7574.71787	1367	5.53e+18	-32.68	8.464422e-06	3.61914e+25	2.751877e+25	1.724342e+25	1.027535e+25	3.986629e+24	4.686002e+24	4.523925e+24	3.439846e+24	2.155427e+24	1.284419e+24	4.983286e+23	5.857503e+23	5.225666e+23	5.971014e-10	0.0004659878	2.503045e+13	526922.6	4577304	6.872405e-08	8.707136e-15	2.292452e-22	0.2179435	0.5	0.002033728	1	4.96396	9.91016e+26	2.348396e+28	0.863624	
7735.88208	1367	5.53e+18	-32.68	8.448806e-06	3.696143e+25	2.800083e+25	1.757911e+25	1.042172e+25	4.024597e+24	4.935995e+24	4.620178e+24	3.500104e+24	2.197389e+24	1.302715e+24	5.030747e+23	6.169993e+23	5.199732e+23	6.009946e-10	0.0004728041	2.496721e+13	532206	4630076	6.898157e-08	8.772512e-15	2.318319e-22	0.2190252	0.5	0.002055271	1	5.069577	9.91016e+26	2.348396e+28	0.8681468	
7897.04629	1367	5.53e+18	-32.68	8.43322e-06	3.773146e+25	2.847944e+25	1.791309e+25	1.056636e+25	4.061787e+24	5.190226e+24	4.716432e+24	3.55993e+24	2.239136e+24	1.320795e+24	5.077234e+23	6.487783e+23	5.174471e+23	6.048158e-10	0.000479539	2.490619e+13	537349.9	4681505	6.923067e-08	8.835984e-15	2.343525e-22	0.2200707	0.5	0.00207637	1	5.175193	9.91016e+26	2.348396e+28	0.8723836	
8058.2105	1367	5.53e+18	-32.68	8.417662e-06	3.850149e+25	2.895461e+25	1.824533e+25	1.070929e+25	4.098244e+24	5.448627e+24	4.812686e+24	3.619327e+24	2.280666e+24	1.338661e+24	5.122804e+23	6.810783e+23	5.149857e+23	6.085672e-10	0.0004861939	2.484724e+13	542361.3	4731657	6.947185e-08	8.897654e-15	2.368102e-22	0.2210822	0.5	0.002097048	1	5.280809	9.91016e+26	2.348396e+28	0.8763598	
8219.37471	1367	5.53e+18	-32.68	8.402133e-06	3.927151e+25	2.942638e+25	1.857583e+25	1.085055e+25	4.134007e+24	5.711132e+24	4.908939e+24	3.678297e+24	2.321979e+24	1.356318e+24	5.167508e+23	7.138915e+23	5.125862e+23	6.122513e-10	0.0004927705	2.479025e+13	547246.6	4780592	6.970555e-08	8.957616e-15	2.392081e-22	0.2220616	0.5	0.00211733	1	5.386425	9.91016e+26	2.348396e+28	0.8800977	
8380.53892	1367	5.53e+18	-32.68	8.386634e-06	4.004154e+25	2.989475e+25	1.890459e+25	1.099016e+25	4.169114e+24	5.977679e+24	5.005193e+24	3.736844e+24	2.363074e+24	1.37377e+24	5.211393e+23	7.472099e+23	5.102462e+23	6.1587e-10	0.00049927	2.473511e+13	552011.7	4828366	6.993218e-08	9.015958e-15	2.415489e-22	0.2230107	0.5	0.002137236	1	5.492041	9.91016e+26	2.348396e+28	0.8836173	
8541.70313	1367	5.53e+18	-32.68	8.371164e-06	4.081157e+25	3.035976e+25	1.92316e+25	1.112816e+25	4.203601e+24	6.248212e+24	5.101447e+24	3.79497e+24	2.40395e+24	1.39102e+24	5.254501e+23	7.810266e+23	5.079632e+23	6.194254e-10	0.000505694	2.46817e+13	556662.3	4875031	7.015212e-08	9.072759e-15	2.438351e-22	0.2239312	0.5	0.002156785	1	5.597657	9.91016e+26	2.348396e+28	0.8869366	
8702.86734	1367	5.53e+18	-32.68	8.355722e-06	4.15816e+25	3.082143e+25	1.955685e+25	1.126458e+25	4.237498e+24	6.522676e+24	5.1977e+24	3.852679e+24	2.444607e+24	1.408072e+24	5.296873e+23	8.153346e+23	5.05735e+23	6.229193e-10	0.0005120437	2.462995e+13	561203.5	4920637	7.036572e-08	9.128094e-15	2.460693e-22	0.2248245	0.5	0.002175996	1	5.703274	9.91016e+26	2.348396e+28	0.8900715	
