Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
4011.65661	1305	5.32e+18	-3.61	1.019244e-05	1.84395e+25	1.612127e+25	1.106643e+25	5.054837e+24	2.318231e+24	0	2.304937e+24	2.015159e+24	1.383304e+24	6.318546e+23	2.897789e+23	0	6.573353e+23	4.309722e-10	0.000220406	2.223633e+13	422463.4	8442648	8.122688e-08	1.216347e-14	3.785063e-22	0.2704708	0.5	0.002477305	1	2.529135	9.91016e+26	2.348396e+28	
4279.100384	1305	5.32e+18	-3.61	1.017735e-05	1.96688e+25	1.71139e+25	1.179922e+25	5.314674e+24	2.554901e+24	0	2.4586e+24	2.139237e+24	1.474903e+24	6.643343e+23	3.193626e+23	0	6.477282e+23	4.409461e-10	0.0002326151	2.106357e+13	490036.6	1.037331e+07	8.685936e-08	1.390885e-14	4.628325e-22	0.29297	0.5	0.002873707	1	2.697745	9.91016e+26	2.348396e+28	
4546.544158	1305	5.32e+18	-3.61	1.016227e-05	2.08981e+25	1.809868e+25	1.252949e+25	5.569191e+24	2.799423e+24	0	2.612262e+24	2.262335e+24	1.566186e+24	6.961488e+23	3.499279e+23	0	6.387907e+23	4.504559e-10	0.0002445704	1.993044e+13	565815	1.265176e+07	9.26683e-08	1.583143e-14	5.620403e-22	0.3155274	0.5	0.003306853	1	2.866354	9.91016e+26	2.348396e+28	
4813.987932	1305	5.32e+18	-3.61	1.01472e-05	2.21274e+25	1.907581e+25	1.325717e+25	5.818636e+24	3.051591e+24	0	2.765925e+24	2.384476e+24	1.657147e+24	7.273295e+23	3.814489e+23	0	6.304404e+23	4.595448e-10	0.0002562808	1.883893e+13	650683.3	1.533043e+07	9.866403e-08	1.794632e-14	6.783448e-22	0.3380895	0.5	0.003778171	1	3.034963	9.91016e+26	2.348396e+28	
5081.431706	1305	5.32e+18	-3.61	1.013215e-05	2.33567e+25	2.004548e+25	1.39822e+25	6.063278e+24	3.311217e+24	0	2.919587e+24	2.505685e+24	1.747776e+24	7.579098e+23	4.139021e+23	0	6.226117e+23	4.682511e-10	0.000267758	1.77905e+13	745610.5	1.846851e+07	1.048561e-07	2.02696e-14	8.142449e-22	0.3606065	0.5	0.00428907	1	3.203572	9.91016e+26	2.348396e+28	
5348.87548	1305	5.32e+18	-3.61	1.01171e-05	2.4586e+25	2.100788e+25	1.470452e+25	6.303359e+24	3.578124e+24	0	3.07325e+24	2.625984e+24	1.838065e+24	7.879199e+23	4.472655e+23	0	6.152487e+23	4.766091e-10	0.0002790142	1.678614e+13	851654.1	2.213263e+07	1.112533e-07	2.281831e-14	9.725508e-22	0.3830312	0.5	0.004840924	1	3.372181	9.91016e+26	2.348396e+28	
5616.319254	1305	5.32e+18	-3.61	1.010206e-05	2.58153e+25	2.196315e+25	1.542407e+25	6.539081e+24	3.852153e+24	0	3.226912e+24	2.745393e+24	1.928008e+24	8.173851e+23	4.815192e+23	0	6.083025e+23	4.846484e-10	0.0002900605	1.582637e+13	969965.9	2.63975e+07	1.178635e-07	2.561042e-14	1.156411e-21	0.4053199	0.5	0.005435063	1	3.54079	9.91016e+26	2.348396e+28	
5883.763028	1305	5.32e+18	-3.61	1.008704e-05	2.70446e+25	2.291144e+25	1.614082e+25	6.770626e+24	4.133154e+24	0	3.380575e+24	2.863931e+24	2.017602e+24	8.463283e+23	5.166443e+23	0	6.017316e+23	4.923946e-10	0.0003009062	1.491135e+13	1101796	3.134664e+07	1.246941e-07	2.866485e-14	1.369341e-21	0.4274318	0.5	0.006072764	1	3.709399	9.91016e+26	2.348396e+28	
6151.206802	1305	5.32e+18	-3.61	1.007202e-05	2.82739e+25	2.385291e+25	1.685474e+25	6.998167e+24	4.420989e+24	0	3.534237e+24	2.981614e+24	2.106843e+24	8.747709e+23	5.526236e+23	0	5.955005e+23	4.998698e-10	0.0003115599	1.404091e+13	1248497	3.707299e+07	1.317515e-07	3.20014e-14	1.615253e-21	0.4493288	0.5	0.006755234	1	3.878008	9.91016e+26	2.348396e+28	
6418.650576	1305	5.32e+18	-3.61	1.005702e-05	2.95032e+25	2.478767e+25	1.756581e+25	7.221863e+24	4.715527e+24	0	3.6879e+24	3.098459e+24	2.195726e+24	9.027329e+23	5.894409e+23	0	5.895787e+23	5.070938e-10	0.0003220292	1.321456e+13	1411530	4.367967e+07	1.390414e-07	3.564068e-14	1.898481e-21	0.470976	0.5	0.007483605	1	4.046617	9.91016e+26	2.348396e+28	
6686.09435	1305	5.32e+18	-3.61	1.004203e-05	3.07325e+25	2.571585e+25	1.827399e+25	7.441865e+24	5.016648e+24	0	3.841562e+24	3.214481e+24	2.284248e+24	9.302331e+23	6.27081e+23	0	5.839395e+23	5.14084e-10	0.0003323217	1.243157e+13	1592465	5.128056e+07	1.465687e-07	3.96041e-14	2.223809e-21	0.4923412	0.5	0.008258921	1	4.215226	9.91016e+26	2.348396e+28	
6953.538124	1305	5.32e+18	-3.61	1.002705e-05	3.19618e+25	2.663756e+25	1.897925e+25	7.658308e+24	5.151163e+24	1.73075e+23	3.995225e+24	3.329695e+24	2.372407e+24	9.572886e+23	6.438953e+23	2.163437e+22	5.785596e+23	5.20856e-10	0.0003424442	1.153746e+13	1757784	5.882298e+07	1.533208e-07	4.333709e-14	2.545522e-21	0.5	0.5	0.008786893	1	4.383835	9.91016e+26	2.348396e+28	
7220.981898	1305	5.32e+18	-3.61	1.001207e-05	3.31911e+25	2.755291e+25	1.968159e+25	7.871323e+24	5.205714e+24	4.324754e+23	4.148887e+24	3.444114e+24	2.460198e+24	9.839153e+23	6.507142e+23	5.405942e+22	5.734181e+23	5.27424e-10	0.000352403	1.067382e+13	1915690	6.621801e+07	1.594029e-07	4.684358e-14	2.860634e-21	0.5	0.5	0.009149122	1	4.552444	9.91016e+26	2.348396e+28	
7488.425672	1305	5.32e+18	-3.61	9.997113e-06	3.44204e+25	2.8462e+25	2.038097e+25	8.081027e+24	5.275241e+24	6.831599e+23	4.30255e+24	3.55775e+24	2.547621e+24	1.010128e+24	6.594051e+23	8.539499e+22	5.684968e+23	5.338004e-10	0.000362204	9.909679e+12	2086141	7.41277e+07	1.654346e-07	5.045572e-14	3.197811e-21	0.5	0.5	0.00950953	1	4.721053	9.91016e+26	2.348396e+28	
7755.869446	1305	5.32e+18	-3.61	9.982163e-06	3.56497e+25	2.936492e+25	2.107739e+25	8.287533e+24	5.35086e+24	9.339185e+23	4.456212e+24	3.670615e+24	2.634673e+24	1.035942e+24	6.688575e+23	1.167398e+23	5.637794e+23	5.399966e-10	0.0003718527	9.209492e+12	2271686	8.284761e+07	1.716083e-07	5.429181e-14	3.569346e-21	0.5	0.5	0.009879182	1	4.889662	9.91016e+26	2.348396e+28	
8023.31322	1305	5.32e+18	-3.61	9.967224e-06	3.6879e+25	3.026177e+25	2.177082e+25	8.490947e+24	5.429948e+24	1.187283e+24	4.609875e+24	3.782721e+24	2.721353e+24	1.061368e+24	6.787436e+23	1.484103e+23	5.592513e+23	5.460231e-10	0.0003813543	8.56143e+12	2474080	9.254438e+07	1.779848e-07	5.840146e-14	3.982197e-21	0.5	0.5	0.01026162	1	5.058271	9.91016e+26	2.348396e+28	
8290.756994	1305	5.32e+18	-3.61	9.952295e-06	3.81083e+25	3.115262e+25	2.246126e+25	8.691366e+24	5.511761e+24	1.443913e+24	4.763537e+24	3.894078e+24	2.807657e+24	1.086421e+24	6.889702e+23	1.804891e+23	5.548995e+23	5.518892e-10	0.0003907136	7.96019e+12	2694888	1.033474e+08	1.845841e-07	6.281257e-14	4.44178e-21	0.5	0.5	0.01065807	1	5.22688	9.91016e+26	2.348396e+28	
8558.200768	1305	5.32e+18	-3.61	9.937377e-06	3.93376e+25	3.203757e+25	2.314869e+25	8.888884e+24	5.596114e+24	1.703911e+24	4.9172e+24	4.004697e+24	2.893586e+24	1.11111e+24	6.995142e+23	2.129889e+23	5.507121e+23	5.576035e-10	0.0003999351	7.402302e+12	2935679	1.1538e+08	1.914136e-07	6.754655e-14	4.95327e-21	0.5	0.5	0.011069	1	5.395489	9.91016e+26	2.348396e+28	
8825.644542	1305	5.32e+18	-3.61	9.922471e-06	4.05669e+25	3.291669e+25	2.38331e+25	9.083588e+24	5.682988e+24	1.96722e+24	5.070862e+24	4.114586e+24	2.979138e+24	1.135449e+24	7.103735e+23	2.459025e+23	5.466784e+23	5.631738e-10	0.0004090232	6.88486e+12	3198100	1.287703e+08	1.984762e-07	7.262312e-14	5.52204e-21	0.5	0.5	0.01149466	1	5.564098	9.91016e+26	2.348396e+28	
9093.088316	1305	5.32e+18	-3.61	9.907575e-06	4.17962e+25	3.379005e+25	2.451449e+25	9.275562e+24	5.772417e+24	2.233732e+24	5.224525e+24	4.223756e+24	3.064311e+24	1.159445e+24	7.215522e+23	2.792165e+23	5.427889e+23	5.686075e-10	0.0004179818	6.405183e+12	3483894	1.43655e+08	2.057739e-07	7.806178e-14	6.153821e-21	0.5	0.5	0.01193522	1	5.732707	9.91016e+26	2.348396e+28	
9360.53209	1305	5.32e+18	-3.61	9.89269e-06	4.30255e+25	3.465772e+25	2.519284e+25	9.464883e+24	5.864448e+24	2.50333e+24	5.378187e+24	4.332215e+24	3.149105e+24	1.18311e+24	7.33056e+23	3.129163e+23	5.390346e+23	5.739112e-10	0.0004268147	5.960733e+12	3794910	1.601809e+08	2.133076e-07	8.388229e-14	6.854766e-21	0.5	0.5	0.0123908	1	5.901316	9.91016e+26	2.348396e+28	
9627.975864	1305	5.32e+18	-3.61	9.877815e-06	4.42548e+25	3.551977e+25	2.586815e+25	9.651625e+24	5.959133e+24	2.775895e+24	5.53185e+24	4.439971e+24	3.233518e+24	1.206453e+24	7.448916e+23	3.469869e+23	5.354077e+23	5.79091e-10	0.0004355256	5.549098e+12	4133113	1.785054e+08	2.210777e-07	9.010474e-14	7.631478e-21	0.5	0.5	0.01286149	1	6.069925	9.91016e+26	2.348396e+28	
9895.419638	1305	5.32e+18	-3.61	9.862952e-06	4.54841e+25	3.637626e+25	2.65404e+25	9.835859e+24	6.056526e+24	3.05131e+24	5.685512e+24	4.547033e+24	3.317551e+24	1.229482e+24	7.570657e+23	3.814137e+23	5.319006e+23	5.841527e-10	0.0004441179	5.167985e+12	4500584	1.987974e+08	2.290844e-07	9.674952e-14	8.49103e-21	0.5	0.5	0.01334738	1	6.238534	9.91016e+26	2.348396e+28	
10162.86341	1305	5.32e+18	-3.61	9.8481e-06	4.67134e+25	3.722726e+25	2.720961e+25	1.001765e+25	6.156681e+24	3.329458e+24	5.839175e+24	4.653408e+24	3.401201e+24	1.252206e+24	7.695851e+23	4.161822e+23	5.285068e+23	5.891015e-10	0.0004525947	4.815226e+12	4899523	2.212374e+08	2.373273e-07	1.038373e-13	9.440984e-21	0.5	0.5	0.0138485	1	6.407143	9.91016e+26	2.348396e+28	
10430.30719	1305	5.32e+18	-3.61	9.833259e-06	4.79427e+25	3.807282e+25	2.787575e+25	1.019707e+25	6.259652e+24	3.610226e+24	5.992837e+24	4.759103e+24	3.484469e+24	1.274633e+24	7.824565e+23	4.512783e+23	5.252199e+23	5.939423e-10	0.0004609592	4.488775e+12	5332257	2.460177e+08	2.458058e-07	1.11389e-13	1.048939e-20	0.5	0.5	0.01436488	1	6.575752	9.91016e+26	2.348396e+28	
10697.75096	1305	5.32e+18	-3.61	9.818429e-06	4.9172e+25	3.8913e+25	2.853884e+25	1.037416e+25	6.365495e+24	3.893504e+24	6.1465e+24	4.864125e+24	3.567354e+24	1.29677e+24	7.956869e+23	4.86688e+23	5.220344e+23	5.986797e-10	0.0004692143	4.186711e+12	5801233	2.733426e+08	2.545186e-07	1.194255e-13	1.164482e-20	0.5	0.5	0.01489652	1	6.744361	9.91016e+26	2.348396e+28	
10965.19473	1305	5.32e+18	-3.61	9.80361e-06	5.04013e+25	3.974785e+25	2.919885e+25	1.0549e+25	6.474265e+24	4.179182e+24	6.300162e+24	4.968481e+24	3.649856e+24	1.318625e+24	8.092831e+23	5.223978e+23	5.189449e+23	6.03318e-10	0.0004773628	3.907229e+12	6309029	3.034288e+08	2.634642e-07	1.279679e-13	1.291632e-20	0.5	0.5	0.0154434	1	6.91297	9.91016e+26	2.348396e+28	
11232.63851	1305	5.32e+18	-3.61	9.788802e-06	5.16306e+25	4.057743e+25	2.98558e+25	1.072163e+25	6.586014e+24	4.467155e+24	6.453825e+24	5.072179e+24	3.731974e+24	1.340204e+24	8.232518e+23	5.583944e+23	5.159465e+23	6.078611e-10	0.0004854073	3.648641e+12	6858349	3.365049e+08	2.726406e-07	1.370373e-13	1.431349e-20	0.5	0.5	0.01600547	1	7.081579	9.91016e+26	2.348396e+28	
11500.08228	1305	5.32e+18	-3.61	9.774005e-06	5.28599e+25	4.140178e+25	3.050967e+25	1.089211e+25	6.700799e+24	4.757318e+24	6.607487e+24	5.175223e+24	3.813709e+24	1.361514e+24	8.375999e+23	5.946647e+23	5.130347e+23	6.123128e-10	0.0004933504	3.409374e+12	7452029	3.728118e+08	2.820452e-07	1.466545e-13	1.584639e-20	0.5	0.5	0.01658264	1	7.250188	9.91016e+26	2.348396e+28	
11767.52606	1305	5.32e+18	-3.61	9.75922e-06	5.40892e+25	4.222096e+25	3.116047e+25	1.106049e+25	6.818673e+24	5.049569e+24	6.76115e+24	5.27762e+24	3.895058e+24	1.382561e+24	8.523341e+23	6.311961e+23	5.102054e+23	6.166766e-10	0.0005011944	3.187959e+12	8093032	4.126024e+08	2.916753e-07	1.568401e-13	1.752561e-20	0.5	0.5	0.01717481	1	7.418797	9.91016e+26	2.348396e+28	
12034.96983	1305	5.32e+18	-3.61	9.744445e-06	5.53185e+25	4.3035e+25	3.180819e+25	1.122681e+25	6.939689e+24	5.343808e+24	6.914812e+24	5.379375e+24	3.976024e+24	1.403352e+24	8.674611e+23	6.67976e+23	5.074546e+23	6.209558e-10	0.0005089417	2.983033e+12	8784453	4.561411e+08	3.015276e-07	1.676146e-13	1.936222e-20	0.5	0.5	0.01778186	1	7.587406	9.91016e+26	2.348396e+28	
12302.4136	1305	5.32e+18	-3.61	9.729682e-06	5.65478e+25	4.384396e+25	3.245283e+25	1.139113e+25	7.0639e+24	5.639938e+24	7.068475e+24	5.480495e+24	4.056604e+24	1.423891e+24	8.829875e+23	7.049922e+23	5.047787e+23	6.251535e-10	0.0005165944	2.793329e+12	9529515	5.037038e+08	3.115983e-07	1.789979e-13	2.136777e-20	0.5	0.5	0.01840364	1	7.756015	9.91016e+26	2.348396e+28	
12569.85738	1305	5.32e+18	-3.61	9.71493e-06	5.77771e+25	4.464788e+25	3.30944e+25	1.155348e+25	7.191359e+24	5.937863e+24	7.222137e+24	5.580985e+24	4.1368e+24	1.444185e+24	8.989199e+23	7.422329e+23	5.021743e+23	6.292726e-10	0.0005241548	2.617671e+12	1.033157e+07	5.555776e+08	3.218834e-07	1.910095e-13	2.355427e-20	0.5	0.5	0.01903997	1	7.924625	9.91016e+26	2.348396e+28	
12837.30115	1305	5.32e+18	-3.61	9.700189e-06	5.90064e+25	4.544679e+25	3.373288e+25	1.171391e+25	7.322117e+24	6.23749e+24	7.3758e+24	5.680849e+24	4.216611e+24	1.464238e+24	9.152646e+23	7.796863e+23	4.996383e+23	6.333158e-10	0.0005316247	2.454973e+12	1.119409e+07	6.120597e+08	3.323784e-07	2.036682e-13	2.593416e-20	0.5	0.5	0.01969064	1	8.093234	9.91016e+26	2.348396e+28	
13104.74493	1305	5.32e+18	-3.61	9.685459e-06	6.02357e+25	4.624074e+25	3.436829e+25	1.187245e+25	7.456224e+24	6.538729e+24	7.529462e+24	5.780093e+24	4.296036e+24	1.484057e+24	9.320281e+23	8.173412e+23	4.971675e+23	6.372857e-10	0.0005390063	2.304228e+12	1.212069e+07	6.734572e+08	3.430784e-07	2.169924e-13	2.852029e-20	0.5	0.5	0.02035544	1	8.261843	9.91016e+26	2.348396e+28	
13372.1887	1305	5.32e+18	-3.61	9.670741e-06	6.1465e+25	4.702978e+25	3.500062e+25	1.202916e+25	7.593731e+24	6.841492e+24	7.683125e+24	5.878722e+24	4.375077e+24	1.503645e+24	9.492164e+23	8.551865e+23	4.947594e+23	6.411847e-10	0.0005463012	2.164507e+12	1.311509e+07	7.400864e+08	3.539783e-07	2.309995e-13	3.132591e-20	0.5	0.5	0.02103411	1	8.430452	9.91016e+26	2.348396e+28	
13639.63247	1305	5.32e+18	-3.61	9.656034e-06	6.26943e+25	4.781392e+25	3.562986e+25	1.218406e+25	7.734685e+24	7.145692e+24	7.836787e+24	5.97674e+24	4.453733e+24	1.523007e+24	9.668356e+23	8.932115e+23	4.924112e+23	6.450153e-10	0.0005535114	2.034951e+12	1.418112e+07	8.122718e+08	3.650725e-07	2.457062e-13	3.43646e-20	0.5	0.5	0.0217264	1	8.599061	9.91016e+26	2.348396e+28	
13907.07625	1305	5.32e+18	-3.61	9.641338e-06	6.39236e+25	4.859322e+25	3.625603e+25	1.233719e+25	7.879133e+24	7.451246e+24	7.99045e+24	6.074152e+24	4.532004e+24	1.542148e+24	9.848916e+23	9.314057e+23	4.901205e+23	6.487796e-10	0.0005606386	1.914767e+12	1.532275e+07	8.903455e+08	3.763553e-07	2.611283e-13	3.765027e-20	0.5	0.5	0.02243201	1	8.76767	9.91016e+26	2.348396e+28	
14174.52002	1305	5.32e+18	-3.61	9.626654e-06	6.51529e+25	4.93677e+25	3.687912e+25	1.248858e+25	8.02712e+24	7.758074e+24	8.144112e+24	6.170963e+24	4.60989e+24	1.561073e+24	1.00339e+24	9.697593e+23	4.87885e+23	6.524796e-10	0.0005676843	1.803227e+12	1.654405e+07	9.746461e+08	3.878206e-07	2.772807e-13	4.11971e-20	0.5	0.5	0.02315063	1	8.936279	9.91016e+26	2.348396e+28	
14441.9638	1305	5.32e+18	-3.61	9.611981e-06	6.63822e+25	5.013741e+25	3.749913e+25	1.263828e+25	8.178691e+24	8.066099e+24	8.297775e+24	6.267176e+24	4.687391e+24	1.579785e+24	1.022336e+24	1.008262e+24	4.857025e+23	6.561174e-10	0.0005746502	1.699656e+12	1.784919e+07	1.065518e+09	3.994621e-07	2.941772e-13	4.50195e-20	0.5	0.5	0.02388196	1	9.104888	9.91016e+26	2.348396e+28	
14709.40757	1305	5.32e+18	-3.61	9.59732e-06	6.76115e+25	5.090237e+25	3.811606e+25	1.27863e+25	8.333885e+24	8.375245e+24	8.451437e+24	6.362796e+24	4.764508e+24	1.598288e+24	1.041736e+24	1.046906e+24	4.83571e+23	6.596948e-10	0.0005815379	1.603435e+12	1.924246e+07	1.163309e+09	4.112732e-07	3.118306e-13	4.91321e-20	0.5	0.5	0.02462566	1	9.273497	9.91016e+26	2.348396e+28	
14976.85134	1305	5.32e+18	-3.61	9.58267e-06	6.88408e+25	5.166261e+25	3.872992e+25	1.293269e+25	8.492744e+24	8.685442e+24	8.6051e+24	6.457827e+24	4.84124e+24	1.616586e+24	1.061593e+24	1.08568e+24	4.814886e+23	6.632136e-10	0.0005883488	1.513992e+12	2.072822e+07	1.268373e+09	4.232473e-07	3.302526e-13	5.354965e-20	0.5	0.5	0.02538137	1	9.442106	9.91016e+26	2.348396e+28	
15244.29512	1305	5.32e+18	-3.61	9.568031e-06	7.00701e+25	5.241817e+25	3.93407e+25	1.307747e+25	8.655304e+24	8.99662e+24	8.758762e+24	6.552272e+24	4.917588e+24	1.634684e+24	1.081913e+24	1.124577e+24	4.794533e+23	6.666756e-10	0.0005950843	1.430804e+12	2.231094e+07	1.381064e+09	4.353776e-07	3.494539e-13	5.828705e-20	0.5	0.5	0.02614874	1	9.610715	9.91016e+26	2.348396e+28	
