Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
2674.43774	1305	5.32e+18	-3.61	2.228499e-13	1.2293e+25	2.606211e+23	1.614351e+23	9.918601e+22	1.203238e+25	2.684355e+12	1.536625e+24	3.257763e+22	2.017938e+22	1.239825e+22	1.504047e+24	3.355443e+11	1.096509e+24	9.978843e-11	4.563957e-06	3.999988e+13	0.02534759	0.001152039	1.444487e-10	3.846673e-20	2.128704e-30	1.538665e-06	0.5	0.001146259	1	1.68609	9.91016e+26	2.348396e+28	2.228499e-13	
2941.881514	1305	5.32e+18	-3.61	2.228526e-13	1.35223e+25	2.606221e+23	1.614337e+23	9.918839e+22	1.326168e+25	2.959232e+12	1.690287e+24	3.257776e+22	2.017921e+22	1.239855e+22	1.65771e+24	3.699041e+11	1.09653e+24	9.978681e-11	4.563821e-06	3.999987e+13	0.02793714	0.001312256	1.492467e-10	4.106459e-20	2.347947e-30	1.642578e-06	0.5	0.001264301	1	1.854699	9.91016e+26	2.348396e+28	2.228526e-13	
3209.325288	1305	5.32e+18	-3.61	2.228552e-13	1.47516e+25	2.606229e+23	1.614337e+23	9.918922e+22	1.449098e+25	3.23411e+12	1.84395e+24	3.257787e+22	2.017921e+22	1.239865e+22	1.811372e+24	4.042638e+11	1.096533e+24	9.978751e-11	4.563931e-06	3.999986e+13	0.03052675	0.001476288	1.537578e-10	4.35845e-20	2.567352e-30	1.743374e-06	0.5	0.001382427	1	2.023308	9.91016e+26	2.348396e+28	2.228552e-13	
3476.769062	1305	5.32e+18	-3.61	2.228578e-13	1.59809e+25	2.60623e+23	1.614339e+23	9.918916e+22	1.572028e+25	3.508988e+12	1.997612e+24	3.257788e+22	2.017923e+22	1.239864e+22	1.965035e+24	4.386235e+11	1.096532e+24	9.978783e-11	4.563969e-06	3.999985e+13	0.0331164	0.001644135	1.580217e-10	4.603532e-20	2.786916e-30	1.841406e-06	0.5	0.001500637	1	2.191917	9.91016e+26	2.348396e+28	2.228578e-13	
3744.212836	1305	5.32e+18	-3.61	2.228603e-13	1.72102e+25	2.606229e+23	1.614339e+23	9.918906e+22	1.694958e+25	3.783866e+12	2.151275e+24	3.257787e+22	2.017923e+22	1.239863e+22	2.118697e+24	4.729833e+11	1.096531e+24	9.978783e-11	4.563966e-06	3.999985e+13	0.03570611	0.001819611	1.620728e-10	4.842592e-20	3.006797e-30	1.937029e-06	0.5	0.001619015	1	2.360526	9.91016e+26	2.348396e+28	2.228603e-13	
4011.65661	1305	5.32e+18	-3.61	2.228627e-13	1.84395e+25	2.606229e+23	1.614339e+23	9.918904e+22	1.817888e+25	4.058744e+12	2.304937e+24	3.257786e+22	2.017923e+22	1.239863e+22	2.27236e+24	5.07343e+11	1.096531e+24	9.97878e-11	4.563961e-06	3.999984e+13	0.03829587	0.001998902	1.659336e-10	5.076058e-20	3.226837e-30	2.030415e-06	0.5	0.001737478	1	2.529135	9.91016e+26	2.348396e+28	2.228627e-13	
4279.100384	1305	5.32e+18	-3.61	2.22865e-13	1.96688e+25	2.606229e+23	1.614339e+23	9.918904e+22	1.940818e+25	4.333622e+12	2.4586e+24	3.257786e+22	2.017923e+22	1.239863e+22	2.426022e+24	5.417028e+11	1.096531e+24	9.978779e-11	4.563961e-06	3.999983e+13	0.04088567	0.002178193	1.696228e-10	5.304276e-20	3.446881e-30	2.121701e-06	0.5	0.00185594	1	2.697745	9.91016e+26	2.348396e+28	2.22865e-13	
4546.544158	1305	5.32e+18	-3.61	2.228673e-13	2.08981e+25	2.606229e+23	1.614338e+23	9.918904e+22	2.063748e+25	4.6085e+12	2.612262e+24	3.257786e+22	2.017923e+22	1.239863e+22	2.579685e+24	5.760625e+11	1.096531e+24	9.978779e-11	4.563961e-06	3.999982e+13	0.04347552	0.002365113	1.73163e-10	5.528002e-20	3.667242e-30	2.211191e-06	0.5	0.001974569	1	2.866354	9.91016e+26	2.348396e+28	2.228673e-13	
4813.987932	1305	5.32e+18	-3.61	2.228696e-13	2.21274e+25	2.606229e+23	1.614338e+23	9.918904e+22	2.186678e+25	4.883378e+12	2.765925e+24	3.257786e+22	2.017923e+22	1.239863e+22	2.733347e+24	6.104222e+11	1.096531e+24	9.978779e-11	4.563961e-06	3.999982e+13	0.04606541	0.002555848	1.765666e-10	5.747446e-20	3.887761e-30	2.298968e-06	0.5	0.002093283	1	3.034963	9.91016e+26	2.348396e+28	2.228696e-13	
5081.431706	1305	5.32e+18	-3.61	2.228718e-13	2.33567e+25	2.606229e+23	1.614338e+23	9.918903e+22	2.309608e+25	5.158256e+12	2.919587e+24	3.257786e+22	2.017923e+22	1.239863e+22	2.88701e+24	6.44782e+11	1.096531e+24	9.978779e-11	4.563961e-06	3.999981e+13	0.04865534	0.002750397	1.798461e-10	5.962932e-20	4.108441e-30	2.385162e-06	0.5	0.002212081	1	3.203572	9.91016e+26	2.348396e+28	2.228718e-13	
5348.87548	1305	5.32e+18	-3.61	2.22874e-13	2.4586e+25	2.606229e+23	1.614338e+23	9.918903e+22	2.432538e+25	5.433134e+12	3.07325e+24	3.257786e+22	2.017923e+22	1.239863e+22	3.040672e+24	6.791417e+11	1.096531e+24	9.978779e-11	4.56396e-06	3.99998e+13	0.05124532	0.002948761	1.830124e-10	6.174744e-20	4.32928e-30	2.469885e-06	0.5	0.002330963	1	3.372181	9.91016e+26	2.348396e+28	2.22874e-13	
5616.319254	1305	5.32e+18	-3.61	2.228761e-13	2.58153e+25	2.606229e+23	1.614338e+23	9.918903e+22	2.555468e+25	5.708012e+12	3.226912e+24	3.257786e+22	2.017923e+22	1.239863e+22	3.194335e+24	7.135014e+11	1.096531e+24	9.978778e-11	4.56396e-06	3.99998e+13	0.05383534	0.003147126	1.860729e-10	6.382986e-20	4.550122e-30	2.553181e-06	0.5	0.002449844	1	3.54079	9.91016e+26	2.348396e+28	2.228761e-13	
5883.763028	1305	5.32e+18	-3.61	2.228783e-13	2.70446e+25	2.606228e+23	1.614338e+23	9.918902e+22	2.678398e+25	5.982889e+12	3.380575e+24	3.257786e+22	2.017923e+22	1.239863e+22	3.347997e+24	7.478612e+11	1.096531e+24	9.978778e-11	4.56396e-06	3.999979e+13	0.05642541	0.003353119	1.8904e-10	6.588175e-20	4.77128e-30	2.635256e-06	0.5	0.002568894	1	3.709399	9.91016e+26	2.348396e+28	2.228783e-13	
6151.206802	1305	5.32e+18	-3.61	2.228803e-13	2.82739e+25	2.606228e+23	1.614338e+23	9.918902e+22	2.801328e+25	6.257767e+12	3.534237e+24	3.257785e+22	2.017923e+22	1.239863e+22	3.50166e+24	7.822209e+11	1.096531e+24	9.978778e-11	4.56396e-06	3.999978e+13	0.05901551	0.003559113	1.919168e-10	6.79022e-20	4.992442e-30	2.716073e-06	0.5	0.002687943	1	3.878008	9.91016e+26	2.348396e+28	2.228803e-13	
6418.650576	1305	5.32e+18	-3.61	2.228824e-13	2.95032e+25	2.606228e+23	1.614338e+23	9.918902e+22	2.924258e+25	6.532645e+12	3.6879e+24	3.257785e+22	2.017923e+22	1.239863e+22	3.655322e+24	8.165807e+11	1.096531e+24	9.978778e-11	4.56396e-06	3.999978e+13	0.06160566	0.003768921	1.947119e-10	6.989445e-20	5.213762e-30	2.795762e-06	0.5	0.002807077	1	4.046617	9.91016e+26	2.348396e+28	2.228824e-13	
6686.09435	1305	5.32e+18	-3.61	2.228844e-13	3.07325e+25	2.606228e+23	1.614338e+23	9.918902e+22	3.047188e+25	6.807523e+12	3.841562e+24	3.257785e+22	2.017923e+22	1.239863e+22	3.808985e+24	8.509404e+11	1.096531e+24	9.978778e-11	4.56396e-06	3.999977e+13	0.06419584	0.003982545	1.974308e-10	7.18601e-20	5.435242e-30	2.874387e-06	0.5	0.002926294	1	4.215226	9.91016e+26	2.348396e+28	2.228844e-13	
6953.538124	1305	5.32e+18	-3.61	2.228864e-13	3.19618e+25	2.606228e+23	1.614338e+23	9.918901e+22	3.170118e+25	7.082401e+12	3.995225e+24	3.257785e+22	2.017923e+22	1.239863e+22	3.962647e+24	8.853001e+11	1.096531e+24	9.978778e-11	4.56396e-06	3.999976e+13	0.06678607	0.004199982	2.000788e-10	7.38006e-20	5.656881e-30	2.952007e-06	0.5	0.003045596	1	4.383835	9.91016e+26	2.348396e+28	2.228864e-13	
7220.981898	1305	5.32e+18	-3.61	2.228883e-13	3.31911e+25	2.606228e+23	1.614338e+23	9.918901e+22	3.293048e+25	7.357279e+12	4.148887e+24	3.257785e+22	2.017922e+22	1.239863e+22	4.11631e+24	9.196599e+11	1.096531e+24	9.978778e-11	4.563959e-06	3.999976e+13	0.06937633	0.004421235	2.026603e-10	7.571729e-20	5.87868e-30	3.028673e-06	0.5	0.003164981	1	4.552444	9.91016e+26	2.348396e+28	2.228883e-13	
7488.425672	1305	5.32e+18	-3.61	2.228903e-13	3.44204e+25	2.606228e+23	1.614338e+23	9.918901e+22	3.415978e+25	7.632157e+12	4.30255e+24	3.257785e+22	2.017922e+22	1.239863e+22	4.269972e+24	9.540196e+11	1.096531e+24	9.978778e-11	4.563959e-06	3.999975e+13	0.07196663	0.004642487	2.051777e-10	7.761005e-20	6.100481e-30	3.104383e-06	0.5	0.003284366	1	4.721053	9.91016e+26	2.348396e+28	2.228903e-13	
7755.869446	1305	5.32e+18	-3.61	2.228922e-13	3.56497e+25	2.606228e+23	1.614338e+23	9.9189e+22	3.538908e+25	7.907035e+12	4.456212e+24	3.257785e+22	2.017922e+22	1.239863e+22	4.423635e+24	9.883793e+11	1.096531e+24	9.978778e-11	4.563959e-06	3.999975e+13	0.07455697	0.004867554	2.076365e-10	7.948133e-20	6.322442e-30	3.179233e-06	0.5	0.003403835	1	4.889662	9.91016e+26	2.348396e+28	2.228922e-13	
8023.31322	1305	5.32e+18	-3.61	2.228941e-13	3.6879e+25	2.606228e+23	1.614338e+23	9.9189e+22	3.661838e+25	8.181913e+12	4.609875e+24	3.257785e+22	2.017922e+22	1.239862e+22	4.577297e+24	1.022739e+12	1.096531e+24	9.978777e-11	4.563959e-06	3.999974e+13	0.07714735	0.005092622	2.100384e-10	8.133086e-20	6.544406e-30	3.253213e-06	0.5	0.003523304	1	5.058271	9.91016e+26	2.348396e+28	2.228941e-13	
8290.756994	1305	5.32e+18	-3.61	2.22896e-13	3.81083e+25	2.606228e+23	1.614338e+23	9.9189e+22	3.784768e+25	8.456791e+12	4.763537e+24	3.257785e+22	2.017922e+22	1.239862e+22	4.730959e+24	1.057099e+12	1.096531e+24	9.978777e-11	4.563959e-06	3.999973e+13	0.07973776	0.005321503	2.123883e-10	8.31609e-20	6.766529e-30	3.326414e-06	0.5	0.003642857	1	5.22688	9.91016e+26	2.348396e+28	2.22896e-13	
8558.200768	1305	5.32e+18	-3.61	2.228978e-13	3.93376e+25	2.606228e+23	1.614338e+23	9.918899e+22	3.907698e+25	8.735963e+12	4.9172e+24	3.257785e+22	2.017922e+22	1.239862e+22	4.884622e+24	1.091995e+12	1.096531e+24	9.978777e-11	4.563959e-06	3.999973e+13	0.08232821	0.0055542	2.14689e-10	8.49723e-20	6.988811e-30	3.398869e-06	0.5	0.003762494	1	5.395489	9.91016e+26	2.348396e+28	2.228978e-13	
8825.644542	1305	5.32e+18	-3.61	2.228996e-13	4.05669e+25	2.606228e+23	1.614338e+23	9.918899e+22	4.030628e+25	9.010841e+12	5.070862e+24	3.257784e+22	2.017922e+22	1.239862e+22	5.038284e+24	1.126355e+12	1.096531e+24	9.978777e-11	4.563959e-06	3.999972e+13	0.0849187	0.005790711	2.16943e-10	8.676588e-20	7.211252e-30	3.470611e-06	0.5	0.003882214	1	5.564098	9.91016e+26	2.348396e+28	2.228996e-13	
9093.088316	1305	5.32e+18	-3.61	2.229015e-13	4.17962e+25	2.606227e+23	1.614338e+23	9.918899e+22	4.153558e+25	9.285719e+12	5.224525e+24	3.257784e+22	2.017922e+22	1.239862e+22	5.191947e+24	1.160715e+12	1.096532e+24	9.978777e-11	4.563958e-06	3.999972e+13	0.08750922	0.006031037	2.191526e-10	8.854237e-20	7.433852e-30	3.54167e-06	0.5	0.004002019	1	5.732707	9.91016e+26	2.348396e+28	2.229015e-13	
9360.53209	1305	5.32e+18	-3.61	2.229033e-13	4.30255e+25	2.606227e+23	1.614338e+23	9.918898e+22	4.276488e+25	9.560597e+12	5.378187e+24	3.257784e+22	2.017922e+22	1.239862e+22	5.345609e+24	1.195075e+12	1.096532e+24	9.978777e-11	4.563958e-06	3.999971e+13	0.09009978	0.006271363	2.213186e-10	9.030123e-20	7.656454e-30	3.612023e-06	0.5	0.004121823	1	5.901316	9.91016e+26	2.348396e+28	2.229033e-13	
9627.975864	1305	5.32e+18	-3.61	2.22905e-13	4.42548e+25	2.606227e+23	1.614338e+23	9.918898e+22	4.399418e+25	9.835475e+12	5.53185e+24	3.257784e+22	2.017922e+22	1.239862e+22	5.499272e+24	1.229434e+12	1.096532e+24	9.978777e-11	4.563958e-06	3.999971e+13	0.09269037	0.006511689	2.23443e-10	9.204315e-20	7.87906e-30	3.681699e-06	0.5	0.004241628	1	6.069925	9.91016e+26	2.348396e+28	2.22905e-13	
9895.419638	1305	5.32e+18	-3.61	2.229068e-13	4.54841e+25	2.606227e+23	1.614337e+23	9.918898e+22	4.522348e+25	1.011035e+13	5.685512e+24	3.257784e+22	2.017922e+22	1.239862e+22	5.652934e+24	1.263794e+12	1.096532e+24	9.978777e-11	4.563958e-06	3.99997e+13	0.095281	0.00675583	2.255293e-10	9.376997e-20	8.101825e-30	3.750771e-06	0.5	0.004361516	1	6.238534	9.91016e+26	2.348396e+28	2.229068e-13	
10162.86341	1305	5.32e+18	-3.61	2.229085e-13	4.67134e+25	2.606227e+23	1.614337e+23	9.918898e+22	4.645278e+25	1.038523e+13	5.839175e+24	3.257784e+22	2.017922e+22	1.239862e+22	5.806597e+24	1.298154e+12	1.096532e+24	9.978777e-11	4.563958e-06	3.999969e+13	0.09787166	0.007003785	2.275791e-10	9.548224e-20	8.324748e-30	3.81926e-06	0.5	0.004481489	1	6.407143	9.91016e+26	2.348396e+28	2.229085e-13	
10430.30719	1305	5.32e+18	-3.61	2.229103e-13	4.79427e+25	2.606227e+23	1.614337e+23	9.918897e+22	4.768208e+25	1.066011e+13	5.992837e+24	3.257784e+22	2.017922e+22	1.239862e+22	5.960259e+24	1.332514e+12	1.096532e+24	9.978776e-11	4.563958e-06	3.999969e+13	0.1004624	0.00725174	2.295927e-10	9.717932e-20	8.547674e-30	3.887143e-06	0.5	0.004601461	1	6.575752	9.91016e+26	2.348396e+28	2.229103e-13	
10697.75096	1305	5.32e+18	-3.61	2.22912e-13	4.9172e+25	2.606227e+23	1.614337e+23	9.918897e+22	4.891138e+25	1.093499e+13	6.1465e+24	3.257784e+22	2.017922e+22	1.239862e+22	6.113922e+24	1.366873e+12	1.096532e+24	9.978776e-11	4.563958e-06	3.999968e+13	0.1030531	0.007499696	2.315715e-10	9.886173e-20	8.770603e-30	3.954438e-06	0.5	0.004721433	1	6.744361	9.91016e+26	2.348396e+28	2.22912e-13	
10965.19473	1305	5.32e+18	-3.61	2.229137e-13	5.04013e+25	2.606227e+23	1.614337e+23	9.918897e+22	5.014068e+25	1.120986e+13	6.300162e+24	3.257784e+22	2.017922e+22	1.239862e+22	6.267584e+24	1.401233e+12	1.096532e+24	9.978776e-11	4.563957e-06	3.999968e+13	0.1056439	0.007755281	2.335199e-10	1.005323e-19	8.993847e-30	4.021259e-06	0.5	0.004841573	1	6.91297	9.91016e+26	2.348396e+28	2.229137e-13	
11232.63851	1305	5.32e+18	-3.61	2.229154e-13	5.16306e+25	2.606227e+23	1.614337e+23	9.918896e+22	5.136998e+25	1.148474e+13	6.453825e+24	3.257784e+22	2.017922e+22	1.239862e+22	6.421247e+24	1.435593e+12	1.096532e+24	9.978776e-11	4.563957e-06	3.999967e+13	0.1082347	0.008010865	2.354363e-10	1.021891e-19	9.217094e-30	4.08753e-06	0.5	0.004961713	1	7.081579	9.91016e+26	2.348396e+28	2.229154e-13	
11500.08228	1305	5.32e+18	-3.61	2.229171e-13	5.28599e+25	2.606227e+23	1.614337e+23	9.918896e+22	5.259928e+25	1.175962e+13	6.607487e+24	3.257783e+22	2.017921e+22	1.239862e+22	6.574909e+24	1.469953e+12	1.096532e+24	9.978776e-11	4.563957e-06	3.999967e+13	0.1108255	0.008268357	2.373226e-10	1.038332e-19	9.440421e-30	4.153292e-06	0.5	0.005081895	1	7.250188	9.91016e+26	2.348396e+28	2.229171e-13	
11767.52606	1305	5.32e+18	-3.61	2.229187e-13	5.40892e+25	2.606227e+23	1.614337e+23	9.918896e+22	5.382858e+25	1.20345e+13	6.76115e+24	3.257783e+22	2.017921e+22	1.239862e+22	6.728572e+24	1.504312e+12	1.096532e+24	9.978776e-11	4.563957e-06	3.999966e+13	0.1134164	0.008527757	2.391801e-10	1.054649e-19	9.66383e-30	4.218561e-06	0.5	0.005202119	1	7.418797	9.91016e+26	2.348396e+28	2.229187e-13	
12034.96983	1305	5.32e+18	-3.61	2.229204e-13	5.53185e+25	2.606227e+23	1.614337e+23	9.918895e+22	5.505788e+25	1.230938e+13	6.914812e+24	3.257783e+22	2.017921e+22	1.239862e+22	6.882234e+24	1.538672e+12	1.096532e+24	9.978776e-11	4.563957e-06	3.999966e+13	0.1160073	0.008789064	2.410099e-10	1.070847e-19	9.887318e-30	4.283353e-06	0.5	0.005322385	1	7.587406	9.91016e+26	2.348396e+28	2.229204e-13	
12302.4136	1305	5.32e+18	-3.61	2.22922e-13	5.65478e+25	2.606227e+23	1.614337e+23	9.918895e+22	5.628718e+25	1.258425e+13	7.068475e+24	3.257783e+22	2.017921e+22	1.239862e+22	7.035897e+24	1.573032e+12	1.096532e+24	9.978776e-11	4.563957e-06	3.999965e+13	0.1185982	0.009052278	2.428129e-10	1.08693e-19	1.011089e-29	4.34768e-06	0.5	0.005442692	1	7.756015	9.91016e+26	2.348396e+28	2.22922e-13	
12569.85738	1305	5.32e+18	-3.61	2.229236e-13	5.77771e+25	2.606226e+23	1.614337e+23	9.918895e+22	5.751648e+25	1.285913e+13	7.222137e+24	3.257783e+22	2.017921e+22	1.239862e+22	7.189559e+24	1.607392e+12	1.096532e+24	9.978776e-11	4.563957e-06	3.999965e+13	0.1211891	0.009319307	2.445908e-10	1.102905e-19	1.033462e-29	4.411581e-06	0.5	0.005563084	1	7.924625	9.91016e+26	2.348396e+28	2.229236e-13	
12837.30115	1305	5.32e+18	-3.61	2.229253e-13	5.90064e+25	2.606226e+23	1.614337e+23	9.918894e+22	5.874578e+25	1.313401e+13	7.3758e+24	3.257783e+22	2.017921e+22	1.239862e+22	7.343222e+24	1.641751e+12	1.096532e+24	9.978775e-11	4.563956e-06	3.999964e+13	0.1237801	0.009586335	2.463433e-10	1.118766e-19	1.055835e-29	4.475023e-06	0.5	0.005683476	1	8.093234	9.91016e+26	2.348396e+28	2.229253e-13	
13104.74493	1305	5.32e+18	-3.61	2.229269e-13	6.02357e+25	2.606226e+23	1.614337e+23	9.918894e+22	5.997508e+25	1.340889e+13	7.529462e+24	3.257783e+22	2.017921e+22	1.239862e+22	7.496884e+24	1.676111e+12	1.096532e+24	9.978775e-11	4.563956e-06	3.999964e+13	0.1263712	0.009855272	2.480717e-10	1.13452e-19	1.078216e-29	4.538041e-06	0.5	0.005803909	1	8.261843	9.91016e+26	2.348396e+28	2.229269e-13	
13372.1887	1305	5.32e+18	-3.61	2.229285e-13	6.1465e+25	2.606226e+23	1.614337e+23	9.918894e+22	6.120438e+25	1.368377e+13	7.683125e+24	3.257783e+22	2.017921e+22	1.239862e+22	7.650547e+24	1.710471e+12	1.096532e+24	9.978775e-11	4.563956e-06	3.999963e+13	0.1289622	0.01012421	2.497765e-10	1.150167e-19	1.100597e-29	4.600625e-06	0.5	0.005924342	1	8.430452	9.91016e+26	2.348396e+28	2.229285e-13	
13639.63247	1305	5.32e+18	-3.61	2.2293e-13	6.26943e+25	2.606226e+23	1.614337e+23	9.918893e+22	6.243368e+25	1.395864e+13	7.836787e+24	3.257783e+22	2.017921e+22	1.239862e+22	7.804209e+24	1.74483e+12	1.096532e+24	9.978775e-11	4.563956e-06	3.999963e+13	0.1315533	0.01039887	2.5146e-10	1.165724e-19	1.123002e-29	4.662851e-06	0.5	0.006044902	1	8.599061	9.91016e+26	2.348396e+28	2.2293e-13	
13907.07625	1305	5.32e+18	-3.61	2.229316e-13	6.39236e+25	2.606226e+23	1.614337e+23	9.918893e+22	6.366298e+25	1.423352e+13	7.99045e+24	3.257783e+22	2.017921e+22	1.239862e+22	7.957872e+24	1.77919e+12	1.096532e+24	9.978775e-11	4.563956e-06	3.999962e+13	0.1341444	0.01067352	2.531213e-10	1.181178e-19	1.145408e-29	4.724666e-06	0.5	0.006165461	1	8.76767	9.91016e+26	2.348396e+28	2.229316e-13	
14174.52002	1305	5.32e+18	-3.61	2.229332e-13	6.51529e+25	2.606226e+23	1.614337e+23	9.918893e+22	6.489228e+25	1.45084e+13	8.144112e+24	3.257782e+22	2.017921e+22	1.239862e+22	8.111534e+24	1.81355e+12	1.096532e+24	9.978775e-11	4.563956e-06	3.999962e+13	0.1367356	0.01095009	2.547617e-10	1.196537e-19	1.167821e-29	4.786101e-06	0.5	0.006286062	1	8.936279	9.91016e+26	2.348396e+28	2.229332e-13	
