Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
9360.53209	1305	5.32e+18	-3.61	1.042e-05	4.30255e+25	3.414815e+25	2.320703e+25	1.094112e+25	5.194589e+24	3.682761e+24	5.378187e+24	4.268519e+24	2.900879e+24	1.36764e+24	6.493236e+23	4.603451e+23	0.08559485	5.135161e+23	6.128288e-10	0.0004950626	9.317848e+12	2208827	8.133893e+07	1.706076e-07	5.366046e-14	3.507267e-21	0.5	0.5	0.00940888	1	5.901316	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9627.975864	1305	5.32e+18	-3.61	1.042e-05	4.42548e+25	3.499577e+25	2.383963e+25	1.115614e+25	5.226042e+24	4.032984e+24	5.53185e+24	4.374472e+24	2.979954e+24	1.394517e+24	6.532552e+23	5.041231e+23	0.09113101	5.098806e+23	6.184161e-10	0.0005051258	8.998538e+12	2301043	8.575924e+07	1.736082e-07	5.556458e-14	3.695594e-21	0.5	0.5	0.00957436	1	6.069925	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9895.419638	1305	5.32e+18	-3.61	1.042e-05	4.54841e+25	3.58382e+25	2.446989e+25	1.136831e+25	5.258131e+24	4.387764e+24	5.685512e+24	4.479775e+24	3.058736e+24	1.421039e+24	6.572664e+23	5.484705e+23	0.09646809	5.063659e+23	6.238781e-10	0.0005150534	8.688486e+12	2397776	9.044546e+07	1.766786e-07	5.754742e-14	3.895167e-21	0.5	0.5	0.009743695	1	6.238534	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10162.86341	1305	5.32e+18	-3.61	1.042e-05	4.67134e+25	3.667552e+25	2.50978e+25	1.157772e+25	5.290859e+24	4.747015e+24	5.839175e+24	4.584441e+24	3.137225e+24	1.447215e+24	6.613573e+23	5.933769e+23	0.10162	5.02965e+23	6.292204e-10	0.0005248496	8.38763e+12	2499229	9.541246e+07	1.798194e-07	5.961159e-14	4.106608e-21	0.5	0.5	0.009916904	1	6.407143	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10430.30719	1305	5.32e+18	-3.61	1.042e-05	4.79427e+25	3.750781e+25	2.572337e+25	1.178445e+25	5.324229e+24	5.110656e+24	5.992837e+24	4.688477e+24	3.215421e+24	1.473056e+24	6.655286e+23	6.38832e+23	0.1065993	4.996717e+23	6.344485e-10	0.0005345181	8.09589e+12	2605607	1.006758e+08	1.830306e-07	6.175974e-14	4.330573e-21	0.5	0.5	0.010094	1	6.575752	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10697.75096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+25	3.833515e+25	2.634659e+25	1.198856e+25	5.358245e+24	5.478607e+24	6.1465e+24	4.791893e+24	3.293323e+24	1.49857e+24	6.697806e+23	6.848259e+23	0.1114172	4.964801e+23	6.395671e-10	0.0005440625	7.813164e+12	2717128	1.062518e+08	1.863128e-07	6.399456e-14	4.567744e-21	0.5	0.5	0.01027501	1	6.744361	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10965.19473	1305	5.32e+18	-3.61	1.042e-05	5.04013e+25	3.91576e+25	2.696746e+25	1.219013e+25	5.392912e+24	5.85079e+24	6.300162e+24	4.894699e+24	3.370933e+24	1.523767e+24	6.74114e+23	7.313488e+23	0.1160841	4.933848e+23	6.44581e-10	0.0005534862	7.539336e+12	2834017	1.121574e+08	1.89666e-07	6.631884e-14	4.81884e-21	0.5	0.5	0.01045994	1	6.91297	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11232.63851	1305	5.32e+18	-3.61	1.042e-05	5.16306e+25	3.997523e+25	2.7586e+25	1.238923e+25	5.428234e+24	6.227131e+24	6.453825e+24	4.996904e+24	3.44825e+24	1.548654e+24	6.785293e+23	7.783914e+23	0.1206093	4.903808e+23	6.494944e-10	0.0005627924	7.274273e+12	2956508	1.184108e+08	1.930907e-07	6.873539e-14	5.084612e-21	0.5	0.5	0.01064881	1	7.081579	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11500.08228	1305	5.32e+18	-3.61	1.042e-05	5.28599e+25	4.078812e+25	2.82022e+25	1.258592e+25	5.464216e+24	6.607557e+24	6.607487e+24	5.098516e+24	3.525275e+24	1.57324e+24	6.83027e+23	8.259447e+23	0.1250013	4.874636e+23	6.543114e-10	0.0005719844	7.017827e+12	3084843	1.250304e+08	1.96587e-07	7.124713e-14	5.365846e-21	0.5	0.5	0.01084163	1	7.250188	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11767.52606	1305	5.32e+18	-3.61	1.042e-05	5.40892e+25	4.159634e+25	2.881607e+25	1.278027e+25	5.500862e+24	6.991999e+24	6.76115e+24	5.199542e+24	3.602009e+24	1.597533e+24	6.876078e+23	8.739998e+23	0.1292679	4.846288e+23	6.590357e-10	0.000581065	6.769841e+12	3219274	1.320361e+08	2.001552e-07	7.385698e-14	5.663364e-21	0.5	0.5	0.01103841	1	7.418797	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12034.96983	1305	5.32e+18	-3.61	1.042e-05	5.53185e+25	4.239993e+25	2.942761e+25	1.297232e+25	5.538177e+24	7.380387e+24	6.914812e+24	5.299992e+24	3.678452e+24	1.62154e+24	6.922721e+23	9.225483e+23	0.1334163	4.818724e+23	6.63671e-10	0.000590037	6.530146e+12	3360062	1.394482e+08	2.037955e-07	7.656796e-14	5.978026e-21	0.5	0.5	0.01123917	1	7.587406	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12302.4136	1305	5.32e+18	-3.61	1.042e-05	5.65478e+25	4.319898e+25	3.003684e+25	1.316214e+25	5.576165e+24	7.772655e+24	7.068475e+24	5.399872e+24	3.754605e+24	1.645268e+24	6.970206e+23	9.715819e+23	0.1374528	4.791909e+23	6.682206e-10	0.0005989033	6.298567e+12	3507479	1.472882e+08	2.075082e-07	7.938314e-14	6.31073e-21	0.5	0.5	0.01144392	1	7.756015	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12569.85738	1305	5.32e+18	-3.61	1.042e-05	5.77771e+25	4.399353e+25	3.064374e+25	1.334978e+25	5.61483e+24	8.16874e+24	7.222137e+24	5.499191e+24	3.830468e+24	1.668723e+24	7.018538e+23	1.021093e+24	0.1413837	4.765806e+23	6.726876e-10	0.0006076664	6.074919e+12	3661805	1.555783e+08	2.112934e-07	8.230562e-14	6.662411e-21	0.5	0.5	0.01165267	1	7.924625	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12837.30115	1305	5.32e+18	-3.61	1.042e-05	5.90064e+25	4.478364e+25	3.124834e+25	1.35353e+25	5.654178e+24	8.568579e+24	7.3758e+24	5.597955e+24	3.906042e+24	1.691913e+24	7.067723e+23	1.071072e+24	0.1452144	4.740384e+23	6.77075e-10	0.0006163287	5.859015e+12	3823330	1.64342e+08	2.151512e-07	8.533858e-14	7.034048e-21	0.5	0.5	0.01186543	1	8.093234	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13104.74493	1305	5.32e+18	-3.61	1.042e-05	6.02357e+25	4.556937e+25	3.185063e+25	1.371874e+25	5.694213e+24	8.972111e+24	7.529462e+24	5.696172e+24	3.981329e+24	1.714843e+24	7.117766e+23	1.121514e+24	0.1489501	4.715613e+23	6.813856e-10	0.0006248928	5.65066e+12	3992356	1.736035e+08	2.190819e-07	8.848524e-14	7.426659e-21	0.5	0.5	0.0120822	1	8.261843	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13372.1887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+25	4.635078e+25	3.245063e+25	1.390015e+25	5.734939e+24	9.379277e+24	7.683125e+24	5.793848e+24	4.056329e+24	1.737519e+24	7.168674e+23	1.17241e+24	0.1525954	4.691464e+23	6.85622e-10	0.0006333608	5.449658e+12	4169194	1.833882e+08	2.230856e-07	9.174887e-14	7.841304e-21	0.5	0.5	0.012303	1	8.430452	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13639.63247	1305	5.32e+18	-3.61	1.042e-05	6.26943e+25	4.712792e+25	3.304834e+25	1.407958e+25	5.776361e+24	9.79002e+24	7.836787e+24	5.89099e+24	4.131042e+24	1.759947e+24	7.220451e+23	1.223753e+24	0.1561549	4.66791e+23	6.897868e-10	0.0006417351	5.255811e+12	4354166	1.937223e+08	2.271623e-07	9.51328e-14	8.27909e-21	0.5	0.5	0.01252783	1	8.599061	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
