Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2674.43774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+25	1.100333e+25	7.152487e+24	3.850844e+24	1.289662e+24	7.265333e+18	1.536625e+24	1.375416e+24	8.940608e+23	4.813555e+23	1.612077e+23	9.081666e+17	5.910139e-07	7.131782e+23	3.79029e-10	0.0001626687	2.866017e+13	178742.8	2511932	5.496966e-08	5.570625e-15	1.173122e-22	0.1596551	0.5	0.0009680003	1	1.68609	9.91016e+26	2.348396e+28	2.956585e-05	0.1389062	
2941.881514	1305	5.32e+18	-3.61	1.042e-05	1.35223e+25	1.203715e+25	7.88056e+24	4.156591e+24	1.48512e+24	2.833611e+19	1.690287e+24	1.504644e+24	9.8507e+23	5.195739e+23	1.856401e+23	3.542013e+18	2.09551e-06	6.974591e+23	3.933679e-10	0.0001778296	2.733923e+13	215725.2	3284380	5.991718e-08	6.618514e-15	1.519245e-22	0.180945	0.5	0.001195825	1	1.854699	9.91016e+26	2.348396e+28	0.00010779	0.1596551	
3209.325288	1305	5.32e+18	-3.61	1.042e-05	1.47516e+25	1.306184e+25	8.607123e+24	4.454712e+24	1.689661e+24	1.030372e+20	1.84395e+24	1.632729e+24	1.07589e+24	5.56839e+23	2.112076e+23	1.287965e+19	6.984815e-06	6.831743e+23	4.063125e-10	0.0001919556	2.60335e+13	257697.4	4225338	6.498608e-08	7.785716e-15	1.938363e-22	0.2026894	0.5	0.001452851	1	2.023308	9.91016e+26	2.348396e+28	0.0003650806	0.180945	
3476.769062	1305	5.32e+18	-3.61	1.042e-05	1.59809e+25	1.407776e+25	9.33323e+24	4.744529e+24	1.902796e+24	3.442421e+20	1.997612e+24	1.75972e+24	1.166654e+24	5.930662e+23	2.378494e+23	4.303026e+19	2.154085e-05	6.706508e+23	4.183795e-10	0.0002057294	2.474984e+13	305209.2	5362995	7.019142e-08	9.082927e-15	2.442452e-22	0.224801	0.5	0.001740411	1	2.191917	9.91016e+26	2.348396e+28	0.001130424	0.2026894	
3744.212836	1305	5.32e+18	-3.61	1.042e-05	1.72102e+25	1.508531e+25	1.005567e+25	5.02964e+24	2.123844e+24	1.045244e+21	2.151275e+24	1.885664e+24	1.256959e+24	6.28705e+23	2.654805e+23	1.306555e+20	6.0734e-05	6.592851e+23	4.297079e-10	0.0002191199	2.3495e+13	358816.9	6728519	7.554242e-08	1.052058e-14	3.044714e-22	0.2471809	0.5	0.002059565	1	2.360526	9.91016e+26	2.348396e+28	0.003161239	0.224801	
4011.65661	1305	5.32e+18	-3.61	1.042e-05	1.84395e+25	1.60848e+25	1.077589e+25	5.308915e+24	2.351829e+24	2.865581e+21	2.304937e+24	2.010601e+24	1.346986e+24	6.636144e+23	2.939787e+23	3.581977e+20	0.0001554045	6.488763e+23	4.404823e-10	0.0002322928	2.227592e+13	419038.1	8354942	8.104061e-08	1.210774e-14	3.759084e-22	0.2697111	0.5	0.002410855	1	2.529135	9.91016e+26	2.348396e+28	0.007921187	0.2471809	
4279.100384	1305	5.32e+18	-3.61	1.042e-05	1.96688e+25	1.707653e+25	1.149388e+25	5.58265e+24	2.585197e+24	7.076279e+21	2.4586e+24	2.134566e+24	1.436735e+24	6.978312e+23	3.231497e+23	8.845349e+20	0.0003597718	6.39204e+23	4.507425e-10	0.0002451961	2.110044e+13	486239.9	1.027408e+07	8.667474e-08	1.384978e-14	4.598874e-22	0.2922365	0.5	0.002793808	1	2.697745	9.91016e+26	2.348396e+28	0.0177234	0.2697111	
4546.544158	1305	5.32e+18	-3.61	1.042e-05	2.08981e+25	1.806072e+25	1.22101e+25	5.850628e+24	2.821613e+24	1.57614e+22	2.612262e+24	2.257591e+24	1.526262e+24	7.313285e+23	3.527016e+23	1.970175e+21	0.0007542025	6.301929e+23	4.605371e-10	0.0002578434	1.997761e+13	560497.5	1.251145e+07	9.241576e-08	1.574526e-14	5.574578e-22	0.3145527	0.5	0.003206336	1	2.866354	9.91016e+26	2.348396e+28	0.03543487	0.2922365	
4813.987932	1305	5.32e+18	-3.61	1.042e-05	2.21274e+25	1.903763e+25	1.292437e+25	6.113261e+24	3.057956e+24	3.18102e+22	2.765925e+24	2.379704e+24	1.615547e+24	7.641576e+23	3.822445e+23	3.976275e+21	0.001437593	6.217674e+23	4.698973e-10	0.0002702249	1.891725e+13	641459.6	1.507976e+07	9.821431e-08	1.77831e-14	6.691112e-22	0.3364073	0.5	0.003644264	1	3.034963	9.91016e+26	2.348396e+28	0.06358677	0.3145527	
5081.431706	1305	5.32e+18	-3.61	1.042e-05	2.33567e+25	2.000746e+25	1.363662e+25	6.370838e+24	3.290647e+24	5.858938e+22	2.919587e+24	2.500933e+24	1.704578e+24	7.963547e+23	4.113309e+23	7.323672e+21	0.002508461	6.138727e+23	4.788636e-10	0.0002823594	1.792863e+13	728300.6	1.797352e+07	1.04004e-07	1.99415e-14	7.945552e-22	0.3575239	0.5	0.004101331	1	3.203572	9.91016e+26	2.348396e+28	0.1032071	0.3364073	
5348.87548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+25	2.097041e+25	1.434672e+25	6.623693e+24	3.516217e+24	9.937002e+22	3.07325e+24	2.621302e+24	1.79334e+24	8.279617e+23	4.395271e+23	1.242125e+22	0.004041732	6.064504e+23	4.874716e-10	0.0002942604	1.701873e+13	819802	2.116726e+07	1.097105e-07	2.218983e-14	9.32649e-22	0.3776427	0.5	0.004569818	1	3.372181	9.91016e+26	2.348396e+28	0.1531093	0.3575239	
5616.319254	1305	5.32e+18	-3.61	1.042e-05	2.58153e+25	2.192667e+25	1.505462e+25	6.872052e+24	3.731875e+24	1.567573e+23	3.226912e+24	2.740833e+24	1.881827e+24	8.590064e+23	4.664844e+23	1.959466e+22	0.006072262	5.994506e+23	4.957541e-10	0.0003059432	1.619086e+13	914543.4	2.461888e+07	1.152634e-07	2.449293e-14	1.081554e-21	0.3965617	0.5	0.00504164	1	3.54079	9.91016e+26	2.348396e+28	0.2101746	0.3776427	
5883.763028	1305	5.32e+18	-3.61	1.042e-05	2.70446e+25	2.28764e+25	1.576028e+25	7.116112e+24	3.935839e+24	2.32363e+23	3.380575e+24	2.85955e+24	1.970036e+24	8.89514e+23	4.919799e+23	2.904538e+22	0.008591847	5.928294e+23	5.037378e-10	0.0003174182	1.544435e+13	1011123	2.827672e+07	1.206066e-07	2.681636e-14	1.239045e-21	0.4141613	0.5	0.005509474	1	3.709399	9.91016e+26	2.348396e+28	0.2704361	0.3965617	
6151.206802	1305	5.32e+18	-3.61	1.042e-05	2.82739e+25	2.381976e+25	1.646372e+25	7.356046e+24	4.127345e+24	3.267919e+23	3.534237e+24	2.97747e+24	2.057965e+24	9.195057e+23	5.159181e+23	4.084899e+22	0.01155808	5.865504e+23	5.114457e-10	0.0003286946	1.477509e+13	1108326	3.208765e+07	1.257029e-07	2.913055e-14	1.402847e-21	0.4304066	0.5	0.005967521	1	3.878008	9.91016e+26	2.348396e+28	0.3302467	0.4141613	
6418.650576	1305	5.32e+18	-3.61	1.042e-05	2.95032e+25	2.475691e+25	1.716489e+25	7.59202e+24	4.306441e+24	4.398443e+23	3.6879e+24	3.094614e+24	2.145612e+24	9.490024e+23	5.383052e+23	5.498054e+22	0.01490836	5.805824e+23	5.188979e-10	0.0003397803	1.417669e+13	1205211	3.600331e+07	1.305346e-07	3.141295e-14	1.570907e-21	0.4453319	0.5	0.006411784	1	4.046617	9.91016e+26	2.348396e+28	0.3869682	0.4304066	
6686.09435	1305	5.32e+18	-3.61	1.042e-05	3.07325e+25	2.568799e+25	1.78638e+25	7.824193e+24	4.473716e+24	5.707927e+23	3.841562e+24	3.210999e+24	2.232975e+24	9.780241e+23	5.592145e+23	7.134909e+22	0.01857293	5.748987e+23	5.261121e-10	0.000350683	1.364165e+13	1301111	3.998371e+07	1.350992e-07	3.36483e-14	1.741534e-21	0.4590183	0.5	0.00683994	1	4.215226	9.91016e+26	2.348396e+28	0.4390956	0.4453319	
6953.538124	1305	5.32e+18	-3.61	1.042e-05	3.19618e+25	2.661313e+25	1.856041e+25	8.052715e+24	4.630044e+24	7.186286e+23	3.995225e+24	3.326641e+24	2.320051e+24	1.006589e+24	5.787555e+23	8.982858e+22	0.02248399	5.694757e+23	5.331042e-10	0.0003614101	1.316226e+13	1395603	4.399805e+07	1.394055e-07	3.582759e-14	1.913434e-21	0.471572	0.5	0.007250994	1	4.383835	9.91016e+26	2.348396e+28	0.4860402	0.4590183	
7220.981898	1305	5.32e+18	-3.61	1.042e-05	3.31911e+25	2.753245e+25	1.925472e+25	8.277727e+24	4.776411e+24	8.822411e+23	4.148887e+24	3.441556e+24	2.40684e+24	1.034716e+24	5.970514e+23	1.102801e+23	0.02658065	5.642925e+23	5.398888e-10	0.0003719683	1.273125e+13	1488446	4.8024e+07	1.434688e-07	3.794661e-14	2.085675e-21	0.4831078	0.5	0.007644891	1	4.552444	9.91016e+26	2.348396e+28	0.5278166	0.471572	
7488.425672	1305	5.32e+18	-3.61	1.042e-05	3.44204e+25	2.844607e+25	1.994671e+25	8.499358e+24	4.913803e+24	1.060526e+24	4.30255e+24	3.555759e+24	2.493339e+24	1.06242e+24	6.142253e+23	1.325658e+23	0.03081098	5.593306e+23	5.464789e-10	0.0003823643	1.234207e+13	1579530	5.204616e+07	1.473077e-07	4.000449e-14	2.257617e-21	0.4937382	0.5	0.00802217	1	4.721053	9.91016e+26	2.348396e+28	0.5647715	0.4831078	
7755.869446	1305	5.32e+18	-3.61	1.042e-05	3.56497e+25	2.935411e+25	2.063638e+25	8.717727e+24	4.998523e+24	1.297068e+24	4.456212e+24	3.669264e+24	2.579548e+24	1.089716e+24	6.248154e+23	1.621334e+23	0.03638369	5.545733e+23	5.528862e-10	0.000392604	1.194645e+13	1659958	5.575626e+07	1.506734e-07	4.185342e-14	2.415926e-21	0.5	0.5	0.008309526	1	4.889662	9.91016e+26	2.348396e+28	0.5973969	0.4937382	
8023.31322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+25	3.025667e+25	2.132372e+25	8.932948e+24	5.010846e+24	1.611483e+24	4.609875e+24	3.782084e+24	2.665465e+24	1.116618e+24	6.263557e+23	2.014354e+23	0.04369649	5.500059e+23	5.591213e-10	0.0004026929	1.152709e+13	1724577	5.887991e+07	1.533897e-07	4.33761e-14	2.548959e-21	0.5	0.5	0.00845933	1	5.058271	9.91016e+26	2.348396e+28	0.6159133	0.5	
8290.756994	1305	5.32e+18	-3.61	1.042e-05	3.81083e+25	3.115386e+25	2.200873e+25	9.145126e+24	5.033119e+24	1.921323e+24	4.763537e+24	3.894232e+24	2.751091e+24	1.143141e+24	6.291399e+23	2.401654e+23	0.05041745	5.456153e+23	5.651938e-10	0.0004126363	1.115151e+13	1790570	6.1923e+07	1.559514e-07	4.483699e-14	2.678809e-21	0.5	0.5	0.008600604	1	5.22688	9.91016e+26	2.348396e+28	0.6159133	0.5	
8558.200768	1305	5.32e+18	-3.61	1.042e-05	3.93376e+25	3.204576e+25	2.26914e+25	9.354363e+24	5.058813e+24	2.233022e+24	4.9172e+24	4.00572e+24	2.836425e+24	1.169295e+24	6.323517e+23	2.791277e+23	0.05676558	5.413895e+23	5.711128e-10	0.000422439	1.079462e+13	1859198	6.506083e+07	1.585084e-07	4.631936e-14	2.812749e-21	0.5	0.5	0.008741622	1	5.395489	9.91016e+26	2.348396e+28	0.6159133	0.5	
8825.644542	1305	5.32e+18	-3.61	1.042e-05	4.05669e+25	3.293249e+25	2.337173e+25	9.560752e+24	5.08594e+24	2.548473e+24	5.070862e+24	4.116561e+24	2.921467e+24	1.195094e+24	6.357425e+23	3.185591e+23	0.06282148	5.373176e+23	5.768861e-10	0.0004321056	1.044915e+13	1930951	6.835622e+07	1.611074e-07	4.785077e-14	2.953389e-21	0.5	0.5	0.008884955	1	5.564098	9.91016e+26	2.348396e+28	0.6159133	0.5	
9093.088316	1305	5.32e+18	-3.61	1.042e-05	4.17962e+25	3.381411e+25	2.404973e+25	9.764383e+24	5.113897e+24	2.86819e+24	5.224525e+24	4.226764e+24	3.006216e+24	1.220548e+24	6.392371e+23	3.585238e+23	0.06862323	5.3339e+23	5.825213e-10	0.0004416406	1.011302e+13	2006083	7.183609e+07	1.637629e-07	4.94412e-14	3.10185e-21	0.5	0.5	0.009031404	1	5.732707	9.91016e+26	2.348396e+28	0.6159133	0.5	
9360.53209	1305	5.32e+18	-3.61	1.042e-05	4.30255e+25	3.469073e+25	2.472539e+25	9.96534e+24	5.142502e+24	3.192271e+24	5.378187e+24	4.336341e+24	3.090673e+24	1.245667e+24	6.428128e+23	3.990338e+23	0.07419486	5.295978e+23	5.880253e-10	0.000451048	9.785661e+12	2084775	7.55163e+07	1.664796e-07	5.109517e-14	3.258795e-21	0.5	0.5	0.009181226	1	5.901316	9.91016e+26	2.348396e+28	0.6159133	0.5	
9627.975864	1305	5.32e+18	-3.61	1.042e-05	4.42548e+25	3.556241e+25	2.539871e+25	1.01637e+25	5.171703e+24	3.520685e+24	5.53185e+24	4.445301e+24	3.174838e+24	1.270463e+24	6.464629e+23	4.400857e+23	0.07955488	5.259328e+23	5.934043e-10	0.0004603318	9.466913e+12	2167190	7.940952e+07	1.692591e-07	5.281553e-14	3.424756e-21	0.5	0.5	0.00933451	1	6.069925	9.91016e+26	2.348396e+28	0.6159133	0.5	
9895.419638	1305	5.32e+18	-3.61	1.042e-05	4.54841e+25	3.642924e+25	2.60697e+25	1.035955e+25	5.201487e+24	3.853369e+24	5.685512e+24	4.553655e+24	3.258712e+24	1.294943e+24	6.501859e+23	4.816711e+23	0.08471904	5.223877e+23	5.986643e-10	0.0004694956	9.156732e+12	2253491	8.352781e+07	1.72102e-07	5.460463e-14	3.60024e-21	0.5	0.5	0.009491295	1	6.238534	9.91016e+26	2.348396e+28	0.6159133	0.5	
10162.86341	1305	5.32e+18	-3.61	1.042e-05	4.67134e+25	3.72913e+25	2.673835e+25	1.055294e+25	5.231851e+24	4.190249e+24	5.839175e+24	4.661412e+24	3.342294e+24	1.319118e+24	6.539814e+23	5.237811e+23	0.08970122	5.189556e+23	6.038105e-10	0.0004785429	8.855083e+12	2343843	8.788344e+07	1.750088e-07	5.646475e-14	3.785762e-21	0.5	0.5	0.009651602	1	6.407143	9.91016e+26	2.348396e+28	0.6159133	0.5	
10430.30719	1305	5.32e+18	-3.61	1.042e-05	4.79427e+25	3.814865e+25	2.740469e+25	1.074396e+25	5.262798e+24	4.53125e+24	5.992837e+24	4.768581e+24	3.425586e+24	1.342995e+24	6.578498e+23	5.664062e+23	0.09451386	5.156303e+23	6.088482e-10	0.000487477	8.561919e+12	2438420	9.248913e+07	1.779797e-07	5.839812e-14	3.981856e-21	0.5	0.5	0.009815449	1	6.575752	9.91016e+26	2.348396e+28	0.6159133	0.5	
10697.75096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+25	3.900137e+25	2.80687e+25	1.093267e+25	5.294331e+24	4.876299e+24	6.1465e+24	4.875171e+24	3.508587e+24	1.366584e+24	6.617914e+23	6.095374e+23	0.09916821	5.12406e+23	6.13782e-10	0.0004963011	8.277178e+12	2537399	9.735817e+07	1.810152e-07	6.040706e-14	4.189081e-21	0.5	0.5	0.009982851	1	6.744361	9.91016e+26	2.348396e+28	0.6159133	0.5	
10965.19473	1305	5.32e+18	-3.61	1.042e-05	5.04013e+25	3.984952e+25	2.873039e+25	1.111913e+25	5.326453e+24	5.225326e+24	6.300162e+24	4.98119e+24	3.591299e+24	1.389891e+24	6.658066e+23	6.531658e+23	0.1036744	5.092775e+23	6.186163e-10	0.0005050183	8.000781e+12	2640966	1.025045e+08	1.841153e-07	6.24939e-14	4.408021e-21	0.5	0.5	0.01015382	1	6.91297	9.91016e+26	2.348396e+28	0.6159133	0.5	
11232.63851	1305	5.32e+18	-3.61	1.042e-05	5.16306e+25	4.069317e+25	2.938978e+25	1.130339e+25	5.359167e+24	5.578263e+24	6.453825e+24	5.086646e+24	3.673722e+24	1.412924e+24	6.698959e+23	6.972828e+23	0.1080418	5.062397e+23	6.233551e-10	0.0005136313	7.732631e+12	2749314	1.079427e+08	1.872805e-07	6.466105e-14	4.639287e-21	0.5	0.5	0.01032838	1	7.081579	9.91016e+26	2.348396e+28	0.6159133	0.5	
11500.08228	1305	5.32e+18	-3.61	1.042e-05	5.28599e+25	4.153238e+25	3.004686e+25	1.148552e+25	5.392478e+24	5.935042e+24	6.607487e+24	5.191547e+24	3.755857e+24	1.43569e+24	6.740598e+23	7.418802e+23	0.1122787	5.032883e+23	6.280024e-10	0.0005221429	7.472619e+12	2862642	1.136879e+08	1.905108e-07	6.691094e-14	4.883519e-21	0.5	0.5	0.01050653	1	7.250188	9.91016e+26	2.348396e+28	0.6159133	0.5	
11767.52606	1305	5.32e+18	-3.61	1.042e-05	5.40892e+25	4.236721e+25	3.070164e+25	1.166557e+25	5.42639e+24	6.295599e+24	6.76115e+24	5.295901e+24	3.837705e+24	1.458196e+24	6.782988e+23	7.869499e+23	0.1163929	5.004188e+23	6.325617e-10	0.0005305558	7.220624e+12	2981158	1.197561e+08	1.938067e-07	6.924609e-14	5.141384e-21	0.5	0.5	0.01068829	1	7.418797	9.91016e+26	2.348396e+28	0.6159133	0.5	
12034.96983	1305	5.32e+18	-3.61	1.042e-05	5.53185e+25	4.319772e+25	3.135413e+25	1.184359e+25	5.460906e+24	6.659872e+24	6.914812e+24	5.399715e+24	3.919267e+24	1.480448e+24	6.826133e+23	8.32484e+23	0.1203914	4.976275e+23	6.370365e-10	0.0005388723	6.976513e+12	3105076	1.261638e+08	1.971682e-07	7.166904e-14	5.41358e-21	0.5	0.5	0.01087368	1	7.587406	9.91016e+26	2.348396e+28	0.6159133	0.5	
12302.4136	1305	5.32e+18	-3.61	1.042e-05	5.65478e+25	4.402397e+25	3.200434e+25	1.201963e+25	5.496031e+24	7.0278e+24	7.068475e+24	5.502996e+24	4.000543e+24	1.502453e+24	6.870039e+23	8.784749e+23	0.1242807	4.949106e+23	6.414298e-10	0.000547095	6.740144e+12	3234619	1.329286e+08	2.005956e-07	7.418239e-14	5.700834e-21	0.5	0.5	0.0110627	1	7.756015	9.91016e+26	2.348396e+28	0.6159133	0.5	
12569.85738	1305	5.32e+18	-3.61	1.042e-05	5.77771e+25	4.484601e+25	3.265227e+25	1.219373e+25	5.531768e+24	7.399323e+24	7.222137e+24	5.605751e+24	4.081534e+24	1.524217e+24	6.914709e+23	9.249154e+23	0.1280667	4.922648e+23	6.457447e-10	0.0005552261	6.511367e+12	3370018	1.400684e+08	2.040892e-07	7.678879e-14	6.003907e-21	0.5	0.5	0.01125537	1	7.924625	9.91016e+26	2.348396e+28	0.6159133	0.5	
12837.30115	1305	5.32e+18	-3.61	1.042e-05	5.90064e+25	4.566389e+25	3.329794e+25	1.236596e+25	5.56812e+24	7.774386e+24	7.3758e+24	5.707986e+24	4.162242e+24	1.545744e+24	6.96015e+23	9.717983e+23	0.131755	4.896867e+23	6.49984e-10	0.0005632678	6.290025e+12	3511510	1.476021e+08	2.07649e-07	7.949094e-14	6.323589e-21	0.5	0.5	0.01145169	1	8.093234	9.91016e+26	2.348396e+28	0.6159133	0.5	
13104.74493	1305	5.32e+18	-3.61	1.042e-05	6.02357e+25	4.647767e+25	3.394134e+25	1.253633e+25	5.605093e+24	8.152932e+24	7.529462e+24	5.809709e+24	4.242667e+24	1.567042e+24	7.006367e+23	1.019116e+24	0.1353505	4.871735e+23	6.541504e-10	0.0005712222	6.075956e+12	3659344	1.555495e+08	2.112753e-07	8.229157e-14	6.660706e-21	0.5	0.5	0.01165168	1	8.261843	9.91016e+26	2.348396e+28	0.6159133	0.5	
13372.1887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+25	4.72874e+25	3.458249e+25	1.270491e+25	5.64269e+24	8.534907e+24	7.683125e+24	5.910925e+24	4.322811e+24	1.588114e+24	7.053363e+23	1.066863e+24	0.138858	4.847224e+23	6.582463e-10	0.0005790912	5.868993e+12	3813774	1.639309e+08	2.149682e-07	8.519349e-14	7.016116e-21	0.5	0.5	0.01185534	1	8.430452	9.91016e+26	2.348396e+28	0.6159133	0.5	
13639.63247	1305	5.32e+18	-3.61	1.042e-05	6.26943e+25	4.809312e+25	3.52214e+25	1.287173e+25	5.680915e+24	8.920258e+24	7.836787e+24	6.011641e+24	4.402675e+24	1.608966e+24	7.101144e+23	1.115032e+24	0.1422818	4.823306e+23	6.622743e-10	0.000586877	5.668966e+12	3975063	1.727678e+08	2.187279e-07	8.819951e-14	7.390715e-21	0.5	0.5	0.01206268	1	8.599061	9.91016e+26	2.348396e+28	0.6159133	0.5	
13907.07625	1305	5.32e+18	-3.61	1.042e-05	6.39236e+25	4.889489e+25	3.585807e+25	1.303682e+25	5.719772e+24	9.308933e+24	7.99045e+24	6.111862e+24	4.482259e+24	1.629603e+24	7.149716e+23	1.163617e+24	0.1456259	4.799959e+23	6.662364e-10	0.0005945813	5.475701e+12	4143486	1.820824e+08	2.225544e-07	9.13125e-14	7.785429e-21	0.5	0.5	0.01227371	1	8.76767	9.91016e+26	2.348396e+28	0.6159133	0.5	
