Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1337.21887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+24	5.689869e+24	3.585689e+24	2.10418e+24	4.566309e+23	9.278106e+15	7.683125e+23	7.112336e+23	4.482111e+23	2.630225e+23	5.707886e+22	1.159763e+15	1.509494e-09	8.02862e+23	2.97456e-10	8.851106e-05	3.50377e+13	51787.74	449141.3	3.174347e-08	1.857662e-15	2.259109e-23	0.0650882	0.5	0.0002278905	1	0.8430452	9.91016e+26	2.348396e+28	7.151094e-08	7.151094e-08	
1470.940757	1305	5.32e+18	-3.61	1.042e-05	6.76115e+24	6.235721e+24	3.951933e+24	2.283788e+24	5.254288e+23	1.894901e+16	8.451437e+23	7.794651e+23	4.939916e+23	2.854735e+23	6.56786e+22	2.368626e+15	2.802631e-09	7.8796e+23	3.087721e-10	9.716439e-05	3.44052e+13	60669.57	564835.8	3.411745e-08	2.145907e-15	2.804811e-23	0.07383038	0.5	0.0002778314	1	0.9273497	9.91016e+26	2.348396e+28	1.405697e-07	1.405697e-07	
1604.662644	1305	5.32e+18	-3.61	1.042e-05	7.3758e+24	6.778353e+24	4.317891e+24	2.460462e+24	5.97447e+23	3.907971e+16	9.21975e+23	8.472941e+23	5.397363e+23	3.075578e+23	7.468088e+22	4.884964e+15	5.29837e-09	7.743848e+23	3.191652e-10	0.0001054611	3.376101e+13	70286.73	698471.4	3.648399e-08	2.453931e-15	3.429895e-23	0.08284721	0.5	0.0003333879	1	1.011654	9.91016e+26	2.348396e+28	2.795224e-07	2.795224e-07	
1738.384531	1305	5.32e+18	-3.61	1.042e-05	7.99045e+24	7.317894e+24	4.684153e+24	2.633741e+24	6.725556e+23	8.115417e+16	9.988062e+23	9.147368e+23	5.855191e+23	3.292177e+23	8.406945e+22	1.014427e+16	1.01564e-08	7.622225e+23	3.289256e-10	0.0001136223	3.310728e+13	80671.56	851636.1	3.884913e-08	2.782405e-15	4.141118e-23	0.09211784	0.5	0.000394725	1	1.095959	9.91016e+26	2.348396e+28	5.601813e-07	5.601813e-07	
1872.106418	1305	5.32e+18	-3.61	1.042e-05	8.6051e+24	7.85447e+24	5.049825e+24	2.804645e+24	7.506292e+23	1.691745e+17	1.075637e+24	9.818088e+23	6.312282e+23	3.505806e+23	9.382865e+22	2.114681e+16	1.965979e-08	7.510613e+23	3.381338e-10	0.0001216269	3.244601e+13	91858.55	1026031	4.121784e-08	3.132047e-15	4.945721e-23	0.1016224	0.5	0.0004620026	1	1.180263	9.91016e+26	2.348396e+28	1.1274e-06	1.1274e-06	
2005.828305	1305	5.32e+18	-3.61	1.042e-05	9.21975e+24	8.388188e+24	5.415304e+24	2.972884e+24	8.315613e+23	3.529407e+17	1.152469e+24	1.048524e+24	6.76913e+23	3.716105e+23	1.039452e+23	4.411759e+16	3.828094e-08	7.407553e+23	3.468911e-10	0.0001295218	3.177901e+13	103886.5	1223498	4.359458e-08	3.503666e-15	5.851555e-23	0.1113431	0.5	0.0005353838	1	1.264568	9.91016e+26	2.348396e+28	2.270617e-06	2.270617e-06	
2139.550192	1305	5.32e+18	-3.61	1.042e-05	9.8344e+24	8.919143e+24	5.780519e+24	3.138624e+24	9.152555e+23	7.346829e+17	1.2293e+24	1.114893e+24	7.225649e+23	3.92328e+23	1.144069e+23	9.183537e+16	7.470542e-08	7.3115e+23	3.552373e-10	0.0001372938	3.110795e+13	116797.7	1446030	4.59833e-08	3.898146e-15	6.867116e-23	0.1212633	0.5	0.0006150343	1	1.348872	9.91016e+26	2.348396e+28	4.561134e-06	4.561134e-06	
2273.272079	1305	5.32e+18	-3.61	1.042e-05	1.044905e+25	9.447423e+24	6.145553e+24	3.30187e+24	1.001626e+24	1.521432e+18	1.306131e+24	1.180928e+24	7.681941e+23	4.127337e+23	1.252032e+23	1.90179e+17	1.456048e-07	7.221687e+23	3.632152e-10	0.0001449503	3.043432e+13	130637.9	1695784	4.838762e-08	4.316446e-15	8.001597e-23	0.1313681	0.5	0.0007011224	1	1.433177	9.91016e+26	2.348396e+28	9.108968e-06	9.108968e-06	
2406.993966	1305	5.32e+18	-3.61	1.042e-05	1.10637e+25	9.973105e+24	6.510337e+24	3.462767e+24	1.090592e+24	3.125534e+18	1.382962e+24	1.246638e+24	8.137922e+23	4.328459e+23	1.36324e+23	3.906918e+17	2.825035e-07	7.137377e+23	3.708569e-10	0.0001524918	2.975951e+13	145456.6	1975088	5.08108e-08	4.759593e-15	9.264924e-23	0.1416432	0.5	0.0007938186	1	1.517481	9.91016e+26	2.348396e+28	1.803014e-05	1.803014e-05	
2540.715853	1305	5.32e+18	-3.61	1.042e-05	1.167835e+25	1.049626e+25	6.874844e+24	3.621419e+24	1.182081e+24	6.352358e+18	1.459794e+24	1.312033e+24	8.593555e+23	4.526773e+23	1.477601e+23	7.940447e+17	5.439431e-07	7.057998e+23	3.781945e-10	0.0001599249	2.908481e+13	161306.3	2286455	5.325582e-08	5.228679e-15	1.066781e-22	0.1520751	0.5	0.0008932951	1	1.601786	9.91016e+26	2.348396e+28	3.526883e-05	3.526883e-05	
2674.43774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+25	1.101696e+25	7.23903e+24	3.777933e+24	1.276024e+24	1.273997e+19	1.536625e+24	1.37712e+24	9.048788e+23	4.722416e+23	1.59503e+23	1.592496e+18	1.03636e-06	6.98302e+23	3.852551e-10	0.0001672542	2.841139e+13	178243.5	2632595	5.572545e-08	5.724862e-15	1.222179e-22	0.1626513	0.5	0.0009997255	1	1.68609	9.91016e+26	2.348396e+28	6.798995e-05	6.798995e-05	
2808.159627	1305	5.32e+18	-3.61	1.042e-05	1.290765e+25	1.153527e+25	7.602875e+24	3.932394e+24	1.372355e+24	2.515262e+19	1.613456e+24	1.441909e+24	9.503594e+23	4.915493e+23	1.715444e+23	3.144077e+18	1.94866e-06	6.911996e+23	3.920625e-10	0.0001744849	2.774036e+13	196327.8	3016421	5.822221e-08	6.249356e-15	1.393927e-22	0.1733594	0.5	0.001113283	1	1.770395	9.91016e+26	2.348396e+28	0.0001288366	0.0001288366	
2941.881514	1305	5.32e+18	-3.61	1.042e-05	1.35223e+25	1.205124e+25	7.966356e+24	4.084883e+24	1.471013e+24	4.877792e+19	1.690287e+24	1.506405e+24	9.957945e+23	5.106103e+23	1.838766e+23	6.09724e+18	3.607221e-06	6.84454e+23	3.98637e-10	0.0001816209	2.707275e+13	215622.3	3441065	6.074843e-08	6.80343e-15	1.583358e-22	0.1841876	0.5	0.001234142	1	1.854699	9.91016e+26	2.348396e+28	0.0002394112	0.0002394112	
3075.603401	1305	5.32e+18	-3.61	1.042e-05	1.413695e+25	1.256492e+25	8.329455e+24	4.235469e+24	1.571932e+24	9.273159e+19	1.767119e+24	1.570616e+24	1.041182e+24	5.294337e+23	1.964915e+23	1.159145e+19	6.559519e-06	6.780327e+23	4.049965e-10	0.0001886658	2.640953e+13	236193	3909877	6.33062e-08	7.388398e-15	1.791895e-22	0.1951241	0.5	0.00136247	1	1.939004	9.91016e+26	2.348396e+28	0.0004353422	0.0004353422	
3209.325288	1305	5.32e+18	-3.61	1.042e-05	1.47516e+25	1.307638e+25	8.692156e+24	4.384223e+24	1.675048e+24	1.725198e+20	1.84395e+24	1.634547e+24	1.08652e+24	5.480279e+23	2.09381e+23	2.156497e+19	1.169499e-05	6.71907e+23	4.111566e-10	0.0001956228	2.575163e+13	258108.6	4426428	6.589738e-08	8.005603e-15	2.021056e-22	0.2061573	0.5	0.00149843	1	2.023308	9.91016e+26	2.348396e+28	0.0007731754	0.0007731754	
3343.047175	1305	5.32e+18	-3.61	1.042e-05	1.536625e+25	1.358565e+25	9.054443e+24	4.531207e+24	1.780286e+24	3.136241e+20	1.920781e+24	1.698206e+24	1.131805e+24	5.664009e+23	2.225358e+23	3.920302e+19	2.040993e-05	6.660523e+23	4.171312e-10	0.0002024953	2.509993e+13	281439.3	4994494	6.852351e-08	8.656393e-15	2.272441e-22	0.2172749	0.5	0.001642172	1	2.107613	9.91016e+26	2.348396e+28	0.001339009	0.001339009	
3476.769062	1305	5.32e+18	-3.61	1.042e-05	1.59809e+25	1.409278e+25	9.416299e+24	4.676481e+24	1.887563e+24	5.564254e+20	1.997612e+24	1.761598e+24	1.177037e+24	5.845601e+23	2.359454e+23	6.955318e+19	3.481815e-05	6.604467e+23	4.229327e-10	0.000209286	2.445535e+13	306255.3	5618028	7.118572e-08	9.342081e-15	2.547725e-22	0.2284638	0.5	0.001793825	1	2.191917	9.91016e+26	2.348396e+28	0.002258214	0.002258214	
3610.490949	1305	5.32e+18	-3.61	1.042e-05	1.659555e+25	1.459781e+25	9.777712e+24	4.820102e+24	1.996773e+24	9.625324e+20	2.074444e+24	1.824727e+24	1.222214e+24	6.025127e+23	2.495966e+23	1.203165e+20	5.799943e-05	6.550711e+23	4.285723e-10	0.0002159977	2.381878e+13	332625.1	6301108	7.388464e-08	1.00639e-14	2.848632e-22	0.2397098	0.5	0.001953483	1	2.276222	9.91016e+26	2.348396e+28	0.003704807	0.003704807	
3744.212836	1305	5.32e+18	-3.61	1.042e-05	1.72102e+25	1.510079e+25	1.013867e+25	4.962121e+24	2.107786e+24	1.622312e+21	2.151275e+24	1.887599e+24	1.267334e+24	6.202651e+23	2.634733e+23	2.02789e+20	9.426458e-05	6.499081e+23	4.3406e-10	0.0002226331	2.31912e+13	360612	7047855	7.662018e-08	1.082291e-14	3.1769e-22	0.2509964	0.5	0.002121194	1	2.360526	9.91016e+26	2.348396e+28	0.005908131	0.005908131	
3877.934723	1305	5.32e+18	-3.61	1.042e-05	1.782485e+25	1.560175e+25	1.049916e+25	5.102588e+24	2.220438e+24	2.663037e+21	2.228106e+24	1.950219e+24	1.312395e+24	6.378235e+23	2.775547e+23	3.328796e+20	0.0001494002	6.449426e+23	4.394049e-10	0.0002291946	2.257363e+13	390270.5	7862317	7.939141e-08	1.161996e-14	3.534227e-22	0.2623048	0.5	0.002296939	1	2.444831	9.91016e+26	2.348396e+28	0.009153882	0.009153882	
4011.65661	1305	5.32e+18	-3.61	1.042e-05	1.84395e+25	1.610072e+25	1.085917e+25	5.241551e+24	2.334519e+24	4.256621e+21	2.304937e+24	2.01259e+24	1.357397e+24	6.551938e+23	2.918149e+23	5.320776e+20	0.0002308425	6.401609e+23	4.446152e-10	0.0002356844	2.196719e+13	421642.1	8748309	8.21963e-08	1.245553e-14	3.922208e-22	0.2736131	0.5	0.002480612	1	2.529135	9.91016e+26	2.348396e+28	0.01377639	0.01377639	
4145.378497	1305	5.32e+18	-3.61	1.042e-05	1.905415e+25	1.659775e+25	1.12187e+25	5.379051e+24	2.449774e+24	6.625552e+21	2.381769e+24	2.074719e+24	1.402337e+24	6.723814e+23	3.062217e+23	8.28194e+20	0.0003477223	6.355506e+23	4.496985e-10	0.0002421046	2.137309e+13	454750.2	9709232	8.503162e-08	1.332965e-14	4.342254e-22	0.2848958	0.5	0.002671998	1	2.61344	9.91016e+26	2.348396e+28	0.02013995	0.02013995	
4279.100384	1305	5.32e+18	-3.61	1.042e-05	1.96688e+25	1.709286e+25	1.157773e+25	5.515132e+24	2.565893e+24	1.004545e+22	2.4586e+24	2.136608e+24	1.447216e+24	6.893915e+23	3.207366e+23	1.255682e+21	0.0005107305	6.311006e+23	4.546616e-10	0.0002484574	2.079262e+13	489595.4	1.074785e+07	8.789278e-08	1.424178e-14	4.795496e-22	0.296124	0.5	0.002870757	1	2.697745	9.91016e+26	2.348396e+28	0.02860905	0.02860905	
4412.822271	1305	5.32e+18	-3.61	1.042e-05	2.028345e+25	1.758609e+25	1.193625e+25	5.649833e+24	2.682519e+24	1.484291e+22	2.535431e+24	2.198261e+24	1.492032e+24	7.062291e+23	3.353149e+23	1.855363e+21	0.0007317742	6.268008e+23	4.595107e-10	0.0002547446	2.022714e+13	526151.6	1.186609e+07	9.077383e-08	1.519075e-14	5.282699e-22	0.3072653	0.5	0.003076407	1	2.782049	9.91016e+26	2.348396e+28	0.03951002	0.03951002	
4546.544158	1305	5.32e+18	-3.61	1.042e-05	2.08981e+25	1.807746e+25	1.229427e+25	5.783191e+24	2.799253e+24	2.138771e+22	2.612262e+24	2.259682e+24	1.536784e+24	7.228988e+23	3.499066e+23	2.673464e+21	0.001023429	6.22642e+23	4.642516e-10	0.000260968	1.967799e+13	564363.2	1.306482e+07	9.366749e-08	1.617467e-14	5.804175e-22	0.318285	0.5	0.003288325	1	2.866354	9.91016e+26	2.348396e+28	0.05308978	0.05308978	
4680.266045	1305	5.32e+18	-3.61	1.042e-05	2.151275e+25	1.856701e+25	1.265176e+25	5.915241e+24	2.915664e+24	3.007984e+22	2.689094e+24	2.320876e+24	1.581471e+24	7.394051e+23	3.64458e+23	3.75998e+21	0.001398233	6.18616e+23	4.688897e-10	0.0002671294	1.914648e+13	604145	1.434375e+07	9.656542e-08	1.7191e-14	6.359732e-22	0.3291471	0.5	0.003505753	1	2.950658	9.91016e+26	2.348396e+28	0.06947925	0.06947925	
4813.987932	1305	5.32e+18	-3.61	1.042e-05	2.21274e+25	1.905475e+25	1.300874e+25	6.046017e+24	3.031314e+24	4.133216e+22	2.765925e+24	2.381844e+24	1.626092e+24	7.557521e+23	3.789143e+23	5.166519e+21	0.001867917	6.147149e+23	4.734298e-10	0.0002732304	1.86338e+13	645383.5	1.57013e+07	9.94585e-08	1.82365e-14	6.948637e-22	0.3398154	0.5	0.003727817	1	3.034963	9.91016e+26	2.348396e+28	0.08866906	0.08866906	
4947.709819	1305	5.32e+18	-3.61	1.042e-05	2.274205e+25	1.954073e+25	1.336518e+25	6.175552e+24	3.14577e+24	5.555107e+22	2.842756e+24	2.442591e+24	1.670647e+24	7.71944e+23	3.932212e+23	6.943883e+21	0.002442659	6.109319e+23	4.778764e-10	0.0002792726	1.814095e+13	687941.2	1.713469e+07	1.023372e-07	1.930746e-14	7.569635e-22	0.3502557	0.5	0.003953562	1	3.119267	9.91016e+26	2.348396e+28	0.1105031	0.1105031	
5081.431706	1305	5.32e+18	-3.61	1.042e-05	2.33567e+25	2.002496e+25	1.372108e+25	6.303876e+24	3.258624e+24	7.311762e+22	2.919587e+24	2.50312e+24	1.715135e+24	7.879845e+23	4.07328e+23	9.139702e+21	0.003130477	6.072606e+23	4.822339e-10	0.0002852574	1.766869e+13	731662.5	1.863998e+07	1.051922e-07	2.039975e-14	8.220994e-22	0.3604369	0.5	0.004181984	1	3.203572	9.91016e+26	2.348396e+28	0.1346911	0.1346911	
5215.153593	1305	5.32e+18	-3.61	1.042e-05	2.397135e+25	2.050746e+25	1.407645e+25	6.431019e+24	3.369514e+24	9.437123e+22	2.996419e+24	2.563433e+24	1.759556e+24	8.038773e+23	4.211893e+23	1.17964e+22	0.003936834	6.036949e+23	4.865061e-10	0.0002911863	1.721751e+13	776380.4	2.021233e+07	1.080144e-07	2.150904e-14	8.900591e-22	0.3703323	0.5	0.004412075	1	3.287876	9.91016e+26	2.348396e+28	0.1608376	0.1608376	
5348.87548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+25	2.098827e+25	1.443126e+25	6.557008e+24	3.478129e+24	1.195979e+23	3.07325e+24	2.623534e+24	1.803908e+24	8.19626e+23	4.347662e+23	1.494974e+22	0.004864474	6.002294e+23	4.906966e-10	0.0002970605	1.678761e+13	821923.9	2.184617e+07	1.107957e-07	2.263101e-14	9.606011e-22	0.3799206	0.5	0.00464286	1	3.372181	9.91016e+26	2.348396e+28	0.1884811	0.1884811	
5482.597367	1305	5.32e+18	-3.61	1.042e-05	2.520065e+25	2.14674e+25	1.478553e+25	6.681871e+24	3.584222e+24	1.490237e+23	3.150081e+24	2.683425e+24	1.848192e+24	8.352338e+23	4.480278e+23	1.862796e+22	0.005913486	5.968591e+23	4.948089e-10	0.0003028815	1.637891e+13	868124.4	2.353549e+07	1.135292e-07	2.376144e-14	1.033466e-21	0.3891865	0.5	0.004873431	1	3.456485	9.91016e+26	2.348396e+28	0.2171348	0.2171348	
5616.319254	1305	5.32e+18	-3.61	1.042e-05	2.58153e+25	2.194488e+25	1.513925e+25	6.805632e+24	3.687606e+24	1.828126e+23	3.226912e+24	2.74311e+24	1.892406e+24	8.50704e+23	4.609507e+23	2.285158e+22	0.007081562	5.935792e+23	4.988461e-10	0.0003086505	1.599108e+13	914821.5	2.527412e+07	1.162089e-07	2.489639e-14	1.108388e-21	0.3981202	0.5	0.005102972	1	3.54079	9.91016e+26	2.348396e+28	0.2463244	0.2463244	
5750.041141	1305	5.32e+18	-3.61	1.042e-05	2.642995e+25	2.242072e+25	1.549241e+25	6.928318e+24	3.788154e+24	2.210698e+23	3.303744e+24	2.802591e+24	1.936551e+24	8.660397e+23	4.735193e+23	2.763373e+22	0.008364368	5.903855e+23	5.028112e-10	0.0003143685	1.562356e+13	961867.2	2.70559e+07	1.188304e-07	2.603231e-14	1.185104e-21	0.4067174	0.5	0.00533077	1	3.625094	9.91016e+26	2.348396e+28	0.2756165	0.2756165	
5883.763028	1305	5.32e+18	-3.61	1.042e-05	2.70446e+25	2.289496e+25	1.584501e+25	7.04995e+24	3.885796e+24	2.638465e+23	3.380575e+24	2.86187e+24	1.980626e+24	8.812438e+23	4.857245e+23	3.298082e+22	0.009755979	5.872738e+23	5.06707e-10	0.0003200369	1.527563e+13	1009128	2.887494e+07	1.213904e-07	2.716606e-14	1.263361e-21	0.4149788	0.5	0.005556227	1	3.709399	9.91016e+26	2.348396e+28	0.3046369	0.3046369	
6017.484915	1305	5.32e+18	-3.61	1.042e-05	2.765925e+25	2.336759e+25	1.619704e+25	7.170553e+24	3.980507e+24	3.111478e+23	3.457406e+24	2.920949e+24	2.02463e+24	8.963191e+23	4.975634e+23	3.889348e+22	0.01124932	5.842403e+23	5.105362e-10	0.0003256566	1.494644e+13	1056487	3.072567e+07	1.23887e-07	2.829496e-14	1.342922e-21	0.4229089	0.5	0.005778859	1	3.793703	9.91016e+26	2.348396e+28	0.33308	0.33308	
6151.206802	1305	5.32e+18	-3.61	1.042e-05	2.82739e+25	2.383866e+25	1.654851e+25	7.290148e+24	4.0723e+24	3.629405e+23	3.534237e+24	2.979832e+24	2.068564e+24	9.112684e+23	5.090375e+23	4.536756e+22	0.01283659	5.812817e+23	5.143012e-10	0.0003312287	1.463505e+13	1103843	3.260302e+07	1.263189e-07	2.941675e-14	1.423571e-21	0.4305155	0.5	0.005998282	1	3.878008	9.91016e+26	2.348396e+28	0.3607086	0.3607086	
6284.928689	1305	5.32e+18	-3.61	1.042e-05	2.888855e+25	2.430817e+25	1.689941e+25	7.408755e+24	4.161221e+24	4.19161e+23	3.611069e+24	3.038521e+24	2.112427e+24	9.260944e+23	5.201526e+23	5.239513e+22	0.01450959	5.783945e+23	5.180043e-10	0.0003367542	1.434046e+13	1151112	3.450238e+07	1.286862e-07	3.052963e-14	1.505114e-21	0.437809	0.5	0.006214214	1	3.962312	9.91016e+26	2.348396e+28	0.3873502	0.3873502	
6418.650576	1305	5.32e+18	-3.61	1.042e-05	2.95032e+25	2.477614e+25	1.724974e+25	7.526395e+24	4.247338e+24	4.797231e+23	3.6879e+24	3.097017e+24	2.156218e+24	9.407994e+23	5.309172e+23	5.996539e+22	0.01626004	5.755757e+23	5.216478e-10	0.000342234	1.406169e+13	1198224	3.641967e+07	1.309892e-07	3.163215e-14	1.587377e-21	0.4448014	0.5	0.006426451	1	4.046617	9.91016e+26	2.348396e+28	0.4128885	0.4128885	
6552.372463	1305	5.32e+18	-3.61	1.042e-05	3.011785e+25	2.524259e+25	1.75995e+25	7.643088e+24	4.330736e+24	5.445239e+23	3.764731e+24	3.155324e+24	2.199938e+24	9.55386e+23	5.41342e+23	6.806548e+22	0.01807977	5.728223e+23	5.252337e-10	0.0003476692	1.379772e+13	1245121	3.835131e+07	1.332291e-07	3.272321e-14	1.67021e-21	0.4515058	0.5	0.006634864	1	4.130921	9.91016e+26	2.348396e+28	0.4372547	0.4372547	
6686.09435	1305	5.32e+18	-3.61	1.042e-05	3.07325e+25	2.570754e+25	1.794868e+25	7.758852e+24	4.411513e+24	6.134495e+23	3.841562e+24	3.213442e+24	2.243585e+24	9.698565e+23	5.514391e+23	7.668119e+22	0.01996094	5.701318e+23	5.287639e-10	0.0003530606	1.35476e+13	1291758	4.029418e+07	1.354074e-07	3.380201e-14	1.753481e-21	0.4579361	0.5	0.006839383	1	4.215226	9.91016e+26	2.348396e+28	0.4604173	0.4604173	
6819.816237	1305	5.32e+18	-3.61	1.042e-05	3.134715e+25	2.6171e+25	1.829729e+25	7.873706e+24	4.489773e+24	6.863794e+23	3.918394e+24	3.271375e+24	2.287161e+24	9.842132e+23	5.612216e+23	8.579743e+22	0.02189607	5.675014e+23	5.322404e-10	0.0003584091	1.331038e+13	1338101	4.224562e+07	1.375259e-07	3.486799e-14	1.837078e-21	0.4641062	0.5	0.007039982	1	4.29953	9.91016e+26	2.348396e+28	0.4823745	0.4823745	
