Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3209.325288	1305	5.32e+18	-3.61	1.023776e-05	1.47516e+25	1.309386e+25	8.853125e+24	4.240737e+24	1.431709e+24	2.260286e+23	1.84395e+24	1.636733e+24	1.106641e+24	5.300922e+23	1.789636e+23	2.825357e+22	6.914026e+23	3.976059e-10	0.0001820447	2.714469e+13	216288	3435392	6.062795e-08	6.776471e-15	1.573956e-22	0.1839452	0.5	0.001251969	1	2.023308	9.91016e+26	2.348396e+28	0.5417488	
3476.769062	1305	5.32e+18	-3.61	1.022264e-05	1.59809e+25	1.411152e+25	9.593187e+24	4.51833e+24	1.504655e+24	3.647277e+23	1.997612e+24	1.76394e+24	1.199148e+24	5.647912e+23	1.880818e+23	4.559096e+22	6.790323e+23	4.093887e-10	0.0001951581	2.659158e+13	231478.9	3823907	6.274745e-08	7.258551e-15	1.744866e-22	0.1930163	0.5	0.001361646	1	2.191917	9.91016e+26	2.348396e+28	0.6553389	
3744.212836	1305	5.32e+18	-3.61	1.020753e-05	1.72102e+25	1.512056e+25	1.033108e+25	4.789481e+24	1.56434e+24	5.253011e+23	2.151275e+24	1.89007e+24	1.291385e+24	5.986851e+23	1.955425e+23	6.566264e+22	6.677233e+23	4.204788e-10	0.0002079302	2.615824e+13	244100.3	4152292	6.443156e-08	7.653413e-15	1.889165e-22	0.2001998	0.5	0.001452375	1	2.360526	9.91016e+26	2.348396e+28	0.7290226	
4011.65661	1305	5.32e+18	-3.61	1.019244e-05	1.84395e+25	1.612127e+25	1.106643e+25	5.054837e+24	1.615055e+24	7.031761e+23	2.304937e+24	2.015159e+24	1.383304e+24	6.318546e+23	2.018819e+23	8.789701e+22	6.573353e+23	4.309722e-10	0.000220406	2.580715e+13	254898.3	4434833	6.581278e-08	7.985061e-15	2.013282e-22	0.2060717	0.5	0.001529283	1	2.529135	9.91016e+26	2.348396e+28	0.7781385	
4279.100384	1305	5.32e+18	-3.61	1.017735e-05	1.96688e+25	1.71139e+25	1.179922e+25	5.314674e+24	1.659418e+24	8.954824e+23	2.4586e+24	2.139237e+24	1.474903e+24	6.643343e+23	2.074273e+23	1.119353e+23	6.477282e+23	4.409461e-10	0.0002326151	2.551331e+13	264371.7	4683311	6.698118e-08	8.271103e-15	2.122425e-22	0.2110232	0.5	0.001596195	1	2.697745	9.91016e+26	2.348396e+28	0.8125518	
4546.544158	1305	5.32e+18	-3.61	1.016227e-05	2.08981e+25	1.809868e+25	1.252949e+25	5.569191e+24	1.699062e+24	1.100361e+24	2.612262e+24	2.262335e+24	1.566186e+24	6.961488e+23	2.123828e+23	1.375451e+23	6.387907e+23	4.504559e-10	0.0002445704	2.526066e+13	272848	4906169	6.799542e-08	8.523483e-15	2.220306e-22	0.2153088	0.5	0.001655724	1	2.866354	9.91016e+26	2.348396e+28	0.8378732	
4813.987932	1305	5.32e+18	-3.61	1.01472e-05	2.21274e+25	1.907581e+25	1.325717e+25	5.818636e+24	1.735051e+24	1.31654e+24	2.765925e+24	2.384476e+24	1.657147e+24	7.273295e+23	2.168814e+23	1.645675e+23	6.304404e+23	4.595448e-10	0.0002562808	2.50388e+13	280545.7	5109213	6.889371e-08	8.750178e-15	2.309471e-22	0.2190939	0.5	0.001709625	1	3.034963	9.91016e+26	2.348396e+28	0.8572819	
5081.431706	1305	5.32e+18	-3.61	1.013215e-05	2.33567e+25	2.004548e+25	1.39822e+25	6.063278e+24	1.768115e+24	1.543101e+24	2.919587e+24	2.505685e+24	1.747776e+24	7.579098e+23	2.210144e+23	1.928877e+23	6.226117e+23	4.682511e-10	0.000267758	2.484082e+13	287615.9	5296445	6.970161e-08	8.956604e-15	2.391676e-22	0.2224894	0.5	0.00175909	1	3.203572	9.91016e+26	2.348396e+28	0.8726472	
5348.87548	1305	5.32e+18	-3.61	1.01171e-05	2.4586e+25	2.100788e+25	1.470452e+25	6.303359e+24	1.798777e+24	1.779348e+24	3.07325e+24	2.625984e+24	1.838065e+24	7.879199e+23	2.248471e+23	2.224184e+23	6.152487e+23	4.766091e-10	0.0002790142	2.466195e+13	294166.9	5470693	7.043683e-08	9.146553e-15	2.46816e-22	0.2255718	0.5	0.001804953	1	3.372181	9.91016e+26	2.348396e+28	0.885123	
5616.319254	1305	5.32e+18	-3.61	1.010206e-05	2.58153e+25	2.196315e+25	1.542407e+25	6.539081e+24	1.827424e+24	2.024729e+24	3.226912e+24	2.745393e+24	1.928008e+24	8.173851e+23	2.28428e+23	2.530911e+23	6.083025e+23	4.846484e-10	0.0002900605	2.449875e+13	300279.2	5634017	7.111213e-08	9.322775e-15	2.539832e-22	0.2283964	0.5	0.001847822	1	3.54079	9.91016e+26	2.348396e+28	0.895458	
5883.763028	1305	5.32e+18	-3.61	1.008704e-05	2.70446e+25	2.291144e+25	1.614082e+25	6.770626e+24	1.854356e+24	2.278799e+24	3.380575e+24	2.863931e+24	2.017602e+24	8.463283e+23	2.317944e+23	2.848499e+23	6.017316e+23	4.923946e-10	0.0003009062	2.43487e+13	306014.4	5787974	7.1737e-08	9.487335e-15	2.607375e-22	0.2310042	0.5	0.001888151	1	3.709399	9.91016e+26	2.348396e+28	0.9041592	
6151.206802	1305	5.32e+18	-3.61	1.007202e-05	2.82739e+25	2.385291e+25	1.685474e+25	6.998167e+24	1.879805e+24	2.541184e+24	3.534237e+24	2.981614e+24	2.106843e+24	8.747709e+23	2.349756e+23	3.17648e+23	5.955005e+23	4.998698e-10	0.0003115599	2.420982e+13	311421.1	5933772	7.231873e-08	9.641829e-15	2.671322e-22	0.2334269	0.5	0.001926293	1	3.878008	9.91016e+26	2.348396e+28	0.9115838	
6418.650576	1305	5.32e+18	-3.61	1.005702e-05	2.95032e+25	2.478767e+25	1.756581e+25	7.221863e+24	1.90396e+24	2.811568e+24	3.6879e+24	3.098459e+24	2.195726e+24	9.027329e+23	2.379949e+23	3.51446e+23	5.895787e+23	5.070938e-10	0.0003220292	2.408059e+13	316538.4	6072372	7.286307e-08	9.787521e-15	2.732098e-22	0.2356893	0.5	0.001962525	1	4.046617	9.91016e+26	2.348396e+28	0.917991	
6686.09435	1305	5.32e+18	-3.61	1.004203e-05	3.07325e+25	2.571585e+25	1.827399e+25	7.441865e+24	1.926973e+24	3.089675e+24	3.841562e+24	3.214481e+24	2.284248e+24	9.302331e+23	2.408716e+23	3.862094e+23	5.839395e+23	5.14084e-10	0.0003323217	2.395979e+13	321398.2	6204557	7.337461e-08	9.925433e-15	2.790046e-22	0.2378113	0.5	0.001997074	1	4.215226	9.91016e+26	2.348396e+28	0.9235737	
6953.538124	1305	5.32e+18	-3.61	1.002705e-05	3.19618e+25	2.663756e+25	1.897925e+25	7.658308e+24	1.948972e+24	3.375266e+24	3.995225e+24	3.329695e+24	2.372407e+24	9.572886e+23	2.436215e+23	4.219082e+23	5.785596e+23	5.20856e-10	0.0003424442	2.38464e+13	326027	6330976	7.385715e-08	1.005641e-14	2.845454e-22	0.2398092	0.5	0.002030125	1	4.383835	9.91016e+26	2.348396e+28	0.9284791	
7220.981898	1305	5.32e+18	-3.61	1.001207e-05	3.31911e+25	2.755291e+25	1.968159e+25	7.871323e+24	1.970063e+24	3.668126e+24	4.148887e+24	3.444114e+24	2.460198e+24	9.839153e+23	2.462579e+23	4.585157e+23	5.734181e+23	5.27424e-10	0.000352403	2.373961e+13	330447.3	6452172	7.431381e-08	1.018115e-14	2.898561e-22	0.2416966	0.5	0.002061832	1	4.552444	9.91016e+26	2.348396e+28	0.9328212	
7488.425672	1305	5.32e+18	-3.61	9.997113e-06	3.44204e+25	2.8462e+25	2.038097e+25	8.081027e+24	1.990336e+24	3.968065e+24	4.30255e+24	3.55775e+24	2.547621e+24	1.010128e+24	2.48792e+23	4.960081e+23	5.684968e+23	5.338004e-10	0.000362204	2.363872e+13	334678	6568607	7.474721e-08	1.030025e-14	2.949572e-22	0.2434847	0.5	0.002092327	1	4.721053	9.91016e+26	2.348396e+28	0.9366898	
7755.869446	1305	5.32e+18	-3.61	9.982163e-06	3.56497e+25	2.936492e+25	2.107739e+25	8.287533e+24	2.009867e+24	4.274911e+24	4.456212e+24	3.670615e+24	2.634673e+24	1.035942e+24	2.512334e+23	5.343639e+23	5.637794e+23	5.399966e-10	0.0003718527	2.354313e+13	338735.6	6680680	7.51596e-08	1.041422e-14	2.998661e-22	0.2451834	0.5	0.00212172	1	4.889662	9.91016e+26	2.348396e+28	0.9401566	
8023.31322	1305	5.32e+18	-3.61	9.967224e-06	3.6879e+25	3.026177e+25	2.177082e+25	8.490947e+24	2.028724e+24	4.588507e+24	4.609875e+24	3.782721e+24	2.721353e+24	1.061368e+24	2.535905e+23	5.735634e+23	5.592513e+23	5.460231e-10	0.0003813543	2.345235e+13	342634.1	6788734	7.555289e-08	1.052349e-14	3.04598e-22	0.2468007	0.5	0.00215011	1	5.058271	9.91016e+26	2.348396e+28	0.9432798	
8290.756994	1305	5.32e+18	-3.61	9.952295e-06	3.81083e+25	3.115262e+25	2.246126e+25	8.691366e+24	2.046964e+24	4.90871e+24	4.763537e+24	3.894078e+24	2.807657e+24	1.086421e+24	2.558705e+23	6.135888e+23	5.548995e+23	5.518892e-10	0.0003907136	2.336595e+13	346386.1	6893069	7.592872e-08	1.062845e-14	3.091663e-22	0.2483439	0.5	0.002177578	1	5.22688	9.91016e+26	2.348396e+28	0.9461067	
8558.200768	1305	5.32e+18	-3.61	9.937377e-06	3.93376e+25	3.203757e+25	2.314869e+25	8.888884e+24	2.064637e+24	5.235388e+24	4.9172e+24	4.004697e+24	2.893586e+24	1.11111e+24	2.580796e+23	6.544235e+23	5.507121e+23	5.576035e-10	0.0003999351	2.328354e+13	350002.3	6993952	7.628855e-08	1.072943e-14	3.135827e-22	0.2498191	0.5	0.002204198	1	5.395489	9.91016e+26	2.348396e+28	0.9486765	
8825.644542	1305	5.32e+18	-3.61	9.922471e-06	4.05669e+25	3.291669e+25	2.38331e+25	9.083588e+24	2.081788e+24	5.56842e+24	5.070862e+24	4.114586e+24	2.979138e+24	1.135449e+24	2.602236e+23	6.960525e+23	5.466784e+23	5.631738e-10	0.0004090232	2.320481e+13	353492.4	7091616	7.663364e-08	1.082672e-14	3.178574e-22	0.2512319	0.5	0.002230035	1	5.564098	9.91016e+26	2.348396e+28	0.9510218	
9093.088316	1305	5.32e+18	-3.61	9.907575e-06	4.17962e+25	3.379005e+25	2.451449e+25	9.275562e+24	2.098457e+24	5.907692e+24	5.224525e+24	4.223756e+24	3.064311e+24	1.159445e+24	2.623071e+23	7.384615e+23	5.427889e+23	5.686075e-10	0.0004179818	2.312945e+13	356865	7186270	7.69651e-08	1.092058e-14	3.219997e-22	0.2525869	0.5	0.002255146	1	5.732707	9.91016e+26	2.348396e+28	0.95317	
9360.53209	1305	5.32e+18	-3.61	9.89269e-06	4.30255e+25	3.465772e+25	2.519284e+25	9.464883e+24	2.114678e+24	6.2531e+24	5.378187e+24	4.332215e+24	3.149105e+24	1.18311e+24	2.643348e+23	7.816375e+23	5.390346e+23	5.739112e-10	0.0004268147	2.305721e+13	360127.7	7278101	7.728393e-08	1.101124e-14	3.260179e-22	0.2538885	0.5	0.002279582	1	5.901316	9.91016e+26	2.348396e+28	0.9551442	
9627.975864	1305	5.32e+18	-3.61	9.877815e-06	4.42548e+25	3.551977e+25	2.586815e+25	9.651625e+24	2.130483e+24	6.604545e+24	5.53185e+24	4.439971e+24	3.233518e+24	1.206453e+24	2.663104e+23	8.255681e+23	5.354077e+23	5.79091e-10	0.0004355256	2.298787e+13	363287.4	7367279	7.759099e-08	1.109891e-14	3.299194e-22	0.2551404	0.5	0.002303387	1	6.069925	9.91016e+26	2.348396e+28	0.956964	
9895.419638	1305	5.32e+18	-3.61	9.862952e-06	4.54841e+25	3.637626e+25	2.65404e+25	9.835859e+24	2.1459e+24	6.961935e+24	5.685512e+24	4.547033e+24	3.317551e+24	1.229482e+24	2.682375e+23	8.702419e+23	5.319006e+23	5.841527e-10	0.0004441179	2.292123e+13	366350.3	7453954	7.788709e-08	1.118378e-14	3.337109e-22	0.256346	0.5	0.002326604	1	6.238534	9.91016e+26	2.348396e+28	0.9586463	
10162.86341	1305	5.32e+18	-3.61	9.8481e-06	4.67134e+25	3.722726e+25	2.720961e+25	1.001765e+25	2.160955e+24	7.325184e+24	5.839175e+24	4.653408e+24	3.401201e+24	1.252206e+24	2.701193e+23	9.15648e+23	5.285068e+23	5.891015e-10	0.0004525947	2.285709e+13	369322.2	7538266	7.817293e-08	1.126602e-14	3.373984e-22	0.2575084	0.5	0.002349269	1	6.407143	9.91016e+26	2.348396e+28	0.9602058	
10430.30719	1305	5.32e+18	-3.61	9.833259e-06	4.79427e+25	3.807282e+25	2.787575e+25	1.019707e+25	2.175669e+24	7.694209e+24	5.992837e+24	4.759103e+24	3.484469e+24	1.274633e+24	2.719586e+23	9.617761e+23	5.252199e+23	5.939423e-10	0.0004609592	2.279529e+13	372208	7620340	7.844915e-08	1.134578e-14	3.409877e-22	0.2586304	0.5	0.002371415	1	6.575752	9.91016e+26	2.348396e+28	0.9616548	
10697.75096	1305	5.32e+18	-3.61	9.818429e-06	4.9172e+25	3.8913e+25	2.853884e+25	1.037416e+25	2.190065e+24	8.068934e+24	6.1465e+24	4.864125e+24	3.567354e+24	1.29677e+24	2.737581e+23	1.008617e+24	5.220344e+23	5.986797e-10	0.0004692143	2.273569e+13	375012.4	7700290	7.871634e-08	1.14232e-14	3.444836e-22	0.2597143	0.5	0.002393074	1	6.744361	9.91016e+26	2.348396e+28	0.9630043	
10965.19473	1305	5.32e+18	-3.61	9.80361e-06	5.04013e+25	3.974785e+25	2.919885e+25	1.0549e+25	2.204161e+24	8.449286e+24	6.300162e+24	4.968481e+24	3.649856e+24	1.318625e+24	2.755201e+23	1.056161e+24	5.189449e+23	6.03318e-10	0.0004773628	2.267816e+13	377739.8	7778224	7.897502e-08	1.14984e-14	3.47891e-22	0.2607625	0.5	0.002414272	1	6.91297	9.91016e+26	2.348396e+28	0.964264	
11232.63851	1305	5.32e+18	-3.61	9.788802e-06	5.16306e+25	4.057743e+25	2.98558e+25	1.072163e+25	2.217974e+24	8.835195e+24	6.453825e+24	5.072179e+24	3.731974e+24	1.340204e+24	2.772468e+23	1.104399e+24	5.159465e+23	6.078611e-10	0.0004854073	2.262256e+13	380394	7854236	7.922567e-08	1.15715e-14	3.512139e-22	0.261777	0.5	0.002435035	1	7.081579	9.91016e+26	2.348396e+28	0.9654421	
11500.08228	1305	5.32e+18	-3.61	9.774005e-06	5.28599e+25	4.140178e+25	3.050967e+25	1.089211e+25	2.231522e+24	9.226595e+24	6.607487e+24	5.175223e+24	3.813709e+24	1.361514e+24	2.789402e+23	1.153324e+24	5.130347e+23	6.123128e-10	0.0004933504	2.256879e+13	382978.6	7928418	7.946874e-08	1.164261e-14	3.544565e-22	0.2627597	0.5	0.002455387	1	7.250188	9.91016e+26	2.348396e+28	0.9665461	
11767.52606	1305	5.32e+18	-3.61	9.75922e-06	5.40892e+25	4.222096e+25	3.116047e+25	1.106049e+25	2.244817e+24	9.623425e+24	6.76115e+24	5.27762e+24	3.895058e+24	1.382561e+24	2.806021e+23	1.202928e+24	5.102054e+23	6.166766e-10	0.0005011944	2.251675e+13	385497.1	8000852	7.970463e-08	1.171184e-14	3.576223e-22	0.2637124	0.5	0.002475349	1	7.418797	9.91016e+26	2.348396e+28	0.9675825	
12034.96983	1305	5.32e+18	-3.61	9.744445e-06	5.53185e+25	4.3035e+25	3.180819e+25	1.122681e+25	2.257874e+24	1.002562e+25	6.914812e+24	5.379375e+24	3.976024e+24	1.403352e+24	2.822342e+23	1.253203e+24	5.074546e+23	6.209558e-10	0.0005089417	2.246633e+13	387952.4	8071614	7.993372e-08	1.177925e-14	3.607148e-22	0.2646366	0.5	0.002494941	1	7.587406	9.91016e+26	2.348396e+28	0.9685571	
12302.4136	1305	5.32e+18	-3.61	9.729682e-06	5.65478e+25	4.384396e+25	3.245283e+25	1.139113e+25	2.270704e+24	1.043313e+25	7.068475e+24	5.480495e+24	4.056604e+24	1.423891e+24	2.838381e+23	1.304142e+24	5.047787e+23	6.251535e-10	0.0005165944	2.241746e+13	390347.4	8140775	8.015633e-08	1.184496e-14	3.63737e-22	0.2655338	0.5	0.00251418	1	7.756015	9.91016e+26	2.348396e+28	0.969475	
12569.85738	1305	5.32e+18	-3.61	9.71493e-06	5.77771e+25	4.464788e+25	3.30944e+25	1.155348e+25	2.283321e+24	1.08459e+25	7.222137e+24	5.580985e+24	4.1368e+24	1.444185e+24	2.854151e+23	1.355738e+24	5.021743e+23	6.292726e-10	0.0005241548	2.237005e+13	392684.8	8208403	8.03728e-08	1.190902e-14	3.666919e-22	0.2664054	0.5	0.002533086	1	7.924625	9.91016e+26	2.348396e+28	0.9703409	
12837.30115	1305	5.32e+18	-3.61	9.700189e-06	5.90064e+25	4.544679e+25	3.373288e+25	1.171391e+25	2.295734e+24	1.126387e+25	7.3758e+24	5.680849e+24	4.216611e+24	1.464238e+24	2.869667e+23	1.407984e+24	4.996383e+23	6.333158e-10	0.0005316247	2.232403e+13	394967	8274559	8.058342e-08	1.197152e-14	3.695822e-22	0.2672526	0.5	0.002551671	1	8.093234	9.91016e+26	2.348396e+28	0.971159	
13104.74493	1305	5.32e+18	-3.61	9.685459e-06	6.02357e+25	4.624074e+25	3.436829e+25	1.187245e+25	2.307953e+24	1.1687e+25	7.529462e+24	5.780093e+24	4.296036e+24	1.484057e+24	2.884941e+23	1.460875e+24	4.971675e+23	6.372857e-10	0.0005390063	2.227934e+13	397196.4	8339300	8.078846e-08	1.203252e-14	3.724104e-22	0.2680765	0.5	0.002569953	1	8.261843	9.91016e+26	2.348396e+28	0.9719328	
13372.1887	1305	5.32e+18	-3.61	9.670741e-06	6.1465e+25	4.702978e+25	3.500062e+25	1.202916e+25	2.319987e+24	1.211524e+25	7.683125e+24	5.878722e+24	4.375077e+24	1.503645e+24	2.899984e+23	1.514404e+24	4.947594e+23	6.411847e-10	0.0005463012	2.22359e+13	399375.1	8402682	8.098816e-08	1.209208e-14	3.75179e-22	0.2688783	0.5	0.002587944	1	8.430452	9.91016e+26	2.348396e+28	0.9726658	
13639.63247	1305	5.32e+18	-3.61	9.656034e-06	6.26943e+25	4.781392e+25	3.562986e+25	1.218406e+25	2.331846e+24	1.254853e+25	7.836787e+24	5.97674e+24	4.453733e+24	1.523007e+24	2.914807e+23	1.568566e+24	4.924112e+23	6.450153e-10	0.0005535114	2.219366e+13	401505.1	8464755	8.118278e-08	1.215026e-14	3.778903e-22	0.2696589	0.5	0.002605657	1	8.599061	9.91016e+26	2.348396e+28	0.973361	
13907.07625	1305	5.32e+18	-3.61	9.641338e-06	6.39236e+25	4.859322e+25	3.625603e+25	1.233719e+25	2.343536e+24	1.298684e+25	7.99045e+24	6.074152e+24	4.532004e+24	1.542148e+24	2.92942e+23	1.623355e+24	4.901205e+23	6.487796e-10	0.0005606386	2.215257e+13	403588.4	8525566	8.137253e-08	1.220713e-14	3.805462e-22	0.2704192	0.5	0.002623104	1	8.76767	9.91016e+26	2.348396e+28	0.9740211	
14174.52002	1305	5.32e+18	-3.61	9.626654e-06	6.51529e+25	4.93677e+25	3.687912e+25	1.248858e+25	2.355066e+24	1.343013e+25	8.144112e+24	6.170963e+24	4.60989e+24	1.561073e+24	2.943833e+23	1.678766e+24	4.87885e+23	6.524796e-10	0.0005676843	2.211257e+13	405626.6	8585161	8.155761e-08	1.226272e-14	3.831488e-22	0.2711603	0.5	0.002640296	1	8.936279	9.91016e+26	2.348396e+28	0.9746486	
14441.9638	1305	5.32e+18	-3.61	9.611981e-06	6.63822e+25	5.013741e+25	3.749913e+25	1.263828e+25	2.366443e+24	1.387835e+25	8.297775e+24	6.267176e+24	4.687391e+24	1.579785e+24	2.958054e+23	1.734793e+24	4.857025e+23	6.561174e-10	0.0005746502	2.207362e+13	407621.5	8643582	8.173822e-08	1.231709e-14	3.856999e-22	0.2718828	0.5	0.002657244	1	9.104888	9.91016e+26	2.348396e+28	0.9752457	
