Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2674.43774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+25	1.103907e+25	7.37305e+24	3.666025e+24	1.253925e+24	0	1.536625e+24	1.379884e+24	9.216313e+23	4.582531e+23	1.567406e+23	0	0	7.207442e+23	3.71535e-10	0.000154835	3.019695e+13	141315.5	1796359	4.936931e-08	4.493366e-15	8.498552e-23	0.135686	0.5	0.000738859	1	1.68609	9.91016e+26	2.348396e+28	6.346137e-06	6.346137e-06	
2941.881514	1305	5.32e+18	-3.61	1.042e-05	1.35223e+25	1.207861e+25	8.120797e+24	3.957813e+24	1.443689e+24	0	1.690287e+24	1.509826e+24	1.0151e+24	4.947266e+23	1.804612e+23	0	0	7.051014e+23	3.855916e-10	0.0001693257	2.889315e+13	172468.2	2391560	5.410641e-08	5.397035e-15	1.118717e-22	0.1559373	0.5	0.0009306115	1	1.854699	9.91016e+26	2.348396e+28	2.397254e-05	2.397254e-05	
3209.325288	1305	5.32e+18	-3.61	1.042e-05	1.47516e+25	1.310931e+25	8.866823e+24	4.242488e+24	1.642288e+24	0	1.84395e+24	1.638664e+24	1.108353e+24	5.30311e+23	2.05286e+23	0	0	6.908639e+23	3.982654e-10	0.0001828095	2.759538e+13	207854.9	3121204	5.893865e-08	6.4041e-15	1.44602e-22	0.1767236	0.5	0.001148852	1	2.023308	9.91016e+26	2.348396e+28	8.613133e-05	8.613133e-05	
3476.769062	1305	5.32e+18	-3.61	1.042e-05	1.59809e+25	1.413154e+25	9.612305e+24	4.519236e+24	1.849359e+24	0	1.997612e+24	1.766443e+24	1.201538e+24	5.649045e+23	2.311698e+23	0	0	6.783922e+23	4.100809e-10	0.0001959648	2.631082e+13	247943.5	4008093	6.388475e-08	7.524059e-15	1.841473e-22	0.1979641	0.5	0.001394933	1	2.191917	9.91016e+26	2.348396e+28	0.0002891829	0.0002891829	
3744.212836	1305	5.32e+18	-3.61	1.042e-05	1.72102e+25	1.514567e+25	1.0354e+25	4.791667e+24	2.064527e+24	0	2.151275e+24	1.893209e+24	1.294251e+24	5.989584e+23	2.580659e+23	0	0	6.670679e+23	4.211713e-10	0.0002087541	2.50457e+13	293263.8	5078510	6.896114e-08	8.767315e-15	2.316259e-22	0.2195836	0.5	0.001670221	1	2.360526	9.91016e+26	2.348396e+28	0.0008931692	0.0008931692	
4011.65661	1305	5.32e+18	-3.61	1.042e-05	1.84395e+25	1.615201e+25	1.10934e+25	5.058615e+24	2.287488e+24	0	2.304937e+24	2.019001e+24	1.386675e+24	6.323269e+23	2.85936e+23	0	0	6.566949e+23	4.317228e-10	0.0002213437	2.380557e+13	344396.3	6362504	7.418179e-08	1.014501e-14	2.88314e-22	0.2415077	0.5	0.00197605	1	2.529135	9.91016e+26	2.348396e+28	0.002507422	0.002507422	
4279.100384	1305	5.32e+18	-3.61	1.042e-05	1.96688e+25	1.715083e+25	1.183046e+25	5.320375e+24	2.517966e+24	0	2.4586e+24	2.143854e+24	1.478807e+24	6.650469e+23	3.147457e+23	0	0	6.470493e+23	4.417723e-10	0.0002336799	2.259504e+13	401992.6	7894575	7.955977e-08	1.16693e-14	3.55676e-22	0.2636683	0.5	0.002313775	1	2.697745	9.91016e+26	2.348396e+28	0.006347809	0.006347809	
4546.544158	1305	5.32e+18	-3.61	1.042e-05	2.08981e+25	1.814238e+25	1.256568e+25	5.576704e+24	2.755719e+24	0	2.612262e+24	2.267798e+24	1.57071e+24	6.970879e+23	3.444648e+23	0	0	6.380589e+23	4.513675e-10	0.0002457764	2.141792e+13	466775.8	9714217	8.510731e-08	1.335339e-14	4.353861e-22	0.2860018	0.5	0.002684759	1	2.866354	9.91016e+26	2.348396e+28	0.01444378	0.01444378	
4813.987932	1305	5.32e+18	-3.61	1.042e-05	2.21274e+25	1.912688e+25	1.329888e+25	5.827997e+24	3.000523e+24	0	2.765925e+24	2.39086e+24	1.66236e+24	7.284996e+23	3.750654e+23	0	0	6.296488e+23	4.605378e-10	0.000257622	2.027729e+13	539548	1.186656e+07	9.083597e-08	1.521155e-14	5.293555e-22	0.3084491	0.5	0.003090373	1	3.034963	9.91016e+26	2.348396e+28	0.02956752	0.02956752	
5081.431706	1305	5.32e+18	-3.61	1.042e-05	2.33567e+25	2.010453e+25	1.403e+25	6.074526e+24	3.252173e+24	0	2.919587e+24	2.513066e+24	1.75375e+24	7.593158e+23	4.065217e+23	0	0	6.217655e+23	4.693232e-10	0.0002692349	1.917563e+13	621193.3	1.440296e+07	9.675656e-08	1.725912e-14	6.397572e-22	0.3309545	0.5	0.00353198	1	3.203572	9.91016e+26	2.348396e+28	0.05470572	0.05470572	
5348.87548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+25	2.107552e+25	1.475891e+25	6.316613e+24	3.510477e+24	0	3.07325e+24	2.63444e+24	1.844864e+24	7.895766e+23	4.388096e+23	0	0	6.143513e+23	4.777585e-10	0.0002806277	1.811481e+13	712684.2	1.738171e+07	1.028792e-07	1.951251e-14	7.690543e-22	0.3534655	0.5	0.004010924	1	3.372181	9.91016e+26	2.348396e+28	0.09215986	0.09215986	
5616.319254	1305	5.32e+18	-3.61	1.042e-05	2.58153e+25	2.204004e+25	1.548558e+25	6.554466e+24	3.775257e+24	0	3.226912e+24	2.755005e+24	1.935697e+24	8.193082e+23	4.719071e+23	0	0	6.073567e+23	4.858757e-10	0.0002918152	1.709623e+13	815087.3	2.086871e+07	1.092134e-07	2.198922e-14	9.200296e-22	0.3759327	0.5	0.004528515	1	3.54079	9.91016e+26	2.348396e+28	0.1426697	0.1426697	
5883.763028	1305	5.32e+18	-3.61	1.042e-05	2.70446e+25	2.299825e+25	1.620998e+25	6.788274e+24	4.046348e+24	0	3.380575e+24	2.874781e+24	2.026247e+24	8.485342e+23	5.057935e+23	0	0	6.007381e+23	4.937011e-10	0.000302807	1.612081e+13	929569.2	2.493827e+07	1.157679e-07	2.470779e-14	1.095817e-21	0.3983096	0.5	0.005086024	1	3.709399	9.91016e+26	2.348396e+28	0.2050104	0.2050104	
6151.206802	1305	5.32e+18	-3.61	1.042e-05	2.82739e+25	2.39503e+25	1.693211e+25	7.018196e+24	4.323595e+24	0	3.534237e+24	2.993788e+24	2.116514e+24	8.772745e+23	5.404493e+23	0	0	5.944593e+23	5.012572e-10	0.0003136119	1.518905e+13	1057403	2.967383e+07	1.225507e-07	2.768786e-14	1.299934e-21	0.4205522	0.5	0.005684671	1	3.878008	9.91016e+26	2.348396e+28	0.2762477	0.2762477	
6418.650576	1305	5.32e+18	-3.61	1.042e-05	2.95032e+25	2.489635e+25	1.765196e+25	7.24439e+24	4.606853e+24	0	3.6879e+24	3.112043e+24	2.206495e+24	9.055487e+23	5.758566e+23	0	0	5.884897e+23	5.085634e-10	0.0003242371	1.430109e+13	1199972	3.516882e+07	1.295693e-07	3.095008e-14	1.536314e-21	0.4426199	0.5	0.006325612	1	4.046617	9.91016e+26	2.348396e+28	0.352475	0.352475	
6686.09435	1305	5.32e+18	-3.61	1.042e-05	3.07325e+25	2.583651e+25	1.836951e+25	7.467003e+24	4.895987e+24	0	3.841562e+24	3.229564e+24	2.296189e+24	9.333754e+23	6.119984e+23	0	0	5.828025e+23	5.156372e-10	0.00033469	1.345674e+13	1358779	4.152743e+07	1.368303e-07	3.451613e-14	1.80934e-21	0.4644745	0.5	0.00700993	1	4.215226	9.91016e+26	2.348396e+28	0.4296715	0.4296715	
6953.538124	1305	5.32e+18	-3.61	1.042e-05	3.19618e+25	2.677093e+25	1.908475e+25	7.686179e+24	5.190869e+24	0	3.995225e+24	3.346366e+24	2.385594e+24	9.607724e+23	6.488586e+23	0	0	5.773745e+23	5.224942e-10	0.0003449774	1.265552e+13	1535448	4.88654e+07	1.443396e-07	3.840862e-14	2.123881e-21	0.4860809	0.5	0.007738621	1	4.383835	9.91016e+26	2.348396e+28	0.5043753	0.5043753	
7220.981898	1305	5.32e+18	-3.61	1.042e-05	3.31911e+25	2.769972e+25	1.979767e+25	7.902047e+24	5.391365e+24	1.000118e+23	4.148887e+24	3.462465e+24	2.474709e+24	9.877559e+23	6.739207e+23	1.250148e+22	0.003013213	5.721849e+23	5.291485e-10	0.0003551058	1.180954e+13	1712735	5.668228e+07	1.515443e-07	4.233864e-14	2.45806e-21	0.5	0.5	0.008357553	1	4.552444	9.91016e+26	2.348396e+28	0.5740412	0.5740412	
7488.425672	1305	5.32e+18	-3.61	1.042e-05	3.44204e+25	2.8623e+25	2.050827e+25	8.11473e+24	5.421131e+24	3.762669e+23	4.30255e+24	3.577875e+24	2.563534e+24	1.014341e+24	6.776414e+23	4.703336e+22	0.01093151	5.672153e+23	5.356129e-10	0.0003650813	1.090676e+13	1866703	6.398923e+07	1.576914e-07	4.584311e-14	2.76948e-21	0.5	0.5	0.008696565	1	4.721053	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
7755.869446	1305	5.32e+18	-3.61	1.042e-05	3.56497e+25	2.954088e+25	2.121654e+25	8.32434e+24	5.477328e+24	6.314943e+23	4.456212e+24	3.69261e+24	2.652067e+24	1.040543e+24	6.84666e+23	7.893679e+22	0.01771388	5.624494e+23	5.418987e-10	0.0003749095	1.014025e+13	2027275	7.148995e+07	1.635429e-07	4.930844e-14	3.089364e-21	0.5	0.5	0.00901927	1	4.889662	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8023.31322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+25	3.045345e+25	2.192247e+25	8.530984e+24	5.541842e+24	8.837039e+23	4.609875e+24	3.806682e+24	2.740309e+24	1.066373e+24	6.927303e+23	1.10463e+23	0.02396225	5.578725e+23	5.480165e-10	0.0003845957	9.443296e+12	2201715	7.965647e+07	1.694706e-07	5.294762e-14	3.437612e-21	0.5	0.5	0.009346176	1	5.058271	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8290.756994	1305	5.32e+18	-3.61	1.042e-05	3.81083e+25	3.136083e+25	2.262606e+25	8.734761e+24	5.609945e+24	1.137527e+24	4.763537e+24	3.920103e+24	2.828258e+24	1.091845e+24	7.012432e+23	1.421909e+23	0.02984986	5.534714e+23	5.539755e-10	0.0003941446	8.797807e+12	2391660	8.869503e+07	1.755775e-07	5.683234e-14	3.822791e-21	0.5	0.5	0.009682969	1	5.22688	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8558.200768	1305	5.32e+18	-3.61	1.042e-05	3.93376e+25	3.226309e+25	2.332733e+25	8.935766e+24	5.680403e+24	1.394104e+24	4.9172e+24	4.032886e+24	2.915916e+24	1.116971e+24	7.100504e+23	1.74263e+23	0.03543948	5.492344e+23	5.597846e-10	0.000403561	8.197401e+12	2598531	9.873677e+07	1.818938e-07	6.099494e-14	4.250382e-21	0.5	0.5	0.01003131	1	5.395489	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8825.644542	1305	5.32e+18	-3.61	1.042e-05	4.05669e+25	3.316034e+25	2.402625e+25	9.134086e+24	5.752924e+24	1.653637e+24	5.070862e+24	4.145042e+24	3.003281e+24	1.141761e+24	7.191155e+23	2.067047e+23	0.04076322	5.451507e+23	5.654515e-10	0.0004128491	7.638618e+12	2823756	1.098965e+08	1.884294e-07	6.545687e-14	4.725198e-21	0.5	0.5	0.01039174	1	5.564098	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9093.088316	1305	5.32e+18	-3.61	1.042e-05	4.17962e+25	3.405265e+25	2.472284e+25	9.329806e+24	5.827465e+24	1.916084e+24	5.224525e+24	4.256581e+24	3.090356e+24	1.166226e+24	7.284331e+23	2.395105e+23	0.04584349	5.412106e+23	5.709836e-10	0.000422013	7.118766e+12	3068835	1.222908e+08	1.951883e-07	7.023689e-14	5.252126e-21	0.5	0.5	0.01076449	1	5.732707	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9360.53209	1305	5.32e+18	-3.61	1.042e-05	4.30255e+25	3.494011e+25	2.541711e+25	9.523005e+24	5.904051e+24	2.181336e+24	5.378187e+24	4.367514e+24	3.177138e+24	1.190376e+24	7.380063e+23	2.72667e+23	0.05069868	5.374054e+23	5.763876e-10	0.0004310567	6.6354e+12	3335357	1.360433e+08	2.021727e-07	7.535341e-14	5.836353e-21	0.5	0.5	0.01114967	1	5.901316	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9627.975864	1305	5.32e+18	-3.61	1.042e-05	4.42548e+25	3.58228e+25	2.610904e+25	9.713759e+24	5.982724e+24	2.449274e+24	5.53185e+24	4.47785e+24	3.26363e+24	1.21422e+24	7.478405e+23	3.061593e+23	0.05534483	5.337269e+23	5.816695e-10	0.0004399838	6.186198e+12	3625019	1.512868e+08	2.093843e-07	8.082509e-14	6.483455e-21	0.5	0.5	0.01154739	1	6.069925	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9895.419638	1305	5.32e+18	-3.61	1.042e-05	4.54841e+25	3.670079e+25	2.679865e+25	9.902137e+24	6.06353e+24	2.719776e+24	5.685512e+24	4.587599e+24	3.349832e+24	1.237767e+24	7.579413e+23	3.39972e+23	0.0597962	5.301679e+23	5.868353e-10	0.0004487977	5.768943e+12	3939622	1.681644e+08	2.168243e-07	8.667099e-14	7.199426e-21	0.5	0.5	0.0119577	1	6.238534	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10162.86341	1305	5.32e+18	-3.61	1.042e-05	4.67134e+25	3.757416e+25	2.748595e+25	1.008821e+25	6.146517e+24	2.992722e+24	5.839175e+24	4.69677e+24	3.435744e+24	1.261026e+24	7.683147e+23	3.740903e+23	0.06406561	5.267215e+23	5.918901e-10	0.0004575018	5.381518e+12	4281079	1.868296e+08	2.244935e-07	9.291058e-14	7.990702e-21	0.5	0.5	0.01238065	1	6.407143	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10430.30719	1305	5.32e+18	-3.61	1.042e-05	4.79427e+25	3.844297e+25	2.817093e+25	1.027204e+25	6.231732e+24	3.267996e+24	5.992837e+24	4.805371e+24	3.521367e+24	1.284005e+24	7.789665e+23	4.084995e+23	0.06816462	5.233816e+23	5.968388e-10	0.0004660991	5.021911e+12	4651423	2.074471e+08	2.323922e-07	9.95637e-14	8.864184e-21	0.5	0.5	0.01281626	1	6.575752	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10697.75096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+25	3.930729e+25	2.885361e+25	1.045368e+25	6.319222e+24	3.545483e+24	6.1465e+24	4.913412e+24	3.606701e+24	1.30671e+24	7.899027e+23	4.431854e+23	0.0721037	5.201423e+23	6.016862e-10	0.0004745926	4.68821e+12	5052801	2.301928e+08	2.405208e-07	1.066505e-13	9.827242e-21	0.5	0.5	0.01326454	1	6.744361	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10965.19473	1305	5.32e+18	-3.61	1.042e-05	5.04013e+25	4.016719e+25	2.953399e+25	1.063321e+25	6.409032e+24	3.825072e+24	6.300162e+24	5.020899e+24	3.691748e+24	1.329151e+24	8.01129e+23	4.78134e+23	0.07589234	5.169986e+23	6.064364e-10	0.0004829852	4.378611e+12	5487487	2.552544e+08	2.488788e-07	1.141915e-13	1.088774e-20	0.5	0.5	0.01372548	1	6.91297	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11232.63851	1305	5.32e+18	-3.61	1.042e-05	5.16306e+25	4.102273e+25	3.021207e+25	1.081066e+25	6.501209e+24	4.106655e+24	6.453825e+24	5.127842e+24	3.776509e+24	1.351333e+24	8.126511e+23	5.133319e+23	0.07953918	5.139454e+23	6.110935e-10	0.0004912795	4.091413e+12	5957877	2.828313e+08	2.574657e-07	1.222072e-13	1.205403e-20	0.5	0.5	0.01419904	1	7.081579	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11500.08228	1305	5.32e+18	-3.61	1.042e-05	5.28599e+25	4.187397e+25	3.088787e+25	1.09861e+25	6.595799e+24	4.390126e+24	6.607487e+24	5.234247e+24	3.860984e+24	1.373263e+24	8.244748e+23	5.487658e+23	0.08305211	5.109782e+23	6.156612e-10	0.0004994781	3.825018e+12	6466497	3.131352e+08	2.662805e-07	1.307183e-13	1.333497e-20	0.5	0.5	0.01468517	1	7.250188	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11767.52606	1305	5.32e+18	-3.61	1.042e-05	5.40892e+25	4.272097e+25	3.156139e+25	1.115958e+25	6.692846e+24	4.675382e+24	6.76115e+24	5.340121e+24	3.945174e+24	1.394948e+24	8.366057e+23	5.844227e+23	0.08643837	5.080929e+23	6.201431e-10	0.0005075835	3.577924e+12	7016004	3.463899e+08	2.753218e-07	1.397458e-13	1.473993e-20	0.5	0.5	0.01518379	1	7.418797	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12034.96983	1305	5.32e+18	-3.61	1.042e-05	5.53185e+25	4.356378e+25	3.223264e+25	1.133114e+25	6.792394e+24	4.962321e+24	6.914812e+24	5.445473e+24	4.02908e+24	1.416393e+24	8.490493e+23	6.202901e+23	0.08970455	5.052856e+23	6.245424e-10	0.000515598	3.348729e+12	7609185	3.828312e+08	2.845877e-07	1.493104e-13	1.62788e-20	0.5	0.5	0.0156948	1	7.587406	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12302.4136	1305	5.32e+18	-3.61	1.042e-05	5.65478e+25	4.440246e+25	3.290163e+25	1.150084e+25	6.894489e+24	5.250846e+24	7.068475e+24	5.550308e+24	4.112703e+24	1.437605e+24	8.618111e+23	6.563557e+23	0.09285676	5.025525e+23	6.288622e-10	0.0005235239	3.136119e+12	8248963	4.227072e+08	2.940761e-07	1.594327e-13	1.796194e-20	0.5	0.5	0.01621808	1	7.756015	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12569.85738	1305	5.32e+18	-3.61	1.042e-05	5.77771e+25	4.523707e+25	3.356836e+25	1.166871e+25	6.999173e+24	5.540859e+24	7.222137e+24	5.654633e+24	4.196045e+24	1.458588e+24	8.748966e+23	6.926074e+23	0.09590061	4.998903e+23	6.331055e-10	0.0005313633	2.938873e+12	8938394	4.66278e+08	3.037845e-07	1.701332e-13	1.980026e-20	0.5	0.5	0.01675349	1	7.924625	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12837.30115	1305	5.32e+18	-3.61	1.042e-05	5.90064e+25	4.606764e+25	3.423285e+25	1.18348e+25	7.106488e+24	5.832267e+24	7.3758e+24	5.758455e+24	4.279106e+24	1.47935e+24	8.88311e+23	7.290334e+23	0.09884127	4.972958e+23	6.37275e-10	0.0005391183	2.755851e+12	9680669	5.138155e+08	3.137099e-07	1.814322e-13	2.180513e-20	0.5	0.5	0.01730087	1	8.093234	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13104.74493	1305	5.32e+18	-3.61	1.042e-05	6.02357e+25	4.689424e+25	3.48951e+25	1.199915e+25	7.216477e+24	6.124979e+24	7.529462e+24	5.86178e+24	4.361887e+24	1.499893e+24	9.020596e+23	7.656224e+23	0.1016835	4.947661e+23	6.413733e-10	0.0005467908	2.585993e+12	1.047912e+07	5.656029e+08	3.238489e-07	1.933494e-13	2.39884e-20	0.5	0.5	0.01786003	1	8.261843	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13372.1887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+25	4.771691e+25	3.555512e+25	1.216179e+25	7.329181e+24	6.418905e+24	7.683125e+24	5.964614e+24	4.44439e+24	1.520224e+24	9.161476e+23	8.023631e+23	0.1044319	4.922983e+23	6.454029e-10	0.0005543828	2.428314e+12	1.13372e+07	6.219346e+08	3.341979e-07	2.059042e-13	2.636241e-20	0.5	0.5	0.01843076	1	8.430452	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13639.63247	1305	5.32e+18	-3.61	1.042e-05	6.26943e+25	4.85357e+25	3.621292e+25	1.232278e+25	7.444639e+24	6.713957e+24	7.836787e+24	6.066963e+24	4.526615e+24	1.540348e+24	9.305799e+23	8.392447e+23	0.1070904	4.898898e+23	6.493662e-10	0.0005618961	2.281901e+12	1.225851e+07	6.831155e+08	3.447527e-07	2.191156e-13	2.89399e-20	0.5	0.5	0.01901286	1	8.599061	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13907.07625	1305	5.32e+18	-3.61	1.042e-05	6.39236e+25	4.935065e+25	3.686851e+25	1.248214e+25	7.562892e+24	7.010052e+24	7.99045e+24	6.168832e+24	4.608564e+24	1.560268e+24	9.453615e+23	8.762566e+23	0.109663	4.875383e+23	6.532652e-10	0.0005693324	2.145907e+12	1.324678e+07	7.494605e+08	3.55509e-07	2.330017e-13	3.173408e-20	0.5	0.5	0.01960606	1	8.76767	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14174.52002	1305	5.32e+18	-3.61	1.042e-05	6.51529e+25	5.016181e+25	3.75219e+25	1.263991e+25	7.683976e+24	7.307108e+24	8.144112e+24	6.270227e+24	4.690238e+24	1.579989e+24	9.60497e+23	9.133884e+23	0.1121532	4.852413e+23	6.571022e-10	0.0005766934	2.019548e+12	1.430587e+07	8.212938e+08	3.664621e-07	2.475802e-13	3.47585e-20	0.5	0.5	0.02021011	1	8.936279	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
