Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
1608.09675	1376	5.31e+18	-0.5	1.283e-05	7.377691e+24	6.806352e+24	3.499778e+24	3.306574e+24	5.713385e+23	0	9.222113e+23	8.50794e+23	4.374722e+23	4.133218e+23	7.141731e+22	0	0	7.289391e+23	3.59927e-10	0.0001423715	3.218053e+13	86564.9	1122746	4.217885e-08	3.279799e-15	5.299783e-23	0.1055457	0.5	0.0003987915	1	1.011914	9.91016e+26	2.348396e+28	
1731.7965	1376	5.31e+18	-0.5	1.283e-05	7.945205e+24	7.306956e+24	3.783008e+24	3.523948e+24	6.382493e+23	0	9.931507e+23	9.133695e+23	4.72876e+23	4.404935e+23	7.978117e+22	0	0	7.172173e+23	3.703011e-10	0.0001525472	3.139447e+13	99115.06	1373280	4.49795e-08	3.729813e-15	6.42714e-23	0.1170955	0.5	0.0004718083	1	1.089753	9.91016e+26	2.348396e+28	
1855.49625	1376	5.31e+18	-0.5	1.283e-05	8.51272e+24	7.805019e+24	4.06692e+24	3.738098e+24	7.077012e+23	0	1.06409e+24	9.756273e+23	5.08365e+23	4.672623e+23	8.846265e+22	0	0	7.063934e+23	3.801679e-10	0.0001625779	3.059743e+13	112754.8	1663297	4.782331e-08	4.216353e-15	7.724897e-23	0.1290096	0.5	0.0005526781	1	1.167593	9.91016e+26	2.348396e+28	
1979.196	1376	5.31e+18	-0.5	1.283e-05	9.080235e+24	8.300622e+24	4.351454e+24	3.949168e+24	7.796126e+23	0	1.135029e+24	1.037578e+24	5.439317e+23	4.93646e+23	9.745158e+22	0	0	6.963251e+23	3.895793e-10	0.00017246	2.979158e+13	127564	1997665	5.071683e-08	4.742005e-15	9.213617e-23	0.1412718	0.5	0.0006418275	1	1.245432	9.91016e+26	2.348396e+28	
2102.89575	1376	5.31e+18	-0.5	1.283e-05	9.647749e+24	8.793839e+24	4.636602e+24	4.157237e+24	8.539104e+23	0	1.205969e+24	1.09923e+24	5.795753e+23	5.196546e+23	1.067388e+23	0	0	6.869209e+23	3.98582e-10	0.0001822	2.897897e+13	143631.3	2381878	5.366648e-08	5.309627e-15	1.09165e-22	0.1538675	0.5	0.0007397089	1	1.323272	9.91016e+26	2.348396e+28	
2226.5955	1376	5.31e+18	-0.5	1.283e-05	1.021526e+25	9.284737e+24	4.92229e+24	4.362446e+24	9.305273e+23	0	1.276908e+24	1.160592e+24	6.152863e+23	5.453058e+23	1.163159e+23	0	0	6.781026e+23	4.072141e-10	0.0001918017	2.816151e+13	161054.6	2822139	5.667859e-08	5.922374e-15	1.28597e-22	0.166783	0.5	0.0008468012	1	1.401111	9.91016e+26	2.348396e+28	
2350.29525	1376	5.31e+18	-0.5	1.283e-05	1.078278e+25	9.773377e+24	5.208459e+24	4.564918e+24	1.009402e+24	0	1.347847e+24	1.221672e+24	6.510573e+23	5.706148e+23	1.261752e+23	0	0	6.69806e+23	4.155101e-10	0.0002012716	2.734099e+13	179941.9	3325457	5.975945e-08	6.583715e-15	1.507279e-22	0.1800053	0.5	0.0009636129	1	1.478951	9.91016e+26	2.348396e+28	
2473.995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+25	1.025982e+25	5.495049e+24	4.764769e+24	1.090476e+24	0	1.418787e+24	1.282477e+24	6.868811e+23	5.955961e+23	1.363095e+23	0	0	6.619752e+23	4.234997e-10	0.0002106152	2.651912e+13	200412.5	3899759	6.291541e-08	7.297463e-15	1.758916e-22	0.1935223	0.5	0.001090683	1	1.55679	9.91016e+26	2.348396e+28	
2597.69475	1376	5.31e+18	-0.5	1.283e-05	1.191781e+25	1.074411e+25	5.782013e+24	4.962098e+24	1.173697e+24	0	1.489726e+24	1.343014e+24	7.227516e+23	6.202622e+23	1.467121e+23	0	0	6.545628e+23	4.312088e-10	0.000219838	2.569749e+13	222597.4	4554013	6.615288e-08	8.067803e-15	2.044655e-22	0.2073223	0.5	0.001228586	1	1.63463	9.91016e+26	2.348396e+28	
2721.3945	1376	5.31e+18	-0.5	1.283e-05	1.248532e+25	1.122631e+25	6.069309e+24	5.156998e+24	1.259016e+24	0	1.560665e+24	1.403288e+24	7.586636e+23	6.446247e+23	1.57377e+23	0	0	6.475283e+23	4.386595e-10	0.0002289444	2.487763e+13	246641.1	5298381	6.94784e-08	8.899331e-15	2.368772e-22	0.2213943	0.5	0.001377929	1	1.712469	9.91016e+26	2.348396e+28	
2845.09425	1376	5.31e+18	-0.5	1.283e-05	1.305284e+25	1.170645e+25	6.356897e+24	5.349554e+24	1.346386e+24	0	1.631605e+24	1.463306e+24	7.946122e+23	6.686943e+23	1.682982e+23	0	0	6.408367e+23	4.458716e-10	0.0002379389	2.406098e+13	272702.8	6144379	7.289868e-08	9.797092e-15	2.736106e-22	0.2357276	0.5	0.001539362	1	1.790309	9.91016e+26	2.348396e+28	
2968.794	1376	5.31e+18	-0.5	1.283e-05	1.362035e+25	1.218459e+25	6.644741e+24	5.539847e+24	1.435764e+24	0	1.702544e+24	1.523074e+24	8.305927e+23	6.924808e+23	1.794705e+23	0	0	6.34458e+23	4.528622e-10	0.0002468254	2.324887e+13	300957.7	7105075	7.642067e-08	1.076662e-14	3.152146e-22	0.2503118	0.5	0.001713574	1	1.868148	9.91016e+26	2.348396e+28	
3092.49375	1376	5.31e+18	-0.5	1.283e-05	1.418787e+25	1.266076e+25	6.932807e+24	5.727951e+24	1.527109e+24	0	1.773483e+24	1.582595e+24	8.666009e+23	7.159938e+23	1.908886e+23	0	0	6.283656e+23	4.596467e-10	0.0002556074	2.24426e+13	331599	8195308	8.005152e-08	1.1814e-14	3.623119e-22	0.2651369	0.5	0.001901299	1	1.945988	9.91016e+26	2.348396e+28	
3216.1935	1376	5.31e+18	-0.5	1.283e-05	1.475538e+25	1.3135e+25	7.221062e+24	5.913936e+24	1.620383e+24	0	1.844423e+24	1.641875e+24	9.026328e+23	7.39242e+23	2.025478e+23	0	0	6.225365e+23	4.662386e-10	0.0002642885	2.164338e+13	364839.5	9431943	8.379869e-08	1.29459e-14	4.156097e-22	0.2801931	0.5	0.00210332	1	2.023827	9.91016e+26	2.348396e+28	
3339.89325	1376	5.31e+18	-0.5	1.283e-05	1.53229e+25	1.360735e+25	7.509478e+24	6.097869e+24	1.715549e+24	0	1.915362e+24	1.700918e+24	9.386847e+23	7.622336e+23	2.144436e+23	0	0	6.169502e+23	4.726504e-10	0.0002728719	2.085234e+13	400914	1.083417e+07	8.766997e-08	1.416966e-14	4.759118e-22	0.2954707	0.5	0.00232047	1	2.101667	9.91016e+26	2.348396e+28	
3463.593	1376	5.31e+18	-0.5	1.283e-05	1.589041e+25	1.407784e+25	7.798025e+24	6.279812e+24	1.812573e+24	0	1.986301e+24	1.75973e+24	9.747531e+23	7.849765e+23	2.265717e+23	0	0	6.115884e+23	4.78893e-10	0.0002813606	2.007057e+13	440081.5	1.242382e+07	9.167348e-08	1.549335e-14	5.44133e-22	0.3109602	0.5	0.002553638	1	2.179506	9.91016e+26	2.348396e+28	
3587.29275	1376	5.31e+18	-0.5	1.283e-05	1.645793e+25	1.45465e+25	8.086679e+24	6.459823e+24	1.911423e+24	0	2.057241e+24	1.818313e+24	1.010835e+24	8.074779e+23	2.389279e+23	0	0	6.064351e+23	4.849764e-10	0.0002897576	1.929906e+13	482628.2	1.42258e+07	9.581775e-08	1.692582e-14	6.213149e-22	0.3266524	0.5	0.002803771	1	2.257346	9.91016e+26	2.348396e+28	
3710.9925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+25	1.501337e+25	8.375415e+24	6.637958e+24	2.012067e+24	0	2.12818e+24	1.876672e+24	1.046927e+24	8.297447e+23	2.515084e+23	0	0	6.014756e+23	4.909098e-10	0.0002980654	1.853877e+13	528869.9	1.626851e+07	1.001117e-07	1.847683e-14	7.086447e-22	0.3425378	0.5	0.003071879	1	2.335185	9.91016e+26	2.348396e+28	
3834.69225	1376	5.31e+18	-0.5	1.283e-05	1.759295e+25	1.547848e+25	8.66421e+24	6.814269e+24	2.114476e+24	0	2.199119e+24	1.93481e+24	1.083026e+24	8.517836e+23	2.643094e+23	0	0	5.966968e+23	4.967013e-10	0.0003062868	1.779058e+13	579156.1	1.858437e+07	1.045648e-07	2.015713e-14	8.074773e-22	0.3586071	0.5	0.003359039	1	2.413025	9.91016e+26	2.348396e+28	
3958.392	1376	5.31e+18	-0.5	1.283e-05	1.816047e+25	1.594185e+25	8.953043e+24	6.988805e+24	2.218621e+24	0	2.270059e+24	1.992731e+24	1.11913e+24	8.736006e+23	2.773276e+23	0	0	5.92087e+23	5.023586e-10	0.000314424	1.705533e+13	633873.1	2.121044e+07	1.091869e-07	2.197854e-14	9.193598e-22	0.3748512	0.5	0.003666402	1	2.490864	9.91016e+26	2.348396e+28	
4082.09175	1376	5.31e+18	-0.5	1.283e-05	1.872798e+25	1.640351e+25	9.241895e+24	7.161614e+24	2.324475e+24	0	2.340998e+24	2.050439e+24	1.155237e+24	8.952018e+23	2.905594e+23	0	0	5.876355e+23	5.078885e-10	0.0003224793	1.633376e+13	693448.9	2.41891e+07	1.139885e-07	2.39541e-14	1.046061e-21	0.3912606	0.5	0.003995194	1	2.568704	9.91016e+26	2.348396e+28	
4205.7915	1376	5.31e+18	-0.5	1.283e-05	1.92955e+25	1.686349e+25	9.530745e+24	7.33274e+24	2.432013e+24	0	2.411937e+24	2.107936e+24	1.191343e+24	9.165926e+23	3.040016e+23	0	0	5.833325e+23	5.132975e-10	0.000330455	1.562661e+13	758357.4	2.756889e+07	1.189806e-07	2.609818e-14	1.189604e-21	0.407826	0.5	0.004346722	1	2.646543	9.91016e+26	2.348396e+28	
4329.49125	1376	5.31e+18	-0.5	1.283e-05	1.986301e+25	1.73218e+25	9.819576e+24	7.502227e+24	2.54121e+24	0	2.482877e+24	2.165225e+24	1.227447e+24	9.377784e+23	3.176512e+23	0	0	5.791693e+23	5.185914e-10	0.0003383531	1.493451e+13	829124.1	3.140542e+07	1.241749e-07	2.842665e-14	1.352308e-21	0.4245379	0.5	0.004722382	1	2.724383	9.91016e+26	2.348396e+28	
4453.191	1376	5.31e+18	-0.5	1.283e-05	2.043053e+25	1.777849e+25	1.010837e+25	7.670114e+24	2.652042e+24	0	2.553816e+24	2.222311e+24	1.263547e+24	9.587642e+23	3.315052e+23	0	0	5.751377e+23	5.237757e-10	0.0003461755	1.425806e+13	906331.6	3.576249e+07	1.295837e-07	3.095699e-14	1.536828e-21	0.4413867	0.5	0.005123662	1	2.802222	9.91016e+26	2.348396e+28	
4576.89075	1376	5.31e+18	-0.5	1.283e-05	2.099804e+25	1.823356e+25	1.039712e+25	7.83644e+24	2.764486e+24	0	2.624755e+24	2.279195e+24	1.29964e+24	9.79555e+23	3.455607e+23	0	0	5.712302e+23	5.288552e-10	0.0003539242	1.359782e+13	990626.9	4.071332e+07	1.352201e-07	3.370855e-14	1.746214e-21	0.4583627	0.5	0.005552149	1	2.880062	9.91016e+26	2.348396e+28	
4700.5905	1376	5.31e+18	-0.5	1.283e-05	2.156556e+25	1.868704e+25	1.068579e+25	8.001243e+24	2.87852e+24	0	2.695695e+24	2.33588e+24	1.335724e+24	1.000155e+24	3.59815e+23	0	0	5.674402e+23	5.338348e-10	0.0003616009	1.295426e+13	1082728	4.634206e+07	1.410977e-07	3.670268e-14	1.983964e-21	0.4754558	0.5	0.006009535	1	2.957901	9.91016e+26	2.348396e+28	
4824.29025	1376	5.31e+18	-0.5	1.283e-05	2.213307e+25	1.913895e+25	1.097439e+25	8.164558e+24	2.994123e+24	0	2.766634e+24	2.392369e+24	1.371799e+24	1.02057e+24	3.742654e+23	0	0	5.637612e+23	5.387188e-10	0.0003692072	1.232782e+13	1183434	5.274546e+07	1.472312e-07	3.996295e-14	2.254102e-21	0.492656	0.5	0.00649762	1	3.035741	9.91016e+26	2.348396e+28	
4947.99	1376	5.31e+18	-0.5	1.283e-05	2.270059e+25	1.958931e+25	1.126289e+25	8.326419e+24	3.035558e+24	7.571753e+22	2.837573e+24	2.448664e+24	1.407862e+24	1.040802e+24	3.794447e+23	9.464692e+21	0.003335488	5.601876e+23	5.435111e-10	0.000376745	1.160397e+13	1274650	5.91539e+07	1.528808e-07	4.308871e-14	2.523669e-21	0.5	0.5	0.006847524	1	3.11358	9.91016e+26	2.348396e+28	
5071.68975	1376	5.31e+18	-0.5	1.283e-05	2.32681e+25	2.003814e+25	1.155129e+25	8.486858e+24	3.029553e+24	2.004029e+23	2.908513e+24	2.504768e+24	1.443911e+24	1.060857e+24	3.786942e+23	2.505037e+22	0.008612775	5.56714e+23	5.482157e-10	0.0003842156	1.08788e+13	1356922	6.526065e+07	1.57894e-07	4.596095e-14	2.780166e-21	0.5	0.5	0.007072066	1	3.19142	9.91016e+26	2.348396e+28	
5195.3895	1376	5.31e+18	-0.5	1.283e-05	2.383562e+25	2.048547e+25	1.183956e+25	8.645906e+24	3.032595e+24	3.175519e+23	2.979452e+24	2.560684e+24	1.479945e+24	1.080738e+24	3.790744e+23	3.969399e+22	0.01332258	5.533353e+23	5.528359e-10	0.0003916207	1.023867e+13	1443200	7.156142e+07	1.62755e-07	4.883446e-14	3.044926e-21	0.5	0.5	0.007289789	1	3.269259	9.91016e+26	2.348396e+28	
5319.08925	1376	5.31e+18	-0.5	1.283e-05	2.440313e+25	2.09313e+25	1.212771e+25	8.803594e+24	3.039276e+24	4.325535e+23	3.050391e+24	2.616413e+24	1.515963e+24	1.100449e+24	3.799095e+23	5.406919e+22	0.01772533	5.500471e+23	5.573751e-10	0.0003989616	9.647971e+12	1534929	7.831871e+07	1.676633e-07	5.182437e-14	3.328804e-21	0.5	0.5	0.007509634	1	3.347099	9.91016e+26	2.348396e+28	
5442.789	1376	5.31e+18	-0.5	1.283e-05	2.497065e+25	2.137566e+25	1.241571e+25	8.95995e+24	3.047482e+24	5.47504e+23	3.121331e+24	2.671957e+24	1.551964e+24	1.119994e+24	3.809352e+23	6.8438e+22	0.02192591	5.46845e+23	5.618364e-10	0.0004062397	9.093013e+12	1633000	8.5686e+07	1.727039e-07	5.498727e-14	3.638149e-21	0.5	0.5	0.007735402	1	3.424938	9.91016e+26	2.348396e+28	
5566.48875	1376	5.31e+18	-0.5	1.283e-05	2.553816e+25	2.181856e+25	1.270356e+25	9.115001e+24	3.056386e+24	6.632123e+23	3.19227e+24	2.72732e+24	1.587945e+24	1.139375e+24	3.820483e+23	8.290154e+22	0.02596946	5.43725e+23	5.662227e-10	0.0004134564	8.568153e+12	1738091	9.377315e+07	1.77915e-07	5.835563e-14	3.977511e-21	0.5	0.5	0.007968805	1	3.502778	9.91016e+26	2.348396e+28	
5690.1885	1376	5.31e+18	-0.5	1.283e-05	2.610567e+25	2.226002e+25	1.299125e+25	9.268775e+24	3.06567e+24	7.799808e+23	3.263209e+24	2.782503e+24	1.623906e+24	1.158597e+24	3.832088e+23	9.74976e+22	0.02987783	5.406834e+23	5.705368e-10	0.000420613	8.070712e+12	1850819	1.026758e+08	1.833159e-07	6.195241e-14	4.350854e-21	0.5	0.5	0.008210713	1	3.580617	9.91016e+26	2.348396e+28	
5813.88825	1376	5.31e+18	-0.5	1.283e-05	2.667319e+25	2.270006e+25	1.327876e+25	9.421298e+24	3.075215e+24	8.979121e+23	3.334149e+24	2.837508e+24	1.659846e+24	1.177662e+24	3.844019e+23	1.12239e+23	0.03366347	5.377167e+23	5.747813e-10	0.0004277105	7.599106e+12	1971797	1.124888e+08	1.889187e-07	6.579721e-14	4.762099e-21	0.5	0.5	0.00846166	1	3.658457	9.91016e+26	2.348396e+28	
5937.588	1376	5.31e+18	-0.5	1.283e-05	2.72407e+25	2.313869e+25	1.35661e+25	9.572593e+24	3.084982e+24	1.017029e+24	3.405088e+24	2.892337e+24	1.695762e+24	1.196574e+24	3.856228e+23	1.271287e+23	0.03733491	5.348217e+23	5.789585e-10	0.0004347504	7.152159e+12	2101666	1.233118e+08	1.947321e-07	6.990896e-14	5.215386e-21	0.5	0.5	0.008722043	1	3.736296	9.91016e+26	2.348396e+28	
6061.28775	1376	5.31e+18	-0.5	1.283e-05	2.780822e+25	2.357593e+25	1.385325e+25	9.722684e+24	3.094965e+24	1.137324e+24	3.476027e+24	2.946991e+24	1.731656e+24	1.215336e+24	3.868706e+23	1.421655e+23	0.04089885	5.319954e+23	5.830708e-10	0.0004417336	6.728847e+12	2241105	1.352532e+08	2.00764e-07	7.430694e-14	5.715198e-21	0.5	0.5	0.008992211	1	3.814136	9.91016e+26	2.348396e+28	
6184.9875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+25	2.401179e+25	1.414019e+25	9.871596e+24	3.105169e+24	1.258775e+24	3.546967e+24	3.001474e+24	1.767524e+24	1.233949e+24	3.881461e+23	1.573469e+23	0.04436098	5.292347e+23	5.871204e-10	0.0004486612	6.328205e+12	2390843	1.484317e+08	2.070217e-07	7.901135e-14	6.266448e-21	0.5	0.5	0.009272494	1	3.891975	9.91016e+26	2.348396e+28	
6308.68725	1376	5.31e+18	-0.5	1.283e-05	2.894325e+25	2.444628e+25	1.442694e+25	1.001935e+25	3.115608e+24	1.381355e+24	3.617906e+24	3.055786e+24	1.803367e+24	1.252419e+24	3.89451e+23	1.726694e+23	0.04772633	5.265372e+23	5.911094e-10	0.0004555344	5.949298e+12	2551658	1.629778e+08	2.135125e-07	8.404352e-14	6.874539e-21	0.5	0.5	0.009563215	1	3.969815	9.91016e+26	2.348396e+28	
6432.387	1376	5.31e+18	-0.5	1.283e-05	2.951076e+25	2.487943e+25	1.471347e+25	1.016597e+25	3.126298e+24	1.505033e+24	3.688845e+24	3.109929e+24	1.839183e+24	1.270746e+24	3.907872e+23	1.881292e+23	0.05099947	5.239001e+23	5.950396e-10	0.0004623542	5.591213e+12	2724389	1.790351e+08	2.202435e-07	8.942604e-14	7.545416e-21	0.5	0.5	0.009864698	1	4.047654	9.91016e+26	2.348396e+28	
6556.08675	1376	5.31e+18	-0.5	1.283e-05	3.007828e+25	2.531124e+25	1.499977e+25	1.031147e+25	3.137257e+24	1.629778e+24	3.759785e+24	3.163905e+24	1.874972e+24	1.288933e+24	3.921572e+23	2.037223e+23	0.05418456	5.213212e+23	5.989131e-10	0.0004691215	5.253049e+12	2909932	1.967619e+08	2.27222e-07	9.518282e-14	8.28562e-21	0.5	0.5	0.01017726	1	4.125494	9.91016e+26	2.348396e+28	
6679.7865	1376	5.31e+18	-0.5	1.283e-05	3.064579e+25	2.574173e+25	1.528586e+25	1.045587e+25	3.148507e+24	1.755556e+24	3.830724e+24	3.217716e+24	1.910732e+24	1.306984e+24	3.935634e+23	2.194445e+23	0.05728538	5.187982e+23	6.027314e-10	0.0004758374	4.933926e+12	3109249	2.16332e+08	2.344552e-07	1.013392e-13	9.102344e-21	0.5	0.5	0.01050124	1	4.203333	9.91016e+26	2.348396e+28	
6803.48625	1376	5.31e+18	-0.5	1.283e-05	3.121331e+25	2.617091e+25	1.557171e+25	1.05992e+25	3.160069e+24	1.882331e+24	3.901663e+24	3.271363e+24	1.946463e+24	1.3249e+24	3.950086e+23	2.352913e+23	0.06030539	5.163289e+23	6.064964e-10	0.0004825026	4.632982e+12	3323372	2.379365e+08	2.419501e-07	1.079218e-13	1.000348e-20	0.5	0.5	0.01083694	1	4.281173	9.91016e+26	2.348396e+28	
6927.186	1376	5.31e+18	-0.5	1.283e-05	3.178082e+25	2.659879e+25	1.585732e+25	1.074147e+25	3.171968e+24	2.010066e+24	3.972603e+24	3.324848e+24	1.982164e+24	1.342684e+24	3.96496e+23	2.512582e+23	0.06324776	5.139114e+23	6.102095e-10	0.0004891183	4.349376e+12	3553403	2.617848e+08	2.497139e-07	1.14959e-13	1.09977e-20	0.5	0.5	0.01118467	1	4.359012	9.91016e+26	2.348396e+28	
7050.88575	1376	5.31e+18	-0.5	1.283e-05	3.234834e+25	2.702538e+25	1.614268e+25	1.08827e+25	3.184231e+24	2.138722e+24	4.043542e+24	3.378173e+24	2.017835e+24	1.360338e+24	3.980289e+23	2.673403e+23	0.06611537	5.115438e+23	6.138724e-10	0.0004956851	4.082287e+12	3800521	2.881064e+08	2.577533e-07	1.224804e-13	1.209447e-20	0.5	0.5	0.01154476	1	4.436852	9.91016e+26	2.348396e+28	
