Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2226.5955	1376	5.31e+18	-0.5	1.283e-05	1.021526e+25	9.28473e+24	4.922389e+24	4.362341e+24	9.305239e+23	1.040399e+19	1.276908e+24	1.160591e+24	6.152986e+23	5.452926e+23	1.163155e+23	1.300499e+18	1.018475e-06	6.78066e+23	4.072532e-10	0.0001918466	2.815183e+13	161286.2	2827981	5.671459e-08	5.9299e-15	1.288422e-22	0.1669376	0.5	0.0008481244	1	1.401111	9.91016e+26	2.348396e+28	7.660711e-05	7.660711e-05	
2350.29525	1376	5.31e+18	-0.5	1.283e-05	1.078278e+25	9.773369e+24	5.208567e+24	4.564802e+24	1.009386e+24	2.347034e+19	1.347847e+24	1.221671e+24	6.510709e+23	5.706003e+23	1.261732e+23	2.933792e+18	2.17665e-06	6.697688e+23	4.155505e-10	0.0002013191	2.733121e+13	180193.8	3332169	5.979662e-08	6.591908e-15	1.510094e-22	0.1801648	0.5	0.0009650666	1	1.478951	9.91016e+26	2.348396e+28	0.0001656586	0.0001656586	
2473.995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+25	1.025981e+25	5.495166e+24	4.764642e+24	1.090433e+24	5.183084e+19	1.418787e+24	1.282476e+24	6.868958e+23	5.955803e+23	1.363041e+23	6.478855e+18	4.566476e-06	6.619374e+23	4.235413e-10	0.0002106653	2.650934e+13	200683.2	3907386	6.295347e-08	7.306294e-15	1.76211e-22	0.193685	0.5	0.001092261	1	1.55679	9.91016e+26	2.348396e+28	0.0003498046	0.0003498046	
2597.69475	1376	5.31e+18	-0.5	1.283e-05	1.191781e+25	1.07441e+25	5.782141e+24	4.96196e+24	1.173595e+24	1.115941e+20	1.489726e+24	1.343013e+24	7.227676e+23	6.20245e+23	1.466994e+23	1.394926e+19	9.363641e-06	6.545246e+23	4.312516e-10	0.0002198906	2.568794e+13	222881.2	4562495	6.619107e-08	8.07712e-15	2.048198e-22	0.2074846	0.5	0.001230257	1	1.63463	9.91016e+26	2.348396e+28	0.0007181158	0.0007181158	
2721.3945	1376	5.31e+18	-0.5	1.283e-05	1.248532e+25	1.12263e+25	6.069447e+24	5.156849e+24	1.258793e+24	2.333909e+20	1.560665e+24	1.403287e+24	7.586808e+23	6.446061e+23	1.573492e+23	2.917386e+19	1.869322e-05	6.474895e+23	4.387036e-10	0.0002289997	2.486874e+13	246923.2	5307403	6.951504e-08	8.908721e-15	2.372522e-22	0.2215487	0.5	0.001379617	1	1.712469	9.91016e+26	2.348396e+28	0.001427532	0.001427532	
2845.09425	1376	5.31e+18	-0.5	1.283e-05	1.305284e+25	1.170644e+25	6.357045e+24	5.349394e+24	1.345925e+24	4.726343e+20	1.631605e+24	1.463305e+24	7.946306e+23	6.686743e+23	1.682407e+23	5.907929e+19	3.620932e-05	6.407975e+23	4.459168e-10	0.0002379967	2.405352e+13	272950.1	6153073	7.293041e-08	9.805622e-15	2.73968e-22	0.2358597	0.5	0.001540895	1	1.790309	9.91016e+26	2.348396e+28	0.002738242	0.002738242	
2968.794	1376	5.31e+18	-0.5	1.283e-05	1.362035e+25	1.218457e+25	6.6449e+24	5.539675e+24	1.434853e+24	9.242783e+20	1.702544e+24	1.523072e+24	8.306124e+23	6.924594e+23	1.793566e+23	1.155348e+20	6.786009e-05	6.344183e+23	4.529085e-10	0.0002468856	2.324421e+13	301103.4	7111461	7.644113e-08	1.077239e-14	3.154679e-22	0.2503956	0.5	0.001714606	1	1.868148	9.91016e+26	2.348396e+28	0.005053124	0.005053124	
3092.49375	1376	5.31e+18	-0.5	1.283e-05	1.418787e+25	1.266074e+25	6.932976e+24	5.727767e+24	1.525382e+24	1.741809e+21	1.773483e+24	1.582593e+24	8.66622e+23	7.159709e+23	1.906727e+23	2.177262e+20	0.0001227675	6.283256e+23	4.59694e-10	0.0002556701	2.244299e+13	331516.3	8195289	8.004939e-08	1.181337e-14	3.62283e-22	0.2651274	0.5	0.00190118	1	1.945988	9.91016e+26	2.348396e+28	0.008949791	0.008949791	
3216.1935	1376	5.31e+18	-0.5	1.283e-05	1.475538e+25	1.313498e+25	7.221242e+24	5.913741e+24	1.61724e+24	3.158353e+21	1.844423e+24	1.641873e+24	9.026552e+23	7.392176e+23	2.02155e+23	3.947941e+20	0.0002140475	6.224961e+23	4.662871e-10	0.0002643537	2.16524e+13	364302	9417625	8.37548e-08	1.293234e-14	4.14957e-22	0.2800163	0.5	0.002100892	1	2.023827	9.91016e+26	2.348396e+28	0.01518671	0.01518671	
3339.89325	1376	5.31e+18	-0.5	1.283e-05	1.53229e+25	1.360733e+25	7.509668e+24	6.097662e+24	1.710061e+24	5.505373e+21	1.915362e+24	1.700916e+24	9.387085e+23	7.622077e+23	2.137576e+23	6.881717e+20	0.0003592907	6.169094e+23	4.726998e-10	0.0002729395	2.087538e+13	399537.8	1.07912e+07	8.755347e-08	1.413203e-14	4.740171e-22	0.2950115	0.5	0.002313785	1	2.101667	9.91016e+26	2.348396e+28	0.02466195	0.02466195	
3463.593	1376	5.31e+18	-0.5	1.283e-05	1.589041e+25	1.407782e+25	7.798226e+24	6.279592e+24	1.80337e+24	9.222442e+21	1.986301e+24	1.759727e+24	9.747783e+23	7.84949e+23	2.254212e+23	1.152805e+21	0.0005803778	6.115474e+23	4.789434e-10	0.0002814307	2.011528e+13	437248.5	1.232751e+07	9.143713e-08	1.541356e-14	5.399351e-22	0.3100481	0.5	0.002539582	1	2.179506	9.91016e+26	2.348396e+28	0.03831014	0.03831014	
3587.29275	1376	5.31e+18	-0.5	1.283e-05	1.645793e+25	1.454648e+25	8.086891e+24	6.459591e+24	1.896592e+24	1.485131e+22	2.057241e+24	1.81831e+24	1.010861e+24	8.074489e+23	2.37074e+23	1.856414e+21	0.0009023806	6.063937e+23	4.850279e-10	0.00028983	1.937578e+13	477391.4	1.403569e+07	9.539264e-08	1.677597e-14	6.130819e-22	0.3250474	0.5	0.002777617	1	2.257346	9.91016e+26	2.348396e+28	0.05694292	0.05694292	
3710.9925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+25	1.501335e+25	8.375638e+24	6.637713e+24	1.989078e+24	2.301028e+22	2.12818e+24	1.876669e+24	1.046955e+24	8.297142e+23	2.486348e+23	2.876285e+21	0.001351524	6.014339e+23	4.909622e-10	0.0002981403	1.866069e+13	519846.8	1.592149e+07	9.94021e-08	1.821583e-14	6.936822e-22	0.33992	0.5	0.003026794	1	2.335185	9.91016e+26	2.348396e+28	0.08106647	0.08106647	
3834.69225	1376	5.31e+18	-0.5	1.283e-05	1.759295e+25	1.547846e+25	8.664444e+24	6.814011e+24	2.080148e+24	3.435032e+22	2.199119e+24	1.934807e+24	1.083056e+24	8.517514e+23	2.600186e+23	4.29379e+21	0.001952505	5.966549e+23	4.967547e-10	0.000306364	1.79737e+13	564417.7	1.798635e+07	1.034435e-07	1.972716e-14	7.817789e-22	0.35457	0.5	0.00328561	1	2.413025	9.91016e+26	2.348396e+28	0.1107316	0.1107316	
3958.392	1376	5.31e+18	-0.5	1.283e-05	1.816047e+25	1.594182e+25	8.953289e+24	6.988535e+24	2.169145e+24	4.950077e+22	2.270059e+24	1.992728e+24	1.119161e+24	8.735668e+23	2.711431e+23	6.187596e+21	0.002725743	5.920448e+23	5.024129e-10	0.0003145035	1.731803e+13	610839.6	2.022697e+07	1.074923e-07	2.130163e-14	8.772156e-22	0.3689022	0.5	0.003552216	1	2.490864	9.91016e+26	2.348396e+28	0.1454723	0.1454723	
4082.09175	1376	5.31e+18	-0.5	1.283e-05	1.872798e+25	1.640348e+25	9.242152e+24	7.161331e+24	2.255485e+24	6.901628e+22	2.340998e+24	2.050435e+24	1.155269e+24	8.951663e+23	2.819357e+23	8.627036e+21	0.003685196	5.87593e+23	5.079437e-10	0.0003225612	1.669621e+13	658799.8	2.263543e+07	1.11523e-07	2.29291e-14	9.796428e-22	0.382829	0.5	0.003824549	1	2.568704	9.91016e+26	2.348396e+28	0.1843589	0.1843589	
4205.7915	1376	5.31e+18	-0.5	1.283e-05	1.92955e+25	1.686346e+25	9.531013e+24	7.332444e+24	2.338705e+24	9.333644e+22	2.411937e+24	2.107932e+24	1.191377e+24	9.165555e+23	2.923381e+23	1.166705e+22	0.004837213	5.832898e+23	5.133536e-10	0.0003305392	1.610987e+13	707961.3	2.519982e+07	1.155112e-07	2.459837e-14	1.088546e-21	0.3962766	0.5	0.004100467	1	2.646543	9.91016e+26	2.348396e+28	0.2261504	0.2261504	
4329.49125	1376	5.31e+18	-0.5	1.283e-05	1.986301e+25	1.732177e+25	9.819856e+24	7.501917e+24	2.418475e+24	1.227645e+23	2.482877e+24	2.165222e+24	1.227482e+24	9.377396e+23	3.023094e+23	1.534556e+22	0.006180558	5.791264e+23	5.186484e-10	0.0003384395	1.555972e+13	757987	2.790528e+07	1.194351e-07	2.629794e-14	1.203289e-21	0.4091885	0.5	0.004377903	1	2.724383	9.91016e+26	2.348396e+28	0.2694914	0.2694914	
4453.191	1376	5.31e+18	-0.5	1.283e-05	2.043053e+25	1.777845e+25	1.010866e+25	7.669791e+24	2.494607e+24	1.574662e+23	2.553816e+24	2.222307e+24	1.263583e+24	9.587238e+23	3.118259e+23	1.968327e+22	0.007707396	5.750945e+23	5.238335e-10	0.0003462642	1.504553e+13	808560.4	3.073523e+07	1.232765e-07	2.801681e-14	1.323168e-21	0.4215278	0.5	0.004654975	1	2.802222	9.91016e+26	2.348396e+28	0.3130968	0.3130968	
4576.89075	1376	5.31e+18	-0.5	1.283e-05	2.099804e+25	1.823352e+25	1.039742e+25	7.836104e+24	2.567036e+24	1.974836e+23	2.624755e+24	2.27919e+24	1.299677e+24	9.79513e+23	3.208795e+23	2.468545e+22	0.009404858	5.711869e+23	5.289139e-10	0.0003540151	1.456637e+13	859399.8	3.367256e+07	1.270216e-07	2.974495e-14	1.447462e-21	0.4332758	0.5	0.004930068	1	2.880062	9.91016e+26	2.348396e+28	0.3558816	0.3558816	
4700.5905	1376	5.31e+18	-0.5	1.283e-05	2.156556e+25	1.8687e+25	1.068611e+25	8.000893e+24	2.635797e+24	2.427586e+23	2.695695e+24	2.335875e+24	1.335764e+24	1.000112e+24	3.294746e+23	3.034482e+22	0.01125677	5.673966e+23	5.338943e-10	0.000361694	1.412066e+13	910266.3	3.670065e+07	1.306608e-07	3.147375e-14	1.575469e-21	0.4444301	0.5	0.00520187	1	2.957901	9.91016e+26	2.348396e+28	0.397023	0.397023	
4824.29025	1376	5.31e+18	-0.5	1.283e-05	2.213307e+25	1.913891e+25	1.097472e+25	8.164194e+24	2.701002e+24	2.931585e+23	2.766634e+24	2.392364e+24	1.37184e+24	1.020524e+24	3.376253e+23	3.664481e+22	0.01324527	5.637175e+23	5.387791e-10	0.0003693026	1.370648e+13	960965.6	3.980404e+07	1.341882e-07	3.319607e-14	1.706543e-21	0.4550014	0.5	0.005469376	1	3.035741	9.91016e+26	2.348396e+28	0.4359656	0.4359656	
4947.99	1376	5.31e+18	-0.5	1.283e-05	2.270059e+25	1.958927e+25	1.126323e+25	8.326041e+24	2.762814e+24	3.485007e+23	2.837573e+24	2.448659e+24	1.407904e+24	1.040755e+24	3.453517e+23	4.356258e+22	0.01535206	5.601437e+23	5.435723e-10	0.0003768425	1.332166e+13	1011346	4.296892e+07	1.376014e-07	3.490629e-14	1.840106e-21	0.4650097	0.5	0.005731861	1	3.11358	9.91016e+26	2.348396e+28	0.4723891	0.4723891	
5071.68975	1376	5.31e+18	-0.5	1.283e-05	2.32681e+25	2.00381e+25	1.155164e+25	8.486466e+24	2.821424e+24	4.085732e+23	2.908513e+24	2.504763e+24	1.443955e+24	1.060808e+24	3.52678e+23	5.107165e+22	0.01755937	5.566699e+23	5.482775e-10	0.0003843153	1.296393e+13	1061295	4.618332e+07	1.409005e-07	3.660017e-14	1.975658e-21	0.4744821	0.5	0.005988846	1	3.19142	9.91016e+26	2.348396e+28	0.5061598	0.5061598	
5195.3895	1376	5.31e+18	-0.5	1.283e-05	2.383562e+25	2.048543e+25	1.183993e+25	8.6455e+24	2.87704e+24	4.731503e+23	2.979452e+24	2.560678e+24	1.479991e+24	1.080688e+24	3.5963e+23	5.914379e+22	0.01985056	5.532911e+23	5.528985e-10	0.0003917225	1.263105e+13	1110732	4.943708e+07	1.440876e-07	3.827465e-14	2.112779e-21	0.483449	0.5	0.00624005	1	3.269259	9.91016e+26	2.348396e+28	0.5372796	0.5372796	
5319.08925	1376	5.31e+18	-0.5	1.283e-05	2.440313e+25	2.093126e+25	1.212808e+25	8.803174e+24	2.92987e+24	5.420044e+23	3.050391e+24	2.616407e+24	1.51601e+24	1.100397e+24	3.662338e+23	6.775055e+22	0.02221044	5.500027e+23	5.574385e-10	0.0003990656	1.232085e+13	1159602	5.272178e+07	1.471662e-07	3.992768e-14	2.251118e-21	0.491943	0.5	0.006485353	1	3.347099	9.91016e+26	2.348396e+28	0.5658407	0.5658407	
5442.789	1376	5.31e+18	-0.5	1.283e-05	2.497065e+25	2.137561e+25	1.24161e+25	8.959516e+24	2.98012e+24	6.149129e+23	3.121331e+24	2.671952e+24	1.552012e+24	1.119939e+24	3.72515e+23	7.686411e+22	0.02462543	5.468004e+23	5.619006e-10	0.0004063458	1.20313e+13	1207872	5.603052e+07	1.501407e-07	4.1558e-14	2.390392e-21	0.4999968	0.5	0.006724753	1	3.424938	9.91016e+26	2.348396e+28	0.5919902	0.5919902	
5566.48875	1376	5.31e+18	-0.5	1.283e-05	2.553816e+25	2.181851e+25	1.270396e+25	9.114553e+24	2.971109e+24	7.485388e+23	3.19227e+24	2.727314e+24	1.587995e+24	1.139319e+24	3.713886e+23	9.356735e+22	0.0293106	5.436803e+23	5.662876e-10	0.0004135646	1.167166e+13	1241322	5.868625e+07	1.524368e-07	4.283881e-14	2.501746e-21	0.5	0.5	0.006827638	1	3.502778	9.91016e+26	2.348396e+28	0.6159041	0.6159041	
5690.1885	1376	5.31e+18	-0.5	1.283e-05	2.610567e+25	2.225997e+25	1.299166e+25	9.268313e+24	2.969623e+24	8.760798e+23	3.263209e+24	2.782496e+24	1.623957e+24	1.158539e+24	3.712029e+23	1.0951e+23	0.03355898	5.406386e+23	5.706024e-10	0.0004207232	1.136457e+13	1274224	6.111645e+07	1.544826e-07	4.39964e-14	2.603831e-21	0.5	0.5	0.006919271	1	3.580617	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
5813.88825	1376	5.31e+18	-0.5	1.283e-05	2.667319e+25	2.270001e+25	1.327919e+25	9.420821e+24	2.97119e+24	1.001992e+24	3.334149e+24	2.837501e+24	1.659898e+24	1.177603e+24	3.713987e+23	1.25249e+23	0.0375655	5.376718e+23	5.748476e-10	0.0004278229	1.108041e+13	1307587	6.351436e+07	1.564509e-07	4.512468e-14	2.704634e-21	0.5	0.5	0.007007432	1	3.658457	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
5937.588	1376	5.31e+18	-0.5	1.283e-05	2.72407e+25	2.313864e+25	1.356653e+25	9.572102e+24	2.974007e+24	1.128061e+24	3.405088e+24	2.892329e+24	1.695817e+24	1.196513e+24	3.717509e+23	1.410076e+23	0.04141087	5.347767e+23	5.790255e-10	0.0004348647	1.080768e+13	1341852	6.596471e+07	1.584127e-07	4.626341e-14	2.807654e-21	0.5	0.5	0.007095297	1	3.736296	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6061.28775	1376	5.31e+18	-0.5	1.283e-05	2.780822e+25	2.357587e+25	1.385369e+25	9.722179e+24	2.977351e+24	1.254997e+24	3.476027e+24	2.946984e+24	1.731711e+24	1.215272e+24	3.721689e+23	1.568746e+23	0.04513042	5.319502e+23	5.831385e-10	0.00044185	1.054191e+13	1377225	6.850628e+07	1.603971e-07	4.742976e-14	2.914497e-21	0.5	0.5	0.007184181	1	3.814136	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6184.9875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+25	2.401173e+25	1.414065e+25	9.871076e+24	2.98093e+24	1.383075e+24	3.546967e+24	3.001466e+24	1.767581e+24	1.233885e+24	3.726163e+23	1.728843e+23	0.04874146	5.291895e+23	5.871888e-10	0.0004487796	1.028138e+13	1413818	7.115875e+07	1.624166e-07	4.863161e-14	3.025974e-21	0.5	0.5	0.007274634	1	3.891975	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6308.68725	1376	5.31e+18	-0.5	1.283e-05	2.894325e+25	2.444622e+25	1.442741e+25	1.001881e+25	2.984629e+24	1.512397e+24	3.617906e+24	3.055778e+24	1.803426e+24	1.252352e+24	3.730786e+23	1.890497e+23	0.0522539	5.264918e+23	5.911785e-10	0.0004556549	1.002545e+13	1451704	7.393397e+07	1.644766e-07	4.987305e-14	3.142578e-21	0.5	0.5	0.0073669	1	3.969815	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
