Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
742.1985	1376	5.31e+18	-0.5	1.283e-05	3.405088e+24	3.225809e+24	1.58212e+24	1.643689e+24	1.79279e+23	7.140825e+14	4.25636e+23	4.032261e+23	1.97765e+23	2.054611e+23	2.240988e+22	8.926032e+13	2.097105e-10	8.319172e+23	2.719267e-10	7.006874e-05	3.710178e+13	23607.38	172098.4	2.332748e-08	1.003214e-15	8.965561e-24	0.03722102	0.5	7.77798e-05	1	0.467037	9.91016e+26	2.348396e+28	1.031008e-08	1.031008e-08	
804.048375	1376	5.31e+18	-0.5	1.283e-05	3.688845e+24	3.487162e+24	1.719796e+24	1.767367e+24	2.016828e+23	1.038925e+15	4.611057e+23	4.358953e+23	2.149745e+23	2.209208e+23	2.521035e+22	1.298656e+14	2.816395e-10	8.199784e+23	2.805491e-10	7.584339e-05	3.678303e+13	26781.22	207364.3	2.471887e-08	1.126458e-15	1.066743e-23	0.04143455	0.5	9.174914e-05	1	0.5059568	9.91016e+26	2.348396e+28	1.449943e-08	1.449943e-08	
865.89825	1376	5.31e+18	-0.5	1.283e-05	3.972603e+24	3.747607e+24	1.857828e+24	1.889779e+24	2.249957e+23	1.518994e+15	4.965753e+23	4.684509e+23	2.322285e+23	2.362223e+23	2.812446e+22	1.898742e+14	3.823674e-10	8.089605e+23	2.887165e-10	8.155131e-05	3.645565e+13	30139.23	246908.6	2.610144e-08	1.255991e-15	1.255935e-23	0.04578798	0.5	0.0001070598	1	0.5448765	9.91016e+26	2.348396e+28	2.059242e-08	2.059242e-08	
927.748125	1376	5.31e+18	-0.5	1.283e-05	4.25636e+24	4.007173e+24	1.996253e+24	2.01092e+24	2.491869e+23	2.23289e+15	5.32045e+23	5.008966e+23	2.495316e+23	2.51365e+23	3.114836e+22	2.791112e+14	5.246008e-10	7.987286e+23	2.964906e-10	8.720086e-05	3.612023e+13	33684.13	290992.1	2.747744e-08	1.391907e-15	1.46522e-23	0.05027601	0.5	0.0001237507	1	0.5837963	9.91016e+26	2.348396e+28	2.951056e-08	2.951056e-08	
989.598	1376	5.31e+18	-0.5	1.283e-05	4.540117e+24	4.265889e+24	2.135044e+24	2.130844e+24	2.742287e+23	3.300691e+15	5.675147e+23	5.332361e+23	2.668805e+23	2.663555e+23	3.427858e+22	4.125864e+14	7.270057e-10	7.891696e+23	3.039137e-10	9.279187e-05	3.577729e+13	37419.22	339890.1	2.884891e-08	1.534322e-15	1.695751e-23	0.05489388	0.5	0.0001418613	1	0.622716	9.91016e+26	2.348396e+28	4.264086e-08	4.264086e-08	
1051.447875	1376	5.31e+18	-0.5	1.283e-05	4.823875e+24	4.523779e+24	2.274192e+24	2.249587e+24	3.000958e+23	4.906451e+15	6.029843e+23	5.654723e+23	2.84274e+23	2.811984e+23	3.751198e+22	6.133064e+14	1.017118e-09	7.80202e+23	3.110227e-10	9.832676e-05	3.542733e+13	41348.35	393893.4	3.021765e-08	1.683368e-15	1.948749e-23	0.05963724	0.5	0.0001614317	1	0.6616358	9.91016e+26	2.348396e+28	6.207714e-08	6.207714e-08	
1113.29775	1376	5.31e+18	-0.5	1.283e-05	5.107632e+24	4.780866e+24	2.413671e+24	2.367196e+24	3.267655e+23	7.333071e+15	6.38454e+23	5.976083e+23	3.017088e+23	2.958995e+23	4.084568e+22	9.166338e+14	1.435709e-09	7.717569e+23	3.17848e-10	0.0001038072	3.507082e+13	45475.92	453309.5	3.158531e-08	1.839196e-15	2.225508e-23	0.06450211	0.5	0.0001825029	1	0.7005555	9.91016e+26	2.348396e+28	9.098803e-08	9.098803e-08	
1175.147625	1376	5.31e+18	-0.5	1.283e-05	5.391389e+24	5.037173e+24	2.553462e+24	2.483711e+24	3.542166e+23	1.10164e+16	6.739237e+23	6.296466e+23	3.191827e+23	3.104639e+23	4.427707e+22	1.37705e+15	2.043332e-09	7.637775e+23	3.244162e-10	0.0001092354	3.47082e+13	49806.77	518464.2	3.295338e-08	2.001971e-15	2.5274e-23	0.06948482	0.5	0.0002051165	1	0.7394753	9.91016e+26	2.348396e+28	1.341778e-07	1.341778e-07	
1236.9975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+24	5.292717e+24	2.693546e+24	2.599171e+24	3.824297e+23	1.662913e+16	7.093933e+23	6.615896e+23	3.366933e+23	3.248964e+23	4.780371e+22	2.078641e+15	2.930167e-09	7.562153e+23	3.307502e-10	0.0001146131	3.433988e+13	54346.25	589702.1	3.432327e-08	2.171876e-15	2.855878e-23	0.07458196	0.5	0.0002293153	1	0.778395	9.91016e+26	2.348396e+28	1.989405e-07	1.989405e-07	
1298.847375	1376	5.31e+18	-0.5	1.283e-05	5.958904e+24	5.547517e+24	2.833907e+24	2.71361e+24	4.113868e+23	2.521084e+16	7.44863e+23	6.934396e+23	3.542383e+23	3.392013e+23	5.142335e+22	3.151355e+15	4.230785e-09	7.49029e+23	3.368694e-10	0.0001199422	3.396626e+13	59100.16	667388.6	3.569623e-08	2.349106e-15	3.212485e-23	0.07979034	0.5	0.0002551429	1	0.8173148	9.91016e+26	2.348396e+28	2.963592e-07	2.963592e-07	
1360.69725	1376	5.31e+18	-0.5	1.283e-05	6.242661e+24	5.80159e+24	2.974528e+24	2.827062e+24	4.410712e+23	3.836927e+16	7.803327e+23	7.251988e+23	3.71816e+23	3.533827e+23	5.51339e+22	4.796158e+15	6.1463e-09	7.421833e+23	3.427911e-10	0.0001252243	3.358771e+13	64074.76	751911.4	3.707349e-08	2.533873e-15	3.598855e-23	0.08510699	0.5	0.0002826438	1	0.8562345	9.91016e+26	2.348396e+28	4.432771e-07	4.432771e-07	
1422.547125	1376	5.31e+18	-0.5	1.283e-05	6.526419e+24	6.054951e+24	3.115397e+24	2.939555e+24	4.714673e+23	5.859118e+16	8.158023e+23	7.568689e+23	3.894246e+23	3.674443e+23	5.893341e+22	7.323898e+15	8.977539e-09	7.356478e+23	3.485303e-10	0.0001304608	3.32046e+13	69276.77	843681.2	3.845618e-08	2.726403e-15	4.016726e-23	0.09052912	0.5	0.0003118639	1	0.8951543	9.91016e+26	2.348396e+28	6.652801e-07	6.652801e-07	
1484.397	1376	5.31e+18	-0.5	1.283e-05	6.810176e+24	6.307615e+24	3.256498e+24	3.051118e+24	5.025604e+23	8.97214e+16	8.51272e+23	7.884519e+23	4.070622e+23	3.813897e+23	6.282005e+22	1.121517e+16	1.317461e-08	7.293961e+23	3.541e-10	0.0001356531	3.281727e+13	74713.36	943134.3	3.984536e-08	2.926937e-15	4.46794e-23	0.09605408	0.5	0.0003428501	1	0.934074	9.91016e+26	2.348396e+28	1.001193e-06	1.001193e-06	
1546.246875	1376	5.31e+18	-0.5	1.283e-05	7.093933e+24	6.559596e+24	3.397819e+24	3.161777e+24	5.343368e+23	1.376983e+17	8.867417e+23	8.199495e+23	4.247274e+23	3.952221e+23	6.67921e+22	1.721228e+16	1.941071e-08	7.234048e+23	3.595121e-10	0.0001408026	3.242604e+13	80392.19	1050734	4.124208e-08	3.135732e-15	4.954452e-23	0.1016794	0.5	0.0003756507	1	0.9729938	9.91016e+26	2.348396e+28	1.509824e-06	1.509824e-06	
1608.09675	1376	5.31e+18	-0.5	1.283e-05	7.377691e+24	6.810907e+24	3.539349e+24	3.271557e+24	5.667836e+23	2.116785e+17	9.222113e+23	8.513634e+23	4.424187e+23	4.089447e+23	7.084795e+22	2.645981e+16	2.86917e-08	7.176538e+23	3.647771e-10	0.0001459104	3.203124e+13	86321.37	1166971	4.264731e-08	3.353059e-15	5.47834e-23	0.1074026	0.5	0.0004103149	1	1.011914	9.91016e+26	2.348396e+28	2.280043e-06	2.280043e-06	
1669.946625	1376	5.31e+18	-0.5	1.283e-05	7.661448e+24	7.061559e+24	3.681077e+24	3.380483e+24	5.998885e+23	3.25749e+17	9.57681e+23	8.826949e+23	4.601346e+23	4.225603e+23	7.498606e+22	4.071862e+16	4.251794e-08	7.121247e+23	3.699043e-10	0.0001509777	3.163318e+13	92509.51	1292368	4.406202e-08	3.579205e-15	6.041809e-23	0.1132216	0.5	0.0004468939	1	1.050833	9.91016e+26	2.348396e+28	3.445714e-06	3.445714e-06	
1731.7965	1376	5.31e+18	-0.5	1.283e-05	7.945205e+24	7.311565e+24	3.82299e+24	3.488575e+24	6.3364e+23	5.015179e+17	9.931507e+23	9.139456e+23	4.778738e+23	4.360718e+23	7.9205e+22	6.268974e+16	6.312208e-08	7.068016e+23	3.749022e-10	0.0001560055	3.123214e+13	98965.72	1427480	4.548711e-08	3.814473e-15	6.647203e-23	0.1191341	0.5	0.0004854397	1	1.089753	9.91016e+26	2.348396e+28	5.20771e-06	5.20771e-06	
1793.646375	1376	5.31e+18	-0.5	1.283e-05	8.228963e+24	7.560935e+24	3.96508e+24	3.595854e+24	6.680271e+23	7.720113e+17	1.02862e+24	9.451168e+23	4.956351e+23	4.494818e+23	8.350339e+22	9.650142e+16	9.381636e-08	7.016701e+23	3.797784e-10	0.000160995	3.082841e+13	105699.6	1572896	4.69235e-08	4.059182e-15	7.297011e-23	0.1251381	0.5	0.0005260061	1	1.128673	9.91016e+26	2.348396e+28	7.866068e-06	7.866068e-06	
1855.49625	1376	5.31e+18	-0.5	1.283e-05	8.51272e+24	7.809679e+24	4.107338e+24	3.702342e+24	7.030394e+23	1.187491e+18	1.06409e+24	9.762099e+23	5.134172e+23	4.627927e+23	8.787992e+22	1.484364e+17	1.394961e-07	6.967173e+23	3.845399e-10	0.000165947	3.042228e+13	112721.3	1729242	4.837205e-08	4.313669e-15	7.993878e-23	0.1312317	0.5	0.0005686485	1	1.167593	9.91016e+26	2.348396e+28	1.186655e-05	1.186655e-05	
1917.346125	1376	5.31e+18	-0.5	1.283e-05	8.796477e+24	8.057809e+24	4.249753e+24	3.808055e+24	7.386668e+23	1.82407e+18	1.09956e+24	1.007226e+24	5.312192e+23	4.760069e+23	9.233335e+22	2.280088e+17	2.073637e-07	6.919315e+23	3.891929e-10	0.0001708624	3.001401e+13	120041.5	1897185	4.983365e-08	4.578289e-15	8.740614e-23	0.1374128	0.5	0.0006134237	1	1.206512	9.91016e+26	2.348396e+28	1.786736e-05	1.786736e-05	
1979.196	1376	5.31e+18	-0.5	1.283e-05	9.080235e+24	8.305332e+24	4.392318e+24	3.913014e+24	7.748999e+23	2.796363e+18	1.135029e+24	1.038166e+24	5.490398e+23	4.891267e+23	9.686248e+22	3.495454e+17	3.079616e-07	6.873023e+23	3.937434e-10	0.0001757422	2.960385e+13	127671.4	2077432	5.130913e-08	4.853411e-15	9.540207e-23	0.1436797	0.5	0.0006603903	1	1.245432	9.91016e+26	2.348396e+28	2.683369e-05	2.683369e-05	
2041.045875	1376	5.31e+18	-0.5	1.283e-05	9.363992e+24	8.552258e+24	4.535025e+24	4.017233e+24	8.117294e+23	4.275865e+18	1.170499e+24	1.069032e+24	5.668781e+23	5.021542e+23	1.014662e+23	5.344832e+17	4.566285e-07	6.828199e+23	3.981964e-10	0.0001805872	2.919207e+13	135622.9	2270735	5.279934e-08	5.139427e-15	1.039583e-22	0.1500305	0.5	0.0007096084	1	1.284352	9.91016e+26	2.348396e+28	4.017003e-05	4.017003e-05	
2102.89575	1376	5.31e+18	-0.5	1.283e-05	9.647749e+24	8.798596e+24	4.677865e+24	4.120731e+24	8.491464e+23	6.517384e+18	1.205969e+24	1.099825e+24	5.847331e+23	5.150914e+23	1.061433e+23	8.14673e+17	6.755342e-07	6.784759e+23	4.02557e-10	0.0001853981	2.87789e+13	143908.4	2477896	5.43051e-08	5.436746e-15	1.131086e-22	0.1564636	0.5	0.0007611402	1	1.323272	9.91016e+26	2.348396e+28	5.990271e-05	5.990271e-05	
2164.745625	1376	5.31e+18	-0.5	1.283e-05	9.931507e+24	9.044354e+24	4.820832e+24	4.223522e+24	8.871425e+23	9.896595e+18	1.241438e+24	1.130544e+24	6.02604e+23	5.279403e+23	1.108928e+23	1.237074e+18	9.964847e-07	6.742622e+23	4.068296e-10	0.0001901757	2.836459e+13	152540.9	2699765	5.582725e-08	5.745797e-15	1.228889e-22	0.1629772	0.5	0.0008150491	1	1.362191	9.91016e+26	2.348396e+28	8.892796e-05	8.892796e-05	
2226.5955	1376	5.31e+18	-0.5	1.283e-05	1.021526e+25	9.28954e+24	4.963918e+24	4.325622e+24	9.25709e+23	1.496272e+19	1.276908e+24	1.161192e+24	6.204898e+23	5.407027e+23	1.157136e+23	1.87034e+18	1.464741e-06	6.701715e+23	4.110183e-10	0.0001949207	2.794938e+13	161534.1	2937246	5.73666e-08	6.067028e-15	1.333371e-22	0.1695696	0.5	0.0008714007	1	1.401111	9.91016e+26	2.348396e+28	0.0001313434	0.0001313434	
2288.445375	1376	5.31e+18	-0.5	1.283e-05	1.049902e+25	9.534161e+24	5.107117e+24	4.427044e+24	9.648376e+23	2.251141e+19	1.312378e+24	1.19177e+24	6.383897e+23	5.533805e+23	1.206047e+23	2.813927e+18	2.144144e-06	6.661972e+23	4.151269e-10	0.0001996338	2.753348e+13	170902.3	3191300	5.892395e-08	6.400908e-15	1.444939e-22	0.1762393	0.5	0.0009302619	1	1.440031	9.91016e+26	2.348396e+28	0.0001928828	0.0001928828	
2350.29525	1376	5.31e+18	-0.5	1.283e-05	1.078278e+25	9.778225e+24	5.250423e+24	4.527802e+24	1.00452e+24	3.36841e+19	1.347847e+24	1.222278e+24	6.563029e+23	5.659752e+23	1.25565e+23	4.210513e+18	3.12388e-06	6.623331e+23	4.191591e-10	0.0002043157	2.711713e+13	180660.4	3462947	6.050012e-08	6.747926e-15	1.564021e-22	0.1829844	0.5	0.0009917015	1	1.478951	9.91016e+26	2.348396e+28	0.0002814744	0.0002814744	
2412.145125	1376	5.31e+18	-0.5	1.283e-05	1.106654e+25	1.002174e+25	5.393829e+24	4.62791e+24	1.044747e+24	5.010119e+19	1.383317e+24	1.252717e+24	6.742286e+23	5.784887e+23	1.305934e+23	6.262649e+18	4.527269e-06	6.585736e+23	4.231181e-10	0.000208967	2.670055e+13	190824	3753270	6.209589e-08	7.10859e-15	1.691073e-22	0.1898033	0.5	0.001055789	1	1.51787	9.91016e+26	2.348396e+28	0.0004079417	0.0004079417	
2473.995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+25	1.026471e+25	5.53733e+24	4.727379e+24	1.08551e+24	7.40376e+19	1.418787e+24	1.283089e+24	6.921662e+23	5.909224e+23	1.356888e+23	9.2547e+18	6.522968e-06	6.549134e+23	4.27007e-10	0.0002135883	2.628397e+13	201409.3	4063417	6.371203e-08	7.483429e-15	1.826578e-22	0.1966942	0.5	0.001122597	1	1.55679	9.91016e+26	2.348396e+28	0.000586861	0.000586861	
2535.844875	1376	5.31e+18	-0.5	1.283e-05	1.163405e+25	1.050714e+25	5.680919e+24	4.826223e+24	1.1268e+24	1.086498e+20	1.454256e+24	1.313393e+24	7.101149e+23	6.032779e+23	1.4085e+23	1.358123e+19	9.338952e-06	6.513477e+23	4.308287e-10	0.0002181802	2.586761e+13	212432.8	4394601	6.534929e-08	7.872988e-15	1.971045e-22	0.2036554	0.5	0.001192195	1	1.59571	9.91016e+26	2.348396e+28	0.0008375787	0.0008375787	
2597.69475	1376	5.31e+18	-0.5	1.283e-05	1.191781e+25	1.074904e+25	5.824592e+24	4.924452e+24	1.168605e+24	1.582636e+20	1.489726e+24	1.343631e+24	7.28074e+23	6.155565e+23	1.460757e+23	1.978295e+19	1.327959e-05	6.478719e+23	4.345858e-10	0.0002227432	2.545169e+13	223911.9	4748104	6.70084e-08	8.277826e-15	2.125013e-22	0.2106847	0.5	0.001264657	1	1.63463	9.91016e+26	2.348396e+28	0.001185378	0.001185378	
2659.544625	1376	5.31e+18	-0.5	1.283e-05	1.220157e+25	1.099042e+25	5.968343e+24	5.022079e+24	1.210914e+24	2.287305e+20	1.525196e+24	1.373803e+24	7.460429e+23	6.277599e+23	1.513643e+23	2.859131e+19	1.874599e-05	6.444819e+23	4.38281e-10	0.0002272779	2.503645e+13	235864.2	5125275	6.869003e-08	8.698517e-15	2.289049e-22	0.21778	0.5	0.001340054	1	1.673549	9.91016e+26	2.348396e+28	0.001662762	0.001662762	
2721.3945	1376	5.31e+18	-0.5	1.283e-05	1.248532e+25	1.123128e+25	6.112168e+24	5.119113e+24	1.253713e+24	3.278589e+20	1.560665e+24	1.40391e+24	7.640211e+23	6.398891e+23	1.567141e+23	4.098237e+19	2.625955e-05	6.411737e+23	4.419165e-10	0.0002317848	2.462213e+13	248307.3	5527530	7.03948e-08	9.135639e-15	2.463744e-22	0.2249389	0.5	0.001418456	1	1.712469	9.91016e+26	2.348396e+28	0.002310789	0.002310789	
2783.244375	1376	5.31e+18	-0.5	1.283e-05	1.276908e+25	1.147163e+25	6.256062e+24	5.215566e+24	1.296986e+24	4.659224e+20	1.596135e+24	1.433953e+24	7.820078e+23	6.519457e+23	1.621233e+23	5.82403e+19	3.648833e-05	6.379438e+23	4.454945e-10	0.0002362643	2.420898e+13	261259.3	5956343	7.212325e-08	9.589774e-15	2.649719e-22	0.2321586	0.5	0.001499929	1	1.751389	9.91016e+26	2.348396e+28	0.003180372	0.003180372	
2845.09425	1376	5.31e+18	-0.5	1.283e-05	1.305284e+25	1.171147e+25	6.40002e+24	5.311447e+24	1.340714e+24	6.562393e+20	1.631605e+24	1.463933e+24	8.000025e+23	6.639308e+23	1.675893e+23	8.202992e+19	5.027561e-05	6.347887e+23	4.490172e-10	0.000240717	2.379727e+13	274737.7	6413248	7.387583e-08	1.006149e-14	2.847613e-22	0.2394361	0.5	0.001584538	1	1.790309	9.91016e+26	2.348396e+28	0.004333401	0.004333401	
2906.944125	1376	5.31e+18	-0.5	1.283e-05	1.333659e+25	1.19508e+25	6.544038e+24	5.406765e+24	1.384876e+24	9.158134e+20	1.667074e+24	1.49385e+24	8.180047e+23	6.758457e+23	1.731095e+23	1.144767e+20	6.866921e-05	6.317052e+23	4.524866e-10	0.0002451434	2.338728e+13	288759.6	6899823	7.565285e-08	1.055136e-14	3.058086e-22	0.2467676	0.5	0.001672338	1	1.829228	9.91016e+26	2.348396e+28	0.00584353	0.00584353	
2968.794	1376	5.31e+18	-0.5	1.283e-05	1.362035e+25	1.218964e+25	6.688111e+24	5.501532e+24	1.429443e+24	1.266012e+21	1.702544e+24	1.523705e+24	8.360139e+23	6.876915e+23	1.786804e+23	1.582515e+20	9.295e-05	6.286903e+23	4.559045e-10	0.0002495439	2.297933e+13	303341.3	7417677	7.745448e-08	1.105989e-14	3.281811e-22	0.2541489	0.5	0.001763378	1	1.868148	9.91016e+26	2.348396e+28	0.007796437	0.007796437	
3030.643875	1376	5.31e+18	-0.5	1.283e-05	1.390411e+25	1.242799e+25	6.832236e+24	5.595755e+24	1.474386e+24	1.733248e+21	1.738014e+24	1.553499e+24	8.540295e+23	6.994693e+23	1.842982e+23	2.16656e+20	0.0001246573	6.257413e+23	4.592726e-10	0.0002539188	2.257375e+13	318497.7	7968435	7.92807e-08	1.158758e-14	3.519463e-22	0.2615751	0.5	0.001857696	1	1.907068	9.91016e+26	2.348396e+28	0.01028935	0.01028935	
3092.49375	1376	5.31e+18	-0.5	1.283e-05	1.418787e+25	1.266585e+25	6.976408e+24	5.689443e+24	1.519666e+24	2.349626e+21	1.773483e+24	1.583231e+24	8.72051e+23	7.111804e+23	1.899583e+23	2.937033e+20	0.0001656081	6.228554e+23	4.625926e-10	0.0002582687	2.21709e+13	334241.8	8553715	8.113128e-08	1.213485e-14	3.771715e-22	0.2690405	0.5	0.001955315	1	1.945988	9.91016e+26	2.348396e+28	0.01342966	0.01342966	
3154.343625	1376	5.31e+18	-0.5	1.283e-05	1.447162e+25	1.290323e+25	7.120624e+24	5.782605e+24	1.565241e+24	3.15349e+21	1.808953e+24	1.612904e+24	8.90078e+23	7.228256e+23	1.956552e+23	3.941863e+20	0.0002179085	6.200303e+23	4.658661e-10	0.000262594	2.177117e+13	350584.4	9175102	8.300572e-08	1.270205e-14	4.039224e-22	0.2765385	0.5	0.002056242	1	1.984907	9.91016e+26	2.348396e+28	0.01733247	0.01733247	
