Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
2102.89575	1376	5.31e+18	-0.5	2.228452e-13	9.647749e+24	3.10491e+23	1.479662e+23	1.625249e+23	9.337258e+24	2.081985e+12	1.205969e+24	3.881138e+22	1.849577e+22	2.031561e+22	1.167157e+24	2.602482e+11	1.059185e+24	1.190087e-10	7.478197e-06	3.99999e+13	0.01967143	0.0008697511	1.327134e-10	3.247037e-20	1.650889e-30	1.298811e-06	0.5	0.0008889858	1	1.323272	9.91016e+26	2.348396e+28	2.228452e-13	
2226.5955	1376	5.31e+18	-0.5	2.228465e-13	1.021526e+25	3.10491e+23	1.479662e+23	1.625249e+23	9.904773e+24	2.209761e+12	1.276908e+24	3.881138e+22	1.849577e+22	2.031561e+22	1.238097e+24	2.762201e+11	1.059185e+24	1.190087e-10	7.478197e-06	3.999989e+13	0.02086686	0.0009307862	1.353582e-10	3.377747e-20	1.751571e-30	1.351095e-06	0.5	0.0009431962	1	1.401111	9.91016e+26	2.348396e+28	2.228465e-13	
2350.29525	1376	5.31e+18	-0.5	2.228479e-13	1.078278e+25	3.10491e+23	1.479662e+23	1.625249e+23	1.047229e+25	2.336462e+12	1.347847e+24	3.881138e+22	1.849577e+22	2.031561e+22	1.309036e+24	2.920578e+11	1.059185e+24	1.190087e-10	7.478198e-06	3.999989e+13	0.0220623	0.00100708	1.379191e-10	3.506763e-20	1.852878e-30	1.402701e-06	0.5	0.0009977425	1	1.478951	9.91016e+26	2.348396e+28	2.228479e-13	
2473.995	1376	5.31e+18	-0.5	2.228492e-13	1.135029e+25	3.10491e+23	1.479662e+23	1.625249e+23	1.10398e+25	2.463164e+12	1.418787e+24	3.881138e+22	1.849577e+22	2.031561e+22	1.379975e+24	3.078955e+11	1.059185e+24	1.190087e-10	7.478198e-06	3.999988e+13	0.02325775	0.001083374	1.403882e-10	3.63345e-20	1.954186e-30	1.453376e-06	0.5	0.001052289	1	1.55679	9.91016e+26	2.348396e+28	2.228492e-13	
2597.69475	1376	5.31e+18	-0.5	2.228504e-13	1.191781e+25	3.10491e+23	1.479662e+23	1.625249e+23	1.160732e+25	2.589865e+12	1.489726e+24	3.881138e+22	1.849577e+22	2.031561e+22	1.450915e+24	3.237332e+11	1.059185e+24	1.190087e-10	7.478198e-06	3.999988e+13	0.02445322	0.001152039	1.427663e-10	3.757586e-20	2.055183e-30	1.50303e-06	0.5	0.001106667	1	1.63463	9.91016e+26	2.348396e+28	2.228504e-13	
2721.3945	1376	5.31e+18	-0.5	2.228517e-13	1.248532e+25	3.10491e+23	1.479662e+23	1.625249e+23	1.217483e+25	2.716567e+12	1.560665e+24	3.881138e+22	1.849577e+22	2.031561e+22	1.521854e+24	3.395709e+11	1.059185e+24	1.190087e-10	7.478198e-06	3.999988e+13	0.02564869	0.001235962	1.450816e-10	3.880454e-20	2.156805e-30	1.552177e-06	0.5	0.001161382	1	1.712469	9.91016e+26	2.348396e+28	2.228517e-13	
2845.09425	1376	5.31e+18	-0.5	2.228529e-13	1.305284e+25	3.10491e+23	1.479662e+23	1.625249e+23	1.274235e+25	2.843268e+12	1.631605e+24	3.881138e+22	1.849577e+22	2.031561e+22	1.592793e+24	3.554085e+11	1.059185e+24	1.190087e-10	7.478197e-06	3.999987e+13	0.02684418	0.001312256	1.473186e-10	4.001039e-20	2.258116e-30	1.60041e-06	0.5	0.001215928	1	1.790309	9.91016e+26	2.348396e+28	2.228529e-13	
2968.794	1376	5.31e+18	-0.5	2.228542e-13	1.362035e+25	3.10491e+23	1.479662e+23	1.625249e+23	1.330986e+25	2.96997e+12	1.702544e+24	3.881138e+22	1.849577e+22	2.031561e+22	1.663733e+24	3.712462e+11	1.059185e+24	1.190087e-10	7.478197e-06	3.999987e+13	0.02803968	0.00138855	1.494896e-10	4.119834e-20	2.359428e-30	1.647928e-06	0.5	0.001270474	1	1.868148	9.91016e+26	2.348396e+28	2.228542e-13	
3092.49375	1376	5.31e+18	-0.5	2.228554e-13	1.418787e+25	3.10491e+23	1.479662e+23	1.625249e+23	1.387738e+25	3.096671e+12	1.773483e+24	3.881138e+22	1.849577e+22	2.031561e+22	1.734672e+24	3.870839e+11	1.059185e+24	1.190087e-10	7.478197e-06	3.999986e+13	0.02923519	0.001472473	1.516058e-10	4.237299e-20	2.461053e-30	1.694914e-06	0.5	0.001325188	1	1.945988	9.91016e+26	2.348396e+28	2.228554e-13	
3216.1935	1376	5.31e+18	-0.5	2.228565e-13	1.475538e+25	3.10491e+23	1.479662e+23	1.625248e+23	1.444489e+25	3.223373e+12	1.844423e+24	3.881138e+22	1.849577e+22	2.031561e+22	1.805611e+24	4.029216e+11	1.059185e+24	1.190087e-10	7.478197e-06	3.999986e+13	0.03043071	0.001548767	1.536582e-10	4.352806e-20	2.562366e-30	1.741117e-06	0.5	0.001379735	1	2.023827	9.91016e+26	2.348396e+28	2.228565e-13	
3339.89325	1376	5.31e+18	-0.5	2.228577e-13	1.53229e+25	3.10491e+23	1.479662e+23	1.625248e+23	1.50124e+25	3.350074e+12	1.915362e+24	3.881138e+22	1.849577e+22	2.031561e+22	1.876551e+24	4.187593e+11	1.059185e+24	1.190087e-10	7.478197e-06	3.999986e+13	0.03162624	0.001632691	1.556634e-10	4.46715e-20	2.663993e-30	1.786854e-06	0.5	0.001434449	1	2.101667	9.91016e+26	2.348396e+28	2.228577e-13	
3463.593	1376	5.31e+18	-0.5	2.228589e-13	1.589041e+25	3.10491e+23	1.479662e+23	1.625248e+23	1.557992e+25	3.476776e+12	1.986301e+24	3.881138e+22	1.849577e+22	2.031561e+22	1.94749e+24	4.34597e+11	1.059185e+24	1.190087e-10	7.478197e-06	3.999985e+13	0.03282178	0.001716614	1.576181e-10	4.58005e-20	2.76562e-30	1.832013e-06	0.5	0.001489163	1	2.179506	9.91016e+26	2.348396e+28	2.228589e-13	
3587.29275	1376	5.31e+18	-0.5	2.2286e-13	1.645793e+25	3.10491e+23	1.479662e+23	1.625248e+23	1.614743e+25	3.603478e+12	2.057241e+24	3.881138e+22	1.849577e+22	2.031561e+22	2.018429e+24	4.504347e+11	1.059185e+24	1.190087e-10	7.478197e-06	3.999985e+13	0.03401734	0.001792908	1.595198e-10	4.691236e-20	2.866936e-30	1.876487e-06	0.5	0.001543709	1	2.257346	9.91016e+26	2.348396e+28	2.2286e-13	
3710.9925	1376	5.31e+18	-0.5	2.228611e-13	1.702544e+25	3.10491e+23	1.479662e+23	1.625248e+23	1.671495e+25	3.730179e+12	2.12818e+24	3.881138e+22	1.849577e+22	2.031561e+22	2.089369e+24	4.662724e+11	1.059185e+24	1.190087e-10	7.478197e-06	3.999985e+13	0.0352129	0.001884461	1.613886e-10	4.801793e-20	2.968878e-30	1.92071e-06	0.5	0.001598592	1	2.335185	9.91016e+26	2.348396e+28	2.228611e-13	
3834.69225	1376	5.31e+18	-0.5	2.228623e-13	1.759295e+25	3.10491e+23	1.479662e+23	1.625248e+23	1.728246e+25	3.856881e+12	2.199119e+24	3.881138e+22	1.849577e+22	2.03156e+22	2.160308e+24	4.821101e+11	1.059185e+24	1.190087e-10	7.478197e-06	3.999984e+13	0.03640847	0.001968384	1.632095e-10	4.910759e-20	3.070508e-30	1.964296e-06	0.5	0.001653306	1	2.413025	9.91016e+26	2.348396e+28	2.228623e-13	
3958.392	1376	5.31e+18	-0.5	2.228634e-13	1.816047e+25	3.10491e+23	1.479662e+23	1.625248e+23	1.784998e+25	3.983582e+12	2.270059e+24	3.881137e+22	1.849577e+22	2.03156e+22	2.231247e+24	4.979478e+11	1.059185e+24	1.190087e-10	7.478197e-06	3.999984e+13	0.03760405	0.002052307	1.649907e-10	5.018531e-20	3.172138e-30	2.007404e-06	0.5	0.00170802	1	2.490864	9.91016e+26	2.348396e+28	2.228634e-13	
4082.09175	1376	5.31e+18	-0.5	2.228645e-13	1.872798e+25	3.10491e+23	1.479662e+23	1.625248e+23	1.841749e+25	4.110284e+12	2.340998e+24	3.881137e+22	1.849577e+22	2.03156e+22	2.302187e+24	5.137855e+11	1.059185e+24	1.190087e-10	7.478196e-06	3.999984e+13	0.03879965	0.002151489	1.667448e-10	5.12581e-20	3.274394e-30	2.050315e-06	0.5	0.00176307	1	2.568704	9.91016e+26	2.348396e+28	2.228645e-13	
4205.7915	1376	5.31e+18	-0.5	2.228655e-13	1.92955e+25	3.10491e+23	1.479662e+23	1.625248e+23	1.898501e+25	4.236985e+12	2.411937e+24	3.881137e+22	1.849577e+22	2.03156e+22	2.373126e+24	5.296232e+11	1.059185e+24	1.190087e-10	7.478196e-06	3.999983e+13	0.03999525	0.002235413	1.684524e-10	5.231334e-20	3.376026e-30	2.092525e-06	0.5	0.001817784	1	2.646543	9.91016e+26	2.348396e+28	2.228655e-13	
4329.49125	1376	5.31e+18	-0.5	2.228666e-13	1.986301e+25	3.10491e+23	1.479662e+23	1.625248e+23	1.955252e+25	4.363687e+12	2.482877e+24	3.881137e+22	1.849577e+22	2.03156e+22	2.444065e+24	5.454608e+11	1.059185e+24	1.190087e-10	7.478196e-06	3.999983e+13	0.04119086	0.002326966	1.701312e-10	5.336124e-20	3.477972e-30	2.13444e-06	0.5	0.001872666	1	2.724383	9.91016e+26	2.348396e+28	2.228666e-13	
4453.191	1376	5.31e+18	-0.5	2.228677e-13	2.043053e+25	3.10491e+23	1.479662e+23	1.625248e+23	2.012004e+25	4.488241e+12	2.553816e+24	3.881137e+22	1.849577e+22	2.03156e+22	2.515005e+24	5.610301e+11	1.059185e+24	1.190087e-10	7.478196e-06	3.999983e+13	0.04238649	0.002410889	1.717725e-10	5.439579e-20	3.579606e-30	2.175822e-06	0.5	0.001927381	1	2.802222	9.91016e+26	2.348396e+28	2.228677e-13	
4576.89075	1376	5.31e+18	-0.5	2.228687e-13	2.099804e+25	3.10491e+23	1.479662e+23	1.625248e+23	2.068755e+25	4.612795e+12	2.624755e+24	3.881137e+22	1.849577e+22	2.03156e+22	2.585944e+24	5.765994e+11	1.059185e+24	1.190087e-10	7.478196e-06	3.999982e+13	0.04358212	0.002510071	1.733929e-10	5.542687e-20	3.681864e-30	2.217065e-06	0.5	0.001982431	1	2.880062	9.91016e+26	2.348396e+28	2.228687e-13	
4700.5905	1376	5.31e+18	-0.5	2.228698e-13	2.156556e+25	3.10491e+23	1.479661e+23	1.625248e+23	2.125507e+25	4.737349e+12	2.695695e+24	3.881137e+22	1.849577e+22	2.03156e+22	2.656883e+24	5.921686e+11	1.059185e+24	1.190087e-10	7.478196e-06	3.999982e+13	0.04477776	0.002593994	1.749739e-10	5.644225e-20	3.7835e-30	2.25768e-06	0.5	0.002037145	1	2.957901	9.91016e+26	2.348396e+28	2.228698e-13	
4824.29025	1376	5.31e+18	-0.5	2.228708e-13	2.213307e+25	3.10491e+23	1.479661e+23	1.625248e+23	2.182258e+25	4.861903e+12	2.766634e+24	3.881137e+22	1.849577e+22	2.03156e+22	2.727823e+24	6.077379e+11	1.059185e+24	1.190087e-10	7.478196e-06	3.999982e+13	0.04597341	0.002693176	1.765363e-10	5.745474e-20	3.88576e-30	2.298179e-06	0.5	0.002092195	1	3.035741	9.91016e+26	2.348396e+28	2.228708e-13	
4947.99	1376	5.31e+18	-0.5	2.228718e-13	2.270059e+25	3.10491e+23	1.479661e+23	1.625248e+23	2.23901e+25	4.986457e+12	2.837573e+24	3.881137e+22	1.849577e+22	2.03156e+22	2.798762e+24	6.233071e+11	1.059185e+24	1.190087e-10	7.478196e-06	3.999981e+13	0.04716907	0.002784729	1.780669e-10	5.845534e-20	3.987709e-30	2.338203e-06	0.5	0.002147077	1	3.11358	9.91016e+26	2.348396e+28	2.228718e-13	
5071.68975	1376	5.31e+18	-0.5	2.228728e-13	2.32681e+25	3.10491e+23	1.479661e+23	1.625248e+23	2.295761e+25	5.111011e+12	2.908513e+24	3.881137e+22	1.849577e+22	2.03156e+22	2.869701e+24	6.388764e+11	1.059185e+24	1.190087e-10	7.478196e-06	3.999981e+13	0.04836474	0.002876282	1.795716e-10	5.944746e-20	4.089659e-30	2.377887e-06	0.5	0.002201959	1	3.19142	9.91016e+26	2.348396e+28	2.228728e-13	
5195.3895	1376	5.31e+18	-0.5	2.228738e-13	2.383562e+25	3.10491e+23	1.479661e+23	1.625248e+23	2.352512e+25	5.235565e+12	2.979452e+24	3.881137e+22	1.849577e+22	2.03156e+22	2.940641e+24	6.544456e+11	1.059185e+24	1.190087e-10	7.478196e-06	3.999981e+13	0.04956042	0.002975464	1.810561e-10	6.043437e-20	4.191922e-30	2.417363e-06	0.5	0.002257009	1	3.269259	9.91016e+26	2.348396e+28	2.228738e-13	
5319.08925	1376	5.31e+18	-0.5	2.228748e-13	2.440313e+25	3.10491e+23	1.479661e+23	1.625248e+23	2.409264e+25	5.360119e+12	3.050391e+24	3.881137e+22	1.849577e+22	2.03156e+22	3.01158e+24	6.700149e+11	1.059185e+24	1.190087e-10	7.478195e-06	3.99998e+13	0.05075611	0.003074646	1.825166e-10	6.141329e-20	4.294185e-30	2.45652e-06	0.5	0.002312059	1	3.347099	9.91016e+26	2.348396e+28	2.228748e-13	
5442.789	1376	5.31e+18	-0.5	2.228758e-13	2.497065e+25	3.104909e+23	1.479661e+23	1.625248e+23	2.466015e+25	5.484673e+12	3.121331e+24	3.881137e+22	1.849577e+22	2.03156e+22	3.082519e+24	6.855842e+11	1.059185e+24	1.190087e-10	7.478195e-06	3.99998e+13	0.0519518	0.003166199	1.839497e-10	6.238153e-20	4.396138e-30	2.495249e-06	0.5	0.002366941	1	3.424938	9.91016e+26	2.348396e+28	2.228758e-13	
5566.48875	1376	5.31e+18	-0.5	2.228768e-13	2.553816e+25	3.104909e+23	1.479661e+23	1.625248e+23	2.522767e+25	5.609227e+12	3.19227e+24	3.881137e+22	1.849577e+22	2.03156e+22	3.153459e+24	7.011534e+11	1.059185e+24	1.190087e-10	7.478195e-06	3.99998e+13	0.05314751	0.003265381	1.853652e-10	6.334525e-20	4.498402e-30	2.533797e-06	0.5	0.002421991	1	3.502778	9.91016e+26	2.348396e+28	2.228768e-13	
5690.1885	1376	5.31e+18	-0.5	2.228778e-13	2.610567e+25	3.104909e+23	1.479661e+23	1.625248e+23	2.579518e+25	5.733781e+12	3.263209e+24	3.881137e+22	1.849577e+22	2.03156e+22	3.224398e+24	7.167227e+11	1.059185e+24	1.190087e-10	7.478195e-06	3.999979e+13	0.05434322	0.003364563	1.867593e-10	6.43017e-20	4.600668e-30	2.572055e-06	0.5	0.002477041	1	3.580617	9.91016e+26	2.348396e+28	2.228778e-13	
5813.88825	1376	5.31e+18	-0.5	2.228787e-13	2.667319e+25	3.104909e+23	1.479661e+23	1.625248e+23	2.63627e+25	5.858335e+12	3.334149e+24	3.881137e+22	1.849577e+22	2.03156e+22	3.295337e+24	7.322919e+11	1.059185e+24	1.190087e-10	7.478195e-06	3.999979e+13	0.05553895	0.003463745	1.88133e-10	6.52511e-20	4.702934e-30	2.61003e-06	0.5	0.002532091	1	3.658457	9.91016e+26	2.348396e+28	2.228787e-13	
5937.588	1376	5.31e+18	-0.5	2.228797e-13	2.72407e+25	3.104909e+23	1.479661e+23	1.625248e+23	2.693021e+25	5.982889e+12	3.405088e+24	3.881137e+22	1.849577e+22	2.03156e+22	3.366277e+24	7.478612e+11	1.059185e+24	1.190087e-10	7.478195e-06	3.999979e+13	0.05673468	0.003562928	1.894869e-10	6.619364e-20	4.805202e-30	2.647732e-06	0.5	0.002587141	1	3.736296	9.91016e+26	2.348396e+28	2.228797e-13	
6061.28775	1376	5.31e+18	-0.5	2.228806e-13	2.780822e+25	3.104909e+23	1.479661e+23	1.625248e+23	2.749773e+25	6.107443e+12	3.476027e+24	3.881137e+22	1.849577e+22	2.03156e+22	3.437216e+24	7.634304e+11	1.059185e+24	1.190087e-10	7.478195e-06	3.999979e+13	0.05793042	0.003669739	1.908258e-10	6.713237e-20	4.907781e-30	2.685281e-06	0.5	0.002642359	1	3.814136	9.91016e+26	2.348396e+28	2.228806e-13	
6184.9875	1376	5.31e+18	-0.5	2.228816e-13	2.837573e+25	3.104909e+23	1.479661e+23	1.625248e+23	2.806524e+25	6.231998e+12	3.546967e+24	3.881137e+22	1.849577e+22	2.03156e+22	3.508155e+24	7.789997e+11	1.059185e+24	1.190087e-10	7.478195e-06	3.999978e+13	0.05912617	0.003768921	1.921422e-10	6.806177e-20	5.01005e-30	2.722456e-06	0.5	0.002697409	1	3.891975	9.91016e+26	2.348396e+28	2.228816e-13	
6308.68725	1376	5.31e+18	-0.5	2.228825e-13	2.894325e+25	3.104909e+23	1.479661e+23	1.625248e+23	2.863276e+25	6.356552e+12	3.617906e+24	3.881136e+22	1.849577e+22	2.03156e+22	3.579095e+24	7.945689e+11	1.059185e+24	1.190087e-10	7.478195e-06	3.999978e+13	0.06032193	0.003868103	1.934408e-10	6.898487e-20	5.112319e-30	2.75938e-06	0.5	0.002752458	1	3.969815	9.91016e+26	2.348396e+28	2.228825e-13	
6432.387	1376	5.31e+18	-0.5	2.228835e-13	2.951076e+25	3.104909e+23	1.479661e+23	1.625248e+23	2.920027e+25	6.481106e+12	3.688845e+24	3.881136e+22	1.849577e+22	2.03156e+22	3.650034e+24	8.101382e+11	1.059185e+24	1.190087e-10	7.478195e-06	3.999978e+13	0.0615177	0.003974915	1.947261e-10	6.990463e-20	5.214901e-30	2.796169e-06	0.5	0.002807676	1	4.047654	9.91016e+26	2.348396e+28	2.228835e-13	
6556.08675	1376	5.31e+18	-0.5	2.228844e-13	3.007828e+25	3.104909e+23	1.479661e+23	1.625248e+23	2.976779e+25	6.60566e+12	3.759785e+24	3.881136e+22	1.849576e+22	2.03156e+22	3.720973e+24	8.257075e+11	1.059185e+24	1.190087e-10	7.478194e-06	3.999977e+13	0.06271347	0.004074097	1.959908e-10	7.081561e-20	5.317172e-30	2.832608e-06	0.5	0.002862726	1	4.125494	9.91016e+26	2.348396e+28	2.228844e-13	
