Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
1236.9975	1376	5.31e+18	-0.5	1.26531e-05	5.675147e+24	5.292416e+24	2.715885e+24	2.576531e+24	3.827294e+23	1.011931e+18	7.093933e+23	6.61552e+23	3.394857e+23	3.220663e+23	4.784117e+22	1.264914e+17	7.745028e+23	3.21845e-10	0.0001081564	3.421582e+13	58566.29	621006.6	3.483077e-08	2.236578e-15	2.984443e-23	0.07652636	0.5	0.000242111	1	0.778395	9.91016e+26	2.348396e+28	1.632441e-05	
1360.69725	1376	5.31e+18	-0.5	1.263549e-05	6.242661e+24	5.800904e+24	3.001699e+24	2.799204e+24	4.417486e+23	9.065029e+18	7.803327e+23	7.251129e+23	3.752124e+23	3.499005e+23	5.521858e+22	1.133129e+18	7.591615e+23	3.340905e-10	0.000118581	3.345147e+13	68840.46	791514.3	3.762263e-08	2.609493e-15	3.761156e-23	0.08729136	0.5	0.0002987211	1	0.8562345	9.91016e+26	2.348396e+28	0.0001364301	
1484.397	1376	5.31e+18	-0.5	1.261788e-05	6.810176e+24	6.306458e+24	3.288441e+24	3.018017e+24	5.036511e+23	6.659716e+19	8.51272e+23	7.883073e+23	4.110551e+23	3.772522e+23	6.295639e+22	8.324645e+18	7.452797e+23	3.455671e-10	0.0001288264	3.267184e+13	80025.37	991777.8	4.042801e-08	3.013163e-15	4.666821e-23	0.09844559	0.5	0.000362518	1	0.934074	9.91016e+26	2.348396e+28	0.0009285363	
1608.09675	1376	5.31e+18	-0.5	1.260029e-05	7.377691e+24	6.809183e+24	3.575996e+24	3.233187e+24	5.681238e+23	3.841656e+20	9.222113e+23	8.511478e+23	4.469995e+23	4.041483e+23	7.101548e+22	4.80207e+19	7.326132e+23	3.563747e-10	0.0001388941	3.188147e+13	92139.74	1224742	4.324936e-08	3.448396e-15	5.713639e-23	0.1099399	0.5	0.0004337026	1	1.011914	9.91016e+26	2.348396e+28	0.004901482	
1731.7965	1376	5.31e+18	-0.5	1.258271e-05	7.945205e+24	7.309168e+24	3.864227e+24	3.444941e+24	6.343366e+23	1.70078e+21	9.931507e+23	9.13646e+23	4.830283e+23	4.306177e+23	7.929208e+22	2.125975e+20	7.209784e+23	3.665993e-10	0.0001487942	3.108907e+13	105101.9	1491891	4.607226e-08	3.913243e-15	6.907047e-23	0.1216591	0.5	0.0005119732	1	1.089753	9.91016e+26	2.348396e+28	0.01949691	
1855.49625	1376	5.31e+18	-0.5	1.256514e-05	8.51272e+24	7.806495e+24	4.153035e+24	3.653461e+24	7.004477e+23	5.776788e+21	1.06409e+24	9.758119e+23	5.191294e+23	4.566826e+23	8.755596e+22	7.220985e+20	7.10225e+23	3.763126e-10	0.0001585371	3.031166e+13	118609.1	1790433	4.88502e-08	4.39937e-15	8.233282e-23	0.1333522	0.5	0.0005958494	1	1.167593	9.91016e+26	2.348396e+28	0.05807346	
1979.196	1376	5.31e+18	-0.5	1.254759e-05	9.080235e+24	8.301238e+24	4.442348e+24	3.858891e+24	7.636432e+23	1.535301e+22	1.135029e+24	1.037655e+24	5.552935e+23	4.823613e+23	9.54554e+22	1.919126e+21	7.002311e+23	3.855725e-10	0.0001681312	2.957466e+13	132096	2110699	5.15023e-08	4.890026e-15	9.648369e-23	0.1446208	0.5	0.0006822358	1	1.245432	9.91016e+26	2.348396e+28	0.1315926	
2102.89575	1376	5.31e+18	-0.5	1.253005e-05	9.647749e+24	8.793463e+24	4.732099e+24	4.061364e+24	8.212172e+23	3.306925e+22	1.205969e+24	1.099183e+24	5.915124e+23	5.076705e+23	1.026522e+23	4.133656e+21	6.908991e+23	3.944266e-10	0.0001775831	2.89036e+13	144915.2	2437368	5.394052e-08	5.36399e-15	1.108458e-22	0.1550386	0.5	0.0007670781	1	1.323272	9.91016e+26	2.348396e+28	0.235306	
2226.5955	1376	5.31e+18	-0.5	1.251252e-05	1.021526e+25	9.283229e+24	5.022224e+24	4.261004e+24	8.717871e+23	6.024797e+22	1.276908e+24	1.160404e+24	6.27778e+23	5.326256e+23	1.089734e+23	7.530996e+21	6.821497e+23	4.029145e-10	0.000186899	2.831373e+13	156612	2754918	5.610742e-08	5.803613e-15	1.247484e-22	0.164322	0.5	0.0008468537	1	1.401111	9.91016e+26	2.348396e+28	0.3495718	
2350.29525	1376	5.31e+18	-0.5	1.249501e-05	1.078278e+25	9.770592e+24	5.312664e+24	4.457927e+24	9.154506e+23	9.673642e+22	1.347847e+24	1.221324e+24	6.64083e+23	5.572409e+23	1.144313e+23	1.209205e+22	6.739175e+23	4.110703e-10	0.0001960846	2.780669e+13	167031.4	3052615	5.79912e-08	6.199862e-15	1.3774e-22	0.1723977	0.5	0.0009195898	1	1.478951	9.91016e+26	2.348396e+28	0.4552412	
2473.995	1376	5.31e+18	-0.5	1.247751e-05	1.135029e+25	1.02556e+25	5.603364e+24	4.652238e+24	9.531317e+23	1.415599e+23	1.418787e+24	1.28195e+24	7.004205e+23	5.815297e+23	1.191415e+23	1.769499e+22	6.661471e+23	4.18923e-10	0.0002051452	2.737454e+13	176236.3	3325752	5.961438e-08	6.551789e-15	1.496329e-22	0.1793522	0.5	0.0009848432	1	1.55679	9.91016e+26	2.348396e+28	0.5432845	
2597.69475	1376	5.31e+18	-0.5	1.246003e-05	1.191781e+25	1.073831e+25	5.894274e+24	4.844032e+24	9.859469e+23	1.935552e+23	1.489726e+24	1.342288e+24	7.367843e+23	6.05504e+23	1.232434e+23	2.41944e+22	6.587919e+23	4.264978e-10	0.0002140856	2.700541e+13	184385.4	3574101	6.101507e-08	6.863284e-15	1.604298e-22	0.1853458	0.5	0.00104313	1	1.63463	9.91016e+26	2.348396e+28	0.6130758	
2721.3945	1376	5.31e+18	-0.5	1.244255e-05	1.248532e+25	1.121875e+25	6.185348e+24	5.033399e+24	1.014893e+24	2.516826e+23	1.560665e+24	1.402343e+24	7.731686e+23	6.291749e+23	1.268616e+23	3.146032e+22	6.518119e+23	4.338168e-10	0.0002229102	2.668741e+13	191653.1	3799793	6.223319e-08	7.140061e-15	1.702316e-22	0.1905498	0.5	0.001095364	1	1.712469	9.91016e+26	2.348396e+28	0.6675696	
2845.09425	1376	5.31e+18	-0.5	1.242509e-05	1.305284e+25	1.169697e+25	6.476544e+24	5.220422e+24	1.040763e+24	3.15108e+23	1.631605e+24	1.462121e+24	8.09568e+23	6.525528e+23	1.300953e+23	3.93885e+22	6.451727e+23	4.40899e-10	0.0002316231	2.641031e+13	198195	4005769	6.330394e-08	7.387872e-15	1.791704e-22	0.195116	0.5	0.001142513	1	1.790309	9.91016e+26	2.348396e+28	0.7102868	
2968.794	1376	5.31e+18	-0.5	1.240765e-05	1.362035e+25	1.2173e+25	6.767822e+24	5.405179e+24	1.064163e+24	3.83188e+23	1.702544e+24	1.521625e+24	8.459777e+23	6.756474e+23	1.330204e+23	4.789851e+22	6.388444e+23	4.477615e-10	0.0002402282	2.61659e+13	204138.8	4194946	6.42559e-08	7.611738e-15	1.873755e-22	0.199168	0.5	0.001185443	1	1.868148	9.91016e+26	2.348396e+28	0.7442044	
3092.49375	1376	5.31e+18	-0.5	1.239021e-05	1.418787e+25	1.264689e+25	7.059144e+24	5.587742e+24	1.085551e+24	4.554299e+23	1.773483e+24	1.580861e+24	8.82393e+23	6.984677e+23	1.356939e+23	5.692873e+22	6.328008e+23	4.544195e-10	0.000248729	2.594788e+13	209585.5	4369886	6.511139e-08	7.81577e-15	1.949597e-22	0.2028027	0.5	0.001224868	1	1.945988	9.91016e+26	2.348396e+28	0.7715678	
3216.1935	1376	5.31e+18	-0.5	1.237279e-05	1.475538e+25	1.311865e+25	7.350476e+24	5.768178e+24	1.105275e+24	5.314529e+23	1.844423e+24	1.639832e+24	9.188094e+23	7.210223e+23	1.381593e+23	6.643161e+22	6.270191e+23	4.608864e-10	0.0002571289	2.575141e+13	214614.5	4532718	6.588765e-08	8.00324e-15	2.020161e-22	0.2060947	0.5	0.001261364	1	2.023827	9.91016e+26	2.348396e+28	0.7940024	
3339.89325	1376	5.31e+18	-0.5	1.235539e-05	1.53229e+25	1.358834e+25	7.641785e+24	5.946551e+24	1.123601e+24	6.109587e+23	1.915362e+24	1.698542e+24	9.552231e+23	7.433189e+23	1.404501e+23	7.636983e+22	6.214789e+23	4.671742e-10	0.000265431	2.557278e+13	219288.3	4685171	6.659795e-08	8.176727e-15	2.086203e-22	0.2091016	0.5	0.001295386	1	2.101667	9.91016e+26	2.348396e+28	0.8126747	
3463.593	1376	5.31e+18	-0.5	1.2338e-05	1.589041e+25	1.405596e+25	7.933041e+24	6.122921e+24	1.140739e+24	6.937091e+23	1.986301e+24	1.756995e+24	9.916301e+23	7.653651e+23	1.425924e+23	8.671364e+22	6.161622e+23	4.73294e-10	0.0002736381	2.540912e+13	223656.5	4828641	6.725261e-08	8.338273e-15	2.148332e-22	0.2118682	0.5	0.001327295	1	2.179506	9.91016e+26	2.348396e+28	0.8284268	
3587.29275	1376	5.31e+18	-0.5	1.232062e-05	1.645793e+25	1.452156e+25	8.224215e+24	6.297344e+24	1.156855e+24	7.79511e+23	2.057241e+24	1.815195e+24	1.028027e+24	7.87168e+23	1.446069e+23	9.743888e+22	6.110529e+23	4.792555e-10	0.0002817531	2.52582e+13	227758.7	4964259	6.785975e-08	8.489503e-15	2.207042e-22	0.2144295	0.5	0.001357381	1	2.257346	9.91016e+26	2.348396e+28	0.841875	
3710.9925	1376	5.31e+18	-0.5	1.230325e-05	1.702544e+25	1.498515e+25	8.51528e+24	6.469873e+24	1.172082e+24	8.682049e+23	2.12818e+24	1.873144e+24	1.06441e+24	8.087341e+23	1.465102e+23	1.085256e+23	6.061367e+23	4.850676e-10	0.0002897785	2.511823e+13	231627.3	5092949	6.842582e-08	8.63173e-15	2.262736e-22	0.2168138	0.5	0.001385876	1	2.335185	9.91016e+26	2.348396e+28	0.8534776	
3834.69225	1376	5.31e+18	-0.5	1.22859e-05	1.759295e+25	1.544677e+25	8.806211e+24	6.640559e+24	1.186528e+24	9.596569e+23	2.199119e+24	1.930846e+24	1.100776e+24	8.300698e+23	1.48316e+23	1.199571e+23	6.014005e+23	4.907387e-10	0.0002977167	2.498778e+13	235289	5215474	6.895606e-08	8.766025e-15	2.315748e-22	0.2190435	0.5	0.001412971	1	2.413025	9.91016e+26	2.348396e+28	0.8635809	
3958.392	1376	5.31e+18	-0.5	1.226856e-05	1.816047e+25	1.590643e+25	9.096982e+24	6.809448e+24	1.200285e+24	1.053754e+24	2.270059e+24	1.988304e+24	1.137123e+24	8.51181e+23	1.500356e+23	1.317192e+23	5.968327e+23	4.96276e-10	0.0003055702	2.486568e+13	238765.9	5332470	6.945474e-08	8.893272e-15	2.366353e-22	0.2211373	0.5	0.001438824	1	2.490864	9.91016e+26	2.348396e+28	0.872451	
4082.09175	1376	5.31e+18	-0.5	1.225124e-05	1.872798e+25	1.636416e+25	9.387572e+24	6.976587e+24	1.213427e+24	1.150398e+24	2.340998e+24	2.04552e+24	1.173447e+24	8.720734e+23	1.516784e+23	1.437997e+23	5.924227e+23	5.016864e-10	0.000313341	2.475097e+13	242076.7	5444473	6.99254e-08	9.014212e-15	2.414787e-22	0.2231105	0.5	0.001463566	1	2.568704	9.91016e+26	2.348396e+28	0.8802952	
4205.7915	1376	5.31e+18	-0.5	1.223393e-05	1.92955e+25	1.681998e+25	9.677959e+24	7.142018e+24	1.226018e+24	1.249504e+24	2.411937e+24	2.102497e+24	1.209745e+24	8.927523e+23	1.532522e+23	1.56188e+23	5.881608e+23	5.069762e-10	0.0003210312	2.464283e+13	245237.2	5551940	7.037101e-08	9.129466e-15	2.461248e-22	0.2249759	0.5	0.001487309	1	2.646543	9.91016e+26	2.348396e+28	0.8872774	
4329.49125	1376	5.31e+18	-0.5	1.221663e-05	1.986301e+25	1.72739e+25	9.968121e+24	7.305783e+24	1.238111e+24	1.350998e+24	2.482877e+24	2.159238e+24	1.246015e+24	9.132228e+23	1.547639e+23	1.688747e+23	5.840382e+23	5.121511e-10	0.0003286429	2.454059e+13	248260.9	5655261	7.079408e-08	9.239569e-15	2.505906e-22	0.2267445	0.5	0.001510149	1	2.724383	9.91016e+26	2.348396e+28	0.8935287	
4453.191	1376	5.31e+18	-0.5	1.219935e-05	2.043053e+25	1.772596e+25	1.025804e+25	7.467919e+24	1.249755e+24	1.454814e+24	2.553816e+24	2.215745e+24	1.282255e+24	9.334899e+23	1.562194e+23	1.818518e+23	5.80047e+23	5.172166e-10	0.0003361779	2.444367e+13	251159.7	5754776	7.119675e-08	9.344976e-15	2.54891e-22	0.2284255	0.5	0.001532165	1	2.802222	9.91016e+26	2.348396e+28	0.8991554	
4576.89075	1376	5.31e+18	-0.5	1.218208e-05	2.099804e+25	1.817616e+25	1.05477e+25	7.628464e+24	1.260988e+24	1.560894e+24	2.624755e+24	2.27202e+24	1.318462e+24	9.535581e+23	1.576235e+23	1.951117e+23	5.761796e+23	5.221776e-10	0.000343638	2.435157e+13	253943.7	5850781	7.158087e-08	9.446084e-15	2.590389e-22	0.230027	0.5	0.001553431	1	2.880062	9.91016e+26	2.348396e+28	0.904244	
4700.5905	1376	5.31e+18	-0.5	1.216482e-05	2.156556e+25	1.862453e+25	1.083707e+25	7.787455e+24	1.271847e+24	1.669184e+24	2.695695e+24	2.328066e+24	1.354634e+24	9.734319e+23	1.589809e+23	2.08648e+23	5.724295e+23	5.270386e-10	0.0003510249	2.426386e+13	256622	5943536	7.194804e-08	9.543239e-15	2.630455e-22	0.2315558	0.5	0.001574006	1	2.957901	9.91016e+26	2.348396e+28	0.9088662	
4824.29025	1376	5.31e+18	-0.5	1.214758e-05	2.213307e+25	1.907107e+25	1.112615e+25	7.944924e+24	1.282361e+24	1.779637e+24	2.766634e+24	2.383884e+24	1.390769e+24	9.931155e+23	1.602951e+23	2.224547e+23	5.687903e+23	5.31804e-10	0.0003583403	2.418016e+13	259202.3	6033270	7.229966e-08	9.636744e-15	2.669209e-22	0.233018	0.5	0.001593945	1	3.035741	9.91016e+26	2.348396e+28	0.9130816	
4947.99	1376	5.31e+18	-0.5	1.213035e-05	2.270059e+25	1.951582e+25	1.141491e+25	8.100904e+24	1.292558e+24	1.89221e+24	2.837573e+24	2.439477e+24	1.426864e+24	1.012613e+24	1.615698e+23	2.365263e+23	5.652564e+23	5.364777e-10	0.0003655856	2.410014e+13	261691.8	6120188	7.263695e-08	9.726867e-15	2.706741e-22	0.2344189	0.5	0.001613296	1	3.11358	9.91016e+26	2.348396e+28	0.9169401	
5071.68975	1376	5.31e+18	-0.5	1.211314e-05	2.32681e+25	1.995877e+25	1.170335e+25	8.255426e+24	1.302463e+24	2.006863e+24	2.908513e+24	2.494847e+24	1.462919e+24	1.031928e+24	1.628079e+23	2.508579e+23	5.618223e+23	5.410635e-10	0.0003727625	2.402353e+13	264096.5	6204471	7.296099e-08	9.813846e-15	2.743128e-22	0.2357632	0.5	0.001632103	1	3.19142	9.91016e+26	2.348396e+28	0.9204838	
5195.3895	1376	5.31e+18	-0.5	1.209594e-05	2.383562e+25	2.039996e+25	1.199144e+25	8.408521e+24	1.312096e+24	2.12356e+24	2.979452e+24	2.549995e+24	1.49893e+24	1.051065e+24	1.64012e+23	2.65445e+23	5.584832e+23	5.455647e-10	0.0003798723	2.395005e+13	266422.2	6286282	7.327275e-08	9.897894e-15	2.778443e-22	0.237055	0.5	0.001650401	1	3.269259	9.91016e+26	2.348396e+28	0.9237486	
5319.08925	1376	5.31e+18	-0.5	1.207875e-05	2.440313e+25	2.083939e+25	1.227917e+25	8.560216e+24	1.321476e+24	2.242268e+24	3.050391e+24	2.604923e+24	1.534896e+24	1.070027e+24	1.651845e+23	2.802834e+23	5.552345e+23	5.499848e-10	0.0003869164	2.387948e+13	268673.9	6365770	7.357309e-08	9.979202e-15	2.812749e-22	0.2382981	0.5	0.001668227	1	3.347099	9.91016e+26	2.348396e+28	0.9267653	
5442.789	1376	5.31e+18	-0.5	1.206158e-05	2.497065e+25	2.127707e+25	1.256653e+25	8.71054e+24	1.330621e+24	2.362954e+24	3.121331e+24	2.659634e+24	1.570816e+24	1.088817e+24	1.663277e+23	2.953693e+23	5.520719e+23	5.543267e-10	0.0003938961	2.381161e+13	270855.9	6443068	7.386278e-08	1.005794e-14	2.846105e-22	0.2394958	0.5	0.001685609	1	3.424938	9.91016e+26	2.348396e+28	0.9295603	
5566.48875	1376	5.31e+18	-0.5	1.204442e-05	2.553816e+25	2.171302e+25	1.28535e+25	8.859518e+24	1.339547e+24	2.485591e+24	3.19227e+24	2.714128e+24	1.606688e+24	1.10744e+24	1.674434e+23	3.106989e+23	5.489914e+23	5.585933e-10	0.0004008127	2.374627e+13	272972.6	6518296	7.414251e-08	1.013427e-14	2.878563e-22	0.2406511	0.5	0.001702576	1	3.502778	9.91016e+26	2.348396e+28	0.9321562	
5690.1885	1376	5.31e+18	-0.5	1.202727e-05	2.610567e+25	2.214725e+25	1.314008e+25	9.007177e+24	1.348267e+24	2.610152e+24	3.263209e+24	2.768407e+24	1.64251e+24	1.125897e+24	1.685334e+23	3.26269e+23	5.459895e+23	5.627874e-10	0.0004076674	2.368329e+13	275027.5	6591566	7.44129e-08	1.020832e-14	2.910171e-22	0.2417666	0.5	0.001719154	1	3.580617	9.91016e+26	2.348396e+28	0.9345731	
5813.88825	1376	5.31e+18	-0.5	1.201014e-05	2.667319e+25	2.257978e+25	1.342624e+25	9.15354e+24	1.356795e+24	2.736612e+24	3.334149e+24	2.822473e+24	1.67828e+24	1.144192e+24	1.695993e+23	3.420765e+23	5.430625e+23	5.669114e-10	0.0004144614	2.362252e+13	277024.2	6662978	7.467452e-08	1.028023e-14	2.940975e-22	0.2428449	0.5	0.001735364	1	3.658457	9.91016e+26	2.348396e+28	0.9368282	
5937.588	1376	5.31e+18	-0.5	1.199303e-05	2.72407e+25	2.301062e+25	1.371199e+25	9.298631e+24	1.365141e+24	2.864947e+24	3.405088e+24	2.876327e+24	1.713998e+24	1.162329e+24	1.706426e+23	3.581183e+23	5.402073e+23	5.709678e-10	0.0004211957	2.356382e+13	278965.6	6732624	7.492789e-08	1.035011e-14	2.971012e-22	0.2438881	0.5	0.001751228	1	3.736296	9.91016e+26	2.348396e+28	0.9389367	
6061.28775	1376	5.31e+18	-0.5	1.197592e-05	2.780822e+25	2.343977e+25	1.399729e+25	9.442474e+24	1.373316e+24	2.995135e+24	3.476027e+24	2.929971e+24	1.749662e+24	1.180309e+24	1.716646e+23	3.743918e+23	5.374209e+23	5.749589e-10	0.0004278716	2.350707e+13	280854.8	6800590	7.517348e-08	1.041807e-14	3.000322e-22	0.2448982	0.5	0.001766764	1	3.814136	9.91016e+26	2.348396e+28	0.940912	
6184.9875	1376	5.31e+18	-0.5	1.195884e-05	2.837573e+25	2.386725e+25	1.428216e+25	9.585089e+24	1.381331e+24	3.127155e+24	3.546967e+24	2.983406e+24	1.78527e+24	1.198136e+24	1.726664e+23	3.908944e+23	5.347003e+23	5.788867e-10	0.00043449	2.345216e+13	282694.2	6866956	7.541171e-08	1.04842e-14	3.028938e-22	0.2458772	0.5	0.001781991	1	3.891975	9.91016e+26	2.348396e+28	0.9427659	
6308.68725	1376	5.31e+18	-0.5	1.194176e-05	2.894325e+25	2.429306e+25	1.456657e+25	9.726499e+24	1.389194e+24	3.260989e+24	3.617906e+24	3.036633e+24	1.820821e+24	1.215812e+24	1.736493e+23	4.076236e+23	5.32043e+23	5.827534e-10	0.000441052	2.339898e+13	284486.3	6931792	7.564299e-08	1.054861e-14	3.056891e-22	0.2468267	0.5	0.001796924	1	3.969815	9.91016e+26	2.348396e+28	0.9445088	
6432.387	1376	5.31e+18	-0.5	1.19247e-05	2.951076e+25	2.471723e+25	1.485051e+25	9.866724e+24	1.396913e+24	3.396616e+24	3.688845e+24	3.089654e+24	1.856314e+24	1.23334e+24	1.746142e+23	4.245771e+23	5.294463e+23	5.865609e-10	0.0004475584	2.334744e+13	286233.4	6995167	7.586767e-08	1.061137e-14	3.084211e-22	0.2477482	0.5	0.001811578	1	4.047654	9.91016e+26	2.348396e+28	0.9461502	
6556.08675	1376	5.31e+18	-0.5	1.190766e-05	3.007828e+25	2.513976e+25	1.513398e+25	1.000578e+25	1.404496e+24	3.534021e+24	3.759785e+24	3.14247e+24	1.891747e+24	1.250723e+24	1.755621e+23	4.417526e+23	5.269079e+23	5.903109e-10	0.0004540104	2.329746e+13	287937.6	7057144	7.608609e-08	1.067255e-14	3.110926e-22	0.2486433	0.5	0.001825968	1	4.125494	9.91016e+26	2.348396e+28	0.9476982	
6679.7865	1376	5.31e+18	-0.5	1.189063e-05	3.064579e+25	2.556066e+25	1.541696e+25	1.01437e+25	1.411951e+24	3.673185e+24	3.830724e+24	3.195082e+24	1.92712e+24	1.267962e+24	1.764938e+23	4.591482e+23	5.244257e+23	5.940053e-10	0.0004604087	2.324894e+13	289600.7	7117780	7.629855e-08	1.073224e-14	3.13706e-22	0.2495132	0.5	0.001840105	1	4.203333	9.91016e+26	2.348396e+28	0.9491604	
