Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
1731.7965	1376	5.31e+18	-0.5	1.258271e-05	7.945205e+24	7.309168e+24	3.864227e+24	3.444941e+24	6.360374e+23	0	9.931507e+23	9.13646e+23	4.830283e+23	4.306177e+23	7.950467e+22	0	7.209784e+23	3.665993e-10	0.0001487942	3.107443e+13	105427.8	1497058	4.612483e-08	3.922178e-15	6.930716e-23	0.1218794	0.5	0.0005134857	1	1.089753	9.91016e+26	2.348396e+28	
1855.49625	1376	5.31e+18	-0.5	1.256514e-05	8.51272e+24	7.806495e+24	4.153035e+24	3.653461e+24	7.062245e+23	0	1.06409e+24	9.758119e+23	5.191294e+23	4.566826e+23	8.827806e+22	0	7.10225e+23	3.763126e-10	0.0001585371	3.026248e+13	119762.1	1810273	4.90278e-08	4.431417e-15	8.323407e-23	0.1341057	0.5	0.0006013946	1	1.167593	9.91016e+26	2.348396e+28	
1979.196	1376	5.31e+18	-0.5	1.254759e-05	9.080235e+24	8.301238e+24	4.442348e+24	3.858891e+24	7.789962e+23	0	1.135029e+24	1.037655e+24	5.552935e+23	4.823613e+23	9.737453e+22	0	7.002311e+23	3.855725e-10	0.0001681312	2.944436e+13	135294.9	2170489	5.197742e-08	4.980664e-15	9.917861e-23	0.1466525	0.5	0.000698202	1	1.245432	9.91016e+26	2.348396e+28	
2102.89575	1376	5.31e+18	-0.5	1.253005e-05	9.647749e+24	8.793463e+24	4.732099e+24	4.061364e+24	8.542865e+23	0	1.205969e+24	1.099183e+24	5.915124e+23	5.076705e+23	1.067858e+23	0	6.908991e+23	3.944266e-10	0.0001775831	2.862201e+13	152115.7	2583409	5.498043e-08	5.572808e-15	1.173812e-22	0.159505	0.5	0.0008043905	1	1.323272	9.91016e+26	2.348396e+28	
2226.5955	1376	5.31e+18	-0.5	1.251252e-05	1.021526e+25	9.283229e+24	5.022224e+24	4.261004e+24	9.320351e+23	0	1.276908e+24	1.160404e+24	6.27778e+23	5.326256e+23	1.165044e+23	0	6.821497e+23	4.029145e-10	0.000186899	2.779724e+13	170323.6	3055459	5.804341e-08	6.21103e-15	1.381124e-22	0.1726495	0.5	0.0009204721	1	1.401111	9.91016e+26	2.348396e+28	
2350.29525	1376	5.31e+18	-0.5	1.249501e-05	1.078278e+25	9.770592e+24	5.312664e+24	4.457927e+24	1.012187e+24	0	1.347847e+24	1.221324e+24	6.64083e+23	5.572409e+23	1.265234e+23	0	6.739175e+23	4.110703e-10	0.0001960846	2.697175e+13	190027.4	3593884	6.11728e-08	6.898815e-15	1.616772e-22	0.1860731	0.5	0.00104699	1	1.478951	9.91016e+26	2.348396e+28	
2473.995	1376	5.31e+18	-0.5	1.247751e-05	1.135029e+25	1.02556e+25	5.603364e+24	4.652238e+24	1.094692e+24	0	1.418787e+24	1.28195e+24	7.004205e+23	5.815297e+23	1.368364e+23	0	6.661471e+23	4.18923e-10	0.0002051452	2.614713e+13	211346.7	4206859	6.437502e-08	7.639985e-15	1.884196e-22	0.1997637	0.5	0.001184522	1	1.55679	9.91016e+26	2.348396e+28	
2597.69475	1376	5.31e+18	-0.5	1.246003e-05	1.191781e+25	1.073831e+25	5.894274e+24	4.844032e+24	1.179502e+24	0	1.489726e+24	1.342288e+24	7.367843e+23	6.05504e+23	1.474378e+23	0	6.587919e+23	4.264978e-10	0.0002140856	2.532487e+13	234412.9	4903608	6.765651e-08	8.438727e-15	2.187271e-22	0.2137096	0.5	0.001333681	1	1.63463	9.91016e+26	2.348396e+28	
2721.3945	1376	5.31e+18	-0.5	1.244255e-05	1.248532e+25	1.121875e+25	6.185348e+24	5.033399e+24	1.266575e+24	0	1.560665e+24	1.402343e+24	7.731686e+23	6.291749e+23	1.583219e+23	0	6.518119e+23	4.338168e-10	0.0002229102	2.450636e+13	259370.4	5694555	7.102377e-08	9.299622e-15	2.530376e-22	0.2278999	0.5	0.001495119	1	1.712469	9.91016e+26	2.348396e+28	
2845.09425	1376	5.31e+18	-0.5	1.242509e-05	1.305284e+25	1.169697e+25	6.476544e+24	5.220422e+24	1.355871e+24	0	1.631605e+24	1.462121e+24	8.09568e+23	6.525528e+23	1.694838e+23	0	6.451727e+23	4.40899e-10	0.0002316231	2.369294e+13	286377.7	6591480	7.448344e-08	1.022768e-14	2.918456e-22	0.2423239	0.5	0.001669528	1	1.790309	9.91016e+26	2.348396e+28	
2968.794	1376	5.31e+18	-0.5	1.240765e-05	1.362035e+25	1.2173e+25	6.767822e+24	5.405179e+24	1.447351e+24	0	1.702544e+24	1.521625e+24	8.459777e+23	6.756474e+23	1.809189e+23	0	6.388444e+23	4.477615e-10	0.0002402282	2.288583e+13	315608.8	7607710	7.80423e-08	1.12284e-14	3.357099e-22	0.2569713	0.5	0.001857644	1	1.868148	9.91016e+26	2.348396e+28	
3092.49375	1376	5.31e+18	-0.5	1.239021e-05	1.418787e+25	1.264689e+25	7.059144e+24	5.587742e+24	1.540981e+24	0	1.773483e+24	1.580861e+24	8.82393e+23	6.984677e+23	1.926226e+23	0	6.328008e+23	4.544195e-10	0.000248729	2.208619e+13	347254.9	8758331	8.170733e-08	1.230778e-14	3.852627e-22	0.2718321	0.5	0.002060252	1	1.945988	9.91016e+26	2.348396e+28	
3216.1935	1376	5.31e+18	-0.5	1.237279e-05	1.475538e+25	1.311865e+25	7.350476e+24	5.768178e+24	1.636728e+24	0	1.844423e+24	1.639832e+24	9.188094e+23	7.210223e+23	2.045909e+23	0	6.270191e+23	4.608864e-10	0.0002571289	2.129512e+13	381526.2	1.006043e+07	8.548575e-08	1.347241e-14	4.412198e-22	0.2868966	0.5	0.002278183	1	2.023827	9.91016e+26	2.348396e+28	
3339.89325	1376	5.31e+18	-0.5	1.235539e-05	1.53229e+25	1.358834e+25	7.641785e+24	5.946551e+24	1.73456e+24	0	1.915362e+24	1.698542e+24	9.552231e+23	7.433189e+23	2.1682e+23	0	6.214789e+23	4.671742e-10	0.000265431	2.051364e+13	418653.8	1.153339e+07	8.938503e-08	1.472948e-14	5.043922e-22	0.3021553	0.5	0.002512326	1	2.101667	9.91016e+26	2.348396e+28	
3463.593	1376	5.31e+18	-0.5	1.2338e-05	1.589041e+25	1.405596e+25	7.933041e+24	6.122921e+24	1.834449e+24	0	1.986301e+24	1.756995e+24	9.916301e+23	7.653651e+23	2.293061e+23	0	6.161622e+23	4.73294e-10	0.0002736381	1.97427e+13	458891.7	1.31992e+07	9.341298e-08	1.60869e-14	5.756991e-22	0.3175987	0.5	0.002763622	1	2.179506	9.91016e+26	2.348396e+28	
3587.29275	1376	5.31e+18	-0.5	1.232062e-05	1.645793e+25	1.452156e+25	8.224215e+24	6.297344e+24	1.936366e+24	0	2.057241e+24	1.815195e+24	1.028027e+24	7.87168e+23	2.420458e+23	0	6.110529e+23	4.792555e-10	0.0002817531	1.898318e+13	502519.7	1.508281e+07	9.757771e-08	1.755331e-14	6.561841e-22	0.3332176	0.5	0.003033077	1	2.257346	9.91016e+26	2.348396e+28	
3710.9925	1376	5.31e+18	-0.5	1.230325e-05	1.702544e+25	1.498515e+25	8.51528e+24	6.469873e+24	2.040287e+24	0	2.12818e+24	1.873144e+24	1.06441e+24	8.087341e+23	2.550358e+23	0	6.061367e+23	4.850676e-10	0.0002897785	1.823592e+13	549845.8	1.721261e+07	1.018877e-07	1.913821e-14	7.470321e-22	0.3490029	0.5	0.00332176	1	2.335185	9.91016e+26	2.348396e+28	
3834.69225	1376	5.31e+18	-0.5	1.22859e-05	1.759295e+25	1.544677e+25	8.806211e+24	6.640559e+24	2.146185e+24	0	2.199119e+24	1.930846e+24	1.100776e+24	8.300698e+23	2.682732e+23	0	6.014005e+23	4.907387e-10	0.0002977167	1.750168e+13	601209.1	1.962085e+07	1.063519e-07	2.085202e-14	8.495899e-22	0.3649454	0.5	0.003630809	1	2.413025	9.91016e+26	2.348396e+28	
3958.392	1376	5.31e+18	-0.5	1.226856e-05	1.816047e+25	1.590643e+25	9.096982e+24	6.809448e+24	2.254039e+24	0	2.270059e+24	1.988304e+24	1.137123e+24	8.51181e+23	2.817548e+23	0	5.968327e+23	4.96276e-10	0.0003055702	1.678118e+13	656983.8	2.234428e+07	1.109795e-07	2.270616e-14	9.653896e-22	0.381036	0.5	0.003961436	1	2.490864	9.91016e+26	2.348396e+28	
4082.09175	1376	5.31e+18	-0.5	1.225124e-05	1.872798e+25	1.636416e+25	9.387572e+24	6.976587e+24	2.363824e+24	0	2.340998e+24	2.04552e+24	1.173447e+24	8.720734e+23	2.95478e+23	0	5.924227e+23	5.016864e-10	0.000313341	1.607505e+13	717582.4	2.542473e+07	1.157805e-07	2.471318e-14	1.096175e-21	0.3972657	0.5	0.00431493	1	2.568704	9.91016e+26	2.348396e+28	
4205.7915	1376	5.31e+18	-0.5	1.223393e-05	1.92955e+25	1.681998e+25	9.677959e+24	7.142018e+24	2.475521e+24	0	2.411937e+24	2.102497e+24	1.209745e+24	8.927523e+23	3.094402e+23	0	5.881608e+23	5.069762e-10	0.0003210312	1.538391e+13	783460.3	2.89099e+07	1.20765e-07	2.688687e-14	1.243935e-21	0.4136252	0.5	0.004692666	1	2.646543	9.91016e+26	2.348396e+28	
4329.49125	1376	5.31e+18	-0.5	1.221663e-05	1.986301e+25	1.72739e+25	9.968121e+24	7.305783e+24	2.589109e+24	0	2.482877e+24	2.159238e+24	1.246015e+24	9.132228e+23	3.236387e+23	0	5.840382e+23	5.121511e-10	0.0003286429	1.470829e+13	855120.2	3.285422e+07	1.25944e-07	2.924239e-14	1.410933e-21	0.4301054	0.5	0.005096104	1	2.724383	9.91016e+26	2.348396e+28	
4453.191	1376	5.31e+18	-0.5	1.219935e-05	2.043053e+25	1.772596e+25	1.025804e+25	7.467919e+24	2.704569e+24	0	2.553816e+24	2.215745e+24	1.282255e+24	9.334899e+23	3.380711e+23	0	5.80047e+23	5.172166e-10	0.0003361779	1.404867e+13	933117.6	3.731981e+07	1.313288e-07	3.179639e-14	1.599757e-21	0.446697	0.5	0.005526801	1	2.802222	9.91016e+26	2.348396e+28	
4576.89075	1376	5.31e+18	-0.5	1.218208e-05	2.099804e+25	1.817616e+25	1.05477e+25	7.628464e+24	2.821882e+24	0	2.624755e+24	2.27202e+24	1.318462e+24	9.535581e+23	3.527353e+23	0	5.761796e+23	5.221776e-10	0.000343638	1.34055e+13	1018067	4.237767e+07	1.369314e-07	3.45672e-14	1.813358e-21	0.4633906	0.5	0.005986409	1	2.880062	9.91016e+26	2.348396e+28	
4700.5905	1376	5.31e+18	-0.5	1.216482e-05	2.156556e+25	1.862453e+25	1.083707e+25	7.787455e+24	2.941031e+24	0	2.695695e+24	2.328066e+24	1.354634e+24	9.734319e+23	3.676289e+23	0	5.724295e+23	5.270386e-10	0.0003510249	1.277916e+13	1110646	4.810896e+07	1.427645e-07	3.757496e-14	2.05511e-21	0.4801766	0.5	0.006476689	1	2.957901	9.91016e+26	2.348396e+28	
4824.29025	1376	5.31e+18	-0.5	1.214758e-05	2.213307e+25	1.907107e+25	1.112615e+25	7.944924e+24	3.061999e+24	0	2.766634e+24	2.383884e+24	1.390769e+24	9.931155e+23	3.827498e+23	0	5.687903e+23	5.31804e-10	0.0003583403	1.217e+13	1211608	5.460654e+07	1.488414e-07	4.084186e-14	2.328871e-21	0.4970454	0.5	0.006999509	1	3.035741	9.91016e+26	2.348396e+28	
4947.99	1376	5.31e+18	-0.5	1.213035e-05	2.270059e+25	1.951582e+25	1.141491e+25	8.100904e+24	3.076806e+24	1.079624e+23	2.837573e+24	2.439477e+24	1.426864e+24	1.012613e+24	3.846008e+23	1.34953e+22	5.652564e+23	5.364777e-10	0.0003655856	1.141967e+13	1294713	6.070742e+07	1.541095e-07	4.37841e-14	2.585007e-21	0.5	0.5	0.00730068	1	3.11358	9.91016e+26	2.348396e+28	
5071.68975	1376	5.31e+18	-0.5	1.211314e-05	2.32681e+25	1.995877e+25	1.170335e+25	8.255426e+24	3.080501e+24	2.288248e+23	2.908513e+24	2.494847e+24	1.462919e+24	1.031928e+24	3.850627e+23	2.86031e+22	5.618223e+23	5.410635e-10	0.0003727625	1.073771e+13	1375674	6.666545e+07	1.589279e-07	4.656485e-14	2.83514e-21	0.5	0.5	0.007539646	1	3.19142	9.91016e+26	2.348396e+28	
5195.3895	1376	5.31e+18	-0.5	1.209594e-05	2.383562e+25	2.039996e+25	1.199144e+25	8.408521e+24	3.091206e+24	3.444498e+23	2.979452e+24	2.549995e+24	1.49893e+24	1.051065e+24	3.864008e+23	4.305622e+22	5.584832e+23	5.455647e-10	0.0003798723	1.012499e+13	1460888	7.28859e+07	1.636661e-07	4.938274e-14	3.09635e-21	0.5	0.5	0.007775469	1	3.269259	9.91016e+26	2.348396e+28	
5319.08925	1376	5.31e+18	-0.5	1.207875e-05	2.440313e+25	2.083939e+25	1.227917e+25	8.560216e+24	3.104791e+24	4.589523e+23	3.050391e+24	2.604923e+24	1.534896e+24	1.070027e+24	3.880989e+23	5.736904e+22	5.552345e+23	5.499848e-10	0.0003869164	9.554978e+12	1551546	7.958363e+07	1.684772e-07	5.232874e-14	3.377518e-21	0.5	0.5	0.008015427	1	3.347099	9.91016e+26	2.348396e+28	
5442.789	1376	5.31e+18	-0.5	1.206158e-05	2.497065e+25	2.127707e+25	1.256653e+25	8.71054e+24	3.119635e+24	5.739406e+23	3.121331e+24	2.659634e+24	1.570816e+24	1.088817e+24	3.899544e+23	7.174258e+22	5.520719e+23	5.543267e-10	0.0003938961	9.017326e+12	1648415	8.688929e+07	1.734272e-07	5.544881e-14	3.68405e-21	0.5	0.5	0.008262671	1	3.424938	9.91016e+26	2.348396e+28	
5566.48875	1376	5.31e+18	-0.5	1.204442e-05	2.553816e+25	2.171302e+25	1.28535e+25	8.859518e+24	3.135101e+24	6.900374e+23	3.19227e+24	2.714128e+24	1.606688e+24	1.10744e+24	3.918876e+23	8.625468e+22	5.489914e+23	5.585933e-10	0.0004008127	8.507674e+12	1752111	9.490078e+07	1.785462e-07	5.877047e-14	4.019999e-21	0.5	0.5	0.008518678	1	3.502778	9.91016e+26	2.348396e+28	
5690.1885	1376	5.31e+18	-0.5	1.202727e-05	2.610567e+25	2.214725e+25	1.314008e+25	9.007177e+24	3.150944e+24	8.074758e+23	3.263209e+24	2.768407e+24	1.64251e+24	1.125897e+24	3.93868e+23	1.009345e+23	5.459895e+23	5.627874e-10	0.0004076674	8.02386e+12	1863202	1.037062e+08	1.838503e-07	6.231415e-14	4.389016e-21	0.5	0.5	0.008784248	1	3.580617	9.91016e+26	2.348396e+28	
5813.88825	1376	5.31e+18	-0.5	1.201014e-05	2.667319e+25	2.257978e+25	1.342624e+25	9.15354e+24	3.167072e+24	9.263345e+23	3.334149e+24	2.822473e+24	1.67828e+24	1.144192e+24	3.95884e+23	1.157918e+23	5.430625e+23	5.669114e-10	0.0004144614	7.564541e+12	1982266	1.133944e+08	1.893498e-07	6.609786e-14	4.794776e-21	0.5	0.5	0.009059912	1	3.658457	9.91016e+26	2.348396e+28	
5937.588	1376	5.31e+18	-0.5	1.199303e-05	2.72407e+25	2.301062e+25	1.371199e+25	9.298631e+24	3.183457e+24	1.046631e+24	3.405088e+24	2.876327e+24	1.713998e+24	1.162329e+24	3.979321e+23	1.308288e+23	5.402073e+23	5.709678e-10	0.0004211957	7.128675e+12	2109904	1.240593e+08	1.950526e-07	7.013926e-14	5.241179e-21	0.5	0.5	0.009346096	1	3.736296	9.91016e+26	2.348396e+28	
6061.28775	1376	5.31e+18	-0.5	1.197592e-05	2.780822e+25	2.343977e+25	1.399729e+25	9.442474e+24	3.200095e+24	1.168356e+24	3.476027e+24	2.929971e+24	1.749662e+24	1.180309e+24	4.000119e+23	1.460445e+23	5.374209e+23	5.749589e-10	0.0004278716	6.715333e+12	2246760	1.358034e+08	2.009659e-07	7.445648e-14	5.732458e-21	0.5	0.5	0.009643188	1	3.814136	9.91016e+26	2.348396e+28	
6184.9875	1376	5.31e+18	-0.5	1.195884e-05	2.837573e+25	2.386725e+25	1.428216e+25	9.585089e+24	3.216993e+24	1.291493e+24	3.546967e+24	2.983406e+24	1.78527e+24	1.198136e+24	4.021242e+23	1.614367e+23	5.347003e+23	5.788867e-10	0.00043449	6.323628e+12	2393517	1.487386e+08	2.070966e-07	7.906853e-14	6.273251e-21	0.5	0.5	0.009951564	1	3.891975	9.91016e+26	2.348396e+28	
6308.68725	1376	5.31e+18	-0.5	1.194176e-05	2.894325e+25	2.429306e+25	1.456657e+25	9.726499e+24	3.234165e+24	1.416018e+24	3.617906e+24	3.036633e+24	1.820821e+24	1.215812e+24	4.042706e+23	1.770022e+23	5.32043e+23	5.827534e-10	0.000441052	5.9527e+12	2550910	1.629879e+08	2.134514e-07	8.39955e-14	6.868647e-21	0.5	0.5	0.0102716	1	3.969815	9.91016e+26	2.348396e+28	
6432.387	1376	5.31e+18	-0.5	1.19247e-05	2.951076e+25	2.471723e+25	1.485051e+25	9.866724e+24	3.251625e+24	1.541905e+24	3.688845e+24	3.089654e+24	1.856314e+24	1.23334e+24	4.064532e+23	1.927381e+23	5.294463e+23	5.865609e-10	0.0004475584	5.601699e+12	2719726	1.786865e+08	2.200373e-07	8.925863e-14	7.524238e-21	0.5	0.5	0.01060367	1	4.047654	9.91016e+26	2.348396e+28	
6556.08675	1376	5.31e+18	-0.5	1.190766e-05	3.007828e+25	2.513976e+25	1.513398e+25	1.000578e+25	3.269392e+24	1.669125e+24	3.759785e+24	3.14247e+24	1.891747e+24	1.250723e+24	4.08674e+23	2.086406e+23	5.269079e+23	5.903109e-10	0.0004540104	5.269791e+12	2900808	1.959829e+08	2.268608e-07	9.488043e-14	8.246167e-21	0.5	0.5	0.01094814	1	4.125494	9.91016e+26	2.348396e+28	
6679.7865	1376	5.31e+18	-0.5	1.189063e-05	3.064579e+25	2.556066e+25	1.541696e+25	1.01437e+25	3.287486e+24	1.79765e+24	3.830724e+24	3.195082e+24	1.92712e+24	1.267962e+24	4.109358e+23	2.247062e+23	5.244257e+23	5.940053e-10	0.0004604087	4.956155e+12	3095057	2.1504e+08	2.339288e-07	1.008847e-13	9.041175e-21	0.5	0.5	0.01130541	1	4.203333	9.91016e+26	2.348396e+28	
6803.48625	1376	5.31e+18	-0.5	1.187361e-05	3.121331e+25	2.597993e+25	1.569945e+25	1.028048e+25	3.305929e+24	1.927447e+24	3.901663e+24	3.247491e+24	1.962431e+24	1.28506e+24	4.132412e+23	2.409309e+23	5.219973e+23	5.976457e-10	0.0004667543	4.659989e+12	3303438	2.360368e+08	2.41248e-07	1.072964e-13	9.916649e-21	0.5	0.5	0.01167584	1	4.281173	9.91016e+26	2.348396e+28	
6927.186	1376	5.31e+18	-0.5	1.185661e-05	3.178082e+25	2.639759e+25	1.598144e+25	1.041616e+25	3.324746e+24	2.058483e+24	3.972603e+24	3.299699e+24	1.997679e+24	1.30202e+24	4.155932e+23	2.573104e+23	5.19621e+23	6.012337e-10	0.000473048	4.380505e+12	3526983	2.591688e+08	2.48825e-07	1.141421e-13	1.088068e-20	0.5	0.5	0.01205982	1	4.359012	9.91016e+26	2.348396e+28	
7050.88575	1376	5.31e+18	-0.5	1.183962e-05	3.234834e+25	2.681365e+25	1.626291e+25	1.055074e+25	3.343962e+24	2.190724e+24	4.043542e+24	3.351706e+24	2.032864e+24	1.318842e+24	4.179953e+23	2.738405e+23	5.172947e+23	6.047707e-10	0.0004792906	4.116937e+12	3766792	2.8465e+08	2.566664e-07	1.214495e-13	1.19421e-20	0.5	0.5	0.01245772	1	4.436852	9.91016e+26	2.348396e+28	
7174.5855	1376	5.31e+18	-0.5	1.182264e-05	3.291585e+25	2.722811e+25	1.654386e+25	1.068425e+25	3.363608e+24	2.32413e+24	4.114481e+24	3.403514e+24	2.067983e+24	1.335531e+24	4.20451e+23	2.905163e+23	5.150166e+23	6.082583e-10	0.000485483	3.868539e+12	4024040	3.127141e+08	2.647784e-07	1.292478e-13	1.311058e-20	0.5	0.5	0.01286991	1	4.514691	9.91016e+26	2.348396e+28	
