Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1236.9975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+24	5.272437e+24	2.439309e+24	2.833127e+24	4.027097e+23	1.523242e+16	7.093933e+23	6.590546e+23	3.049137e+23	3.541409e+23	5.033872e+22	1.904053e+15	2.684058e-09	7.610233e+23	3.342072e-10	0.0001189965	3.425842e+13	57307.67	605183.6	3.467193e-08	2.216225e-15	2.943798e-23	0.07592437	0.5	0.0002358142	1	0.778395	9.91016e+26	2.348396e+28	1.467802e-07	1.467802e-07	
1360.69725	1376	5.31e+18	-0.5	1.283e-05	6.242661e+24	5.778673e+24	2.699572e+24	3.079101e+24	4.63988e+23	3.538775e+16	7.803327e+23	7.223342e+23	3.374465e+23	3.848876e+23	5.79985e+22	4.423469e+15	5.668697e-09	7.451618e+23	3.472299e-10	0.0001306744	3.349384e+13	67523.86	773267	3.746768e-08	2.588043e-15	3.714876e-23	0.08668348	0.5	0.0002909403	1	0.8562345	9.91016e+26	2.348396e+28	3.289148e-07	3.289148e-07	
1484.397	1376	5.31e+18	-0.5	1.283e-05	6.810176e+24	6.281906e+24	2.961012e+24	3.320894e+24	5.282701e+23	8.357707e+16	8.51272e+23	7.852382e+23	3.701265e+23	4.151117e+23	6.603376e+22	1.044713e+16	1.227238e-08	7.308161e+23	3.59324e-10	0.000142022	3.271018e+13	78710.2	971938.8	4.028946e-08	2.992544e-15	4.619001e-23	0.09788668	0.5	0.0003532854	1	0.934074	9.91016e+26	2.348396e+28	7.496534e-07	7.496534e-07	
1608.09675	1376	5.31e+18	-0.5	1.283e-05	7.377691e+24	6.782251e+24	3.223636e+24	3.558615e+24	5.954394e+23	1.996452e+17	9.222113e+23	8.477814e+23	4.029545e+23	4.448269e+23	7.442993e+22	2.495565e+16	2.706067e-08	7.178612e+23	3.706989e-10	0.0001531768	3.191033e+13	90932.25	1205087	4.314559e-08	3.431868e-15	5.672613e-23	0.1095121	0.5	0.0004232618	1	1.011914	9.91016e+26	2.348396e+28	1.72799e-06	1.72799e-06	
1731.7965	1376	5.31e+18	-0.5	1.283e-05	7.945205e+24	7.279818e+24	3.486956e+24	3.792863e+24	6.653865e+23	4.798154e+17	9.931507e+23	9.099773e+23	4.358695e+23	4.741078e+23	8.317331e+22	5.997692e+16	6.039056e-08	7.059897e+23	3.814574e-10	0.000164144	3.109699e+13	104262.8	1477084	4.604365e-08	3.908384e-15	6.894187e-23	0.121539	0.5	0.0005012981	1	1.089753	9.91016e+26	2.348396e+28	4.005445e-06	4.005445e-06	
1855.49625	1376	5.31e+18	-0.5	1.283e-05	8.51272e+24	7.774702e+24	3.751083e+24	4.023619e+24	7.380164e+23	1.154043e+18	1.06409e+24	9.718378e+23	4.688854e+23	5.029524e+23	9.225205e+22	1.442553e+17	1.355668e-07	6.95031e+23	3.916889e-10	0.000174951	3.027268e+13	118783.8	1792874	4.899088e-08	4.424745e-15	8.304615e-23	0.1339489	0.5	0.0005878479	1	1.167593	9.91016e+26	2.348396e+28	9.282958e-06	9.282958e-06	
1979.196	1376	5.31e+18	-0.5	1.283e-05	9.080235e+24	8.266988e+24	4.015957e+24	4.251031e+24	8.132437e+23	2.763007e+18	1.135029e+24	1.033374e+24	5.019947e+23	5.313788e+23	1.016555e+23	3.453759e+17	3.042881e-07	6.848445e+23	4.014488e-10	0.0001855971	2.943973e+13	134586.8	2158050	5.19943e-08	4.9839e-15	9.927529e-23	0.1467247	0.5	0.0006833915	1	1.245432	9.91016e+26	2.348396e+28	2.138758e-05	2.138758e-05	
2102.89575	1376	5.31e+18	-0.5	1.283e-05	9.647749e+24	8.756752e+24	4.281554e+24	4.475199e+24	8.909905e+23	6.550252e+18	1.205969e+24	1.094594e+24	5.351942e+23	5.593998e+23	1.113738e+23	8.187815e+17	6.78941e-07	6.753351e+23	4.107855e-10	0.000196089	2.860033e+13	151773.2	2578951	5.506082e-08	5.589117e-15	1.178968e-22	0.1598506	0.5	0.000788438	1	1.323272	9.91016e+26	2.348396e+28	4.871019e-05	4.871019e-05	
2226.5955	1376	5.31e+18	-0.5	1.283e-05	1.021526e+25	9.244065e+24	4.547795e+24	4.69627e+24	9.711837e+23	1.529698e+19	1.276908e+24	1.155508e+24	5.684743e+23	5.870338e+23	1.21398e+23	1.912122e+18	1.497463e-06	6.664225e+23	4.197388e-10	0.0002064313	2.775654e+13	170454.9	3062754	5.819724e-08	6.243995e-15	1.392134e-22	0.1733117	0.5	0.0009035265	1	1.401111	9.91016e+26	2.348396e+28	0.0001090588	0.0001090588	
2350.29525	1376	5.31e+18	-0.5	1.283e-05	1.078278e+25	9.728991e+24	4.814617e+24	4.914374e+24	1.053753e+24	3.501634e+19	1.347847e+24	1.216124e+24	6.018271e+23	6.142968e+23	1.317191e+23	4.377043e+18	3.247432e-06	6.580407e+23	4.283444e-10	0.000216631	2.691033e+13	190755.2	3617584	6.141027e-08	6.95248e-15	1.635674e-22	0.1870935	0.5	0.001029225	1	1.478951	9.91016e+26	2.348396e+28	0.0002387661	0.0002387661	
2473.995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+25	1.021159e+25	5.081957e+24	5.129633e+24	1.138625e+24	7.820415e+19	1.418787e+24	1.276449e+24	6.352447e+23	6.412041e+23	1.423281e+23	9.775519e+18	6.890056e-06	6.501328e+23	4.366327e-10	0.0002266938	2.60636e+13	212808.2	4252619	6.470651e-08	7.718871e-15	1.913453e-22	0.2011816	0.5	0.00116613	1	1.55679	9.91016e+26	2.348396e+28	0.000508598	0.000508598	
2597.69475	1376	5.31e+18	-0.5	1.283e-05	1.191781e+25	1.069192e+25	5.349765e+24	5.342153e+24	1.22572e+24	1.696804e+20	1.489726e+24	1.33649e+24	6.687207e+23	6.677691e+23	1.53215e+23	2.121005e+19	1.423755e-05	6.426505e+23	4.446305e-10	0.0002366254	2.521824e+13	236758.7	4978188	6.809233e-08	8.547798e-15	2.229814e-22	0.2155604	0.5	0.001314855	1	1.63463	9.91016e+26	2.348396e+28	0.001049201	0.001049201	
2721.3945	1376	5.31e+18	-0.5	1.283e-05	1.248532e+25	1.117003e+25	5.617994e+24	5.552033e+24	1.314939e+24	3.563179e+20	1.560665e+24	1.396253e+24	7.022492e+23	6.940042e+23	1.643674e+23	4.453973e+19	2.853894e-05	6.355524e+23	4.523608e-10	0.0002464308	2.437614e+13	262759.8	5805825	7.157359e-08	9.444163e-15	2.589598e-22	0.2302123	0.5	0.001476019	1	1.712469	9.91016e+26	2.348396e+28	0.002087528	0.002087528	
2845.09425	1376	5.31e+18	-0.5	1.283e-05	1.305284e+25	1.164596e+25	5.886599e+24	5.759366e+24	1.406151e+24	7.218625e+20	1.631605e+24	1.455746e+24	7.358248e+23	7.199208e+23	1.757688e+23	9.023281e+19	5.530311e-05	6.28803e+23	4.598437e-10	0.0002561144	2.353937e+13	290968	6748244	7.515521e-08	1.0413e-14	2.998135e-22	0.2451155	0.5	0.001650215	1	1.790309	9.91016e+26	2.348396e+28	0.00399167	0.00399167	
2968.794	1376	5.31e+18	-0.5	1.283e-05	1.362035e+25	1.211978e+25	6.15554e+24	5.964237e+24	1.499168e+24	1.407216e+21	1.702544e+24	1.514972e+24	7.694425e+23	7.455296e+23	1.873959e+23	1.75902e+20	0.0001033172	6.223716e+23	4.670971e-10	0.0002656806	2.271019e+13	321535.5	7819163	7.884048e-08	1.145925e-14	3.46116e-22	0.2602418	0.5	0.001837964	1	1.868148	9.91016e+26	2.348396e+28	0.007314159	0.007314159	
3092.49375	1376	5.31e+18	-0.5	1.283e-05	1.418787e+25	1.259151e+25	6.424781e+24	6.166726e+24	1.593725e+24	2.634649e+21	1.773483e+24	1.573938e+24	8.030976e+23	7.708407e+23	1.992156e+23	3.293311e+20	0.0001856973	6.162313e+23	4.741367e-10	0.0002751333	2.189122e+13	354597	9032916	8.263015e-08	1.258737e-14	3.984644e-22	0.2755528	0.5	0.002039643	1	1.945988	9.91016e+26	2.348396e+28	0.01281445	0.01281445	
3216.1935	1376	5.31e+18	-0.5	1.283e-05	1.475538e+25	1.306119e+25	6.694285e+24	6.366909e+24	1.689456e+24	4.731534e+21	1.844423e+24	1.632649e+24	8.367857e+23	7.958636e+23	2.11182e+23	5.914418e+20	0.000320665	6.103584e+23	4.809768e-10	0.0002844762	2.108554e+13	390253.4	1.040377e+07	8.65214e-08	1.380082e-14	4.574509e-22	0.2909978	0.5	0.002255401	1	2.023827	9.91016e+26	2.348396e+28	0.02143454	0.02143454	
3339.89325	1376	5.31e+18	-0.5	1.283e-05	1.53229e+25	1.352888e+25	6.964021e+24	6.564856e+24	1.785873e+24	8.146259e+21	1.915362e+24	1.69111e+24	8.705026e+23	8.20607e+23	2.232341e+23	1.018282e+21	0.0005316396	6.047321e+23	4.876299e-10	0.0002937127	2.029669e+13	428552.2	1.194497e+07	9.050674e-08	1.510148e-14	5.236205e-22	0.3065102	0.5	0.002485058	1	2.101667	9.91016e+26	2.348396e+28	0.03420483	0.03420483	
3463.593	1376	5.31e+18	-0.5	1.283e-05	1.589041e+25	1.399459e+25	7.233956e+24	6.760636e+24	1.882371e+24	1.344766e+22	1.986301e+24	1.749324e+24	9.042445e+23	8.450794e+23	2.352964e+23	1.680958e+21	0.0008462753	5.99334e+23	4.941076e-10	0.0003028462	1.952862e+13	469468.8	1.366748e+07	9.457333e-08	1.648903e-14	5.974202e-22	0.322008	0.5	0.002728011	1	2.179506	9.91016e+26	2.348396e+28	0.05207681	0.05207681	
3587.29275	1376	5.31e+18	-0.5	1.283e-05	1.645793e+25	1.445837e+25	7.504064e+24	6.954309e+24	1.97825e+24	2.130156e+22	2.057241e+24	1.807297e+24	9.38008e+23	8.692887e+23	2.472813e+23	2.662695e+21	0.001294304	5.941474e+23	5.004201e-10	0.0003118796	1.87855e+13	512892.9	1.557873e+07	9.870278e-08	1.796042e-14	6.791444e-22	0.3373956	0.5	0.00298318	1	2.257346	9.91016e+26	2.348396e+28	0.07571225	0.07571225	
3710.9925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+25	1.492025e+25	7.774316e+24	7.145937e+24	2.072763e+24	3.242402e+22	2.12818e+24	1.865032e+24	9.717895e+23	8.932421e+23	2.590953e+23	4.053002e+21	0.001904445	5.891576e+23	5.065768e-10	0.000320816	1.807143e+13	558625.9	1.768148e+07	1.028719e-07	1.950973e-14	7.688898e-22	0.3525686	0.5	0.00324901	1	2.335185	9.91016e+26	2.348396e+28	0.1052919	0.1052919	
3834.69225	1376	5.31e+18	-0.5	1.283e-05	1.759295e+25	1.538026e+25	8.044688e+24	7.335575e+24	2.165172e+24	4.751929e+22	2.199119e+24	1.922533e+24	1.005586e+24	9.169469e+23	2.706465e+23	5.939911e+21	0.002701041	5.843513e+23	5.125863e-10	0.000329658	1.739006e+13	606389.1	1.997317e+07	1.07054e-07	2.112827e-14	8.665292e-22	0.3674219	0.5	0.003523537	1	2.413025	9.91016e+26	2.348396e+28	0.1404153	0.1404153	
3958.392	1376	5.31e+18	-0.5	1.283e-05	1.816047e+25	1.583843e+25	8.315156e+24	7.523278e+24	2.25482e+24	6.721622e+22	2.270059e+24	1.979804e+24	1.039394e+24	9.404097e+23	2.818524e+23	8.402028e+21	0.003701238	5.797164e+23	5.184565e-10	0.0003384083	1.674432e+13	655844.9	2.244592e+07	1.112213e-07	2.280519e-14	9.717125e-22	0.3818574	0.5	0.00380452	1	2.490864	9.91016e+26	2.348396e+28	0.1801361	0.1801361	
4082.09175	1376	5.31e+18	-0.5	1.283e-05	1.872798e+25	1.629479e+25	8.585697e+24	7.709094e+24	2.341174e+24	9.201777e+22	2.340998e+24	2.036849e+24	1.073212e+24	9.636368e+23	2.926468e+23	1.150222e+22	0.004913384	5.752421e+23	5.241943e-10	0.0003470693	1.613614e+13	706623.6	2.508717e+07	1.153465e-07	2.452826e-14	1.083896e-21	0.3957914	0.5	0.004089607	1	2.568704	9.91016e+26	2.348396e+28	0.2231228	0.2231228	
4205.7915	1376	5.31e+18	-0.5	1.283e-05	1.92955e+25	1.674937e+25	8.856291e+24	7.893074e+24	2.42386e+24	1.222731e+23	2.411937e+24	2.093671e+24	1.107036e+24	9.866343e+23	3.029825e+23	1.528414e+22	0.006336872	5.709185e+23	5.298066e-10	0.0003556434	1.556638e+13	758352.7	2.788082e+07	1.194054e-07	2.628484e-14	1.20239e-21	0.4091599	0.5	0.004376507	1	2.646543	9.91016e+26	2.348396e+28	0.2678861	0.2678861	
4329.49125	1376	5.31e+18	-0.5	1.283e-05	1.986301e+25	1.720218e+25	9.126918e+24	8.075263e+24	2.502659e+24	1.581739e+23	2.482877e+24	2.150273e+24	1.140865e+24	1.009408e+24	3.128324e+23	1.977174e+22	0.007963238	5.667365e+23	5.352992e-10	0.0003641327	1.503491e+13	810681.1	3.08087e+07	1.233775e-07	2.806273e-14	1.326423e-21	0.4219205	0.5	0.004663128	1	2.724383	9.91016e+26	2.348396e+28	0.3129987	0.3129987	
4453.191	1376	5.31e+18	-0.5	1.283e-05	2.043053e+25	1.765326e+25	9.397558e+24	8.255704e+24	2.577496e+24	1.9977e+23	2.553816e+24	2.206658e+24	1.174695e+24	1.031963e+24	3.22187e+23	2.497125e+22	0.009778013	5.62688e+23	5.406779e-10	0.0003725394	1.45407e+13	863296.4	3.385191e+07	1.272475e-07	2.985082e-14	1.455196e-21	0.4340517	0.5	0.004947678	1	2.802222	9.91016e+26	2.348396e+28	0.3572536	0.3572536	
4576.89075	1376	5.31e+18	-0.5	1.283e-05	2.099804e+25	1.810263e+25	9.668194e+24	8.434441e+24	2.648412e+24	2.469963e+23	2.624755e+24	2.262829e+24	1.208524e+24	1.054305e+24	3.310515e+23	3.087453e+22	0.01176282	5.587655e+23	5.459479e-10	0.0003808656	1.408206e+13	915935	3.699206e+07	1.310046e-07	3.163958e-14	1.587937e-21	0.4455506	0.5	0.005228705	1	2.880062	9.91016e+26	2.348396e+28	0.3997409	0.3997409	
4700.5905	1376	5.31e+18	-0.5	1.283e-05	2.156556e+25	1.855032e+25	9.938809e+24	8.611512e+24	2.715533e+24	2.997033e+23	2.695695e+24	2.31879e+24	1.242351e+24	1.076439e+24	3.394416e+23	3.746291e+22	0.01389731	5.549619e+23	5.511139e-10	0.0003891131	1.365688e+13	968383.8	4.02121e+07	1.346424e-07	3.342116e-14	1.72393e-21	0.4564288	0.5	0.005505105	1	2.957901	9.91016e+26	2.348396e+28	0.4398543	0.4398543	
4824.29025	1376	5.31e+18	-0.5	1.283e-05	2.213307e+25	1.899634e+25	1.020939e+25	8.786956e+24	2.779043e+24	3.576859e+23	2.766634e+24	2.374543e+24	1.276173e+24	1.098369e+24	3.473803e+23	4.471073e+22	0.0161607	5.512709e+23	5.561804e-10	0.0003972838	1.326276e+13	1020478	4.349685e+07	1.381584e-07	3.518943e-14	1.86254e-21	0.466709	0.5	0.005776092	1	3.035741	9.91016e+26	2.348396e+28	0.4772539	0.4772539	
4947.99	1376	5.31e+18	-0.5	1.283e-05	2.270059e+25	1.944072e+25	1.047991e+25	8.96081e+24	2.839156e+24	4.20707e+23	2.837573e+24	2.43009e+24	1.309989e+24	1.120101e+24	3.548945e+23	5.258838e+22	0.01853287	5.476866e+23	5.611517e-10	0.0004053794	1.289723e+13	1072097	4.683321e+07	1.415528e-07	3.69398e-14	2.003222e-21	0.476421	0.5	0.006041155	1	3.11358	9.91016e+26	2.348396e+28	0.511808	0.511808	
5071.68975	1376	5.31e+18	-0.5	1.283e-05	2.32681e+25	1.988348e+25	1.075037e+25	9.133109e+24	2.896103e+24	4.885161e+23	2.908513e+24	2.485435e+24	1.343797e+24	1.141639e+24	3.620128e+23	6.106451e+22	0.0209951	5.442036e+23	5.660317e-10	0.0004134018	1.255782e+13	1123156	5.021016e+07	1.448281e-07	3.866903e-14	2.145518e-21	0.4855988	0.5	0.006300007	1	3.19142	9.91016e+26	2.348396e+28	0.5435338	0.5435338	
5195.3895	1376	5.31e+18	-0.5	1.283e-05	2.383562e+25	2.032464e+25	1.102075e+25	9.303886e+24	2.950115e+24	5.608613e+23	2.979452e+24	2.54058e+24	1.377594e+24	1.162986e+24	3.687643e+23	7.010767e+22	0.02353039	5.408169e+23	5.70824e-10	0.0004213523	1.224219e+13	1173598	5.361863e+07	1.479883e-07	4.037499e-14	2.289053e-21	0.4942781	0.5	0.006552536	1	3.269259	9.91016e+26	2.348396e+28	0.5725456	0.5725456	
5319.08925	1376	5.31e+18	-0.5	1.283e-05	2.440313e+25	2.076422e+25	1.129104e+25	9.473175e+24	2.982799e+24	6.561159e+23	3.050391e+24	2.595527e+24	1.41138e+24	1.184147e+24	3.728499e+23	8.201448e+22	0.02688654	5.375216e+23	5.755319e-10	0.0004292328	1.191842e+13	1218832	5.683869e+07	1.508505e-07	4.195187e-14	2.424455e-21	0.5	0.5	0.006756589	1	3.347099	9.91016e+26	2.348396e+28	0.5990145	0.5990145	
5442.789	1376	5.31e+18	-0.5	1.283e-05	2.497065e+25	2.120223e+25	1.156122e+25	9.641007e+24	2.975831e+24	7.925868e+23	3.121331e+24	2.650278e+24	1.445153e+24	1.205126e+24	3.719788e+23	9.907335e+22	0.03174074	5.343136e+23	5.801589e-10	0.0004370445	1.156382e+13	1253270	5.951713e+07	1.531459e-07	4.323829e-14	2.536822e-21	0.5	0.5	0.006859399	1	3.424938	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
5566.48875	1376	5.31e+18	-0.5	1.283e-05	2.553816e+25	2.16387e+25	1.183128e+25	9.807411e+24	2.975269e+24	9.24196e+23	3.19227e+24	2.704837e+24	1.478911e+24	1.225926e+24	3.719086e+23	1.155245e+23	0.03618883	5.311887e+23	5.847078e-10	0.0004447891	1.125422e+13	1287502	6.202561e+07	1.552381e-07	4.442778e-14	2.642221e-21	0.5	0.5	0.00695311	1	3.502778	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
5690.1885	1376	5.31e+18	-0.5	1.283e-05	2.610567e+25	2.207364e+25	1.210122e+25	9.972416e+24	2.977301e+24	1.054738e+24	3.263209e+24	2.759204e+24	1.512652e+24	1.246552e+24	3.721626e+23	1.318423e+23	0.04040263	5.281432e+23	5.891815e-10	0.0004524677	1.096474e+13	1322394	6.453096e+07	1.57274e-07	4.560073e-14	2.747545e-21	0.5	0.5	0.007044298	1	3.580617	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
5813.88825	1376	5.31e+18	-0.5	1.283e-05	2.667319e+25	2.250707e+25	1.237101e+25	1.013605e+25	2.980402e+24	1.185722e+24	3.334149e+24	2.813383e+24	1.546377e+24	1.267006e+24	3.725502e+23	1.482153e+23	0.04445371	5.251735e+23	5.935827e-10	0.0004600819	1.068574e+13	1358331	6.710705e+07	1.593139e-07	4.679133e-14	2.855849e-21	0.5	0.5	0.007135665	1	3.658457	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
5937.588	1376	5.31e+18	-0.5	1.283e-05	2.72407e+25	2.2939e+25	1.264066e+25	1.029834e+25	2.983957e+24	1.317745e+24	3.405088e+24	2.867375e+24	1.580083e+24	1.287293e+24	3.729946e+23	1.647181e+23	0.04837412	5.222763e+23	5.979139e-10	0.0004676328	1.041351e+13	1395502	6.978856e+07	1.613829e-07	4.801455e-14	2.968565e-21	0.5	0.5	0.007228335	1	3.736296	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6061.28775	1376	5.31e+18	-0.5	1.283e-05	2.780822e+25	2.336946e+25	1.291015e+25	1.045931e+25	2.987721e+24	1.451037e+24	3.476027e+24	2.921183e+24	1.613768e+24	1.307414e+24	3.734652e+23	1.813796e+23	0.05218014	5.194485e+23	6.021776e-10	0.0004751217	1.014662e+13	1434012	7.25939e+07	1.634916e-07	4.927749e-14	3.086456e-21	0.5	0.5	0.007322781	1	3.814136	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6184.9875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+25	2.379846e+25	1.317947e+25	1.061899e+25	2.991595e+24	1.58568e+24	3.546967e+24	2.974807e+24	1.647433e+24	1.327374e+24	3.739494e+23	1.9821e+23	0.05588156	5.166872e+23	6.063759e-10	0.0004825498	9.884554e+12	1473938	7.553493e+07	1.656447e-07	5.058397e-14	3.210011e-21	0.5	0.5	0.00741922	1	3.891975	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6308.68725	1376	5.31e+18	-0.5	1.283e-05	2.894325e+25	2.422601e+25	1.344861e+25	1.07774e+25	2.99554e+24	1.7217e+24	3.617906e+24	3.028251e+24	1.681076e+24	1.347175e+24	3.744425e+23	2.152125e+23	0.05948537	5.139897e+23	6.105111e-10	0.0004899183	9.62713e+12	1515344	7.862096e+07	1.678447e-07	5.193656e-14	3.339619e-21	0.5	0.5	0.007517759	1	3.969815	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
