Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
550	1273	1e+19	0	4.987533e-06	4.752e+24	4.2489e+24	3.213117e+24	1.035783e+24	5.031e+23	0	5.94e+23	5.311125e+23	4.016396e+23	1.294729e+23	6.28875e+22	0	8.94537e+23	2.26452e-10	4.351264e-05	3.694724e+13	27055.54	187267.6	2.401496e-08	1.063216e-15	9.781819e-24	0.03928291	0.5	0.0002173888	1	0.6517776	7.43262e+26	2.372858e+28	
605	1273	1e+19	0	4.986289e-06	5.2272e+24	4.648729e+24	3.524067e+24	1.124662e+24	5.784708e+23	0	6.534e+23	5.810911e+23	4.405084e+23	1.405827e+23	7.230885e+22	0	8.818474e+23	2.34568e-10	4.767472e-05	3.654685e+13	31395.28	233782.8	2.572799e-08	1.220308e-15	1.202794e-23	0.04459841	0.5	0.0002644753	1	0.7169553	7.43262e+26	2.372858e+28	
660	1273	1e+19	0	4.985045e-06	5.7024e+24	5.045186e+24	3.833287e+24	1.2119e+24	6.572136e+23	0	7.128e+23	6.306483e+23	4.791608e+23	1.514874e+23	8.215171e+22	0	8.702812e+23	2.421553e-10	5.176429e-05	3.613561e+13	36015.64	286874	2.74233e-08	1.386428e-15	1.456576e-23	0.05009941	0.5	0.0003167529	1	0.7821331	7.43262e+26	2.372858e+28	
715	1273	1e+19	0	4.983801e-06	6.1776e+24	5.438417e+24	4.140806e+24	1.297611e+24	7.391827e+23	0	7.722e+23	6.798022e+23	5.176008e+23	1.622014e+23	9.239783e+22	0	8.596736e+23	2.492764e-10	5.577832e-05	3.571447e+13	40921.32	346992.9	2.910556e-08	1.561744e-15	1.741413e-23	0.05577686	0.5	0.0003743749	1	0.8473108	7.43262e+26	2.372858e+28	
770	1273	1e+19	0	4.982558e-06	6.6528e+24	5.828552e+24	4.446631e+24	1.381921e+24	8.242482e+23	0	8.316e+23	7.28569e+23	5.558289e+23	1.727401e+23	1.03031e+23	0	8.49894e+23	2.559925e-10	5.97221e-05	3.528434e+13	46118.23	414621.8	3.077872e-08	1.746461e-15	2.059328e-23	0.06162273	0.5	0.0004374985	1	0.9124886	7.43262e+26	2.372858e+28	
825	1273	1e+19	0	4.981315e-06	7.128e+24	6.215706e+24	4.750798e+24	1.464908e+24	9.12294e+23	0	8.91e+23	7.769632e+23	5.938497e+23	1.831135e+23	1.140368e+23	0	8.40823e+23	2.62356e-10	6.360134e-05	3.484601e+13	51613.46	490276.9	3.24462e-08	1.940821e-15	2.412489e-23	0.06762986	0.5	0.0005062857	1	0.9776663	7.43262e+26	2.372858e+28	
880	1273	1e+19	0	4.980072e-06	7.6032e+24	6.599984e+24	5.053354e+24	1.54663e+24	1.003216e+24	0	9.504e+23	8.24998e+23	6.316692e+23	1.933288e+23	1.25402e+23	0	8.323621e+23	2.68408e-10	6.741973e-05	3.440023e+13	57415.15	574510.8	3.4111e-08	2.145096e-15	2.803221e-23	0.0737918	0.5	0.0005809039	1	1.042844	7.43262e+26	2.372858e+28	
935	1273	1e+19	0	4.97883e-06	8.0784e+24	6.981481e+24	5.354339e+24	1.627142e+24	1.096919e+24	0	1.0098e+24	8.726851e+23	6.692923e+23	2.033928e+23	1.371149e+23	0	8.244337e+23	2.741812e-10	7.11799e-05	3.394769e+13	63532.48	667915.7	3.577582e-08	2.359593e-15	3.234021e-23	0.08010272	0.5	0.0006615261	1	1.108022	7.43262e+26	2.372858e+28	
990	1273	1e+19	0	4.977588e-06	8.5536e+24	7.360283e+24	5.653786e+24	1.706497e+24	1.193317e+24	0	1.0692e+24	9.200353e+23	7.067232e+23	2.133121e+23	1.491647e+23	0	8.169758e+23	2.797034e-10	7.488436e-05	3.348902e+13	69975.59	771126.5	3.744309e-08	2.584647e-15	3.707567e-23	0.0865573	0.5	0.0007483311	1	1.1732	7.43262e+26	2.372858e+28	
1045	1273	1e+19	0	4.976347e-06	9.0288e+24	7.736468e+24	5.951724e+24	1.784744e+24	1.292332e+24	0	1.1286e+24	9.670586e+23	7.439655e+23	2.23093e+23	1.615414e+23	0	8.099367e+23	2.849983e-10	7.853558e-05	3.302484e+13	76755.59	884824.2	3.911503e-08	2.820624e-15	4.226734e-23	0.09315065	0.5	0.0008415042	1	1.238377	7.43262e+26	2.372858e+28	
1100	1273	1e+19	0	4.975106e-06	9.504e+24	8.110112e+24	6.248182e+24	1.861929e+24	1.393888e+24	0	1.188e+24	1.013764e+24	7.810228e+23	2.327412e+23	1.742361e+23	0	8.032727e+23	2.900862e-10	8.213585e-05	3.255571e+13	83884.53	1009739	4.079369e-08	3.067919e-15	4.794607e-23	0.09987828	0.5	0.0009412372	1	1.303555	7.43262e+26	2.372858e+28	
1155	1273	1e+19	0	4.973866e-06	9.9792e+24	8.481279e+24	6.543186e+24	1.938093e+24	1.497921e+24	0	1.2474e+24	1.06016e+24	8.178983e+23	2.422616e+23	1.872401e+23	0	7.969465e+23	2.949847e-10	8.568724e-05	3.208216e+13	91375.44	1146656	4.248101e-08	3.326959e-15	5.414499e-23	0.106736	0.5	0.001047729	1	1.368733	7.43262e+26	2.372858e+28	
1210	1273	1e+19	0	4.972625e-06	1.04544e+25	8.850035e+24	6.836761e+24	2.013273e+24	1.604365e+24	0	1.3068e+24	1.106254e+24	8.545952e+23	2.516592e+23	2.005457e+23	0	7.909263e+23	2.99709e-10	8.919163e-05	3.160469e+13	99242.31	1296417	4.417878e-08	3.598199e-15	6.089968e-23	0.11372	0.5	0.001161187	1	1.433911	7.43262e+26	2.372858e+28	
1265	1273	1e+19	0	4.971386e-06	1.09296e+25	9.216436e+24	7.128931e+24	2.087506e+24	1.713164e+24	0	1.3662e+24	1.152055e+24	8.911163e+23	2.609382e+23	2.141455e+23	0	7.851847e+23	3.042726e-10	9.265078e-05	3.112378e+13	107500.1	1459927	4.588873e-08	3.882128e-15	6.824832e-23	0.1208265	0.5	0.001281823	1	1.499088	7.43262e+26	2.372858e+28	
1320	1273	1e+19	0	4.970146e-06	1.14048e+25	9.580538e+24	7.419716e+24	2.160822e+24	1.824262e+24	0	1.4256e+24	1.197567e+24	9.274645e+23	2.701028e+23	2.280327e+23	0	7.796976e+23	3.086873e-10	9.606629e-05	3.06399e+13	116164.9	1638156	4.761251e-08	4.179266e-15	7.623197e-23	0.1280523	0.5	0.001409862	1	1.564266	7.43262e+26	2.372858e+28	
1375	1273	1e+19	0	4.968908e-06	1.188e+25	9.942393e+24	7.709138e+24	2.233254e+24	1.937607e+24	0	1.485e+24	1.242799e+24	9.636423e+23	2.791568e+23	2.422009e+23	0	7.744443e+23	3.129635e-10	9.94397e-05	3.015346e+13	125253.6	1832151	4.935172e-08	4.490165e-15	8.489472e-23	0.135394	0.5	0.001545533	1	1.629444	7.43262e+26	2.372858e+28	
1430	1273	1e+19	0	4.967669e-06	1.23552e+25	1.030205e+25	7.997217e+24	2.304831e+24	2.053152e+24	0	1.5444e+24	1.287756e+24	9.996522e+23	2.881038e+23	2.56644e+23	0	7.694062e+23	3.171106e-10	0.0001027724	2.96649e+13	134784.6	2043033	5.110789e-08	4.815415e-15	9.428396e-23	0.1428488	0.5	0.001689076	1	1.694622	7.43262e+26	2.372858e+28	
1485	1273	1e+19	0	4.966431e-06	1.28304e+25	1.065955e+25	8.283971e+24	2.375577e+24	2.170851e+24	0	1.6038e+24	1.332444e+24	1.035496e+24	2.969472e+23	2.713564e+23	0	7.645672e+23	3.211369e-10	0.0001060657	2.91746e+13	144777.1	2272010	5.288255e-08	5.155641e-15	1.044507e-22	0.1504138	0.5	0.001840742	1	1.759799	7.43262e+26	2.372858e+28	
1540	1273	1e+19	0	4.965193e-06	1.33056e+25	1.101494e+25	8.569419e+24	2.44552e+24	2.290661e+24	0	1.6632e+24	1.376867e+24	1.071177e+24	3.0569e+23	2.863327e+23	0	7.599126e+23	3.250501e-10	0.0001093209	2.868294e+13	155251.6	2520383	5.467719e-08	5.511505e-15	1.154496e-22	0.1580862	0.5	0.002000789	1	1.824977	7.43262e+26	2.372858e+28	
1595	1273	1e+19	0	4.963956e-06	1.37808e+25	1.136826e+25	8.853576e+24	2.514682e+24	2.412541e+24	0	1.7226e+24	1.421032e+24	1.106697e+24	3.143353e+23	3.015677e+23	0	7.554296e+23	3.288568e-10	0.000112539	2.819029e+13	166229.9	2789548	5.649327e-08	5.883709e-15	1.273397e-22	0.1658635	0.5	0.002169486	1	1.890155	7.43262e+26	2.372858e+28	
1650	1273	1e+19	0	4.962719e-06	1.4256e+25	1.171955e+25	9.13646e+24	2.583087e+24	2.536453e+24	0	1.782e+24	1.464943e+24	1.142057e+24	3.228859e+23	3.170566e+23	0	7.511064e+23	3.325633e-10	0.0001157213	2.7697e+13	177735.2	3081011	5.833225e-08	6.272999e-15	1.401845e-22	0.1737432	0.5	0.002347115	1	1.955333	7.43262e+26	2.372858e+28	
1705	1273	1e+19	0	4.961482e-06	1.47312e+25	1.206884e+25	9.418086e+24	2.650755e+24	2.66236e+24	0	1.8414e+24	1.508605e+24	1.177261e+24	3.313444e+23	3.327949e+23	0	7.469327e+23	3.361753e-10	0.0001188687	2.72034e+13	189792	3396394	6.019559e-08	6.680164e-15	1.540522e-22	0.1817231	0.5	0.002533966	1	2.02051	7.43262e+26	2.372858e+28	
1760	1273	1e+19	0	4.960246e-06	1.52064e+25	1.241617e+25	9.698468e+24	2.717706e+24	2.790226e+24	0	1.9008e+24	1.552022e+24	1.212309e+24	3.397132e+23	3.487782e+23	0	7.428989e+23	3.396977e-10	0.0001219822	2.670981e+13	202426.3	3737442	6.208474e-08	7.106039e-15	1.690163e-22	0.1898009	0.5	0.002730344	1	2.085688	7.43262e+26	2.372858e+28	
1815	1273	1e+19	0	4.959011e-06	1.56816e+25	1.276158e+25	9.977622e+24	2.783959e+24	2.920019e+24	0	1.9602e+24	1.595198e+24	1.247203e+24	3.479949e+23	3.650023e+23	0	7.389964e+23	3.431355e-10	0.0001250627	2.621655e+13	215665.6	4106036	6.400118e-08	7.551509e-15	1.85156e-22	0.1979745	0.5	0.002936564	1	2.150866	7.43262e+26	2.372858e+28	
1870	1273	1e+19	0	4.957775e-06	1.61568e+25	1.310509e+25	1.025556e+25	2.849533e+24	3.051706e+24	0	2.0196e+24	1.638137e+24	1.281945e+24	3.561916e+23	3.814632e+23	0	7.352175e+23	3.464927e-10	0.0001281111	2.572391e+13	229539.3	4504207	6.594637e-08	8.017512e-15	2.025567e-22	0.2062417	0.5	0.003152956	1	2.216044	7.43262e+26	2.372858e+28	
1925	1273	1e+19	0	4.95654e-06	1.6632e+25	1.344674e+25	1.05323e+25	2.914444e+24	3.185257e+24	0	2.079e+24	1.680843e+24	1.316537e+24	3.643055e+23	3.981571e+23	0	7.315549e+23	3.497735e-10	0.0001311282	2.523218e+13	244078.2	4934141	6.792181e-08	8.505039e-15	2.213103e-22	0.2146007	0.5	0.003379863	1	2.281221	7.43262e+26	2.372858e+28	
1980	1273	1e+19	0	4.955306e-06	1.71072e+25	1.378656e+25	1.080785e+25	2.978709e+24	3.320643e+24	0	2.1384e+24	1.72332e+24	1.350981e+24	3.723386e+23	4.150804e+23	0	7.280022e+23	3.529815e-10	0.0001341149	2.474164e+13	259315.3	5398199	6.992901e-08	9.015142e-15	2.415161e-22	0.2230494	0.5	0.00361764	1	2.346399	7.43262e+26	2.372858e+28	
2035	1273	1e+19	0	4.954072e-06	1.75824e+25	1.412456e+25	1.108222e+25	3.042343e+24	3.457837e+24	0	2.1978e+24	1.76557e+24	1.385277e+24	3.802929e+23	4.322296e+23	0	7.245533e+23	3.5612e-10	0.0001370718	2.425256e+13	275285.4	5898930	7.196951e-08	9.548935e-15	2.63281e-22	0.2315861	0.5	0.003866662	1	2.411577	7.43262e+26	2.372858e+28	
2090	1273	1e+19	0	4.952838e-06	1.80576e+25	1.446079e+25	1.135543e+25	3.105362e+24	3.59681e+24	0	2.2572e+24	1.807599e+24	1.419429e+24	3.881702e+23	4.496013e+23	0	7.212027e+23	3.591924e-10	0.0001399997	2.376519e+13	292025.4	6439084	7.404488e-08	1.01076e-14	2.867207e-22	0.240209	0.5	0.004127314	1	2.476755	7.43262e+26	2.372858e+28	
2145	1273	1e+19	0	4.951605e-06	1.85328e+25	1.479526e+25	1.162748e+25	3.167779e+24	3.737538e+24	0	2.3166e+24	1.849408e+24	1.453435e+24	3.959723e+23	4.671922e+23	0	7.179453e+23	3.622013e-10	0.0001428993	2.327979e+13	309574.6	7021634	7.615672e-08	1.069238e-14	3.119598e-22	0.2489163	0.5	0.004400003	1	2.541932	7.43262e+26	2.372858e+28	
2200	1273	1e+19	0	4.950372e-06	1.9008e+25	1.512801e+25	1.18984e+25	3.229607e+24	3.879995e+24	0	2.376e+24	1.891001e+24	1.4873e+24	4.037009e+23	4.849994e+23	0	7.147764e+23	3.651497e-10	0.0001457712	2.279658e+13	327974.6	7649795	7.830668e-08	1.130461e-14	3.391332e-22	0.2577064	0.5	0.00468515	1	2.60711	7.43262e+26	2.372858e+28	
2255	1273	1e+19	0	4.949139e-06	1.94832e+25	1.545904e+25	1.216818e+25	3.290861e+24	4.024158e+24	0	2.4354e+24	1.93238e+24	1.521023e+24	4.113576e+23	5.030197e+23	0	7.116916e+23	3.6804e-10	0.000148616	2.231581e+13	347269.4	8327039	8.049643e-08	1.194568e-14	3.683865e-22	0.2665776	0.5	0.004983196	1	2.672288	7.43262e+26	2.372858e+28	
2310	1273	1e+19	0	4.947907e-06	1.99584e+25	1.57884e+25	1.243684e+25	3.351552e+24	4.170003e+24	0	2.4948e+24	1.97355e+24	1.554606e+24	4.18944e+23	5.212504e+23	0	7.08687e+23	3.708747e-10	0.0001514344	2.183769e+13	367506	9057128	8.27277e-08	1.261711e-14	3.998774e-22	0.2755284	0.5	0.005294601	1	2.737466	7.43262e+26	2.372858e+28	
2365	1273	1e+19	0	4.946675e-06	2.04336e+25	1.611609e+25	1.27044e+25	3.411693e+24	4.317509e+24	0	2.5542e+24	2.014511e+24	1.58805e+24	4.264616e+23	5.396886e+23	0	7.057587e+23	3.736558e-10	0.0001542269	2.136243e+13	388734.1	9844132	8.500229e-08	1.332045e-14	4.337762e-22	0.2845573	0.5	0.005619844	1	2.802643	7.43262e+26	2.372858e+28	
2420	1273	1e+19	0	4.945444e-06	2.09088e+25	1.644215e+25	1.297085e+25	3.471294e+24	4.466653e+24	0	2.6136e+24	2.055268e+24	1.621357e+24	4.339117e+23	5.583316e+23	0	7.029032e+23	3.763856e-10	0.0001569941	2.089025e+13	411006.7	1.069246e+07	8.732201e-08	1.405741e-14	4.702677e-22	0.2936628	0.5	0.00595943	1	2.867821	7.43262e+26	2.372858e+28	
2475	1273	1e+19	0	4.944213e-06	2.1384e+25	1.676658e+25	1.323622e+25	3.530367e+24	4.617416e+24	0	2.673e+24	2.095823e+24	1.654527e+24	4.412959e+23	5.771769e+23	0	7.001174e+23	3.79066e-10	0.0001597364	2.042133e+13	434380	1.160689e+07	8.968879e-08	1.482976e-14	5.095518e-22	0.3028434	0.5	0.006313882	1	2.932999	7.43262e+26	2.372858e+28	
2530	1273	1e+19	0	4.942983e-06	2.18592e+25	1.708942e+25	1.35005e+25	3.588922e+24	4.769776e+24	0	2.7324e+24	2.136178e+24	1.687563e+24	4.486153e+23	5.96222e+23	0	6.97398e+23	3.816988e-10	0.0001624545	1.995587e+13	458913.8	1.25926e+07	9.210456e-08	1.56394e-14	5.518453e-22	0.3120978	0.5	0.006683749	1	2.998177	7.43262e+26	2.372858e+28	
2585	1273	1e+19	0	4.941753e-06	2.23344e+25	1.741068e+25	1.376371e+25	3.64697e+24	4.923716e+24	0	2.7918e+24	2.176336e+24	1.720464e+24	4.558713e+23	6.154644e+23	0	6.947424e+23	3.842857e-10	0.0001651487	1.949404e+13	484671.6	1.365523e+07	9.457139e-08	1.648835e-14	5.973834e-22	0.3214247	0.5	0.007069608	1	3.063355	7.43262e+26	2.372858e+28	
2640	1273	1e+19	0	4.940523e-06	2.28096e+25	1.773039e+25	1.402586e+25	3.704521e+24	5.079215e+24	0	2.8512e+24	2.216298e+24	1.753233e+24	4.630651e+23	6.349018e+23	0	6.921477e+23	3.868284e-10	0.0001678196	1.903602e+13	511721.4	1.480086e+07	9.709136e-08	1.737877e-14	6.464214e-22	0.3308227	0.5	0.007472059	1	3.128532	7.43262e+26	2.372858e+28	
2695	1273	1e+19	0	4.939294e-06	2.32848e+25	1.804854e+25	1.428696e+25	3.761584e+24	5.236256e+24	0	2.9106e+24	2.256068e+24	1.78587e+24	4.70198e+23	6.54532e+23	0	6.896116e+23	3.893285e-10	0.0001704676	1.858198e+13	540135.1	1.603615e+07	9.966669e-08	1.831293e-14	6.992363e-22	0.3402906	0.5	0.007891734	1	3.19371	7.43262e+26	2.372858e+28	
2750	1273	1e+19	0	4.938065e-06	2.376e+25	1.836518e+25	1.454701e+25	3.818167e+24	5.394821e+24	0	2.97e+24	2.295647e+24	1.818377e+24	4.772709e+23	6.743526e+23	0	6.871315e+23	3.917874e-10	0.0001730931	1.813208e+13	569989.7	1.73683e+07	1.022996e-07	1.929328e-14	7.561295e-22	0.3498272	0.5	0.008329294	1	3.258888	7.43262e+26	2.372858e+28	
2805	1273	1e+19	0	4.936836e-06	2.42352e+25	1.868031e+25	1.480603e+25	3.874281e+24	5.554892e+24	0	3.0294e+24	2.335038e+24	1.850753e+24	4.842851e+23	6.943615e+23	0	6.847054e+23	3.942064e-10	0.0001756966	1.768646e+13	601367.1	1.880516e+07	1.049926e-07	2.03224e-14	8.174286e-22	0.3594313	0.5	0.008785433	1	3.324066	7.43262e+26	2.372858e+28	
2860	1273	1e+19	0	4.935608e-06	2.47104e+25	1.899395e+25	1.506401e+25	3.929933e+24	5.716454e+24	0	3.0888e+24	2.374243e+24	1.883002e+24	4.912416e+23	7.145568e+23	0	6.823311e+23	3.965869e-10	0.0001782785	1.724526e+13	634354.8	2.035527e+07	1.07748e-07	2.140308e-14	8.834901e-22	0.3691018	0.5	0.009260877	1	3.389243	7.43262e+26	2.372858e+28	
2915	1273	1e+19	0	4.93438e-06	2.51856e+25	1.930611e+25	1.532098e+25	3.985131e+24	5.879491e+24	0	3.1482e+24	2.413264e+24	1.915122e+24	4.981414e+23	7.349363e+23	0	6.800066e+23	3.989302e-10	0.0001808391	1.680864e+13	669046.1	2.202795e+07	1.105685e-07	2.253827e-14	9.547023e-22	0.3788376	0.5	0.009756391	1	3.454421	7.43262e+26	2.372858e+28	
2970	1273	1e+19	0	4.933153e-06	2.56608e+25	1.961682e+25	1.557693e+25	4.039885e+24	6.043985e+24	0	3.2076e+24	2.452102e+24	1.947116e+24	5.049856e+23	7.554981e+23	0	6.777301e+23	4.012373e-10	0.0001833789	1.637672e+13	705540.7	2.383334e+07	1.134567e-07	2.373111e-14	1.031488e-21	0.3886377	0.5	0.01027278	1	3.519599	7.43262e+26	2.372858e+28	
3025	1273	1e+19	0	4.931926e-06	2.6136e+25	1.992608e+25	1.583188e+25	4.0942e+24	6.209922e+24	0	3.267e+24	2.49076e+24	1.978985e+24	5.11775e+23	7.762403e+23	0	6.754999e+23	4.035095e-10	0.0001858982	1.594962e+13	743945.1	2.578251e+07	1.164155e-07	2.498498e-14	1.114309e-21	0.3985009	0.5	0.01081087	1	3.584777	7.43262e+26	2.372858e+28	
3080	1273	1e+19	0	4.9307e-06	2.66112e+25	2.023391e+25	1.608583e+25	4.148085e+24	6.377288e+24	0	3.3264e+24	2.529239e+24	2.010728e+24	5.185107e+23	7.97161e+23	0	6.733142e+23	4.057478e-10	0.0001883973	1.552746e+13	784373.1	2.788754e+07	1.194477e-07	2.630349e-14	1.203669e-21	0.4084264	0.5	0.01137157	1	3.649954	7.43262e+26	2.372858e+28	
3135	1273	1e+19	0	4.929473e-06	2.70864e+25	2.054033e+25	1.633878e+25	4.201548e+24	6.546068e+24	0	3.3858e+24	2.567542e+24	2.042348e+24	5.251934e+23	8.182584e+23	0	6.711715e+23	4.079531e-10	0.0001908767	1.511037e+13	826946.6	3.016164e+07	1.225565e-07	2.769047e-14	1.300118e-21	0.4184131	0.5	0.01195579	1	3.715132	7.43262e+26	2.372858e+28	
3190	1273	1e+19	0	4.928248e-06	2.75616e+25	2.084535e+25	1.659076e+25	4.254594e+24	6.716247e+24	0	3.4452e+24	2.605669e+24	2.073845e+24	5.318242e+23	8.395308e+23	0	6.690702e+23	4.101266e-10	0.0001933366	1.469844e+13	871795.8	3.261924e+07	1.25745e-07	2.915004e-14	1.404255e-21	0.4284601	0.5	0.01256452	1	3.78031	7.43262e+26	2.372858e+28	
3245	1273	1e+19	0	4.927022e-06	2.80368e+25	2.114899e+25	1.684176e+25	4.307231e+24	6.887812e+24	0	3.5046e+24	2.643624e+24	2.10522e+24	5.384039e+23	8.609764e+23	0	6.670091e+23	4.12269e-10	0.0001957773	1.429178e+13	919060.5	3.527612e+07	1.290166e-07	3.068662e-14	1.516739e-21	0.4385663	0.5	0.01319878	1	3.845488	7.43262e+26	2.372858e+28	
3300	1273	1e+19	0	4.925798e-06	2.8512e+25	2.145125e+25	1.709179e+25	4.359465e+24	7.060749e+24	0	3.564e+24	2.681406e+24	2.136473e+24	5.449331e+23	8.825936e+23	0	6.649866e+23	4.143813e-10	0.0001981993	1.389048e+13	968890.3	3.814957e+07	1.323748e-07	3.230492e-14	1.638288e-21	0.4487309	0.5	0.01385965	1	3.910665	7.43262e+26	2.372858e+28	
3355	1273	1e+19	0	4.924573e-06	2.89872e+25	2.175215e+25	1.734085e+25	4.411303e+24	7.235046e+24	0	3.6234e+24	2.719019e+24	2.167606e+24	5.514129e+23	9.043807e+23	0	6.630016e+23	4.164643e-10	0.0002006026	1.349465e+13	1021445	4.12585e+07	1.358233e-07	3.400998e-14	1.769689e-21	0.4589529	0.5	0.01454826	1	3.975843	7.43262e+26	2.372858e+28	
