Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
1650	1273	1e+19	0	5e-06	1.4256e+25	1.15878e+25	8.754044e+24	2.833752e+24	2.668204e+24	0	1.782e+24	1.448474e+24	1.094255e+24	3.54219e+23	3.335255e+23	0	0	7.366581e+23	3.456721e-10	0.0001274523	2.735196e+13	185887	3291769	5.963572e-08	6.556479e-15	1.497936e-22	0.1793325	0.5	0.002458289	1	1.955333	7.43262e+26	2.372858e+28	
1705	1273	1e+19	0	5e-06	1.47312e+25	1.193104e+25	9.02365e+24	2.907391e+24	2.800159e+24	0	1.8414e+24	1.49138e+24	1.127956e+24	3.634239e+23	3.500198e+23	0	0	7.324514e+23	3.4942e-10	0.0001308913	2.684173e+13	198782.6	3636253	6.158095e-08	6.991182e-15	1.649351e-22	0.1876554	0.5	0.002656286	1	2.02051	7.43262e+26	2.372858e+28	
1760	1273	1e+19	0	5e-06	1.52064e+25	1.227227e+25	9.292045e+24	2.980225e+24	2.93413e+24	0	1.9008e+24	1.534034e+24	1.161506e+24	3.725281e+23	3.667663e+23	0	0	7.283874e+23	3.530744e-10	0.0001342919	2.633155e+13	212323.1	4009770	6.355572e-08	7.446755e-15	1.813167e-22	0.1960846	0.5	0.00286461	1	2.085688	7.43262e+26	2.372858e+28	
1815	1273	1e+19	0	5e-06	1.56816e+25	1.261152e+25	9.559243e+24	3.052274e+24	3.070083e+24	0	1.9602e+24	1.57644e+24	1.194905e+24	3.815343e+23	3.837604e+23	0	0	7.244573e+23	3.566403e-10	0.0001376552	2.582178e+13	226541	4414549	6.556164e-08	7.924237e-15	1.990322e-22	0.2046179	0.5	0.003083619	1	2.150866	7.43262e+26	2.372858e+28	
1870	1273	1e+19	0	5e-06	1.61568e+25	1.294882e+25	9.825257e+24	3.12356e+24	3.207982e+24	0	2.0196e+24	1.618602e+24	1.228157e+24	3.904451e+23	4.009978e+23	0	0	7.206529e+23	3.601222e-10	0.0001409823	2.531273e+13	241470.9	4853005	6.760038e-08	8.424731e-15	2.181832e-22	0.213253	0.5	0.003313687	1	2.216044	7.43262e+26	2.372858e+28	
1925	1273	1e+19	0	5e-06	1.6632e+25	1.328421e+25	1.00901e+25	3.194103e+24	3.347795e+24	0	2.079e+24	1.660526e+24	1.261263e+24	3.992629e+23	4.184743e+23	0	0	7.16967e+23	3.635243e-10	0.000144274	2.480473e+13	257149.4	5327748	6.967361e-08	8.94941e-15	2.388795e-22	0.2219877	0.5	0.003555205	1	2.281221	7.43262e+26	2.372858e+28	
1980	1273	1e+19	0	5e-06	1.71072e+25	1.361771e+25	1.035379e+25	3.263922e+24	3.489489e+24	0	2.1384e+24	1.702214e+24	1.294224e+24	4.079902e+23	4.361861e+23	0	0	7.133929e+23	3.668504e-10	0.0001475314	2.429809e+13	273615.5	5841609	7.178304e-08	9.499517e-15	2.612399e-22	0.2308201	0.5	0.003808578	1	2.346399	7.43262e+26	2.372858e+28	
2035	1273	1e+19	0	5e-06	1.75824e+25	1.394937e+25	1.061633e+25	3.333034e+24	3.633034e+24	0	2.1978e+24	1.743671e+24	1.327042e+24	4.166292e+23	4.541292e+23	0	0	7.099245e+23	3.70104e-10	0.0001507552	2.379309e+13	290910.6	6397652	7.393044e-08	1.007638e-14	2.853933e-22	0.2397481	0.5	0.004074232	1	2.411577	7.43262e+26	2.372858e+28	
2090	1273	1e+19	0	5e-06	1.80576e+25	1.42792e+25	1.087774e+25	3.401456e+24	3.778401e+24	0	2.2572e+24	1.7849e+24	1.359718e+24	4.25182e+23	4.723001e+23	0	0	7.06556e+23	3.732886e-10	0.0001539463	2.329002e+13	309078.9	6999199	7.611758e-08	1.068139e-14	3.11479e-22	0.2487697	0.5	0.004352611	1	2.476755	7.43262e+26	2.372858e+28	
2145	1273	1e+19	0	5e-06	1.85328e+25	1.460724e+25	1.113803e+25	3.469206e+24	3.925562e+24	0	2.3166e+24	1.825905e+24	1.392254e+24	4.336507e+23	4.906952e+23	0	0	7.032822e+23	3.76407e-10	0.0001571055	2.278916e+13	328167.3	7649853	7.83463e-08	1.131605e-14	3.396483e-22	0.2578832	0.5	0.004644179	1	2.541932	7.43262e+26	2.372858e+28	
2200	1273	1e+19	0	5e-06	1.9008e+25	1.493351e+25	1.139721e+25	3.536298e+24	4.074489e+24	0	2.376e+24	1.866689e+24	1.424652e+24	4.420373e+23	5.093112e+23	0	0	7.000984e+23	3.794623e-10	0.0001602336	2.229076e+13	348225.7	8353523	8.061851e-08	1.198194e-14	3.700651e-22	0.2670867	0.5	0.00494942	1	2.60711	7.43262e+26	2.372858e+28	
2255	1273	1e+19	0	5e-06	1.94832e+25	1.525804e+25	1.165529e+25	3.602748e+24	4.225158e+24	0	2.4354e+24	1.907255e+24	1.456912e+24	4.503435e+23	5.281447e+23	0	0	6.97e+23	3.82457e-10	0.0001633313	2.179509e+13	369307.2	9114455	8.293614e-08	1.268076e-14	4.029075e-22	0.2763784	0.5	0.005268843	1	2.672288	7.43262e+26	2.372858e+28	
2310	1273	1e+19	0	5e-06	1.99584e+25	1.558086e+25	1.191229e+25	3.66857e+24	4.377541e+24	0	2.4948e+24	1.947607e+24	1.489036e+24	4.585712e+23	5.471927e+23	0	0	6.93983e+23	3.853937e-10	0.0001663992	2.130238e+13	391468.5	9937260	8.530121e-08	1.34143e-14	4.383686e-22	0.2857567	0.5	0.005602977	1	2.737466	7.43262e+26	2.372858e+28	
2365	1273	1e+19	0	5e-06	2.04336e+25	1.590198e+25	1.216821e+25	3.733777e+24	4.531616e+24	0	2.5542e+24	1.987748e+24	1.521026e+24	4.667222e+23	5.664521e+23	0	0	6.910435e+23	3.882746e-10	0.000169438	2.081288e+13	414769.9	1.082695e+07	8.771579e-08	1.418448e-14	4.766585e-22	0.2952198	0.5	0.00595238	1	2.802643	7.43262e+26	2.372858e+28	
2420	1273	1e+19	0	5e-06	2.09088e+25	1.622144e+25	1.242306e+25	3.798384e+24	4.687359e+24	0	2.6136e+24	2.02768e+24	1.552882e+24	4.74798e+23	5.859199e+23	0	0	6.881779e+23	3.91102e-10	0.0001724485	2.032679e+13	439275.7	1.178899e+07	9.018205e-08	1.499333e-14	5.180054e-22	0.3047663	0.5	0.006317633	1	2.867821	7.43262e+26	2.372858e+28	
2475	1273	1e+19	0	5e-06	2.1384e+25	1.653925e+25	1.267685e+25	3.862402e+24	4.844748e+24	0	2.673e+24	2.067407e+24	1.584606e+24	4.828002e+23	6.055934e+23	0	0	6.853828e+23	3.938779e-10	0.0001754311	1.984435e+13	465054.4	1.28293e+07	9.270222e-08	1.584302e-14	5.626577e-22	0.3143945	0.5	0.006699347	1	2.932999	7.43262e+26	2.372858e+28	
2530	1273	1e+19	0	5e-06	2.18592e+25	1.685544e+25	1.29296e+25	3.925844e+24	5.003759e+24	0	2.7324e+24	2.10693e+24	1.6162e+24	4.907305e+23	6.254699e+23	0	0	6.826552e+23	3.966042e-10	0.0001783865	1.936576e+13	492179.3	1.395435e+07	9.527861e-08	1.673588e-14	6.108859e-22	0.324103	0.5	0.007098161	1	2.998177	7.43262e+26	2.372858e+28	
2585	1273	1e+19	0	5e-06	2.23344e+25	1.717003e+25	1.318131e+25	3.988722e+24	5.164372e+24	0	2.7918e+24	2.146253e+24	1.647663e+24	4.985902e+23	6.455466e+23	0	0	6.799921e+23	3.992828e-10	0.0001813152	1.889121e+13	520728.5	1.51712e+07	9.791364e-08	1.767438e-14	6.629847e-22	0.3338904	0.5	0.007514749	1	3.063355	7.43262e+26	2.372858e+28	
2640	1273	1e+19	0	5e-06	2.28096e+25	1.748303e+25	1.343199e+25	4.051046e+24	5.326567e+24	0	2.8512e+24	2.185379e+24	1.678998e+24	5.063808e+23	6.658209e+23	0	0	6.773908e+23	4.019153e-10	0.0001842178	1.842089e+13	550785.5	1.648752e+07	1.006098e-07	1.866116e-14	7.192753e-22	0.3437552	0.5	0.007949816	1	3.128532	7.43262e+26	2.372858e+28	
2695	1273	1e+19	0	5e-06	2.32848e+25	1.779448e+25	1.368165e+25	4.112829e+24	5.490324e+24	0	2.9106e+24	2.224309e+24	1.710206e+24	5.141036e+23	6.862905e+23	0	0	6.748488e+23	4.045035e-10	0.0001870948	1.795499e+13	582439.6	1.791172e+07	1.033698e-07	1.969904e-14	7.801082e-22	0.3536961	0.5	0.008404102	1	3.19371	7.43262e+26	2.372858e+28	
2750	1273	1e+19	0	5e-06	2.376e+25	1.810438e+25	1.39303e+25	4.17408e+24	5.655623e+24	0	2.97e+24	2.263047e+24	1.741287e+24	5.2176e+23	7.069529e+23	0	0	6.723635e+23	4.070487e-10	0.0001899468	1.749368e+13	615786	1.945296e+07	1.061963e-07	2.079104e-14	8.458661e-22	0.3637119	0.5	0.008878387	1	3.258888	7.43262e+26	2.372858e+28	
2805	1273	1e+19	0	5e-06	2.42352e+25	1.841275e+25	1.417795e+25	4.234809e+24	5.822445e+24	0	3.0294e+24	2.301594e+24	1.772243e+24	5.293511e+23	7.278056e+23	0	0	6.699329e+23	4.095525e-10	0.0001927741	1.703712e+13	650927.1	2.112125e+07	1.090921e-07	2.194039e-14	9.169673e-22	0.3738012	0.5	0.009373491	1	3.324066	7.43262e+26	2.372858e+28	
2860	1273	1e+19	0	5e-06	2.47104e+25	1.871963e+25	1.44246e+25	4.295027e+24	5.990773e+24	0	3.0888e+24	2.339953e+24	1.803075e+24	5.368783e+23	7.488466e+23	0	0	6.675546e+23	4.120162e-10	0.0001955772	1.658547e+13	687972.1	2.292757e+07	1.120603e-07	2.315055e-14	9.938691e-22	0.3839628	0.5	0.009890274	1	3.389243	7.43262e+26	2.372858e+28	
2915	1273	1e+19	0	5e-06	2.51856e+25	1.902501e+25	1.467027e+25	4.354742e+24	6.160588e+24	0	3.1482e+24	2.378127e+24	1.833784e+24	5.443428e+23	7.700735e+23	0	0	6.652268e+23	4.144411e-10	0.0001983567	1.613888e+13	727038.4	2.488392e+07	1.15104e-07	2.442521e-14	1.077072e-21	0.3941957	0.5	0.01042964	1	3.454421	7.43262e+26	2.372858e+28	
2970	1273	1e+19	0	5e-06	2.56608e+25	1.932893e+25	1.491496e+25	4.413964e+24	6.331873e+24	0	3.2076e+24	2.416116e+24	1.86437e+24	5.517456e+23	7.914841e+23	0	0	6.629475e+23	4.168285e-10	0.000201113	1.56975e+13	768251.4	2.700344e+07	1.182264e-07	2.576834e-14	1.167124e-21	0.4044985	0.5	0.01099256	1	3.519599	7.43262e+26	2.372858e+28	
3025	1273	1e+19	0	5e-06	2.6136e+25	1.963139e+25	1.515869e+25	4.472702e+24	6.504612e+24	0	3.267e+24	2.453923e+24	1.894836e+24	5.590878e+23	8.130765e+23	0	0	6.607149e+23	4.191796e-10	0.0002038464	1.526145e+13	811746.1	2.930056e+07	1.214309e-07	2.71842e-14	1.264626e-21	0.4148703	0.5	0.01158001	1	3.584777	7.43262e+26	2.372858e+28	
3080	1273	1e+19	0	5e-06	2.66112e+25	1.993241e+25	1.540145e+25	4.530965e+24	6.678788e+24	0	3.3264e+24	2.491551e+24	1.925181e+24	5.663706e+23	8.348485e+23	0	0	6.585273e+23	4.214953e-10	0.0002065574	1.483087e+13	857667.1	3.17911e+07	1.247213e-07	2.867735e-14	1.370237e-21	0.4253099	0.5	0.01219308	1	3.649954	7.43262e+26	2.372858e+28	
3135	1273	1e+19	0	5e-06	2.70864e+25	2.023201e+25	1.564325e+25	4.58876e+24	6.854385e+24	0	3.3858e+24	2.529002e+24	1.955407e+24	5.73595e+23	8.567982e+23	0	0	6.563831e+23	4.237769e-10	0.0002092464	1.440588e+13	906169.9	3.449243e+07	1.281011e-07	3.025267e-14	1.48468e-21	0.4358163	0.5	0.01283287	1	3.715132	7.43262e+26	2.372858e+28	
3190	1273	1e+19	0	5e-06	2.75616e+25	2.053021e+25	1.588412e+25	4.646096e+24	7.031389e+24	0	3.4452e+24	2.566276e+24	1.985514e+24	5.80762e+23	8.789236e+23	0	0	6.542808e+23	4.260253e-10	0.0002119137	1.39866e+13	957421.5	3.742364e+07	1.315744e-07	3.191544e-14	1.608749e-21	0.4463883	0.5	0.01350056	1	3.78031	7.43262e+26	2.372858e+28	
3245	1273	1e+19	0	5e-06	2.80368e+25	2.082702e+25	1.612404e+25	4.70298e+24	7.209783e+24	0	3.5046e+24	2.603377e+24	2.015505e+24	5.878725e+23	9.012228e+23	0	0	6.52219e+23	4.282415e-10	0.0002145598	1.357313e+13	1011601	4.060574e+07	1.351453e-07	3.367129e-14	1.743319e-21	0.4570249	0.5	0.01419738	1	3.845488	7.43262e+26	2.372858e+28	
3300	1273	1e+19	0	5e-06	2.8512e+25	2.112245e+25	1.636303e+25	4.75942e+24	7.389552e+24	0	3.564e+24	2.640306e+24	2.045378e+24	5.949275e+23	9.236941e+23	0	0	6.501962e+23	4.304264e-10	0.000217185	1.31656e+13	1068903	4.406181e+07	1.388181e-07	3.55263e-14	1.889349e-21	0.4677251	0.5	0.01492465	1	3.910665	7.43262e+26	2.372858e+28	
3355	1273	1e+19	0	5e-06	2.89872e+25	2.141652e+25	1.660109e+25	4.815423e+24	7.570684e+24	0	3.6234e+24	2.677065e+24	2.075137e+24	6.019279e+23	9.463355e+23	0	0	6.482112e+23	4.325809e-10	0.0002197897	1.276409e+13	1129534	4.781732e+07	1.425974e-07	3.7487e-14	2.047898e-21	0.4784876	0.5	0.01568374	1	3.975843	7.43262e+26	2.372858e+28	
