Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
825	1273	1e+19	0	5e-06	7.128e+24	6.165359e+24	4.552795e+24	1.612564e+24	9.626412e+23	2.79455e+16	8.91e+23	7.706699e+23	5.690994e+23	2.015705e+23	1.203301e+23	3.493187e+15	3.920524e-09	8.274877e+23	2.726993e-10	7.029144e-05	3.472931e+13	52869.71	508807.7	3.288563e-08	1.993748e-15	2.511843e-23	0.06924147	0.5	0.0005234073	1	0.9776663	7.43262e+26	2.372858e+28	1.195862e-07	0.06305523	
880	1273	1e+19	0	5e-06	7.6032e+24	6.544908e+24	4.842767e+24	1.702141e+24	1.058292e+24	4.661359e+16	9.504e+23	8.181135e+23	6.053459e+23	2.127676e+23	1.322865e+23	5.826699e+15	6.130786e-09	8.188889e+23	2.789996e-10	7.449455e-05	3.427083e+13	58895.31	597336.6	3.459034e-08	2.205807e-15	2.923064e-23	0.07559483	0.5	0.0006010551	1	1.042844	7.43262e+26	2.372858e+28	1.951692e-07	0.06924147	
935	1273	1e+19	0	5e-06	8.0784e+24	6.921552e+24	5.131236e+24	1.790317e+24	1.156847e+24	7.821201e+16	1.0098e+24	8.651941e+23	6.414045e+23	2.237896e+23	1.446059e+23	9.776501e+15	9.681621e-09	8.108366e+23	2.850102e-10	7.863272e-05	3.380502e+13	65262.02	695765.6	3.629747e-08	2.428905e-15	3.37756e-23	0.08210918	0.5	0.0006850708	1	1.108022	7.43262e+26	2.372858e+28	3.206153e-07	0.07559483	
990	1273	1e+19	0	5e-06	8.5536e+24	7.295385e+24	5.418208e+24	1.877177e+24	1.258215e+24	1.318844e+17	1.0692e+24	9.119231e+23	6.77276e+23	2.346471e+23	1.572768e+23	1.648555e+16	1.541858e-08	8.032652e+23	2.907569e-10	8.270611e-05	3.333255e+13	71981.53	804814.3	3.800946e-08	2.66343e-15	3.878369e-23	0.0887789	0.5	0.0007756555	1	1.1732	7.43262e+26	2.372858e+28	5.294843e-07	0.08210918	
1045	1273	1e+19	0	5e-06	9.0288e+24	7.666491e+24	5.703718e+24	1.962773e+24	1.362308e+24	2.232751e+17	1.1286e+24	9.583114e+23	7.129647e+23	2.453467e+23	1.702885e+23	2.790939e+16	2.472921e-08	7.961251e+23	2.962654e-10	8.671865e-05	3.285408e+13	79066.62	925256.4	3.972855e-08	2.909801e-15	4.42876e-23	0.09559882	0.5	0.0008730168	1	1.238377	7.43262e+26	2.372858e+28	8.779652e-07	0.0887789	
1100	1273	1e+19	0	5e-06	9.504e+24	8.03495e+24	5.987784e+24	2.047166e+24	1.46905e+24	3.791065e+17	1.188e+24	1.004369e+24	7.48473e+23	2.558957e+23	1.836312e+23	4.738831e+16	3.988915e-08	7.893701e+23	3.015568e-10	9.067272e-05	3.237022e+13	86531.16	1057924	4.145683e-08	3.168472e-15	5.032249e-23	0.1025641	0.5	0.0009773699	1	1.303555	7.43262e+26	2.372858e+28	1.459894e-06	0.09559882	
1155	1273	1e+19	0	5e-06	9.9792e+24	8.400833e+24	6.270434e+24	2.1304e+24	1.578366e+24	6.448963e+17	1.2474e+24	1.050104e+24	7.838042e+23	2.662999e+23	1.972957e+23	8.061203e+16	6.462404e-08	7.829621e+23	3.0665e-10	9.457109e-05	3.188155e+13	94390.14	1203713	4.319626e-08	3.439933e-15	5.692621e-23	0.1096704	0.5	0.001088937	1	1.368733	7.43262e+26	2.372858e+28	2.43138e-06	0.1025641	
1210	1273	1e+19	0	5e-06	1.04544e+25	8.76421e+24	6.55169e+24	2.21252e+24	1.690189e+24	1.097873e+18	1.3068e+24	1.095526e+24	8.189613e+23	2.76565e+23	2.112736e+23	1.372341e+17	1.050154e-07	7.768677e+23	3.11561e-10	9.841586e-05	3.138863e+13	102659.6	1363586	4.494871e-08	3.724708e-15	6.41395e-23	0.1169135	0.5	0.001207951	1	1.433911	7.43262e+26	2.372858e+28	4.050815e-06	0.1096704	
1265	1273	1e+19	0	5e-06	1.09296e+25	9.125142e+24	6.831576e+24	2.293566e+24	1.804456e+24	1.868395e+18	1.3662e+24	1.140643e+24	8.53947e+23	2.866958e+23	2.25557e+23	2.335494e+17	1.709482e-07	7.710585e+23	3.163039e-10	0.0001022091	3.089198e+13	111357	1538583	4.671598e-08	4.023358e-15	7.200626e-23	0.1242895	0.5	0.00133465	1	1.499088	7.43262e+26	2.372858e+28	6.743149e-06	0.1169135	
1320	1273	1e+19	0	5e-06	1.14048e+25	9.48369e+24	7.110113e+24	2.373577e+24	1.921107e+24	3.175117e+18	1.4256e+24	1.185461e+24	8.887642e+23	2.966971e+23	2.401383e+23	3.968896e+17	2.784018e-07	7.6551e+23	3.20891e-10	0.0001059527	3.039209e+13	120500.6	1729823	4.849979e-08	4.336482e-15	8.057375e-23	0.1317948	0.5	0.001469283	1	1.564266	7.43262e+26	2.372858e+28	1.120186e-05	0.1242895	
1375	1273	1e+19	0	5e-06	1.188e+25	9.839909e+24	7.387321e+24	2.452587e+24	2.040086e+24	5.382024e+18	1.485e+24	1.229989e+24	9.234152e+23	3.065734e+23	2.550107e+23	6.727531e+17	4.530324e-07	7.602006e+23	3.253332e-10	0.0001096483	2.988945e+13	130110.2	1938511	5.030184e-08	4.664719e-15	8.98929e-23	0.1394259	0.5	0.00161211	1	1.629444	7.43262e+26	2.372858e+28	1.854833e-05	0.1317948	
1430	1273	1e+19	0	5e-06	1.23552e+25	1.019385e+25	7.66322e+24	2.53063e+24	2.161341e+24	9.089725e+18	1.5444e+24	1.274231e+24	9.579025e+23	3.163288e+23	2.701676e+23	1.136216e+18	7.357004e-07	7.551114e+23	3.296404e-10	0.0001132977	2.938451e+13	140206.8	2165947	5.212375e-08	5.008747e-15	1.000186e-22	0.1471796	0.5	0.001763399	1	1.694622	7.43262e+26	2.372858e+28	3.057683e-05	0.1394259	
1485	1273	1e+19	0	5e-06	1.28304e+25	1.054556e+25	7.937826e+24	2.607738e+24	2.284821e+24	1.527936e+19	1.6038e+24	1.318195e+24	9.922283e+23	3.259672e+23	2.856026e+23	1.90992e+18	1.190872e-06	7.502256e+23	3.338214e-10	0.0001169023	2.887771e+13	150812.7	2413534	5.396714e-08	5.369287e-15	1.1101e-22	0.1550527	0.5	0.001923429	1	1.759799	7.43262e+26	2.372858e+28	5.012411e-05	0.1471796	
1540	1273	1e+19	0	5e-06	1.33056e+25	1.08951e+25	8.211159e+24	2.683938e+24	2.410478e+24	2.553572e+19	1.6632e+24	1.361887e+24	1.026395e+24	3.354922e+23	3.013097e+23	3.191965e+18	1.919171e-06	7.455283e+23	3.378841e-10	0.0001204636	2.836947e+13	161951.8	2682782	5.583361e-08	5.747106e-15	1.229309e-22	0.1630424	0.5	0.002092491	1	1.824977	7.43262e+26	2.372858e+28	8.161514e-05	0.1550527	
1595	1273	1e+19	0	5e-06	1.37808e+25	1.124249e+25	8.483234e+24	2.759259e+24	2.538265e+24	4.238674e+19	1.7226e+24	1.405312e+24	1.060404e+24	3.449073e+23	3.172832e+23	5.298342e+18	3.075782e-06	7.41006e+23	3.418356e-10	0.000123983	2.78602e+13	173649.1	2975322	5.772472e-08	6.143014e-15	1.358499e-22	0.1711456	0.5	0.002270884	1	1.890155	7.43262e+26	2.372858e+28	0.0001318501	0.1630424	
1650	1273	1e+19	0	5e-06	1.4256e+25	1.158779e+25	8.754067e+24	2.833726e+24	2.668137e+24	6.980968e+19	1.782e+24	1.448474e+24	1.094258e+24	3.542158e+23	3.335172e+23	8.726211e+18	4.896863e-06	7.36647e+23	3.456823e-10	0.0001274616	2.735029e+13	185931.3	3292910	5.964203e-08	6.557867e-15	1.498412e-22	0.1793596	0.5	0.00245892	1	1.955333	7.43262e+26	2.372858e+28	0.000211109	0.1711456	
1705	1273	1e+19	0	5e-06	1.47312e+25	1.193104e+25	9.023674e+24	2.907364e+24	2.800048e+24	1.139692e+20	1.8414e+24	1.49138e+24	1.127959e+24	3.634205e+23	3.50006e+23	1.424615e+19	7.736589e-06	7.324404e+23	3.494302e-10	0.0001309008	2.684014e+13	198826.4	3637437	6.158706e-08	6.99257e-15	1.649842e-22	0.1876815	0.5	0.00265692	1	2.02051	7.43262e+26	2.372858e+28	0.000334657	0.1793596	
1760	1273	1e+19	0	5e-06	1.52064e+25	1.227227e+25	9.292069e+24	2.980197e+24	2.93395e+24	1.842675e+20	1.9008e+24	1.534033e+24	1.161509e+24	3.725246e+23	3.667437e+23	2.303344e+19	1.211776e-05	7.283764e+23	3.530847e-10	0.0001343016	2.633012e+13	212364	4010937	6.356133e-08	7.44807e-15	1.813647e-22	0.1961085	0.5	0.002865212	1	2.085688	7.43262e+26	2.372858e+28	0.0005247237	0.1876815	
1815	1273	1e+19	0	5e-06	1.56816e+25	1.261151e+25	9.559268e+24	3.052245e+24	3.069792e+24	2.947984e+20	1.9602e+24	1.576439e+24	1.194908e+24	3.815307e+23	3.83724e+23	3.68498e+19	1.8799e-05	7.244463e+23	3.566506e-10	0.000137665	2.582061e+13	226574.8	4415594	6.556628e-08	7.925359e-15	1.990745e-22	0.2046376	0.5	0.003084135	1	2.150866	7.43262e+26	2.372858e+28	0.0008130086	0.1961085	
1870	1273	1e+19	0	5e-06	1.61568e+25	1.294881e+25	9.825283e+24	3.123531e+24	3.20752e+24	4.663041e+20	2.0196e+24	1.618602e+24	1.22816e+24	3.904413e+23	4.0094e+23	5.828802e+19	2.886117e-05	7.20642e+23	3.601325e-10	0.0001409923	2.5312e+13	241490.7	4853748	6.760333e-08	8.425467e-15	2.182118e-22	0.2132654	0.5	0.003314026	1	2.216044	7.43262e+26	2.372858e+28	0.001243702	0.2046376	
1925	1273	1e+19	0	5e-06	1.6632e+25	1.32842e+25	1.009013e+25	3.194073e+24	3.34707e+24	7.287222e+20	2.079e+24	1.660525e+24	1.261266e+24	3.992591e+23	4.183838e+23	9.109028e+19	4.381447e-05	7.169561e+23	3.635346e-10	0.0001442841	2.480468e+13	257144.7	5327890	6.967378e-08	8.949455e-15	2.388813e-22	0.2219884	0.5	0.003555225	1	2.281221	7.43262e+26	2.372858e+28	0.001876926	0.2132654	
1980	1273	1e+19	0	5e-06	1.71072e+25	1.361771e+25	1.035382e+25	3.26389e+24	3.488369e+24	1.124385e+21	2.1384e+24	1.702213e+24	1.294227e+24	4.079863e+23	4.360461e+23	1.405481e+20	6.572584e-05	7.133821e+23	3.668608e-10	0.0001475416	2.429908e+13	273569.9	5840668	7.177882e-08	9.498401e-15	2.611938e-22	0.2308024	0.5	0.003808062	1	2.346399	7.43262e+26	2.372858e+28	0.002792371	0.2219884	
2035	1273	1e+19	0	5e-06	1.75824e+25	1.394936e+25	1.061636e+25	3.333001e+24	3.631327e+24	1.711878e+21	2.1978e+24	1.74367e+24	1.327045e+24	4.166252e+23	4.539158e+23	2.139847e+20	9.736315e-05	7.099137e+23	3.701144e-10	0.0001507656	2.379562e+13	290799.5	6394866	7.391946e-08	1.007338e-14	2.852662e-22	0.2397024	0.5	0.004072852	1	2.411577	7.43262e+26	2.372858e+28	0.004092732	0.2308024	
2090	1273	1e+19	0	5e-06	1.80576e+25	1.427919e+25	1.087777e+25	3.401423e+24	3.775835e+24	2.570474e+21	2.2572e+24	1.784899e+24	1.359721e+24	4.251779e+23	4.719794e+23	3.213092e+20	0.0001423486	7.065452e+23	3.73299e-10	0.0001539569	2.329479e+13	308865.6	6993393	7.609646e-08	1.067546e-14	3.112198e-22	0.2486827	0.5	0.004349881	1	2.476755	7.43262e+26	2.372858e+28	0.005906393	0.2397024	
2145	1273	1e+19	0	5e-06	1.85328e+25	1.460723e+25	1.113806e+25	3.469172e+24	3.921762e+24	3.804956e+21	2.3166e+24	1.825904e+24	1.392258e+24	4.336465e+23	4.902202e+23	4.756195e+20	0.0002053093	7.032715e+23	3.764175e-10	0.0001571162	2.279711e+13	327798.5	7639248	7.831028e-08	1.130564e-14	3.391799e-22	0.257736	0.5	0.004639394	1	2.541932	7.43262e+26	2.372858e+28	0.008388648	0.2486827	
2200	1273	1e+19	0	5e-06	1.9008e+25	1.493351e+25	1.139724e+25	3.536263e+24	4.068944e+24	5.550488e+21	2.376e+24	1.866688e+24	1.424655e+24	4.420329e+23	5.08618e+23	6.93811e+20	0.000292008	7.000878e+23	3.794728e-10	0.0001602444	2.230316e+13	347625.3	8335479	8.056097e-08	1.196485e-14	3.692733e-22	0.2668539	0.5	0.004941578	1	2.60711	7.43262e+26	2.372858e+28	0.01172066	0.257736	
2255	1273	1e+19	0	5e-06	1.94832e+25	1.525804e+25	1.165533e+25	3.602712e+24	4.217186e+24	7.977065e+21	2.4354e+24	1.907255e+24	1.456916e+24	4.50339e+23	5.271482e+23	9.971331e+20	0.000409433	6.969895e+23	3.824675e-10	0.0001633422	2.181358e+13	368368.6	9085122	8.284813e-08	1.265386e-14	4.016262e-22	0.2760261	0.5	0.005256543	1	2.672288	7.43262e+26	2.372858e+28	0.01610541	0.2668539	
2310	1273	1e+19	0	5e-06	1.99584e+25	1.558085e+25	1.191232e+25	3.668533e+24	4.366254e+24	1.129296e+22	2.4948e+24	1.947607e+24	1.48904e+24	4.585666e+23	5.457818e+23	1.41162e+21	0.0005658249	6.939725e+23	3.854041e-10	0.0001664102	2.132907e+13	390045.1	9891137	8.517077e-08	1.337331e-14	4.363607e-22	0.2852403	0.5	0.005584302	1	2.737466	7.43262e+26	2.372858e+28	0.02176012	0.2760261	
2365	1273	1e+19	0	5e-06	2.04336e+25	1.590198e+25	1.216824e+25	3.73374e+24	4.515876e+24	1.574651e+22	2.5542e+24	1.987747e+24	1.52103e+24	4.667175e+23	5.644845e+23	1.968314e+21	0.0007706185	6.91033e+23	3.882851e-10	0.0001694492	2.085041e+13	412663.9	1.075632e+07	8.752729e-08	1.412358e-14	4.735919e-22	0.2944824	0.5	0.005924752	1	2.802643	7.43262e+26	2.372858e+28	0.02890503	0.2852403	
2420	1273	1e+19	0	5e-06	2.09088e+25	1.622143e+25	1.242309e+25	3.798345e+24	4.66574e+24	2.162566e+22	2.6136e+24	2.027679e+24	1.552886e+24	4.747932e+23	5.832175e+23	2.703207e+21	0.001034285	6.881675e+23	3.911125e-10	0.0001724597	2.037842e+13	436225.2	1.168319e+07	8.991538e-08	1.490479e-14	5.134236e-22	0.303736	0.5	0.006277656	1	2.867821	7.43262e+26	2.372858e+28	0.037749	0.2944824	
2475	1273	1e+19	0	5e-06	2.1384e+25	1.653925e+25	1.267688e+25	3.862363e+24	4.815499e+24	2.925475e+22	2.673e+24	2.067406e+24	1.58461e+24	4.827954e+23	6.019374e+23	3.656843e+21	0.001368067	6.853725e+23	3.938884e-10	0.0001754425	1.991397e+13	460718.7	1.267395e+07	9.233203e-08	1.571674e-14	5.55944e-22	0.3129828	0.5	0.006642631	1	2.932999	7.43262e+26	2.372858e+28	0.04847304	0.303736	
2530	1273	1e+19	0	5e-06	2.18592e+25	1.685543e+25	1.292963e+25	3.925804e+24	4.964777e+24	3.898844e+22	2.7324e+24	2.106929e+24	1.616204e+24	4.907255e+23	6.205971e+23	4.873555e+21	0.001783617	6.826449e+23	3.966147e-10	0.000178398	1.945797e+13	486123.6	1.373031e+07	9.477352e-08	1.655891e-14	6.01222e-22	0.3222028	0.5	0.007019136	1	2.998177	7.43262e+26	2.372858e+28	0.0612137	0.3129828	
2585	1273	1e+19	0	5e-06	2.23344e+25	1.717002e+25	1.318134e+25	3.988681e+24	5.113176e+24	5.120283e+22	2.7918e+24	2.146253e+24	1.647667e+24	4.985851e+23	6.39147e+23	6.400353e+21	0.002292554	6.799819e+23	3.992933e-10	0.0001813268	1.901132e+13	512407.3	1.485347e+07	9.723547e-08	1.743039e-14	6.493039e-22	0.3313748	0.5	0.007406474	1	3.063355	7.43262e+26	2.372858e+28	0.07604824	0.3222028	
2640	1273	1e+19	0	5e-06	2.28096e+25	1.748303e+25	1.343202e+25	4.051005e+24	5.26029e+24	6.628437e+22	2.8512e+24	2.185378e+24	1.679003e+24	5.063756e+23	6.575362e+23	8.285546e+21	0.002905986	6.773807e+23	4.019258e-10	0.0001842295	1.85749e+13	539526.2	1.604402e+07	9.971293e-08	1.832993e-14	7.0021e-22	0.3404765	0.5	0.007803797	1	3.128532	7.43262e+26	2.372858e+28	0.0929839	0.3313748	
2695	1273	1e+19	0	5e-06	2.32848e+25	1.779447e+25	1.368168e+25	4.112787e+24	5.405714e+24	8.461742e+22	2.9106e+24	2.224309e+24	1.71021e+24	5.140983e+23	6.757142e+23	1.057718e+22	0.00363402	6.748387e+23	4.045139e-10	0.0001871066	1.814953e+13	567426.5	1.730189e+07	1.022005e-07	1.92559e-14	7.539336e-22	0.3494856	0.5	0.008210125	1	3.19371	7.43262e+26	2.372858e+28	0.1119529	0.3404765	
2750	1273	1e+19	0	5e-06	2.376e+25	1.810437e+25	1.393033e+25	4.174037e+24	5.549059e+24	1.065715e+23	2.97e+24	2.263046e+24	1.741292e+24	5.217546e+23	6.936323e+23	1.332143e+22	0.004485331	6.723535e+23	4.070591e-10	0.0001899586	1.773597e+13	596045.4	1.862637e+07	1.046925e-07	2.020641e-14	8.1044e-22	0.3583803	0.5	0.008624365	1	3.258888	7.43262e+26	2.372858e+28	0.1328141	0.3494856	
2805	1273	1e+19	0	5e-06	2.42352e+25	1.841275e+25	1.417798e+25	4.234766e+24	5.689963e+24	1.324892e+23	3.0294e+24	2.301593e+24	1.772248e+24	5.293457e+23	7.112454e+23	1.656115e+22	0.005466809	6.699229e+23	4.095629e-10	0.0001927859	1.733486e+13	625312.8	2.001609e+07	1.071831e-07	2.117926e-14	8.696676e-22	0.3671395	0.5	0.009045342	1	3.324066	7.43262e+26	2.372858e+28	0.1553611	0.3583803	
2860	1273	1e+19	0	5e-06	2.47104e+25	1.871962e+25	1.442464e+25	4.294982e+24	5.828104e+24	1.626764e+23	3.0888e+24	2.339952e+24	1.80308e+24	5.368728e+23	7.28513e+23	2.033455e+22	0.006583316	6.675447e+23	4.120266e-10	0.0001955892	1.694673e+13	655153.7	2.146908e+07	1.096666e-07	2.217208e-14	9.3153e-22	0.3757442	0.5	0.009471831	1	3.389243	7.43262e+26	2.372858e+28	0.1793356	0.3671395	
2915	1273	1e+19	0	5e-06	2.51856e+25	1.9025e+25	1.467031e+25	4.354697e+24	5.963202e+24	1.973941e+23	3.1482e+24	2.378126e+24	1.833788e+24	5.443372e+23	7.454002e+23	2.467427e+22	0.007837579	6.65217e+23	4.144515e-10	0.0001983687	1.657196e+13	685490.1	2.298286e+07	1.121373e-07	2.318237e-14	9.959187e-22	0.3841772	0.5	0.009902592	1	3.454421	7.43262e+26	2.372858e+28	0.2044443	0.3757442	
