Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
825	1273	1e+19	0	5e-06	7.128e+24	6.092589e+24	4.25734e+24	1.835249e+24	1.035411e+24	4.016121e+16	8.91e+23	7.615736e+23	5.321675e+23	2.294061e+23	1.294264e+23	5.020152e+15	5.634289e-09	8.098165e+23	2.867691e-10	7.999671e-05	3.439614e+13	57334.53	572151.8	3.412994e-08	2.147479e-15	2.807893e-23	0.07386499	0.5	0.0005794841	1	0.9776663	7.43262e+26	2.372858e+28	1.667629e-07	1.667629e-07	
880	1273	1e+19	0	5e-06	7.6032e+24	6.464801e+24	4.528625e+24	1.936176e+24	1.138399e+24	6.902626e+16	9.504e+23	8.081002e+23	5.660781e+23	2.42022e+23	1.422998e+23	8.628282e+15	9.07858e-09	8.010802e+23	2.933809e-10	8.473443e-05	3.390901e+13	63938.06	672843.3	3.59213e-08	2.378822e-15	3.273635e-23	0.0806635	0.5	0.0006660342	1	1.042844	7.43262e+26	2.372858e+28	2.802769e-07	2.802769e-07	
935	1273	1e+19	0	5e-06	8.0784e+24	6.83388e+24	4.798439e+24	2.035441e+24	1.24452e+24	1.193286e+17	1.0098e+24	8.54235e+23	5.998049e+23	2.544301e+23	1.55565e+23	1.491607e+16	1.477132e-08	7.929063e+23	2.996862e-10	8.939449e-05	3.341435e+13	70928.34	785066.7	3.771756e-08	2.622679e-15	3.7897e-23	0.08763509	0.5	0.000759782	1	1.108022	7.43262e+26	2.372858e+28	4.74008e-07	4.74008e-07	
990	1273	1e+19	0	5e-06	8.5536e+24	7.199926e+24	5.066787e+24	2.133138e+24	1.353674e+24	2.072524e+17	1.0692e+24	8.999907e+23	6.333484e+23	2.666423e+23	1.692093e+23	2.590654e+16	2.422984e-08	7.852276e+23	3.057127e-10	9.397769e-05	3.291292e+13	78319.94	909705.5	3.952134e-08	2.879526e-15	4.359822e-23	0.09477363	0.5	0.000860967	1	1.1732	7.43262e+26	2.372858e+28	8.055003e-07	8.055003e-07	
1045	1273	1e+19	0	5e-06	9.0288e+24	7.563031e+24	5.333697e+24	2.229334e+24	1.465769e+24	3.612059e+17	1.1286e+24	9.453789e+23	6.667121e+23	2.786667e+23	1.832211e+23	4.515074e+16	4.000597e-08	7.779924e+23	3.114874e-10	9.848849e-05	3.240546e+13	86128.77	1047714	4.133505e-08	3.149885e-15	4.988033e-23	0.1020735	0.5	0.000969837	1	1.238377	7.43262e+26	2.372858e+28	1.373423e-06	1.373423e-06	
1100	1273	1e+19	0	5e-06	9.504e+24	7.923281e+24	5.599184e+24	2.324097e+24	1.580718e+24	6.309129e+17	1.188e+24	9.904101e+23	6.99898e+23	2.905121e+23	1.975898e+23	7.886412e+16	6.638394e-08	7.711531e+23	3.170327e-10	0.0001029299	3.189263e+13	94372.09	1200121	4.316098e-08	3.434317e-15	5.678685e-23	0.1095294	0.5	0.001086649	1	1.303555	7.43262e+26	2.372858e+28	2.346299e-06	2.346299e-06	
1155	1273	1e+19	0	5e-06	9.9792e+24	8.280755e+24	5.863271e+24	2.417484e+24	1.698444e+24	1.103041e+18	1.2474e+24	1.035094e+24	7.329088e+23	3.021855e+23	2.123055e+23	1.378801e+17	1.10534e-07	7.646703e+23	3.223684e-10	0.0001073051	3.137509e+13	103068.5	1368041	4.500129e-08	3.733427e-15	6.436484e-23	0.1171366	0.5	0.001211671	1	1.368733	7.43262e+26	2.372858e+28	4.010395e-06	4.010395e-06	
1210	1273	1e+19	0	5e-06	1.04544e+25	8.635526e+24	6.125978e+24	2.509548e+24	1.818872e+24	1.927813e+18	1.3068e+24	1.079441e+24	7.657472e+23	3.136936e+23	2.27359e+23	2.409767e+17	1.844021e-07	7.585094e+23	3.275114e-10	0.0001116166	3.085343e+13	112238	1552676	4.685803e-08	4.047864e-15	7.266512e-23	0.1248905	0.5	0.001345181	1	1.433911	7.43262e+26	2.372858e+28	6.848633e-06	6.848633e-06	
1265	1273	1e+19	0	5e-06	1.09296e+25	8.987663e+24	6.387325e+24	2.600338e+24	1.941933e+24	3.363805e+18	1.3662e+24	1.123458e+24	7.984157e+23	3.250423e+23	2.427416e+23	4.204756e+17	3.077701e-07	7.526414e+23	3.324766e-10	0.0001158671	3.032824e+13	121902.2	1755327	4.873321e-08	4.378323e-15	8.174268e-23	0.1327868	0.5	0.001487467	1	1.499088	7.43262e+26	2.372858e+28	1.166878e-05	1.166878e-05	
1320	1273	1e+19	0	5e-06	1.14048e+25	9.337231e+24	6.647332e+24	2.689899e+24	2.067563e+24	5.852377e+18	1.4256e+24	1.167154e+24	8.309165e+23	3.362373e+23	2.584454e+23	7.315472e+17	5.131504e-07	7.470407e+23	3.372771e-10	0.0001200586	2.980007e+13	132084	1977403	5.062875e-08	4.725548e-15	9.165696e-23	0.1408216	0.5	0.00163883	1	1.564266	7.43262e+26	2.372858e+28	1.980835e-05	1.980835e-05	
1375	1273	1e+19	0	5e-06	1.188e+25	9.684289e+24	6.906016e+24	2.778273e+24	2.195701e+24	1.013953e+19	1.485e+24	1.210536e+24	8.63252e+23	3.472841e+23	2.744626e+23	1.267441e+18	8.534954e-07	7.416852e+23	3.419243e-10	0.0001241933	2.926944e+13	142808	2220425	5.254654e-08	5.090331e-15	1.024722e-22	0.1489911	0.5	0.001799583	1	1.629444	7.43262e+26	2.372858e+28	3.345622e-05	3.345622e-05	
1430	1273	1e+19	0	5e-06	1.23552e+25	1.002889e+25	7.163393e+24	2.865501e+24	2.326288e+24	1.7472e+19	1.5444e+24	1.253612e+24	8.954242e+23	3.581876e+23	2.907861e+23	2.184e+18	1.414141e-06	7.365553e+23	3.464288e-10	0.0001282732	2.873687e+13	154100.5	2486042	5.448844e-08	5.473518e-15	1.142581e-22	0.1572918	0.5	0.001970052	1	1.694622	7.43262e+26	2.372858e+28	5.614675e-05	5.614675e-05	
1485	1273	1e+19	0	5e-06	1.28304e+25	1.03711e+25	7.419481e+24	2.951619e+24	2.45927e+24	2.990712e+19	1.6038e+24	1.296388e+24	9.274351e+23	3.689524e+23	3.074088e+23	3.738391e+18	2.330958e-06	7.316337e+23	3.507997e-10	0.0001323	2.820284e+13	165989.3	2776038	5.645627e-08	5.876006e-15	1.270898e-22	0.16572	0.5	0.002150575	1	1.759799	7.43262e+26	2.372858e+28	9.350137e-05	9.350137e-05	
1540	1273	1e+19	0	5e-06	1.33056e+25	1.071096e+25	7.674294e+24	3.036663e+24	2.594592e+24	5.07921e+19	1.6632e+24	1.33887e+24	9.592868e+23	3.795829e+23	3.24324e+23	6.349012e+18	3.817347e-06	7.269051e+23	3.550455e-10	0.0001362756	2.766781e+13	178504.2	3092342	5.845185e-08	6.29875e-15	1.410486e-22	0.1742726	0.5	0.002341503	1	1.824977	7.43262e+26	2.372858e+28	0.0001543119	0.0001543119	
1595	1273	1e+19	0	5e-06	1.37808e+25	1.104851e+25	7.927848e+24	3.120666e+24	2.7322e+24	8.548861e+19	1.7226e+24	1.381064e+24	9.90981e+23	3.900833e+23	3.41525e+23	1.068608e+19	6.203457e-06	7.223557e+23	3.591736e-10	0.0001402016	2.713225e+13	191676.6	3437043	6.047696e-08	6.742759e-15	1.562225e-22	0.1829462	0.5	0.002543201	1	1.890155	7.43262e+26	2.372858e+28	0.0002520758	0.0002520758	
1650	1273	1e+19	0	5e-06	1.4256e+25	1.138382e+25	8.180157e+24	3.203659e+24	2.872041e+24	1.424409e+20	1.782e+24	1.422977e+24	1.02252e+24	4.004574e+23	3.590052e+23	1.780512e+19	9.991649e-06	7.179732e+23	3.631909e-10	0.0001440794	2.659659e+13	205539.6	3812395	6.253334e-08	7.2091e-15	1.727065e-22	0.1917375	0.5	0.002756043	1	1.955333	7.43262e+26	2.372858e+28	0.0004070986	0.0004070986	
1705	1273	1e+19	0	5e-06	1.47312e+25	1.171691e+25	8.431236e+24	3.285671e+24	3.014059e+24	2.347071e+20	1.8414e+24	1.464613e+24	1.053904e+24	4.107088e+23	3.767574e+23	2.933839e+19	1.593266e-05	7.137466e+23	3.671037e-10	0.0001479105	2.606129e+13	220128.2	4220832	6.462272e-08	7.698892e-15	1.906029e-22	0.2006431	0.5	0.002980415	1	2.02051	7.43262e+26	2.372858e+28	0.0006492601	0.0006492601	
1760	1273	1e+19	0	5e-06	1.52064e+25	1.204783e+25	8.681097e+24	3.366729e+24	3.158192e+24	3.820877e+20	1.9008e+24	1.505978e+24	1.085137e+24	4.208412e+23	3.947739e+23	4.776096e+19	2.512677e-05	7.096658e+23	3.709176e-10	0.0001516962	2.552679e+13	235478.8	4664969	6.674675e-08	8.213307e-15	2.100218e-22	0.2096593	0.5	0.003216709	1	2.085688	7.43262e+26	2.372858e+28	0.00102149	0.00102149	
1815	1273	1e+19	0	5e-06	1.56816e+25	1.237662e+25	8.929754e+24	3.446861e+24	3.304371e+24	6.13987e+20	1.9602e+24	1.547077e+24	1.116219e+24	4.308577e+23	4.130463e+23	7.674837e+19	3.915334e-05	7.057217e+23	3.746378e-10	0.0001554379	2.499353e+13	251629	5147615	6.890701e-08	8.753557e-15	2.310809e-22	0.2187823	0.5	0.003465316	1	2.150866	7.43262e+26	2.372858e+28	0.001583893	0.001583893	
1870	1273	1e+19	0	5e-06	1.61568e+25	1.270331e+25	9.17722e+24	3.526091e+24	3.452516e+24	9.731169e+20	2.0196e+24	1.587914e+24	1.147152e+24	4.407614e+23	4.315644e+23	1.216396e+20	6.022956e-05	7.019062e+23	3.782692e-10	0.0001591367	2.446198e+13	268617.2	5671763	7.110492e-08	9.320883e-15	2.539059e-22	0.2280073	0.5	0.003726625	1	2.216044	7.43262e+26	2.372858e+28	0.002418317	0.002418317	
1925	1273	1e+19	0	5e-06	1.6632e+25	1.302795e+25	9.423507e+24	3.604443e+24	3.60253e+24	1.520093e+21	2.079e+24	1.628494e+24	1.177938e+24	4.505554e+23	4.503162e+23	1.900116e+20	9.139567e-05	6.982115e+23	3.81816e-10	0.0001627939	2.393265e+13	286481.9	6240584	7.334173e-08	9.916539e-15	2.786297e-22	0.2373291	0.5	0.004001008	1	2.281221	7.43262e+26	2.372858e+28	0.003632914	0.003632914	
1980	1273	1e+19	0	5e-06	1.71072e+25	1.335057e+25	9.668627e+24	3.68194e+24	3.754295e+24	2.338863e+21	2.1384e+24	1.668821e+24	1.208578e+24	4.602425e+23	4.692868e+23	2.923579e+20	0.000136718	6.94631e+23	3.852825e-10	0.0001664104	2.340607e+13	305261	6857409	7.561843e-08	1.054176e-14	3.053915e-22	0.2467412	0.5	0.004288809	1	2.346399	7.43262e+26	2.372858e+28	0.005366038	0.005366038	
2035	1273	1e+19	0	5e-06	1.75824e+25	1.367119e+25	9.912591e+24	3.758602e+24	3.907664e+24	3.542761e+21	2.1978e+24	1.708899e+24	1.239074e+24	4.698253e+23	4.88458e+23	4.428451e+20	0.0002014947	6.911582e+23	3.886723e-10	0.0001699874	2.288283e+13	324990.1	7525690	7.793565e-08	1.119773e-14	3.343355e-22	0.2562359	0.5	0.004590326	1	2.411577	7.43262e+26	2.372858e+28	0.007788534	0.007788534	
2090	1273	1e+19	0	5e-06	1.80576e+25	1.398986e+25	1.015541e+25	3.834451e+24	4.062457e+24	5.280775e+21	2.2572e+24	1.748733e+24	1.269426e+24	4.793064e+23	5.078071e+23	6.600968e+20	0.0002924406	6.877873e+23	3.919889e-10	0.0001735258	2.236359e+13	345701.7	8248955	8.029358e-08	1.188555e-14	3.656085e-22	0.2658036	0.5	0.004905791	1	2.476755	7.43262e+26	2.372858e+28	0.01110335	0.01110335	
2145	1273	1e+19	0	5e-06	1.85328e+25	1.430661e+25	1.03971e+25	3.909506e+24	4.218451e+24	7.74342e+21	2.3166e+24	1.788326e+24	1.299637e+24	4.886883e+23	5.273064e+23	9.679275e+20	0.0004178225	6.84513e+23	3.952356e-10	0.0001770266	2.184906e+13	367423.1	9030736	8.269183e-08	1.260617e-14	3.993574e-22	0.2754329	0.5	0.005235351	1	2.541932	7.43262e+26	2.372858e+28	0.01554136	0.01554136	
2200	1273	1e+19	0	5e-06	1.9008e+25	1.462145e+25	1.063766e+25	3.983786e+24	4.375382e+24	1.116742e+22	2.376e+24	1.827681e+24	1.329708e+24	4.979732e+23	5.469228e+23	1.395927e+21	0.0005875114	6.813304e+23	3.984154e-10	0.0001804907	2.134006e+13	390174.3	9874483	8.512938e-08	1.336032e-14	4.357248e-22	0.2851099	0.5	0.005579035	1	2.60711	7.43262e+26	2.372858e+28	0.02135263	0.02135263	
2255	1273	1e+19	0	5e-06	1.94832e+25	1.493443e+25	1.087712e+25	4.057308e+24	4.532935e+24	1.583828e+22	2.4354e+24	1.866803e+24	1.35964e+24	5.071635e+23	5.666169e+23	1.979785e+21	0.0008129197	6.782348e+23	4.015312e-10	0.0001839189	2.083746e+13	413966.6	1.078346e+07	8.760442e-08	1.414848e-14	4.748451e-22	0.2948184	0.5	0.005936738	1	2.672288	7.43262e+26	2.372858e+28	0.02879269	0.02879269	
2310	1273	1e+19	0	5e-06	1.99584e+25	1.524556e+25	1.111547e+25	4.130091e+24	4.690749e+24	2.208992e+22	2.4948e+24	1.905695e+24	1.389434e+24	5.162613e+23	5.863436e+23	2.76124e+21	0.001106798	6.75222e+23	4.045854e-10	0.0001873122	2.034221e+13	438800.4	1.176062e+07	9.011433e-08	1.497082e-14	5.168392e-22	0.3045396	0.5	0.006308192	1	2.737466	7.43262e+26	2.372858e+28	0.03810459	0.03810459	
2365	1273	1e+19	0	5e-06	2.04336e+25	1.555488e+25	1.135273e+25	4.20215e+24	4.848418e+24	3.030066e+22	2.5542e+24	1.94436e+24	1.419091e+24	5.252687e+23	6.060523e+23	3.787583e+21	0.001482884	6.722881e+23	4.075807e-10	0.0001906712	1.985533e+13	464663.7	1.280849e+07	9.265561e-08	1.58271e-14	5.618095e-22	0.3142523	0.5	0.006692949	1	2.802643	7.43262e+26	2.372858e+28	0.04949798	0.04949798	
2420	1273	1e+19	0	5e-06	2.09088e+25	1.586241e+25	1.158891e+25	4.273501e+24	5.005504e+24	4.088531e+22	2.6136e+24	1.982801e+24	1.448614e+24	5.341876e+23	6.256879e+23	5.110664e+21	0.001955412	6.694294e+23	4.105194e-10	0.0001939967	1.937786e+13	491530.9	1.392904e+07	9.522392e-08	1.671668e-14	6.098347e-22	0.3239334	0.5	0.007090374	1	2.867821	7.43262e+26	2.372858e+28	0.06312791	0.06312791	
2475	1273	1e+19	0	5e-06	2.1384e+25	1.616818e+25	1.182402e+25	4.344159e+24	5.16154e+24	5.428355e+22	2.673e+24	2.021022e+24	1.478002e+24	5.430199e+23	6.451925e+23	6.785444e+21	0.002538512	6.666425e+23	4.134035e-10	0.0001972895	1.891082e+13	519362.9	1.51236e+07	9.781413e-08	1.763847e-14	6.609653e-22	0.3335581	0.5	0.00749964	1	2.932999	7.43262e+26	2.372858e+28	0.07907617	0.07907617	
2530	1273	1e+19	0	5e-06	2.18592e+25	1.64722e+25	1.205806e+25	4.414139e+24	5.316054e+24	7.094547e+22	2.7324e+24	2.059025e+24	1.507258e+24	5.517674e+23	6.645067e+23	8.868184e+21	0.003245566	6.639242e+23	4.162351e-10	0.0002005503	1.845524e+13	548106.8	1.639273e+07	1.004204e-07	1.859096e-14	7.152206e-22	0.3431007	0.5	0.007919741	1	2.998177	7.43262e+26	2.372858e+28	0.09733825	0.09733825	
2585	1273	1e+19	0	5e-06	2.23344e+25	1.677451e+25	1.229105e+25	4.483456e+24	5.468577e+24	9.131542e+22	2.7918e+24	2.096813e+24	1.536382e+24	5.60432e+23	6.835721e+23	1.141443e+22	0.004088555	6.612715e+23	4.190162e-10	0.0002037797	1.801204e+13	577697.7	1.773622e+07	1.030365e-07	1.957221e-14	7.725862e-22	0.3525355	0.5	0.008349513	1	3.063355	7.43262e+26	2.372858e+28	0.1178182	0.1178182	
2640	1273	1e+19	0	5e-06	2.28096e+25	1.707512e+25	1.2523e+25	4.552122e+24	5.618665e+24	1.158158e+23	2.8512e+24	2.13439e+24	1.565375e+24	5.690152e+23	7.023331e+23	1.447697e+22	0.005077502	6.586816e+23	4.217486e-10	0.0002069785	1.758207e+13	608060	1.915304e+07	1.056557e-07	2.057991e-14	8.33014e-22	0.3618373	0.5	0.008787664	1	3.128532	7.43262e+26	2.372858e+28	0.1403323	0.1403323	
2695	1273	1e+19	0	5e-06	2.32848e+25	1.737406e+25	1.275391e+25	4.62015e+24	5.76591e+24	1.448322e+23	2.9106e+24	2.171757e+24	1.594238e+24	5.775187e+23	7.207388e+23	1.810403e+22	0.006220034	6.561518e+23	4.24434e-10	0.0002101471	1.716601e+13	639110.4	2.064139e+07	1.082713e-07	2.161146e-14	8.964238e-22	0.3709826	0.5	0.009232812	1	3.19371	7.43262e+26	2.372858e+28	0.1646213	0.1646213	
2750	1273	1e+19	0	5e-06	2.376e+25	1.767134e+25	1.298379e+25	4.687554e+24	5.909955e+24	1.787016e+23	2.97e+24	2.208918e+24	1.622974e+24	5.859442e+23	7.387443e+23	2.23377e+22	0.007521111	6.536798e+23	4.270739e-10	0.0002132863	1.676443e+13	670760.1	2.219877e+07	1.108766e-07	2.266406e-14	9.627059e-22	0.3799499	0.5	0.009683527	1	3.258888	7.43262e+26	2.372858e+28	0.1903691	0.1903691	
2805	1273	1e+19	0	5e-06	2.42352e+25	1.7967e+25	1.321265e+25	4.754344e+24	6.050499e+24	2.177034e+23	3.0294e+24	2.245875e+24	1.651582e+24	5.94293e+23	7.563124e+23	2.721293e+22	0.008982943	6.512632e+23	4.2967e-10	0.0002163965	1.63777e+13	702918	2.382207e+07	1.134654e-07	2.373475e-14	1.031726e-21	0.3887206	0.5	0.01013837	1	3.324066	7.43262e+26	2.372858e+28	0.2172248	0.2172248	
2860	1273	1e+19	0	5e-06	2.47104e+25	1.826104e+25	1.344051e+25	4.820534e+24	6.187305e+24	2.620554e+23	3.0888e+24	2.28263e+24	1.680063e+24	6.025668e+23	7.734131e+23	3.275693e+22	0.01060507	6.488998e+23	4.322237e-10	0.0002194785	1.600604e+13	735493.3	2.550769e+07	1.160318e-07	2.482056e-14	1.103328e-21	0.397279	0.5	0.01059595	1	3.389243	7.43262e+26	2.372858e+28	0.2448255	0.2448255	
2915	1273	1e+19	0	5e-06	2.51856e+25	1.855349e+25	1.366736e+25	4.886134e+24	6.320197e+24	3.119128e+23	3.1482e+24	2.319186e+24	1.708419e+24	6.107667e+23	7.900247e+23	3.89891e+22	0.01238457	6.465875e+23	4.347363e-10	0.0002225326	1.564951e+13	768397.6	2.725166e+07	1.185705e-07	2.591856e-14	1.177345e-21	0.4056129	0.5	0.01105492	1	3.454421	7.43262e+26	2.372858e+28	0.2728171	0.2728171	
