Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
550	1273	1e+19	0	2.22833e-13	4.752e+24	4.526991e+22	3.359363e+22	1.167628e+22	4.70673e+24	1.047972e+12	5.94e+23	5.658738e+21	4.199204e+21	1.459535e+21	5.883413e+23	1.309965e+11	1.209107e+24	4.733801e-11	5.372587e-07	3.999993e+13	0.009913537	0.0003204346	1.054132e-10	2.048554e-20	8.272912e-31	8.194203e-07	0.5	0.000445512	1	0.6517776	7.43262e+26	2.372858e+28	2.22833e-13	
605	1273	1e+19	0	2.228344e-13	5.2272e+24	4.526992e+22	3.359363e+22	1.16763e+22	5.18193e+24	1.154272e+12	6.534e+23	5.65874e+21	4.199203e+21	1.459537e+21	6.477413e+23	1.442841e+11	1.209108e+24	4.733804e-11	5.372602e-07	3.999993e+13	0.01091442	0.0003647805	1.088674e-10	2.185009e-20	9.113116e-31	8.740019e-07	0.5	0.0004907555	1	0.7169553	7.43262e+26	2.372858e+28	2.228344e-13	
660	1273	1e+19	0	2.228358e-13	5.7024e+24	4.526993e+22	3.359363e+22	1.16763e+22	5.65713e+24	1.260573e+12	7.128e+23	5.658741e+21	4.199204e+21	1.459537e+21	7.071413e+23	1.575716e+11	1.209108e+24	4.733807e-11	5.372611e-07	3.999993e+13	0.01191531	0.0004096032	1.12116e-10	2.317358e-20	9.953524e-31	9.269415e-07	0.5	0.0005360094	1	0.7821331	7.43262e+26	2.372858e+28	2.228358e-13	
715	1273	1e+19	0	2.228371e-13	6.1776e+24	4.526992e+22	3.359363e+22	1.16763e+22	6.13233e+24	1.366873e+12	7.722e+23	5.658741e+21	4.199204e+21	1.459537e+21	7.665413e+23	1.708592e+11	1.209108e+24	4.733807e-11	5.372611e-07	3.999992e+13	0.01291622	0.0004563332	1.151894e-10	2.446148e-20	1.079472e-30	9.784575e-07	0.5	0.0005813053	1	0.8473108	7.43262e+26	2.372858e+28	2.228371e-13	
770	1273	1e+19	0	2.228384e-13	6.6528e+24	4.526992e+22	3.359363e+22	1.16763e+22	6.60753e+24	1.473174e+12	8.316e+23	5.65874e+21	4.199204e+21	1.459537e+21	8.259413e+23	1.841467e+11	1.209108e+24	4.733807e-11	5.372611e-07	3.999992e+13	0.01391713	0.0005040169	1.181083e-10	2.571691e-20	1.163632e-30	1.028674e-06	0.5	0.0006266222	1	0.9124886	7.43262e+26	2.372858e+28	2.228384e-13	
825	1273	1e+19	0	2.228397e-13	7.128e+24	4.526992e+22	3.359363e+22	1.16763e+22	7.08273e+24	1.579474e+12	8.91e+23	5.65874e+21	4.199204e+21	1.459537e+21	8.853413e+23	1.974343e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.999991e+13	0.01491805	0.0005531312	1.208916e-10	2.694326e-20	1.24785e-30	1.077728e-06	0.5	0.0006719706	1	0.9776663	7.43262e+26	2.372858e+28	2.228397e-13	
880	1273	1e+19	0	2.228409e-13	7.6032e+24	4.526992e+22	3.359363e+22	1.167629e+22	7.55793e+24	1.685775e+12	9.504e+23	5.65874e+21	4.199204e+21	1.459537e+21	9.447413e+23	2.107218e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.999991e+13	0.01591898	0.0006031991	1.235536e-10	2.814287e-20	1.332109e-30	1.125712e-06	0.5	0.0007173399	1	1.042844	7.43262e+26	2.372858e+28	2.228409e-13	
935	1273	1e+19	0	2.228422e-13	8.0784e+24	4.526992e+22	3.359363e+22	1.167629e+22	8.03313e+24	1.792075e+12	1.0098e+24	5.65874e+21	4.199204e+21	1.459537e+21	1.004141e+24	2.240094e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.999991e+13	0.01691993	0.0006546975	1.261073e-10	2.931824e-20	1.416427e-30	1.172727e-06	0.5	0.0007627408	1	1.108022	7.43262e+26	2.372858e+28	2.228422e-13	
990	1273	1e+19	0	2.228433e-13	8.5536e+24	4.526992e+22	3.359363e+22	1.167629e+22	8.50833e+24	1.898376e+12	1.0692e+24	5.65874e+21	4.199204e+21	1.459537e+21	1.063541e+24	2.372969e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.99999e+13	0.01792088	0.0007066727	1.285621e-10	3.047078e-20	1.500765e-30	1.218828e-06	0.5	0.0008081522	1	1.1732	7.43262e+26	2.372858e+28	2.228433e-13	
1045	1273	1e+19	0	2.228445e-13	9.0288e+24	4.526992e+22	3.359363e+22	1.167629e+22	8.98353e+24	2.004676e+12	1.1286e+24	5.65874e+21	4.199204e+21	1.459537e+21	1.122941e+24	2.505845e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.99999e+13	0.01892184	0.0007600785	1.309282e-10	3.160271e-20	1.585162e-30	1.264105e-06	0.5	0.0008535951	1	1.238377	7.43262e+26	2.372858e+28	2.228445e-13	
1100	1273	1e+19	0	2.228457e-13	9.504e+24	4.526992e+22	3.359363e+22	1.167629e+22	9.45873e+24	2.110976e+12	1.188e+24	5.65874e+21	4.199203e+21	1.459537e+21	1.182341e+24	2.638721e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.99999e+13	0.0199228	0.0008144379	1.332128e-10	3.271523e-20	1.669599e-30	1.308606e-06	0.5	0.0008990589	1	1.303555	7.43262e+26	2.372858e+28	2.228457e-13	
1155	1273	1e+19	0	2.228468e-13	9.9792e+24	4.526992e+22	3.359363e+22	1.167629e+22	9.93393e+24	2.216203e+12	1.2474e+24	5.65874e+21	4.199203e+21	1.459537e+21	1.241741e+24	2.770254e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.999989e+13	0.02092378	0.0008692742	1.354222e-10	3.380941e-20	1.754056e-30	1.352373e-06	0.5	0.0009445333	1	1.368733	7.43262e+26	2.372858e+28	2.228468e-13	
1210	1273	1e+19	0	2.228479e-13	1.04544e+25	4.526992e+22	3.359363e+22	1.167629e+22	1.040913e+25	2.32143e+12	1.3068e+24	5.65874e+21	4.199203e+21	1.459537e+21	1.301141e+24	2.901787e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.999989e+13	0.02192477	0.000925541	1.375632e-10	3.48869e-20	1.838573e-30	1.395472e-06	0.5	0.0009900391	1	1.433911	7.43262e+26	2.372858e+28	2.228479e-13	
1265	1273	1e+19	0	2.22849e-13	1.09296e+25	4.526992e+22	3.359363e+22	1.167629e+22	1.088433e+25	2.426657e+12	1.3662e+24	5.65874e+21	4.199203e+21	1.459537e+21	1.360541e+24	3.033321e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.999988e+13	0.02292576	0.0009822846	1.396401e-10	3.594826e-20	1.923109e-30	1.437926e-06	0.5	0.001035555	1	1.499088	7.43262e+26	2.372858e+28	2.22849e-13	
1320	1273	1e+19	0	2.2285e-13	1.14048e+25	4.526992e+22	3.359363e+22	1.167629e+22	1.135953e+25	2.531883e+12	1.4256e+24	5.65874e+21	4.199203e+21	1.459537e+21	1.419941e+24	3.164854e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.999988e+13	0.02392676	0.001039982	1.416578e-10	3.699466e-20	2.007686e-30	1.479782e-06	0.5	0.001081093	1	1.564266	7.43262e+26	2.372858e+28	2.2285e-13	
1375	1273	1e+19	0	2.228511e-13	1.188e+25	4.526992e+22	3.359363e+22	1.167629e+22	1.183473e+25	2.63711e+12	1.485e+24	5.65874e+21	4.199203e+21	1.459537e+21	1.479341e+24	3.296387e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.999988e+13	0.02492777	0.001098633	1.436206e-10	3.802694e-20	2.092302e-30	1.521073e-06	0.5	0.001126651	1	1.629444	7.43262e+26	2.372858e+28	2.228511e-13	
1430	1273	1e+19	0	2.228522e-13	1.23552e+25	4.526992e+22	3.359363e+22	1.167629e+22	1.230993e+25	2.742337e+12	1.5444e+24	5.65874e+21	4.199203e+21	1.459537e+21	1.538741e+24	3.427921e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.999988e+13	0.02592879	0.001157761	1.455316e-10	3.904564e-20	2.176938e-30	1.561821e-06	0.5	0.00117222	1	1.694622	7.43262e+26	2.372858e+28	2.228522e-13	
1485	1273	1e+19	0	2.228532e-13	1.28304e+25	4.526992e+22	3.359363e+22	1.167629e+22	1.278513e+25	2.847563e+12	1.6038e+24	5.65874e+21	4.199203e+21	1.459537e+21	1.598141e+24	3.559454e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.999987e+13	0.02692981	0.001217842	1.473946e-10	4.005169e-20	2.261614e-30	1.602062e-06	0.5	0.00121781	1	1.759799	7.43262e+26	2.372858e+28	2.228532e-13	
1540	1273	1e+19	0	2.228542e-13	1.33056e+25	4.526992e+22	3.359363e+22	1.167629e+22	1.326033e+25	2.95279e+12	1.6632e+24	5.65874e+21	4.199203e+21	1.459537e+21	1.657541e+24	3.690988e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.999987e+13	0.02793085	0.001278877	1.492124e-10	4.104572e-20	2.346329e-30	1.641823e-06	0.5	0.001263421	1	1.824977	7.43262e+26	2.372858e+28	2.228542e-13	
1595	1273	1e+19	0	2.228552e-13	1.37808e+25	4.526992e+22	3.359363e+22	1.167629e+22	1.373553e+25	3.058017e+12	1.7226e+24	5.65874e+21	4.199203e+21	1.459537e+21	1.716941e+24	3.822521e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.999987e+13	0.02893189	0.001340389	1.509875e-10	4.202808e-20	2.431065e-30	1.681118e-06	0.5	0.001309042	1	1.890155	7.43262e+26	2.372858e+28	2.228552e-13	
1650	1273	1e+19	0	2.228562e-13	1.4256e+25	4.526992e+22	3.359363e+22	1.167629e+22	1.421073e+25	3.163243e+12	1.782e+24	5.65874e+21	4.199203e+21	1.459537e+21	1.776341e+24	3.954054e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.999986e+13	0.02993294	0.001402378	1.527221e-10	4.299932e-20	2.51582e-30	1.719967e-06	0.5	0.001354674	1	1.955333	7.43262e+26	2.372858e+28	2.228562e-13	
1705	1273	1e+19	0	2.228572e-13	1.47312e+25	4.526992e+22	3.359363e+22	1.167629e+22	1.468593e+25	3.26847e+12	1.8414e+24	5.65874e+21	4.199203e+21	1.459537e+21	1.835741e+24	4.085588e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.999986e+13	0.03093399	0.001465798	1.544194e-10	4.396039e-20	2.600635e-30	1.758409e-06	0.5	0.001400337	1	2.02051	7.43262e+26	2.372858e+28	2.228572e-13	
1760	1273	1e+19	0	2.228582e-13	1.52064e+25	4.526992e+22	3.359363e+22	1.167629e+22	1.516113e+25	3.373697e+12	1.9008e+24	5.65874e+21	4.199203e+21	1.459537e+21	1.895141e+24	4.217121e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.999986e+13	0.03193506	0.001529217	1.560802e-10	4.491106e-20	2.685451e-30	1.796436e-06	0.5	0.001446	1	2.085688	7.43262e+26	2.372858e+28	2.228582e-13	
1815	1273	1e+19	0	2.228591e-13	1.56816e+25	4.526992e+22	3.359363e+22	1.167629e+22	1.563633e+25	3.478924e+12	1.9602e+24	5.65874e+21	4.199203e+21	1.459537e+21	1.954541e+24	4.348654e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.999985e+13	0.03293613	0.00159359	1.577071e-10	4.585222e-20	2.770306e-30	1.834082e-06	0.5	0.001491684	1	2.150866	7.43262e+26	2.372858e+28	2.228591e-13	
1870	1273	1e+19	0	2.228601e-13	1.61568e+25	4.526992e+22	3.359363e+22	1.167629e+22	1.611153e+25	3.58415e+12	2.0196e+24	5.65874e+21	4.199203e+21	1.459537e+21	2.013941e+24	4.480188e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.999985e+13	0.03393721	0.001658917	1.593019e-10	4.678424e-20	2.8552e-30	1.871363e-06	0.5	0.00153739	1	2.216044	7.43262e+26	2.372858e+28	2.228601e-13	
1925	1273	1e+19	0	2.22861e-13	1.6632e+25	4.526992e+22	3.359363e+22	1.167629e+22	1.658673e+25	3.689377e+12	2.079e+24	5.65874e+21	4.199203e+21	1.459537e+21	2.073341e+24	4.611721e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.999985e+13	0.03493829	0.00172472	1.608657e-10	4.770729e-20	2.940115e-30	1.908284e-06	0.5	0.001583105	1	2.281221	7.43262e+26	2.372858e+28	2.22861e-13	
1980	1273	1e+19	0	2.228619e-13	1.71072e+25	4.526992e+22	3.359363e+22	1.167629e+22	1.706193e+25	3.794604e+12	2.1384e+24	5.65874e+21	4.199203e+21	1.459537e+21	2.132741e+24	4.743255e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.999984e+13	0.03593939	0.001791	1.624001e-10	4.862171e-20	3.02505e-30	1.944861e-06	0.5	0.001628832	1	2.346399	7.43262e+26	2.372858e+28	2.228619e-13	
2035	1273	1e+19	0	2.228629e-13	1.75824e+25	4.526992e+22	3.359363e+22	1.167629e+22	1.753713e+25	3.89983e+12	2.1978e+24	5.65874e+21	4.199203e+21	1.459537e+21	2.192141e+24	4.874788e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.999984e+13	0.03694049	0.001858235	1.639067e-10	4.952803e-20	3.110024e-30	1.981113e-06	0.5	0.001674579	1	2.411577	7.43262e+26	2.372858e+28	2.228629e-13	
2090	1273	1e+19	0	2.228638e-13	1.80576e+25	4.526992e+22	3.359363e+22	1.167629e+22	1.801233e+25	4.005057e+12	2.2572e+24	5.65874e+21	4.199203e+21	1.459537e+21	2.251541e+24	5.006321e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.999984e+13	0.03794159	0.001925469	1.653861e-10	5.042614e-20	3.194999e-30	2.017037e-06	0.5	0.001720326	1	2.476755	7.43262e+26	2.372858e+28	2.228638e-13	
2145	1273	1e+19	0	2.228647e-13	1.85328e+25	4.526992e+22	3.359362e+22	1.167629e+22	1.848753e+25	4.110284e+12	2.3166e+24	5.65874e+21	4.199203e+21	1.459537e+21	2.310941e+24	5.137855e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.999984e+13	0.03894271	0.001993656	1.668402e-10	5.131673e-20	3.280014e-30	2.052661e-06	0.5	0.001766094	1	2.541932	7.43262e+26	2.372858e+28	2.228647e-13	
2200	1273	1e+19	0	2.228656e-13	1.9008e+25	4.526992e+22	3.359362e+22	1.167629e+22	1.896273e+25	4.21551e+12	2.376e+24	5.65874e+21	4.199203e+21	1.459537e+21	2.370341e+24	5.269388e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.999983e+13	0.03994383	0.002062798	1.6827e-10	5.220007e-20	3.365068e-30	2.087994e-06	0.5	0.001811883	1	2.60711	7.43262e+26	2.372858e+28	2.228656e-13	
2255	1273	1e+19	0	2.228665e-13	1.94832e+25	4.526992e+22	3.359362e+22	1.167629e+22	1.943793e+25	4.325032e+12	2.4354e+24	5.65874e+21	4.199203e+21	1.459537e+21	2.429741e+24	5.40629e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.999983e+13	0.04094495	0.002131939	1.696759e-10	5.307601e-20	3.450123e-30	2.123031e-06	0.5	0.001857673	1	2.672288	7.43262e+26	2.372858e+28	2.228665e-13	
2310	1273	1e+19	0	2.228674e-13	1.99584e+25	4.526992e+22	3.359362e+22	1.167629e+22	1.991313e+25	4.432406e+12	2.4948e+24	5.65874e+21	4.199203e+21	1.459537e+21	2.489141e+24	5.540508e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.999983e+13	0.04194609	0.002202034	1.710596e-10	5.394517e-20	3.535217e-30	2.157798e-06	0.5	0.001903483	1	2.737466	7.43262e+26	2.372858e+28	2.228674e-13	
2365	1273	1e+19	0	2.228683e-13	2.04336e+25	4.526992e+22	3.359362e+22	1.167629e+22	2.038833e+25	4.53978e+12	2.5542e+24	5.65874e+21	4.199203e+21	1.459537e+21	2.548541e+24	5.674726e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.999982e+13	0.04294723	0.002272129	1.724212e-10	5.48074e-20	3.620312e-30	2.192286e-06	0.5	0.001949293	1	2.802643	7.43262e+26	2.372858e+28	2.228683e-13	
2420	1273	1e+19	0	2.228691e-13	2.09088e+25	4.526992e+22	3.359362e+22	1.167629e+22	2.086353e+25	4.647155e+12	2.6136e+24	5.65874e+21	4.199203e+21	1.459537e+21	2.607941e+24	5.808943e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.999982e+13	0.04394838	0.002343178	1.737623e-10	5.566329e-20	3.705446e-30	2.226522e-06	0.5	0.001995124	1	2.867821	7.43262e+26	2.372858e+28	2.228691e-13	
2475	1273	1e+19	0	2.2287e-13	2.1384e+25	4.526992e+22	3.359362e+22	1.167629e+22	2.133873e+25	4.754529e+12	2.673e+24	5.65874e+21	4.199203e+21	1.459537e+21	2.667341e+24	5.943161e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.999982e+13	0.04494953	0.00241518	1.750836e-10	5.651305e-20	3.79062e-30	2.260512e-06	0.5	0.002040976	1	2.932999	7.43262e+26	2.372858e+28	2.2287e-13	
2530	1273	1e+19	0	2.228709e-13	2.18592e+25	4.526992e+22	3.359362e+22	1.167629e+22	2.181393e+25	4.861903e+12	2.7324e+24	5.65874e+21	4.199203e+21	1.459537e+21	2.726741e+24	6.077379e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.999982e+13	0.04595069	0.002487183	1.763853e-10	5.735646e-20	3.875795e-30	2.294248e-06	0.5	0.002086828	1	2.998177	7.43262e+26	2.372858e+28	2.228709e-13	
2585	1273	1e+19	0	2.228717e-13	2.23344e+25	4.526992e+22	3.359362e+22	1.167629e+22	2.228913e+25	4.969277e+12	2.7918e+24	5.65874e+21	4.199203e+21	1.459537e+21	2.786141e+24	6.211596e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.999981e+13	0.04695186	0.002559662	1.776683e-10	5.819392e-20	3.960989e-30	2.327746e-06	0.5	0.002132691	1	3.063355	7.43262e+26	2.372858e+28	2.228717e-13	
2640	1273	1e+19	0	2.228726e-13	2.28096e+25	4.526992e+22	3.359362e+22	1.167629e+22	2.276433e+25	5.076651e+12	2.8512e+24	5.65874e+21	4.199203e+21	1.459537e+21	2.845541e+24	6.345814e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.999981e+13	0.04795303	0.002633095	1.789336e-10	5.902578e-20	4.046223e-30	2.36102e-06	0.5	0.002178575	1	3.128532	7.43262e+26	2.372858e+28	2.228726e-13	
2695	1273	1e+19	0	2.228734e-13	2.32848e+25	4.526992e+22	3.359362e+22	1.167629e+22	2.323953e+25	5.184026e+12	2.9106e+24	5.65874e+21	4.199203e+21	1.459537e+21	2.904941e+24	6.480032e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.999981e+13	0.04895421	0.002707005	1.801816e-10	5.985202e-20	4.131477e-30	2.394069e-06	0.5	0.002224469	1	3.19371	7.43262e+26	2.372858e+28	2.228734e-13	
2750	1273	1e+19	0	2.228742e-13	2.376e+25	4.526992e+22	3.359362e+22	1.167629e+22	2.371473e+25	5.2914e+12	2.97e+24	5.65874e+21	4.199203e+21	1.459537e+21	2.964341e+24	6.61425e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.999981e+13	0.0499554	0.002780914	1.814126e-10	6.067259e-20	4.216732e-30	2.426892e-06	0.5	0.002270363	1	3.258888	7.43262e+26	2.372858e+28	2.228742e-13	
2805	1273	1e+19	0	2.228751e-13	2.42352e+25	4.526992e+22	3.359362e+22	1.167629e+22	2.418993e+25	5.398774e+12	3.0294e+24	5.65874e+21	4.199203e+21	1.459537e+21	3.023741e+24	6.748467e+11	1.209108e+24	4.733807e-11	5.37261e-07	3.99998e+13	0.05095659	0.002855778	1.826276e-10	6.148803e-20	4.302026e-30	2.459509e-06	0.5	0.002316278	1	3.324066	7.43262e+26	2.372858e+28	2.228751e-13	
2860	1273	1e+19	0	2.228759e-13	2.47104e+25	4.526992e+22	3.359362e+22	1.167629e+22	2.466513e+25	5.506148e+12	3.0888e+24	5.658739e+21	4.199203e+21	1.459537e+21	3.083141e+24	6.882685e+11	1.209108e+24	4.733807e-11	5.372609e-07	3.99998e+13	0.05195779	0.002931118	1.838269e-10	6.229828e-20	4.38734e-30	2.491919e-06	0.5	0.002362203	1	3.389243	7.43262e+26	2.372858e+28	2.228759e-13	
2915	1273	1e+19	0	2.228767e-13	2.51856e+25	4.526992e+22	3.359362e+22	1.167629e+22	2.514033e+25	5.613522e+12	3.1482e+24	5.658739e+21	4.199203e+21	1.459537e+21	3.142541e+24	7.016903e+11	1.209108e+24	4.733807e-11	5.372609e-07	3.99998e+13	0.052959	0.003006935	1.850111e-10	6.310349e-20	4.472674e-30	2.524127e-06	0.5	0.00240814	1	3.454421	7.43262e+26	2.372858e+28	2.228767e-13	
2970	1273	1e+19	0	2.228775e-13	2.56608e+25	4.526992e+22	3.359362e+22	1.167629e+22	2.561553e+25	5.720896e+12	3.2076e+24	5.658739e+21	4.199203e+21	1.459537e+21	3.201941e+24	7.151121e+11	1.209108e+24	4.733807e-11	5.372609e-07	3.99998e+13	0.05396021	0.003082752	1.861803e-10	6.39036e-20	4.558009e-30	2.556131e-06	0.5	0.002454076	1	3.519599	7.43262e+26	2.372858e+28	2.228775e-13	
