Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
412.5	1273	1e+19	0	5e-06	3.564e+24	3.220669e+24	2.344312e+24	8.763571e+23	3.433306e+23	8.226357e+14	4.455e+23	4.025837e+23	2.93039e+23	1.095446e+23	4.291633e+22	1.028295e+14	2.308181e-10	9.055045e+23	2.15719e-10	3.807538e-05	3.783106e+13	17320.4	101842.1	1.991207e-08	7.309547e-16	5.576002e-24	0.0276528	0.5	0.0001265677	1	0.4888332	7.43262e+26	2.372858e+28	5.288943e-09	5.288943e-09	
440	1273	1e+19	0	5e-06	3.8016e+24	3.424138e+24	2.496165e+24	9.279737e+23	3.774617e+23	1.04376e+15	4.752e+23	4.280173e+23	3.120206e+23	1.159967e+23	4.718271e+22	1.3047e+14	2.74558e-10	8.975168e+23	2.208311e-10	4.048665e-05	3.764297e+13	19135.6	117887.2	2.08267e-08	7.996477e-16	6.380214e-24	0.03010112	0.5	0.0001441021	1	0.521422	7.43262e+26	2.372858e+28	6.478672e-09	6.478672e-09	
467.5	1273	1e+19	0	5e-06	4.0392e+24	3.626558e+24	2.647531e+24	9.79027e+23	4.126421e+23	1.324182e+15	5.049e+23	4.533197e+23	3.309414e+23	1.223784e+23	5.158027e+22	1.655227e+14	3.278326e-10	8.900074e+23	2.257158e-10	4.287145e-05	3.745103e+13	21024.55	135364.9	2.173212e-08	8.706866e-16	7.249032e-24	0.03260811	0.5	0.0001628902	1	0.5540109	7.43262e+26	2.372858e+28	7.970957e-09	7.970957e-09	
495	1273	1e+19	0	5e-06	4.2768e+24	3.82796e+24	2.798417e+24	1.029544e+24	4.488395e+23	1.680646e+15	5.346e+23	4.784951e+23	3.498021e+23	1.28693e+23	5.610494e+22	2.100808e+14	3.929682e-10	8.829203e+23	2.303949e-10	4.523021e-05	3.725541e+13	22987.2	154327.8	2.262949e-08	9.440766e-16	8.18461e-24	0.03517196	0.5	0.0001829526	1	0.5865998	7.43262e+26	2.372858e+28	9.847798e-09	9.847798e-09	
522.5	1273	1e+19	0	5e-06	4.5144e+24	4.028376e+24	2.948833e+24	1.079543e+24	4.860242e+23	2.134837e+15	5.643e+23	5.03547e+23	3.686041e+23	1.349429e+23	6.075302e+22	2.668546e+14	4.728949e-10	8.76211e+23	2.34888e-10	4.756416e-05	3.70563e+13	25023.65	174830.3	2.351984e-08	1.019827e-15	9.18918e-24	0.03779101	0.5	0.0002043102	1	0.6191887	7.43262e+26	2.372858e+28	1.221446e-08	1.221446e-08	
550	1273	1e+19	0	5e-06	4.752e+24	4.227831e+24	3.098787e+24	1.129045e+24	5.241686e+23	2.714872e+15	5.94e+23	5.284789e+23	3.873483e+23	1.411306e+23	6.552108e+22	3.393591e+14	5.713115e-10	8.698405e+23	2.392118e-10	4.987419e-05	3.685385e+13	27134.14	196928.5	2.440408e-08	1.09795e-15	1.026505e-23	0.0404637	0.5	0.000226984	1	0.6517776	7.43262e+26	2.372858e+28	1.52063e-08	1.52063e-08	
577.5	1273	1e+19	0	5e-06	4.9896e+24	4.426353e+24	3.248287e+24	1.178065e+24	5.632475e+23	3.457276e+15	6.237e+23	5.532941e+23	4.060359e+23	1.472581e+23	7.040594e+22	4.321595e+14	6.928964e-10	8.637758e+23	2.433806e-10	5.21612e-05	3.664822e+13	29319.04	220680.1	2.528304e-08	1.178464e-15	1.141462e-23	0.0431886	0.5	0.0002509954	1	0.6843664	7.43262e+26	2.372858e+28	1.899756e-08	1.899756e-08	
605	1273	1e+19	0	5e-06	5.2272e+24	4.623963e+24	3.397342e+24	1.226621e+24	6.032372e+23	4.409548e+15	6.534e+23	5.779953e+23	4.246678e+23	1.533276e+23	7.540465e+22	5.511935e+14	8.435774e-10	8.579885e+23	2.47407e-10	5.442597e-05	3.643954e+13	31578.82	246145	2.615745e-08	1.261387e-15	1.264037e-23	0.04596437	0.5	0.0002763656	1	0.7169553	7.43262e+26	2.372858e+28	2.38129e-08	2.38129e-08	
632.5	1273	1e+19	0	5e-06	5.4648e+24	4.820684e+24	3.545958e+24	1.274726e+24	6.441159e+23	5.633546e+15	6.831e+23	6.025855e+23	4.432448e+23	1.593407e+23	8.051449e+22	7.041933e+14	1.030879e-09	8.524542e+23	2.51302e-10	5.666924e-05	3.622795e+13	33914.05	273384.8	2.702798e-08	1.346744e-15	1.394488e-23	0.04878977	0.5	0.0003031166	1	0.7495442	7.43262e+26	2.372858e+28	2.994224e-08	2.994224e-08	
660	1273	1e+19	0	5e-06	5.7024e+24	5.016537e+24	3.694143e+24	1.322394e+24	6.858629e+23	7.209921e+15	7.128e+23	6.270671e+23	4.617678e+23	1.652993e+23	8.573286e+22	9.012401e+14	1.264366e-09	8.471516e+23	2.550751e-10	5.889168e-05	3.601359e+13	36325.43	302463.5	2.789525e-08	1.434559e-15	1.53308e-23	0.05166361	0.5	0.0003312702	1	0.7821331	7.43262e+26	2.372858e+28	3.776019e-08	3.776019e-08	
687.5	1273	1e+19	0	5e-06	5.94e+24	5.211541e+24	3.841902e+24	1.369639e+24	7.284589e+23	9.243933e+15	7.425e+23	6.514426e+23	4.802377e+23	1.712049e+23	9.105737e+22	1.155492e+15	1.556218e-09	8.420621e+23	2.58735e-10	6.109394e-05	3.579657e+13	38813.71	333447	2.875982e-08	1.524861e-15	1.68009e-23	0.0545848	0.5	0.0003608488	1	0.8147219	7.43262e+26	2.372858e+28	4.77512e-08	4.77512e-08	
715	1273	1e+19	0	5e-06	6.1776e+24	5.405714e+24	3.989241e+24	1.416473e+24	7.718859e+23	1.18731e+16	7.722e+23	6.757143e+23	4.986551e+23	1.770591e+23	9.648574e+22	1.484138e+15	1.92196e-09	8.371691e+23	2.622892e-10	6.327661e-05	3.557702e+13	41379.75	366403.7	2.962222e-08	1.617681e-15	1.835806e-23	0.05755228	0.5	0.0003918749	1	0.8473108	7.43262e+26	2.372858e+28	6.054229e-08	6.054229e-08	
742.5	1273	1e+19	0	5e-06	6.4152e+24	5.599073e+24	4.136166e+24	1.462907e+24	8.161267e+23	1.527724e+16	8.019e+23	6.998842e+23	5.170208e+23	1.828634e+23	1.020158e+23	1.909654e+15	2.381412e-09	8.324582e+23	2.657447e-10	6.544027e-05	3.535504e+13	44024.48	401404.5	3.048292e-08	1.713053e-15	2.000523e-23	0.06056507	0.5	0.0004243714	1	0.8798997	7.43262e+26	2.372858e+28	7.694555e-08	7.694555e-08	
770	1273	1e+19	0	5e-06	6.6528e+24	5.791635e+24	4.282683e+24	1.508952e+24	8.611652e+23	1.969161e+16	8.316e+23	7.239543e+23	5.353354e+23	1.88619e+23	1.076456e+23	2.461451e+15	2.959898e-09	8.279164e+23	2.691076e-10	6.758543e-05	3.513074e+13	46748.94	438522.6	3.134237e-08	1.811013e-15	2.174551e-23	0.06362224	0.5	0.0004583616	1	0.9124886	7.43262e+26	2.372858e+28	9.801338e-08	9.801338e-08	
797.5	1273	1e+19	0	5e-06	6.8904e+24	5.983414e+24	4.428796e+24	1.554617e+24	9.06986e+23	2.542426e+16	8.613e+23	7.479267e+23	5.535996e+23	1.943272e+23	1.133733e+23	3.178033e+15	3.689809e-09	8.235319e+23	2.723835e-10	6.971259e-05	3.490424e+13	49554.2	477834	3.220101e-08	1.911599e-15	2.358209e-23	0.06672289	0.5	0.0004938689	1	0.9450775	7.43262e+26	2.372858e+28	1.251102e-07	1.251102e-07	
825	1273	1e+19	0	5e-06	7.128e+24	6.174425e+24	4.574511e+24	1.599914e+24	9.535747e+23	3.28787e+16	8.91e+23	7.718032e+23	5.718139e+23	1.999893e+23	1.191968e+23	4.109837e+15	4.612612e-09	8.192945e+23	2.755773e-10	7.182224e-05	3.467562e+13	52441.45	519417.4	3.305921e-08	2.01485e-15	2.551828e-23	0.06986619	0.5	0.0005309173	1	0.9776663	7.43262e+26	2.372858e+28	1.600053e-07	1.600053e-07	
852.5	1273	1e+19	0	5e-06	7.3656e+24	6.364683e+24	4.719832e+24	1.644851e+24	1.000917e+24	4.258365e+16	9.207e+23	7.955853e+23	5.89979e+23	2.056064e+23	1.251147e+23	5.322957e+15	5.781424e-09	8.151946e+23	2.786937e-10	7.391481e-05	3.444499e+13	55411.92	563354.4	3.391737e-08	2.120811e-15	2.755753e-23	0.07305132	0.5	0.0005695312	1	1.010255	7.43262e+26	2.372858e+28	2.049937e-07	2.049937e-07	
880	1273	1e+19	0	5e-06	7.6032e+24	6.554199e+24	4.864763e+24	1.689436e+24	1.049001e+24	5.523214e+16	9.504e+23	8.192749e+23	6.080953e+23	2.111795e+23	1.311251e+23	6.904017e+15	7.264328e-09	8.112238e+23	2.817369e-10	7.599073e-05	3.421244e+13	58466.93	609729.6	3.477582e-08	2.229526e-15	2.970339e-23	0.07627752	0.5	0.0006097353	1	1.042844	7.43262e+26	2.372858e+28	2.63052e-07	2.63052e-07	
907.5	1273	1e+19	0	5e-06	7.8408e+24	6.742987e+24	5.009308e+24	1.733679e+24	1.097813e+24	7.173256e+16	9.801e+23	8.428734e+23	6.261635e+23	2.167098e+23	1.372266e+23	8.96657e+15	9.148627e-09	8.073742e+23	2.847108e-10	7.80504e-05	3.397806e+13	61607.87	658630.7	3.563491e-08	2.341042e-15	3.195957e-23	0.07954406	0.5	0.0006515546	1	1.075433	7.43262e+26	2.372858e+28	3.380406e-07	3.380406e-07	
935	1273	1e+19	0	5e-06	8.0784e+24	6.931059e+24	5.153473e+24	1.777586e+24	1.147341e+24	9.327561e+16	1.0098e+24	8.663823e+23	6.441841e+23	2.221983e+23	1.434176e+23	1.165945e+16	1.15463e-08	8.036389e+23	2.876188e-10	8.009421e-05	3.374193e+13	64836.19	710148.7	3.649497e-08	2.455408e-15	3.432992e-23	0.08285022	0.5	0.0006950147	1	1.108022	7.43262e+26	2.372858e+28	4.349646e-07	4.349646e-07	
962.5	1273	1e+19	0	5e-06	8.316e+24	7.118426e+24	5.29726e+24	1.821166e+24	1.197574e+24	1.214218e+17	1.0395e+24	8.898032e+23	6.621574e+23	2.276457e+23	1.496968e+23	1.517772e+16	1.460099e-08	8.000113e+23	2.904641e-10	8.212252e-05	3.350415e+13	68153.42	764377.8	3.735628e-08	2.572676e-15	3.68184e-23	0.08619534	0.5	0.0007401416	1	1.140611	7.43262e+26	2.372858e+28	5.603101e-07	5.603101e-07	
990	1273	1e+19	0	5e-06	8.5536e+24	7.305098e+24	5.440673e+24	1.864425e+24	1.248501e+24	1.582156e+17	1.0692e+24	9.131373e+23	6.800841e+23	2.330532e+23	1.560627e+23	1.977695e+16	1.849696e-08	7.964856e+23	2.932499e-10	8.413568e-05	3.326479e+13	71561.16	821415.9	3.821917e-08	2.6929e-15	3.942916e-23	0.08957876	0.5	0.0007869617	1	1.1732	7.43262e+26	2.372858e+28	7.224786e-07	7.224786e-07	
1017.5	1273	1e+19	0	5e-06	8.7912e+24	7.491088e+24	5.583716e+24	1.907371e+24	1.300112e+24	2.063343e+17	1.0989e+24	9.36386e+23	6.979646e+23	2.384214e+23	1.62514e+23	2.579179e+16	2.347055e-08	7.930564e+23	2.959789e-10	8.613403e-05	3.302394e+13	75061.07	881364.6	3.908389e-08	2.816135e-15	4.216648e-23	0.09299987	0.5	0.000835502	1	1.205788	7.43262e+26	2.372858e+28	9.323433e-07	9.323433e-07	
1045	1273	1e+19	0	5e-06	9.0288e+24	7.676404e+24	5.726393e+24	1.950011e+24	1.352396e+24	2.692823e+17	1.1286e+24	9.595505e+23	7.157992e+23	2.437513e+23	1.690495e+23	3.366029e+16	2.982481e-08	7.897185e+23	2.986536e-10	8.811787e-05	3.278167e+13	78654.89	944329.2	3.995074e-08	2.942439e-15	4.503482e-23	0.09645806	0.5	0.0008857899	1	1.238377	7.43262e+26	2.372858e+28	1.203965e-06	1.203965e-06	
1072.5	1273	1e+19	0	5e-06	9.2664e+24	7.861056e+24	5.868707e+24	1.992349e+24	1.405343e+24	3.516424e+17	1.1583e+24	9.826321e+23	7.335884e+23	2.490436e+23	1.756679e+23	4.39553e+16	3.794812e-08	7.864675e+23	3.012764e-10	9.008752e-05	3.253805e+13	82344.43	1010419	4.081997e-08	3.071873e-15	4.803879e-23	0.09995276	0.5	0.0009378532	1	1.270966	7.43262e+26	2.372858e+28	1.555506e-06	1.555506e-06	
1100	1273	1e+19	0	5e-06	9.504e+24	8.045055e+24	6.010662e+24	2.034393e+24	1.458945e+24	4.594034e+17	1.188e+24	1.005632e+24	7.513327e+23	2.542991e+23	1.823681e+23	5.742543e+16	4.83379e-08	7.83299e+23	3.038496e-10	9.204327e-05	3.229317e+13	86131.56	1079748	4.169185e-08	3.204498e-15	5.118318e-23	0.1034834	0.5	0.0009917204	1	1.303555	7.43262e+26	2.372858e+28	2.010401e-06	2.010401e-06	
1127.5	1273	1e+19	0	5e-06	9.7416e+24	8.228408e+24	6.152259e+24	2.076149e+24	1.513192e+24	6.003828e+17	1.2177e+24	1.028551e+24	7.690324e+23	2.595186e+23	1.89149e+23	7.504785e+16	6.163082e-08	7.802091e+23	3.063752e-10	9.398539e-05	3.204709e+13	90018.24	1152433	4.256661e-08	3.340381e-15	5.447299e-23	0.1070495	0.5	0.00104742	1	1.336144	7.43262e+26	2.372858e+28	2.598842e-06	2.598842e-06	
1155	1273	1e+19	0	5e-06	9.9792e+24	8.411124e+24	6.293503e+24	2.117621e+24	1.568075e+24	7.847734e+17	1.2474e+24	1.051391e+24	7.866879e+23	2.647026e+23	1.960094e+23	9.809667e+16	7.864091e-08	7.771941e+23	3.088552e-10	9.591415e-05	3.179988e+13	94006.49	1228597	4.344452e-08	3.479587e-15	5.791337e-23	0.1106505	0.5	0.001104983	1	1.368733	7.43262e+26	2.372858e+28	3.359667e-06	3.359667e-06	
1182.5	1273	1e+19	0	5e-06	1.02168e+25	8.593212e+24	6.434397e+24	2.158815e+24	1.623587e+24	1.025848e+18	1.2771e+24	1.074152e+24	8.042996e+23	2.698519e+23	2.029483e+23	1.28231e+17	1.004079e-07	7.742506e+23	3.112913e-10	9.782982e-05	3.155161e+13	98098.41	1308367	4.432579e-08	3.622187e-15	6.150968e-23	0.1142858	0.5	0.001164438	1	1.401322	7.43262e+26	2.372858e+28	4.342758e-06	4.342758e-06	
1210	1273	1e+19	0	5e-06	1.04544e+25	8.77468e+24	6.574943e+24	2.199737e+24	1.679718e+24	1.340863e+18	1.3068e+24	1.096835e+24	8.218679e+23	2.749672e+23	2.099648e+23	1.676078e+17	1.282582e-07	7.713753e+23	3.136854e-10	9.973265e-05	3.130235e+13	102296.2	1391875	4.521068e-08	3.768251e-15	6.52675e-23	0.1179551	0.5	0.001225816	1	1.433911	7.43262e+26	2.372858e+28	5.612047e-06	5.612047e-06	
1237.5	1273	1e+19	0	5e-06	1.0692e+25	8.955536e+24	6.715144e+24	2.240392e+24	1.736462e+24	1.75222e+18	1.3365e+24	1.119442e+24	8.39393e+23	2.80049e+23	2.170578e+23	2.190275e+17	1.638814e-07	7.685653e+23	3.16039e-10	0.0001016229	3.105215e+13	106602	1479257	4.60994e-08	3.917855e-15	6.919261e-23	0.1216578	0.5	0.001289148	1	1.466499	7.43262e+26	2.372858e+28	7.249317e-06	7.249317e-06	
1265	1273	1e+19	0	5e-06	1.09296e+25	9.135787e+24	6.855004e+24	2.280784e+24	1.793811e+24	2.288946e+18	1.3662e+24	1.141973e+24	8.568755e+23	2.850979e+23	2.242263e+23	2.861182e+17	2.094263e-07	7.658178e+23	3.183536e-10	0.0001035007	3.080109e+13	111018.3	1570656	4.699218e-08	4.071075e-15	7.329102e-23	0.1253935	0.5	0.001354466	1	1.499088	7.43262e+26	2.372858e+28	9.358946e-06	9.358946e-06	
1292.5	1273	1e+19	0	5e-06	1.11672e+25	9.315441e+24	6.994524e+24	2.320917e+24	1.851756e+24	2.988582e+18	1.3959e+24	1.16443e+24	8.743154e+23	2.901146e+23	2.314695e+23	3.735727e+17	2.676214e-07	7.631302e+23	3.206306e-10	0.0001053664	3.054923e+13	115547.4	1666219	4.788925e-08	4.227989e-15	7.756896e-23	0.1291618	0.5	0.001421803	1	1.531677	7.43262e+26	2.372858e+28	1.207383e-05	1.207383e-05	
1320	1273	1e+19	0	5e-06	1.14048e+25	9.494504e+24	7.133707e+24	2.360797e+24	1.910292e+24	3.899574e+18	1.4256e+24	1.186813e+24	8.917133e+23	2.950996e+23	2.387865e+23	4.874468e+17	3.41924e-07	7.605001e+23	3.228713e-10	0.0001072201	3.029662e+13	120191.7	1766101	4.879081e-08	4.38868e-15	8.203291e-23	0.1329622	0.5	0.001491192	1	1.564266	7.43262e+26	2.372858e+28	1.556273e-05	1.556273e-05	
1347.5	1273	1e+19	0	5e-06	1.16424e+25	9.672984e+24	7.272556e+24	2.400428e+24	1.969411e+24	5.084308e+18	1.4553e+24	1.209123e+24	9.090695e+23	3.000535e+23	2.461764e+23	6.355385e+17	4.367062e-07	7.579251e+23	3.250771e-10	0.0001090621	3.004333e+13	124954	1870459	4.96971e-08	4.553232e-15	8.668959e-23	0.1367943	0.5	0.001562666	1	1.596855	7.43262e+26	2.372858e+28	2.003938e-05	2.003938e-05	
1375	1273	1e+19	0	5e-06	1.188e+25	9.850886e+24	7.411073e+24	2.439813e+24	2.029107e+24	6.622919e+18	1.485e+24	1.231361e+24	9.263841e+23	3.049767e+23	2.536384e+23	8.278649e+17	5.574848e-07	7.55403e+23	3.27249e-10	0.0001108926	2.978941e+13	129836.8	1979460	5.060831e-08	4.721733e-15	9.154599e-23	0.1406576	0.5	0.001636261	1	1.629444	7.43262e+26	2.372858e+28	2.577362e-05	2.577362e-05	
1402.5	1273	1e+19	0	5e-06	1.21176e+25	1.002822e+25	7.549261e+24	2.478958e+24	2.089372e+24	8.61808e+18	1.5147e+24	1.253527e+24	9.436576e+23	3.098697e+23	2.611715e+23	1.07726e+18	7.112035e-07	7.529319e+23	3.293884e-10	0.0001127117	2.953492e+13	134842.8	2093276	5.152466e-08	4.894271e-15	9.660936e-23	0.1445519	0.5	0.00171201	1	1.662033	7.43262e+26	2.372858e+28	3.31051e-05	3.31051e-05	
1430	1273	1e+19	0	5e-06	1.23552e+25	1.020499e+25	7.687122e+24	2.517865e+24	2.150201e+24	1.120098e+19	1.5444e+24	1.275623e+24	9.608903e+23	3.147332e+23	2.687752e+23	1.400123e+18	9.065804e-07	7.505098e+23	3.314961e-10	0.0001145197	2.927992e+13	139975	2212084	5.244635e-08	5.070939e-15	1.018872e-22	0.1484767	0.5	0.00178995	1	1.694622	7.43262e+26	2.372858e+28	4.245991e-05	4.245991e-05	
