Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
550	1273	1e+19	0	4.987533e-06	4.752e+24	4.2489e+24	3.213117e+24	1.035783e+24	5.031e+23	5.081503e+14	5.94e+23	5.311125e+23	4.016396e+23	1.294729e+23	6.28875e+22	6.351878e+13	8.94537e+23	2.26452e-10	4.351264e-05	3.694724e+13	27055.54	187267.6	2.401496e-08	1.063216e-15	9.781819e-24	0.03928291	0.5	0.0002173888	1	0.6517776	7.43262e+26	2.372858e+28	5.367361e-09	
605	1273	1e+19	0	4.986289e-06	5.2272e+24	4.648729e+24	3.524067e+24	1.124662e+24	5.784708e+23	2.153407e+15	6.534e+23	5.810911e+23	4.405084e+23	1.405827e+23	7.230885e+22	2.691759e+14	8.818474e+23	2.34568e-10	4.767472e-05	3.654685e+13	31395.28	233782.8	2.572799e-08	1.220308e-15	1.202794e-23	0.04459841	0.5	0.0002644753	1	0.7169553	7.43262e+26	2.372858e+28	2.182883e-08	
660	1273	1e+19	0	4.985045e-06	5.7024e+24	5.045186e+24	3.833287e+24	1.2119e+24	6.572136e+23	9.226253e+15	7.128e+23	6.306483e+23	4.791608e+23	1.514874e+23	8.21517e+22	1.153282e+15	8.702812e+23	2.421553e-10	5.176429e-05	3.613561e+13	36015.64	286874	2.74233e-08	1.386428e-15	1.456576e-23	0.05009941	0.5	0.0003167529	1	0.7821331	7.43262e+26	2.372858e+28	8.98221e-08	
715	1273	1e+19	0	4.983801e-06	6.1776e+24	5.438417e+24	4.140806e+24	1.297611e+24	7.391826e+23	3.94965e+16	7.722e+23	6.798022e+23	5.176008e+23	1.622014e+23	9.239783e+22	4.937062e+15	8.596736e+23	2.492764e-10	5.577832e-05	3.571447e+13	40921.32	346992.8	2.910556e-08	1.561744e-15	1.741413e-23	0.05577685	0.5	0.0003743749	1	0.8473108	7.43262e+26	2.372858e+28	3.692888e-07	
770	1273	1e+19	0	4.982558e-06	6.6528e+24	5.828552e+24	4.446631e+24	1.381921e+24	8.24248e+23	1.668508e+17	8.316e+23	7.28569e+23	5.558289e+23	1.727401e+23	1.03031e+23	2.085635e+16	8.49894e+23	2.559925e-10	5.97221e-05	3.528434e+13	46118.22	414621.7	3.077872e-08	1.746461e-15	2.059328e-23	0.06162272	0.5	0.0004374984	1	0.9124886	7.43262e+26	2.372858e+28	1.497132e-06	
825	1273	1e+19	0	4.981315e-06	7.128e+24	6.215706e+24	4.750798e+24	1.464908e+24	9.122933e+23	6.866364e+17	8.91e+23	7.769632e+23	5.938497e+23	1.831135e+23	1.140367e+23	8.582955e+16	8.40823e+23	2.62356e-10	6.360134e-05	3.484601e+13	51613.42	490276.4	3.244619e-08	1.94082e-15	2.412487e-23	0.06762982	0.5	0.0005062853	1	0.9776663	7.43262e+26	2.372858e+28	5.903578e-06	
880	1273	1e+19	0	4.980072e-06	7.6032e+24	6.599984e+24	5.053354e+24	1.54663e+24	1.003213e+24	2.716797e+18	9.504e+23	8.24998e+23	6.316692e+23	1.933288e+23	1.254016e+23	3.395996e+17	8.323621e+23	2.68408e-10	6.741973e-05	3.440024e+13	57414.98	574508.9	3.411096e-08	2.145091e-15	2.803212e-23	0.07379166	0.5	0.0005809022	1	1.042844	7.43262e+26	2.372858e+28	2.232862e-05	
935	1273	1e+19	0	4.97883e-06	8.0784e+24	6.981481e+24	5.354339e+24	1.627142e+24	1.096909e+24	1.020273e+19	1.0098e+24	8.726851e+23	6.692923e+23	2.033928e+23	1.371136e+23	1.275341e+18	8.244337e+23	2.741812e-10	7.11799e-05	3.394772e+13	63531.82	667907.9	3.577569e-08	2.359575e-15	3.233984e-23	0.08010219	0.5	0.0006615192	1	1.108022	7.43262e+26	2.372858e+28	7.98898e-05	
990	1273	1e+19	0	4.977588e-06	8.5536e+24	7.360283e+24	5.653786e+24	1.706497e+24	1.193282e+24	3.592832e+19	1.0692e+24	9.200353e+23	7.067232e+23	2.133121e+23	1.491602e+23	4.49104e+18	8.169758e+23	2.797034e-10	7.488436e-05	3.348915e+13	69973.23	771096.9	3.744262e-08	2.584582e-15	3.707427e-23	0.08655546	0.5	0.0007483057	1	1.1732	7.43262e+26	2.372858e+28	0.0002668677	
1045	1273	1e+19	0	4.976347e-06	9.0288e+24	7.736468e+24	5.951724e+24	1.784744e+24	1.292214e+24	1.173694e+20	1.1286e+24	9.670586e+23	7.439655e+23	2.23093e+23	1.615268e+23	1.467118e+19	8.099367e+23	2.849983e-10	7.853558e-05	3.302526e+13	76747.72	884720.1	3.911352e-08	2.820406e-15	4.226245e-23	0.09314466	0.5	0.0008414176	1	1.238377	7.43262e+26	2.372858e+28	0.00082252	
1100	1273	1e+19	0	4.975106e-06	9.504e+24	8.110112e+24	6.248182e+24	1.861929e+24	1.393536e+24	3.525873e+20	1.188e+24	1.013764e+24	7.810228e+23	2.327412e+23	1.74192e+23	4.407341e+19	8.032727e+23	2.900862e-10	8.213585e-05	3.255695e+13	83860.35	1009403	4.078925e-08	3.06725e-15	4.793039e-23	0.0998603	0.5	0.0009409652	1	1.303555	7.43262e+26	2.372858e+28	0.002316118	
1155	1273	1e+19	0	4.973866e-06	9.9792e+24	8.481279e+24	6.543186e+24	1.938093e+24	1.496953e+24	9.678833e+20	1.2474e+24	1.06016e+24	8.178983e+23	2.422616e+23	1.871191e+23	1.209854e+20	7.969465e+23	2.949847e-10	8.568724e-05	3.208553e+13	91307.44	1145663	4.246895e-08	3.325071e-15	5.409891e-23	0.1066867	0.5	0.001046948	1	1.368733	7.43262e+26	2.372858e+28	0.005914478	
1210	1273	1e+19	0	4.972625e-06	1.04544e+25	8.850035e+24	6.836761e+24	2.013273e+24	1.601946e+24	2.418975e+21	1.3068e+24	1.106254e+24	8.545952e+23	2.516592e+23	2.002433e+23	3.023719e+20	7.909263e+23	2.99709e-10	8.919163e-05	3.161306e+13	99068.07	1293740	4.414891e-08	3.593336e-15	6.077624e-23	0.1135963	0.5	0.00115914	1	1.433911	7.43262e+26	2.372858e+28	0.01363236	
1265	1273	1e+19	0	4.971386e-06	1.09296e+25	9.216436e+24	7.128931e+24	2.087506e+24	1.707665e+24	5.498821e+21	1.3662e+24	1.152055e+24	8.911163e+23	2.609382e+23	2.134581e+23	6.873526e+20	7.851847e+23	3.042726e-10	9.265078e-05	3.11427e+13	107093.7	1453359	4.582113e-08	3.870699e-15	6.794717e-23	0.120544	0.5	0.001276943	1	1.499088	7.43262e+26	2.372858e+28	0.02830778	
1320	1273	1e+19	0	4.970146e-06	1.14048e+25	9.580538e+24	7.419716e+24	2.160822e+24	1.812874e+24	1.138797e+22	1.4256e+24	1.197567e+24	9.274645e+23	2.701028e+23	2.266092e+23	1.423497e+21	7.796976e+23	3.086873e-10	9.606629e-05	3.067896e+13	115300.5	1623464	4.747258e-08	4.154736e-15	7.556181e-23	0.127463	0.5	0.001399249	1	1.564266	7.43262e+26	2.372858e+28	0.05300877	
1375	1273	1e+19	0	4.968908e-06	1.188e+25	9.942393e+24	7.709138e+24	2.233254e+24	1.916033e+24	2.157444e+22	1.485e+24	1.242799e+24	9.636423e+23	2.791568e+23	2.395041e+23	2.696805e+21	7.744443e+23	3.129635e-10	9.94397e-05	3.02274e+13	123570.8	1802070	4.908575e-08	4.441899e-15	8.352957e-23	0.1342671	0.5	0.001524409	1	1.629444	7.43262e+26	2.372858e+28	0.08987088	
1430	1273	1e+19	0	4.967669e-06	1.23552e+25	1.030205e+25	7.997217e+24	2.304831e+24	2.015526e+24	3.762574e+22	1.5444e+24	1.287756e+24	9.996522e+23	2.881038e+23	2.519408e+23	4.703217e+21	7.694062e+23	3.171106e-10	0.0001027724	2.979395e+13	131767.3	1986355	5.064108e-08	4.727851e-15	9.172397e-23	0.1408614	0.5	0.001650363	1	1.694622	7.43262e+26	2.372858e+28	0.1389181	
1485	1273	1e+19	0	4.966431e-06	1.28304e+25	1.065955e+25	8.283971e+24	2.375577e+24	2.109957e+24	6.08941e+22	1.6038e+24	1.332444e+24	1.035496e+24	2.969472e+23	2.637446e+23	7.611762e+21	7.645672e+23	3.211369e-10	0.0001060657	2.93839e+13	139755.6	2173020	5.212039e-08	5.008101e-15	9.999927e-23	0.1471575	0.5	0.001774938	1	1.759799	7.43262e+26	2.372858e+28	0.1976937	
1540	1273	1e+19	0	4.965193e-06	1.33056e+25	1.101494e+25	8.569419e+24	2.44552e+24	2.198373e+24	9.228871e+22	1.6632e+24	1.376867e+24	1.071177e+24	3.0569e+23	2.747966e+23	1.153609e+22	7.599126e+23	3.250501e-10	0.0001093209	2.900101e+13	147425.9	2358795	5.351001e-08	5.278711e-15	1.082129e-22	0.153088	0.5	0.00189617	1	1.824977	7.43262e+26	2.372858e+28	0.2620367	
1595	1273	1e+19	0	4.963956e-06	1.37808e+25	1.136826e+25	8.853576e+24	2.514682e+24	2.28034e+24	1.322017e+23	1.7226e+24	1.421032e+24	1.106697e+24	3.143353e+23	2.850425e+23	1.652521e+22	7.554296e+23	3.288568e-10	0.000112539	2.864718e+13	154705.6	2540889	5.480245e-08	5.536787e-15	1.162449e-22	0.1586133	0.5	0.002012561	1	1.890155	7.43262e+26	2.372858e+28	0.327477	
1650	1273	1e+19	0	4.962719e-06	1.4256e+25	1.171955e+25	9.13646e+24	2.583087e+24	2.355877e+24	1.805762e+23	1.782e+24	1.464943e+24	1.142057e+24	3.228859e+23	2.944846e+23	2.257202e+22	7.511064e+23	3.325633e-10	0.0001157213	2.832249e+13	161559.1	2717249	5.599625e-08	5.780637e-15	1.240083e-22	0.1637221	0.5	0.002123165	1	1.955333	7.43262e+26	2.372858e+28	0.3903952	
1705	1273	1e+19	0	4.961482e-06	1.47312e+25	1.206884e+25	9.418086e+24	2.650755e+24	2.425314e+24	2.370456e+23	1.8414e+24	1.508605e+24	1.177261e+24	3.313444e+23	3.031642e+23	2.96307e+22	7.469327e+23	3.361753e-10	0.0001188687	2.802569e+13	167981.3	2886591	5.70947e-08	6.009653e-15	1.314502e-22	0.1684247	0.5	0.00222755	1	2.02051	7.43262e+26	2.372858e+28	0.4485028	
1760	1273	1e+19	0	4.960246e-06	1.52064e+25	1.241617e+25	9.698468e+24	2.717706e+24	2.489152e+24	3.01074e+23	1.9008e+24	1.552022e+24	1.212309e+24	3.397132e+23	3.11144e+23	3.763426e+22	7.428989e+23	3.396977e-10	0.0001219822	2.775469e+13	173987.5	3048298	5.810417e-08	6.224041e-15	1.385466e-22	0.1727464	0.5	0.002325682	1	2.085688	7.43262e+26	2.372858e+28	0.5007455	
1815	1273	1e+19	0	4.959011e-06	1.56816e+25	1.276158e+25	9.977622e+24	2.783959e+24	2.547955e+24	3.720639e+23	1.9602e+24	1.595198e+24	1.247203e+24	3.479949e+23	3.184943e+23	4.650799e+22	7.389964e+23	3.431355e-10	0.0001250627	2.750701e+13	179604.8	3202246	5.903259e-08	6.424531e-15	1.452945e-22	0.1767197	0.5	0.002417792	1	2.150866	7.43262e+26	2.372858e+28	0.5469483	
1870	1273	1e+19	0	4.957775e-06	1.61568e+25	1.310509e+25	1.025556e+25	2.849533e+24	2.602282e+24	4.494234e+23	2.0196e+24	1.638137e+24	1.281945e+24	3.561916e+23	3.252853e+23	5.617793e+22	7.352175e+23	3.464927e-10	0.0001281111	2.728011e+13	184865.2	3348637	5.988828e-08	6.612132e-15	1.517048e-22	0.1803797	0.5	0.002504263	1	2.216044	7.43262e+26	2.372858e+28	0.5874483	
1925	1273	1e+19	0	4.95654e-06	1.6632e+25	1.344674e+25	1.05323e+25	2.914444e+24	2.652655e+24	5.326021e+23	2.079e+24	1.680843e+24	1.316537e+24	3.643055e+23	3.315819e+23	6.657526e+22	7.315549e+23	3.497735e-10	0.0001311282	2.707157e+13	189802	3487861	6.067933e-08	6.787961e-15	1.577961e-22	0.1837607	0.5	0.002585546	1	2.281221	7.43262e+26	2.372858e+28	0.6228214	
1980	1273	1e+19	0	4.955306e-06	1.71072e+25	1.378656e+25	1.080785e+25	2.978709e+24	2.699538e+24	6.211059e+23	2.1384e+24	1.72332e+24	1.350981e+24	3.723386e+23	3.374422e+23	7.763823e+22	7.280022e+23	3.529815e-10	0.0001341149	2.687918e+13	194446.9	3620400	6.141316e-08	6.953135e-15	1.635905e-22	0.1868946	0.5	0.002662104	1	2.346399	7.43262e+26	2.372858e+28	0.653713	
2035	1273	1e+19	0	4.954072e-06	1.75824e+25	1.412456e+25	1.108222e+25	3.042343e+24	2.743337e+24	7.144998e+23	2.1978e+24	1.76557e+24	1.385277e+24	3.802929e+23	3.429171e+23	8.931248e+22	7.245533e+23	3.5612e-10	0.0001370718	2.670102e+13	198829.3	3746764	6.209639e-08	7.108705e-15	1.691114e-22	0.1898097	0.5	0.002734385	1	2.411577	7.43262e+26	2.372858e+28	0.6807475	
2090	1273	1e+19	0	4.952838e-06	1.80576e+25	1.446079e+25	1.135543e+25	3.105362e+24	2.784405e+24	8.124048e+23	2.2572e+24	1.807599e+24	1.419429e+24	3.881702e+23	3.480507e+23	1.015506e+23	7.212027e+23	3.591924e-10	0.0001399997	2.653538e+13	202975.4	3867455	6.273483e-08	7.255631e-15	1.743813e-22	0.1925309	0.5	0.002802802	1	2.476755	7.43262e+26	2.372858e+28	0.7044873	
2145	1273	1e+19	0	4.951605e-06	1.85328e+25	1.479526e+25	1.162748e+25	3.167779e+24	2.823046e+24	9.144916e+23	2.3166e+24	1.849408e+24	1.453435e+24	3.959723e+23	3.528808e+23	1.143114e+23	7.179453e+23	3.622013e-10	0.0001428993	2.638082e+13	206908.6	3982946	6.333351e-08	7.394775e-15	1.794216e-22	0.1950802	0.5	0.002867729	1	2.541932	7.43262e+26	2.372858e+28	0.7254205	
2200	1273	1e+19	0	4.950372e-06	1.9008e+25	1.512801e+25	1.18984e+25	3.229607e+24	2.859521e+24	1.020474e+24	2.376e+24	1.891001e+24	1.4873e+24	4.037009e+23	3.574401e+23	1.275593e+23	7.147764e+23	3.651497e-10	0.0001457712	2.623607e+13	210649.5	4093675	6.389679e-08	7.526896e-15	1.842515e-22	0.1974762	0.5	0.002929499	1	2.60711	7.43262e+26	2.372858e+28	0.7439619	
2255	1273	1e+19	0	4.949139e-06	1.94832e+25	1.545904e+25	1.216818e+25	3.290861e+24	2.894053e+24	1.130104e+24	2.4354e+24	1.93238e+24	1.521023e+24	4.113576e+23	3.617567e+23	1.41263e+23	7.116916e+23	3.6804e-10	0.000148616	2.610008e+13	214216	4200034	6.442842e-08	7.652666e-15	1.888889e-22	0.1997352	0.5	0.002988407	1	2.672288	7.43262e+26	2.372858e+28	0.7604602	
2310	1273	1e+19	0	4.947907e-06	1.99584e+25	1.57884e+25	1.243684e+25	3.351552e+24	2.926838e+24	1.243165e+24	2.4948e+24	1.97355e+24	1.554606e+24	4.18944e+23	3.658548e+23	1.553956e+23	7.08687e+23	3.708747e-10	0.0001514344	2.59719e+13	217624.1	4302382	6.493163e-08	7.772673e-15	1.933494e-22	0.2018711	0.5	0.003044713	1	2.737466	7.43262e+26	2.372858e+28	0.7752072	
2365	1273	1e+19	0	4.946675e-06	2.04336e+25	1.611609e+25	1.27044e+25	3.411693e+24	2.958044e+24	1.359465e+24	2.5542e+24	2.014511e+24	1.58805e+24	4.264616e+23	3.697555e+23	1.699331e+23	7.057587e+23	3.736558e-10	0.0001542269	2.585076e+13	220887.7	4401036	6.540922e-08	7.887434e-15	1.976473e-22	0.2038962	0.5	0.003098647	1	2.802643	7.43262e+26	2.372858e+28	0.7884469	
2420	1273	1e+19	0	4.945444e-06	2.09088e+25	1.644215e+25	1.297085e+25	3.471294e+24	2.987815e+24	1.478838e+24	2.6136e+24	2.055268e+24	1.621357e+24	4.339117e+23	3.734769e+23	1.848547e+23	7.029032e+23	3.763856e-10	0.0001569941	2.573597e+13	224018.9	4496282	6.586362e-08	7.997404e-15	2.017952e-22	0.2058209	0.5	0.003150411	1	2.867821	7.43262e+26	2.372858e+28	0.8003833	
2475	1273	1e+19	0	4.944213e-06	2.1384e+25	1.676658e+25	1.323622e+25	3.530367e+24	3.016281e+24	1.601134e+24	2.673e+24	2.095823e+24	1.654527e+24	4.412959e+23	3.770351e+23	2.001418e+23	7.001174e+23	3.79066e-10	0.0001597364	2.562692e+13	227028.7	4588375	6.629695e-08	8.102982e-15	2.058043e-22	0.2076544	0.5	0.003200184	1	2.932999	7.43262e+26	2.372858e+28	0.8111879	
2530	1273	1e+19	0	4.942983e-06	2.18592e+25	1.708942e+25	1.35005e+25	3.588922e+24	3.043553e+24	1.726223e+24	2.7324e+24	2.136178e+24	1.687563e+24	4.486153e+23	3.804441e+23	2.157779e+23	6.97398e+23	3.816988e-10	0.0001624545	2.552309e+13	229926.6	4677544	6.671105e-08	8.204524e-15	2.096849e-22	0.2094048	0.5	0.003248125	1	2.998177	7.43262e+26	2.372858e+28	0.8210049	
2585	1273	1e+19	0	4.941753e-06	2.23344e+25	1.741068e+25	1.376371e+25	3.64697e+24	3.069729e+24	1.853986e+24	2.7918e+24	2.176336e+24	1.720464e+24	4.558713e+23	3.837162e+23	2.317483e+23	6.947424e+23	3.842857e-10	0.0001651487	2.542404e+13	232721	4763994	6.710755e-08	8.302342e-15	2.134461e-22	0.2110791	0.5	0.003294374	1	3.063355	7.43262e+26	2.372858e+28	0.8299563	
2640	1273	1e+19	0	4.940523e-06	2.28096e+25	1.773039e+25	1.402586e+25	3.704521e+24	3.094898e+24	1.984317e+24	2.8512e+24	2.216298e+24	1.753233e+24	4.630651e+23	3.868622e+23	2.480396e+23	6.921477e+23	3.868284e-10	0.0001678196	2.532936e+13	235419.7	4847909	6.748789e-08	8.396717e-15	2.170958e-22	0.2126834	0.5	0.003339058	1	3.128532	7.43262e+26	2.372858e+28	0.8381457	
2695	1273	1e+19	0	4.939294e-06	2.32848e+25	1.804854e+25	1.428696e+25	3.761584e+24	3.119135e+24	2.117121e+24	2.9106e+24	2.256068e+24	1.78587e+24	4.70198e+23	3.898919e+23	2.646401e+23	6.896116e+23	3.893285e-10	0.0001704676	2.523869e+13	238029.3	4929457	6.785333e-08	8.487898e-15	2.206416e-22	0.2142234	0.5	0.003382288	1	3.19371	7.43262e+26	2.372858e+28	0.8456618	
2750	1273	1e+19	0	4.938065e-06	2.376e+25	1.836518e+25	1.454701e+25	3.818167e+24	3.142511e+24	2.25231e+24	2.97e+24	2.295647e+24	1.818377e+24	4.772709e+23	3.928138e+23	2.815387e+23	6.871315e+23	3.917874e-10	0.0001730931	2.515172e+13	240556	5008787	6.8205e-08	8.576108e-15	2.2409e-22	0.2157039	0.5	0.003424166	1	3.258888	7.43262e+26	2.372858e+28	0.8525801	
2805	1273	1e+19	0	4.936836e-06	2.42352e+25	1.868031e+25	1.480603e+25	3.874281e+24	3.165086e+24	2.389806e+24	3.0294e+24	2.335038e+24	1.850753e+24	4.842851e+23	3.956358e+23	2.987258e+23	6.847054e+23	3.942064e-10	0.0001756966	2.506818e+13	243005.3	5086036	6.854391e-08	8.661548e-15	2.274471e-22	0.2171293	0.5	0.003464781	1	3.324066	7.43262e+26	2.372858e+28	0.858966	
2860	1273	1e+19	0	4.935608e-06	2.47104e+25	1.899395e+25	1.506401e+25	3.929933e+24	3.186917e+24	2.529537e+24	3.0888e+24	2.374243e+24	1.883002e+24	4.912416e+23	3.983646e+23	3.161922e+23	6.823311e+23	3.965869e-10	0.0001782785	2.498781e+13	245382.1	5161328	6.887095e-08	8.744399e-15	2.307183e-22	0.2185034	0.5	0.003504217	1	3.389243	7.43262e+26	2.372858e+28	0.8648758	
2915	1273	1e+19	0	4.93438e-06	2.51856e+25	1.930611e+25	1.532098e+25	3.985131e+24	3.208053e+24	2.671437e+24	3.1482e+24	2.413264e+24	1.915122e+24	4.981414e+23	4.010067e+23	3.339296e+23	6.800066e+23	3.989302e-10	0.0001808391	2.491039e+13	247690.9	5234775	6.918694e-08	8.824824e-15	2.339086e-22	0.2198298	0.5	0.003542546	1	3.454421	7.43262e+26	2.372858e+28	0.8703586	
2970	1273	1e+19	0	4.933153e-06	2.56608e+25	1.961682e+25	1.557693e+25	4.039885e+24	3.22854e+24	2.815445e+24	3.2076e+24	2.452102e+24	1.947116e+24	5.049856e+23	4.035675e+23	3.519306e+23	6.777301e+23	4.012373e-10	0.0001833789	2.483572e+13	249935.8	5306480	6.949261e-08	8.902972e-15	2.370226e-22	0.2211118	0.5	0.003579837	1	3.519599	7.43262e+26	2.372858e+28	0.8754569	
3025	1273	1e+19	0	4.931926e-06	2.6136e+25	1.992608e+25	1.583188e+25	4.0942e+24	3.248418e+24	2.961504e+24	3.267e+24	2.49076e+24	1.978985e+24	5.11775e+23	4.060522e+23	3.701881e+23	6.754999e+23	4.035095e-10	0.0001858982	2.476362e+13	252120.5	5376538	6.978861e-08	8.978979e-15	2.400643e-22	0.222352	0.5	0.00361615	1	3.584777	7.43262e+26	2.372858e+28	0.8802082	
3080	1273	1e+19	0	4.9307e-06	2.66112e+25	2.023391e+25	1.608583e+25	4.148085e+24	3.267724e+24	3.109564e+24	3.3264e+24	2.529239e+24	2.010728e+24	5.185107e+23	4.084656e+23	3.886955e+23	6.733142e+23	4.057478e-10	0.0001883973	2.469392e+13	254248.4	5445035	7.007556e-08	9.052966e-15	2.430377e-22	0.2235532	0.5	0.003651542	1	3.649954	7.43262e+26	2.372858e+28	0.8846452	
