Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.105	741.67	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.465605e+23	5.474395e+23	0	8.805239e+14	5.893734e-10	7.230652e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.11	744.94	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.469646e+23	5.470354e+23	0	1.031141e+15	6.901883e-10	8.36764e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.115	748.21	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.474528e+23	5.465472e+23	0	1.205237e+15	8.067184e-10	9.671998e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.12	751.48	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.480416e+23	5.459584e+23	0	1.406239e+15	9.412574e-10	1.116674e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.125	754.75	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.487505e+23	5.452495e+23	0	1.638047e+15	1.096417e-09	1.287822e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.13	758.02	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.496023e+23	5.443977e+23	0	1.905095e+15	1.275164e-09	1.483604e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.135	761.29	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.506239e+23	5.433761e+23	0	2.212425e+15	1.480873e-09	1.707385e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.14	764.56	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.518468e+23	5.421532e+23	0	2.565765e+15	1.717379e-09	1.963001e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.145	767.83	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.533078e+23	5.406922e+23	0	2.971625e+15	1.98904e-09	2.25478e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.15	771.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.550497e+23	5.389503e+23	0	3.437408e+15	2.300808e-09	2.587681e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.155	774.37	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.571219e+23	5.368781e+23	0	3.971528e+15	2.658319e-09	2.967335e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.16	777.64	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.595817e+23	5.344183e+23	0	4.583564e+15	3.067982e-09	3.400202e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.165	780.91	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.624948e+23	5.315052e+23	0	5.284423e+15	3.537097e-09	3.893661e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.17	784.18	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.659362e+23	5.280638e+23	0	6.086541e+15	4.07399e-09	4.456211e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.175	787.45	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.699909e+23	5.240091e+23	0	7.004114e+15	4.688162e-09	5.097627e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.18	790.72	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.747547e+23	5.192453e+23	0	8.053374e+15	5.390478e-09	5.829222e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.185	793.99	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.803346e+23	5.136654e+23	0	9.252917e+15	6.193385e-09	6.664126e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.19	797.26	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.868485e+23	5.071515e+23	0	1.062408e+16	7.111163e-09	7.617557e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.195	800.53	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.944251e+23	4.995749e+23	0	1.219139e+16	8.160234e-09	8.70729e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2	803.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.003202e+24	4.907975e+23	0	1.398312e+16	9.359516e-09	9.954043e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.205	807.07	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.013326e+24	4.806742e+23	0	1.603189e+16	1.073085e-08	1.138205e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.21	810.34	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.024944e+24	4.69056e+23	0	1.837541e+16	1.229947e-08	1.301958e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.215	813.61	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.038205e+24	4.557953e+23	0	2.105734e+16	1.409461e-08	1.489964e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.22	816.88	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.053247e+24	4.407531e+23	0	2.412826e+16	1.61501e-08	1.706062e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.225	820.15	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.070193e+24	4.238073e+23	0	2.764671e+16	1.850516e-08	1.954695e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.23	823.42	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.089135e+24	4.048649e+23	0	3.168046e+16	2.120513e-08	2.240976e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.235	826.69	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.110125e+24	3.838749e+23	0	3.630778e+16	2.430239e-08	2.570729e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.24	829.96	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.133156e+24	3.608441e+23	0	4.161871e+16	2.785724e-08	2.95052e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.245	833.23	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.158147e+24	3.358532e+23	0	4.771647e+16	3.193873e-08	3.387641e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.25	836.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.184927e+24	3.090727e+23	0	5.471856e+16	3.662554e-08	3.89005e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.255	839.77	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.213224e+24	2.807762e+23	0	6.275782e+16	4.200657e-08	4.466258e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.26	843.04	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.242652e+24	2.513484e+23	0	7.198308e+16	4.818144e-08	5.125141e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.265	846.31	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.272715e+24	2.212846e+23	0	8.255934e+16	5.52606e-08	5.875703e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.27	849.58	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.302821e+24	1.911789e+23	0	9.466758e+16	6.336518e-08	6.726799e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.275	852.85	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.332302e+24	1.61698e+23	0	1.085039e+17	7.262646e-08	7.686858e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.28	856.12	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.360459e+24	1.335405e+23	0	1.242785e+17	8.318509e-08	8.763667e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.285	859.39	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.386616e+24	1.073835e+23	0	1.422143e+17	9.519026e-08	9.964294e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.29	862.66	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.410178e+24	8.382192e+22	0	1.625456e+17	1.087989e-07	1.12952e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.295	865.93	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.430691e+24	6.330844e+22	0	1.855183e+17	1.241756e-07	1.276262e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3	869.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.447894e+24	4.610559e+22	0	2.1139e+17	1.414927e-07	1.437317e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.305	872.47	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.46174e+24	3.225969e+22	0	2.404324e+17	1.60932e-07	1.613467e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.31	875.74	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.472395e+24	2.160439e+22	0	2.729349e+17	1.826874e-07	1.805694e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.315	879.01	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.480205e+24	1.379448e+22	0	3.092096e+17	2.069676e-07	2.01526e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.32	882.28	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.485636e+24	8.364057e+21	0	3.495971e+17	2.340008e-07	2.243751e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.325	885.55	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.489203e+24	4.796451e+21	0	3.944726e+17	2.640379e-07	2.493082e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.33	888.82	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.491409e+24	2.590904e+21	0	4.442513e+17	2.973569e-07	2.76548e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.335	892.09	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.492687e+24	1.312982e+21	0	4.99393e+17	3.342658e-07	3.063432e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.34	895.36	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493378e+24	6.217548e+20	0	5.604065e+17	3.751048e-07	3.389637e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.345	898.63	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493725e+24	2.740669e+20	0	6.278519e+17	4.202489e-07	3.746966e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.35	901.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493887e+24	1.120373e+20	0	7.023439e+17	4.701097e-07	4.138446e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.355	905.17	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493957e+24	4.232768e+19	0	7.845548e+17	5.251371e-07	4.567268e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.36	908.44	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493984e+24	1.473307e+19	0	8.752173e+17	5.858215e-07	5.036808e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.365	911.71	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493994e+24	4.714005e+18	0	9.751291e+17	6.526968e-07	5.550654e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.37	914.98	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493998e+24	1.387034e+18	0	1.085157e+18	7.263432e-07	6.112649e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.375	918.25	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493998e+24	3.792145e+17	0	1.206241e+18	8.073903e-07	6.726911e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.38	921.52	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493999e+24	1.012431e+17	0	1.339403e+18	8.965212e-07	7.397866e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.385	924.79	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493998e+24	3.143186e+16	0	1.485748e+18	9.944763e-07	8.130273e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.39	928.06	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	1.533355e+16	0	1.646474e+18	1.102058e-06	8.929245e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.395	931.33	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	1.176094e+16	0	1.822879e+18	1.220133e-06	9.800277e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4	934.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	1.083112e+16	0	2.016366e+18	1.349643e-06	1.074927e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.405	937.87	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	1.041209e+16	0	2.228452e+18	1.491601e-06	1.178256e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.41	941.14	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	1.00903e+16	0	2.460777e+18	1.647106e-06	1.290693e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.415	944.41	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493997e+24	1.493997e+24	9.79329e+15	0	2.715111e+18	1.817343e-06	1.412968e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.42	947.68	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493997e+24	1.493997e+24	9.509235e+15	0	2.993366e+18	2.003591e-06	1.545859e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.425	950.95	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493997e+24	1.493997e+24	9.235986e+15	0	3.297602e+18	2.20723e-06	1.690204e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.43	954.22	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493996e+24	1.493996e+24	8.972808e+15	0	3.630043e+18	2.429748e-06	1.846895e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.435	957.49	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493996e+24	1.493996e+24	8.719185e+15	0	3.993083e+18	2.672747e-06	2.01689e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.44	960.76	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493996e+24	1.493996e+24	8.474657e+15	0	4.389301e+18	2.937953e-06	2.201211e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.445	964.03	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493995e+24	1.493995e+24	8.2388e+15	0	4.821472e+18	3.227224e-06	2.40095e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.45	967.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493995e+24	1.493995e+24	8.011218e+15	0	5.292582e+18	3.542558e-06	2.617275e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.455	970.57	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493994e+24	1.493994e+24	7.791539e+15	0	5.805839e+18	3.886104e-06	2.851431e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.46	973.84	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493994e+24	1.493994e+24	7.579419e+15	0	6.364694e+18	4.26017e-06	3.104746e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.465	977.11	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493993e+24	1.493993e+24	7.374532e+15	0	6.972848e+18	4.667235e-06	3.378637e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.47	980.38	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493992e+24	1.493992e+24	7.17657e+15	0	7.634279e+18	5.109959e-06	3.674614e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.475	983.65	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493992e+24	1.493992e+24	6.985244e+15	0	8.35325e+18	5.591198e-06	3.994285e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.48	986.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493991e+24	1.493991e+24	6.800282e+15	0	9.134335e+18	6.114013e-06	4.339361e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.485	990.19	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49399e+24	1.49399e+24	6.621425e+15	0	9.982435e+18	6.681683e-06	4.711666e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.49	993.46	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493989e+24	1.493989e+24	6.448427e+15	0	1.09028e+19	7.297724e-06	5.113135e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
